Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SN,NYSE,"SharkNinja, Inc.",26800813440.60081,190.25,Consumer Durables,21.63136881777251,22.188755298032493,48.5591514620354,7.606074395688952,15.74617188787331,38.87254301009358,29.12361270570226,124234000,24.262589307489037,3.897853682512712,3.916144597868638,13.8792634859035,9.428786518892018,27.5277348603576,46331.0000,777289000,837776000,33.76882499248366,22.1551534200167,0.321103366391512,63.26267913841929,10.0611205049641,18.37459178513303,1.1570666149631508,StrongBuy,8,7.36936207007089,-0.5775595358934944,19.12687242798354,28.866151615566803,4.243832151214503,0.44467307033098896,5.61919731065879,0.11619374165845958,1544578.32488535,30.4139709981152,61.45069999999999,5.685343504909018,166.8821678485029,133.92960837510864,777289000,56.50707469562356,63.61369109047128,6.5325,1.1675739,16.0652831942779,1.31927026629358,-6.768292682926829,209.564167,1616485.2333333334,67.75840920407825,140871550,4143,486727000,804516000,194.54,2.8378378378378377,15.744965626330837,5.316526313418071,165.02799999999996,132.55333333333337,126.93300000000019,3.412688424079939,2.3827865637110426,83.12,0.26543500670430564,39205,181.95142835572383
NVT,NYSE,nVent Electric plc,24506910797.84656,151.41,Electronic Technology,50.080688542227,52.76710621949954,36.9714522134878,9.55279854100845,29.50666977146469,41.82712229619603,29.470683861564666,1475400000,24.11834774305494,5.354532643327795,5.040456764584194,17.403806371535,6.146859645283855,15.7482413131528,46318.0000,237500000,1668400000,3.016591251885366,7.90269632252591,0.409566329729865,63.68648648648649,12.2258998758792,14.26518714336622,13.597370093096542,StrongBuy,7,6.81480826434409,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.17382851862236057,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.0269,3.520414381474711,157.69318154643324,137.9713248920934,237500000,-12.962750057484485,33.648159590431625,5.137648,1.3690692,22.2010757136947,0.687995124923827,96.57851486627821,212.333333,2435852,43.837828526026634,161858000,12000,371900000,577700000,184.64,-3.9764079147640854,-7.643040136635355,7.414890413530749,158.4040000000002,144.4316000000001,134.74895,4.229870681054849,3.743493976825146,88.52,1.2064035520248977,59256,156.62145307945937
IOT,NYSE,Samsara Inc.,23448341040.214146,40.116,Technology Services,27.290767143083727,30.51645751790757,76.2462621237205,12.815983838234068,29.573830910847672,413.1410916580844,55.86447475612558,-767078000,141.1273081166946,13.122528980041054,13.977088799840502,-0.700683868842797,15.50556586270872,4.36496552017256,46268.0000,324843000,60202000,,-0.697427047271968,0.045781678042438594,9.967105263157903,3.32325009606523,45.30307201937309,,Buy,6,9.58825642539739,-24.5340427842974,,-3.6427732079905994,-2.196031446773573,0.014926429097894236,21.28886376483889,-6.923524049353298,394789.024390244,,96.43499999999999,0.3997604517226231,37.58313658321785,35.13688061947533,839846000,8.862957937584797,39.05025996533795,0.718095,1.3358167,9.29836270184532,0.0511882054098044,,45.663636,4937999.433333334,54.07383458092449,372784500,4100,207444000,234929000,47.47,0.7433450527373163,12.1498462398658,1.9992876883279098,37.169120000000014,32.57517333333332,33.64227999999997,4.679997082805856,4.171004035673469,23.38,0.31310612275898747,76206,39.52720716288915
ROKU,NASDAQ,"Roku, Inc.",23249088051.28704,156.645,Technology Services,35.37328848325557,21.930123002093538,45.5039920447063,6.619619690829133,15.180366738975778,66.9222882043833,56.149508349033475,-1793957000,35.239261069975775,4.063266863492427,4.597722859567184,5.24822858415353,8.23427618323203,13.1217117682218,46330.0000,1587068000,435899000,,2.89742063293628,0.16792139551159402,60.69450143619205,6.81891916277445,21.64660011118542,,Neutral,8,8.55380782405751,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.0508369165321962,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.09180000000002,3.329477599657658,147.25705141708139,122.59769604420345,2317281000,24.588403722261994,66.51961305410866,2.789784,2.0100203,11.5305109702041,0.0601138944665723,1440.02849002849,160.105263,2387566.466666667,61.69378911027442,132050999.99999999,3600,313588000,505731000,159.89,-0.8575949367088543,8.031034482758628,1.9452519991207087,147.13189999999992,121.39036666666667,117.12495000000007,1.1922589798104966,0.9992404698002759,78.53,0.13104957489201813,51791,154.5152757352063
AMCR,NYSE,Amcor plc,21263277200.646328,45.99,Process Industries,53.896103896542,25.920094469950968,17.535948268527,5.228452310027879,56.6231343282986,19.289489136817384,,13965000000.0659,10.14079919444956,1.4991609461655682,0.9224403131077664,8.61482174763909,1.8017622715916664,9.40556169741018,,1115000000.00526,14714000000.0694,32.20583342575136,4.17492403223018,1.27905004240882,7.453271028037395,4.70518165574759,12.818624051260329,0.6077998308654103,Buy,7,1.36665301611217,-0.1952277657266762,2.9305354558495145,6.779490784903679,-1.4018061733376386,0.3249732737538229,0.7232196035054862,4.011778224667021,313413.333334569,-0.7998691291292137,99.73660000000001,2.769533275936289,45.07807936883523,43.315025492043695,1115000000.00526,20.188161505292044,-2.2944550669216026,,0.6090278,14.7834595421839,2.07771333177579,,49.48325,3788519.1666666656,48.6281512039844,462346000,75000,1229000000,1286725160,50.94,-4.167534903104813,1.9281914893617123,1.0782286860293442,45.081000000000046,42.843799999999966,42.701949999999904,2.174884727302904,1.502611803291892,36.25,0.2322507854332199,67888,46.46706340665254
TOST,NYSE,"Toast, Inc.",19701710088.53006,33.91,Technology Services,31.63265306122449,23.096774193548384,26.6754850088183,9.881358686819437,24.052419354838708,43.324389932285676,24.48787413333795,-1971000000,36.78672819740299,2.6438433404659114,3.0479864785420365,6.39329805996473,9.567771479520003,25.16179135387,46336.0000,1353000000,20000000,128.25896762904637,18.4217613789389,0,-24.627695043342975,7.14285714285714,49.52825835419377,0.3501404258634582,Buy,8,11.1773614739364,-6.517311608961303,,15.661103979460847,-4.576587795765878,2.5581535700975455,6.0295790671217295,-5.298387096774194,946615.384615385,18.6426819296811,93.69189999999999,0.976271186440678,32.38201815652576,31.176919756727393,1991000000,30.322828593389687,16.769972451790625,1.384767,1.7246394,7.18694885361552,0.1,97.42813918305596,39.074074,9721400.566666666,48.90873320388798,516000000,6500,608000000,576000000,42.785,-6.738173817381746,4.725138974675707,1.2098712225810242,31.852800000000045,28.55436666666667,30.14332499999999,3.4562756540168,3.529990400462808,22.26,0.21190513536659514,278992,34.559205668088126
FIVE,NASDAQ,"Five Below, Inc.",13417417190.63928,242.65,Retail Trade,54.14477787913423,32.46432093079327,32.9328586149611,8.641358043737945,22.89729956737048,30.61134379573094,26.130019704393185,1099982000,18.882242220739744,2.8159557094845,2.6482069359401876,11.0409625726145,5.802325425687193,21.1267480679328,46267.0000,723699000,1731041000,66.15939294847608,9.64171389965967,0.864317433602411,62.57956448911223,8.67355276063933,19.41287791697135,0.46124163416086034,Buy,8,5.00666145520455,-0.36354314282867417,,10.846892072850748,-0.7535120495650883,-0.00703563127379378,0,1.6557964360656428,193664.51219512202,17.9248038980242,98.2188,9.08639169207194,225.79505160412333,202.28312450675665,932207000,8.76288659793815,7.844444444444447,9.286254,0.98459893,14.9132485250694,3.16003917620629,196.8079399141631,273.1,949920.6,55.19548764264943,55295300,24600,411687000,505269000,263.875,-5.336870440447852,9.479335859953085,8.692399621573191,214.62220000000013,216.09023333333317,206.86607500000025,3.5449242139297756,2.9949110600886555,137.77,0.2233108601944244,72065,239.52364702893541
TTMI,NASDAQ,"TTM Technologies, Inc.",12456976861.301842,118.245,Electronic Technology,45.1413033472359,37.424738681204076,20.2555102239031,-0.02350030708673609,18.97825936556009,53.369290485647234,24.432905334760456,528296000.00000006,26.296979015035713,3.8649500964150283,3.7798039345163237,9.96190206586389,6.439258209652597,13.2596991388126,46330.0000,501234000,1015689000,148.6365166647963,6.63900663328232,0.570296232271245,154.79443199448372,7.01122210094739,6.6610187681241495,0.36028888738497356,StrongBuy,7,6.4060034316558,-1.3549418120140837,5.660594134822902,9.655415591310339,4.153444065107929,-0.0018945206580028625,0.9975415857374125,1.2739171742600712,159689.285714286,10.6701077575775,97.6905,-0.14071925861892678,134.95165855739077,120.59119074278937,501234000,-34.48667516205884,10.478370550313,4.83958,2.1462307,14.6973159700404,3.14216930184137,94.92424242424242,206.4,2927277.8,43.36843887805361,105349000,18200,-683000,-15139000,223.83,4.641592920353986,-4.771683981638075,9.360487435749958,139.72159999999997,134.15786666666665,119.36292499999999,7.090158744643596,4.857761429461945,45.1,0.09762847979683194,71066,124.00005901685252
FROG,NASDAQ,JFrog Ltd.,12037290869.997253,97.625,Technology Services,32.625379820192336,28.731331551642825,77.5265766831899,26.750338447653426,24.120162058214014,,99.5871659303252,-692669000,,18.712289895022106,20.04810681713176,-12.9253186035116,12.503618204499638,-4.93218290472034,46330.0000,76551000,6676000,51.508817766165905,-8.58139202822746,0.015164889154434301,95.25,-7.34596524446548,28.664987154156552,,StrongBuy,6,12.9199430737335,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.18052234705204026,36.76086793020457,,295466.666666667,,88.1377,1.3930939706616137,87.2587219517387,68.74529265531838,705125000,13.782051282051285,138.6335859203129,0.980297,1.2216212,-9.20224947580013,0.0538763809845091,81.81818181818181,112,2189769.933333333,57.91690379525246,123301000,1800,142269000,169701000,105.7598,5.826558265582656,24.458184599694036,5.7929268032762185,88.54899999999998,66.37633333333332,65.24115,6.213662441982951,6.698202135265521,34.05,0.16889524621116597,96244,92.52779370880124
SMTC,NASDAQ,Semtech Corporation,11976944375.86996,128.335,Electronic Technology,36.77971289294326,32.719564888252215,51.9672815219798,15.212933641277173,15.472342615697782,85.3064344589205,36.93925854372367,327230000,64.64168357908383,10.47288196470114,11.264382649498373,12.3516938327117,15.993195710555996,23.6635826463168,46358.0000,195179000,511931000,537.1876323591698,-3.79382760710544,0.701045038404427,113.89166666666668,13.1165159334389,12.025094886413523,0.16230996661416086,StrongBuy,7,8.86369118047541,-7.413857860214189,3.1049899193548387,10.852137577616089,-12.133979325508726,1.7782331896697157,18.62930069763566,1.9301619134691952,546861.979166667,,99.4746,1.7823305996568857,132.79186806189054,110.99790968948912,195179000,-23.845834322335627,35.41732615806691,3.474217,2.352512,16.2014375010645,0.298896282266142,,209.285714,2744067.6,47.815414716703884,93325600,1920,159732000,179732000,177.35,1.8531746031746095,5.322117357406659,10.79957612327436,134.1039,117.05033333333333,106.32434999999995,7.526061997795652,7.43377520465394,57.09,0.144379375789288,159293,131.8801913540911
