Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SN,NYSE,"SharkNinja, Inc.",25463941047.574177,180.76,Consumer Durables,21.63136881777251,22.188755298032493,48.5591514620354,7.606074395688952,15.74617188787331,36.93351313800008,27.670876387294296,124234000,23.058312597355002,3.704383218586946,3.685759058329747,13.8792634859035,8.958462292535721,27.5277348603576,46331.0000,777289000,837776000,33.76882499248366,22.1551534200167,0.321103366391512,57.01194353963083,10.0611205049641,18.37459178513303,1.0889967544897134,StrongBuy,8,7.36936207007089,-0.5775595358934944,19.12687242798354,28.866151615566803,4.243832151214503,0.4680186769885461,5.61919731065879,0.11619374165845958,1544578.32488535,30.4139709981152,61.4471,5.685343504909018,159.69694467730065,129.94080695497087,777289000,61.55152381803556,42.51024913276568,6.5325,1.1675739,16.0652831942779,1.31927026629358,-6.768292682926829,209.564167,1685707.6333333333,64.05605382682634,140871550,4143,486727000,804516000,191.22,-3.604948805460761,22.815599945644774,6.012808698792051,157.61899999999994,129.514,123.50375000000017,3.8221399719720934,2.5853394485597208,83.12,0.7904026050084226,1017328,174.86800449122393
NVT,NYSE,nVent Electric plc,24599170310.20868,151.98,Electronic Technology,50.080688542227,52.76710621949954,36.9714522134878,9.55279854100845,29.50666977146469,41.98458520953617,29.85783051958283,1475400000,24.20431448957201,5.373618185810649,5.238028547786512,17.403806371535,6.170000190808006,15.7482413131528,46318.0000,237500000,1668400000,3.016591251885366,7.90269632252591,0.409566329729865,72.97974049624402,12.2258998758792,14.26518714336622,14.130348904665926,StrongBuy,7,6.81480826434409,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.17317657247293808,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.0269,3.520414381474711,159.45543396326457,136.93227404780407,237500000,-8.465082663293888,30.645577237170112,5.090122,1.3690692,22.2010757136947,0.687995124923827,96.57851486627821,211.8125,2054265.7666666666,42.42286132068977,161858000,12000,371900000,577700000,184.64,-10.600000000000005,-2.80744388309779,8.394837205256739,161.0590000000002,142.52766666666676,133.3002,5.032488856671429,4.548445344170863,87.16,0.9598757334740294,1508335,160.88596869179017
ROKU,NASDAQ,"Roku, Inc.",23374502437.202713,157.49,Technology Services,35.37328848325557,21.930123002093538,45.5039920447063,6.619619690829133,15.180366738975778,67.28329132310847,56.879990407438285,-1793957000,35.448063368062094,4.087342835379309,4.581539341653375,5.24822858415353,8.278694858420073,13.1217117682218,46330.0000,1587068000,435899000,,2.89742063293628,0.16792139551159402,78.68164284093488,6.81891916277445,21.64660011118542,,Neutral,8,8.55380782405751,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.045198718802064,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.09180000000002,3.329477599657658,143.8962666269076,120.05217852894657,2317281000,25.830936401406213,76.83584100606333,2.768812,2.0100203,11.5305109702041,0.0601138944665723,1440.02849002849,160.111111,2526379.433333333,73.78014778044098,132050999.99999999,3600,313588000,505731000,159.69,1.292770774376138,9.482099409106718,2.144193872826011,144.10529999999991,118.93483333333333,115.28775000000005,1.2373333596264489,1.0920090125939448,78.53,0.40334168361369604,1343286,151.61793757191154
IOT,NYSE,Samsara Inc.,23345467272.920986,39.94,Technology Services,27.290767143083727,30.51645751790757,76.2462621237205,12.815983838234068,29.573830910847672,411.3285272914521,56.087234326398494,-767078000,140.48801104246903,13.063084819337272,13.236805670985976,-0.700683868842797,15.437538651824363,4.36496552017256,46268.0000,324843000,60202000,,-0.697427047271968,0.045781678042438594,22.140672782874603,3.32325009606523,45.30307201937309,,Buy,6,9.58825642539739,-24.5340427842974,,-3.6427732079905994,-2.196031446773573,0.014992203664562076,21.28886376483889,-6.923524049353298,394789.024390244,,96.29239999999999,0.3997604517226231,36.642178407817816,34.74959661221356,839846000,31.165845648604265,52.09444021325207,0.712105,1.3358167,9.29836270184532,0.0511882054098044,,45.219048,5185263.866666666,56.697945228895485,372784500,4100,207444000,234929000,47.47,-4.8594568842305845,11.56424581005587,2.078733079194602,36.033800000000014,32.19066666666665,33.59324999999998,5.472884097015849,4.266173945650275,23.38,0.809174608737851,3133102,38.58344445596457
AMCR,NYSE,Amcor plc,22465376876.98766,48.59,Process Industries,53.896103896542,25.920094469950968,17.535948268527,5.228452310027879,56.6231343282986,20.380001677711604,,13965000000.0659,10.486727158864332,1.5503010668299266,0.9449726027358542,8.61482174763909,1.9036231523513605,9.40556169741018,,1115000000.00526,14714000000.0694,32.20583342575136,4.17492403223018,1.27905004240882,14.32941176470589,4.70518165574759,12.818624051260329,0.6226464519750432,Buy,7,1.36665301611217,-0.1952277657266762,2.9305354558495145,6.779490784903679,-1.4018061733376386,0.3075842813795523,0.7232196035054862,4.011778224667021,313413.333334569,-0.7998691291292137,99.73660000000001,2.769533275936289,44.54735270814677,43.06533700037554,1115000000.00526,25.84822584822586,-2.0955067499496254,,0.6090278,14.7834595421839,2.07771333177579,,49.032211,3832553.599999999,64.94299027754505,462346000,75000,1229000000,1286725160,50.94,5.630434782608703,13.740636704119861,1.2467570257902512,44.24460000000005,42.666533333333305,42.510699999999915,2.4829920806672834,2.169350900692856,36.25,1.0466026872816918,3057981,46.29250491832806
TOST,NYSE,"Toast, Inc.",21287839816.38505,36.64,Technology Services,31.63265306122449,23.096774193548384,26.6754850088183,9.881358686819437,24.052419354838708,46.81231634087135,26.45932492614281,-1971000000,40.03034727277107,2.876960584418732,3.062727807172254,6.39329805996473,10.338046210840842,25.16179135387,46336.0000,1353000000,20000000,128.25896762904637,18.4217613789389,0,-13.31913886917436,7.14285714285714,49.52825835419377,0.35183385039821746,Buy,8,11.1773614739364,-6.517311608961303,,15.661103979460847,-4.576587795765878,2.367548818232256,6.0295790671217295,-5.298387096774194,946615.384615385,18.6426819296811,93.69,0.976271186440678,31.389489249148006,30.861972800794565,1991000000,59.02777777777779,33.771449434100035,1.384767,1.7246394,7.18694885361552,0.1,97.42813918305596,38.777778,9692269.333333334,70.05700882539767,516000000,6500,608000000,576000000,45.64,3.9432624113475194,19.60176268973396,1.2781340338550098,30.336000000000034,28.451833333333344,30.210724999999993,3.88755003348701,3.1276079731684208,22.26,0.6789257404531762,7901088,33.82871460682025
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",20361251995.23548,266.61,Electronic Technology,44.01931896227042,35.76577184136719,55.0169505504419,16.962072166888255,32.57773671903484,85.74874565804708,48.36517859523837,-182523000,73.0940738898497,17.278971003850156,17.93073352153914,18.1136348406408,13.214090470004496,17.1836786221447,46331.0000,112142000,435596000,,-3.18730112440411,0.268729048693028,120.83160771970512,20.6985723048797,12.783931286821826,,Buy,7,25.5781277948682,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.21804651310434578,24.3548257031733,-0.9459748013703244,483629,,93.1188,2.6027369307094848,300.0879187480375,264.12849268884855,785975000,-31.17788275381398,10.71843853820598,5.512437,1.6966329,23.6393596420539,1.10741113902741,166.69435215946845,395.333333,1450057.7333333334,42.14729287436122,76370900,2000,164067000,204078000,418.9,-13.311656641196553,-2.7254816112083957,19.95165210110046,311.4905000000001,286.40723333333335,258.49735000000004,6.526765234078037,6.4237171238971875,121.97,0.8720755422065488,857790,288.5060641329441
SITM,NASDAQ,SiTime Corporation,18488574610.91762,614.83,Electronic Technology,174.99722622878065,126.5404207557487,58.7141177727904,10.753076593399866,61.15680054465532,1246.1086339683827,54.64773264305866,-804797000,375.6254588966292,38.247398975991494,35.18496719033885,0.188094474724806,15.901995928998002,1.32575445740363,46330.0000,16759000,1132000,,-4.6119339690334,1.2941899532901702,180.6673970601662,3.01186277653094,22.973309743275895,,Buy,7,9.04951137602521,-11.44588524451225,,-6.079999838969729,23.00218042958247,0.47536925830994553,36.396559113451296,,740725.623582767,,71.2782,3.0734085121862496,627.4794906156828,510.50715418450324,808407000,-14.967153032293744,55.53110217297818,11.250787,2.9387262,10.1823233942503,1.60654783557657,,862.777778,471369.8,47.92946230032192,30071000,441,35126000,84488000,901.81,-10.89420289855072,7.487762237762244,51.48449527772136,635.9243999999998,537.528066666667,485.9810499999998,7.32744086539095,7.026746950804229,222.12,0.7671350591232182,333166,635.8024306030376
BALL,NYSE,Ball Corporation,16832485467.383327,63.59,Process Industries,33.95445134575569,22.40289069557362,15.163452899302,5.977848581398877,11.730801830818782,18.08846536765752,15.807570730116367,6154000000,10.397691341174339,1.6542598291093598,1.155959139539706,11.4797152533002,2.928347360296786,17.2571219868517,46324.0000,1219000000,7274000000,64.14530513143762,7.55780227065551,1.31952662721893,20.1852201852202,6.53120464441219,2.3127057902220693,0.27764619505586186,Buy,9,2.58051838634928,8.294933659237053,5.260188087774295,12.513983145648444,1.5826674861708665,2.4595298228667226,,2.6756521739130434,823875,12.265343090276168,99.7175,3.0957666233683585,61.86203373253483,58.99879069594896,1219000000,12.608464671507003,-4.015094339622636,4.022756,0.98259866,15.9098762872348,2.24227836444697,8.39884696016772,73.307692,1869969.2,56.15727492729522,264702999.99999997,16000,788000000,827000000,68.29,3.2808185804775105,1.0648442466624313,1.4111017115890434,61.93079999999999,60.87660000000003,58.31375000000007,2.221165694964643,1.7624870755250694,44.83,0.6671509989958531,1386462,62.720596081118806
DKS,NYSE,Dick's Sporting Goods Inc,16399617434.666721,183.23,Retail Trade,48.140308955733744,62.678092920949126,32.4298629931132,2.3187000729591194,28.06154409679079,17.419949802251292,12.806211952837243,6393417000,12.359700709987195,1.2075438393382039,0.8442496987885479,6.96213845318084,2.896176582208153,20.9035655643681,46259.0000,1353226000,6741734000,-24.83420992453694,8.72596577938603,1.3899155711278801,-17.090497737556564,4.71114551891239,12.427480353242014,,Buy,5,3.01518037344304,-15.203823996005578,20.682196598353638,12.623267043215053,2.110013618011867,1.073354306594392,0,3.527597108806003,163641.82509505702,9.985660586750088,95.5967,4.442294929652244,207.67045786269424,211.78443194997791,1353226000,-19.575999648861,-8.899716601203204,14.3079,1.2354697,9.77000873785281,13.6403305017255,9.057557727286742,255.166667,1433318.8666666667,33.037241068531074,65931900,105200,399167000,401619000,244.38,-8.55417477666318,-12.51432391138274,7.2783636714909425,213.4948000000001,210.91886666666696,211.36345,3.175959172264875,3.8975737766505336,176.07,1.8979487345796393,2241370,199.4423419963508
