Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,27204203129.82225,394.41,Miscellaneous,20.571838349256286,20.83599087675972,85.5398826018295,60.300555005700396,13.086425350264868,54.056165453723125,45.553727087425834,-129229000.00000001,39.142011447370734,32.145457083903636,34.49900786326986,74.4216203331248,17.48396826367851,36.4655313168511,46239.0000,145404000,16175000,9.453803573303722,36.9153374233129,0.010182872670388301,19.49416110191712,60.0251482375376,21.410935617420755,6.080798155030158,Neutral,,103.680558429517,-0.03301147599110525,858.204347826087,,32.72457497343011,0.030436473218813598,,-0.1973883982440652,7001666.66666667,25.786949370019542,99.51190000000001,7.074531376942761,405.1534515962344,394.4420838421514,145404000,-9.55351205081752,8.581103402708958,8.658128,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,369070.26666666655,45.15948369577292,68974400,114,481313000,488213000,547.2,-3.3403587883540817,3.574054621848743,16.483526743346403,395.38459999999986,409.8969959838667,383.7650206455502,4.219840827646335,3.696949416578734,269.2330641,0.17042666136259363,58212,406.923666310096
MDB,NASDAQ,"MongoDB, Inc.",24685363121.694847,306.91,Technology Services,27.922026023982077,25.245622151711977,71.6712156744604,20.301510229941833,22.794268264784996,,50.12682375499578,-2324410000,,8.575489431749261,9.348759060828092,-4.18179533576519,8.418292966250302,-0.974914165930787,46261.0000,1083540000,47090000,67.75595341560926,-2.43678531743606,0.0199781257666203,25.116184264166332,-1.11785318085351,33.0744430069291,,Buy,6,16.6241545510218,-0.031022342586154886,-41.8695652173913,-4.396626996715824,-29.66637650684465,1.8500801375638989,29.07313386614238,,437153.477643719,,96.02699999999999,7.246530388114142,323.48942093833625,313.932857962861,2387241000,20.21307847476548,-22.379868487607474,6.12267,1.5489792,-2.74162417062103,0.0694766319675345,,405.424242,1460547.8333333333,42.40755119146433,80431900,5636,500188000,591182000,444.72,-3.7899686520376097,4.302463891248946,18.722368391291155,335.0432,324.9712666666665,333.2594999999999,5.614603843642155,4.076371395333328,198.47,0.11309214383437509,266160,322.5690101599475
P,NYSE,"Everpure, Inc.",23261697256.66999,69.98,Electronic Technology,34.911489817272304,35.249362543915424,70.2299623036766,16.75368013316432,15.614059120676835,106.38491942839768,28.760468206284646,-1330683000,68.29347689724901,5.583919466884786,6.504746221605237,4.21425694151305,16.112988938725515,16.8456994713336,46267.0000,857273000,174384000,77.01829924650163,12.2841408915192,0.160151802393391,20.11671815997255,5.7464923522841,16.811610382486464,1.4716959885130514,Buy,7,5.1738633885496,-1.3035798615157324,34.019555555555556,4.4748006009739525,-12.445929932423514,0.9816480606741805,26.298997800342523,-5.023037491129264,572319.21875,13.6752341720616,94.63130000000002,1.4958703670817164,74.1176798758244,71.83986623281146,1549719000,-1.7824561403508716,-5.547307328924281,2.433201,1.446468,8.17635844677534,0.758128986616903,,93.894737,2658932.6,43.203631362111054,332405000,6400,613661000,513821000,100.5899,-2.1669229693834713,-0.028571428571422888,4.302816938372243,75.65720000000002,70.90606666666666,74.53434999999999,6.1083589825469025,4.5759320988251595,54.37,0.14103567765624808,474855,73.85962962368399
NVT,NYSE,nVent Electric plc,22602858933.44859,139.765,Electronic Technology,42.04654128147912,53.46595823551217,37.0104951685237,9.55279854100845,29.50666977146469,47.00195049771321,30.37805590005681,1475400000,26.0764210831155,5.573595388933513,5.754671968190851,16.2027833001988,5.953605623519478,13.0021854679869,46234.0000,237500000,1668400000,-15.083671254783255,7.90269632252591,0.447096009482418,76.2484237074401,11.1401359286144,14.26518714336622,,Buy,7,5.0666311475123,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,1.0684489104279589,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.0073,2.328658536585366,157.38438165012914,132.20053316404628,237500000,-0.431003775735569,20.64307293914544,4.600854,1.355198,21.3740810948264,0.660365853658537,-60.208719851576994,200.875,2012813.1333333333,33.546483308067224,161720000,12000,371900000,381900000,184.64,-12.460854315420274,-16.58310951954642,8.118577961478055,162.9887000000002,135.8302333333334,128.02937500000002,4.631331070971065,4.83164551954769,78.03,0.3064034046774923,637040,156.49000887466747
FSLR,NASDAQ,"First Solar, Inc.",21597319956.056076,200.9925,Electronic Technology,35.67597181342747,23.641909236438035,41.7292668380129,22.7465888642627,24.08505454570527,12.985185998733735,11.360081388694601,-2200028000,8.41419748060442,3.64600608004507,4.028031650577736,33.1686857174913,2.186273064817801,18.4359795597253,46233.0000,2803514000,421266000,31.587180141120463,16.6058303048262,0.059434019181727596,9.383673469387759,30.7307298256077,13.995360646283729,0.4148281731250864,Buy,7,5.56957404908854,-0.23305842061071483,38.14835376492715,15.946906069097718,1.7737895146948766,0,4.472201274635128,-0.9942546371220128,660680.506329114,17.4499488169668,94.5278,15.496529552233257,229.85125876913406,225.01657015186063,2855363000,2.0266497461928967,-12.695465207193116,17.692875,1.7303654,43.3315962508544,7.27017459093316,65.10483416209564,261.897857,1797605.1666666667,32.412128838321706,107453000,7900,1187230000,1667783000,320.95,-4.179776887871846,-16.725016572754395,10.653952928122397,246.58785000000003,228.70754999999994,234.57308749999996,4.603059871798922,3.4645049732376103,171.99,0.2202182928174777,599435,219.04031284279895
IOT,NYSE,Samsara Inc.,21571469292.052208,36.905,Technology Services,27.290767143083727,30.51645751790757,76.2462621237205,12.815983838234068,29.573830910847672,380.07209062821835,51.82522240399941,-767078000,129.463706706266,12.038005016801856,11.243474493749249,-0.700683868842797,14.264455782312925,4.36496552017256,46261.0000,324843000,60202000,,-0.697427047271968,0.045781678042438594,-5.61381074168798,3.32325009606523,45.30307201937309,,StrongBuy,6,9.58825642539739,-24.5340427842974,,-3.6427732079905994,-2.196031446773573,0.016225134934547737,21.28886376483889,-6.923524049353298,394789.024390244,,95.42550000000001,0.3997604517226231,33.947941913076136,33.89199454597921,839846000,27.083333333333343,23.800738007380083,0.712105,1.3496405,9.29836270184532,0.0511882054098044,,44.314286,5615670.233333333,56.37300439611214,372784500,4100,207444000,234929000,47.47,-2.881578947368418,26.777739608382007,2.270519446997183,33.8245,31.749433333333315,33.54787499999999,6.666619984739712,6.621501382508505,23.38,0.22625581350474055,988445,35.126974501728206
ROKU,NASDAQ,"Roku, Inc.",21347179378.374092,143.905,Technology Services,26.93907357682931,22.358504984951093,44.19159320248,6.619619690829133,15.180366738975778,108.21552113099713,58.26646486682587,-1793957000,45.062490459729304,3.9207012481777292,4.3180059684323115,2.09201245887086,7.951145527428841,7.754504574281,46240.0000,1587068000,435899000,,2.89742063293628,0.18760950692308398,57.81825758905072,4.05787341268419,21.64660011118542,,Buy,8,6.3267044737597,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.0113514116938274,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.23590000000002,2.723414821485327,134.56016558575215,113.74227057207382,2317281000,27.94967546901396,41.9601459998027,2.469774,2.008068,8.70058713617153,0.0429269520076279,,156.909091,5853899.7,62.09172385665832,131949999.99999999,3600,313588000,411301000,148.88,-0.20457697642162795,6.924991640970385,2.4122513054803085,134.49339999999992,113.9381333333333,110.43052500000007,1.35633050573201,1.1408616087322154,78.53,0.15451710380793862,469447,141.05289142758554
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",18915629390.18303,247.925,Electronic Technology,26.7909956627576,22.49721264842912,54.0852436544063,16.962072166888255,32.57773671903484,107.4943635102324,49.301359418990664,-182523000,79.46016471267174,17.381744535547085,19.283014454990475,15.9601831226206,13.341631324864217,13.4920607658747,46240.0000,112142000,435596000,,-3.18730112440411,0.292027477205191,76.05808833972449,16.4601756725547,12.783931286821826,,Buy,7,19.57178829457,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.22407924751368727,24.3548257031733,-0.9459748013703244,483629,,90.403,2.162104313068145,315.96110033248164,260.32441797964384,785975000,-8.61592333210468,10.174198995689467,5.028766,1.6543523,21.8747904668956,1.31796789375282,42.88447739775174,400.923077,1667485.4333333333,29.10315827907209,76295800,2000,164067000,167682000,418.9,-10.370196305267344,-34.42351945406935,19.96572783204896,344.26570000000015,274.28946666666667,245.650375,5.850386124290888,5.1415607774510566,118.16,0.20813455796263391,430723,296.70900969980073
DKS,NYSE,Dick's Sporting Goods Inc,18569168802.2821,207.47,Retail Trade,48.140308955733744,62.678092920949126,32.4298629931132,2.3187000729591194,28.06154409679079,19.724482811073926,14.480561589219823,6393417000,13.515977670330088,1.3205121993974833,0.9699409386550262,6.96213845318084,3.2793197375469383,20.9035655643681,46259.0000,1353226000,6741734000,-24.83420992453694,8.72596577938603,1.3899155711278801,-4.87827243134199,4.71114551891239,12.427480353242014,,Buy,5,3.01518037344304,-15.203823996005578,20.682196598353638,12.623267043215053,2.110013618011867,0.9479476538463417,0,3.527597108806003,163641.82509505702,9.985660586750088,95.5957,4.442294929652244,217.99277826380313,214.35238301826948,1353226000,-8.23565836613738,1.6910106852269329,14.327483,1.2232009,9.77000873785281,13.6403305017255,9.057557727286742,254.055556,1104887.8666666667,40.643340210892816,65931900,105200,399167000,401619000,244.38,-3.385489429077028,-11.549283765347887,7.657583869210386,220.90160000000006,212.17700000000025,213.79245,3.5278012503998974,2.339716323175313,186.67,0.24420533724366172,289903,214.66825834540919
FN,NYSE,Fabrinet,16039899336.117119,447.67,Electronic Technology,34.95087994796436,39.285890440390844,11.9532911562477,6.062216336651803,18.604444657188267,38.49169840846754,32.412823247626314,-928773000,31.65852092548501,3.5653092728754627,4.080454299725944,9.77485011219594,6.959513345531824,19.989719616422,46251.0000,306425000,3679000,29.62884529647794,17.8066123303288,0.0019199804227081,43.6451147120167,9.94035184407282,15.803629795965213,1.3814583723143312,Buy,6,13.0286774099525,1.1541436076150873,,17.091358691180425,10.2583427750848,0.1713788810284469,,-2.454772514629157,207773.409493862,17.8415514506652,99.68589999999999,1.2618660642957493,547.4105903042125,519.0275679318274,934244000,-30.786951144093994,-9.696615161173193,13.811509,1.1978744,11.2617682969687,5.83868213003958,53.4864059093134,732.444444,992925.3333333334,36.27555520829056,35829700,16457,207287000,45807000,748.89,-12.90805805221586,-18.723674655047194,35.550663782714345,576.8104000000003,560.2233333333334,529.2407000000004,6.313736875846515,5.614166708197068,272.49,0.30395782787904435,614426,503.69198308145127
