Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
CRDO,NASDAQ,Credo Technology Group Holding Ltd,28266089066.999996,150.39,Technology Services,97.83464566929135,114.72829643974644,66.3124550216996,30.483942968251448,205.67592009615936,53.66854614231674,23.88489130937136,-1417838000,48.817056983305605,17.301858883312537,18.33649835171224,32.3210217184303,10.349469210346301,30.6737768994929,46358.0000,1164952000,20617000,312.1488454184439,33.9952002948349,0.00960421331945508,-6.879256965944281,33.8334239446402,86.80161176253584,0.17158957397697358,StrongBuy,6,83.8799386418932,-8.325105597392051,,31.785231390313257,11.391916515763285,-2.62934853929858,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,90.14869999999999,2.2564179073763495,209.3061279921177,183.3352330970036,1443286000,-39.78498928950371,50.119784388101394,6.296449,3.2264404,35.4422407914295,0.317715996666289,93.82823871906838,287.343098,6533113.2,30.31553036780261,187951920,807,406996000,438598000,308.6699,-11.817995250520392,-43.354865440027126,15.401347351055916,218.95989999999992,186.01170000000002,175.86837499999993,5.9387051022763995,4.415086179838754,86.485,0.5641281785579275,6494264,191.18051332834042
IOT,NYSE,Samsara Inc.,24390458047,41.65,Technology Services,30.43468148940624,29.875600286093796,76.3776066925315,12.815983838234068,29.573830910847672,270.45454545454544,53.851375375763645,-767078000,117.18025484906045,12.78874697275097,13.713735134464425,1.04830608285991,15.217057718866227,6.42968644326239,46352.0000,324843000,60202000,,-0.697427047271968,0.0433789811819667,8.181818181818178,4.9012964181793,45.30307201937309,,StrongBuy,7,11.2689692133695,-24.5340427842974,,-3.6427732079905994,-2.196031446773573,0.16861101960755645,21.28886376483889,-6.923524049353298,394789.024390244,,96.4448,0.43267280015816023,38.183868613637,35.5093712191139,839846000,27.56508422664625,23.663895486935864,0.773425,1.3440623,10.9137388284606,0.0557120551828449,,52.156522,6750926.533333333,56.90973194059668,380273040,4100,207444000,255478000,47.47,5.283114256825066,-0.786088613625532,2.436302977333761,38.37040000000001,33.33879999999997,33.760599999999975,5.402116418474848,6.820239202360349,23.38,0.6090094755916003,8173610,39.66146621809819
NVT,NYSE,nVent Electric plc,23760746185,146.8,Electronic Technology,50.080688542227,52.76710621949954,36.9714522134878,9.55279854100845,29.50666977146469,40.55360645321694,28.570016196163134,1475400000,23.423076952105852,5.200175048613985,4.977994207695489,17.403806371535,5.9597054086762435,15.7482413131528,46318.0000,237500000,1668400000,3.016591251885366,7.90269632252591,0.409566329729865,53.47621536853111,12.2258998758792,14.26518714336622,13.428868200779075,StrongBuy,7,6.81480826434409,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.1792872987587111,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.0236,3.520414381474711,156.51533166678686,139.33468230579953,237500000,-13.626735702518236,25.47008547008548,5.138254,1.354714,22.2010757136947,0.687995124923827,96.57851486627821,214.266667,2318451.2666666666,42.66041549638828,161858000,12000,371900000,577700000,184.64,-7.188468103938786,-13.647058823529406,7.620268599058791,156.63160000000016,146.75966666666673,136.9818,3.97825534779715,3.957548038784064,93.22,0.500290483905608,2029859,154.93346989139079
SN,NYSE,"SharkNinja, Inc.",23538227027,167.09,Consumer Durables,21.63136881777251,22.188755298032493,48.5591514620354,7.606074395688952,15.74617188787331,34.14041109885171,25.441948991244768,124234000,21.323597633194726,3.4256963469810806,3.4735995748077104,13.8792634859035,8.280977342663165,27.5277348603576,46331.0000,777289000,837776000,33.76882499248366,22.1551534200167,0.321103366391512,46.10877929345925,10.0611205049641,18.37459178513303,1.0263119763115078,StrongBuy,8,7.36936207007089,-0.5775595358934944,19.12687242798354,28.866151615566803,4.243832151214503,0.5063083122755879,5.61919731065879,0.11619374165845958,1544578.32488535,30.4139709981152,61.30369999999999,5.685343504909018,167.23539323013392,136.87077828517113,777289000,22.47306310928681,65.48479746459344,6.5675,1.1977385,16.0652831942779,1.31927026629358,-6.768292682926829,209.564167,1812038.3,43.264376409323354,140871550,4143,486727000,804516000,194.54,-4.197007052347912,-10.894837883959047,6.919105250151309,169.01019999999994,135.56040000000002,130.54880000000023,3.547712242224853,5.919390628417333,83.12,0.44976792265750054,1929884,173.86883809738316
SMCI,NASDAQ,"Super Micro Computer, Inc.",23414246208.000004,35.64,Electronic Technology,257.0343428254261,93.1552702482286,10.8216040970869,-17.84776425161851,77.78535103837868,10.840734882589123,8.21603468439154,1668303000,10.245194607154131,0.7502986761512255,0.6630747510078056,7.09234030544244,2.2833156510909176,21.2589826017768,46329.0000,7568474000,7179487000,98.09592672933236,13.5337730876775,0.639519161360527,-21.202741543223517,5.65477799595485,61.48277410083174,0.11392242102182486,Neutral,3,3.4244265547797,-10.560695597143422,14.238726654126449,15.981723346116178,30.643605477699943,-24.2752081340034,1.9743250095640201,0.583169186574304,5580438.85714286,21.2589826017768,87.13680000000001,-9.88918455434815,34.837074599068615,34.05562331015151,7591584000,19.737947253485636,18.8,4.337859,1.9951748,7.32342044168979,0.229785489665972,445.48655569782323,41.333333,48717761.43333333,47.969184785805155,656965000,7000,-6971885000,-6971885000,58.78,-10.147485188453294,-8.98876404494381,2.3723535873948682,32.88420000000001,31.52713333333333,31.52259999999995,5.434982202998646,6.109713329752026,19.48,0.29139974576693195,26725862,36.95992316764744
ROKU,NASDAQ,"Roku, Inc.",23259420586.999996,156.62,Technology Services,35.37328848325557,21.930123002093538,45.5039920447063,6.619619690829133,15.180366738975778,66.91160763874055,56.084598865488275,-1793957000,35.256463699372496,4.06525041456218,4.59116197392645,5.24822858415353,8.232962021244218,13.1217117682218,46330.0000,1587068000,435899000,,2.89742063293628,0.16792139551159402,65.70038087177318,6.81891916277445,21.64660011118542,,Neutral,8,8.55380782405751,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.050370103099422,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.06190000000002,3.329477599657658,149.82430575695153,125.45166077114554,2317281000,13.410572049239688,65.35050675675677,2.792567,2.0498939,11.5305109702041,0.0601138944665723,1440.02849002849,160.105263,2438412.7666666666,56.35580076494673,132140999.99999999,3600,313588000,505731000,159.89,0.720257234726691,0.7332132750193047,2.1373403674792284,150.3490999999999,125.14193333333334,119.84512500000007,1.2137063885412758,1.4739592854977541,78.53,0.3833862987681637,3055187,155.22382445996453
CASY,NASDAQ,"Caseys General Stores, Inc.",21700792953,587.14,Retail Trade,11.930147296964671,24.331162885205643,21.3728002143921,4.10919565920155,10.16380569251458,28.267840120169854,27.50126033001044,2382084000,15.481503133628577,1.2887990231642745,1.2364818497363816,5.87735403790775,5.303507329695711,19.9832932342512,46370.0000,522991000,2789521000,33.36029997174925,10.9090711979024,0.7054737118253369,5.928411633109622,4.13881373461085,18.067539239838414,0.8970961713273335,Buy,7,6.91786699253111,0.5786727005082583,9.1591545463323,13.752476510016255,1.0048612348217685,0.9866459740145146,0,1.5950390810970427,352292.990691703,16.87434012085521,99.3898,17.471366912355382,777.0494959181138,731.7813971216159,522991000,-31.77709093444261,-12.120577141830811,21.349567,0.5923438,8.324766736408,19.9306412639383,27.820657358425116,807.631579,481885.3,18.25941049628102,36960200,49848,721620000,648926000,927.85,-22.1985914279846,-31.261926782724746,32.21046790036139,808.1593999999999,776.5706666666663,729.5693499999991,3.612532489097574,5.357503269790351,497.38,0.7078871188341718,823848,726.0915383816998
AMCR,NYSE,Amcor plc,19631196836,42.46,Process Industries,53.896103896542,25.920094469950968,17.535948268527,5.228452310027879,56.6231343282986,17.808908648603307,,13965000000.0659,9.671135780162848,1.4297284453300523,0.8350782778830754,8.61482174763909,1.6634665373294661,9.40556169741018,,1115000000.00526,14714000000.0694,32.20583342575136,4.17492403223018,1.27905004240882,2.0673076923076907,4.70518165574759,12.818624051260329,0.5502366156859563,Buy,7,1.36665301611217,-0.1952277657266762,2.9305354558495145,6.779490784903679,-1.4018061733376386,0.3519906025269635,0.7232196035054862,4.011778224667021,313413.333334569,-0.7998691291292137,99.7344,2.769533275936289,44.67518423052581,43.36165851176953,1115000000.00526,3.183475091130018,7.903430749682336,,0.5951594,14.7834595421839,2.07771333177579,,49.625293,3560753.6999999983,33.39780334617727,462346000,75000,1229000000,1286725160,50.94,-5.074893807288165,-7.695652173913041,1.0308648089163295,45.230400000000046,42.72466666666663,42.771449999999895,1.9872772749617504,2.5539829275573522,36.25,0.45873525137617815,3447184,44.78658434664909
TOST,NYSE,"Toast, Inc.",18499040089,31.84,Technology Services,31.63265306122449,23.096774193548384,26.6754850088183,9.881358686819437,24.052419354838708,40.67969847962183,22.984290699302818,-1971000000,34.32728034560327,2.46708408127572,2.8866990005878916,6.39329805996473,8.983717012914093,25.16179135387,46336.0000,1353000000,20000000,128.25896762904637,18.4217613789389,0,-21.285537700865273,7.14285714285714,49.52825835419377,0.33161236918903336,Buy,8,11.1773614739364,-6.517311608961303,,15.661103979460847,-4.576587795765878,2.7244656888964265,6.0295790671217295,-5.298387096774194,946615.384615385,18.6426819296811,93.69189999999999,0.976271186440678,32.53424084326473,31.327987325649186,1991000000,27.538553975565794,15.362318840579704,1.385294,1.7279617,7.18694885361552,0.1,97.42813918305596,38.962963,9134173.2,40.18731390574638,516000000,6500,608000000,576000000,42.15,-5.350772889417362,-9.673758865248226,1.2297060996546085,32.85600000000004,28.76069999999999,30.08947499999999,3.275956493792649,3.894024196958333,22.26,0.3273198187901864,8246956,33.547375724178956
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",18330549962.000004,240.02,Electronic Technology,44.01931896227042,35.76577184136719,55.0169505504419,16.962072166888255,32.57773671903484,77.19670654830826,43.54154070150825,-182523000,65.7138894372647,15.534342658856644,16.141567234319666,18.1136348406408,11.896200422379053,17.1836786221447,46331.0000,112142000,435596000,,-3.18730112440411,0.268729048693028,81.83333333333334,20.6985723048797,12.783931286821826,,Buy,7,25.5781277948682,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.24220222574901917,24.3548257031733,-0.9459748013703244,483629,,93.1291,2.6027369307094848,283.1948597972368,264.2285514010802,785975000,-35.71179858042052,13.81504699221381,5.512437,1.7077578,23.6393596420539,1.10741113902741,166.69435215946845,395.333333,1357964.1,37.39431529531054,76370900,2000,164067000,204078000,418.9,-12.080586080586077,-21.957405299951226,15.714993753901028,277.85810000000015,290.7138333333334,266.6926000000001,4.659311805745472,5.476087957344465,121.97,0.4874573007276109,1162723,268.7862375075776
