Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
AVGO,NASDAQ,Broadcom Inc.,1990000589270.9998,418.28,Electronic Technology,53.5034468566725,47.87390029325513,65.664877757901,42.127506378449446,23.874432853763526,69.63209588813051,36.09011865183027,50283000000,48.38645815255688,26.96984813186245,27.01846100841446,44.1396673954813,22.695334076315962,37.2807212752024,46267.0000,16178000000,63165000000,125.81008946695735,16.5438007246766,0.7401785816104269,40.451966018602455,38.8484728019612,21.743712435641925,0.553311101591389,StrongBuy,8,14.4345048187627,-1.1737089201877933,8.146728971962617,17.345767860814657,-2.2391461903537278,0.41668329369880347,17.181899290935558,1.4397010822882665,1935969.6969697,15.671504928136128,98.08349999999997,6.719031993437244,390.54950260309056,361.84749739476445,16178000000,-0.8392205206012092,30.671665104654775,11.589876,1.4657232,55.7384217849334,0.176374077112387,85.59486780715397,529.433364,22234493.4,61.796764874182536,4757580000,33000,26914000000,32762000000,495,9.890052149697212,11.956318085704334,17.07274716575372,394.9512999999995,368.5359333333337,366.8406000000001,4.030022336079187,4.167820618297776,281.87,0.4765475610804633,16880385,391.2054539496097,Semiconductors,0.8465659077864846
DELL,NYSE,Dell Technologies Inc.,299959646461.00006,462.7,Electronic Technology,59.411404046597184,87.48824082784571,19.0922979468644,7.519894482303803,19.12493322299852,36.768620719797205,25.037477754685316,20524000000,22.000869172577325,2.385606785117562,2.2843769422811766,8.5710027201252,,,46268.0000,11706000000,23994000000,100.63934948979589,29.7342650336865,,252.1576984549814,6.26672131758393,5.559973295903342,0.36895883757085135,Buy,8,2.23601736922393,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.0776127967634035,2.648494174543856,1.7156231714452896,1172422.68041237,,92.6847,14.393292682926829,388.56350916478556,258.20581615027805,11706000000,96.67601802261328,295.8083832335329,18.480296,1.3177632,10.8432388120878,4.61585365853659,281.26000290993744,507.904762,7018644.266666667,59.78941548729959,325047000,97000,8552000000,9442000000,485.7,19.099099099099096,17.082922138718082,34.85779713123562,410.34860000000003,245.51033333333325,218.8773500000001,8.168989485010968,7.9353801959601595,110.22,0.4348493874076745,6984245,420.7188400940564,Computer Processing Hardware,-0.14445609604724347
PANW,NASDAQ,"Palo Alto Networks, Inc.",295567902985,362.66,Technology Services,15.769299874228903,31.148973350808213,71.0455106870445,37.62728406441468,14.873871068203051,298.31372871596614,96.11095931543005,-2496400000,163.76885174877668,27.76858121918105,27.666419015113718,7.39277599162762,10.656447259313154,4.83000702035904,46266.0000,2279200000,338200000,-30.432045779685268,16.5378332652704,0.0748518143703918,111.46355685131198,7.94622064244836,22.02538955917348,,Buy,3,5.03593792477796,-2.7222393109812257,382.1333333333334,8.218981660716079,-1.6007668750689257,0.24566266927733674,21.516022339098846,-1.2669508729192043,573904.655215335,17.4525361510224,98.9914,4.735955056179775,307.87897361314646,236.45480943541367,2913800000,90.10326571263825,130.09961296872024,3.773347,0.91016203,16.9559601368998,0.528464419475655,-159.64912280701756,345.185106,6993883.26666667,64.56973542240345,815000000,16068,3469800000,3793500000,376.98,13.551255557642943,6.991975454330908,15.720394368257956,311.59009999999995,221.99633333333335,216.593675,5.413245816197384,4.697892717085841,139.5706,0.5688544735386583,5607454,334.80970541507565,Packaged Software,2.0554675984058606
ANET,NYSE,"Arista Networks, Inc.",248453269177,197.31,Electronic Technology,31.40036047331714,35.125698324022345,63.5372145954129,47.218983532651535,28.59506284746884,67.5626626489522,49.23707610972449,-10743000000,55.71683048424779,24.3153965722613,24.99218714919824,42.7924077487925,18.42150716329703,31.5213799764469,46328.0000,1963900000,0,23.546831373212623,31.3478588351834,0,62.39506172839506,38.3165635073482,31.189506024306745,2.7704030940391156,StrongBuy,4,13.7775383674522,0.3832450405681651,,30.382371054860624,13.963472949209715,0.3044838180257808,13.739076362748037,-2.734492325705704,1760645.16129032,31.4004185142641,83.05890000000001,4.143586120270059,169.45807848653396,149.055470887369,10743000000,32.227583433856054,50.15981735159817,4.007346,1.5987636,43.6410261691675,0.114303658345109,26.21817038667087,236.975162,8527425.5,65.71441560611373,1259200000,5115,4252399999.9999995,5278100000,214.89,17.13268032056991,21.14941822982224,11.390412432598326,169.1738,150.30780666666675,146.56805499999993,6.26132886571448,6.542488193808407,114.52,1.1147946413044103,20226938,176.3830905779886,Computer Peripherals,10.330166395464808
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",213691892565,209.86,Technology Services,27.930903834057393,25.57425274189485,74.8948411919438,25.799848503898065,21.711245176577236,,170.48911838132014,-4410048000,1072.7213778489647,41.21602657237643,42.76991466373519,-2.1513093321817,46.110105289061536,-1.11832716245912,46260.0000,5230125000,801845000,73.039496279336,-3.50038056746179,0.177247475494063,84.64245650309044,-0.887420988575242,40.64341709085417,,Buy,5,10.7813055228526,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.02179586667558419,28.38338696655552,-27.935388240659798,449804.169003552,,96.4938,1.3875712053233857,179.9513431145405,142.24687609628012,5230125000,72.69229977987618,118.07034862575988,1.230929,1.2422069,3.84219308232892,0.376012579445558,,197.117021,9428071.233333332,65.18416974700189,1018260000,10698,1241490000,1431313000,219.35,14.913073237508563,10.738219619017478,9.669127527640374,184.06195,135.7626166666668,133.9431875000001,5.641931321278268,4.610996676273968,85.68,0.47442545474145853,7324789,192.48481634683992,Packaged Software,1.1031152352996934
APH,NYSE,Amphenol Corporation,212369088345,172.24,Electronic Technology,72.79501290605364,55.00238925366795,38.9520054047347,18.9571633318467,51.712245528060066,43.11928902240581,32.67357027995051,4633500000,23.86575824291344,7.786257508892994,7.613459305932799,28.1308166388617,13.704395925281444,38.083884653973,46323.0000,11130600000,14989400000,59.36564931178935,18.9940953418808,1.2142903250794,58.51279219584025,17.7287705607412,21.846731916089922,0.7224965325306165,StrongBuy,5,6.3042558102654,-1.4305796741916774,16.237085372485044,25.526549192678,10.976932353484985,0.13674306475725714,2.8015085712306287,0.6720671849617081,135851.176470588,28.60200846231822,99.51540000000001,3.656298479677319,154.98874124980537,139.58248397431407,11434200000,23.815685428797348,30.326876513317202,5.271539,1.2513775,32.6252257717603,0.898231461371393,59.979016087666125,198.705882,7542836.733333262,64.09822623894681,1232980000,170000,4378100000,4713700000,178.52,13.092580433355218,2.523809523809529,7.588064881415642,156.46279999999993,145.06766666666664,142.7871000000001,4.288953407474492,4.275137380083087,104.71,0.5185928344939128,6144231,159.03097506622353,Electronic Components,0.5690772194011523
FTNT,NASDAQ,"Fortinet, Inc.",120424420533.00002,164.13,Technology Services,24.948673104706867,25.63803680981595,80.2043202168079,32.73427848696982,14.167702071929883,57.832980972515855,47.78622238164226,-2520700000,45.01568708413592,15.523516822940193,16.541936259531774,32.3710710205383,77.62595950566835,117.441506299322,46324.0000,2495300000,526000000,13.261763179949714,86.24476500698,0.320353297659725,66.71406805485017,28.1730743683078,21.252104718544174,4.4714116191483235,Neutral,6,8.80762200809191,3.129074315514994,103.19900497512438,37.518087107509764,-1.3292650059677338,2.3133181689145887,11.993352550150009,-1.1322373444728921,450036.402144417,135.715593307216,82.7732,4.212731450195973,147.66683379986975,113.76977910482684,3582500000,55.93558500783811,100.6479217603912,3.434672,1.0752071,34.4846826261392,0.377213136910393,43.855337078651694,165.264706,5643081.033333361,59.70105806663342,733714000,15109,2225800000,3117000000,172.09,10.696701962635721,6.0648163107047015,7.210234570790945,151.71620000000007,108.16413333333334,101.77317500000005,5.063258501128796,5.826923428221434,70.12,0.5745173389427207,4578478,157.72437139363385,Information Technology Services,1.2240774852932452
SNOW,NYSE,Snowflake Inc.,109816744665,316.84,Technology Services,33.50763172005989,33.479100332605924,66.0805675065465,23.91816643488204,29.16256250006894,,164.0038386960856,-1288572000,,21.783766618655175,21.73919231214769,-25.5886010694197,56.61486560134086,-55.0676883204584,46267.0000,2828163000,2691516000,16.45828381269312,-25.9450511617558,1.4291197398390099,52.144057623049214,-23.7857560259918,51.23448979623488,,StrongBuy,6,2.72840691161678,-3.0110972998068073,-159.06784767413833,-25.277685509317273,-31.380241653567836,0.45214962573758793,41.82031560568802,,516991.832229581,,96.767,3.3866024302891504,253.65159938663174,213.8573704079529,4029686000,106.50459492928368,95.21873074553294,1.931906,1.3317875,-20.832502951127,0.203221855809792,33.80771908113543,305.068182,5785533.266666667,77.13328769901743,346600000,9060,1120314000,1169702000,323.1,14.423979776092454,24.6420141620771,14.530152257296503,256.288,200.2524666666666,211.61275000000012,5.503132592604873,5.197803591601944,118.3,0.48536214799377386,4590872,280.86942708706147,Packaged Software,0.22729425134956827
NET,NYSE,"Cloudflare, Inc.",104036755453,292.96,Technology Services,25.332383339156173,33.536288816018796,73.2987775943107,12.018891692885909,29.845666035387563,,244.6524041842108,-592288000,1018.0842782176268,44.3984524867893,45.63096413947405,-8.99770463431969,67.80900709892903,-5.87552741901506,46240.0000,852900000,2156145000,-4.503367003366998,-3.36567574825705,2.3085855317454302,40.17224880382774,-3.72497697119091,38.13444531017682,-269.48109951407923,Buy,4,9.86932914416537,-3.0617878996531322,-38.2027150353639,-10.814601366886041,18.245067803618664,-0.050974292469124445,29.8112445149467,,420468.7742436,,99.015,0.8274200638071606,255.4935625562595,218.82003451278547,4110615000,16.25627492608979,77.15426014391969,1.197454,1.6522597,4.3609800717597,0.918514002126905,41.54676258992806,267.689655,3215948,64.62432980884391,321185000,5156,260562000,291769000,305,10.734804959177493,21.69650645951896,14.910943867983658,253.91819999999993,215.7874666666667,214.44374999999988,6.028928498113514,6.563279714330854,158.83,0.7548694147574738,3962251,272.47544470534353,Information Technology Services,-0.4148275976504165
PWR,NYSE,"Quanta Services, Inc.",102683026226,682.99,Industrial Services,55.21323887852808,41.10419493143887,13.677449784441,5.691127963896526,20.305595515865363,78.22496592640103,42.358609017182154,5978018000,34.671996507961374,3.308905089782326,3.21044757749094,6.41164875761051,10.649109359690707,15.1681593896137,46324.0000,440936000,5540679000,35.41417869938117,7.87462688715787,0.685118773281682,71.60552763819095,4.03242776052617,20.51545611518748,2.2412334615792804,Buy,6,5.3147035398852,-1.2859365755256142,6.429577922698847,11.646754717404688,10.548371014912766,0,,2.3069446620517624,409779.81294964,11.889152656005944,99.06409999999998,15.685998989759838,663.7790186589554,580.8243955723632,440936000,-12.507846226765558,39.5794163328701,16.123995,1.2291744,9.54345126627633,5.16331778613085,94.93745885450956,806.4,1340355.3333333333,55.179781961264666,150343000,69500,1620816000,2391158000,788.75,17.205223688500677,1.1777079876748113,32.75063532319909,679.2061999999999,605.9298666666665,565.0964499999998,4.142411591102927,4.586657878395804,363.01,0.5410952135004755,793439,655.0934359215757,Engineering & Construction,0.23376623376623443
DDOG,NASDAQ,"Datadog, Inc.",100797253669,283.17,Technology Services,31.98790171635289,32.15442654680633,79.8570055644955,29.19494811736138,27.675368581833084,755.7245796637311,116.96218028705859,-3195831000,879.2455386123407,26.504048759119954,28.621010457155716,-0.651710184363912,25.265597939993203,3.92976230199557,46240.0000,401305000,1239636000,-18.825823223570197,2.43142032083438,0.322211752505252,102.75669483030218,3.69476728273808,41.53252804745149,,StrongBuy,6,9.72985229403811,-3.576606286829375,-4.012388100189891,-0.9888057685127546,5.90149317172408,-0.07072811748830982,45.18178035561827,-40.89041148472286,423105.925925926,3.34258424907885,97.85549999999998,2.909069972116437,242.27225612745954,183.60876388791476,4474836000,50.63035267833395,159.78899082568807,2.421039,1.5392493,3.01440810276384,0.421677894119228,115.46391752577321,276.388636,4373195.733333333,66.25511045471481,330826000,8100,1000557000,1061028000,292.72,11.978013286934521,13.36549432511961,13.141630550469118,248.72100000000003,172.50679999999997,169.12484999999998,5.592221899678137,4.594001368403218,98.0101,0.6592446716912793,5657973,261.855810430533,Packaged Software,1.1382960263751623
HPE,NYSE,Hewlett Packard Enterprise Company,70474111418.99998,53.22,Electronic Technology,70.95078834209268,40.64312071692145,31.3768823559644,1.8264441143056893,14.171211919648796,50.0517257594282,15.58267705238526,18218000000,15.141400038367202,2.22097731970499,1.9279046101660067,6.15459731716092,2.7845067990728776,6.33047865090828,46266.0000,4862000000,19152000000,9.856390122946578,0.136577651583223,0.840028467499605,165.03984063745023,3.99856092922856,4.963865620043362,4.998902885502818,Buy,5,1.0056930928705,-1.621434532654939,2.8043478260869565,3.473775789212031,13.606302532079152,0.5846118407232928,7.334906347403071,4.127322156773901,512373.13432835793,,99.57879999999999,2.785614525139665,44.786917056544524,33.181558147867705,5859000000,77.22277722277722,130.58925476603122,3.415331,1.4383214,14.6682427917973,1.65432960893855,,68.823529,18799932.300000023,64.92155229123296,1324200000,67000,627000000,3989000000,64.25,17.613259668508285,27.40164793864037,2.966900804343561,46.96879999999998,32.079200000000014,29.869650000000007,6.092752269963038,6.272289000817404,19.84,0.43826212857456015,17333892,47.8860094075544,Computer Processing Hardware,-0.7444168734491325
KEYS,NYSE,Keysight Technologies Inc.,57424260511.99999,336.02,Electronic Technology,45.62268803945746,31.470137825421133,63.8961892247043,23.832558139534886,7.953404298051818,55.36296833294889,33.037313030753154,890000000,33.95370988359788,9.486737929040734,9.69686596583443,22.1583442838371,9.063093718678894,18.1741192411924,46252.0000,1888000000,2727000000,42.551142635695335,11.0700636942675,0.435792133944085,106.60354156419086,17.6248357424442,4.952460179009255,1.3213045975935547,Buy,8,8.69134184913759,0.8111239860950206,9.96875,11.068062221708205,10.335368551455623,0.6878625801675871,18.73488372093023,0.726530612244898,319940.476190476,15.8201347169124,99.20790000000001,7.838150289017341,326.96168791853864,282.6409101571647,1888000000,-8.346516829414659,48.91203190782184,10.170924,1.2185694,27.9402102496715,0.763005780346821,35.790253096392036,400.909091,1454230.5333333334,55.550320086936686,170895000,16800,1281000000,1356000000,374.9629,10.74783296529447,5.923147243325021,14.152091864322804,332.68139999999994,298.88960000000003,271.38424999999995,3.811721067690164,3.3675810655621428,152.8464,0.45457483297296336,932843,323.3628886244924,Electronic Equipment/Instruments,-0.8322588207713139
P,NYSE,"Everpure, Inc.",27835588777,83.74,Electronic Technology,34.911489817272304,35.249362543915424,70.2299623036766,16.75368013316432,15.614059120676835,127.30313165095772,34.41557027142435,-1330683000,82.501462385532,6.745615288472626,7.3213291700256375,4.21425694151305,19.2812474096724,16.8456994713336,46267.0000,857273000,174384000,77.01829924650163,12.2841408915192,0.160151802393391,47.846045197740104,5.7464923522841,16.811610382486464,1.6564475235517069,Buy,7,5.1738633885496,-1.3035798615157324,34.019555555555556,4.4748006009739525,-12.445929932423514,0.8203455002492329,26.298997800342523,-5.023037491129264,572319.21875,13.6752341720616,94.63130000000002,1.4958703670817164,75.15658326481801,72.24417939238943,1549719000,11.757640464433456,26.247550128147136,2.433201,1.4550865,8.17635844677534,0.758128986616903,,93.894737,2537111.4,62.511302610044986,332405000,6400,613661000,513821000,100.5899,16.87369155617584,13.978494623655909,4.540893954619194,75.5348,71.33186666666666,74.13319999999997,5.933513639432333,5.823228164561374,54.37,0.5138825108368129,2389577,76.25602952837659,Computer Peripherals,0.8222116301239248
SNX,NYSE,TD SYNNEX Corporation,21034748386,263.07,Distribution Services,21.011581021887643,30.95737645031568,6.44336908518726,2.2227600659688873,6.939702222162307,18.819211949523563,13.864696541441512,2646593000,11.131786647202263,0.3534727032700473,0.30155713594264466,2.57209295952158,2.3319412482352213,13.0232561367132,46294.0000,2435389000,3954410000,63.39154218388386,6.67686175733839,0.5273496850796711,84.24849418686091,1.61401069958381,25.626601431565366,0.29768511486708094,StrongBuy,6,2.68402072082401,4.327365240137125,3.9986338723311428,11.133144964135475,-1.431708447469027,2.345129073796376,,1.4072846555264755,2604535.875,8.189950941110416,92.18719999999999,4.696370133533948,250.2196233843297,206.4274433378168,2435389000,11.54123383506466,58,18.97409,1.4386691,3.17534565180411,2.13758385054229,87.87837654404778,335.818182,908894,58.88556164269398,79958800,24000,1389422000,374559000,296.47,6.982513216754772,7.568694798822371,9.582294343354082,260.8353999999997,207.18328,193.49601000000007,3.72837316706253,2.841480492197835,142.13,0.4890533740428895,745333,253.4321798772278,Electronics Distributors,0
ARW,NYSE,"Arrow Electronics, Inc.",11599735841,226.85,Distribution Services,42.838351517647396,39.030295932634154,10.8771285288287,-0.12058820335893489,10.4916269997082,16.22907425955072,11.093994522691705,3041847000,10.666563880237307,0.4133697544370504,0.3512762292694306,3.46361261507882,1.718921840089728,11.4734441774622,46240.0000,306467000,3271436000,92.4125209922088,6.14609887233406,0.365749975043279,89.51545530492899,2.16830357992754,1.4760538553130642,0.1762503359817972,Neutral,5,1.66459997689312,2.1122441156175666,3.5067849121194112,9.69647806674336,1.6631498206659587,1.1031458108529524,,2.826753660467692,1387896.3112910502,9.25437128210478,99.4119,5.874233662753592,209.74169536092577,172.91090866561868,306467000,15.651287280142743,56.308137531867985,20.448,1.1988407,3.87537879188001,2.09609917419305,200.42286091840103,222,591235.0666666667,62.605008405198184,51133900,22230,-37205000,303739000,237.3328,7.9210275927687945,13.823381836427487,8.395087606266836,216.0157999999999,174.6258666666666,159.07460000000003,3.67385789562047,3.8601082594148726,101.79,0.6773161767449444,567504,214.42820698017454,Electronics Distributors,0.11859269996047359
NYKAA,NSE,FSN E-Commerce Ventures Ltd.,10058002224.81051,331.1,Retail Trade,38.25226586102719,28.44220471829893,34.1632451470962,4.333514594880442,26.0701500159752,475.17221584385766,198.27783929254758,87634481.5,127.95077225920211,9.471881989979378,9.580420698085783,4.20659825290476,65.92688905127801,14.5615969276374,46336.0000,18964035.5,33702197.4,201.38408304498273,11.8144659676559,0.860797785782834,56.62992572969395,1.98995245626026,32.642925985103076,2.389819094456346,Neutral,7,15.1486845756802,-0.13901790847897152,3.644201424211597,22.226760840115407,-5.04289414221245,,0,1.0924420154625434,93287.76858461005,14.5615969276374,43.6725,,310.2699477034549,271.48915943855786,44724541.800000004,22.697795071335925,25.037764350453173,0.017856016146999998,1.3631924,7.40275484292606,,286.17771509167835,339,7804007.400000001,57.41597692038294,2863887700,11488,46441837.599999994,,348,1.099236641221381,4.878048780487815,8.52981707815334,304.65999999999997,273.8132666666668,269.6845,2.503659326454823,3.175739613367635,200.14,1.3005841335171,2939573,327.14348240493894,Internet Retail,0
AVT,NASDAQ,"Avnet, Inc.",7974380999,97.22,Distribution Services,25.72207677769799,33.94567092778881,10.4609795007442,2.599145956934616,-6.5511914339481,37.867102905663316,9.542920418306192,2685281000,13.44649322603434,0.4385651253825821,0.30749276069850456,2.74282600579336,1.6102374131259358,4.34829011179163,46330.0000,192428000,2734178000,-28.015476924802336,3.15003738601593,0.64047570355096,83.81546606163737,0.857135380858607,4.713273709815646,,Neutral,5,3.22346822729325,5.8307630137575135,2.4855772877715365,7.86495030005044,-2.8535789951729345,2.361412127456841,0,3.5910760733652953,1493089.91862264,2.5124913513329616,98.99269999999999,0.3964789581574822,86.30411785096373,72.19764224869039,192428000,16.15292712066905,51.00963031997516,10.187657,1.1099739,3.26155762703585,1.40376220909201,12.401185770750983,97.75,1165144.4333333333,67.83159381994187,82024100,14869,577030000,32880000.000000004,98.6681,12.758060774762237,16.62667946257198,3.854798003093278,87.98089999999993,73.13543333333342,66.99872500000004,3.7933438173580973,5.277581123065335,44.25,0.8543647841764322,2724746,88.57817305994816,Electronics Distributors,0.1188803631254722
