Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
MU,NASDAQ,"Micron Technology, Inc.",1100401523456.7288,974.33,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,22.05758838723991,13.303694439482282,5041000000,15.808444846069989,11.971647688777818,11.88587217803576,65.7476128231828,10.921117392176201,66.6380585190662,46294.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,720.8340353833192,55.9064625473558,11.76311929184266,0.030424857039376706,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.12831679799610202,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.6361,22.85764192139738,904.6578158213041,635.7463700340277,10311000000,28.74084155308761,134.67652584421216,73.237551,2.189373,75.7294459091211,22.061135371179,1372.0935784196706,1565.787234,40846406.233333334,55.16280032003323,1129390000,53000,1668000000,26172000000,1255,6.7302741841843,5.29313232830821,69.43500132341107,963.0930999999999,669.5355666666666,567.4379750000003,7.191613014146449,4.5430346490850635,114.25,0.5275139514245254,25211842,923.9802462345513,Semiconductors,-0.2235608603091465
MRVL,NASDAQ,"Marvell Technology, Inc.",219826132655.2766,251.01,Electronic Technology,32.38135237295254,27.568195008705747,50.6395475559532,17.040490078832402,42.08728521145076,85.77433023510115,61.739448263173706,2396000000,81.69092113416065,25.4103925222008,24.314656365075532,16.4068325475215,12.065589971827249,16.0280381242368,46261.0000,2566100000,4394400000,,14.6191098007331,0.303165383897496,249.93726474278537,28.9855571233552,22.51420266306856,,StrongBuy,6,10.7267731524677,2.1593533487297973,6.606120434353406,7.187487413573203,-5.286893153782988,-0.08247427082944142,25.32399384960828,0.9113731456827691,1095534.7593582901,17.748937024603368,99.4752,1.8643232956453601,217.46299253517927,163.8265835876066,2638800000,28.908175842235,220.82055214723928,4.065634,2.235402,31.1055282146585,0.442068733907982,-81.00393700787401,273.988021,23670212.466666665,61.365678123163285,875766000,7480,1396400000,1665400000,329.88,15.311466372657103,22.11330300892704,18.298418697229835,234.1599,163.38910000000004,144.33740000000012,7.201834680714777,6.072301319670039,61.44,0.6672959082114529,29226330,219.38980257500342,Semiconductors,0.12433093100686454
SNOW,NYSE,Snowflake Inc.,111359119306.55894,321.29,Technology Services,33.50763172005989,33.479100332605924,66.0805675065465,23.91816643488204,29.16256250006894,,166.21752565639343,-1288572000,,22.09022973916606,22.30468445045655,-25.5886010694197,57.41001820810127,-55.0676883204584,46267.0000,2828163000,2691516000,16.45828381269312,-25.9450511617558,1.4291197398390099,62.58792571226152,-23.7857560259918,51.23448979623488,,StrongBuy,6,2.72840691161678,-3.0110972998068073,-159.06784767413833,-25.277685509317273,-31.380241653567836,0.445887146999693,41.82031560568802,,516991.832229581,,96.78949999999999,3.3866024302891504,280.3620033751559,225.83395343799538,4029686000,91.54047931322285,80.79455292330202,1.932949,1.3317875,-20.832502951127,0.203221855809792,33.80771908113543,327.227273,4622440.8,63.43322381340451,346600000,9060,1120314000,1169702000,341.9498,-4.6617210682492525,18.26480656679059,12.724725568297746,276.7858,208.17519999999993,215.52435000000017,4.592430310984049,3.3219411005896484,118.3,0.5199684986066029,3175537,311.6887230459999,Packaged Software,-0.7045937048090716
P,NYSE,"Everpure, Inc.",36557895052.76303,109.98,Electronic Technology,34.911489817272304,35.249362543915424,70.2299623036766,16.75368013316432,15.614059120676835,167.19367588932806,45.021718742388416,-1330683000,109.59576500280511,8.960942589114909,9.771078015286838,4.21425694151305,25.323042633338556,16.8456994713336,46260.0000,857273000,174384000,77.01829924650163,12.2841408915192,0.160151802393391,95.17302573203195,5.7464923522841,16.811610382486464,2.210702128667674,Buy,7,5.1738633885496,-1.3035798615157324,34.019555555555556,4.4748006009739525,-12.445929932423514,0.6246202076745158,26.298997800342523,-5.023037491129264,572319.21875,13.6752341720616,94.85990000000001,1.4958703670817164,87.18181003016845,75.99131612519287,1549719000,36.7910447761194,50.20486205954658,2.442821,1.4550865,8.17635844677534,0.758128986616903,,107.526316,2794597.7,69.13408292468492,332405000,6400,613661000,513821000,119.1,-2.7156125608137933,53.75366978889977,5.440382685046345,81.8998,74.16800000000002,74.90064999999997,5.72834558016896,4.220572394356056,55.47,0.8877290674114452,3002972,98.23280142460138,Computer Peripherals,0.8750000000000036
ZETA,NYSE,Zeta Global Holdings Corp.,6990728811.269539,27.85,Technology Services,37.37984843522876,43.5491923927351,54.1854645526034,14.18652101530811,29.72038888237084,,28.69693257096695,-102022000,50.55325478916958,4.393103222766352,4.702457393118624,3.39771987240249,7.525481252499487,-0.271166861384226,46336.0000,319764000,208798000,92.81997918834547,-3.34051427105354,0.23772122305846602,48.85088188134687,-0.138075737311069,28.795924082319036,,StrongBuy,4,5.9556276417856,-3.7561253789307227,77.64150943396227,2.830286472547302,-6.926825386575663,1.629772847379405,8.981058782770788,-1.0116814089088098,395353.939393939,,98.1723,0.8745953094277127,23.51358986379015,20.102019250957817,319764000,53.021978021978036,79.33032839665167,0.970487,1.395684,8.69005020762287,0.151901036897329,,31.357143,8773147.833333334,61.410121309137836,227375000,3300,185087000,224405000,29.89,-2.9616724738675884,32.304038004750595,1.472135494277468,22.459599999999988,19.503600000000002,19.47139999999999,6.069184717706399,3.783056056247647,14.365,0.514029036243125,6366727,26.09066204807747,Packaged Software,-0.5210142410559173
ATHERENERG,NSE,Ather Energy Limited,5940416519.894538,1438.9,Consumer Durables,,88.78684455476264,5.70559461650112,-11.9533956467743,62.82749445676274,,,-201937305,,13.235884217160002,12.982898038067152,-11.1006390077473,,,46358.0000,18781185.2,52186117.199999996,,-27.1219061953446,,241.98455139631614,-9.18974194642891,115.06724853880299,,StrongBuy,,,-2.7421750265856875,-7.070768092713599,-26.965420448694893,43.679034885026184,,10.967846049306056,,101321.62498064523,,43.3396,,1275.739523720153,925.9185705947849,272962349.59999996,60.23385300668152,97.92297111416784,-0.10239711967699999,1.2058512,-7.24208780230344,,72.12816654125909,1527.833333,4767963.8,58.37932630180283,394493200,3875,-46931577,,1580,-5.954248366013066,11.542635658914735,58.1480087651456,1243.52,947.5273333333332,880.7715,4.2022916983187155,3.2186853006683904,413.3,0.4079778509731243,807338,1407.9043597041118,Motor Vehicles,0.5104856512141344
TBBB,NYSE,BBB Foods Inc.,5404205736.823303,49.77,Retail Trade,60.92140172029124,55.71203136635676,16.3770800201287,1.5451575268317073,29.895955221895708,,,547330292.833505,77.19734554331514,1.1726113454594227,1.1559210180553265,-0.91796796590462,17.552645593146817,-66.67457126255,46356.0000,79381962.7909564,598123918.907645,-2843.223443223443,-21.3810661143264,2.65160157284396,95.25304040800316,-3.68325733137445,37.12790350169,-0.010838115324814926,StrongBuy,4,3.51419238181486,-30.772611462810097,-0.3804985576460235,-4.3087833582334865,-12.34446916609873,-1.5816392379188433,,7.92988550669432,139387.24339147902,,68.31670000000001,1.5827228812776775,42.232731453579774,37.079086872319884,230188269.974137,34.25950903695711,30.015673981191227,-0.63870216828,-0.0037635183,1.51897884209176,1.82926822162695,-46.43696162881753,48.23783902293,689371.3666666667,72.62723974420985,65334070,29202,62893880,187957810,50.2,8.786885245901647,20.130340333091972,1.994391548560758,42.215800000000016,38.14613333333337,36.589899999999986,4.519539796972023,3.959002965587884,23.81,1.200320281383302,1312948,44.48246016548295,Food Retail,-1.0500807754442711
SONACOMS,NSE,Sona BLW Precision Forgings Ltd.,5371496936.938818,812.45,Producer Manufacturing,39.2328032405671,52.38205097276401,35.8651334874355,6.468831523900877,25.635294154814154,72.59527319840952,60.352435342778364,-84112528.08999999,43.4495430665111,10.373056855434038,10.460928343741257,17.7957924363349,,,46323.0000,16155198.26,20698333.169999998,17.818905346934894,10.7977148462718,,80.14412416851442,14.2120503117066,23.614321953645945,4.129469697585193,Buy,,,-0.02073528596306168,36.16262828429076,13.573552761037192,20.821496857592372,,1.44012413806977,-0.6918660901504383,69909.36692871017,7.471546406583879,71.8205,,725.4255716787752,603.5626972378008,131406276.99999999,39.04672257402021,54.45817490494297,0.14394659967999998,1.0556719,23.8737996382501,,44.63333167156886,776,2834061.033333333,66.06479723627564,623553000,6691,30258837.54,,844,2.1050647228855093,10.876833845104066,21.355579987925577,707.8920000000002,596.1390000000004,569.1030000000004,3.0548827445056035,2.3857914119577517,402.3,0.8968521111835225,1259793,783.6570737911694,Auto Parts: OEM,-0.22508821024455808
AEGISLOG,NSE,Aegis Logistics Limited,5009937006.741723,1386.5,Distribution Services,174.94622438582587,37.073763674748896,23.2587122909574,15.954578881439396,23.17153457450071,38.89342388361988,31.816512919362978,-93058676.838,24.604150009812184,5.281137713824108,5.336998615486485,19.1178798438465,,,46325.0000,96625252.137,207497900.246,88.67136642215235,10.843661158024,,87.36486486486487,13.9484720187812,16.722267121253953,0.43150643062112887,Buy,,,0,8.860173898259303,12.359759199096358,10.46601830298902,,0,-0.5834035429629304,2155134.976854718,11.09474140361393,36.2638,,1219.857976217606,933.6450617576457,536811418.862,91.09640962028806,103.50799941288713,0.465979554,0.9586489,21.4644184485868,,268.9011840803999,1330.8,1402255.9,59.06820675619094,351000000,413,142007039.18199998,,1497.8,11.454983922829582,3.470149253731343,69.45170299614307,1255.0350000000005,876.3803333333333,845.5024999999991,5.243092614047361,4.271049754687661,576.1,0.29781780503734856,445168,1318.4447342975427,Wholesale Distributors,0.022451728783112898
MRX,NASDAQ,Marex Group Limited,5005669421.463884,69.59,Technology Services,39.71631205719583,33.95195263621318,75.282662602074,18.028541517418066,25.39035511929022,12.97062551256244,11.537832784157473,-3304000000.00599,,,1.2104257595814878,32.1859999544924,2.6539786224863193,26.2038900067727,46331.0000,12797600000.0233,2414700000.00439,,9.90446732069291,6.12059012187299,97.69886363636363,8.88823168095923,,,StrongBuy,,0.439615577926664,-2.059197262074634,1.519922128486231,,-0.2768557264432901,,,-2.736911862165333,1167513.6699917,23.50769303702397,91.46679999999999,,63.89802278997462,51.74725922220542,13539000000.0246,27.8522873415396,65.53282588011419,6.031462,-0.0984164,33.1574038262321,,105.95918367346941,86.142857,682165.6333333333,57.840880592758815,71930870,3109,654400000,,75.4,-3.5615299334811437,10.565618048935503,3.426586830728882,64.91349999999998,52.23749999999998,48.29604999999999,4.918126779369979,4.610699877124402,27.91,0.5419661372257234,718343,66.95328971086082,Internet Software/Services,0.4701524433679987
