Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
AMD,NASDAQ,"Advanced Micro Devices, Inc.",835941470879.795,512.07,Electronic Technology,115.15812431842967,50.11060507482108,50.3667836823629,19.443401945783652,34.33779329067288,131.41793917618378,67.20541769610111,-6563000000,86.91629580493853,20.024100493397775,20.226907154097606,15.7099624742767,12.431544811292126,10.1963133132108,46329.0000,5383000000,2973000000,124.2848097622748,6.78955404287805,0.0636082351541116,222.82814273105538,15.661542186176,28.82389065515516,1.0399033780089837,Buy,8,30.7409815316532,-0.4932182490752158,28.572519083969464,5.784447054460036,2.806593349452721,-0.0025121375995257587,23.358064609255464,-1.0069039582694077,1117387.09677419,7.08153972480032,99.4603,5.0650994575045205,484.2404546895825,379.3181574113151,10569000000,2.4785614937410663,158.47761344707487,7.619475,2.4761596,23.0383730783198,1.01084990958409,158.803738317757,627.633333,20929100.366666667,57.06723685298745,1632480000,31000,6735000000,8403000000,584.73,10.83766233766235,4.863614023591099,22.641330371253304,496.46720000000016,388.6550333333333,346.8921250000001,3.4861060519965346,3.9887477633893047,149.85,0.6447829163509093,11025896,486.6389815733619,Semiconductors,1.41183478951548
INTC,NASDAQ,Intel Corporation,542301558389.5642,102.59,Electronic Technology,83.76623376623377,25.421883505715844,39.0482536120073,-15.089020490795225,-0.4670345191239336,,68.34521829965038,9560000000,34.11821421180422,10.144174470289736,8.97799971945572,8.02707252069014,5.909865194701802,-12.1763516246461,46317.0000,14265000000,44367000000,55.48626858150668,-0.175381553407624,0.577288615750154,314.33764135702745,-19.7941506522654,-7.4570711629607045,,Buy,6,4.62804475694446,-15.334872979214781,0.6250545613269315,0.8406888717333043,3.7284383883005647,-2.6431788325607433,26.060961534823,0.7276602222560512,621069.3301997649,,85.9853,0.06739811912225706,98.43940870806253,80.52246687865247,37416000000,-12.626155090916834,123.16728301065913,1.501056,2.230863,29.732430915977,2.858934169279,-223.64126366222487,120.568182,97149819.33333333,57.186972224566766,5286110000,85100,-7975000000,344000000,142.35,10.968090859924283,1.2434619559853994,5.422113916205308,98.34530000000004,86.66143333333332,75.53522500000004,4.310570790997701,4.327570021678679,24.2201,0.741272884420107,52596600,96.57047752916647,Semiconductors,2.1431419457735306
DELL,NYSE,Dell Technologies Inc.,354106375532.8459,556.935,Electronic Technology,74.74421109316101,56.71955904459662,19.702442380461,7.519894482303803,19.12493322299852,32.33050626077567,21.519095480474125,20524000000,20.987016535114254,2.4982163447173,2.1851514910957652,9.89190548014077,,,46357.0000,11706000000,23994000000,153.3204905738066,29.7342650336865,,345.8868740242584,7.52692439998942,5.559973295903342,0.191818338159204,Buy,8,2.86200398450864,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.570414041911461,2.648494174543856,1.7156231714452896,1172422.68041237,,92.6085,13.128834355828221,448.85710763095545,308.1810274716249,11706000000,44.65844155844154,268.8311258278145,25.880967,1.3350496,11.9036278479003,5.50920245398773,273.5855728429986,591.36,7704019.399999999,65.3241255955783,315433000,97000,8552000000,8560000000,567.75,8.399509517692392,21.26394861466441,33.348561057486116,448.6899000000001,307.1579666666666,261.70462500000025,5.9618505500006655,6.172471546355084,110.22,0.8098189345238049,9286796,486.34297554788003,Computer Processing Hardware,2.260076586001351
MRVL,NASDAQ,"Marvell Technology, Inc.",207535934916.92264,236.67,Electronic Technology,44.0332475756976,36.54852699267235,51.4195316550797,17.040490078832402,42.08728521145076,77.93144324804899,56.38196320342555,2396000000,73.37681062422719,22.127258914206177,22.123694697522932,16.8068738558564,11.197753163044716,16.5234889667108,46352.0000,2566100000,4394400000,,14.6191098007331,0.297119514774763,253.23880597014926,27.9345629239283,22.51420266306856,,StrongBuy,7,11.7852497371916,2.1593533487297973,6.606120434353406,7.187487413573203,-5.286893153782988,-0.0891411890061623,25.32399384960828,0.9113731456827691,1095534.7593582901,17.748937024603368,99.477,1.8780937907077724,221.2741789207308,172.51461828479574,2638800000,-12.367164068574816,169.6786690975387,4.197619,2.2532532,30.1556564341873,0.518345636126791,49.41912421805183,293.824359,23044365.266666666,55.67531058769145,876900000,7480,1396400000,1730100000,329.88,11.816120192761973,4.767596281540497,14.782170624726046,216.85709999999995,178.03983333333338,154.81890000000013,5.268769685848541,5.094881704385292,66.334,0.5413633262240433,9259311,224.20040000741454,Semiconductors,3.379450123369751
APH,NYSE,Amphenol Corporation,206327462322.2946,83.67,Electronic Technology,72.79501290605364,55.00238925366795,38.9520054047347,18.9571633318467,51.712245528060066,41.89155359735643,31.679981825754425,4633500000,23.22745267586128,7.5780088765285125,7.132202291497225,28.1308166388617,13.314534595988931,38.083884653973,46323.0000,11130600000,14989400000,59.36328093832282,18.9940953418808,1.2142903250794,40.82302448876547,17.7287705607412,21.846731916089922,0.6768366124913796,StrongBuy,5,6.3042558102654,-1.4305796741916774,16.237085372485044,25.526549192678,10.976932353484985,0.14074713890794605,2.8015085712306287,0.6720671849617081,135851.176470588,28.602253850371767,99.5211,1.8281492398386594,79.91754016370835,72.4426250619028,11434200000,8.824868309813352,26.83999090426741,2.6411,1.2423813,32.6252257717603,0.449115730685697,59.990673816740504,100.40625,11459463.166666651,56.92875497798138,2465970000,170000,4378100000,4713700000,89.26,1.0019314340898096,-2.7884280237016283,2.769307243528536,80.26549999999996,74.0535,73.17185000000003,2.8210145820619283,2.258574405020168,58.67,0.5658650007802587,3496726,81.04944740985064,Electronic Components,2.704049844236762
BE,NYSE,Bloom Energy Corporation,81268926890.96407,275.93,Electronic Technology,145.56925308194343,165.51682027305216,31.2202110402647,2.8256012616638193,37.326441660515,375.9776536312849,102.2355623252338,539719000,202.5636436897357,26.160683195786923,26.846708378973066,11.2120521015692,50.21419238370464,22.2009726368283,46324.0000,2456081000,2916969000,15514.893617021275,-3.13952392371973,1.74469199093299,330.4008734986742,7.86794725599473,20.573183434282093,0.0227016830932842,Buy,6,13.9170232085403,-22.21455678269407,1.3509872327790975,2.458331082176239,-2.4484545900680548,-0.09179523202033883,9.189404711674047,4.374870306724597,914179.765130985,,94.02199999999999,1.9400150310363065,233.271251366718,197.07653432819754,2456081000,12.16666666666667,72.26245473841928,2.698963,3.8109896,12.9147969098823,0.349728297008329,,283.222222,13310603.633333333,65.08139783264384,294527000,2214,57190000,627267000,351.28,16.514652478675792,16.56879726247307,19.1324310701908,225.71200000000002,220.51373333333328,194.6714,6.872089693163792,5.879910448503132,61.37,0.8255464523472961,8763517,236.2912140585649,Electronic Production Equipment,3.878293164145606
HPE,NYSE,Hewlett Packard Enterprise Company,80119135048.55052,60.355,Electronic Technology,74.80857580398163,32.37339708758966,33.8099443821163,1.8264441143056893,14.171211919648796,31.470956304098447,15.889442859873306,18218000000,13.740095599613328,2.2473237784009386,1.9099558398777867,8.02520707516769,3.023247776080803,10.9631550003928,46359.0000,4862000000,19152000000,142.2076281889366,0.136577651583223,0.7635211586331749,145.5451586655818,6.66221087055117,4.963865620043362,0.20247443460877962,Buy,8,1.3346631552184,-1.621434532654939,2.8043478260869565,3.473775789212031,13.606302532079152,0.6827332817166953,7.334906347403071,4.127322156773901,512373.13432835793,,99.5732,2.868184955141477,51.270828681987034,38.12821053386394,5859000000,29.767791872715545,175.845521023766,3.798434,1.4417839,16.3559544553983,1.75155279503106,410.2256361017762,68.684211,21119449.300000016,61.99004666144735,1327460000,67000,627000000,4156000000,64.25,12.079851439182907,8.337820858014712,3.4842508918267456,51.07329999999999,37.71963333333335,34.00062500000001,5.6105976424344215,6.865075837657093,19.84,1.0347125277315372,19587115,54.40499491776535,Computer Processing Hardware,2.0825787758058647
NTAP,NASDAQ,"NetApp, Inc.",38262423708.20915,194.8,Electronic Technology,29.91765782250686,30.12202954399486,70.5357142857143,26.99696663296259,5.356871100289149,27.494707127734653,19.57645121750352,-851000000,17.660381446705816,5.033877666153836,4.967532467532467,26.0416666666667,25.539000072107033,114.817813765182,46357.0000,2070000000,2691000000,25.18552547883242,32.789412822819,1.69498327759197,56.71761866452133,19.1829004329004,3.8442557189597437,1.028920465960898,Buy,8,3.62390605890135,2.4875621890547266,15.53211009174312,26.280658180689226,-1.8242740134028295,1.944466471005013,14.314603495594397,-0.44955097728473326,591709.401709402,71.76266996806373,99.5828,8.25,180.09390686466313,144.75506053881523,3584000000,22.131661442006276,99.6719967199672,9.950731,1.4319292,28.5037878787879,1.235,63.35598536330372,194.866667,2471240.3333333335,58.274084117370535,196419000,11700,1869000000,1650000000,209.06,6.687113204447127,-3.5834488220154332,8.403728997050525,181.3710000000001,140.5222333333334,132.26329999999984,4.203398883201838,4.005853222132146,93.69,0.5518305820234384,664960,187.7968402936134,Computer Peripherals,0.9967320261437977
SNX,NYSE,TD SYNNEX Corporation,21355981508.685726,267.0875,Distribution Services,21.011581021887643,30.95737645031568,6.44336908518726,2.2227600659688873,6.939702222162307,19.106611440180846,14.0542114881586,2646593000,11.276791546113632,0.3580771100225324,0.29212597338331026,2.57209295952158,2.3675537238682653,13.0232561367132,46289.0000,2435389000,3954410000,63.39154218388386,6.67686175733839,0.5273496850796711,75.1163781799108,1.61401069958381,25.626601431565366,0.2883750492935056,StrongBuy,6,2.68402072082401,4.327365240137125,3.9986338723311428,11.133144964135475,-1.431708447469027,2.309854032226861,,1.4072846555264755,2604535.875,8.189950941110416,92.1586,4.696370133533948,254.1240160570137,217.7522507683552,2435389000,-5.505926056960906,72.82742332082309,19.00409,1.4289594,3.17534565180411,2.13758385054229,87.87837654404778,334.363636,539870.4666666667,60.19946090249915,79958800,24000,1389422000,374559000,296.47,2.179693178775007,3.4340872124544766,7.908415729561654,252.36094999999972,224.76399666666666,207.01834750000006,2.6927027269224646,3.0568122241668205,142.22,0.5338638814353039,210160,256.7823203130663,Electronics Distributors,1.025279799639991
TIGO,NASDAQ,Millicom International Cellular S.A.,16213764272.566086,96.775,Communications,48.2804232811896,59.40014630660294,53.4273079049232,20.329953600052654,0.25844245440065056,24.398699072206536,23.8240132267278,7869000000.08383,8.16954278472868,3.7675185561697737,2.2397544955616384,23.009950248763,6.611054790290716,22.1628838451197,46331.0000,1602000000.01706,8849000000.09426,-29.71239212489588,11.7248752673116,4.84765784114052,104.55506235468188,9.17634051963297,6.886199037380103,,Neutral,4,1.13137042199525,1.847711373116805,2.094017093994197,11.669445106005034,-0.25502811105320383,-0.004740227565466892,,2.861454545485029,388918.593775139,21.22792659972031,51.3729,9.472464359906905,93.35949141509994,78.85428614067301,1602000000.01706,4.655563966691908,34.61538461538462,4.062078,0.8790484,46.1166390267567,6.13872432181485,-83.91152329704664,99.3,1131289.2666666666,55.079957564310305,167541000,14962,1183000000,1591364540,107.13,0.8282975619920834,1.836262232979064,3.094786710256625,94.92610000000002,84.45683333333334,77.18432499999999,2.8353939478603665,3.0044756708371003,44.8805,0.44468456648214116,180287,94.62701029349937,Wireless Telecommunications,0.4457344252099169
