Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
PANW,NASDAQ,"Palo Alto Networks, Inc.",306521487660.4139,376.1,Technology Services,15.769299874228903,31.148973350808213,71.0455106870445,37.62728406441468,14.873871068203051,309.3690877683639,99.67278387065913,-2496400000,169.85959055850415,28.801324463801127,27.1490991203342,7.39277599162762,11.051369917354208,4.83000702035904,46266.0000,2279200000,338200000,-30.432045779685268,16.5378332652704,0.0748518143703918,122.68932441233942,7.94622064244836,22.02538955917348,,Buy,3,5.03593792477796,-2.7222393109812257,382.1333333333334,8.218981660716079,-1.6007668750689257,0.23688388228247959,21.516022339098846,-1.2669508729192043,573904.655215335,17.4525361510224,98.9919,4.735955056179775,314.5318831114207,240.29940225383706,2913800000,76.04381202022095,126.03521846264803,3.773347,0.91016203,16.9559601368998,0.528464419475655,-159.64912280701756,345.823404,6631168.066666672,68.0306318736805,815000000,16068,3469800000,3793500000,376.98,11.771523670837176,11.114393760340345,15.170024208113245,318.31929999999994,225.6565333333333,218.92037499999998,4.586282274299887,3.980774582067339,139.5706,0.020530019611207425,752169,342.81848641252867,Packaged Software,0.4177430880008744
DELL,NYSE,Dell Technologies Inc.,298293549044.9843,460.13,Electronic Technology,59.411404046597184,87.48824082784571,19.0922979468644,7.519894482303803,19.12493322299852,36.56439475210782,24.898410718096724,20524000000,21.88636075910545,2.373190364384874,2.1395714871259806,8.5710027201252,,,46268.0000,11706000000,23994000000,100.63934948979589,29.7342650336865,,240.83703703703705,6.26672131758393,5.559973295903342,0.3455707305473989,Buy,8,2.23601736922393,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.0892171553667023,2.648494174543856,1.7156231714452896,1172422.68041237,,92.6847,14.393292682926829,395.60381987114954,263.8917203995203,11706000000,89.7365057111047,275.4783956913787,18.480296,1.3177632,10.8432388120878,4.61585365853659,281.26000290993744,507.904762,6479101.266666667,58.048070729358734,325047000,97000,8552000000,9442000000,485.7,15.703580768457048,2.4537418449822943,34.16961446695505,418.8306,251.97666666666657,223.4006500000001,7.777236330491124,6.801416513805259,110.22,0.02154709777031418,840249,428.30523673482827,Computer Processing Hardware,1.0600083742865334
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",226715426164.9921,222.65,Technology Services,27.930903834057393,25.57425274189485,74.8948411919438,25.799848503898065,21.711245176577236,,180.87964456114042,-4410048000,1139.2599776476254,43.772568050919105,41.99437838325935,-2.1513093321817,48.92030373872844,-1.11832716245912,46260.0000,5230125000,801845000,73.039496279336,-3.50038056746179,0.177247475494063,106.63573085846868,-0.887420988575242,40.64341709085417,,Buy,5,10.7813055228526,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.020543816002226656,28.38338696655552,-27.935388240659798,449804.169003552,,96.50319999999999,1.3875712053233857,183.91779033767236,144.39325719333692,5230125000,64.31734317343174,121.97851499214877,1.230929,1.2422069,3.84219308232892,0.376012579445558,,197.117021,8814607.266666668,70.35358189587758,1018260000,10698,1241490000,1431313000,223.42,14.744382601525466,13.250254323499496,9.493197222385533,187.0116,137.72906666666682,135.3002250000001,5.013514464635105,4.046880119138639,85.68,0.02211155439303716,1185590,198.1597793740345,Packaged Software,0.4141404719709007
FTNT,NASDAQ,"Fortinet, Inc.",120967364568.85149,164.87,Technology Services,24.948673104706867,25.63803680981595,80.2043202168079,32.73427848696982,14.167702071929883,58.09372797744891,48.00253886176305,-2520700000,45.2248495912056,15.595645849676048,15.737889443898226,32.3710710205383,77.97594555352185,117.441506299322,46324.0000,2495300000,526000000,13.261763179949714,86.24476500698,0.320353297659725,116.63491229222784,28.1730743683078,21.252104718544174,4.254071628390506,Neutral,6,8.80762200809191,3.129074315514994,103.19900497512438,37.518087107509764,-1.3292650059677338,2.3029351841540655,11.993352550150009,-1.1322373444728921,450036.402144417,135.715593307216,82.77269999999999,4.212731450195973,149.24303631122928,115.18208395212612,3582500000,43.128743814567244,90.9322524609149,3.43461,1.0752071,34.4846826261392,0.377213136910393,43.855337078651694,165.264706,5298389.600000028,59.20409410193008,733714000,15109,2225800000,3117000000,172.09,0.9583295061388186,0.26454222033022307,6.989473379018842,153.5768000000001,109.81093333333335,102.93087500000003,4.4849045045216895,3.9051170759529117,73.55,0.01113100605701236,327653,158.71152621610358,Information Technology Services,0.16286644951141277
SNOW,NYSE,Snowflake Inc.,117469670597.10565,338.92,Technology Services,33.50763172005989,33.479100332605924,66.0805675065465,23.91816643488204,29.16256250006894,,175.43296620021886,-1288572000,,23.304369654387937,21.823604366773893,-25.5886010694197,60.56025201870486,-55.0676883204584,46267.0000,2828163000,2691516000,16.45828381269312,-25.9450511617558,1.4291197398390099,64.69216191262939,-23.7857560259918,51.23448979623488,,StrongBuy,6,2.72840691161678,-3.0110972998068073,-159.06784767413833,-25.277685509317273,-31.380241653567836,0.42269293637759986,41.82031560568802,,516991.832229581,,96.7853,3.3866024302891504,262.2199898699432,217.2664767348554,4029686000,121.51633986928104,84.25072711951944,1.931906,1.3317875,-20.832502951127,0.203221855809792,33.80771908113543,305.068182,5039215.666666667,82.58215171822866,346600000,9060,1120314000,1169702000,340.5,14.330049925786,24.60752233537998,14.488780797842717,264.195,202.44773333333325,212.88015000000013,5.118060223885233,4.281721297299528,118.3,0.024348006358850288,769458,293.0373005913309,Packaged Software,-0.6172652727767921
NET,NYSE,"Cloudflare, Inc.",105760053221.66692,296.615,Technology Services,30.204958307158552,35.865559537472954,72.5502816088523,12.018891692885909,29.845666035387563,,236.7215956431383,-592288000,735.3282794679706,41.8390917752968,40.115119159352815,-7.8818635938464,65.16862572778206,-14.4261013299428,46324.0000,852900000,2156145000,-72.17134416543573,-3.36567574825705,2.17858421500969,40.849518020798705,-8.21044042430394,38.13444531017682,-6.762247534802419,Buy,3,,-3.0617878996531322,-38.2027150353639,-10.814601366886041,18.245067803618664,-0.05053798515775518,29.8112445149467,,420468.7742436,,99.0145,0.8886333233615741,259.8407527359867,221.03640539800227,4110615000,52.91797700675363,65.52176339285715,1.253012,1.6522597,5.68985213047545,0.899024649059927,-230.3719008264463,336.448276,3353601.933333333,62.67629252793185,322619000,5156,260562000,314873000,324.73,6.372716025031821,6.032387216701222,16.305967083804696,258.4470999999999,217.7109666666667,215.67017499999992,5.706798897768477,6.426395233476864,158.83,0.07097712782871315,1247733,277.8651838507464,Information Technology Services,-1.5885702867419262
HPE,NYSE,Hewlett Packard Enterprise Company,73102655409.3554,55.205,Electronic Technology,70.95078834209268,40.64312071692145,31.3768823559644,1.8264441143056893,14.171211919648796,51.918555440609424,16.163879869915974,18218000000,15.601901788604659,2.288524834490296,1.9293765739836557,6.15459731716092,2.8883633566857987,6.33047865090828,46266.0000,4862000000,19152000000,9.856390122946578,0.136577651583223,0.840028467499605,168.50680933852138,3.99856092922856,4.963865620043362,5.002719570278923,Buy,5,1.0056930928705,-1.621434532654939,2.8043478260869565,3.473775789212031,13.606302532079152,0.5635910182645347,7.334906347403071,4.127322156773901,512373.13432835793,,99.57879999999999,2.785614525139665,45.78989102822751,33.785834667720785,5859000000,81.53567905294311,129.92503123698455,3.415331,1.4383214,14.6682427917973,1.65432960893855,,68.823529,17140248.266666688,67.42907972923757,1324200000,67000,627000000,3989000000,64.25,16.196590191538625,12.594330002039563,3.052959973448544,47.916499999999985,32.66983333333335,30.328425000000006,5.818094987184831,6.002372642331928,19.84,0.02649875196785875,3491919,49.33359459620916,Computer Processing Hardware,4.096204434423148
LITE,NASDAQ,Lumentum Holdings Inc.,66450537330.829445,854.12,Producer Manufacturing,219.79458450046687,90.12229539040452,35.3640893746986,-6.364741641337386,21.027074749852854,158.51970082218222,103.84267249108981,1731100000,131.13811998981774,26.76094572047478,32.398879601350224,10.1832502813053,20.596088595107645,22.8347478522671,46245.0000,520700000.00000006,2586200000,,0.717014561762915,1.1144481065447,657.1985815602837,17.6780260408294,-0.4035779952454299,,StrongBuy,7,7.89312424293855,-2.798232695139899,-8.036036036036036,-4.764639113307071,-0.3863749496290329,-3.5007993816789242,18.21276595744681,22.89814814814815,155747.017610301,2.47609942638623,97.42229999999998,1.185031185031185,803.3325101384141,645.5362421196315,877100000,-16.117183740412283,55.79876691839042,8.225135,1.5056927,20.406687027809,3.51767151767152,,1122.302773,4381914.533333333,55.5164583275613,77800000,10562,-104700000,114000000,1085.68,24.57266203838749,10.9902604785945,80.76859349347957,817.8427999999999,732.6751999999998,621.5135500000001,9.50249916481487,8.903132654923025,111.2,0.0614036313687522,1526739,791.1099681792787,Electrical Products,4.592381230551467
KEYS,NYSE,Keysight Technologies Inc.,58083918727.507286,339.88,Electronic Technology,45.62268803945746,31.470137825421133,63.8961892247043,23.832558139534886,7.953404298051818,55.99894553003592,33.416826239189284,890000000,34.34151600676501,9.595091775214732,9.575243101182656,22.1583442838371,9.16720520535856,18.1741192411924,46252.0000,1888000000,2727000000,42.551142635695335,11.0700636942675,0.435792133944085,109.23417877370106,17.6248357424442,4.952460179009255,1.304732145132822,Buy,8,8.69134184913759,0.8111239860950206,9.96875,11.068062221708205,10.335368551455623,0.6800505349046578,18.73488372093023,0.726530612244898,319940.476190476,15.8201347169124,99.20790000000001,7.838150289017341,328.35803244550095,284.31485325823076,1888000000,-6.608413705932462,44.27983189710065,10.170924,1.2185694,27.9402102496715,0.763005780346821,35.790253096392036,400.909091,1252060.5,57.04798091161265,170895000,16800,1281000000,1356000000,374.9629,7.173714249676789,6.0732788215467135,13.31243288116516,332.18719999999996,301.5697333333334,274.0019,3.6785678555802996,3.0016003122685895,152.8464,0.00855055396794128,59118,327.3411484782062,Electronic Equipment/Instruments,1.114467548464661
CRDO,NASDAQ,Credo Technology Group Holding Ltd,46888000550.817085,251.44,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,101.39527381240423,41.11304780062199,-1417838000,92.94838194517779,34.057087587008986,33.25514998696742,34.0258074953787,22.59231139005072,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,107.97353184449958,35.3736304560802,86.80161176253584,0.11765748452347084,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.5855016022581179,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,90.1568,2.11227884430743,223.4512363382716,176.00076934886548,1443286000,23.709717097170973,78.2314371788056,6.11582,3.2321174,36.6408611686176,0.297361960961382,336.83424589347936,290.136374,6039119.933333334,57.39869897593676,186477900,807,406996000,406996000,308.6699,24.753162986851887,-4.660069009972328,22.386354865773903,236.8975,172.9967333333334,168.92929999999996,9.039487624929748,9.126572577431219,86.485,0.02117504145794262,865726,227.33641858115587,Information Technology Services,1.9608627796230367
