Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
AMD,NASDAQ,"Advanced Micro Devices, Inc.",889845875000.0001,545.09,Electronic Technology,115.15812431842967,50.11060507482108,50.3667836823629,19.443401945783652,34.33779329067288,139.89221095855254,71.43666874388548,-6563000000,92.58090321563684,21.329133882096603,20.58437235201553,15.7099624742767,13.233172732609262,10.1963133132108,46329.0000,5383000000,2973000000,124.2848097622748,6.78955404287805,0.0636082351541116,242.22124560522354,15.661542186176,28.82389065515516,1.0582813368340034,Buy,8,30.7409815316532,-0.4932182490752158,28.572519083969464,5.784447054460036,2.806593349452721,-0.002359959245751406,23.358064609255464,-1.0069039582694077,1117387.09677419,7.08153972480032,99.48010000000001,5.0650994575045205,488.86860433894145,384.6381393410098,10569000000,2.541480115880957,166.04680674524738,7.630395,2.4761596,23.0383730783198,1.01084990958409,158.803738317757,627.314286,19316084.5,62.781726102424365,1632480000,31000,6735000000,8403000000,584.73,7.0756477498183035,11.799573385839697,24.436767147369984,495.5847000000002,396.7061666666666,352.92367500000006,3.5044081810987073,4.125040660174036,154.7798,0.7943886309806506,28464470,496.1239338040112,Semiconductors,4.117073170731712
INTC,NASDAQ,Intel Corporation,575128312500,108.8,Electronic Technology,83.76623376623377,25.421883505715844,39.0482536120073,-15.089020490795225,-0.4670345191239336,,71.3775874375446,9560000000,36.054096390871024,10.719759301795483,9.043330060316991,8.02707252069014,6.267602428926367,-12.1763516246461,46317.0000,14265000000,44367000000,55.48626858150668,-0.175381553407624,0.577288615750154,333.8983050847458,-19.7941506522654,-7.4570711629607045,,Buy,6,4.62804475694446,-15.334872979214781,0.6250545613269315,0.8406888717333043,3.7284383883005647,-2.4923134000640945,26.060961534823,0.7276602222560512,621069.3301997649,,86.0152,0.06739811912225706,98.86526946934103,81.33242208867111,37416000000,-17.453814346951944,131.73588924387644,1.524288,2.230863,29.732430915977,2.858934169279,-223.64126366222487,122.116279,99486013.83333333,62.01215292118632,5286110000,85100,-7975000000,344000000,142.35,6.198145436798432,9.655311429147346,5.976368764596518,97.17230000000005,88.04996666666666,76.81292500000004,4.3532004137251015,4.992857760326015,28.73,0.8716972803618006,149723179,98.1592962987396,Semiconductors,3.6120732310737313
DELL,NYSE,Dell Technologies Inc.,374112250000,588.4,Electronic Technology,74.74421109316101,56.71955904459662,19.702442380461,7.519894482303803,19.12493322299852,34.15707377672513,22.734133466131993,20524000000,22.098824608202733,2.630561840120664,2.4295803233574147,9.89190548014077,,,46357.0000,11706000000,23994000000,153.3204905738066,29.7342650336865,,359.32864949258385,7.52692439998942,5.559973295903342,0.21327494315601042,Buy,8,2.86200398450864,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.4329596264222837,2.648494174543856,1.7156231714452896,1172422.68041237,,92.76689999999999,13.128834355828221,465.38451066794534,318.0598763277323,11706000000,36.87540709035079,259.8776758409786,25.881787,1.3350496,11.9036278479003,5.50920245398773,273.5855728429986,592.653846,8450364.999999998,66.43220036749506,315433000,97000,8552000000,8560000000,593.9799,12.327590321195041,26.001113538053012,33.67834438678834,460.3792000000001,318.8093333333333,270.3050500000002,5.931036765906074,6.281619521489718,110.22,1.1331513448975585,9350578,510.1923155414546,Computer Processing Hardware,1.2622272719203278
PANW,NASDAQ,"Palo Alto Networks, Inc.",306799062500,375.06,Technology Services,-0.9853012437409143,34.447817687182116,65.4790940766551,35.82752613240418,24.491677059046793,731.8243902439025,89.56083527072178,-509000000,133.57612843436547,26.680319033101046,26.733976480836215,5.41811846689895,11.118647524703164,1.73856905007305,46338.0000,2519000000,2500000000,-67.97075182801076,1.60924239803326,0.09337261748872401,84.75862068965517,2.67421602787456,21.951181689477007,,Buy,3,8.05317125846937,-22.024255128013177,,2.2983748789842813,-2.3565827486586874,0.23957048434592268,22.221254355400696,-0.24625060474117078,523698.73637151596,1.73856905007305,99.0283,5.034271725826193,343.64115900597363,268.65000664640445,3076000000,31.323529411764696,121.67976830781961,4.187768,0.9076541,19.9738675958188,0.538555691554468,-196.42458100558662,402.695652,6124630.6666666595,57.92514914998596,818000000,21921,4113000000,4113000000,398.88,13.2615621555512,1.2745045093697758,18.974131919997173,352.27380000000005,258.32906666666673,239.69920000000002,5.105596320291402,6.118919867767989,139.5706,0.9807606192963351,6294739,356.48239287120435,Packaged Software,-2.7113004126181295
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",251580781249.99997,245.7,Technology Services,27.49090249778882,25.830401932671315,75.1194973448638,25.799848503898065,21.711245176577236,6882.352941176469,195.93676433998735,-4410048000,928.8770668954975,45.836854689783166,46.717246819720366,-1.22980386924369,49.30853657802368,0.852839856931339,46357.0000,5230125000,801845000,,-3.50038056746179,0.16076506686759198,120.85393258426964,0.700018253771906,40.64341709085417,,Buy,6,17.5258643239262,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.014034855852090253,28.38338696655552,-27.935388240659798,449804.169003552,,96.7195,1.460649382604941,205.48798503178105,161.05832373258872,5230125000,43.108846013833265,131.9702602230483,1.253976,1.2550087,4.93465242316506,0.472979092725586,,237.802083,10482470.433333334,65.41078415321928,1023930000,10698,1241490000,1525603000,250.32,19.42547451819086,15.352112676056334,12.872007152643347,206.2992,156.28559166666682,146.41122500000012,5.869892299612957,6.530410132999,85.68,1.507382826961529,12340901,218.7554544728909,Packaged Software,-2.2041763341067373
MRVL,NASDAQ,"Marvell Technology, Inc.",211122437500,240.76,Electronic Technology,44.0332475756976,36.54852699267235,51.4195316550797,17.040490078832402,42.08728521145076,79.27821133392604,57.2060060128559,2396000000,74.63532089971226,22.5067709490704,22.3917602615791,16.8068738558564,11.391266537941632,16.5234889667108,46352.0000,2566100000,4394400000,,14.6191098007331,0.297119514774763,249.6369445251234,27.9345629239283,22.51420266306856,,StrongBuy,7,11.7852497371916,2.1593533487297973,6.606120434353406,7.187487413573203,-5.286893153782988,-0.08762687765008396,25.32399384960828,0.9113731456827691,1095534.7593582901,17.748937024603368,99.48070000000001,1.8780937907077724,222.26718149523728,174.6785215967882,2638800000,-21.18245952891493,170.82114735658038,4.208649,2.2532532,30.1556564341873,0.518345636126791,49.41912421805183,292.656757,22433637.533333335,56.783958946732895,876900000,7480,1396400000,1730100000,329.88,5.582598780862163,9.178305822601116,14.971640496294714,215.92609999999996,181.93610000000007,157.64930000000012,5.021321158208279,4.253689895483626,70.685,0.6191357871045506,20969731,225.5704172021012,Semiconductors,4.510034391188884
FTNT,NASDAQ,"Fortinet, Inc.",126624296875.00002,172.58,Technology Services,24.948673104706867,25.63803680981595,80.2043202168079,32.73427848696982,14.167702071929883,60.810429880197326,50.02865530523191,-2520700000,47.4041131346791,16.347157966230043,16.884000185987123,32.3710710205383,81.62242180886032,117.441506299322,46324.0000,2495300000,526000000,13.261763179949714,86.24476500698,0.320353297659725,116.13024420788983,28.1730743683078,21.252104718544174,4.563874109103973,Neutral,6,8.80762200809191,3.129074315514994,103.19900497512438,37.518087107509764,-1.3292650059677338,2.2000517031498816,11.993352550150009,-1.1322373444728921,450036.402144417,135.715593307216,82.80109999999999,4.212731450195973,157.39478276673407,125.98810507043096,3582500000,20.277380910896607,108.02796528447448,3.449623,1.0595709,34.4846826261392,0.377213136910393,43.855337078651694,168.176471,4296567.700000029,61.34600484515175,733714000,15109,2225800000,3117000000,176.1,11.037477883223419,10.628205128205137,7.132786174382362,160.04040000000015,124.31393333333334,113.4424000000001,4.268872123634552,4.53196045423315,73.55,0.8373838134713713,5476610,162.75732169691904,Information Technology Services,-0.9838737847121137
SNOW,NYSE,Snowflake Inc.,119383992188.00002,338.39,Technology Services,34.33960676447153,35.094749290155455,66.000459643469,23.91816643488204,29.16256250006894,,152.7471833020367,-1288572000,,22.04432269253183,21.27296439676763,-22.3430703042902,55.48177441991631,-48.2407228868773,46358.0000,2828163000,2691516000,23.458070116217392,-25.9450511617558,1.2856962762552702,55.79650092081032,-20.0711840161836,51.23448979623488,,StrongBuy,6,7.92736895610247,-3.0110972998068073,-159.06784767413833,-25.277685509317273,-31.380241653567836,0.38269536110045027,41.82031560568802,,516991.832229581,,96.8458,3.4223336969624083,306.4798265041092,243.67222910736587,4029686000,45.387755102040806,94.8802119327344,2.21536,1.3278769,-17.6848468722992,0.171131859919773,38.2564679415073,440.536585,5037431.1,57.129656487675994,352800000,9060,1120314000,1195274000,384.56,2.6357294510160747,3.4388946628354833,16.43101672597836,309.0784000000001,225.31360000000006,222.30720000000022,4.1861139231019955,4.772919158581198,118.3,0.6831347597148972,4294078,327.20116971208114,Packaged Software,0.9002477191710526
NET,NYSE,"Cloudflare, Inc.",118909258789,333.94,Technology Services,30.204958307158552,35.865559537472954,72.5502816088523,12.018891692885909,29.845666035387563,,264.69814234123976,-592288000,827.3135718962707,47.07291889625251,45.78762238541606,-7.8818635938464,73.36921893881139,-14.4261013299428,46324.0000,852900000,2156145000,-72.17134416543573,-3.36567574825705,2.17858421500969,52.03277942180742,-8.21044042430394,38.13444531017682,-7.718467328248092,Buy,3,11.174241366839,-3.0617878996531322,-38.2027150353639,-10.814601366886041,18.245067803618664,-0.04494940137070675,29.8112445149467,,420468.7742436,,99.0486,0.8886333233615741,288.8669750445505,240.32161585665347,4110615000,48.06242795069611,50.62017951377925,1.261588,1.6639376,5.68985213047545,0.899024649059927,-230.3719008264463,343.571429,3648512.433333333,62.554005545972096,322619000,5156,260562000,314873000,336.9,6.570927078346887,9.93004690971937,16.92016228023939,290.7793999999999,239.24613333333338,227.21194999999992,5.2994447819715775,5.644044792012611,158.83,0.7633049013103009,3033097,305.1420940901775,Information Technology Services,-1.2505775450485146
BE,NYSE,Bloom Energy Corporation,82691500000,280.76,Electronic Technology,145.56925308194343,165.51682027305216,31.2202110402647,2.8256012616638193,37.326441660515,382.5589317345687,104.03766640801767,539719000,206.10188107656376,26.617639368485296,28.0442113679071,11.2120521015692,51.09316367792162,22.2009726368283,46324.0000,2456081000,2916969000,15514.893617021275,-3.13952392371973,1.74469199093299,280.6915254237288,7.86794725599473,20.573183434282093,0.023714296370647217,Buy,6,13.9170232085403,-22.21455678269407,1.3509872327790975,2.458331082176239,-2.4484545900680548,-0.09021604397066203,9.189404711674047,4.374870306724597,914179.765130985,,94.02199999999999,1.9400150310363065,238.28325019717315,199.8125493458688,2456081000,-5.658602150537645,67.7681505826113,2.698638,3.8109896,12.9147969098823,0.349728297008329,,287.259259,12830259.8,63.81462593991119,294527000,2214,57190000,627267000,351.28,7.691363517805346,27.175956333657965,18.872401764778203,225.25600000000003,223.6110666666666,198.00525,6.317190405004431,4.981579967650027,61.37,0.7336694909169729,14236199,246.26045107724966,Electronic Production Equipment,4.8626027701651715
HPE,NYSE,Hewlett Packard Enterprise Company,81028445312,61.04,Electronic Technology,74.80857580398163,32.37339708758966,33.8099443821163,1.8264441143056893,14.171211919648796,31.828136406298885,15.983358872492389,18218000000,13.872802876824284,2.269029320220562,1.960454491203784,8.02520707516769,3.057560173174919,10.9631550003928,46359.0000,4862000000,19152000000,142.2076281889366,0.136577651583223,0.7635211586331749,148.6354378818737,6.66221087055117,4.963865620043362,0.20782779705950072,Buy,8,1.3346631552184,-1.621434532654939,2.8043478260869565,3.473775789212031,13.606302532079152,0.6750715725740222,7.334906347403071,4.127322156773901,512373.13432835793,,99.5732,2.868184955141477,52.22653335139267,38.89554647339856,5859000000,24.128113879003564,172.13553276861347,3.818972,1.4417839,16.3559544553983,1.75155279503106,410.2256361017762,69.611111,22670607.100000024,59.839025734749946,1327460000,67000,627000000,4156000000,64.25,5.605536332179935,9.273182957393484,3.7436326547355487,52.237799999999986,38.62260000000002,34.72510000000001,5.835023772430559,7.064877489271026,19.84,1.0666703398290465,25822190,55.48338651082072,Computer Processing Hardware,1.0056457304163733
NTAP,NASDAQ,"NetApp, Inc.",38678832031,196.92,Electronic Technology,29.91765782250686,30.12202954399486,70.5357142857143,26.99696663296259,5.356871100289149,27.793930839802396,19.693372628072176,-851000000,17.858012354532512,5.09020996090368,5.1810064935064934,26.0416666666667,25.81693990862072,114.817813765182,46357.0000,2070000000,2691000000,25.18552547883242,32.789412822819,1.69498327759197,59.83766233766232,19.1829004329004,3.8442557189597437,1.0731371461157535,Buy,8,3.62390605890135,2.4875621890547266,15.53211009174312,26.280658180689226,-1.8242740134028295,1.9235327462931269,14.314603495594397,-0.44955097728473326,591709.401709402,71.76266996806373,99.5741,8.25,181.97345303832023,146.6381781364265,3584000000,24.13010590015129,91.64963503649633,9.999303,1.4319292,28.5037878787879,1.235,63.35598536330372,196.866667,2448888.7333333334,57.80029797530566,196419000,11700,1869000000,1650000000,209.06,6.593049691458253,-2.3650156180276714,8.485617214528618,183.81490000000008,142.8724666666667,133.91252499999985,4.3890097099201695,4.748389806034217,93.69,0.6493017778116972,1898837,189.40253740925218,Computer Peripherals,1.1436628544571505
RBRK,NYSE,"Rubrik, Inc.",22353637207,107.83,Technology Services,36.06237895907853,37.88807848705867,80.206111097422,18.07032565942177,48.46313324550163,,214.26896587354892,-508092000,,14.107044846314757,14.02954980553477,-18.3116345843346,,,46359.0000,380196000,1154974000,46.36243667787664,-172.679007670431,,44.119219460037435,-16.497771333789,27.688915402041726,,StrongBuy,5,1.6111855633598,-54.31365892456286,-20.050850409241306,-35.8822505875784,7.169724160466376,-0.15453860899729688,28.391168151127,,346639.71556492004,,94.82839999999999,1.3946006006880254,89.70032946424087,75.78662546449858,1675775000,55.846220552102906,111.88838671644724,0.503246,1.242941,-15.378185916282,0.24659262386158,39.08980089394555,119.814815,3740541.7,64.35921902308843,167367140,3797,237840000,287423000,108.97,21.4028371988291,8.30654881478505,6.070353848196534,88.936,69.93999999999998,70.0482,6.214161145956677,7.498022739473026,42.25,1.0445604082293147,4004062,95.62423785737045,Information Technology Services,-2.30520099066489
SNX,NYSE,TD SYNNEX Corporation,21141894531.000004,264.41,Distribution Services,21.011581021887643,30.95737645031568,6.44336908518726,2.2227600659688873,6.939702222162307,18.915071393824938,13.86027868275929,2646593000,11.180152506222562,0.3550084864714061,0.297796102631104,2.57209295952158,2.3438194603940965,13.0232561367132,46289.0000,2435389000,3954410000,63.39154218388386,6.67686175733839,0.5273496850796711,76.4615589962627,1.61401069958381,25.626601431565366,0.2939723735656187,StrongBuy,6,2.68402072082401,4.327365240137125,3.9986338723311428,11.133144964135475,-1.431708447469027,2.333244067965121,,1.4072846555264755,2604535.875,8.189950941110416,92.1586,4.696370133533948,255.38436157865127,219.51292264695687,2435389000,-8.17503038721999,71.36098509397279,19.076817,1.4289594,3.17534565180411,2.13758385054229,87.87837654404778,330.727273,551979.5,56.09390230461689,79958800,24000,1389422000,374559000,296.47,4.369621852056533,1.892100192678237,8.072789375572947,254.08059999999995,227.19647999999992,209.24021000000008,2.684606335190927,3.085286675807758,142.22,0.8418771908065924,812375,258.6391270121719,Electronics Distributors,1.3128598848368584
SMTC,NASDAQ,Semtech Corporation,16629693359,178.19,Electronic Technology,36.77971289294326,32.719564888252215,51.9672815219798,15.212933641277173,15.472342615697782,118.44589204998671,51.28562313082626,327230000,89.09804285481506,14.435163727794526,14.388559220274855,12.3516938327117,22.206160000498482,23.6635826463168,46358.0000,195179000,511931000,537.1876323591698,-3.79382760710544,0.701045038404427,188.84746312206192,13.1165159334389,12.025094886413523,0.2073266364732992,StrongBuy,7,8.86369118047541,-7.413857860214189,3.1049899193548387,10.852137577616089,-12.133979325508726,1.2807091231464962,18.62930069763566,1.9301619134691952,546861.979166667,,99.4785,1.8050098670183756,141.5035344742846,115.73082197802009,195179000,14.158498302261513,127.86445012787723,3.474463,2.352058,16.2014375010645,0.298896282266142,,209.285714,3207564.8,65.04954009210073,93325600,1920,159732000,182019000,182.13,11.434914480472777,22.148341102275843,12.013971383577106,135.89389999999997,122.26073333333336,111.20919999999997,7.265890286805379,7.6251859959046495,57.5,1.0849640628996187,4523892,149.3257903032409,Semiconductors,1.9695613249776083
DOCN,NYSE,"DigitalOcean Holdings, Inc.",15635728516,132.98,Technology Services,18.112184504944825,28.570644718792863,57.2215963992155,18.831585918771015,15.476515311645306,60.624572600866195,91.01741979509102,1446733000,52.35542607987619,16.66140432968422,15.489446263671825,14.8024998195058,15.002425568880515,62.2725720502863,46335.0000,254475000,1236651000,72.28243795161794,19.7849285123682,2.1250608392758,264.8285322359396,23.2653521416499,23.139378336961023,0.7805664305905546,Buy,5,5.09034747972398,0.3110581692534859,8.750780379041249,11.909793305089213,11.859520434454934,-5.721460302182699,17.92946073281586,4.913540371827006,616571.135430917,,82.24810000000001,1.417620191547871,124.30230855835802,105.13228951284077,254475000,-27.245869351132512,56.631330977620706,1.461039,1.5705462,31.8236438459401,1.06990232955084,-24.45482866043614,177.0625,2289123.1333333333,58.029584718188495,117580000,1462,169753000,179397000,187.5,1.5502100038182522,1.970707767809212,9.385288966143264,122.26779999999997,116.402,100.37295,6.7475779434336935,8.351587889644675,33.685,0.6423258883203423,3054822,121.5286552799748,Packaged Software,5.316742081447963
BHEL,NSE,Bharat Heavy Electricals Limited,15547050198.192064,432.3,Producer Manufacturing,1182.173844454965,40.292441465232706,13.2386334116727,15.744943637448108,18.05973440311831,61.8835621340739,45.69327897633526,-393467113.09999996,43.45514829221899,4.0846015613249245,4.1522018369854985,8.50154432849285,,,46332.0000,167180777.79999998,17983487.4,739.324762705755,6.25109742647023,,83.97872340425533,6.75817707836998,14.624210037369135,0.08310258433728143,Neutral,,,0,1.313705098954741,2.9501848735971237,-0.6456032865646576,,2.5154085757836833,-2.368144315300356,41708.79377239881,4.37505710534185,41.8033,,415.9595289819939,355.88264376559005,1268897676.6,6.51638334565165,70.18303483566227,0.10116551063,2.140237,9.39958030716537,,,381.944444,7482976.266666719,55.290756269822175,3482060000,85105,558886753.8,,446.5,1.2529274004683895,1.7294117647058878,12.63639720255414,418.31,361.7871999999998,339.84815000000015,2.778996529947633,3.558425475529252,229.54,0.5322483451232748,4670972,424.02236722517813,Electrical Products,-0.18639328984156836
BHEL,BSE,Bharat Heavy Electricals Limited,15547050198.192064,432.3,Producer Manufacturing,1182.173844454965,40.292441465232706,13.2386334116727,15.744943637448108,18.05973440311831,61.8835621340739,45.69327897633526,-393467113.09999996,43.45514829221899,4.0846015613249245,4.14059269857827,8.50154432849285,,,46332.0000,167180777.79999998,17983487.4,739.324762705755,6.25109742647023,,83.41111582520155,6.75817707836998,14.624210037369135,0.082870237875947,Neutral,,,0,1.313705098954741,2.9501848735971237,-0.6456032865646576,,2.5154085757836833,-2.368144315300356,41708.79377239881,4.37505710534185,41.8033,,415.70087014110334,355.7436050780269,1268897676.6,6.504065040650416,70.29741973606461,0.10116551063,2.140237,9.39958030716537,,,381.944444,455534.6000000006,55.83184154039596,3482060000,85105,558886753.8,,446.75,1.348024850545071,1.9335062485262882,12.096761676820222,418.0089999999998,361.65766666666667,339.75699999999995,2.6499498159822394,3.438102639456434,220.1,0.4470778301011903,400258,423.8209636264471,Electrical Products,0.19859813084112682
HNGE,NYSE,"Hinge Health, Inc.",7643375000,94.72,Technology Services,88.1580966214212,52.99788638226286,84.4939525956829,28.13203824039737,50.577350641899166,72.94008932696751,40.84665384746414,-355823000,71.23804337160239,10.082297194265486,10.85926264580362,13.4973286985408,22.06218031733018,29.6261734310148,46329.0000,207995000,3816000,,-105.191786802131,0.017091261820125003,62.60944206008584,14.7702764071377,,,StrongBuy,,8.05183312295155,-125.79687437435709,,-133.55896805441893,-64.54636073023879,2.3456915302467825,62.62324362943558,,4110909.0909090904,,82.782,3.403373130034522,85.44292899608563,66.19062231693204,363862000,40.450771055753265,113.76664409839765,2.318917,1.3594885,14.1529675958009,0.0822784810126582,,107.733333,1819524.6,59.477072639814544,62468720,143,165377000,283923000,96.6599,6.42696629213483,8.736080817357365,4.36114643565248,86.53000000000002,63.484133333333375,58.62022499999999,4.926873446686443,4.933766806997743,30.08,0.8632801019417324,2060780,90.602226957555,Packaged Software,-0.04267577083111731
