Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
MU,NASDAQ,"Micron Technology, Inc.",1142663403354.82,1011.75,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,22.904729455923537,13.819944542375842,5041000000,16.42663394995641,12.439798871821566,12.324154241531339,65.7476128231828,11.34055250432017,66.6380585190662,46294.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,721.4256718356743,55.9064625473558,11.76311929184266,0.0315467493940175,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.12357094800222157,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.6661,22.85764192139738,898.7251821648447,626.1501436977945,10311000000,52.010276751104286,153.2540675844806,73.209411,2.189373,75.7294459091211,22.061135371179,1372.0935784196706,1565.787234,42413449.7,59.534938247221724,1129390000,53000,1668000000,26172000000,1255,17.14611568142741,23.005379775690713,72.1618814890487,961.0327999999998,657.3032666666666,556.5490500000002,7.067498152363435,4.600540846172617,113.46,0.14354925134554097,33430082,914.7662277381878,Semiconductors,2.870345594137866
LRCX,NASDAQ,Lam Research Corporation,430254209122.56104,343.84,Producer Manufacturing,34.34384982683646,29.98892174700318,50.4675093585805,21.053317545234755,26.02085824099699,59.651983830953654,36.267318319552366,-1457606000,49.62160944736284,18.45660589120593,17.968422749152147,35.294212594409,34.499400494654616,65.0655590452318,46316.0000,5579171000,4027077000,38.61340900346286,47.9830865701769,0.33049403488323004,228.48340100310483,31.2722977838554,9.698085908916521,1.4932726071698719,StrongBuy,8,30.4450934438195,1.3763261188265514,52.26661099920961,50.66397885479801,9.901897356039969,0.8548274303929737,10.226422338523864,-0.16867847164232166,997111.1587982831,53.320057863699994,99.6726,3.8942097016636525,320.00018387194365,259.01924420632747,5579171000,28.322448217951106,45.460698874693286,9.480712,1.8447508,37.1946942002842,0.769411129652748,34.60282108389012,381.925926,10610055.866666604,57.7520573530216,1251320000,23300,4891252000,4891252000,438.5,7.61815336463223,13.168548201296776,21.489856406267048,337.62100000000004,278.8219333333334,250.4984,5.7451301709505,3.817491848380563,94.11,0.14303591961267925,8505584,319.088756809217,Industrial Machinery,1.6578408954146078
DELL,NYSE,Dell Technologies Inc.,311051725643.6397,479.81,Electronic Technology,59.411404046597184,87.48824082784571,19.0922979468644,7.519894482303803,19.12493322299852,38.12827297939464,25.62476828439717,20524000000,22.76321138444259,2.4682693717154653,2.399458657823152,8.5710027201252,,,46268.0000,11706000000,23994000000,100.63934948979589,29.7342650336865,,240.99211143486602,6.26672131758393,5.559973295903342,0.3875461447731495,Buy,8,2.23601736922393,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.0035252937769483,2.648494174543856,1.7156231714452896,1172422.68041237,,92.67869999999999,14.393292682926829,410.60922722051413,274.32373842369316,11706000000,104.8281750266809,317.77100565955595,18.724462,1.3177632,10.8432388120878,4.61585365853659,281.26000290993744,512.095238,6375386.933333331,58.84219523068944,325047000,97000,8552000000,9442000000,514,4.629508482707492,27.3212153376675,32.335148129168594,423.2914000000001,263.8514666666666,231.3920499999999,6.79830533190739,5.087667455061788,110.22,0.1534576747222019,5273639,447.62478617349956,Computer Processing Hardware,1.1898698070536409
PANW,NASDAQ,"Palo Alto Networks, Inc.",306244391244.2943,375.76,Technology Services,15.769299874228903,31.148973350808213,71.0455106870445,37.62728406441468,14.873871068203051,309.08941350662167,99.56708350799616,-2496400000,169.70551114562628,28.775198819974385,29.020513279843172,7.39277599162762,11.041379314397812,4.83000702035904,46266.0000,2279200000,338200000,-30.432045779685268,16.5378332652704,0.0748518143703918,115.50814406974074,7.94622064244836,22.02538955917348,,Buy,3,5.03593792477796,-2.7222393109812257,382.1333333333334,8.218981660716079,-1.6007668750689257,0.23709821983997825,21.516022339098846,-1.2669508729192043,573904.655215335,17.4525361510224,99.0382,4.735955056179775,327.6323082798326,247.4572983257851,2913800000,52.15419501133786,151.26044801069872,3.773938,0.91016203,16.9559601368998,0.528464419475655,-159.64912280701756,352.078723,6196385.866666672,60.707042430656834,815000000,16068,3469800000,3793500000,398.88,2.8408779900377676,8.288184438040343,15.030612489500262,328.25429999999994,232.28373333333332,223.16817499999993,4.222628838716294,3.48797639152143,139.5706,0.156174393246568,5088770,359.3021293163383,Packaged Software,-0.26543836365055345
SNDK,NASDAQ,Sandisk Corporation,264614198617.44296,1786.85,Electronic Technology,1422.4899598393574,371.5938979484482,71.473725800079,56.71671276175425,175.29571719918422,24.512789699099795,8.48299496223516,-4762000000,20.595402918082186,12.833474842821166,12.724924436981432,61.5764519952588,16.578552658998138,91.6399487015069,46331.0000,4762000000,0,,84.7705197597687,0,4049.674872271249,56.4648360331885,,,Buy,8,26.2868114316977,0,170.7945205479452,87.5438842859149,5.145065979473053,1.6896296658909817,6.558672461477677,-0.3774272806530871,,91.6399487015069,98.49619999999999,73.14649681528662,1496.5506415722373,1041.8993524139848,4762000000,38.542353169218835,206.7606310837954,210.63905,5.1932244,62.3123271434216,1.12738853503185,,2230.88,16181285.8,61.06491163552782,148089750,,11484000000,11484000000,2354.3899,48.48222966403801,30.88510516735582,169.27682114349568,1656.1695999999997,1135.396,911.29015,10.638215931601717,8.539935598864039,43.2016,0.2601124369049327,18034815,1450.9445160036146,Computer Peripherals,3.6338210113886324
ANET,NYSE,"Arista Networks, Inc.",254515135547.3866,201.8,Electronic Technology,32.78882246628667,37.68595791001451,63.0037568306011,47.218983532651535,28.59506284746884,63.62317926729302,49.14028846177261,-10743000000,51.97780890695631,22.879841714802158,24.06784304796601,43.1361945962356,17.19930827757195,31.476343713642,46328.0000,1963900000,0,24.726700747149035,31.3478588351834,0,48.01232213583688,38.3709016393443,31.189506024306745,2.535059177673732,StrongBuy,4,16.8489135479528,0.3832450405681651,,30.382371054860624,13.963472949209715,0.22014407858100887,13.739076362748037,-2.734492325705704,1760645.16129032,31.4004185142641,83.15620000000001,4.040203761755486,177.42410871289815,152.83704655053302,10743000000,44.57658690356784,43.6707959561441,4.10661,1.5987636,44.0184805707347,0.118573667711599,35.9553775743707,249.965607,7939537.933333334,61.197391586273184,1261220000,5115,4252399999.9999995,5155300000,214.89,4.836614889085149,23.723981484319932,9.939653658477054,174.60680000000005,153.9182733333334,148.48220499999994,4.817574814899531,3.390054957582789,114.52,0.1469764254908023,5683904,188.48593545232612,Computer Peripherals,1.1769439694195774
STX,NASDAQ,Seagate Technology Holdings PLC,225463698628.55234,994.79,Electronic Technology,107.65864332603938,48.4860883797054,45.5760557605576,25.461254612546124,34.05518302737166,71.70174426985729,27.62941538007923,2193000000,50.56790284952295,18.66803596790097,18.51890774907749,34.6535465354654,104.11176533382451,371.528588098016,46323.0000,1705000000,3673000000,104.84275800974459,59.5195812692775,1.79880018458699,538.7094703049759,26.1090610906109,2.68664811857644,0.6692202299420111,Buy,8,16.3412684119514,-6.640933602654463,14.880281690140846,69.16530278232406,0.3509827517047734,0.053223645637827485,6.191061910619107,0.4871168369613505,406500,,99.7011,13.383620689655173,851.4475794572882,613.1968823579658,1705000000,38.25937096079276,137.45405069938414,36.004743,2.0874982,36.9167691676917,2.45258620689655,149.16685280321644,1157.727273,5273308.866666666,63.65460895632318,226645000,30000,3105000000,3105000000,1145,23.891898623824638,37.98513052403805,71.8745006739136,890.4332,646.2018333333333,553.96575,7.578676499816789,5.7839999716216735,152.5,0.17486798101728565,4330514,873.1539501329361,Computer Peripherals,1.7350838264299788
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",217805656359.7917,213.9,Technology Services,27.930903834057393,25.57425274189485,74.8948411919438,25.799848503898065,21.711245176577236,,173.73971694802916,-4410048000,1093.7390287580874,42.023565301674786,43.93018173609199,-2.1513093321817,46.99776766096571,-1.11832716245912,46260.0000,5230125000,801845000,73.039496279336,-3.50038056746179,0.177247475494063,101.18510158013547,-0.887420988575242,40.64341709085417,,Buy,5,10.7813055228526,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.021384201300567427,28.38338696655552,-27.935388240659798,449804.169003552,,97.8485,1.3875712053233857,190.51121553661005,148.1029732381194,5230125000,38.004451756508274,108.81025015253203,1.231152,1.2422069,3.84219308232892,0.376012579445558,,202.946809,7926811.833333333,58.61358303204391,1018260000,10698,1241490000,1431313000,227.5,-0.6539469039701206,6.736526946107785,9.032783452801967,190.31889999999999,141.19910000000013,137.5305125000001,4.319936444161962,3.4060067900866233,85.68,0.13838167067993248,6411994,206.42904123055203,Packaged Software,-0.1935929937773623
SNOW,NYSE,Snowflake Inc.,114416132686.10246,330.11,Technology Services,33.50763172005989,33.479100332605924,66.0805675065465,23.91816643488204,29.16256250006894,,170.87270291618745,-1288572000,,22.697644977004447,22.573018705406504,-25.5886010694197,58.986028543298296,-55.0676883204584,46267.0000,2828163000,2691516000,16.45828381269312,-25.9450511617558,1.4291197398390099,69.07042253521128,-23.7857560259918,51.23448979623488,,StrongBuy,6,2.72840691161678,-3.0110972998068073,-159.06784767413833,-25.277685509317273,-31.380241653567836,0.4339737660616733,41.82031560568802,,516991.832229581,,96.7743,3.3866024302891504,274.82014203025784,222.84849373791747,4029686000,91.39585447166257,87.03116147308783,1.931906,1.3317875,-20.832502951127,0.203221855809792,33.80771908113543,313.681818,4718685.9,72.21908149391128,346600000,9060,1120314000,1169702000,341.9498,0.505404171106721,25.70351471764213,13.42555619454211,271.7206,205.93653333333324,214.74500000000012,4.540058214737304,3.3733273735719216,118.3,0.1137417527049965,3097374,307.6975003742259,Packaged Software,-0.34962908914022683
NET,NYSE,"Cloudflare, Inc.",109320032699.66063,307.01,Technology Services,30.204958307158552,35.865559537472954,72.5502816088523,12.018891692885909,29.845666035387563,,243.53271164445061,-592288000,760.2321226427651,43.256083626748115,44.536625279121154,-7.8818635938464,67.45248819070636,-14.4261013299428,46324.0000,852900000,2156145000,-72.17134416543573,-3.36567574825705,2.17858421500969,56.93400807647089,-8.21044042430394,38.13444531017682,-7.507585439439958,Buy,3,11.174241366839,-3.0617878996531322,-38.2027150353639,-10.814601366886041,18.245067803618664,-0.048892228331876376,29.8112445149467,,420468.7742436,,98.9881,0.8886333233615741,270.18661520665927,225.7229021156713,4110615000,51.05043050430504,59.402907580477674,1.260652,1.6522597,5.68985213047545,0.899024649059927,-230.3719008264463,339.896552,3812974.2,59.18209883110474,322619000,5156,260562000,314873000,332.22,3.89509306260575,16.876046901172522,16.691471710376224,263.7819999999999,221.8296666666667,218.12604999999994,5.443227452181989,5.0357806578794495,158.83,0.19006431230739268,3320060,292.51741404660703,Information Technology Services,-1.2635379061371692
