Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
SNOW,NYSE,Snowflake Inc.,114381467594.61531,330.01,Technology Services,33.50763172005989,33.479100332605924,66.0805675065465,23.91816643488204,29.16256250006894,,170.51414139430872,-1288572000,,22.690757174376152,22.04938945597731,-25.5886010694197,58.968159945393566,-55.0676883204584,46267.0000,2828163000,2691516000,16.45828381269312,-25.9450511617558,1.4291197398390099,69.09715105554417,-23.7857560259918,51.23448979623488,,StrongBuy,6,2.72840691161678,-3.0110972998068073,-159.06784767413833,-25.277685509317273,-31.380241653567836,0.4341052885942996,41.82031560568802,,516991.832229581,,96.78949999999999,3.3866024302891504,284.28397927864256,227.924082327122,4029686000,86.5675438844447,110.35823559408465,1.935382,1.3317875,-20.832502951127,0.203221855809792,33.80771908113543,332.27907,4463078.966666667,66.44816719861511,346600000,9060,1120314000,1169702000,341.9498,0.6834060469231501,22.725920416511723,12.708979699195506,280.4358,209.80633333333327,216.1255000000002,4.329111417691732,3.467341046618523,118.3,0.004738309876280911,122056,315.0973744181817,Packaged Software,-0.18931426167437812
P,NYSE,"Everpure, Inc.",35404450914.92925,106.51,Electronic Technology,34.911489817272304,35.249362543915424,70.2299623036766,16.75368013316432,15.614059120676835,161.91851626634235,43.458906219589274,-1330683000,106.0127946811336,8.667986092573466,9.5948496439397,4.21425694151305,24.524070475330873,16.8456994713336,46260.0000,857273000,174384000,77.01829924650163,12.2841408915192,0.160151802393391,91.35824649658645,5.7464923522841,16.811610382486464,2.1708305367042033,Buy,7,5.1738633885496,-1.3035798615157324,34.019555555555556,4.4748006009739525,-12.445929932423514,0.6449697540817131,26.298997800342523,-5.023037491129264,572319.21875,13.6752341720616,94.85990000000001,1.4958703670817164,88.74488499901364,76.61572807291311,1549719000,17.01823774994508,55.23976096778896,2.450821,1.4550865,8.17635844677534,0.758128986616903,,109.210526,2739433.2666666666,63.36502427301546,332405000,6400,613661000,513821000,119.1,-10.110557852983368,41.56034024455079,5.083716192718532,83.48359999999998,74.63333333333334,75.00744999999996,5.455364900315617,3.979895328245421,56.78,0.0034706807890233916,48575,99.83793506165404,Computer Peripherals,-1.1146936895439832
MDB,NASDAQ,"MongoDB, Inc.",34037183305.537914,423.18,Technology Services,27.922026023982077,25.245622151711977,71.6712156744604,20.301510229941833,22.794268264784996,,69.12397232035575,-2324410000,,12.169027618569602,13.177982182282559,-4.18179533576519,11.607484987318115,-0.974914165930787,46266.0000,1083540000,47090000,67.75595341560926,-2.43678531743606,0.0199781257666203,100.53073022792968,-1.11785318085351,33.0744430069291,,Buy,6,16.6241545510218,-0.031022342586154886,-41.8695652173913,-4.396626996715824,-29.66637650684465,1.3417649630417396,29.07313386614238,,437153.477643719,,96.211,7.246530388114142,370.5655986640086,329.9453016885786,2387241000,34.61422232118716,39.194789816459455,6.122044,1.5525414,-2.74162417062103,0.0694766319675345,,445,1394799.9,58.79499531879406,80431900,5636,500188000,591182000,473.1,-6.751575514521173,40.28143801899457,19.87422947369436,358.56499999999994,323.0991333333331,340.0841999999999,4.802510047029451,3.556665210430402,212.31,0.0019869941599074685,14418,404.0668982766713,Packaged Software,-1.701367128565788
ZETA,NYSE,Zeta Global Holdings Corp.,7210365408.026316,28.725,Technology Services,37.37984843522876,43.5491923927351,54.1854645526034,14.18652101530811,29.72038888237084,,29.593967672775715,-102022000,52.162196234900854,4.532921042211654,4.548921097546151,3.39771987240249,7.7619191733589865,-0.271166861384226,46336.0000,319764000,208798000,92.81997918834547,-3.34051427105354,0.23772122305846602,56.36908002177463,-0.138075737311069,28.795924082319036,,StrongBuy,4,5.9556276417856,-3.7561253789307227,77.64150943396227,2.830286472547302,-6.926825386575663,1.580127962352282,8.981058782770788,-1.0116814089088098,395353.939393939,,98.1927,0.8745953094277127,23.92731228871978,20.27616579681643,319764000,52.14512711864408,91.24500665778963,0.970637,1.395684,8.69005020762287,0.151901036897329,,31.357143,8388403.4,63.354362489568885,227375000,3300,185087000,224405000,29.89,-0.4505285045919217,45.812182741116764,1.4409586659841433,22.81569999999999,19.609966666666672,19.588774999999988,5.630554742185366,4.137495960123721,14.365,0.0034479549859302784,149847,26.576373593452452,Packaged Software,-1.1695906432748533
HNGE,NYSE,"Hinge Health, Inc.",7104336527.30423,88.04,Technology Services,88.1580966214212,52.99788638226286,84.4939525956829,28.13203824039737,50.577350641899166,67.79608809487141,37.44125350799114,-355823000,65.94868538224148,9.33369607200533,9.919663584057462,13.4973286985408,20.506274864207658,29.6261734310148,46329.0000,207995000,3816000,,-105.191786802131,0.017091261820125003,57.89096126255382,14.7702764071377,,,StrongBuy,,8.05183312295155,-125.79687437435709,,-133.55896805441893,-64.54636073023879,2.5236698643276734,62.62324362943558,,4110909.0909090904,,84.836,3.403373130034522,79.33777387499204,61.482701951913235,363862000,58.80230880230882,129.50990615224194,2.351417,1.2849165,14.1529675958009,0.0822784810126582,,106.466667,1603447.5333333334,58.605171755402694,62468720,143,165377000,283923000,93.13,0.7553215838864853,12.9152238040272,4.076461776308818,81.4346,57.28450000000003,54.63107499999999,5.171348008925188,4.30199562157344,30.08,0.0027794561068780763,26024,85.14824885896763,Packaged Software,0
ATHERENERG,NSE,Ather Energy Limited,6016768839.160856,1453.1,Consumer Durables,,88.78684455476264,5.70559461650112,-11.9533956467743,62.82749445676274,,,-201937305,,13.40600536171883,13.197745050517435,-11.1006390077473,,,46358.0000,18781185.2,52186117.199999996,,-27.1219061953446,,247.79798946864528,-9.18974194642891,115.06724853880299,,StrongBuy,,,-2.7421750265856875,-7.070768092713599,-26.965420448694893,43.679034885026184,,10.967846049306056,,101321.62498064523,,45.293299999999995,,1283.565194070228,931.3917206311924,272962349.59999996,57.02398962610762,105.82152974504247,-0.10239711967699999,1.2058512,-7.24208780230344,,72.12816654125909,1527.833333,4744229.2,59.81461219657538,394493200,3875,-46931577,,1580,-3.8637115448230297,18.707621926313212,57.51600813906377,1252.47,953.0129999999997,884.6927499999999,4.021959553523292,3.114739258266765,413.3,0.09626893182302088,2136995,1413.922145185556,Motor Vehicles,0.5061559507524003
TBBB,NYSE,BBB Foods Inc.,5430808652.311391,50.015,Retail Trade,60.92140172029124,55.71203136635676,16.3770800201287,1.5451575268317073,29.895955221895708,,,547330292.833505,77.54159204814788,1.1778403770324724,1.1617566451658643,-0.91796796590462,17.63905102152377,-66.67457126255,46356.0000,79381962.7909564,598123918.907645,-2843.223443223443,-21.3810661143264,2.65160157284396,95.67683881064163,-3.68325733137445,37.12790350169,-0.010892831173587214,StrongBuy,4,3.51419238181486,-30.772611462810097,-0.3804985576460235,-4.3087833582334865,-12.34446916609873,-1.5738915491909242,,7.92988550669432,139387.24339147902,,68.31670000000001,1.5827228812776775,42.85543953096695,37.3415912782045,230188269.974137,36.35496183206107,38.3923630326508,-0.64354538736,-0.0037635183,1.51897884209176,1.82926822162695,-46.43696162881753,49.21907040672,681156.6333333333,70.8563635696545,65334070,29202,62893880,187957810,51.03,5.539143279172821,25.476668339187157,1.9193988352386124,42.59050000000002,38.38896666666671,36.827474999999986,4.228722758460078,2.9396624070097155,23.81,0.004791927636373977,15369,45.49595881444871,Food Retail,-0.7106198183971565
SONACOMS,NSE,Sona BLW Precision Forgings Ltd.,5294569844.59676,813.5,Producer Manufacturing,39.2328032405671,52.38205097276401,35.8651334874355,6.468831523900877,25.635294154814154,72.68909440200152,60.43043405914234,-84112528.08999999,42.82728691502522,10.224500668591615,10.385980587544447,17.7957924363349,,,46323.0000,16155198.26,20698333.169999998,17.818905346934894,10.7977148462718,,83.01462317210348,14.2120503117066,23.614321953645945,4.099883940189015,Buy,,,-0.02073528596306168,36.16262828429076,13.573552761037192,20.821496857592372,,1.44012413806977,-0.6918660901504383,69909.36692871017,7.471546406583879,71.8205,,729.0735115821835,605.7023595162196,131406276.99999999,37.74128005418218,53.432666918144086,0.14394659967999998,1.0556719,23.8737996382501,,44.63333167156886,776,2861951.3,66.40659431163755,623553000,6691,30258837.54,,844,1.8147684605757197,14.424361769463388,21.140130396951292,712.4040000000002,598.5496666666669,570.8325000000003,2.733725197026111,2.376107748431148,402.3,0.12888078660240926,1647328,786.7956869175921,Auto Parts: OEM,0
MRX,NASDAQ,Marex Group Limited,5212110691.984106,72.46,Technology Services,39.71631205719583,33.95195263621318,75.282662602074,18.028541517418066,25.39035511929022,13.505554312979944,12.013670980601384,-3304000000.00599,,,1.258711728050332,32.1859999544924,2.763432834967074,26.2038900067727,46331.0000,12797600000.0233,2414700000.00439,,9.90446732069291,6.12059012187299,100.55355660116244,8.88823168095923,,,StrongBuy,,0.439615577926664,-2.059197262074634,1.519922128486231,,-0.2768557264432901,,,-2.736911862165333,1167513.6699917,23.50769303702397,91.47200000000001,,64.57635244856942,52.16262351076847,13539000000.0246,35.71829930698632,81.42213319979969,6.031462,-0.0984164,33.1574038262321,,105.95918367346941,86.142857,656550.7333333333,62.25322260325961,71930870,3109,654400000,,75.4,2.0275978597578117,10.744306892862578,3.3674651754754135,65.31729999999997,52.67123333333332,48.71474999999999,4.71074182126947,4.455633967753797,27.91,0.0030685662873821485,12032,67.95280141393457,Internet Software/Services,1.93177147554461
HTFL,NASDAQ,"Heartflow, Inc.",4304204612.864321,49.5,Technology Services,62.27347611202636,47.572770817980825,80.0811033832371,-33.543520001817825,39.922739412438006,,,-154732000,,19.65710533002155,19.06619266957443,-34.3138040787457,15.345363685119338,-154.233931386728,46344.0000,44776000,16132000.000000002,,-61.3351399184411,0.0969766951348994,69.69489201234144,-55.8165743251208,,,StrongBuy,,19.4977831265022,-5.06626914901896,-4.222368681210044,-31.859287236343835,48.90778184569846,-8.04085844259351,36.87810309372054,,208818.505338078,,74.11160000000001,-0.6849749657338904,32.47455061296043,30.563300521660768,176786000,67.56939742721734,120.88353413654619,-0.41625,2.022301,-30.0554049275021,0.0804062298195931,-65.18585675430644,43.5,1646710.2666666666,87.49050565565905,86953630,843,-59048000,-59181000,50.48,20.058210041232122,98.15852682145716,2.458914652094277,31.07749999999999,28.72059999999999,29.160199999999985,6.072671714802406,6.292271499786325,20.13,0.0011970070661548556,10987,36.84672848444142,Packaged Software,0
