Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
MU,NASDAQ,"Micron Technology, Inc.",1136293626193.3096,1006.11,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,22.77704705006101,13.713210242604465,5041000000,16.333459513681316,12.369238387501492,12.152925537807121,65.7476128231828,11.277334598588155,66.6380585190662,46295.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,746.5376525031553,55.9064625473558,11.76311929184266,0.031108446781149584,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.12426365575334014,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.6409,22.85764192139738,920.7721868892751,668.3307291572626,10311000000,6.534307496823384,164.66828010732888,73.367941,2.2219586,75.7294459091211,22.061135371179,1372.0935784196706,1575.354167,34061142.46666667,59.09630744599563,1129390000,53000,1668000000,26172000000,1255,9.444245015174761,13.646221619789909,54.08812202051986,938.0815999999999,710.1618,606.4271250000002,4.858350490331849,3.991538286617334,128.4,0.5580055310974892,21690666,942.6052325623731,Semiconductors,1.3750313100108613
DELL,NYSE,Dell Technologies Inc.,339691172600.11334,523.9875,Electronic Technology,78.17267994973972,56.909971605144484,21.3336772009179,7.519894482303803,19.12493322299852,30.416112797710607,20.67842315685049,20524000000,,2.3977369055892592,,9.75195244046792,,,46357.0000,11706000000,23994000000,153.33519602364635,29.7342650336865,,322.46835443037975,7.52408726301241,5.559973295903342,0.19548739260182948,Buy,,,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.6806701894251583,2.648494174543856,1.7156231714452896,1172422.68041237,,92.6085,,434.1827223110323,298.9953140021454,11706000000,29.13411538556324,264.310296878259,25.339819,1.3350496,,,273.64450730787365,576.76,7468731.333333332,63.64208470104271,325047000,97000,8552000000,8560000000,534.99,12.063711022712685,12.300281828995152,32.0982927588105,439.4493500000001,296.09731666666664,253.45033750000024,6.30807199646727,8.968274168466001,110.22,2.800461188731862,6258168,464.34631836328754,Computer Processing Hardware,-0.5054319409748473
SNDK,NASDAQ,Sandisk Corporation,251314342296.0151,1716.4052,Electronic Technology,1422.4899598393574,371.5938979484482,71.473725800079,56.76610035559067,175.29571719918422,23.54701088037622,8.049160204875548,-4561000000,19.557211880479915,12.186553847096755,12.0571626827341,61.5764519952588,15.924959561450727,91.6399487015069,46331.0000,4762000000,177000000,,84.2178925269787,0.0127732587697001,2983.178013292617,56.4648360331885,,,Buy,8,26.2868114316977,0,170.7945205479452,87.5438842859149,5.100635357888657,1.7790468936841466,6.558672461477677,-0.36149639375445825,1824144.14414414,91.6399487015069,98.5508,73.21019108280255,1522.0016713661157,1108.896865576494,4762000000,2.2351329457733615,213.06980392156862,213.240283,5.1634607,62.3123271434216,1.12738853503185,,2303.88,15195360.266666668,60.318372737364285,146419000,11100,11494000000,11494000000,2354.3899,18.53627071823204,22.70817932898189,128.2652357377048,1549.778704,1237.0364346666668,1003.849676,7.509633579306307,6.611232320191583,67.86,0.87543143227039,9758408,1531.1222043342016,Computer Peripherals,1.9942250432478659
SNOW,NYSE,Snowflake Inc.,118880336500.71819,342.99,Technology Services,34.33960676447153,35.094749290155455,66.000459643469,23.91816643488204,29.16256250006894,,156.29578221484417,-1288572000,,21.951647733646396,22.908505886398885,-22.3201249317573,,-48.2407228868773,46358.0000,2828163000,2691516000,23.458070116217392,-25.9450511617558,1.2856962762552702,54.014369106421206,-20.0711840161836,51.23448979623488,,StrongBuy,,,-3.0110972998068073,-159.06784767413833,-25.277685509317273,-31.380241653567836,0.3843167116180226,41.82031560568802,,516991.832229581,,96.78949999999999,3.4223336969624083,297.3390414538904,236.4312886865163,4029686000,41.61436829066888,96.56713851796664,2.194493,1.3278769,-17.6619014997662,0.171131859919773,38.2564679415073,430.761905,5473249.1,59.72498259071427,346600000,9060,1120314000,1195274000,384.56,3.8199594394164134,8.031749031465557,17.604868151112942,297.43780000000004,216.96086666666665,218.97605000000019,4.021640961012458,4.76779950901827,118.3,1.8591399152632555,4691657,322.95499318300983,Packaged Software,-0.7967009846550991
BE,NYSE,Bloom Energy Corporation,72515578244.0458,246.21,Electronic Technology,145.56925308194343,165.51682027305216,31.2202110402647,2.8256012616638193,37.326441660515,335.4816732524867,92.1753011673816,539719000,180.7922315593207,23.348949534730355,24.46416557184845,11.2120521015692,44.80569820893676,22.2009726368283,46324.0000,2456081000,2916969000,15514.893617021275,-3.13952392371973,1.74469199093299,366.74881516587675,7.86794725599473,20.573183434282093,0.020686995445174258,Buy,6,13.9170232085403,-22.21455678269407,1.3509872327790975,2.458331082176239,-2.4484545900680548,-0.10287582586590686,9.189404711674047,4.374870306724597,914179.765130985,,93.92349999999999,1.9400150310363065,226.6082360238538,194.0255256085139,2456081000,-12.06785714285714,60.92156862745098,2.671106,3.8109896,12.9147969098823,0.349728297008329,,278.923077,15172479.533333333,61.08614792170413,294527000,2214,57190000,627267000,351.28,14.14199949004427,10.018320747129014,18.84248633349748,226.345,217.32300000000006,191.21985,7.642456773380226,7.08979857896446,52,0.6945061957071023,7633382,220.0021389576903,Electronic Production Equipment,0.539163659520264
SNX,NYSE,TD SYNNEX Corporation,20951990398.991604,262.035,Distribution Services,21.011581021887643,30.95737645031568,6.44336908518726,2.2227600659688873,6.939702222162307,18.745171259335567,13.81014847088846,2646593000,11.094429622995262,0.35228648862624695,0.3001167402063099,2.57209295952158,2.3227666589931055,13.0232561367132,46289.0000,2435389000,3954410000,63.39154218388386,6.67686175733839,0.5273496850796711,76.64486989348795,1.61401069958381,25.626601431565366,0.2962632139431166,StrongBuy,6,2.68402072082401,4.327365240137125,3.9986338723311428,11.133144964135475,-1.431708447469027,2.3543920677996377,,1.4072846555264755,2604535.875,8.189950941110416,92.1586,4.696370133533948,253.08396347390263,216.02642008589328,2435389000,-3.411478491650999,70.92954990215264,18.97409,1.4289594,3.17534565180411,2.13758385054229,87.87837654404778,333.545455,595005.5333333333,57.159084252152276,79958800,24000,1389422000,374559000,296.47,0.9029997304478522,-0.6653019447287597,7.652801675951136,252.85989999999973,222.16731333333325,204.73123500000005,2.7523630940759887,2.8768175112855854,142.22,0.5359523713508632,111220,255.16500892036035,Electronics Distributors,-0.4342360873043029
BHEL,BSE,Bharat Heavy Electricals Limited,15923352144.129642,433.35,Producer Manufacturing,1182.173844454965,40.292441465232706,13.2386334116727,15.744943637448108,18.05973440311831,62.03386918991655,45.804261957887775,-393467113.09999996,44.50693989608669,4.1834655577944915,4.187029252207185,8.50154432849285,,,46332.0000,167180777.79999998,17983487.4,739.324762705755,6.25109742647023,,95.02700270027005,6.75817707836998,14.624210037369135,0.08379962372128473,Neutral,,,0,1.313705098954741,2.9501848735971237,-0.6456032865646576,,2.5154085757836833,-2.368144315300356,41708.79377239881,4.37505710534185,41.8033,,411.7188246998656,349.23074616137256,1268897676.6,11.158137745286648,68.71715008759976,0.10116551063,2.140237,9.39958030716537,,,380.777778,448976.13333333406,59.87416111080031,3482060000,85105,558886753.8,,446.75,-0.34494653328734043,4.737160120845927,11.066108373108671,412.52099999999984,352.05566666666664,333.5019999999999,2.6620697293806543,2.5347566742234307,213.95,0.413788411627447,723343,422.37396544407596,Electrical Products,0
BHEL,NSE,Bharat Heavy Electricals Limited,15923352144.129642,431.1,Producer Manufacturing,1182.173844454965,40.292441465232706,13.2386334116727,15.744943637448108,18.05973440311831,61.7117826416823,45.566441283132384,-393467113.09999996,44.50693989608669,4.1834655577944915,4.177354970201161,8.50154432849285,,,46332.0000,167180777.79999998,17983487.4,739.324762705755,6.25109742647023,,94.96201157742402,6.75817707836998,14.624210037369135,0.08360600167017271,Neutral,,,0,1.313705098954741,2.9501848735971237,-0.6456032865646576,,2.5154085757836833,-2.368144315300356,41708.79377239881,4.37505710534185,41.8033,,412.1411572808602,349.39630025960577,1268897676.6,10.538461538461544,68.03741960631456,0.10116551063,2.140237,9.39958030716537,,,380.777778,7665572.466666717,56.512811366168556,3482060000,85105,558886753.8,,446.5,-0.6682027649769533,4.64862240563176,11.918589984141999,412.86800000000005,352.19719999999984,333.59865000000013,2.767714010460055,2.9015999815210045,213.8,0.5543978495502,5925391,422.9470015886128,Electrical Products,0.27790643816581484
SMTC,NASDAQ,Semtech Corporation,13695534493.306868,146.75,Electronic Technology,36.77971289294326,32.719564888252215,51.9672815219798,15.212933641277173,15.472342615697782,97.54719489497474,42.23973344209645,327230000,73.67515121556117,11.936433578003907,11.627639023725546,12.3516938327117,18.28808563933527,23.6635826463168,46358.0000,195179000,511931000,537.1876323591698,-3.79382760710544,0.701045038404427,152.79931093884582,13.1165159334389,12.025094886413523,0.1675441753415978,StrongBuy,7,8.86369118047541,-7.413857860214189,3.1049899193548387,10.852137577616089,-12.133979325508726,1.5550908225165239,18.62930069763566,1.9301619134691952,546861.979166667,,99.4746,1.8050098670183756,133.6126809530539,111.85492124016983,195179000,-9.469463294262798,75.22388059701493,3.474217,2.352058,16.2014375010645,0.298896282266142,,209.285714,2831103.2333333334,58.13282539509434,93325600,1920,159732000,182019000,177.35,3.5200338600451535,15.687820260149788,10.750189754260536,132.822,118.2279,107.43547499999995,7.891063348998125,6.492730511665518,57.5,0.5903112515798622,1171888,133.93964585035187,Semiconductors,2.4446085672082734
ZETA,NYSE,Zeta Global Holdings Corp.,7913203620.382497,31.525,Technology Services,37.37984843522876,43.5491923927351,54.1854645526034,14.18652101530811,29.72038888237084,,32.47867122312461,-102022000,57.31081693929014,4.980338766423149,5.3378363184132205,3.39771987240249,8.518520520109384,-0.271166861384226,46336.0000,319764000,208798000,92.81997918834547,-3.34051427105354,0.23772122305846602,69.67168998923574,-0.138075737311069,28.795924082319036,,StrongBuy,4,5.9556276417856,-3.7561253789307227,77.64150943396227,2.830286472547302,-6.926825386575663,1.4397834993975913,8.981058782770788,-1.0116814089088098,395353.939393939,,98.1927,0.8745953094277127,25.931135049213783,21.152254916938233,319764000,37.93480638809887,70.49756625202814,0.970637,1.4360154,8.69005020762287,0.151901036897329,,31.357143,9039532.533333333,63.691592370421525,227375000,3300,185087000,224405000,32.81,5.788590604026838,27.890466531440165,1.5259009069741298,24.855299999999986,20.213099999999994,20.090525000000003,5.143954151597872,5.191265575643573,14.365,1.1313124279936262,2520174,28.96746869589298,Packaged Software,-0.09179926560587863
