Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
PANW,NASDAQ,"Palo Alto Networks, Inc.",299561391862.33264,367.56,Technology Services,15.769299874228903,31.148973350808213,71.0455106870445,37.62728406441468,14.873871068203051,302.34432837048615,97.40954118452399,-2496400000,165.9894305284323,28.145101671867913,27.388501173830708,7.39277599162762,10.80042947839062,4.83000702035904,46266.0000,2279200000,338200000,-30.432045779685268,16.5378332652704,0.0748518143703918,111.85014409221903,7.94622064244836,22.02538955917348,,Buy,3,5.03593792477796,-2.7222393109812257,382.1333333333334,8.218981660716079,-1.6007668750689257,0.24238771074133902,21.516022339098846,-1.2669508729192043,573904.655215335,17.4525361510224,98.9919,4.735955056179775,312.1639967878372,238.97138804613294,2913800000,88.63741339491916,133.20855275680475,3.773347,0.91016203,16.9559601368998,0.528464419475655,-159.64912280701756,345.823404,6739610.400000005,65.40123979604601,815000000,16068,3469800000,3793500000,376.98,10.599244737990288,9.133664689220245,15.097985960385687,316.02669999999995,224.36966666666666,218.13037499999996,4.939734797985842,4.1548479929789455,139.5706,0.7368364732014018,546943,339.8266986901452,Packaged Software,1.6718128459762414
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",218085680083.45016,214.175,Technology Services,27.930903834057393,25.57425274189485,74.8948411919438,25.799848503898065,21.711245176577236,,173.9946008258803,-4410048000,1095.1696993468017,42.07853442806528,42.49452841270461,-2.1513093321817,47.05819022340968,-1.11832716245912,46260.0000,5230125000,801845000,73.039496279336,-3.50038056746179,0.177247475494063,89.6654785361642,-0.887420988575242,40.64341709085417,,Buy,5,10.7813055228526,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.021356743818382647,28.38338696655552,-27.935388240659798,449804.169003552,,96.4938,1.3875712053233857,182.3272759777054,143.60431945468648,5230125000,71.62317824410277,122.55416428534319,1.230929,1.2422069,3.84219308232892,0.376012579445558,,197.117021,9046344.7,66.44080609093737,1018260000,10698,1241490000,1431313000,219.35,14.397500267065492,10.679034675210593,9.395778327404201,185.90869999999998,136.9990666666668,134.81568750000008,5.398325657061784,4.135608357261301,85.68,0.6132354382330873,690619,195.68848458416522,Packaged Software,3.102849703457256
APH,NYSE,Amphenol Corporation,211062119795.20242,171.18,Electronic Technology,72.79501290605364,55.00238925366795,38.9520054047347,18.9571633318467,51.712245528060066,42.85392414570034,32.522741029837405,4633500000,23.72767533308707,7.741207647809925,7.6538973376166775,28.1308166388617,13.620056284775185,38.083884653973,46323.0000,11130600000,14989400000,59.36564931178935,18.9940953418808,1.2142903250794,56.20038324664659,17.7287705607412,21.846731916089922,0.7263339914963719,StrongBuy,5,6.3042558102654,-1.4305796741916774,16.237085372485044,25.526549192678,10.976932353484985,0.13758982439946146,2.8015085712306287,0.6720671849617081,135851.176470588,28.60200846231822,,3.656298479677319,156.21226748972808,140.20254666634023,11434200000,24.422154382904488,29.524818401937054,5.263394,1.2513775,32.6252257717603,0.898231461371393,59.979016087666125,200.5,7173311.333333259,62.51048078744746,1232980000,170000,4378100000,4713700000,178.52,3.852454043560028,10.581395348837205,7.34797431101655,157.70259999999993,145.5373333333333,143.2294500000001,4.204735847758571,3.915596525107162,104.71,0.6650302780549979,704488,161.09237608778804,Electronic Components,0.6095773987456725
FTNT,NASDAQ,"Fortinet, Inc.",119698040920.30952,163.14,Technology Services,24.948673104706867,25.63803680981595,80.2043202168079,32.73427848696982,14.167702071929883,57.484143763213524,47.49798525157569,-2520700000,44.73585827887723,15.42701874755022,16.133032255493195,32.3710710205383,77.15773492813462,117.441506299322,46324.0000,2495300000,526000000,13.261763179949714,86.24476500698,0.320353297659725,119.56931359353969,28.1730743683078,21.252104718544174,4.360881746097893,Neutral,6,8.80762200809191,3.129074315514994,103.19900497512438,37.518087107509764,-1.3292650059677338,2.327356386605092,11.993352550150009,-1.1322373444728921,450036.402144417,135.715593307216,82.77269999999999,4.212731450195973,148.74245596058717,114.71753378209073,3582500000,52.041006523765134,99.43765281173593,3.434672,1.0752071,34.4846826261392,0.377213136910393,43.855337078651694,165.264706,5442659.266666695,57.46704747574017,733714000,15109,2225800000,3117000000,172.09,5.928186481397309,3.9141373929105905,6.99066144114117,152.94340000000008,109.25433333333335,102.54792500000005,4.900283636307163,3.5002966184362236,73.55,0.7536341134372612,282812,158.41386065589575,Information Technology Services,3.063518830803805
SNOW,NYSE,Snowflake Inc.,114171775010.61353,329.405,Technology Services,33.50763172005989,33.479100332605924,66.0805675065465,23.91816643488204,29.16256250006894,,170.50777832875926,-1288572000,,22.649092171652676,21.743996250215847,-25.5886010694197,58.86005492806996,-55.0676883204584,46267.0000,2828163000,2691516000,16.45828381269312,-25.9450511617558,1.4291197398390099,53.21162790697673,-23.7857560259918,51.23448979623488,,StrongBuy,6,2.72840691161678,-3.0110972998068073,-159.06784767413833,-25.277685509317273,-31.380241653567836,0.4349025842453982,41.82031560568802,,516991.832229581,,96.7853,3.3866024302891504,259.04682819196574,216.0330322399283,4029686000,119.60333333333331,102.96056685150953,1.931906,1.3317875,-20.832502951127,0.203221855809792,33.80771908113543,305.068182,5694143.766666667,80.49633468440712,346600000,9060,1120314000,1169702000,330.78,9.984974958263765,27.389976022894267,14.597478221852596,262.1789,201.62576666666664,212.41772500000013,5.543668180482018,5.015067877245864,118.3,0.6718213526844574,1027679,288.3503942868276,Packaged Software,2.20125786163522
NET,NYSE,"Cloudflare, Inc.",112985848676.25667,318.16,Technology Services,25.332383339156173,33.536288816018796,73.2987775943107,12.018891692885909,29.845666035387563,,255.14463355036452,-592288000,1106.2092730305924,48.24156594882201,44.363479422229176,-8.99770463431969,73.64184086085221,-5.87552741901506,46324.0000,852900000,2156145000,-4.503367003366998,-3.36567574825705,2.3085855317454302,45.837917125045855,-3.72497697119091,38.13444531017682,-261.99576183468173,Buy,4,9.86932914416537,-3.0617878996531322,-38.2027150353639,-10.814601366886041,18.245067803618664,-0.04693685149186685,29.8112445149467,,420468.7742436,,99.0145,0.8274200638071606,259.04133167919224,220.45483148290432,4110615000,46.469017585857664,92.3928161093306,1.246979,1.6522597,4.3609800717597,0.918514002126905,41.54676258992806,309.931034,3283530.7666666666,70.31906756762011,321185000,5156,260562000,291769000,322.49,11.666432682858348,18.765164806450425,16.426426090251212,257.43479999999994,217.1596,215.3414499999999,5.6647335643910806,5.2585590909532245,158.83,1.1945265117692996,1670693,277.6165658721847,Information Technology Services,11.802552473367786
LITE,NASDAQ,Lumentum Holdings Inc.,70104804546.0959,901.09,Producer Manufacturing,219.79458450046687,90.12229539040452,35.3640893746986,-6.364741641337386,21.027074749852854,167.2370594458158,109.5532170596592,1731100000,138.334392568129,28.229466543198804,31.94269892300269,10.1832502813053,21.72871431668331,22.8347478522671,46245.0000,520700000.00000006,2586200000,,0.717014561762915,1.1144481065447,711.7927927927927,17.6780260408294,-0.4035779952454299,,StrongBuy,7,7.89312424293855,-2.798232695139899,-8.036036036036036,-4.764639113307071,-0.3863749496290329,-3.318317503432153,18.21276595744681,22.89814814814815,155747.017610301,2.47609942638623,97.42229999999998,1.185031185031185,801.6877866626711,643.5485796613724,877100000,-1.735005452562701,66.86851851851851,8.225135,1.5056927,20.406687027809,3.51767151767152,,1122.302773,4490725.6,59.78048924315659,77800000,10562,-104700000,114000000,1085.68,20.466577540106957,30.801277398751644,79.49848530067031,818.1911999999998,729.6279333333332,618.1123000000002,9.581403299980778,9.919731769552843,111.2,0.8074053337386932,1487839,785.8016922699338,Electrical Products,3.8111829701930713
HPE,NYSE,Hewlett Packard Enterprise Company,68130270019.06542,51.45,Electronic Technology,70.95078834209268,40.64312071692145,31.3768823559644,1.8264441143056893,14.171211919648796,48.38709677419355,15.064425673529154,18218000000,14.73077610705421,2.1607460044987774,1.958447859382227,6.15459731716092,2.6918991885061923,6.33047865090828,46266.0000,4862000000,19152000000,9.856390122946578,0.136577651583223,0.840028467499605,151.46627565982405,3.99856092922856,4.963865620043362,5.078099094606985,Buy,5,1.0056930928705,-1.621434532654939,2.8043478260869565,3.473775789212031,13.606302532079152,0.6047238619261407,7.334906347403071,4.127322156773901,512373.13432835793,,99.57879999999999,2.785614525139665,45.336189101408465,33.55295473413304,5859000000,71.50000000000001,122.92027729636051,3.415331,1.4383214,14.6682427917973,1.65432960893855,,68.823529,17840280.56666669,59.363584501136955,1324200000,67000,627000000,3989000000,64.25,5.000000000000006,18.794735626876008,2.995484367010519,47.54119999999999,32.45113333333335,30.159900000000007,6.24572979639479,6.748329481732208,19.84,0.578311820206656,1740914,48.585544964920985,Computer Processing Hardware,2.002670226969287
KEYS,NYSE,Keysight Technologies Inc.,58560715118.718124,342.67,Electronic Technology,45.62268803945746,31.470137825421133,63.8961892247043,23.832558139534886,7.953404298051818,56.45862853000297,33.69113759969105,890000000,34.62181958772376,9.673409185071966,9.548531537450724,22.1583442838371,9.242456772155519,18.1741192411924,46252.0000,1888000000,2727000000,42.551142635695335,11.0700636942675,0.435792133944085,110.23989201791521,17.6248357424442,4.952460179009255,1.301092400900792,Buy,8,8.69134184913759,0.8111239860950206,9.96875,11.068062221708205,10.335368551455623,0.6745136209474732,18.73488372093023,0.726530612244898,319940.476190476,15.8201347169124,99.20790000000001,7.838150289017341,327.95441472218806,283.7733249952694,1888000000,-5.5446063095221705,51.85907378683803,10.170924,1.2185694,27.9402102496715,0.763005780346821,35.790253096392036,400.909091,1406703.6,58.42162729378541,170895000,16800,1281000000,1356000000,374.9629,6.287220843672469,11.270944278477737,13.726905740155887,332.20619999999997,300.6924666666667,273.1477,3.7567202949001612,3.178604829242113,152.8464,0.5847194581610132,23485,326.2418087805722,Electronic Equipment/Instruments,0.7537986704653433
P,NYSE,"Everpure, Inc.",29361328870.09787,88.33,Electronic Technology,34.911489817272304,35.249362543915424,70.2299623036766,16.75368013316432,15.614059120676835,134.2809364548495,36.301974230653364,-1330683000,87.24090428205996,7.1331290463094,7.305625651786783,4.21425694151305,20.338101071129245,16.8456994713336,46260.0000,857273000,174384000,77.01829924650163,12.2841408915192,0.160151802393391,52.293103448275865,5.7464923522841,16.811610382486464,1.6528946094163481,Buy,7,5.1738633885496,-1.3035798615157324,34.019555555555556,4.4748006009739525,-12.445929932423514,0.7777168431656167,26.298997800342523,-5.023037491129264,572319.21875,13.6752341720616,94.63130000000002,1.4958703670817164,76.12921815410536,72.55216178109487,1549719000,13.505525571832441,33.16749585406302,2.433201,1.4550865,8.17635844677534,0.758128986616903,,93.894737,2462387,67.38507201069919,332405000,6400,613661000,513821000,100.5899,15.328371850110974,14.714285714285712,4.501944277197162,75.5648,71.60379999999999,74.09694999999996,5.8205043659568565,5.47195029969757,54.37,0.6643192417136369,121522,78.26308225485668,Computer Peripherals,0.8595003438001375
