Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
PANW,NASDAQ,"Palo Alto Networks, Inc.",312968156945.3709,384.01,Technology Services,15.769299874228903,31.148973350808213,71.0455106870445,37.62728406441468,14.873871068203051,315.8756272106605,101.76906603076792,-2496400000,173.44425986731034,29.409139562841982,27.47912655685778,7.39277599162762,11.28379835672212,4.83000702035904,46266.0000,2279200000,338200000,-30.432045779685268,16.5378332652704,0.0748518143703918,129.67105263157896,7.94622064244836,22.02538955917348,,Buy,3,5.03593792477796,-2.7222393109812257,382.1333333333334,8.218981660716079,-1.6007668750689257,0.2320044336417081,21.516022339098846,-1.2669508729192043,573904.655215335,17.4525361510224,98.9839,4.735955056179775,317.59335482331426,241.8174285475911,2913800000,80.25253473526098,129.67792099046025,3.773347,0.91016203,16.9559601368998,0.528464419475655,-159.64912280701756,345.823404,6487021.600000005,69.70135709956975,815000000,16068,3469800000,3793500000,385.1699,9.217861205915804,13.451311746631992,15.292311764676583,320.5444999999999,227.06206666666665,219.82302499999997,4.806246447646141,3.8707056600850085,139.5706,0.18457906094396714,934476,347.30201244114176,Packaged Software,-0.21815915229587363
ANET,NYSE,"Arista Networks, Inc.",243649681597.45483,193.185,Electronic Technology,32.78882246628667,37.68595791001451,63.0037568306011,47.218983532651535,28.59506284746884,60.90705593038653,47.25889365482966,-10743000000,49.636065776731144,21.84904197000748,22.83915072859746,43.1361945962356,16.46505634094518,31.476343713642,46328.0000,1963900000,0,24.726700747149035,31.3478588351834,0,40.243194192377494,38.3709016393443,31.189506024306745,2.405641359278257,StrongBuy,4,16.8489135479528,0.3832450405681651,,30.382371054860624,13.963472949209715,0.2299613101591071,13.739076362748037,-2.734492325705704,1760645.16129032,31.4004185142641,83.0467,4.040203761755486,172.71041966783386,150.71703791768917,10743000000,33.41505524861878,33.13003928054578,4.087802,1.5987636,44.0184805707347,0.118573667711599,35.9553775743707,246.764232,8060713.4,61.052886070804306,1261220000,5115,4252399999.9999995,5155300000,214.89,2.9222163026105563,4.2569496537990394,10.52506272093505,171.94650000000001,151.85070666666672,147.48597999999993,5.965990061738376,5.923258956101063,114.52,0.15037033384968582,564215,181.17316718665978,Computer Peripherals,1.5899122807017478
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",227504582741.07214,223.425,Technology Services,27.930903834057393,25.57425274189485,74.8948411919438,25.799848503898065,21.711245176577236,,181.5092503304415,-4410048000,1143.291861405679,43.92748080975858,43.41788231321891,-2.1513093321817,49.090585505616005,-1.11832716245912,46260.0000,5230125000,801845000,73.039496279336,-3.50038056746179,0.177247475494063,110.86782124486813,-0.887420988575242,40.64341709085417,,Buy,5,10.7813055228526,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.020472554635529758,28.38338696655552,-27.935388240659798,449804.169003552,,96.50319999999999,1.3875712053233857,185.56166399609504,145.20436930957857,5230125000,65.2429554027069,116.02610587382163,1.230929,1.2422069,3.84219308232892,0.376012579445558,,197.117021,8416901.5,69.61199704545604,1018260000,10698,1241490000,1431313000,226.9,8.564139941690962,13.644455747711099,9.468785175888607,187.87529999999998,138.4743833333335,135.8047625000001,5.20913670778666,3.9938902761167334,85.68,0.16810805370683,835239,200.66405562928756,Packaged Software,-0.5151891987919687
FTNT,NASDAQ,"Fortinet, Inc.",119976856546.39694,163.52,Technology Services,24.948673104706867,25.63803680981595,80.2043202168079,32.73427848696982,14.167702071929883,57.61804087385483,47.60948113468487,-2520700000,44.843268567068705,15.464058844540869,15.691691154980402,32.3710710205383,77.33745749324858,117.441506299322,46324.0000,2495300000,526000000,13.261763179949714,86.24476500698,0.320353297659725,120.91326668467985,28.1730743683078,21.252104718544174,4.241583878310288,Neutral,6,8.80762200809191,3.129074315514994,103.19900497512438,37.518087107509764,-1.3292650059677338,2.321947815762857,11.993352550150009,-1.1322373444728921,450036.402144417,135.715593307216,82.77260000000001,4.212731450195973,149.77804988149248,115.65655642189779,3582500000,44.44591669979242,91.4641999882911,3.43461,1.0752071,34.4846826261392,0.377213136910393,43.855337078651694,165.264706,5263266.566666694,57.62154346438298,733714000,15109,2225800000,3117000000,172.09,-0.3595149594784007,-0.5564508772463235,6.872227321333823,154.0746000000001,110.37706666666668,103.32187500000003,4.635150260661668,3.775749704157808,73.55,0.20567407121429143,328025,159.09411474191234,Information Technology Services,-0.590707021496863
SNOW,NYSE,Snowflake Inc.,115956769271.28198,334.555,Technology Services,33.50763172005989,33.479100332605924,66.0805675065465,23.91816643488204,29.16256250006894,,173.17353949933383,-1288572000,,23.003762753286175,22.680764173506613,-25.5886010694197,59.780287720163464,-55.0676883204584,46267.0000,2828163000,2691516000,16.45828381269312,-25.9450511617558,1.4291197398390099,74.10231057452124,-23.7857560259918,51.23448979623488,,StrongBuy,6,2.72840691161678,-3.0110972998068073,-159.06784767413833,-25.277685509317273,-31.380241653567836,0.4282078598088131,41.82031560568802,,516991.832229581,,96.7671,3.3866024302891504,264.89765654939947,218.39195447928222,4029686000,123.02179854676356,78.33422174840086,1.931906,1.3317875,-20.832502951127,0.203221855809792,33.80771908113543,306.886364,4904302.3,81.55582455384591,346600000,9060,1120314000,1169702000,340.5,9.690163934426232,23.002683922203023,13.939225026568238,265.6907,203.15423333333328,213.32347500000014,5.212225966679024,3.410293030184958,118.3,0.16150361977789146,435182,296.4628765706314,Packaged Software,-1.0636390797729318
NET,NYSE,"Cloudflare, Inc.",108244968964.05103,303.74,Technology Services,30.204958307158552,35.865559537472954,72.5502816088523,12.018891692885909,29.845666035387563,,241.64170614605584,-592288000,752.711512245983,42.82817201586205,42.34914330407787,-7.8818635938464,66.73404372184994,-14.4261013299428,46324.0000,852900000,2156145000,-72.17134416543573,-3.36567574825705,2.17858421500969,50.264707337588426,-8.21044042430394,38.13444531017682,-7.138839318198228,Buy,3,11.174241366839,-3.0617878996531322,-38.2027150353639,-10.814601366886041,18.245067803618664,-0.04937781451787456,29.8112445149467,,420468.7742436,,98.98830000000001,0.8886333233615741,262.0872706986662,221.99659982462546,4110615000,63.499327052489896,49.56907165722727,1.256985,1.6522597,5.68985213047545,0.899024649059927,-230.3719008264463,339.896552,3500079.8666666667,64.00577583704651,322619000,5156,260562000,314873000,324.73,8.464285714285712,8.565096160720662,16.849877598226808,259.9641999999999,218.5110666666667,216.20489999999995,6.04912598223142,6.088235208363597,158.83,0.5256095308959157,1382355,281.36876217836453,Information Technology Services,-0.9626839241443551
HPE,NYSE,Hewlett Packard Enterprise Company,70209269496.30724,53.02,Electronic Technology,70.95078834209268,40.64312071692145,31.3768823559644,1.8264441143056893,14.171211919648796,49.86363208878022,15.490699006836419,18218000000,15.095001663683819,2.214171493454984,1.958447859382227,6.15459731716092,2.7740426622856815,6.33047865090828,46266.0000,4862000000,19152000000,9.856390122946578,0.136577651583223,0.840028467499605,153.32059245102727,3.99856092922856,4.963865620043362,5.078099094606985,Buy,5,1.0056930928705,-1.621434532654939,2.8043478260869565,3.473775789212031,13.606302532079152,0.5868171011545275,7.334906347403071,4.127322156773901,512373.13432835793,,99.57879999999999,2.785614525139665,46.053643859877184,33.9720474957096,5859000000,72.98531810766723,118.81964506809742,3.422699,1.4383214,14.6682427917973,1.65432960893855,,68.705882,17062341.40000002,61.07366164392024,1324200000,67000,627000000,3989000000,64.25,0.7793195210036186,8.137874770548649,2.982741403916505,48.10559999999999,32.85893333333335,30.47545000000001,5.990020149843712,5.556861886693274,19.84,0.13891907462536118,2482163,49.62533393043808,Computer Processing Hardware,-0.14630577907827047
KEYS,NYSE,Keysight Technologies Inc.,58241142896.96789,340.8,Electronic Technology,45.62268803945746,31.470137825421133,63.8961892247043,23.832558139534886,7.953404298051818,56.15052558737273,33.50728016451603,890000000,34.43394644148612,9.620917033010494,9.689193495400792,22.1583442838371,9.192019342080137,18.1741192411924,46252.0000,1888000000,2727000000,42.551142635695335,11.0700636942675,0.435792133944085,106.87143377443243,17.6248357424442,4.952460179009255,1.3202591391439293,Buy,8,8.69134184913759,0.8111239860950206,9.96875,11.068062221708205,10.335368551455623,0.6782147127483039,18.73488372093023,0.726530612244898,319940.476190476,15.8201347169124,99.2081,7.838150289017341,328.6775329032322,284.83285947070544,1888000000,-7.3988533543461035,44.406779661016955,10.170924,1.2185694,27.9402102496715,0.763005780346821,35.790253096392036,400.909091,1207717.9666666666,56.99353866632662,170895000,16800,1281000000,1356000000,374.9629,1.731343283582093,6.360401972411209,12.998942777408462,332.1471999999999,302.4198,274.8601,3.786941844284423,2.7396297284254674,152.8464,0.12648782792093305,26013,328.19525894712956,Electronic Equipment/Instruments,1.1299603470379427
P,NYSE,"Everpure, Inc.",33277059457.652176,100.11,Electronic Technology,34.911489817272304,35.249362543915424,70.2299623036766,16.75368013316432,15.614059120676835,152.18911523259348,41.025308980694625,-1330683000,99.40442917474986,8.127662441298472,7.856121207826604,4.21425694151305,23.050461884192785,16.8456994713336,46260.0000,857273000,174384000,77.01829924650163,12.2841408915192,0.160151802393391,71.92168985059249,5.7464923522841,16.811610382486464,1.777443988272536,Buy,7,5.1738633885496,-1.3035798615157324,34.019555555555556,4.4748006009739525,-12.445929932423514,0.6862024581546691,26.298997800342523,-5.023037491129264,572319.21875,13.6752341720616,94.6578,1.4958703670817164,77.95519515260612,73.09364043342613,1549719000,17.776470588235295,31.914613256028463,2.440201,1.4550865,8.17635844677534,0.758128986616903,,98.421053,2460235.966666667,76.39108246668191,332405000,6400,613661000,513821000,106.41,22.085365853658537,24.236783320923305,5.3676986734141705,76.51,72.01140000000001,74.19719999999998,6.241865248172277,6.461811728971165,54.37,0.4317150084159785,779205,82.00788916629779,Computer Peripherals,7.848540518473156
NVT,NYSE,nVent Electric plc,26852232660.72445,165.9,Electronic Technology,50.080688542227,52.76710621949954,36.9714522134878,9.55279854100845,29.50666977146469,45.829995303737675,32.92033101303538,1475400000,26.30370169653788,5.8397047291527615,5.5907383119569705,17.403806371535,6.735116670976762,15.7482413131528,46318.0000,237500000,1668400000,3.016591251885366,7.90269632252591,0.409566329729865,87.3094727334312,12.2258998758792,14.26518714336622,15.08183513356728,StrongBuy,7,6.81480826434409,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.15864602596829538,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.0298,3.520414381474711,157.6868960493521,134.62149369157896,237500000,-4.523480662983417,42.440113333905735,5.039439,1.3690692,22.2010757136947,0.687995124923827,96.57851486627821,209.625,2097095.1666666667,57.25994342395401,161858000,12000,371900000,577700000,184.64,1.4554794520547916,5.554495132658916,8.554600774402138,161.53200000000018,139.40366666666674,130.94754999999998,5.1058621226975465,3.7700549418504727,85.7201,0.12849569565401442,132390,158.29592782338628,Electronic Components,1.0102876855787508
