Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
PANW,NASDAQ,"Palo Alto Networks, Inc.",296268791826.73047,363.52,Technology Services,15.769299874228903,31.148973350808213,71.0455106870445,37.62728406441468,14.873871068203051,299.02114008390225,96.34099283803094,-2496400000,164.1585808645076,27.834663532686278,26.73599841603581,7.39277599162762,10.681717607967565,4.83000702035904,46258.0000,2279200000,338200000,-30.432045779685268,16.5378332652704,0.0748518143703918,88.16708939386096,7.94622064244836,22.02538955917348,,Buy,3,5.03593792477796,-2.7222393109812257,382.1333333333334,8.218981660716079,-1.6007668750689257,0.24508150032375048,21.516022339098846,-1.2669508729192043,573904.655215335,17.4525361510224,98.9925,4.735955056179775,288.6602898446176,222.74239247241928,2913800000,113.23322383857345,93.74300484997069,3.773264,0.9084485,16.9559601368998,0.528464419475655,-159.64912280701756,337.248936,7323412.166666661,68.58585431291255,815000000,16068,3469800000,3793500000,368.17,7.397778303001643,30.07943891791312,16.221671688793588,283.9749,209.25986666666668,208.4452250000001,5.20496433958047,4.805542023318283,139.5706,0.6280339733038979,1626871,327.20655295361763,Packaged Software,-1.9746320517528768
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",210216669188.3849,206.4471,Technology Services,27.930903834057393,25.57425274189485,74.8948411919438,25.799848503898065,21.711245176577236,,167.67889993949015,-4410048000,1054.9660969421234,40.53383439762571,41.86883465117189,-2.1513093321817,45.360228331370514,-1.11832716245912,46267.0000,5230125000,801845000,73.039496279336,-3.50038056746179,0.177247475494063,75.56891676411182,-0.887420988575242,40.64341709085417,,Buy,5,10.7813055228526,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.022156187794156842,28.38338696655552,-27.935388240659798,449804.169003552,,96.4742,1.3875712053233857,171.81980096319387,135.45513222445248,5230125000,92.50941812756436,80.79658456486044,1.231205,1.2369223,3.84219308232892,0.376012579445558,,193.472222,11907636.533333333,64.7463516042157,1018260000,10698,1241490000,1431313000,217.5,5.0086978636826105,21.4394705882353,10.385227658893697,172.03484200000003,129.78459733333347,129.5801855000001,5.501748574360644,6.1567337137137725,85.68,0.6635136661397788,2781888,190.356791615704,Packaged Software,-1.6489988221436915
NET,NYSE,"Cloudflare, Inc.",97204193883.85071,273.72,Technology Services,25.332383339156173,33.536288816018796,73.2987775943107,12.018891692885909,29.845666035387563,,228.50712352508054,-592288000,950.8015448926707,41.46426589475274,41.3469566543059,-8.99770463431969,63.355684814032145,-5.87552741901506,46240.0000,852900000,2156145000,-4.503367003366998,-3.36567574825705,2.3085855317454302,43.70012599748007,-3.72497697119091,38.13444531017682,-244.18119474106197,Buy,4,9.86932914416537,-3.0617878996531322,-38.2027150353639,-10.814601366886041,18.245067803618664,-0.05455731679989851,29.8112445149467,,420468.7742436,,99.01410000000001,0.8274200638071606,240.97157862839137,210.90742330338168,4110615000,37.1136602715023,48.36576508211828,1.197862,1.6707941,4.3609800717597,0.918514002126905,41.54676258992806,256.310345,3342936,63.2754837935508,321185000,5156,260562000,291769000,291,-2.151998284120963,18.42685934322677,13.977570420772382,236.67079999999996,209.30280000000005,210.7104999999999,5.3361703023318885,5.847235427709112,158.83,0.606141385712476,639713,257.22797828062807,Information Technology Services,-3.589517727372816
DDOG,NASDAQ,"Datadog, Inc.",92037071019.17413,258.56,Technology Services,31.98790171635289,32.15442654680633,79.8570055644955,29.19494811736138,27.675368581833084,690.0453696290366,106.84407896775794,-3195831000,800.1039481360026,24.11839824314504,26.267959137599863,-0.651710184363912,23.06979200962193,3.92976230199557,46240.0000,401305000,1239636000,-18.825823223570197,2.43142032083438,0.322211752505252,84.8838040757955,3.69476728273808,41.53252804745149,,StrongBuy,6,9.72985229403811,-3.576606286829375,-4.012388100189891,-0.9888057685127546,5.90149317172408,-0.07746009212434378,45.18178035561827,-40.89041148472286,423105.925925926,3.34258424907885,97.8529,2.909069972116437,227.80599874009985,172.6956421217487,4474836000,104.15317804974339,113.93347674995861,2.419975,1.5428258,3.01440810276384,0.421677894119228,115.46391752577321,256.615909,4682820.633333334,57.565227755143695,330826000,8100,1000557000,1061028000,278.705,-4.382234384823055,11.930735930735931,13.561124412161382,233.20159999999998,162.09629999999993,162.27504999999996,5.290316061965089,5.732242457422118,98.0101,0.5354280232803866,847375,251.93460058349606,Packaged Software,-2.4473924977127126
TIGO,NASDAQ,Millicom International Cellular S.A.,16456698589.503817,98.225,Communications,37.252311757345765,45.10233918172037,54.5030331311268,20.329953600052654,0.25844245440065056,13.363400133327891,25.510714240263788,7869000000.08383,9.095248850933128,4.19889540977116,2.467664877883247,23.6117592160564,5.251106888960406,37.7740303540104,46240.0000,1602000000.01706,8849000000.09426,256.5510550569973,11.7248752673116,3.7370098820529303,147.16909914443883,19.1631668999731,6.886199037380103,0.05021935251098027,Neutral,5,1.06200397621098,1.847711373116805,2.094017093994197,11.669445106005034,-0.25502811105320383,0.022652372557960286,,2.861454545485029,388918.593775139,21.22792659972031,51.373999999999995,8.57817663035368,88.67222524061899,71.2835775383747,1602000000.01706,20.877430470095973,75.4017857142857,3.850343,0.8725596,46.1658111678866,5.63796226564981,-42.703654777631,88.914286,1597979.8666666667,62.66638473948387,167541000,14962,1183000000,1437059040,100.08,3.069254984260228,12.065031374786066,3.637185924970645,87.81689999999998,74.43243333333332,68.16652499999998,3.7676156803736567,3.892646063153252,39.0135,0.6322826655543551,181325,93.05195056868057,Wireless Telecommunications,0.9625444653693259
BHEL,BSE,Bharat Heavy Electricals Limited,15727920877.433855,421.9,Producer Manufacturing,1182.173844454965,40.292441465232706,13.2386334116727,15.744943637448108,18.05973440311831,60.394806533346696,45.34752065467245,-393467113.09999996,43.96069513795314,4.132120843080047,4.212182385422847,8.50154432849285,,,46332.0000,167180777.79999998,17983487.4,739.324762705755,6.25109742647023,,66.0696713245424,6.75817707836998,14.624210037369135,0.08430304105417599,Neutral,,,0,1.313705098954741,2.9501848735971237,-0.6456032865646576,,2.5154085757836833,-2.368144315300356,41708.79377239881,4.37505710534185,41.8041,,387.62275903529365,320.58888339548207,1268897676.6,35.354507539300606,56.375092661230525,0.099484528258,1.8361762,9.39958030716537,,,373.578947,967182.3666666673,59.05832541385717,3482060000,85105,558886753.8,,446.75,8.387925497752082,9.826890537550437,16.53115047726097,401.0579999999999,318.90299999999996,303.94699999999995,3.992698221305472,5.509329856588158,205.2,2.4299073958166044,2619192,403.0196226305762,Electrical Products,2.2852549379880673
BHEL,NSE,Bharat Heavy Electricals Limited,15727920877.433855,422,Producer Manufacturing,1182.173844454965,40.292441465232706,13.2386334116727,15.744943637448108,18.05973440311831,60.409121491046,45.35826905966289,-393467113.09999996,43.96069513795314,4.132120843080047,4.212182385422847,8.50154432849285,,,46332.0000,167180777.79999998,17983487.4,739.324762705755,6.25109742647023,,65.91311185374484,6.75817707836998,14.624210037369135,0.08430304105417599,Neutral,,,0,1.313705098954741,2.9501848735971237,-0.6456032865646576,,2.5154085757836833,-2.368144315300356,41708.79377239881,4.37505710534185,41.8041,,387.6730243041724,320.6184248901139,1268897676.6,35.69131832797428,56.76077265973255,0.099484528258,1.8361762,9.39958030716537,,,373.578947,16557783.36666671,59.095331130972795,3482060000,85105,558886753.8,,446.5,8.511185394703014,9.838625715773038,16.528079187017195,401.11000000000007,318.92219999999986,303.9658000000001,4.014111254740194,5.532051075016404,205.12,1.8675344677312622,48217882,403.0667841868887,Electrical Products,2.2048690858980304
NYKAA,NSE,FSN E-Commerce Ventures Ltd.,9652554609.269754,323.05,Retail Trade,38.25226586102719,28.44220471829893,34.1632451470962,4.333514594880442,26.0701500159752,466.1616161616162,192.03253704673517,98138215.39999999,122.95291085337064,9.101902562716456,,4.20659825290476,,14.5615969276374,46252.0000,34220807.9,33702197.4,199.74048442906576,11.8144659676559,0.860797785782834,49.69879518072289,1.98995245626026,32.642925985103076,2.346840301799159,Neutral,,,,3.688353825136612,22.99398775194087,-5.1639639327056095,,,1.2199492230596427,,14.5615969276374,43.6725,,294.32355154956645,262.5549897272351,34220807.9,22.52986914469943,28.705179282868528,0.017988481031,1.353605,7.40275484292606,,280.81805359661496,306.769231,8935038.033333333,65.19466502916245,2863824200,,46441837.599999994,,332.15,-1.5091463414634112,18.052256532066522,7.931159500240902,287.858,266.3986000000001,263.8853,2.6703703712248577,2.144196217632334,200.14,0.7302756432949512,4054644,312.1715794694742,Internet Retail,-0.13852547329538106
NYKAA,BSE,FSN E-Commerce Ventures Ltd.,9652554609.269754,322.9,Retail Trade,38.25226586102719,28.44220471829893,34.1632451470962,4.333514594880442,26.0701500159752,465.94516594516597,191.9433716526568,98138215.39999999,122.95291085337064,9.101902562716456,,4.20659825290476,,14.5615969276374,46252.0000,34220807.9,33702197.4,199.74048442906576,11.8144659676559,0.860797785782834,49.49074074074073,1.98995245626026,32.642925985103076,2.347201520869776,Neutral,,,,3.688353825136612,22.99398775194087,-5.1639639327056095,,,1.2199492230596427,,14.5615969276374,43.6725,,294.2811306157976,262.52319317096647,34220807.9,21.757164404223225,28.007928642220012,0.017988481031,1.353605,7.40275484292606,,280.81805359661496,306.769231,1231808.3333333333,64.68340961727756,2863824200,,46441837.599999994,,332.35,-1.5248551387618177,17.997441987940803,7.960794361002241,287.80500000000006,266.36833333333317,263.8552500000001,2.677898083304766,2.1970447887489852,200.25,2.439936459579536,137279,312.11562006875175,Internet Retail,-0.261618959679891
RSI,NYSE,"Rush Street Interactive, Inc.",7456205774.634147,32,Consumer Services,48.03554667024246,41.139908615242746,31.5683099079027,14.477516422373213,22.762565700267185,100.06253908692933,54.50538070305128,-323792000,46.43982145123705,5.875559831544683,2.8322105981574,9.33529300971843,20.750251272574005,30.8264985276747,46232.0000,340504000,12449000,313.17829457364337,26.4758952346886,0.0984251473674949,117.53908905506458,2.98289897954091,32.43121012447898,0.32879228354355133,StrongBuy,6,6.31781057485546,-11.246991416256419,96.21350762527233,26.58063661834499,-14.37787010715067,0.025361424525502527,,-2.5238280823732984,1243890.35087719,29.4874575610965,96.55890000000001,1.455712019755787,29.285462273984287,23.253427708576798,340504000,39.49433304272013,62.76703967446592,0.587098,1.5596001,12.651986265094,0.352295261087811,77.61506276150627,30.818182,3002402.1,55.88700823566415,104107000,912,164237000,155548000,34.51,-2.409271119243669,10.995490808185924,1.2309025568746141,29.077599999999993,23.23526666666668,21.98424999999999,4.157987562201214,3.600917240346196,14.39,0.791872848173968,202223,31.565358493325267,Casinos/Gaming,-0.3353658536585349
