Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
PANW,NASDAQ,"Palo Alto Networks, Inc.",312797006941.5728,383.8,Technology Services,15.769299874228903,31.148973350808213,71.0455106870445,37.62728406441468,14.873871068203051,315.70288722546684,101.71341252209247,-2496400000,173.34909193815216,29.393002926710807,29.078664567285546,7.39277599162762,11.277627690190227,4.83000702035904,46266.0000,2279200000,338200000,-30.432045779685268,16.5378332652704,0.0748518143703918,129.5454545454546,7.94622064244836,22.02538955917348,,Buy,3,5.03593792477796,-2.7222393109812257,382.1333333333334,8.218981660716079,-1.6007668750689257,0.23213137718278354,21.516022339098846,-1.2669508729192043,573904.655215335,17.4525361510224,98.9839,4.735955056179775,317.5851195291966,241.8153389953523,2913800000,80.15396169733386,130.80161164231166,3.773347,0.91016203,16.9559601368998,0.528464419475655,-159.64912280701756,345.823404,6657194.933333338,69.57637733589966,815000000,16068,3469800000,3793500000,387.2,9.158134243458472,13.389269676199477,15.446597478962294,320.54029999999995,227.06066666666666,219.82197499999998,4.83236349554916,3.985620670858289,139.5706,0.3239226908585664,6039676,347.28292153205086,Packaged Software,-0.21815915229587363
ANET,NYSE,"Arista Networks, Inc.",249533294531.44104,197.85,Electronic Technology,32.78882246628667,37.68595791001451,63.0037568306011,47.218983532651535,28.59506284746884,62.377829623557595,48.178424539949006,-10743000000,50.90411313421432,22.407217149688925,23.184153005464495,43.1361945962356,16.862651846965363,31.476343713642,46328.0000,1963900000,0,24.726700747149035,31.3478588351834,0,43.62976406533575,38.3709016393443,31.189506024306745,2.4419803526208286,StrongBuy,4,16.8489135479528,0.3832450405681651,,30.382371054860624,13.963472949209715,0.22453917464284615,13.739076362748037,-2.734492325705704,1760645.16129032,31.4004185142641,83.0467,4.040203761755486,172.89336084430445,150.76345582813693,10743000000,36.636740331491694,43.3695652173913,4.10661,1.5987636,44.0184805707347,0.118573667711599,35.9553775743707,249.965607,8251150.366666666,63.52003389255193,1261220000,5115,4252399999.9999995,5155300000,214.89,5.407565263718704,6.774529539064312,10.743634149506477,172.03980000000004,151.88180666666673,147.50930499999993,6.039011328585766,6.244552530229577,114.52,0.2935914554038957,6277324,181.5972580957507,Computer Peripherals,1.5899122807017478
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",225951737317.86462,221.9,Technology Services,27.930903834057393,25.57425274189485,74.8948411919438,25.799848503898065,21.711245176577236,,180.27034865536518,-4410048000,1135.35821118927,43.62265464996754,45.59262373679867,-2.1513093321817,48.755514932063065,-1.11832716245912,46260.0000,5230125000,801845000,73.039496279336,-3.50038056746179,0.177247475494063,109.42853098013308,-0.887420988575242,40.64341709085417,,Buy,5,10.7813055228526,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.02061325155224532,28.38338696655552,-27.935388240659798,449804.169003552,,96.50319999999999,1.3875712053233857,185.5018600745264,145.1891951802253,5230125000,64.11508024554396,111.88827882549536,1.230929,1.2422069,3.84219308232892,0.376012579445558,,197.12766,8600493.766666668,68.15673503381491,1018260000,10698,1241490000,1431313000,226.9,7.823129251700678,12.868769074262467,9.494499461602894,187.8448,138.4642166666668,135.7971375000001,5.220954392018138,4.045888086735236,85.68,0.2708308727043284,6343007,200.5254192656512,Packaged Software,-0.5151891987919687
FTNT,NASDAQ,"Fortinet, Inc.",118780903291.9288,161.89,Technology Services,24.948673104706867,25.63803680981595,80.2043202168079,32.73427848696982,14.167702071929883,57.04369274136715,47.134900323471946,-2520700000,44.38254229598921,15.305178852183863,16.1408957940324,32.3710710205383,76.56654227973344,117.441506299322,46324.0000,2495300000,526000000,13.261763179949714,86.24476500698,0.320353297659725,118.7111591461767,28.1730743683078,21.252104718544174,4.363007320579633,Neutral,6,8.80762200809191,3.129074315514994,103.19900497512438,37.518087107509764,-1.3292650059677338,2.345326498446738,11.993352550150009,-1.1322373444728921,450036.402144417,135.715593307216,82.77260000000001,4.212731450195973,149.71412831286503,115.64033751642516,3582500000,43.00605096948014,84.9114791547687,3.43461,1.0752071,34.4846826261392,0.377213136910393,43.855337078651694,165.264706,5390877.200000028,55.449502303181234,733714000,15109,2225800000,3117000000,172.09,-1.3527512034611098,-1.547724024690617,6.872227321333823,154.0420000000001,110.36620000000002,103.31372500000005,4.635150260661668,3.775749704157808,73.55,0.3357299468243432,4156344,158.9459329237305,Information Technology Services,-0.590707021496863
SNOW,NYSE,Snowflake Inc.,115812930263.50273,334.14,Technology Services,33.50763172005989,33.479100332605924,66.0805675065465,23.91816643488204,29.16256250006894,,172.95872573510306,-1288572000,,22.975182569206734,22.96968673446296,-25.5886010694197,59.706133038858844,-55.0676883204584,46267.0000,2828163000,2691516000,16.45828381269312,-25.9450511617558,1.4291197398390099,73.88634471273937,-23.7857560259918,51.23448979623488,,StrongBuy,6,2.72840691161678,-3.0110972998068073,-159.06784767413833,-25.277685509317273,-31.380241653567836,0.42873969156143377,41.82031560568802,,516991.832229581,,96.7671,3.3866024302891504,264.88138203959556,218.3878251260484,4029686000,122.74515032331179,84.93469116670354,1.931906,1.3317875,-20.832502951127,0.203221855809792,33.80771908113543,306.886364,5011863.366666666,81.12513323954295,346600000,9060,1120314000,1169702000,340.5,9.554098360655733,22.850104783264083,14.171010740853953,265.6824,203.1514666666666,213.32140000000015,5.257195478874146,3.608158883843495,118.3,0.2636104612883334,3662014,296.4251492979041,Packaged Software,-1.0636390797729318
NET,NYSE,"Cloudflare, Inc.",109305788645.01794,306.97,Technology Services,30.204958307158552,35.865559537472954,72.5502816088523,12.018891692885909,29.845666035387563,,244.2113469930031,-592288000,760.1324783315584,43.25041401278403,43.80464388321692,-7.8818635938464,67.44369987916072,-14.4261013299428,46324.0000,852900000,2156145000,-72.17134416543573,-3.36567574825705,2.17858421500969,51.882638167334626,-8.21044042430394,38.13444531017682,-7.384194571016711,Buy,3,11.174241366839,-3.0617878996531322,-38.2027150353639,-10.814601366886041,18.245067803618664,-0.048898599664818534,29.8112445149467,,420468.7742436,,98.98830000000001,0.8886333233615741,262.21550599278385,222.02913713805827,4110615000,65.25975773889638,60.717277486911016,1.256985,1.6522597,5.68985213047545,0.899024649059927,-230.3719008264463,339.896552,3656210.966666667,66.07925056381612,322619000,5156,260562000,314873000,324.73,9.632142857142867,9.734038750268112,17.077020455369667,260.0295999999999,218.53286666666668,216.22124999999994,6.14372681287286,6.50447886318593,158.83,0.7924409770993294,6073033,281.6660349056373,Information Technology Services,-0.9626839241443551
HPE,NYSE,Hewlett Packard Enterprise Company,72010186254.41698,54.38,Electronic Technology,70.95078834209268,40.64312071692145,31.3768823559644,1.8264441143056893,14.171211919648796,51.1426690491865,15.888046246544029,18218000000,15.410509154593024,2.2604508982478535,2.0121745387264216,6.15459731716092,2.845198792438615,6.33047865090828,46266.0000,4862000000,19152000000,9.856390122946578,0.136577651583223,0.840028467499605,159.8184424271381,3.99856092922856,4.963865620043362,5.217408088934798,Buy,5,1.0056930928705,-1.621434532654939,2.8043478260869565,3.473775789212031,13.606302532079152,0.5721412781024833,7.334906347403071,4.127322156773901,512373.13432835793,,99.57879999999999,2.785614525139665,46.10697719321052,33.98557983401806,5859000000,77.4225122349103,134.75070148931582,3.422699,1.4383214,14.6682427917973,1.65432960893855,,68.705882,17341099.766666688,65.50342124037051,1324200000,67000,627000000,3989000000,64.25,3.3643793955521826,10.91168672241485,2.999884261059362,48.13279999999999,32.868000000000016,30.482250000000008,6.0176677964846705,5.678511531913489,19.84,0.2023805880562176,10844914,49.74897029407445,Computer Processing Hardware,-0.14630577907827047
KEYS,NYSE,Keysight Technologies Inc.,58736739476.78363,343.7,Electronic Technology,45.62268803945746,31.470137825421133,63.8961892247043,23.832558139534886,7.953404298051818,56.62833228984743,33.792406668263375,890000000,34.725302455487146,9.702322515897443,9.531197437582131,22.1583442838371,9.270237816528589,18.1741192411924,46252.0000,1888000000,2727000000,42.551142635695335,11.0700636942675,0.435792133944085,108.63178341629231,17.6248357424442,4.952460179009255,1.2987304392183046,Buy,8,8.69134184913759,0.8111239860950206,9.96875,11.068062221708205,10.335368551455623,0.6724922144446378,18.73488372093023,0.726530612244898,319940.476190476,15.8201347169124,99.2081,7.838150289017341,328.7912583934282,284.8617151920985,1888000000,-6.61087411352335,43.729352235185885,10.170924,1.2185694,27.9402102496715,0.763005780346821,35.790253096392036,400.909091,1233417.4333333333,58.24252823295399,170895000,16800,1281000000,1356000000,374.9629,2.5970149253731307,7.265464078397095,13.278228491694179,332.2051999999999,302.43913333333336,274.87459999999993,3.839720626943826,2.9718563721268407,152.8464,0.23799938616747793,796997,328.45889531076597,Electronic Equipment/Instruments,1.1299603470379427
CRDO,NASDAQ,Credo Technology Group Holding Ltd,46188708107.335945,247.69,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,99.8830550850875,40.254970356876264,-1417838000,91.51891485111538,33.533318533622506,34.62689064845301,34.0258074953787,22.255367515914983,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,106.90836187453012,35.3736304560802,86.80161176253584,0.12251073449263974,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.6095059387078363,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,89.8749,2.11227884430743,223.96829281404874,176.60075649576174,1443286000,22.679544328875675,88.98977567526323,6.153029,3.2321174,36.6408611686176,0.297361960961382,336.83424589347936,294.866038,5899103.5,55.9159327959514,186477900,807,406996000,406996000,308.6699,7.691304347826086,-6.081977780305623,22.18069482434107,236.90060000000003,173.63636666666673,169.42422499999998,9.453516640787809,9.304490234476994,86.485,0.16575895518062234,2456287,228.23591771840614,Information Technology Services,1.27742930376977
P,NYSE,"Everpure, Inc.",36358453336.11023,109.38,Electronic Technology,34.911489817272304,35.249362543915424,70.2299623036766,16.75368013316432,15.614059120676835,166.28154454241408,44.82417636907779,-1330683000,108.97623456502227,8.910287559834908,8.54794842801611,4.21425694151305,25.18489182791936,16.8456994713336,46260.0000,857273000,174384000,77.01829924650163,12.2841408915192,0.160151802393391,87.8413189077795,5.7464923522841,16.811610382486464,1.9339695943469524,Buy,7,5.1738633885496,-1.3035798615157324,34.019555555555556,4.4748006009739525,-12.445929932423514,0.6280465175156693,26.298997800342523,-5.023037491129264,572319.21875,13.6752341720616,94.6578,1.4958703670817164,78.31872456437084,73.18587923939629,1549719000,28.682352941176465,43.20502749410841,2.440201,1.4550865,8.17635844677534,0.758128986616903,,99.894737,2617516.566666667,80.85554876458022,332405000,6400,613661000,513821000,109.59,33.39024390243902,35.74087862993298,5.594841530557028,76.6954,72.07320000000001,74.24354999999997,6.38727589607274,7.101618579733201,54.37,0.775181968769652,5497623,82.85061643902506,Computer Peripherals,7.848540518473156
NVT,NYSE,nVent Electric plc,27056173668.274254,167.16,Electronic Technology,50.080688542227,52.76710621949954,36.9714522134878,9.55279854100845,29.50666977146469,46.178071217436944,33.17035884351413,1475400000,26.49373245273412,5.881893601215196,5.510623293338849,17.403806371535,6.786269455819624,15.7482413131528,46318.0000,237500000,1668400000,3.016591251885366,7.90269632252591,0.409566329729865,88.73207632381168,12.2258998758792,14.26518714336622,14.865713141247051,StrongBuy,7,6.81480826434409,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.15745020165195145,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.0298,3.520414381474711,157.736307814058,134.6340310050118,237500000,-3.798342541436461,46.68304668304668,5.039439,1.3690692,22.2010757136947,0.687995124923827,96.57851486627821,209.625,2139885.8333333335,58.197108205362035,161858000,12000,371900000,577700000,184.64,2.2260273972602653,6.356174842527206,8.71710077440214,161.5572000000002,139.41206666666676,130.95385,5.168927982860437,4.04754472656719,85.7201,0.2508039496308977,1416110,158.41047327793174,Electronic Components,1.0102876855787508
SITM,NASDAQ,SiTime Corporation,20060388344.20619,667.1,Electronic Technology,174.99722622878065,126.5404207557487,58.7141177727904,10.753076593399866,61.15680054465532,1352.0470206728821,59.36566571461498,-804797000,408.62041530303935,41.60705214108408,40.540772469808786,0.188094474724806,17.25390999826711,1.32575445740363,46330.0000,16759000,1132000,,-4.6119339690334,1.2941899532901702,234.65435938597372,3.01186277653094,22.973309743275895,,Buy,7,9.04951137602521,-11.44588524451225,,-6.079999838969729,23.00218042958247,0.43812212651099536,36.396559113451296,,740725.623582767,,71.2803,3.0734085121862496,613.489976030677,497.4742568478222,808407000,-22.421211768810323,49.40649496080628,11.237135,2.9387262,10.1823233942503,1.60654783557657,,864.375,504689.8333333333,56.34731829427815,30071000,441,35126000,84488000,901.81,12.958667050476652,4.889937106918243,54.56705706865667,637.0707999999997,520.3177333333336,470.38194999999985,7.364809005591017,8.028862685837447,204.605,0.3381867034472876,395866,608.1758351011731,Semiconductors,1.1725317409704792
ONTO,NYSE,Onto Innovation Inc.,15693453281.896276,319.79,Electronic Technology,34.80098870382778,35.304834047721386,49.3619976842118,29.823240286372823,1.817240796053158,119.68188622754491,39.53882294757666,-622147000,49.85267116131143,13.643897382102615,12.922393153694605,19.8406087826757,8.155513521412464,6.82488900966668,46324.0000,346119000,11258000,-33.86629705714922,6.75765219776012,0.765466869302809,208.02350221537282,11.8382840670382,12.554672904413057,,StrongBuy,4,7.8544978209029,-0.9423615906413718,,10.196599099027614,-2.955897625627128,1.209625418893541,13.128703632780677,-2.3106237581474813,622453.8699690399,6.79289780354246,99.37310000000001,5.081739865544865,286.51082617636365,238.57394538188484,639622000,11.92034438105904,42.76339285714287,8.088,1.5858772,27.3684379678557,0.276760194839177,74.86267707429893,382.090909,1293116.1666666667,57.42119067486038,49074200,1615,299802000,252471000,386.46,13.007986430136405,3.542172575683988,26.612143270717546,296.4252,253.59966666666665,226.58650000000017,7.977645284885785,7.672242893986374,101,0.364531169106543,1173438,285.13092079870813,Electronic Equipment/Instruments,3.397974944225151
