Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",232812058762.53,227.37,Technology Services,27.49090249778882,25.830401932671315,75.1194973448638,25.799848503898065,21.711245176577236,6368.90756302521,181.41575621016045,-4410048000,858.392419145677,42.35868231163729,42.27314677422493,-1.22980386924369,45.62996321426636,0.852839856931339,46357.0000,5230125000,801845000,,-3.50038056746179,0.16076506686759198,104.43954907668618,0.700018253771906,40.64341709085417,,Buy,6,17.5258643239262,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.015166310623117437,28.38338696655552,-27.935388240659798,449804.169003552,,97.8593,1.460649382604941,196.5212283560524,154.1746660667251,5230125000,18.781467332745628,135.5037093620933,1.253309,1.2422069,4.93465242316506,0.472979092725586,,232.882979,8680272.566666666,60.83550050658669,1023930000,10698,1241490000,1525603000,233.88,18.65671641791045,21.445358401880142,11.794434461717218,198.59275000000002,147.90375000000014,141.39003750000006,4.993721488846567,6.672161358251526,85.68,0.4023238855320324,740638,208.35073368534933,Packaged Software,-1.2987012987012987
FTNT,NASDAQ,"Fortinet, Inc.",123843517127.95331,168.79,Technology Services,24.948673104706867,25.63803680981595,80.2043202168079,32.73427848696982,14.167702071929883,59.47498238195912,48.92805555402566,-2520700000,46.332851963923765,15.977736951398,16.316842468847074,32.3710710205383,79.82992569890794,117.441506299322,46324.0000,2495300000,526000000,13.261763179949714,86.24476500698,0.320353297659725,113.19944423392697,28.1730743683078,21.252104718544174,4.410567049608543,Neutral,6,8.80762200809191,3.129074315514994,103.19900497512438,37.518087107509764,-1.3292650059677338,2.2494516181430413,11.993352550150009,-1.1322373444728921,450036.402144417,135.715593307216,82.776,4.212731450195973,154.57936994311157,121.8279568824512,3582500000,16.102627596643277,108.2798617966436,3.449759,1.0752071,34.4846826261392,0.377213136910393,43.855337078651694,166.484848,4985773.53333336,58.45673996633517,733714000,15109,2225800000,3117000000,173.8899,10.421300536438556,9.59677942990715,6.745632965260016,158.43640000000016,118.51906666666667,108.9804750000001,3.8953174758321185,5.339757399863557,73.55,0.2706291985057382,281228,160.8447287986256,Information Technology Services,-2.056397355642669
NET,NYSE,"Cloudflare, Inc.",108661280433.86594,305.16,Technology Services,30.204958307158552,35.865559537472954,72.5502816088523,12.018891692885909,29.845666035387563,,241.91630437884686,-592288000,755.6238199208525,42.99387801614661,42.28849744661374,-7.8818635938464,67.04602878172032,-14.4261013299428,46324.0000,852900000,2156145000,-72.17134416543573,-3.36567574825705,2.17858421500969,43.22524472891566,-8.21044042430394,38.13444531017682,-7.128616182664124,Buy,3,11.174241366839,-3.0617878996531322,-38.2027150353639,-10.814601366886041,18.245067803618664,-0.0491886344303944,29.8112445149467,,420468.7742436,,99.0419,0.8886333233615741,278.621662186073,232.77163436018088,4110615000,12.71296296296296,69.07883771320627,1.261428,1.6522597,5.68985213047545,0.899024649059927,-230.3719008264463,342.964286,3575282.7333333334,55.80128153694212,322619000,5156,260562000,314873000,332.22,6.5489111406764176,6.810683700687902,15.416873695587771,277.3820999999999,229.85890000000003,221.39122499999993,5.459521059861244,4.630361136770396,158.83,0.2183580254263114,61453,294.05103588240513,Information Technology Services,-1.1438497591032772
MDB,NASDAQ,"MongoDB, Inc.",35801860537.17678,445.12,Technology Services,27.922026023982077,25.245622151711977,71.6712156744604,20.301510229941833,22.794268264784996,,72.63183693343268,-2324410000,,12.847123956463548,14.000881133884521,-4.18179533576519,12.209281434744172,-0.974914165930787,46266.0000,1083540000,47090000,67.75595341560926,-2.43678531743606,0.0199781257666203,41.57085380786539,-1.11785318085351,33.0744430069291,,Buy,6,16.6241545510218,-0.031022342586154886,-41.8695652173913,-4.396626996715824,-29.66637650684465,1.2756292358766164,29.07313386614238,,437153.477643719,,96.211,7.246530388114142,383.4562321188485,335.75923357654995,2387241000,13.762874741227291,74.04496578690127,6.128442,1.5525414,-2.74162417062103,0.0694766319675345,,458.294118,1370897.3666666667,61.37667216788075,80431900,5636,500188000,591182000,473.1,9.444075631285198,35.274274426378966,20.738762701717082,369.44179999999994,324.32246666666646,342.0761499999999,4.984672857703248,3.9700149499519806,215.68,0.2504659514862805,55151,416.6881613582282,Packaged Software,-2.245406621523261
BHEL,BSE,Bharat Heavy Electricals Limited,15861717288.374016,426.05,Producer Manufacturing,1182.173844454965,40.292441465232706,13.2386334116727,15.744943637448108,18.05973440311831,60.98887727786765,45.032665990903624,-393467113.09999996,44.33466594297746,4.16727252922366,4.198638390614414,8.50154432849285,,,46332.0000,167180777.79999998,17983487.4,739.324762705755,6.25109742647023,,103.5594839942666,6.75817707836998,14.624210037369135,0.08403197018261915,Neutral,,,0,1.313705098954741,2.9501848735971237,-0.6456032865646576,,2.5154085757836833,-2.368144315300356,41708.79377239881,4.37505710534185,41.8033,,409.2471582016156,346.73931913155184,1268897676.6,3.914634146341466,71.10441767068274,0.10116551063,1.8161649,9.39958030716537,,,380.777778,502857.0666666674,55.67843866052761,3482060000,85105,558886753.8,,446.75,3.2598158022297596,5.275512725475667,11.511243229772505,410.76299999999986,348.43566666666663,331.2864999999999,2.6019082473482,3.0294573539039833,209.5,0.12709614262750069,259514,419.4463980060651,Electrical Products,0.9792626728110598
FROG,NASDAQ,JFrog Ltd.,12080631282.19499,97.9765,Technology Services,32.625379820192336,28.731331551642825,77.5265766831899,26.750338447653426,24.120162058214014,,99.94573073262491,-692669000,,18.784528490462712,20.04810681713176,-12.9253186035116,12.548637633937606,-4.93218290472034,46330.0000,76551000,6676000,51.508817766165905,-8.58139202822746,0.015164889154434301,95.95300000000002,-7.34596524446548,28.664987154156552,,StrongBuy,6,12.9199430737335,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.1798747059851641,36.76086793020457,,295466.666666667,,88.1377,1.3930939706616137,87.2725062654642,68.74879016775618,705125000,14.19172494172495,139.49278904913226,0.980297,1.2216212,-9.20224947580013,0.0538763809845091,81.81818181818181,112,2189577.2,58.39670437270815,123301000,1800,142269000,169701000,105.7598,6.20758807588076,24.90629780724121,5.7929268032762185,88.55602999999999,66.37867666666666,65.2429075,6.213662441982951,6.698202135265521,34.05,0.16846876169061414,90462,92.5597482542558,Packaged Software,-1.4689717197961416
NYKAA,BSE,FSN E-Commerce Ventures Ltd.,10278108957.571327,339.75,Retail Trade,36.67022108480842,29.09872200618115,34.5735585351677,4.333514594880442,26.0701500159752,379.8211291224148,200.29323283005053,87634481.5,116.07849001952214,9.126563790233064,9.197459014161355,4.72936998387704,,,46336.0000,18964035.5,33702197.4,220.60931899641574,11.8144659676559,,48.00697015900674,2.40510976664435,32.642925985103076,1.7325864033249498,Neutral,,,-0.13901790847897152,3.644201424211597,22.226760840115407,-5.04289414221245,,0.020055176680119934,1.0924420154625434,93287.76858461005,14.5615969276374,43.6725,,321.86417490630663,281.49994783808086,44724541.800000004,26.136996472990525,30.74850875505098,0.018138140259,1.3631924,7.86240740097339,,242.69938650306747,349.481481,263882.1,58.71021480532753,2864114000,11488,46441837.599999994,,348.3,2.8610354223433205,0.845948352626899,8.356005170476548,325.9800000000002,282.8413333333331,276.58475000000016,2.6010207935448006,2.381515488266113,218.75,0.06339795128033487,104556,332.6874117537602,Internet Retail,1.7987715706346985
NYKAA,NSE,FSN E-Commerce Ventures Ltd.,10278108957.571327,338.5,Retail Trade,36.67022108480842,29.09872200618115,34.5735585351677,4.333514594880442,26.0701500159752,378.4237003912801,199.55631880197822,87634481.5,116.07849001952214,9.126563790233064,9.403251823340456,4.72936998387704,,,46336.0000,18964035.5,33702197.4,220.60931899641574,11.8144659676559,,46.670133021361416,2.40510976664435,32.642925985103076,1.7713529607552976,Neutral,,,-0.13901790847897152,3.644201424211597,22.226760840115407,-5.04289414221245,,0.020055176680119934,1.0924420154625434,93287.76858461005,14.5615969276374,43.6725,,321.98174972375716,281.5084257926925,44724541.800000004,25.90663938999441,31.55849203264671,0.018138140259,1.3631924,7.86240740097339,,242.69938650306747,349.481481,6056253.366666666,55.707036208735104,2864114000,11488,46441837.599999994,,349.55,2.5757575757575757,0.684116597263537,8.136370563851017,325.89999999999986,282.8399333333336,276.59374999999994,2.520457727972731,2.5523790098011334,227.9,0.48978645893279804,8377806,333.2124675702759,Internet Retail,-0.6865970533543224
ZETA,NYSE,Zeta Global Holdings Corp.,7643363763.094931,30.45,Technology Services,37.37984843522876,43.5491923927351,54.1854645526034,14.18652101530811,29.72038888237084,,31.371151110044227,-102022000,55.33411298142942,4.808562200028984,4.988296241258866,3.39771987240249,8.22803964591057,-0.271166861384226,46336.0000,319764000,208798000,92.81997918834547,-3.34051427105354,0.23772122305846602,55.4364471669219,-0.138075737311069,28.795924082319036,,StrongBuy,4,5.9556276417856,-3.7561253789307227,77.64150943396227,2.830286472547302,-6.926825386575663,1.4906133416037568,8.981058782770788,-1.0116814089088098,395353.939393939,,98.1927,0.8745953094277127,25.169523188880074,20.82449016998603,319764000,24.05785292320227,66.30256690333152,0.970637,1.395684,8.69005020762287,0.151901036897329,,31.357143,8530935.266666668,65.48693046825488,227375000,3300,185087000,224405000,31.049,8.749999999999998,45.138226882745464,1.3903147617633846,24.064799999999988,19.963800000000003,19.882999999999985,5.496291788279487,4.20437718970702,14.365,0.3587034661550645,2680370,28.001466743324464,Packaged Software,-1.8404907975460132
HNGE,NYSE,"Hinge Health, Inc.",7347630155.163299,91.055,Technology Services,88.1580966214212,52.99788638226286,84.4939525956829,28.13203824039737,50.577350641899166,70.11781918989682,38.72345908871119,-355823000,68.33602350273082,9.671575262600388,10.120095936316506,13.4973286985408,21.208528597914903,29.6261734310148,46329.0000,207995000,3816000,,-105.191786802131,0.017091261820125003,61.445035460992926,14.7702764071377,,,StrongBuy,,8.05183312295155,-125.79687437435709,,-133.55896805441893,-64.54636073023879,2.4401064862254946,62.62324362943558,,4110909.0909090904,,84.90930000000002,3.403373130034522,81.82646425174474,63.20255320935178,363862000,55.80937713894595,102.34444444444446,2.351417,1.2849165,14.1529675958009,0.0822784810126582,,106.466667,1727122.3333333333,58.02882754483498,62468720,143,165377000,283923000,95.57,1.1048190095491945,20.826698513800434,4.556787974459207,84.22090000000001,59.26246666666671,56.03739999999999,5.81642306099875,5.160917460546968,30.08,0.21053048052189902,31340,87.68761329716068,Packaged Software,-1.2640449438202266
