Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
MU,NASDAQ,"Micron Technology, Inc.",1129686719632.9998,1000.26,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,22.64461051206531,13.63348276289767,5041000000,16.236816447735645,12.296051129151248,12.894028734740901,65.7476128231828,11.211762834663991,66.6380585190662,46295.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,666.1891995404059,55.9064625473558,11.76311929184266,0.03300548542336234,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.12499040445998295,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.6409,22.85764192139738,924.2842195449051,671.736748980504,10311000000,10.510092472904445,143.96882888815716,73.3679,2.2219586,75.7294459091211,22.061135371179,1372.0935784196706,1575.354167,33813519.03333333,57.66191728408364,1129390000,53000,1668000000,26172000000,1255,6.283437375481471,10.697211155378481,54.02667452925824,935.6381,713.9774999999998,610.3383250000002,4.3305756212030975,3.6505492180554593,138.34,0.1409433929252825,26603800,948.7126907591822,Semiconductors,1.9486715391652543
AMD,NASDAQ,"Advanced Micro Devices, Inc.",825607878210.9999,505.74,Electronic Technology,115.15812431842967,50.11060507482108,50.3667836823629,19.443401945783652,34.33779329067288,129.79340433722572,66.28047831926945,-6563000000,85.83037812221521,19.77392272632853,19.181421861760114,15.7099624742767,12.27787113649087,10.1963133132108,46329.0000,5383000000,2973000000,124.2848097622748,6.78955404287805,0.0636082351541116,233.16205533596838,15.661542186176,28.82389065515516,0.9861530107937853,Buy,8,30.7409815316532,-0.4932182490752158,28.572519083969464,5.784447054460036,2.806593349452721,-0.00254358037928425,23.358064609255464,-1.0069039582694077,1117387.09677419,7.08153972480032,99.4597,5.0650994575045205,480.68323083942755,375.27050535910826,10569000000,8.071030194243216,149.34796006409468,7.630301,2.4761596,23.0383730783198,1.01084990958409,158.803738317757,628.221277,22808207.5,57.03492128620778,1632480000,31000,6735000000,8403000000,584.73,9.964993150833854,1.5664537896132087,23.386131333053743,498.9575000000001,382.6419333333334,342.37505000000004,3.3490639794774704,3.5449159411240165,149.85,0.2347928321897131,28166284,478.2505144741446,Semiconductors,2.376614946499994
INTC,NASDAQ,Intel Corporation,552239444772.9999,104.47,Electronic Technology,83.76623376623377,25.421883505715844,39.0482536120073,-15.089020490795225,-0.4670345191239336,,69.67565173778958,9560000000,34.70427816081853,10.318425529053862,8.57348856782155,8.02707252069014,6.018165677848691,-12.1763516246461,46317.0000,14265000000,44367000000,55.48626858150668,-0.175381553407624,0.577288615750154,326.7565359477124,-19.7941506522654,-7.4570711629607045,,Buy,6,4.62804475694446,-15.334872979214781,0.6250545613269315,0.8406888717333043,3.7284383883005647,-2.5956132137377557,26.060961534823,0.7276602222560512,621069.3301997649,,85.9011,0.06739811912225706,97.85760171810388,79.8367646973602,37416000000,-1.4712817127228164,120.40084388185655,1.499376,2.230863,29.732430915977,2.858934169279,-223.64126366222487,120.813953,103839585.9,61.69938111449045,5286110000,85100,-7975000000,344000000,142.35,20.301704283740207,2.091273331378873,5.484975232620558,100.12970000000004,85.57436666666666,74.50562500000004,4.223723498595774,4.044710170050968,24.05,0.2689236515877075,140265187,94.46271559132059,Semiconductors,5.219206680584551
DELL,NYSE,Dell Technologies Inc.,346104286346,533.88,Electronic Technology,74.74421109316101,56.71955904459662,19.702442380461,7.519894482303803,19.12493322299852,30.992145730656034,20.62886986922646,20524000000,20.54230778848505,2.4452798705114973,2.2607186896351,9.89190548014077,,,46357.0000,11706000000,23994000000,153.3204905738066,29.7342650336865,,326.08140462889065,7.52692439998942,5.559973295903342,0.19845182535779318,Buy,8,2.86200398450864,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.6298431886222704,2.648494174543856,1.7156231714452896,1172422.68041237,,92.6085,13.128834355828221,438.0981653422798,301.3339773711496,11706000000,41.64278892072588,262.81345565749234,25.880235,1.3350496,11.9036278479003,5.50920245398773,273.5855728429986,586.208333,7687525.899999999,65.07914968019203,325047000,97000,8552000000,8560000000,538.47,17.15859465864952,19.986515338802114,31.441978990324035,442.14020000000005,298.8631333333333,255.50705000000025,5.768801066253111,7.319844461849182,110.22,0.1850980900516617,6662452,470.6801654542283,Computer Processing Hardware,-0.570458274506813
SNDK,NASDAQ,Sandisk Corporation,254474767412.00003,1737.99,Electronic Technology,1422.4899598393574,371.5938979484482,71.473725800079,56.76610035559067,175.29571719918422,23.843128324235483,8.2049827220623,-4561000000,19.807701308710474,12.342639639075466,13.491702884235483,61.5764519952588,16.125225248796585,91.6399487015069,46331.0000,4762000000,177000000,,84.2178925269787,0.0127732587697001,2431.667880553532,56.4648360331885,,,Buy,8,26.2868114316977,0,170.7945205479452,87.5438842859149,5.100635357888657,1.7569521903762493,6.558672461477677,-0.36149639375445825,1824144.14414414,91.6399487015069,98.5512,73.21019108280255,1531.3608024390323,1115.388936823202,4762000000,6.994053115650272,168.6228748068006,211.821287,5.1634607,62.3123271434216,1.12738853503185,,2263.88,15086121.3,61.112081461946566,146419000,11100,11494000000,11494000000,2354.3899,13.89112784319893,32.74192316505003,125.87945359317492,1543.1961999999999,1244.3454,1011.43295,6.668420555657409,4.985430874782019,72.03,0.15598197252247437,11199542,1551.8783510476212,Computer Peripherals,1.6913793103448311
STX,NASDAQ,Seagate Technology Holdings PLC,204972768479,904.38,Electronic Technology,107.65864332603938,48.4860883797054,45.5760557605576,25.461254612546124,34.05518302737166,65.1852385757532,25.128535831142063,2193000000,46.01638571279431,16.98776289290693,16.156864288642883,34.6535465354654,94.6497233914738,371.528588098016,46323.0000,1705000000,3673000000,104.84275800974459,59.5195812692775,1.79880018458699,376.01452708037266,26.1090610906109,2.68664811857644,0.5838627515667644,Buy,8,16.3412684119514,-6.640933602654463,14.880281690140846,69.16530278232406,0.3509827517047734,0.05854436220501863,6.191061910619107,0.4871168369613505,406500,,99.6931,13.383620689655173,845.5494843091319,644.5999456312728,1705000000,10.040639524979921,136.30947714980013,35.990159,2.0865147,36.9167691676917,2.45258620689655,149.16685280321644,1157.727273,4517986.2,57.101757045764984,226645000,30000,3105000000,3105000000,1145,11.616713256937631,4.8337738211155985,57.14258650508117,853.6134,693.9363666666666,596.672475,5.397713177525741,5.500759508602387,189.9,0.22794924331301702,5185573,846.9197664392487,Computer Peripherals,3.69371703089676
SNOW,NYSE,Snowflake Inc.,118364395905,335.5,Technology Services,34.33960676447153,35.094749290155455,66.000459643469,23.91816643488204,29.16256250006894,,151.72194229410812,-1288572000,,21.856712295205188,21.668836128639086,-22.3430703042902,55.007935571033194,-48.2407228868773,46358.0000,2828163000,2691516000,23.458070116217392,-25.9450511617558,1.2856962762552702,47.90160465526362,-20.0711840161836,51.23448979623488,,StrongBuy,6,7.92736895610247,-3.0110972998068073,-159.06784767413833,-25.277685509317273,-31.380241653567836,0.3859919163248147,41.82031560568802,,516991.832229581,,96.81590000000001,3.4223336969624083,298.61664151990465,237.3598112960562,4029686000,41.59105296476051,87.53493571827836,2.211282,1.3278769,-17.6848468722992,0.171131859919773,38.2564679415073,438.097561,5600662.1,56.60744332979297,352800000,9060,1120314000,1195274000,384.56,2.9535864978902953,3.230769230769231,17.374041854604876,299.05240000000003,217.8876,219.35195000000022,3.840734195116503,4.523476287373303,118.3,0.2073883218938999,5287837,323.6152830589346,Packaged Software,-1.064713209561668
LITE,NASDAQ,Lumentum Holdings Inc.,87774584105.00002,978.535,Producer Manufacturing,218.87052341597797,109.34054503848554,39.7412076974121,9.956867949568679,83.22188449848025,,45.47996447995416,-1067200000,107.88526080004979,28.768209722959526,24.735956536164537,17.8898473788985,18.669265706901676,-240.026996158239,46336.0000,2043500000,60800000,-34971.96776929601,-164.619730345613,0.35986993690648,548.0793430028478,-230.096217650962,11.57814561822057,,StrongBuy,5,15.7432502081944,-26.934097421203436,25.009174311926607,12.601555547851012,-94.43722203215874,-2.297703851934417,11.688785666887856,-1.3180190193898975,219088.464054663,,97.3996,3.547281323877069,852.2939592764061,689.9676319592339,2738400000,17.373260005157753,52.053857927573056,21.515738,1.5403866,26.6655607166556,5.33451536643026,-2957.508860759494,1142.92,4877613.633333334,59.336974146403406,89700000,13757,300100000,300100000,1085.68,8.600617064725206,12.475287356321834,70.53086629052338,819.6193000000001,803.0553666666665,688.8784250000001,7.673945361045034,6.593533496752642,144.52,0.33225246194569974,7390734,879.619476924957,Electrical Products,1.8502022683559185
BE,NYSE,Bloom Energy Corporation,81648870594,277.22,Electronic Technology,145.56925308194343,165.51682027305216,31.2202110402647,2.8256012616638193,37.326441660515,377.73538629241045,103.70152574638577,539719000,203.50864328689713,26.28272797455953,26.263016549154393,11.2120521015692,50.448948692098,22.2009726368283,46324.0000,2456081000,2916969000,15514.893617021275,-3.13952392371973,1.74469199093299,382.2894919972165,7.86794725599473,20.573183434282093,0.022208110966763808,Buy,6,13.9170232085403,-22.21455678269407,1.3509872327790975,2.458331082176239,-2.4484545900680548,-0.0913680733821223,9.189404711674047,4.374870306724597,914179.765130985,,94.02199999999999,1.9400150310363065,228.84394533779724,194.9189405909494,2456081000,11.696683992102836,74.51683978596162,2.673249,3.8109896,12.9147969098823,0.349728297008329,,281.423077,15861716.033333333,69.30077427952372,294527000,2214,57190000,627267000,351.28,36.22604422604424,15.424169876131995,20.10398577906398,226.98219999999998,218.17466666666658,192.1144,7.018996771875933,7.57279878299477,60,0.3787935456505301,27499957,225.75417591194986,Electronic Production Equipment,5.888401154743539
HPE,NYSE,Hewlett Packard Enterprise Company,74377846735,56.03,Electronic Technology,74.80857580398163,32.37339708758966,33.8099443821163,1.8264441143056893,14.171211919648796,29.215768067577432,14.750815730903842,18218000000,12.902195962492703,2.110277295371542,1.79858210202182,8.02520707516769,2.8066038090267154,10.9631550003928,46359.0000,4862000000,19152000000,142.2076281889366,0.136577651583223,0.7635211586331749,137.41525423728814,6.66221087055117,4.963865620043362,0.19066770372431258,Buy,8,1.3346631552184,-1.621434532654939,2.8043478260869565,3.473775789212031,13.606302532079152,0.7354340358210425,7.334906347403071,4.127322156773901,512373.13432835793,,99.5732,2.868184955141477,50.38999588176918,37.51804812292899,5859000000,17.09508881922675,164.91725768321515,3.798434,1.4417839,16.3559544553983,1.75155279503106,410.2256361017762,68.684211,20588926.533333354,57.77807052057551,1327460000,67000,627000000,4156000000,64.25,6.744141741284052,4.768137621540771,3.226542761571501,50.253199999999985,37.008000000000024,33.43395000000001,5.4228447743003505,8.426340164395384,19.84,0.2944898648820697,27635527,53.14589323554568,Computer Processing Hardware,0.557692307692306
