Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
MU,NASDAQ,"Micron Technology, Inc.",1097386036574,971.66,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,21.997142992975203,13.272337350180292,5041000000,15.764335565121995,11.938243974721404,12.047271085805438,65.7476128231828,10.8911897665903,66.6380585190662,46294.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,688.6850649350648,55.9064625473558,11.76311929184266,0.030837997835579983,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.12866939736250094,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.6661,22.85764192139738,894.1119242940221,622.2747682575714,10311000000,32.637154128615684,139.80354895234333,73.209411,2.189373,75.7294459091211,22.061135371179,1372.0935784196706,1565.787234,42536308.5,56.29800188196983,1129390000,53000,1668000000,26172000000,1255,7.532093846834877,-0.4247774914045308,72.75356468051397,960.7177999999999,652.8588666666666,552.5998500000002,7.774375914279195,4.729364958890118,113.46,0.6510455260898274,27880593,905.0678505120065,Semiconductors,3.104766116041819
DELL,NYSE,Dell Technologies Inc.,318182817080,490.81,Electronic Technology,59.411404046597184,87.48824082784571,19.0922979468644,7.519894482303803,19.12493322299852,39.00239190724804,26.237339592247547,20524000000,23.25332076151203,2.52141310191154,2.4175471177851446,8.5710027201252,,,46268.0000,11706000000,23994000000,100.63934948979589,29.7342650336865,,257.9680548464736,6.26672131758393,5.559973295903342,0.3904676841379967,Buy,8,2.23601736922393,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,1.9586224225405302,2.648494174543856,1.7156231714452896,1172422.68041237,,92.67869999999999,14.393292682926829,407.7847059008679,272.26151904571884,11706000000,104.15540118963438,325.05412661297305,18.706546,1.3177632,10.8432388120878,4.61585365853659,281.26000290993744,508.047619,6441583.1,61.657513104593555,325047000,97000,8552000000,9442000000,514,10.306776042251943,6.826714840731754,32.6832441391047,422.1362,261.45686666666654,229.81740000000008,7.335502379349462,4.942402193157204,110.22,0.7201626654083745,3992849,444.4062647908495,Computer Processing Hardware,0.3013083658571129
PANW,NASDAQ,"Palo Alto Networks, Inc.",313180041046,384.27,Technology Services,15.769299874228903,31.148973350808213,71.0455106870445,37.62728406441468,14.873871068203051,316.0894957637575,101.82202251335343,-2496400000,173.56207798376334,29.4291167557018,29.906376398932775,7.39277599162762,11.291438229571128,4.83000702035904,46266.0000,2279200000,338200000,-30.432045779685268,16.5378332652704,0.0748518143703918,117.10169491525424,7.94622064244836,22.02538955917348,,Buy,3,5.03593792477796,-2.7222393109812257,382.1333333333334,8.218981660716079,-1.6007668750689257,0.23184746945395227,21.516022339098846,-1.2669508729192043,573904.655215335,17.4525361510224,99.0382,4.735955056179775,325.6679126994176,246.1678239370995,2913800000,61.576789656259855,132.84857298672966,3.773938,0.91016203,16.9559601368998,0.528464419475655,-159.64912280701756,350.057447,6318515.233333338,65.47787449373669,815000000,16068,3469800000,3793500000,398.88,5.135430916552663,7.6974818177996305,15.1329672963849,326.3240999999999,231.0388,222.39627499999995,4.584752665403817,3.976416337901959,139.5706,0.7180253506133899,4353468,357.65634224797213,Packaged Software,0.19191919191918963
ANET,NYSE,"Arista Networks, Inc.",250756686073,198.82,Electronic Technology,32.78882246628667,37.68595791001451,63.0037568306011,47.218983532651535,28.59506284746884,62.683649662652115,48.41462909796645,-10743000000,51.16778078687041,22.523279644144658,24.64889951426838,43.1361945962356,16.945324438785207,31.476343713642,46328.0000,1963900000,0,24.726700747149035,31.3478588351834,0,45.51708995096246,38.3709016393443,31.189506024306745,2.596261692777011,StrongBuy,4,16.8489135479528,0.3832450405681651,,30.382371054860624,13.963472949209715,0.2234436930773946,13.739076362748037,-2.734492325705704,1760645.16129032,31.4004185142641,83.15620000000001,4.040203761755486,176.42917437464908,152.34495656611625,10743000000,37.12669839299261,36.34618022219175,4.10661,1.5987636,44.0184805707347,0.118573667711599,35.9553775743707,249.965607,8033716.966666667,59.66114069774143,1261220000,5115,4252399999.9999995,5155300000,214.89,0.4141414141414107,8.054347826086953,10.402319324513751,173.89100000000002,153.39220666666674,148.25705499999995,5.380020968322875,3.9213939327566774,114.52,0.8607399110209444,4707183,187.15452899755874,Computer Peripherals,0.810332973185348
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",220911347112,216.95,Technology Services,27.930903834057393,25.57425274189485,74.8948411919438,25.799848503898065,21.711245176577236,,176.24169360996927,-4410048000,1109.6063287095933,42.63321760276393,45.66754499627023,-2.1513093321817,47.66790880807157,-1.11832716245912,46260.0000,5230125000,801845000,73.039496279336,-3.50038056746179,0.177247475494063,100.72165425359671,-0.887420988575242,40.64341709085417,,Buy,5,10.7813055228526,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.021083570676152907,28.38338696655552,-27.935388240659798,449804.169003552,,97.8787,1.3875712053233857,189.5565712727982,147.44169658724624,5230125000,51.4035975365075,108.15044014295648,1.23098,1.2422069,3.84219308232892,0.376012579445558,,200.632979,8052745.933333334,61.34162932735246,1018260000,10698,1241490000,1431313000,227.5,1.461475505670525,2.1518033713155633,9.252997564555963,189.63635,140.55745000000016,137.1446875000001,4.622537765188214,3.9779380606126393,85.68,0.6343589339778275,6749784,205.68194535360723,Packaged Software,0.49217399015651364
STX,NASDAQ,Seagate Technology Holdings PLC,220624838200,973.44,Electronic Technology,107.65864332603938,48.4860883797054,45.5760557605576,25.461254612546124,34.05518302737166,70.1628946230359,26.96981031948215,2193000000,49.49307823189694,18.271245444854447,17.52831816318163,34.6535465354654,101.87733777637304,371.528588098016,46323.0000,1705000000,3673000000,104.84275800974459,59.5195812692775,1.79880018458699,526.9741079479583,26.1090610906109,2.68664811857644,0.6334231624565159,Buy,8,16.3412684119514,-6.640933602654463,14.880281690140846,69.16530278232406,0.3509827517047734,0.05439097473296186,6.191061910619107,0.4871168369613505,406500,,99.7188,13.383620689655173,845.5968684147285,609.3617756479956,1705000000,26.163536684941093,133.96625486708652,36.093691,2.0874982,36.9167691676917,2.45258620689655,149.16685280321644,1148.181818,5244336.866666666,62.005228961537135,226645000,30000,3105000000,3105000000,1145,12.839059674502726,9.495849362219081,74.28407764883003,889.0572,641.5966333333333,550.1068,8.581721350903647,6.101942335042478,152.5,0.9062122928969427,5246853,860.9903451462296,Computer Peripherals,2.158741873514439
SNOW,NYSE,Snowflake Inc.,114003678662.00002,328.92,Technology Services,33.50763172005989,33.479100332605924,66.0805675065465,23.91816643488204,29.16256250006894,,170.25673091754985,-1288572000,,22.615692159648773,23.153608934786714,-25.5886010694197,58.773392228232034,-55.0676883204584,46267.0000,2828163000,2691516000,16.45828381269312,-25.9450511617558,1.4291197398390099,67.86771460651221,-23.7857560259918,51.23448979623488,,StrongBuy,6,2.72840691161678,-3.0110972998068073,-159.06784767413833,-25.277685509317273,-31.380241653567836,0.4355438401879453,41.82031560568802,,516991.832229581,,96.7743,3.3866024302891504,272.5634131335337,221.77048864985633,4029686000,119.3238647729546,85.82001016891702,1.931906,1.3317875,-20.832502951127,0.203221855809792,33.80771908113543,310.613636,4745459.6,71.76120019997856,346600000,9060,1120314000,1169702000,341.9498,1.206153846153851,18.35912198632603,13.693398978737656,270.00199999999995,205.19639999999993,214.4297000000001,4.9160847534624335,3.522677879823728,118.3,0.5766129244190017,2583118,305.4562504116485,Packaged Software,0.4801707273697328
NET,NYSE,"Cloudflare, Inc.",112442851783,315.78,Technology Services,30.204958307158552,35.865559537472954,72.5502816088523,12.018891692885909,29.845666035387563,,250.48942927945217,-592288000,782.077809449524,44.49907090293948,46.659230290365606,-7.8818635938464,69.37932549708887,-14.4261013299428,46324.0000,852900000,2156145000,-72.17134416543573,-3.36567574825705,2.17858421500969,61.136908710516906,-8.21044042430394,38.13444531017682,-7.865395183133579,Buy,3,11.174241366839,-3.0617878996531322,-38.2027150353639,-10.814601366886041,18.245067803618664,-0.04753436892827085,29.8112445149467,,420468.7742436,,98.9881,0.8886333233615741,268.6836199089719,224.90594635803987,4110615000,59.67839805825242,69.21015968277781,1.260652,1.6522597,5.68985213047545,0.899024649059927,-230.3719008264463,339.896552,3771534.6666666665,63.92993810077994,322619000,5156,260562000,314873000,332.22,-0.6981132075471784,9.319393477809305,17.068507995789783,263.01459999999986,221.00146666666672,217.71094999999994,5.860878038323117,5.814774102010779,158.83,1.4386501839574168,3026434,291.0681554512677,Information Technology Services,0.05138590817036421
PWR,NYSE,"Quanta Services, Inc.",103102490139,685.78,Industrial Services,55.21323887852808,41.10419493143887,13.677449784441,5.691127963896526,20.305595515865363,78.54451329156693,40.9991628346158,5978018000,34.80557157500941,3.321652761209951,3.1167747780438013,6.41164875761051,10.692610750799707,15.1681593896137,46324.0000,440936000,5540679000,35.41417869938117,7.87462688715787,0.685118773281682,80.48741972839247,4.03242776052617,20.51545611518748,2.1758398965098245,Buy,6,5.3147035398852,-1.2859365755256142,6.429577922698847,11.646754717404688,10.548371014912766,0,,2.3069446620517624,409779.81294964,11.889152656005944,98.8455,15.685998989759838,666.0201848543081,587.0314735278715,440936000,-9.97545190805624,32.628077436323885,16.726683,1.2291744,9.54345126627633,5.16331778613085,94.93745885450956,812.72,1074359.7,55.604207023011064,150343000,69500,1620816000,2391158000,788.75,0.40702781844801944,3.2754544222399593,28.489415450777148,672.8237999999998,617.2169999999998,573.4633499999999,4.098684136742335,2.7394501015603048,363.01,0.6818324162853089,694440,664.0836703078019,Engineering & Construction,0.032700139718782856
HPE,NYSE,Hewlett Packard Enterprise Company,77743985757,58.71,Electronic Technology,70.95078834209268,40.64312071692145,31.3768823559644,1.8264441143056893,14.171211919648796,55.21489701871533,17.153129737671936,18218000000,16.41502903941836,2.4077963138459166,2.201321889294341,6.15459731716092,3.07174735388141,6.33047865090828,46267.0000,4862000000,19152000000,9.856390122946578,0.136577651583223,0.840028467499605,176.41242937853107,3.99856092922856,4.963865620043362,5.707852082664221,Buy,5,1.0056930928705,-1.621434532654939,2.8043478260869565,3.473775789212031,13.606302532079152,0.529944530098785,7.334906347403071,4.127322156773901,512373.13432835793,,99.57419999999999,2.785614525139665,47.57701879219927,34.728018014231075,5859000000,74.42067736185385,164.10256410256412,3.422699,1.4383214,14.6682427917973,1.65432960893855,,68.470588,17371125.433333352,69.88325103271572,1324200000,67000,627000000,3989000000,64.25,9.779356768885574,16.69648181276088,3.1229612687855015,48.51319999999999,33.59520000000002,31.01450000000001,5.859283886888161,5.021248251784379,19.84,0.6598354891392725,11762650,52.075191806216715,Computer Processing Hardware,1.1033099297893625
