Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
ADANIENSOL,NSE,Adani Energy Solutions Ltd,20721337717.781662,1667.8,Utilities,27.032222740453836,42.40623643551812,35.0930763065279,-25.74728967599354,16.07660003811994,68.63374485596708,47.360445991258274,4597216896.099999,20.038969670515367,6.428725355755274,6.5010720794013634,25.1953833075841,,,46337.0000,324604193.09999996,4878993485.599999,21.81428084457902,3.50710065963067,,103.63858363858364,9.57721877057713,22.813505890917707,3.111753209736582,Buy,,,0,2.785977831235835,10.186920288948164,10.172497590346394,,,4.682436060385266,362986.10162421607,9.61155674172042,25.965299999999996,,1555.4978137377593,1243.484815663866,661218763.8,24.835329341317358,85.31111111111112,0.37655442272,2.2226994,32.0811172503259,,124.21649750357471,1743.636364,2593226.6333333333,55.57989973728695,1201280000,8127,-759541968.0999999,,1789,-4.713477689538936,10.817275747508303,56.313840889130496,1559.2540000000001,1231.6203333333324,1166.6827500000002,3.74943931944733,3.237243240391517,744.9,0.5372692496887705,2202376,1653.3283764285661,Electric Utilities,0.09093664746892997
NYKAA,NSE,FSN E-Commerce Ventures Ltd.,9876742397.557978,327.5,Retail Trade,38.25226586102719,28.44220471829893,34.1632451470962,4.333514594880442,26.0701500159752,472.5829725829726,194.32465211437088,98138215.39999999,125.78903577837131,9.311853937953376,,4.20659825290476,,14.5615969276374,46238.0000,34220807.9,33702197.4,199.74048442906576,11.8144659676559,0.860797785782834,57.45192307692308,1.98995245626026,32.642925985103076,2.3811561135077812,Buy,,,,3.688353825136612,22.99398775194087,-5.1639639327056095,,,1.2199492230596427,,14.5615969276374,43.6725,,303.0746969084014,267.4490040132534,34220807.9,22.672959508559,39.480408858603056,0.018021169532,1.353605,7.40275484292606,,280.81805359661496,310.884615,8404523.433333334,63.66295370242337,2863887700,,46441837.599999994,,335,-1.4296463506395787,8.69565217391304,7.402820831188974,296.89799999999997,270.48026666666675,267.41145,2.4455450701165486,1.7893288058921684,200.14,0.3346429473965688,2803127,319.763405232776,Internet Retail,0.4247572815533911
NYKAA,BSE,FSN E-Commerce Ventures Ltd.,9876742397.557978,327.35,Retail Trade,38.25226586102719,28.44220471829893,34.1632451470962,4.333514594880442,26.0701500159752,472.3665223665224,194.23564845691394,98138215.39999999,125.78903577837131,9.311853937953376,,4.20659825290476,,14.5615969276374,46238.0000,34220807.9,33702197.4,199.74048442906576,11.8144659676559,0.860797785782834,56.664273749700904,1.98995245626026,32.642925985103076,2.3735705130248226,Buy,,,,3.688353825136612,22.99398775194087,-5.1639639327056095,,,1.2199492230596427,,14.5615969276374,43.6725,,303.14130678471327,267.44921757324477,34220807.9,23.063909774436098,40.25278491859469,0.018021169532,1.353605,7.40275484292606,,280.81805359661496,310.884615,1075426.0666666667,63.77865016774289,2863887700,,46441837.599999994,,334.95,-1.0728316711997445,8.663900414937768,7.456415810203089,296.8950000000001,270.4746666666665,267.3985000000001,2.447229224621208,1.7794184045287547,200.25,0.12591799303325918,376298,319.89647962952927,Internet Retail,1.0348500989194878
ATHERENERG,NSE,Ather Energy Limited,4954090985.755266,1246.1,Consumer Durables,,73.74057092146133,3.25702115606685,-11.9533956467743,62.82749445676274,,,-201937305,,12.115008990911333,12.523525960136201,-15.8311000719001,18.535467507746414,-33.7372742307454,46267.0000,18781185.2,52186117.199999996,,-27.1219061953446,0.258187147005205,267.6895839480673,-14.0839815238469,115.06724853880299,,StrongBuy,6,7.66821647431546,-2.7421750265856875,-7.070768092713599,-26.965420448694893,43.679034885026184,,,,,,41.644000000000005,,1105.2946171030146,829.9003661623806,272962349.59999996,32.15611411602502,107.21709486987608,-0.126446083011,1.2401794,-11.1221866352921,,58.36842356156547,1309.272727,4575487.766666667,60.44438413579142,394125300,,-46931577,,1345,-3.4031007751938054,25.86868686868686,53.396226454427584,1081.9959999999999,863.4849999999997,815.95825,4.881420345665904,3.637751743986724,337.4,0.33004763045331326,3306087,1199.6492158975161,Motor Vehicles,0.4326123128119838
SONACOMS,NSE,Sona BLW Precision Forgings Ltd.,4642730893.492778,720.5,Producer Manufacturing,39.2328032405671,52.38205097276401,35.8651334874355,6.468831523900877,25.635294154814154,64.3792163695662,53.624167597367865,-84112528.08999999,37.55462178816722,8.965715160609651,9.057245791241671,17.7957924363349,,,46323.0000,16155198.26,20698333.169999998,17.818905346934894,10.7977148462718,,54.946236559139784,14.2120503117066,23.614321953645945,3.5753635633008414,Buy,,,-0.02073528596306168,36.16262828429076,13.573552761037192,20.821496857592372,,1.44012413806977,-0.6918660901504383,69909.36692871017,7.471546406583879,71.8205,,648.9083008156018,566.7640665915816,131406276.99999999,20.32398129592519,47.04081632653061,0.14367228145799998,1.0066253,23.8737996382501,,44.63333167156886,772.368421,2648140.4,70.8267183862638,622697000,6691,30258837.54,,741.65,-1.671784373933811,16.350423899878887,19.175900060572815,638.5409999999999,559.5570000000002,539.8112500000003,3.1329148904091504,3.063203478730061,402.3,0.6280144258540976,1817710,689.0169921212606,Auto Parts: OEM,0.7012622720897616
HSCL,NSE,Himadri Speciality Chemical Ltd.,3952245076.6558795,769.9,Process Industries,24.674294777387562,28.04192114746622,31.8823389870715,-1.9326876749227149,1.046672133444335,48.364502126429926,42.3021978021978,-9651576.650999999,34.81719727803028,7.513328716697913,7.603690369687932,20.0752268162894,,,46310.0000,17677721.064999998,637163.791,29.000810372771475,17.804134937548,,59.26768721555648,16.0660114307771,22.633012273615627,1.6238309454077617,Neutral,,,-2.1789717160818722,14.691768744999651,20.736184867504132,22.203639821949356,,1.3673849945512386,-0.08902521694180333,155979.96311086713,16.88293632632069,38.6785,,677.7455933558718,562.5783869048325,91985516.66499999,27.4774401854458,67.3695652173913,0.19461259999999997,1.7314574,21.5793610746458,,24.632876712328773,720,12765794.9,61.45836296680339,504542000,3193,-9625635.433,,819.5,-5.995115995115997,13.562947119994089,33.3272676864353,673.015,550.0276666666664,527.42,4.628523749612483,4.296562809383101,418.5,0.3893641185376967,5770526,728.3541361602072,Industrial Specialties,0.44687520843060397
HSCL,BSE,Himadri Speciality Chemical Ltd.,3952245076.6558795,769.7,Process Industries,24.674294777387562,28.04192114746622,31.8823389870715,-1.9326876749227149,1.046672133444335,48.35193828641786,42.291208791208796,-9651576.650999999,34.81719727803028,7.513328716697913,7.598111726716775,20.0752268162894,,,46310.0000,17677721.064999998,637163.791,29.000810372771475,17.804134937548,,59.67223317083291,16.0660114307771,22.633012273615627,1.6226395800773086,Neutral,,,-2.1789717160818722,14.691768744999651,20.736184867504132,22.203639821949356,,1.3673849945512386,-0.08902521694180333,155979.96311086713,16.88293632632069,38.6785,,677.6674923754346,562.5422462251859,91985516.66499999,27.708644433383107,66.7641642292276,0.19461259999999997,1.7314574,21.5793610746458,,24.632876712328773,720,574349.3666666667,61.30577885763458,504542000,3193,-9625635.433,,819.5,-5.1801663073606345,13.416341265748187,33.06262468007953,673.0060000000001,550.0453333333338,527.3952499999999,4.555828736872355,4.227617649427066,420,0.39257571151855575,302826,728.2225348602752,Industrial Specialties,0.7408890668802502
CUPID,NSE,Cupid Limited,3259367111.0195136,233.77,Consumer Non-Durables,115.0607290603551,112.39000881699945,48.2573534674014,10.904092938166464,97.8498667851045,294.94070148877114,,-13908064.309999999,260.09560590286776,84.85706687284883,,31.193110149932,,27.2973163491817,,19936617.314999998,1709703.7699999998,163.67265469061877,26.5925465745419,0.12506161189585402,679.7531687791862,30.2574608172905,20.594728371815908,1.7870612617935415,NoRating,,,,39.74655362804118,27.058224270158114,6.234633264416129,,,-1.114506223881505,,27.2972406869575,32.074999999999996,,182.11852032606066,116.61628181219966,19936617.314999998,101.52586206896554,187.9650160137965,,0.5355559,32.6253365866314,,209.5238095238095,,41518664.8,71.32218524293936,1344660000,,4170793.957,,234.25,10.660355029585803,27.374271236310143,10.2248886127897,175.63020000000003,120.27853333333336,105.22676,6.247811543379497,3.6542713576132666,29.6,0.6903099688944356,35604405,208.63760242910644,Household/Personal Care,0.849760600439977
CUPID,BSE,Cupid Limited,3259367111.0195136,233.9,Consumer Non-Durables,115.0607290603551,112.39000881699945,48.2573534674014,10.904092938166464,97.8498667851045,295.1047186474893,,-13908064.309999999,260.09560590286776,84.85706687284883,,31.193110149932,,27.2973163491817,,19936617.314999998,1709703.7699999998,163.67265469061877,26.5925465745419,0.12506161189585402,677.851679414699,30.2574608172905,20.594728371815908,1.786830006831484,NoRating,,,,39.74655362804118,27.058224270158114,6.234633264416129,,,-1.114506223881505,,27.2972406869575,32.074999999999996,,182.32492816881245,117.80930436837004,19936617.314999998,101.63793103448276,189.94669641750343,,0.5355559,32.6253365866314,,209.5238095238095,,3421293.033333333,70.99572201255401,1344660000,,4170793.957,,419.05,10.59101654846336,27.119565217391308,10.254183468840784,175.56099999999998,122.39273333333331,106.8071,6.226431748845666,3.6708832208215485,29.26,0.5945510963686088,2504468,208.58222988013802,Household/Personal Care,0.9490940465918847
RRKABEL,NSE,RR Kabel Ltd.,3048937472.194,2558.9,Producer Manufacturing,64.26805664680069,53.90147177451282,13.5264246699086,-0.6420222953466633,27.678046124979865,47.640768239736076,38.98642842950877,20283626.551,31.171198485296916,2.6617100319516287,2.6907534651918508,7.60055826600978,,,46335.0000,10399872.791,9415977.782,80.22722849684256,20.2065549499366,,86.80829318148636,5.60980567078443,29.01699221702465,0.5980000466972256,Buy,,,-0.028834495013081947,9.658136899801711,27.731174770670318,11.366469921173108,,0.02233849613151431,0.23871842819175074,257136.67783861415,16.28028306165616,28.1786,,2229.5769301072164,1769.0267218928961,15754756.102999998,58.14226562017182,94.4452887537994,0.701842123073,1.5224446,8.53900446980608,,128.55415160180902,2745.266667,808581.3,64.73104937073977,113105510,4040,-6669534.197,,2775,6.625276053168882,2.3560000000000034,116.54208042331418,2250.712,1744.973999999999,1647.6235000000013,5.1173543922366775,6.231353805827123,1165,2.001754108797292,778732,2388.2599192965145,Electrical Products,0.8925453063758779
