Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
DELL,NYSE,Dell Technologies Inc.,354147726194.0724,557,Electronic Technology,74.74421109316101,56.71955904459662,19.702442380461,7.519894482303803,19.12493322299852,32.33427956090397,21.521606978595507,20524000000,20.989314560079603,2.4984898930570267,2.4468331084120574,9.89190548014077,,,46357.0000,11706000000,23994000000,153.3204905738066,29.7342650336865,,340.69942242266,7.52692439998942,5.559973295903342,0.21478943795020886,Buy,8,2.86200398450864,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.5701139176627437,2.648494174543856,1.7156231714452896,1172422.68041237,,92.76689999999999,13.128834355828221,456.6914070494616,312.98518826373413,11706000000,35.19417475728155,279.9843094450319,25.880967,1.3350496,11.9036278479003,5.50920245398773,273.5855728429986,591.36,7903420.0666666655,62.33000681905863,315433000,97000,8552000000,8560000000,567.75,6.879017557325151,12.298387096774194,33.395340911812006,454.6002000000001,312.8891333333333,265.94710000000026,5.985054667997577,6.646748901772526,110.22,0.2865509550900494,1314052,497.50606544152373,Computer Processing Hardware,1.360709740211122
PANW,NASDAQ,"Palo Alto Networks, Inc.",305997441997.7476,374.08,Technology Services,-0.9853012437409143,34.447817687182116,65.4790940766551,35.82752613240418,24.491677059046793,729.9121951219513,89.28993402073469,-509000000,133.22653379753493,26.610491463218434,23.53145034843204,5.41811846689895,11.089595440838691,1.73856905007305,46338.0000,2519000000,2500000000,-67.97075182801076,1.60924239803326,0.09337261748872401,88.88636421015427,2.67421602787456,21.951181689477007,,Buy,3,8.05317125846937,-22.024255128013177,,2.2983748789842813,-2.3565827486586874,0.2401980863635488,22.221254355400696,-0.24625060474117078,523698.73637151596,1.73856905007305,99.0283,5.034271725826193,340.96032325829435,266.48438469539605,3076000000,33.85815501323982,121.53263058154681,4.189498,0.9076541,19.9738675958188,0.538555691554468,-196.42458100558662,399.06383,6004991.76666666,57.7441723680749,818000000,21921,4113000000,4113000000,398.88,14.198491925389991,-5.716302046577279,18.670959293521662,350.39200000000005,255.52300000000002,237.81800000000007,4.855299321261398,5.4565386290998275,139.5706,0.413479811502092,643295,352.43027719233913,Packaged Software,-1.4734984222067686
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",240696361826.9344,235.07,Technology Services,27.49090249778882,25.830401932671315,75.1194973448638,25.799848503898065,21.711245176577236,6584.593837535013,187.46391397410417,-4410048000,888.0013775933484,43.81978149714924,40.016256245894056,-1.22980386924369,47.17524498736682,0.852839856931339,46357.0000,5230125000,801845000,,-3.50038056746179,0.16076506686759198,112.93777953914963,0.700018253771906,40.64341709085417,,Buy,6,17.5258643239262,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.014669519610515713,28.38338696655552,-27.935388240659798,449804.169003552,,96.7175,1.460649382604941,202.0245419184064,159.3182213024149,5230125000,38.27647058823529,114.1867881548975,1.253948,1.2550087,4.93465242316506,0.472979092725586,,237.53125,9676092.333333334,62.08483818762386,1023930000,10698,1241490000,1525603000,239.37,12.01810817250417,3.7195552417931554,12.187817974156106,204.12440000000004,154.3710583333335,145.2022000000001,5.44828327246921,5.5134209979780975,85.68,0.606423285718343,1455352,212.85655445765252,Packaged Software,-1.0111309372079171
FTNT,NASDAQ,"Fortinet, Inc.",124452499384.77802,169.62,Technology Services,24.948673104706867,25.63803680981595,80.2043202168079,32.73427848696982,14.167702071929883,59.76744186046512,49.17205872121338,-2520700000,46.567454882802224,16.058639023404897,15.340780747668452,32.3710710205383,80.22247761744633,117.441506299322,46324.0000,2495300000,526000000,13.261763179949714,86.24476500698,0.320353297659725,111.3644859813084,28.1730743683078,21.252104718544174,4.146730117062683,Neutral,6,8.80762200809191,3.129074315514994,103.19900497512438,37.518087107509764,-1.3292650059677338,2.2384443974780757,11.993352550150009,-1.1322373444728921,450036.402144417,135.715593307216,82.80109999999999,4.212731450195973,156.05509312941533,125.02765595560074,3582500000,16.33345907204828,103.10123929832965,3.44952,1.0595709,34.4846826261392,0.377213136910393,43.855337078651694,166.542857,4213342.933333362,59.28645677315619,733714000,15109,2225800000,3117000000,173.8899,10.54483837330553,2.334841628959279,6.875965875953171,159.40600000000015,123.1556,112.51530000000011,4.039041290966638,4.163148050342874,73.55,0.26313330450775746,258644,160.52555925327204,Information Technology Services,-0.8872958044423664
NET,NYSE,"Cloudflare, Inc.",116762093976.36691,327.91,Technology Services,30.204958307158552,35.865559537472954,72.5502816088523,12.018891692885909,29.845666035387563,,259.91845198273927,-592288000,812.293076386452,46.21827491247912,43.2320341592533,-7.8818635938464,72.04438097330551,-14.4261013299428,46324.0000,852900000,2156145000,-72.17134416543573,-3.36567574825705,2.17858421500969,48.66482295869794,-8.21044042430394,38.13444531017682,-7.287669151787734,Buy,3,11.174241366839,-3.0617878996531322,-38.2027150353639,-10.814601366886041,18.245067803618664,-0.04577598617820119,29.8112445149467,,420468.7742436,,99.04610000000001,0.8886333233615741,285.51830435549465,238.5305161306364,4110615000,41.872539263617895,47.04484304932736,1.261588,1.6639376,5.68985213047545,0.899024649059927,-230.3719008264463,342.964286,3686321.8333333335,61.282455409933306,322619000,5156,260562000,314873000,334.6,17.90234431180786,-0.9335347432024094,16.783576527040108,288.4657999999999,237.32266666666666,225.90839999999992,5.133381965603408,6.523275232430634,158.83,0.27600982251897965,285914,300.085352030933,Information Technology Services,-2.494248698389638
BE,NYSE,Bloom Energy Corporation,78766563002.81004,267.4338,Electronic Technology,145.56925308194343,165.51682027305216,31.2202110402647,2.8256012616638193,37.326441660515,364.4008720534133,99.09954577086665,539719000,196.33974039205896,25.356878725024508,28.63932777090728,11.2120521015692,48.66804002140105,22.2009726368283,46324.0000,2456081000,2916969000,15514.893617021275,-3.13952392371973,1.74469199093299,293.285,7.86794725599473,20.573183434282093,0.024217529161565703,Buy,6,13.9170232085403,-22.21455678269407,1.3509872327790975,2.458331082176239,-2.4484545900680548,-0.09471150848277912,9.189404711674047,4.374870306724597,914179.765130985,,94.02199999999999,1.9400150310363065,235.50037443144782,198.36566412630313,2456081000,-5.637133481528529,76.52396039603961,2.698638,3.8109896,12.9147969098823,0.349728297008329,,287.259259,12682009.066666666,60.15926203742069,294527000,2214,57190000,627267000,351.28,-0.12182551538690306,14.454249764615263,19.073702300317574,224.87927600000003,222.02109199999992,196.343669,6.4765859102500585,5.231064147735635,61.37,0.2296701454347521,1846465,240.824436712563,Electronic Production Equipment,1.536666018284376
SNX,NYSE,TD SYNNEX Corporation,21400158878.32904,267.64,Distribution Services,21.011581021887643,30.95737645031568,6.44336908518726,2.2227600659688873,6.939702222162307,19.146135576730476,14.029594140364193,2646593000,11.296733247535144,0.3587103279715162,0.3077531239513225,2.57209295952158,2.3724512702994436,13.0232561367132,46289.0000,2435389000,3954410000,63.39154218388386,6.67686175733839,0.5273496850796711,75.85912346409093,1.61401069958381,25.626601431565366,0.30380154582572055,StrongBuy,6,2.68402072082401,4.327365240137125,3.9986338723311428,11.133144964135475,-1.431708447469027,2.305085690272768,,1.4072846555264755,2604535.875,8.189950941110416,92.1586,4.696370133533948,254.99448308114813,218.69657365300975,2435389000,-5.427561837455835,76.75340113591336,19.076817,1.4289594,3.17534565180411,2.13758385054229,87.87837654404778,330.727273,536356.7666666667,58.35566507388215,79958800,24000,1389422000,374559000,296.47,1.2024502760341855,3.4357487922705263,8.027639072938362,253.30739999999994,226.01281333333327,208.16336000000007,2.6467459313107673,2.8465127186191337,142.22,0.2182533162894716,20164,258.28733459381885,Electronics Distributors,1.5012254901960846
SMTC,NASDAQ,Semtech Corporation,14202760163.78218,152.185,Electronic Technology,36.77971289294326,32.719564888252215,51.9672815219798,15.212933641277173,15.472342615697782,101.15993086944962,43.80101327888655,327230000,76.34129402188829,12.36838703846012,14.361937594740477,12.3516938327117,18.965399066591065,23.6635826463168,46358.0000,195179000,511931000,537.1876323591698,-3.79382760710544,0.701045038404427,152.37976782752904,13.1165159334389,12.025094886413523,0.2069430419802719,StrongBuy,7,8.86369118047541,-7.413857860214189,3.1049899193548387,10.852137577616089,-12.133979325508726,1.4995535905978727,18.62930069763566,1.9301619134691952,546861.979166667,,99.4785,1.8050098670183756,138.9318880331588,114.58867350522104,195179000,-6.261164151524479,114.19422941590432,3.474463,2.352058,16.2014375010645,0.298896282266142,,209.285714,2952802.066666667,55.10351696363366,93325600,1920,159732000,182019000,177.35,1.456666666666668,13.715161025181192,11.11052650064902,134.1094,121.14510000000001,110.22492499999994,7.263065994674438,5.910559680834224,57.5,0.24592898553092468,157031,144.44421535783056,Semiconductors,1.768106086365178
FROG,NASDAQ,JFrog Ltd.,11608818836.6086,94.15,Technology Services,32.625379820192336,28.731331551642825,77.5265766831899,26.750338447653426,24.120162058214014,,96.06486087175674,-692669000,,17.99812460890623,17.70097176744528,-12.9253186035116,12.058547031535374,-4.93218290472034,46330.0000,76551000,6676000,51.508817766165905,-8.58139202822746,0.015164889154434301,90.31736405902569,-7.34596524446548,28.664987154156552,,StrongBuy,6,12.9199430737335,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.18718527962099027,36.76086793020457,,295466.666666667,,88.76799999999999,1.3930939706616137,87.85315999299968,70.49431695323283,705125000,20.63553078352233,115.94036697247707,0.980067,1.2757937,-9.20224947580013,0.0538763809845091,81.81818181818181,112,2069660.7,55.38897528270016,123301000,1800,142269000,169701000,105.7598,11.750741839762618,-1.5887948155116505,5.675171171514405,88.85109999999999,68.54039999999999,66.56217499999998,5.973645330021753,6.5616476188664254,34.05,0.18901372003345956,54144,90.79548826029813,Packaged Software,-1.9677419354838692
ZETA,NYSE,Zeta Global Holdings Corp.,7949600576.1693,31.67,Technology Services,37.37984843522876,43.5491923927351,54.1854645526034,14.18652101530811,29.72038888237084,,32.628057656981966,-102022000,57.577441771073914,5.003508598171149,4.9294951067843025,3.39771987240249,8.557701661280387,-0.271166861384226,46336.0000,319764000,208798000,92.81997918834547,-3.34051427105354,0.23772122305846602,55.62653562653562,-0.138075737311069,28.795924082319036,,StrongBuy,4,5.9556276417856,-3.7561253789307227,77.64150943396227,2.830286472547302,-6.926825386575663,1.433191503250359,8.981058782770788,-1.0116814089088098,395353.939393939,,98.2067,0.8745953094277127,26.962958584142562,21.711094022942095,319764000,65.63807531380753,87.28562980484921,0.970637,1.4360154,8.69005020762287,0.151901036897329,,31.357143,8581566.133333333,62.41114799627705,227375000,3300,185087000,224405000,32.81,1.8983268983269095,6.16828695943682,1.4383940275856162,26.109399999999983,20.751933333333326,20.496300000000005,4.399394416004143,4.7889171473249705,14.365,0.11250546500749765,346138,29.765916541955875,Packaged Software,-1.8058690744921064
