Symbol,Exchange,Description,Market capitalization,Price,Sector,Gross profit growth %, Quarterly YoY,Revenue growth %, Quarterly YoY,Gross margin %, Trailing 12 months,Free cash flow margin %, Annual,Revenue growth %, Annual YoY,Price to earnings ratio,Forward non-GAAP price to earnings, Annual,Net debt, Annual,Enterprise value to EBITDA ratio, Trailing 12 months,Enterprise value to revenue ratio, Trailing 12 months,Price to sales ratio,Operating margin %, Trailing 12 months,Price to book ratio,Return on equity %, Trailing 12 months,Upcoming earnings date,Cash and equivalents, Annual,Long term debt, Annual,Earnings per share diluted growth %, TTM YoY,Return on invested capital %, Annual,Debt to equity ratio, Quarterly,Performance % 1 year,Net margin %, Trailing 12 months,Revenue growth %, 5 year CAGR,Price to earning to growth, Trailing 12 months,Analyst Rating,Piotroski F-score, Trailing 12 months,Altman Z-score, Trailing 12 months,Shares buyback ratio %, Annual,Interest coverage, Annual,Return on capital employed %, Annual,Sloan ratio %, Annual,Buyback yield %,Research and development ratio, Annual,Net debt to EBITDA ratio, Annual,Revenue per employee, Annual,Sustainable growth rate, Annual,Free float %,Free cash flow per share, Trailing 12 months,Exponential moving average, 50, 1 day,Exponential moving average, 200, 1 day,Cash and short-term investments, Annual,Performance %, 3 months,Performance %, 6 months,Earnings per share estimate, Annual,Beta, 5 years,EBITDA margin %, Trailing 12 months,Capital expenditures per share, Trailing 12 months,Earnings per share diluted growth %, Quarterly YoY,Target price, 1 year,Average volume, 30 days,Relative strength index, 14, 1 day,Total common shares outstanding,Number of employees, Annual,Free cash flow, Annual,Free cash flow, Trailing 12 months,High, 52 weeks,Performance %, 1 week,Performance %, 1 month,Average true range, 14, 1 day,Simple moving average, 50, 1 day,Simple moving average, 150, 1 day,Simple moving average, 200, 1 day,Volatility, 1 month,Volatility, 1 week,Low, 52 weeks,Relative volume, 1 week,Volume,Exponential moving average, 21, 1 day,Industry,Gap
MU,NASDAQ,"Micron Technology, Inc.",1310129985275.9304,1160.0301,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,26.261601780309288,15.859559750318493,5041000000,18.876265070445417,14.294890946185285,14.526282207501607,65.7476128231828,13.002601685833236,66.6380585190662,46294.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,828.8042755914969,55.9064625473558,11.76311929184266,0.037183645664100984,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.10777556546823211,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.55580000000002,22.85764192139738,871.5359966854488,514.1320326802588,10311000000,232.47735056820625,295.69187999931773,73.143903,2.1657755,75.7294459091211,22.061135371179,1372.0935784196706,1543.181818,56743844.6,60.26566571990729,1129390000,53000,1668000000,26172000000,1255,7.410194444444439,21.215266457680244,93.51148406508422,829.9994019999997,514.4252006666666,435.90895050000023,7.702856587187659,9.544906633392628,103.38,0.35490006787995426,30120787,1039.975687525029,Semiconductors,-0.04802319083542492
AMD,NASDAQ,"Advanced Micro Devices, Inc.",951243446599.789,583.37,Electronic Technology,49.88304093567251,37.84619521376714,47.0870935013617,19.443401945783652,34.33779329067288,191.46345465883357,78.02672385532294,-6722000000,127.67557510831378,25.171048395359346,23.766713835638424,11.6542959363486,14.75121904840894,8.06257816139869,46238.0000,5383000000,2973000000,123.34701656648583,6.78955404287805,0.06005088269057741,305.11805555555554,13.168152934266,28.82389065515516,1.4354780255596618,Buy,7,14.0793824991342,-0.4932182490752158,28.572519083969464,5.784447054460036,2.806593349452721,0.05277303110937526,23.358064609255464,-1.0312979441546486,1117387.09677419,7.08153972480032,99.521,5.196363636363636,451.5718606537716,302.51310785398215,10569000000,181.02704916058482,170.31021940087575,7.476541,2.5003552,19.7148502162653,0.697575757575758,92.24770642201834,510.52,31849886.933333334,65.239737755082,1630600000,31000,6735000000,8574000000,584.73,14.592991278384542,12.014208909370211,34.9020528950664,450.44470000000007,294.80283333333335,274.50387500000005,6.422982683222133,7.451523002120599,133.5,0.2758096287389665,24007941,514.0332695337255,Semiconductors,1.126990305659056
SNDK,NASDAQ,Sandisk Corporation,334365959639.4004,2257.8601,Electronic Technology,1120.4188481675394,251.03244837758112,56.0376213592233,0.761386811692726,10.385712141677923,78.48758129947058,34.43546563942775,587000000,58.76340313310842,25.093898637697237,24.41681052791263,41.5807038834951,24.255156205149888,39.2972360275525,46247.0000,1481000000,2022000000,,-14.5925036681339,0.015025041736227,4680.563413084904,34.1853762135922,,,Buy,,21.4561625647915,-0.6896551724137931,8.047619047619047,4.42003400026154,-17.566422795533306,-0.008673131688188378,15.39089055064582,0.8761194029850746,668636.363636364,,98.6795,28.40764331210191,1622.2337500043418,869.9401315998695,1481000000,246.14360177221786,835.2608992813205,65.567869,4.8812504,42.7032766990291,1.14012738853503,,2038.130435,11339318.266666668,61.29805193795068,148089750,11000,56000000,4460000000,2354.3899,12.460033869602023,34.23662901307966,193.1799444782325,1570.9212020000004,859.9540673333332,685.2722005,8.814923814063345,11.125888138166827,40.1,0.32206636436253105,8867151,1942.2938077620972,Computer Peripherals,2.8940835645901584
PANW,NASDAQ,"Palo Alto Networks, Inc.",278061700000,341.18,Technology Services,15.769299874228903,31.148973350808213,71.0455106870445,37.62728406441468,14.873871068203051,280.6448959447232,90.43201311288045,-2496400000,154.0345306939502,26.118033621526827,25.073022637489093,7.39277599162762,10.025276225479683,4.83000702035904,46258.0000,2279200000,338200000,-30.432045779685268,16.5378332652704,0.0748518143703918,69.53885907374278,7.94622064244836,22.02538955917348,,Buy,3,5.03593792477796,-2.7222393109812257,382.1333333333334,8.218981660716079,-1.6007668750689257,0.26112909472969487,21.516022339098846,-1.2669508729192043,573904.655215335,17.4525361510224,98.9891,4.735955056179775,253.94100326559288,207.20400986986309,2913800000,111.32893555080678,82.74236743438674,3.772779,0.94022757,16.9559601368998,0.528464419475655,-159.64912280701756,321.841304,8727119.099999996,79.43263135308166,815000000,16068,3469800000,3793500000,342.045,19.410611787764235,33.109650235062325,13.263693602648006,244.33089999999993,196.93060000000006,199.95787500000003,4.71217882814433,5.313411838010855,139.5706,0.4100360992489136,5708345,287.1377487007789,Packaged Software,-1.3403614457831292
DELL,NYSE,Dell Technologies Inc.,276585855773.5781,426.645,Electronic Technology,59.411404046597184,87.48824082784571,19.0922979468644,7.519894482303803,19.12493322299852,33.90349727036499,23.156378678774303,20524000000,20.394423077221866,2.21141599861071,2.0269341580653557,8.5710027201252,,,46268.0000,11706000000,23994000000,100.63934948979589,29.7342650336865,,243.62516108247422,6.26672131758393,5.559973295903342,0.3273782259619721,Buy,8,2.23601736922393,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.253188248751849,2.648494174543856,1.7156231714452896,1172422.68041237,,92.6984,14.393292682926829,331.94238464705006,212.00416563496157,11706000000,155.50664750269493,232.87430756027157,18.424513,1.2958837,10.8432388120878,4.61585365853659,281.26000290993744,501.238095,11027388.2,62.90329695146365,325047000,97000,8552000000,9442000000,469.47,8.011392405063287,2.068181818181814,29.53569788020338,314.9373,197.3258333333332,183.91687500000003,7.73015537847045,7.030295398749264,110.22,0.3062387840002586,4650261,393.37442658505336,Computer Processing Hardware,-0.957526350063922
MRVL,NASDAQ,"Marvell Technology, Inc.",258603998390.8894,295.615,Electronic Technology,32.38135237295254,27.568195008705747,50.6395475559532,17.040490078832402,42.08728521145076,101.01660743575724,72.96305556535971,2396000000,95.99218085594299,29.858874900011404,28.46291484553348,16.4068325475215,14.209670449470988,16.0280381242368,46254.0000,2566100000,4394400000,,14.6191098007331,0.303165383897496,277.0599489795918,28.9855571233552,22.51420266306856,,StrongBuy,6,10.7267731524677,2.1593533487297973,6.606120434353406,7.187487413573203,-5.286893153782988,-0.07010719135361489,25.32399384960828,0.9113731456827691,1095534.7593582901,17.748937024603368,99.2295,1.8643232956453601,227.59070730834196,142.0052398904544,2638800000,193.21067248561795,240.57027649769586,4.051571,2.2896473,31.1055282146585,0.442068733907982,-81.00393700787401,262.172862,58745483.766666666,58.90511417135823,874800000,7480,1396400000,1665400000,329.88,6.023599454845426,44.5974369008022,26.643553129075254,219.21770000000004,132.82700000000003,120.70645000000009,10.736883418393543,9.360243143465983,61.44,0.24678193448283267,23366220,270.06259229638675,Semiconductors,0.36003600360036003
WDC,NASDAQ,Western Digital Corporation,220456967888.67743,639.595,Electronic Technology,83.77192982456141,45.4664341761116,45.402054852679,15.27310924369748,50.70444831407313,38.17998937446649,64.06277560054565,2613000000,54.261206416029104,18.590809874219023,21.421207438227064,31.1709263819309,22.79548377876233,85.8719795382648,46239.0000,2114000000,2824000000,218.5112653294039,12.8312080403607,0.17809917355371901,905.6525157232704,54.1648976819224,-10.670057130224286,0.1780838631380372,Buy,7,13.7876966979769,-1.1661807580174928,5.966386554621849,15.964024732996066,-0.6641908298814455,0.9203610207614619,10.441176470588236,1.0604707792207793,238000,19.610949575303643,99.0658,7.506459948320414,532.446420164928,330.15118626743174,2468000000,128.01960784313727,261.8232731798382,9.983879,2.1382968,34.2616965271291,0.984496124031008,483.37366548042706,592.173913,9026370.099999998,55.252868313698066,344682000,40000,1454000000,2905000000,799.87,-3.850663700184905,17.94117647058825,54.81131754551058,522.0544,337.63216666666676,285.8734499999999,7.779780302436762,10.370700516359292,63.0122,0.41628585371741816,5993979,612.2554550548899,Computer Peripherals,-2.982143952874753
APH,NYSE,Amphenol Corporation,219117063862.53162,178.11,Electronic Technology,78.35766423357664,58.389108293494075,37.8550637358225,18.9571633318467,51.712245528060066,51.181034482758626,37.254865869096136,4633500000,28.617372160000443,9.010166997217846,8.285729275241474,26.9609092102317,15.665293428510115,36.7863909712497,46232.0000,11130600000,14989400000,68.63733281643728,18.9940953418808,1.34143008413943,81.80055118913955,17.2387834989461,21.846731916089922,0.6967321881279072,Buy,5,5.01365057271756,-1.4305796741916774,16.237085372485044,25.526549192678,10.976932353484985,0.030394711770044124,2.8015085712306287,0.6720671849617081,135851.176470588,28.60200846231822,99.51539999999999,3.5913003023959056,148.92745074095976,134.21937811123487,11434200000,40.05661712668083,30.34982435597192,4.780852,1.2723286,31.4849558751998,0.85260138016593,24.146215891539395,184.611111,10296576.099999923,72.23461131158722,1230230000,170000,4378100000,4631700000,178.52,11.520881597896189,19.585067812541975,6.870824076303139,145.49219999999994,141.35573333333332,138.34925000000007,4.110426221735275,5.285882987972142,95.19,0.27662058425040054,7763142,157.6115151191943,Electronic Components,0.4506669871409687
ANET,NYSE,"Arista Networks, Inc.",216985806429.80328,172.32,Electronic Technology,31.40036047331714,35.125698324022345,63.5372145954129,47.218983532651535,28.59506284746884,59.005615669086424,47.47371616822754,-10743000000,48.290880573404905,21.07463582836108,21.52757288952512,42.7924077487925,16.08835900045281,31.5213799764469,46237.0000,1963900000,0,23.546831373212623,31.3478588351834,0,68.94117647058823,38.3165635073482,31.189506024306745,2.3863479488311317,StrongBuy,4,13.7775383674522,0.3832450405681651,,30.382371054860624,13.963472949209715,0.3486403154414315,13.739076362748037,-2.734492325705704,1760645.16129032,31.4004185142641,82.9548,4.143586120270059,157.8602545352892,141.550538522073,10743000000,36.69681104236077,30.052830188679238,3.629798,1.6120342,43.6410261691675,0.114303658345109,26.21817038667087,190.295162,8612660.1,57.73814987059888,1259200000,5115,4252399999.9999995,5278100000,179.8,4.164903584597707,9.479034307496814,8.770614856226297,160.10622000000004,142.45107333333337,142.92235499999992,5.005136768478489,5.867848274204205,97.14,0.27068413625986515,4653898,162.93815975834525,Computer Peripherals,0.006093845216343282
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",194213857770.81448,762.925,Technology Services,27.930903834057393,25.57425274189485,74.8948411919438,25.799848503898065,21.711245176577236,,154.88378513903353,-4410048000,973.2060541402371,37.392455688982466,37.607941131090186,-2.1513093321817,41.90716677506108,-1.11832716245912,46267.0000,5230125000,801845000,73.02132531844855,-3.50038056746179,0.177247475494063,51.78811240984829,-0.887420988575242,40.64341709085417,,Buy,5,10.7813055228526,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.023981810842232915,28.38338696655552,-27.935388240659798,449804.169003552,,96.50540000000001,5.550284821293543,621.7962538365433,509.9539832273198,5230125000,92.29363579080024,60.28509601243748,4.92579,1.2516867,3.84219308232892,1.50405031778223,,726.659574,3551087.066666667,70.26240039098226,254565000,10698,1241490000,1431313000,785.66,14.037906757746516,12.619660926878595,33.724126443238426,607.2984999999999,496.66876666666724,499.21532500000046,5.199227997754199,4.8366933182573595,342.72,0.4325918250280573,1823426,685.3570158392976,Packaged Software,-0.8628232221938013
