Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
AMD,NASDAQ,"Advanced Micro Devices, Inc.",836643424988,512.5,Electronic Technology,115.15812431842967,50.11060507482108,50.3667836823629,19.443401945783652,34.33779329067288,131.52829462337996,67.16559234482618,-6563000000,86.9900614741488,20.041094903474157,20.25100593148533,15.7099624742767,12.441983939280204,10.1963133132108,46329.0000,5383000000,2973000000,124.2848097622748,6.78955404287805,0.0636082351541116,217.59310900415196,15.661542186176,28.82389065515516,1.0411423415252767,Buy,8,30.7409815316532,-0.4932182490752158,28.572519083969464,5.784447054460036,2.806593349452721,-0.0025100298852287284,23.358064609255464,-1.0069039582694077,1117387.09677419,7.08153972480032,99.48010000000001,5.0650994575045205,486.57385349563293,383.0255578268491,10569000000,-3.5892998231686746,150.14032262000634,7.630395,2.4761596,23.0383730783198,1.01084990958409,158.803738317757,627.314286,20021130,56.08314542047131,1632480000,31000,6735000000,8403000000,584.73,0.9852216748768473,-0.3228566983040237,23.322672312552296,495.0310000000001,394.49609999999996,351.2858750000001,3.4505274281665583,3.8944153717174506,149.85,0.5505313150117003,22317455,491.22732718441233,Semiconductors,2.616025386751289
DELL,NYSE,Dell Technologies Inc.,358146955059,563.29,Electronic Technology,74.74421109316101,56.71955904459662,19.702442380461,7.519894482303803,19.12493322299852,32.69941891178024,21.76451994162693,20524000000,21.211568025953095,2.5249461185136672,2.344265301262207,9.89190548014077,,,46357.0000,11706000000,23994000000,153.3204905738066,29.7342650336865,,341.31150109683483,7.52692439998942,5.559973295903342,0.20578576639869914,Buy,8,2.86200398450864,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.541414877728212,2.648494174543856,1.7156231714452896,1172422.68041237,,92.76689999999999,13.128834355828221,460.3634702870452,315.3428901601718,11706000000,31.03424211407834,244.51987767584097,25.881113,1.3350496,11.9036278479003,5.50920245398773,273.5855728429986,591.36,8371487.233333332,63.2791371322467,315433000,97000,8552000000,8560000000,576.75,4.609356138689237,13.417899929527833,33.90822472423359,457.25060000000013,315.71439999999996,268.0298000000002,6.003300988478273,6.472397528497609,110.22,0.8776050523650132,13108085,502.3715470956001,Computer Processing Hardware,1.8610513146032288
PANW,NASDAQ,"Palo Alto Networks, Inc.",307281695007,375.65,Technology Services,-0.9853012437409143,34.447817687182116,65.4790940766551,35.82752613240418,24.491677059046793,732.9756097560976,89.70193597624313,-509000000,133.78660924858264,26.722360192247386,26.69412282229963,5.41811846689895,11.136138064988918,1.73856905007305,46338.0000,2519000000,2500000000,-67.97075182801076,1.60924239803326,0.09337261748872401,86.42679900744415,2.67421602787456,21.951181689477007,,Buy,3,8.05317125846937,-22.024255128013177,,2.2983748789842813,-2.3565827486586874,0.23919420256493196,22.221254355400696,-0.24625060474117078,523698.73637151596,1.73856905007305,99.0283,5.034271725826193,342.35875733274804,267.58055947702155,3076000000,31.530112044817912,122.02848868136412,4.187758,0.9076541,19.9738675958188,0.538555691554468,-196.42458100558662,400.565217,6101721.466666659,58.17660993055222,818000000,21921,4113000000,4113000000,398.88,11.170299344490317,-1.9830397912589752,18.705988221535417,351.18440000000004,256.9306666666667,238.77455000000006,4.93306189908697,5.970284412474678,139.5706,0.7753433398172287,5251481,354.6246321583248,Packaged Software,-2.0208483297341933
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",247136907440.99997,241.36,Technology Services,27.49090249778882,25.830401932671315,75.1194973448638,25.799848503898065,21.711245176577236,6760.78431372549,192.48007094393068,-4410048000,912.1884041332276,45.01332718839097,46.93596777143682,-1.22980386924369,48.43755957863979,0.852839856931339,46357.0000,5230125000,801845000,,-3.50038056746179,0.16076506686759198,117.05035971223023,0.700018253771906,40.64341709085417,,Buy,6,17.5258643239262,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.014287222562429073,28.38338696655552,-27.935388240659798,449804.169003552,,96.7195,1.460649382604941,203.84667829838435,160.2076536193484,5230125000,40.580997451765576,127.87277984304008,1.253948,1.2550087,4.93465242316506,0.472979092725586,,237.53125,10315270.066666666,63.91596778007486,1023930000,10698,1241490000,1525603000,245.19,14.671227670087431,11.46723317785065,12.54446924130822,205.2076,155.34060833333348,145.8191750000001,5.671948593996828,6.335270970105172,85.68,1.228517947498469,11757981,216.06099992018,Packaged Software,-2.2970019382242657
FTNT,NASDAQ,"Fortinet, Inc.",126029992166.00002,171.77,Technology Services,24.948673104706867,25.63803680981595,80.2043202168079,32.73427848696982,14.167702071929883,60.52501761804088,49.79533384354925,-2520700000,47.1751645604438,16.268205777027926,16.942976725031148,32.3710710205383,81.23932897269636,117.441506299322,46324.0000,2495300000,526000000,13.261763179949714,86.24476500698,0.320353297659725,112.2189276006919,28.1730743683078,21.252104718544174,4.579815917717016,Neutral,6,8.80762200809191,3.129074315514994,103.19900497512438,37.518087107509764,-1.3292650059677338,2.2104262264260814,11.993352550150009,-1.1322373444728921,450036.402144417,135.715593307216,82.80109999999999,4.212731450195973,156.7749779817028,125.51984481988252,3582500000,19.71286197163466,107.05159112825461,3.44952,1.0595709,34.4846826261392,0.377213136910393,43.855337078651694,166.911765,4266631.200000029,60.72468669553458,733714000,15109,2225800000,3117000000,174.61,8.701430198709023,7.322711652608559,7.040692803181007,159.72300000000013,123.74886666666667,112.9851500000001,4.157091377022109,4.834371757952356,73.55,0.604643155327583,3903013,161.77505386661093,Information Technology Services,-1.810059755177818
NET,NYSE,"Cloudflare, Inc.",115601277111,324.65,Technology Services,30.204958307158552,35.865559537472954,72.5502816088523,12.018891692885909,29.845666035387563,,257.33440711230605,-592288000,804.1725798081833,45.75623066491532,46.15149753020083,-7.8818635938464,71.3281335823355,-14.4261013299428,46324.0000,852900000,2156145000,-72.17134416543573,-3.36567574825705,2.17858421500969,44.288888888888884,-8.21044042430394,38.13444531017682,-7.779806141452713,Buy,3,11.174241366839,-3.0617878996531322,-38.2027150353639,-10.814601366886041,18.245067803618664,-0.046235648373225524,29.8112445149467,,420468.7742436,,99.04610000000001,0.8886333233615741,287.02725974024645,239.38072757380576,4110615000,43.94342466968165,46.430021198863365,1.261588,1.6639376,5.68985213047545,0.899024649059927,-230.3719008264463,342.964286,3679484.2666666666,59.875221016711926,322619000,5156,260562000,314873000,334.6,9.864636209813867,4.124571025369626,16.767867071027037,289.56859999999983,238.28260000000003,226.54329999999993,5.204699522638189,5.432887423051118,158.83,0.5848386117588257,2346913,302.2623034991953,Information Technology Services,-0.98096140329433
BE,NYSE,Bloom Energy Corporation,79528270124.00002,270.02,Electronic Technology,145.56925308194343,165.51682027305216,31.2202110402647,2.8256012616638193,37.326441660515,367.9247853931053,100.05788104962578,539719000,198.23426559915637,25.601552807927668,26.93602776930119,11.2120521015692,49.138680924321115,22.2009726368283,46324.0000,2456081000,2916969000,15514.893617021275,-3.13952392371973,1.74469199093299,275.8107167710508,7.86794725599473,20.573183434282093,0.022777211924032877,Buy,6,13.9170232085403,-22.21455678269407,1.3509872327790975,2.458331082176239,-2.4484545900680548,-0.09380437910152271,9.189404711674047,4.374870306724597,914179.765130985,,94.02199999999999,1.9400150310363065,236.54950530726185,198.99900712823936,2456081000,-9.267473118279582,61.350463101284724,2.698638,3.8109896,12.9147969098823,0.349728297008329,,287.259259,12799777.633333333,61.00530172111448,294527000,2214,57190000,627267000,351.28,-1.0879519396314983,11.960194879237056,18.941048054376523,224.7266,222.77626666666657,197.14765,6.4821218297904535,5.485893606191603,61.37,0.5377506168850152,13495644,242.81049618497462,Electronic Production Equipment,3.427800269905527
SMTC,NASDAQ,Semtech Corporation,15636708344.000002,167.55,Electronic Technology,36.77971289294326,32.719564888252215,51.9672815219798,15.212933641277173,15.472342615697782,111.3733049720819,48.22327939598148,327230000,83.87859122088655,13.589537533425307,12.95957906255851,12.3516938327117,20.88019590371806,23.6635826463168,46358.0000,195179000,511931000,537.1876323591698,-3.79382760710544,0.701045038404427,167.52355101389114,13.1165159334389,12.025094886413523,0.1867362740088665,StrongBuy,7,8.86369118047541,-7.413857860214189,3.1049899193548387,10.852137577616089,-12.133979325508726,1.3620385781622786,18.62930069763566,1.9301619134691952,546861.979166667,,99.4785,1.8050098670183756,140.00612771813294,115.10309154563838,195179000,7.341918124159145,114.25831202046035,3.474463,2.352058,16.2014375010645,0.298896282266142,,209.285714,3102991,61.40995487396489,93325600,1920,159732000,182019000,177.35,2.1085989396063183,15.72731040198923,11.816584566929194,134.90689999999998,121.66300000000001,110.68904999999995,7.463347982438006,7.365549452167985,57.5,0.7511271728566478,5021032,146.43936933356497,Semiconductors,1.9216751706315058
ZETA,NYSE,Zeta Global Holdings Corp.,7743769466,30.85,Technology Services,37.37984843522876,43.5491923927351,54.1854645526034,14.18652101530811,29.72038888237084,,31.78325161723693,-102022000,56.06963201230679,4.872479173098848,5.06996448358465,3.39771987240249,8.336125552589198,-0.271166861384226,46336.0000,319764000,208798000,92.81997918834547,-3.34051427105354,0.23772122305846602,51.22549019607845,-0.138075737311069,28.795924082319036,,StrongBuy,4,5.9556276417856,-3.7561253789307227,77.64150943396227,2.830286472547302,-6.926825386575663,1.4712860513247101,8.981058782770788,-1.0116814089088098,395353.939393939,,98.2067,0.8745953094277127,27.091654556621403,21.795822128750796,319764000,65.94943518020442,79.36046511627909,0.970637,1.4360154,8.69005020762287,0.151901036897329,,31.357143,8179047.733333333,58.97828147147079,227375000,3300,185087000,224405000,32.81,-0.8676092544987133,6.9138797435453165,1.4180429235743988,26.27639999999998,20.83893333333333,20.55655,4.438690488706568,4.750048714882418,14.365,0.2947305751243046,4534925,29.81240346789377,Packaged Software,-1.6430412371133956
HNGE,NYSE,"Hinge Health, Inc.",7563488192,93.73,Technology Services,88.1580966214212,52.99788638226286,84.4939525956829,28.13203824039737,50.577350641899166,72.17772986292931,40.41973041725944,-355823000,70.45414769895005,9.971352693730115,10.704014465441123,13.4973286985408,21.83158953909795,29.6261734310148,46329.0000,207995000,3816000,,-105.191786802131,0.017091261820125003,63.549118827429766,14.7702764071377,,,StrongBuy,,8.05183312295155,-125.79687437435709,,-133.55896805441893,-64.54636073023879,2.3704671105276183,62.62324362943558,,4110909.0909090904,,82.782,3.403373130034522,85.06427303674218,65.90389490303185,363862000,38.98279952550416,111.53238546603475,2.318917,1.3594885,14.1529675958009,0.0822784810126582,,107.733333,1883021.4,58.03500293626775,62468720,143,165377000,283923000,95.62,-0.031996587030717935,7.2671091783016815,4.465473084548825,86.40560000000004,63.1110666666667,58.391175,5.038763527772446,5.726733586738559,30.08,0.6254829868059861,1797096,90.19044965331051,Packaged Software,-0.3355341487173961
