Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
AMD,NASDAQ,"Advanced Micro Devices, Inc.",822114407668.9999,503.6,Electronic Technology,115.15812431842967,50.11060507482108,50.3667836823629,19.443401945783652,34.33779329067288,129.24419350699347,66.05054466779566,-6563000000,85.46326268064311,19.68934530127103,20.929587338094702,15.7099624742767,12.225918266968803,10.1963133132108,46329.0000,5383000000,2973000000,124.2848097622748,6.78955404287805,0.0636082351541116,207.93689617219033,15.661542186176,28.82389065515516,1.0760294892049072,Buy,8,30.7409815316532,-0.4932182490752158,28.572519083969464,5.784447054460036,2.806593349452721,-0.002554389000375606,23.358064609255464,-1.0069039582694077,1117387.09677419,7.08153972480032,99.4603,5.0650994575045205,483.10455488099404,377.9839680385645,10569000000,0.7834936009686143,154.20221089293827,7.624464,2.4761596,23.0383730783198,1.01084990958409,158.803738317757,627.633333,21792789.333333332,55.087450827542504,1632480000,31000,6735000000,8403000000,584.73,11.13317885909744,6.07688256977357,22.866817322888178,497.04340000000013,386.5245666666666,345.350675,3.401076378934567,3.9155084353392358,149.85,0.5528723600566202,16005441,484.0958797306981,Semiconductors,-2.3076406413417963
DELL,NYSE,Dell Technologies Inc.,322115456871,506.62,Electronic Technology,74.74421109316101,56.71955904459662,19.702442380461,7.519894482303803,19.12493322299852,29.409681707621488,19.57500274236276,20524000000,19.2091506541625,2.2865858066140086,2.30863830012437,9.89190548014077,,,46357.0000,11706000000,23994000000,153.3204905738066,29.7342650336865,,310.45126792513975,7.52692439998942,5.559973295903342,0.20265833464867936,Buy,8,2.86200398450864,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.825694888539654,2.648494174543856,1.7156231714452896,1172422.68041237,,92.6085,13.128834355828221,444.4457650852802,305.6809875467166,11706000000,31.58961038961039,235.50993377483445,25.880967,1.3350496,11.9036278479003,5.50920245398773,273.5855728429986,591.36,7600917.633333332,57.6696756641396,315433000,97000,8552000000,8560000000,562.9899,4.17634841973227,12.800302807650349,31.211527292677356,446.0562000000001,304.2143333333333,259.5325000000002,5.796717017793715,4.719561518588353,110.22,0.5518113270911554,5917186,479.283773102668,Computer Processing Hardware,-2.1345165810368902
SNDK,NASDAQ,Sandisk Corporation,247827340949,1692.59,Electronic Technology,1422.4899598393574,371.5938979484482,71.473725800079,56.76610035559067,175.29571719918422,23.22029503640282,7.99065110014179,-4561000000,19.28083862637711,12.014339240863295,13.67911349269064,61.5764519952588,15.7040000252364,91.6399487015069,46331.0000,4762000000,177000000,,84.2178925269787,0.0127732587697001,2237.185860259596,56.4648360331885,,,Buy,8,26.2868114316977,0,170.7945205479452,87.5438842859149,5.100635357888657,1.8040785907153318,6.558672461477677,-0.36149639375445825,1824144.14414414,91.6399487015069,98.5512,73.21019108280255,1546.4552582299564,1127.5235297922234,4762000000,-10.491385419200633,168.3456202933016,211.821287,5.1634607,62.3123271434216,1.12738853503185,,2263.88,13992576.8,57.33833616605781,146419000,11100,11494000000,11494000000,2354.3899,9.584668673723737,34.272862854604305,120.232692128809,1525.8490000000002,1258.8567333333333,1026.5071500000001,6.554621799647317,5.113780885698049,82.28,0.4110191456612569,8737123,1582.2150835104308,Computer Peripherals,-2.1956500790740194
NET,NYSE,"Cloudflare, Inc.",110801329516,311.17,Technology Services,30.204958307158552,35.865559537472954,72.5502816088523,12.018891692885909,29.845666035387563,,246.6807459482428,-592288000,770.5945373245004,43.84568969928553,44.31096627460347,-7.8818635938464,68.36647259145337,-14.4261013299428,46324.0000,852900000,2156145000,-72.17134416543573,-3.36567574825705,2.17858421500969,41.46019911806156,-8.21044042430394,38.13444531017682,-7.469545865359574,Buy,3,11.174241366839,-3.0617878996531322,-38.2027150353639,-10.814601366886041,18.245067803618664,-0.04823859084857084,29.8112445149467,,420468.7742436,,99.04610000000001,0.8886333233615741,280.88130312251457,235.99848636645035,4110615000,35.32072189606438,46.020647583294235,1.261428,1.6639376,5.68985213047545,0.899024649059927,-230.3719008264463,342.964286,3780302.966666667,57.39104254857186,322619000,5156,260562000,314873000,332.22,11.159932840352948,1.1605981794538338,16.67112921720439,283.8951999999999,234.29073333333335,223.97369999999992,5.047212529813242,5.218371989572366,158.83,0.6462817331424917,3670508,292.7438935531718,Information Technology Services,-0.26417976955884653
BE,NYSE,Bloom Energy Corporation,76132370210,258.49,Electronic Technology,145.56925308194343,165.51682027305216,31.2202110402647,2.8256012616638193,37.326441660515,352.21419811963483,95.77382127876521,539719000,189.7879509870491,24.510728429404303,27.967355148322437,11.2120521015692,47.040432679533986,22.2009726368283,46324.0000,2456081000,2916969000,15514.893617021275,-3.13952392371973,1.74469199093299,329.8852486279727,7.86794725599473,20.573183434282093,0.02364930644651464,Buy,6,13.9170232085403,-22.21455678269407,1.3509872327790975,2.458331082176239,-2.4484545900680548,-0.09798854257948894,9.189404711674047,4.374870306724597,914179.765130985,,94.02199999999999,1.9400150310363065,231.53007795311464,196.28403718576737,2456081000,5.077235772357727,61.37470345860906,2.698963,3.8109896,12.9147969098823,0.349728297008329,,283.222222,14195296.066666666,60.491436593735735,294527000,2214,57190000,627267000,351.28,18.03196347031964,20.508158508158512,19.15877192174394,225.9834,219.58486666666658,193.74169999999998,7.042236285751565,6.338613756108391,61.37,0.7048353444039013,11521876,232.32733546442137,Electronic Production Equipment,-3.183303624480075
BHEL,BSE,Bharat Heavy Electricals Limited,15713409251.177076,430.65,Producer Manufacturing,1182.173844454965,40.292441465232706,13.2386334116727,15.744943637448108,18.05973440311831,61.64736533203544,45.5188771481813,-393467113.09999996,43.92013407569948,4.128308273460076,4.179289826602366,8.50154432849285,,,46332.0000,167180777.79999998,17983487.4,739.324762705755,6.25109742647023,,95.79449874971586,6.75817707836998,14.624210037369135,0.08364472608039511,Neutral,,,0,1.313705098954741,2.9501848735971237,-0.6456032865646576,,2.5154085757836833,-2.368144315300356,41708.79377239881,4.37505710534185,41.8033,,414.70670979116795,353.0741320635399,1268897676.6,14.397662372160976,62.356267672007526,0.10116551063,2.140237,9.39958030716537,,,380.777778,455009.9666666674,55.99392758752401,3482060000,85105,558886753.8,,446.75,-0.49676524953790063,6.491097922848665,11.30111128580472,414.7829999999999,357.6463333333333,337.04425,2.6177636167587766,2.796150199684093,220.1,0.47459640986129015,289678,424.6936883000266,Electrical Products,-1.2615740740740713
BHEL,NSE,Bharat Heavy Electricals Limited,15713409251.177076,431,Producer Manufacturing,1182.173844454965,40.292441465232706,13.2386334116727,15.744943637448108,18.05973440311831,61.697467683983,45.55587147536548,-393467113.09999996,43.92013407569948,4.128308273460076,4.155104121587306,8.50154432849285,,,46332.0000,167180777.79999998,17983487.4,739.324762705755,6.25109742647023,,95.9090909090909,6.75817707836998,14.624210037369135,0.08316067095261503,Neutral,,,0,1.313705098954741,2.9501848735971237,-0.6456032865646576,,2.5154085757836833,-2.368144315300356,41708.79377239881,4.37505710534185,41.8033,,414.9743832663979,353.21099284275857,1268897676.6,13.540569020021069,62.12149708482225,0.10116551063,2.140237,9.39958030716537,,,380.777778,7233150.266666719,55.25331944513007,3482060000,85105,558886753.8,,446.5,-0.4618937644341801,6.551297898640296,11.892461346057507,415.07700000000006,357.7728666666665,337.12990000000013,2.720167050840262,2.827253656148378,228.3,0.4307961083186891,5582999,424.88116285438326,Electrical Products,-0.5820721769499418
DOCN,NYSE,"DigitalOcean Holdings, Inc.",15408799609,131.05,Technology Services,18.112184504944825,28.570644718792863,57.2215963992155,18.831585918771015,15.476515311645306,59.744700250740834,89.69644205253934,1446733000,51.65018074543234,16.4369695662107,16.60459628152344,14.8024998195058,14.784688455420303,62.2725720502863,46335.0000,254475000,1236651000,72.28243795161794,19.7849285123682,2.1250608392758,274.53558159474136,23.2653521416499,23.139378336961023,0.8367626724826185,Buy,5,5.09034747972398,0.3110581692534859,8.750780379041249,11.909793305089213,11.859520434454934,-5.805721553270671,17.92946073281586,4.913540371827006,616571.135430917,,82.24810000000001,1.417620191547871,124.42595368278417,104.18554776914944,254475000,-26.214740161026967,95.3055141579732,1.461039,1.5705462,31.8236438459401,1.06990232955084,-24.45482866043614,177.0625,2767956.2,57.5779592512803,117580000,1462,169753000,179397000,187.5,24.100378787878807,-0.2663622526636182,9.105260179769171,123.58459999999997,114.36233333333332,98.40174999999999,6.530178347543346,7.584520994060474,33.685,0.7288389938404866,2248694,120.0031068149522,Packaged Software,-1.2964498379437694
SMTC,NASDAQ,Semtech Corporation,14850906773.000002,159.13,Electronic Technology,36.77971289294326,32.719564888252215,51.9672815219798,15.212933641277173,15.472342615697782,105.77638925817601,45.79988332009867,327230000,79.74816303542238,12.92034879243098,14.07854609711644,12.3516938327117,19.83088972938618,23.6635826463168,46358.0000,195179000,511931000,537.1876323591698,-3.79382760710544,0.701045038404427,153.71492346938777,13.1165159334389,12.025094886413523,0.20285961673191685,StrongBuy,7,8.86369118047541,-7.413857860214189,3.1049899193548387,10.852137577616089,-12.133979325508726,1.4341077164877842,18.62930069763566,1.9301619134691952,546861.979166667,,99.4746,1.8050098670183756,136.84557564863746,113.34450539929408,195179000,-3.7034795763993977,87.85267382835558,3.474463,2.352058,16.2014375010645,0.298896282266142,,209.285714,2984136.7333333334,61.98705486880648,93325600,1920,159732000,182019000,177.35,19.55672426746807,19.02019446522065,10.854533956204326,133.2037,119.75826666666667,108.92074999999996,7.197561642994291,6.606334800727192,57.5,0.7605944471581442,2129801,140.94136564127248,Semiconductors,-2.461266316945222
GROWW,NSE,Billionbrains Garage Ventures Limited,12841385319.996595,198.44,Miscellaneous,61.7448182595976,62.95391388433804,98.2422876792304,116.14042166642871,20.030549518782987,51.52278333116967,39.900574299638755,-1012404364.81,36.01786771735944,22.420583557203713,22.716526342200567,61.1708961140487,,,46358.0000,170072378.85999998,5964876.1899999995,34.92730775967772,28.1829594975829,,77.17857142857143,45.0449162991495,,1.4558156619670768,StrongBuy,,,5.220225978561762,69.48086113408694,,2.591413598988573,,,-3.082047372407882,286772.374528302,28.7175669341274,25.248199999999997,,195.697018255004,180.84823745853973,1043651984.06,2.547671954937733,26.386854340487876,0.053180159866,2.1818397,62.2485032516173,,102.0027624309392,241.666667,38782626.766666666,55.38150452724716,6273596700,1802,600171678.29,,227.2,2.8186528497409316,2.4470831182240627,5.180552652895343,197.20239999999984,188.5903333333333,181.17669999999998,2.6289676680572693,2.28549607479228,112,0.4947111869257457,16312531,195.04036139536908,Investment Trusts/Mutual Funds,-0.5821078431372625
