Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
MU,NASDAQ,"Micron Technology, Inc.",1147237463069,1015.8,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,22.99641628992056,13.8278755923539,5041000000,16.493541382438124,12.490467499711988,12.398226510401667,65.7476128231828,11.385948340883052,66.6380585190662,46295.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,523.2284189214062,55.9064625473558,11.76311929184266,0.03173635585765814,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.12307826805295637,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.68190000000001,22.85764192139738,936.4094564370683,694.5806173100933,10311000000,-8.326677586603683,128.82759086762104,73.460308,2.2219586,75.7294459091211,22.061135371179,1372.0935784196706,1575.354167,27092733.666666668,58.27642033101774,1129390000,53000,1668000000,26172000000,1255,2.2759880990137793,5.88364057100864,49.256897236290506,927.2568999999999,744.6071000000001,640.1463250000002,3.8342711572536072,3.1844692377156987,154.65,0.7100745229138385,35802054,959.2101456142526,Semiconductors,0.7381074168797986
AMD,NASDAQ,"Advanced Micro Devices, Inc.",913892152789,559.82,Electronic Technology,115.15812431842967,50.11060507482108,50.3667836823629,19.443401945783652,34.33779329067288,143.67252662645964,73.36699077781829,-6563000000,95.10783446710803,21.91129773124319,21.893337610458826,15.7099624742767,13.59077355880555,10.1963133132108,46329.0000,5383000000,2973000000,124.2848097622748,6.78955404287805,0.0636082351541116,270.8399576046635,15.661542186176,28.82389065515516,1.1255777051606766,Buy,8,30.7409815316532,-0.4932182490752158,28.572519083969464,5.784447054460036,2.806593349452721,-0.0022978641337396944,23.358064609255464,-1.0069039582694077,1117387.09677419,7.08153972480032,99.48809999999999,5.0650994575045205,491.65101201192414,386.381242432144,10569000000,5.312464727792619,173.23620567635507,7.630407,2.4761596,23.0383730783198,1.01084990958409,158.803738317757,632.779167,19555814.633333333,65.35394776149403,1632480000,31000,6735000000,8403000000,584.73,9.616024749858056,15.170342330480594,24.00414092255784,495.8467000000002,399.06536666666665,354.6239750000001,3.4257133774371673,3.8210117699284827,154.7798,1.067395609805472,31867251,501.9144852763738,Semiconductors,0.4182795501660226
INTC,NASDAQ,Intel Corporation,574071045840,108.6,Electronic Technology,83.76623376623377,25.421883505715844,39.0482536120073,-15.089020490795225,-0.4670345191239336,,71.24637863710794,9560000000,35.9917465259185,10.701221171272268,9.736905596857879,8.02707252069014,6.256081100932017,-12.1763516246461,46317.0000,14265000000,44367000000,55.48626858150668,-0.175381553407624,0.577288615750154,241.72435494021394,-19.7941506522654,-7.4570711629607045,,Buy,6,4.62804475694446,-15.334872979214781,0.6250545613269315,0.8406888717333043,3.7284383883005647,-2.4969034937175785,26.060961534823,0.7276602222560512,621069.3301997649,,86.0152,0.06739811912225706,99.24702360779824,81.60374127186842,37416000000,-17.605553658814166,131.3099041533546,1.524288,2.230863,29.732430915977,2.858934169279,-223.64126366222487,121.809524,102716291.63333334,61.7363613776453,5286110000,85100,-7975000000,344000000,142.35,5.982238704010926,11.487526947951954,5.841628138553908,97.09350000000006,88.4641,77.15587500000004,4.191653260446318,4.814291539192887,28.73,1.2098507895710058,174996458,99.10845118067236,Semiconductors,0.9145220588235337
DELL,NYSE,Dell Technologies Inc.,361179794337.00006,568.06,Electronic Technology,74.74421109316101,56.71955904459662,19.702442380461,7.519894482303803,19.12493322299852,32.976321090425685,21.94825264576978,20524000000,21.380115279370905,2.545009356308381,2.537884681537934,9.89190548014077,,,46357.0000,11706000000,23994000000,153.3204905738066,29.7342650336865,,330.4626226651005,7.52692439998942,5.559973295903342,0.22278218422659118,Buy,8,2.86200398450864,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.520074528728301,2.648494174543856,1.7156231714452896,1172422.68041237,,92.7786,13.128834355828221,469.411000445673,320.54743974735686,11706000000,32.14385409881826,247.43730886850147,25.881787,1.3350496,11.9036278479003,5.50920245398773,273.5855728429986,592.653846,8638518.733333332,61.80287802593189,315433000,97000,8552000000,8560000000,595.51,9.649275194471768,21.390717155312412,33.23346264487489,462.7360000000001,321.8442666666666,272.4849000000002,5.6911181103774915,4.8213254738940465,110.22,1.453969086387221,11739044,515.4530141285951,Computer Processing Hardware,0.8072739632902788
SNDK,NASDAQ,Sandisk Corporation,262356496089.99994,1791.82,Electronic Technology,1422.4899598393574,371.5938979484482,71.473725800079,56.76610035559067,175.29571719918422,24.58161105295866,8.426862760900915,-4561000000,20.432392493461197,12.731899253753454,12.517741505333865,61.5764519952588,16.624664759462767,91.6399487015069,46331.0000,4762000000,177000000,,84.2178925269787,0.0127732587697001,1741.5416238437822,56.4648360331885,,,Buy,8,26.2868114316977,0,170.7945205479452,87.5438842859149,5.100635357888657,1.7041697334097068,6.558672461477677,-0.36149639375445825,1824144.14414414,91.6399487015069,98.6476,73.21019108280255,1560.111884381382,1155.497892723456,4762000000,-12.369513068866777,131.89077261550406,212.631919,5.1634607,62.3123271434216,1.12738853503185,,2263.88,12291486.533333333,61.427370279836694,146419000,11100,11494000000,11494000000,2354.3899,4.570761599066235,6.503487566905707,116.57217475049784,1504.2013000000004,1299.6140333333333,1068.238125,5.626407962535911,5.72775247503049,93.535,0.7105170846067553,17787192,1596.7570567597902,Computer Peripherals,0.6696027601756667
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",243338102405,237.65,Technology Services,27.49090249778882,25.830401932671315,75.1194973448638,25.799848503898065,21.711245176577236,6656.862745098039,189.5171837419536,-4410048000,897.922252826901,44.309342207260926,47.557290121003035,-1.22980386924369,47.69301472432775,0.852839856931339,46357.0000,5230125000,801845000,,-3.50038056746179,0.16076506686759198,102.7189849122994,0.700018253771906,40.64341709085417,,Buy,6,17.5258643239262,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.014510263559643213,28.38338696655552,-27.935388240659798,449804.169003552,,96.7195,1.460649382604941,206.7492405207308,161.82042996410524,5230125000,38.42009464870769,124.37009500206524,1.253976,1.2550087,4.93465242316506,0.472979092725586,,238.84375,10901059.7,60.411761363485965,1023930000,10698,1241490000,1525603000,250.32,14.235585358232994,11.374074421220362,12.852756641740251,207.0842,157.18402500000016,146.96931250000011,5.739842534706033,6.533423837528142,85.68,1.9473179124537132,19469005,220.4731404299008,Packaged Software,0.5209605209605215
MRVL,NASDAQ,"Marvell Technology, Inc.",214182830962.99997,244.25,Electronic Technology,44.0332475756976,36.54852699267235,51.4195316550797,17.040490078832402,42.08728521145076,80.42740952945438,58.035250741983944,2396000000,75.70921852866867,22.830611828513376,23.46889643715025,16.8068738558564,11.55639164268252,16.5234889667108,46352.0000,2566100000,4394400000,,14.6191098007331,0.297119514774763,235.73883161512026,27.9345629239283,22.51420266306856,,StrongBuy,7,11.7852497371916,2.1593533487297973,6.606120434353406,7.187487413573203,-5.286893153782988,-0.08637480379179352,25.32399384960828,0.9113731456827691,1095534.7593582901,17.748937024603368,99.48070000000001,1.8780937907077724,223.12925280914953,175.37077511323807,2638800000,-20.03993910922691,174.74690663667042,4.208649,2.2532532,30.1556564341873,0.518345636126791,49.41912421805183,293.973176,22661340.066666666,58.028976740196306,876900000,7480,1396400000,1730100000,329.88,4.100072454502836,1.71573730895765,14.50795188941652,215.94569999999996,183.04290000000006,158.4150500000001,4.845939367150464,3.781771908035697,70.685,0.8215706787536672,23635243,227.26856109281928,Semiconductors,0.5399568034557283
FTNT,NASDAQ,"Fortinet, Inc.",124613919051.00002,169.84,Technology Services,24.948673104706867,25.63803680981595,80.2043202168079,32.73427848696982,14.167702071929883,59.84496124031008,49.234365610386995,-2520700000,46.62963982240543,16.080083302468317,16.963618513696556,32.3710710205383,80.32652752356493,117.441506299322,46324.0000,2495300000,526000000,13.261763179949714,86.24476500698,0.320353297659725,108.8282306651912,28.1730743683078,21.252104718544174,4.585395550731581,Neutral,6,8.80762200809191,3.129074315514994,103.19900497512438,37.518087107509764,-1.3292650059677338,2.235544810094506,11.993352550150009,-1.1322373444728921,450036.402144417,135.715593307216,82.80109999999999,4.212731450195973,157.88283050137196,126.42444233341175,3582500000,18.367773634874716,104.72516875602703,3.449623,1.0595709,34.4846826261392,0.377213136910393,43.855337078651694,168.176471,4554905.933333363,58.00330523104981,733714000,15109,2225800000,3117000000,176.1,7.2222222222222205,7.514084952839149,7.112587161926479,160.16260000000014,124.88446666666668,113.8825000000001,4.25846363492146,4.693069121049047,73.55,1.3790726608497386,12746456,163.40120154265367,Information Technology Services,-0.06953297021671372
NET,NYSE,"Cloudflare, Inc.",115227397758.00002,323.6,Technology Services,30.204958307158552,35.865559537472954,72.5502816088523,12.018891692885909,29.845666035387563,,256.5021227215224,-592288000,801.5571060867863,45.60741407765639,47.09785498039685,-7.8818635938464,71.09744040426234,-14.4261013299428,46324.0000,852900000,2156145000,-72.17134416543573,-3.36567574825705,2.17858421500969,49.296424452133806,-8.21044042430394,38.13444531017682,-7.939334605252328,Buy,3,11.174241366839,-3.0617878996531322,-38.2027150353639,-10.814601366886041,18.245067803618664,-0.04638566958897511,29.8112445149467,,420468.7742436,,99.0486,0.8886333233615741,290.22905445456814,241.15025649489573,4110615000,43.47787532145076,45.95642957015922,1.261588,1.6639376,5.68985213047545,0.899024649059927,-230.3719008264463,343.571429,3612969.533333333,57.91914393659308,322619000,5156,260562000,314873000,338,3.449378216808932,7.8307230923025655,17.46157926022229,291.7353999999999,240.16900000000004,227.84394999999992,5.4180014220030515,6.125765133196577,158.83,1.031018869020055,4549894,306.820085536525,Information Technology Services,1.2157872671737446
HPE,NYSE,Hewlett Packard Enterprise Company,80656754261,60.76,Electronic Technology,74.80857580398163,32.37339708758966,33.8099443821163,1.8264441143056893,14.171211919648796,31.682135780581916,15.910040712526826,18218000000,13.818557247664915,2.260156929821211,2.111258682834844,8.02520707516769,3.0435346677933826,10.9631550003928,46359.0000,4862000000,19152000000,142.2076281889366,0.136577651583223,0.7635211586331749,143.04,6.66221087055117,4.963865620043362,0.2238145506794623,Buy,8,1.3346631552184,-1.621434532654939,2.8043478260869565,3.473775789212031,13.606302532079152,0.6781825093406855,7.334906347403071,4.127322156773901,512373.13432835793,,99.5934,2.868184955141477,52.56117910231845,39.113103224907036,5859000000,23.558718861209965,170.88720463664734,3.818972,1.4417839,16.3559544553983,1.75155279503106,410.2256361017762,69.611111,22972641.033333354,59.31312791442988,1327460000,67000,627000000,4156000000,64.25,7.787830406244457,9.103968396480518,3.628730322254438,52.47079999999999,38.87966666666669,34.91920000000001,5.62221006471662,5.200234957647183,19.84,1.3375944265392261,26508525,55.96307864620066,Computer Processing Hardware,1.0812581913499404
