Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
PANW,NASDAQ,"Palo Alto Networks, Inc.",322740000000,396,Technology Services,15.769299874228903,31.148973350808213,71.0455106870445,37.62728406441468,14.873871068203051,325.7382577938636,104.93018168289994,-2496400000,178.87789145907473,30.330463969527546,29.22744123775498,7.39277599162762,11.63611403156678,4.83000702035904,46266.0000,2279200000,338200000,-30.432045779685268,16.5378332652704,0.0748518143703918,119.81681931723563,7.94622064244836,22.02538955917348,,Buy,3,5.03593792477796,-2.7222393109812257,382.1333333333334,8.218981660716079,-1.6007668750689257,0.2249798599491851,21.516022339098846,-1.2669508729192043,573904.655215335,17.4525361510224,98.9839,4.735955056179775,323.27599076878164,244.77986236862816,2913800000,66.5089877010407,139.95637156880568,3.773938,0.91016203,16.9559601368998,0.528464419475655,-159.64912280701756,350.057447,6430053.900000005,72.80061924725649,815000000,16068,3469800000,3793500000,398.88,13.100848256361923,19.70979443772672,15.03084170379912,324.24729999999994,229.749,221.57637499999998,4.524204365830686,3.7440402037898597,139.5706,0.5991999491188268,4593410,354.99497647276934,Packaged Software,1.8358698741634631
DELL,NYSE,Dell Technologies Inc.,320581464853,494.51,Electronic Technology,59.411404046597184,87.48824082784571,19.0922979468644,7.519894482303803,19.12493322299852,39.29641372843509,26.508939255391017,20524000000,23.4181762785567,2.539288779319596,2.3686105004285105,8.5710027201252,,,46268.0000,11706000000,23994000000,100.63934948979589,29.7342650336865,,252.4159064994299,6.26672131758393,5.559973295903342,0.38256373574823443,Buy,8,2.23601736922393,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,1.9439676597827114,2.648494174543856,1.7156231714452896,1172422.68041237,,92.68440000000001,14.393292682926829,404.3959183866176,270.0650519004497,11706000000,105.69443866727674,328.25842210097863,18.654462,1.3177632,10.8432388120878,4.61585365853659,281.26000290993744,506.142857,6529103.066666666,62.59289282540734,325047000,97000,8552000000,9442000000,514,9.75696371101986,11.905408463453275,34.26573984211275,420.74159999999995,258.9747999999999,228.17430000000007,8.118789111263842,6.348226693238916,110.22,0.6177712221753552,8063969,439.76589126993446,Computer Processing Hardware,3.1331269349845217
ANET,NYSE,"Arista Networks, Inc.",256810548803.00003,203.62,Electronic Technology,32.78882246628667,37.68595791001451,63.0037568306011,47.218983532651535,28.59506284746884,64.19698593858377,49.583476395372344,-10743000000,52.47252070152375,23.09760632997496,25.481747115968442,43.1361945962356,17.354425924079287,31.476343713642,46328.0000,1963900000,0,24.726700747149035,31.3478588351834,0,44.13534366815317,38.3709016393443,31.189506024306745,2.6839852977583774,StrongBuy,4,16.8489135479528,0.3832450405681651,,30.382371054860624,13.963472949209715,0.21817639602873454,13.739076362748037,-2.734492325705704,1760645.16129032,31.4004185142641,83.0467,4.040203761755486,175.51526312463474,151.87787070245912,10743000000,40.437271535967994,39.63790975174874,4.10661,1.5987636,44.0184805707347,0.118573667711599,35.9553775743707,249.965607,8202361.666666667,63.41642913514351,1261220000,5115,4252399999.9999995,5155300000,214.89,5.826100514526277,10.723219140837411,10.662113118707115,173.40200000000004,152.89154000000008,148.04700499999993,5.810840358099616,4.332674923450011,114.52,0.7427362060993491,7907755,185.98798189731463,Computer Peripherals,-0.3372921615201938
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",229648013576,225.53,Technology Services,27.930903834057393,25.57425274189485,74.8948411919438,25.799848503898065,21.711245176577236,,183.21174998781458,-4410048000,1154.2428744641827,44.34823987593734,44.90820790703149,-2.1513093321817,49.553092756323494,-1.11832716245912,46260.0000,5230125000,801845000,73.039496279336,-3.50038056746179,0.177247475494063,105.02727272727273,-0.887420988575242,40.64341709085417,,Buy,5,10.7813055228526,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.02028147305728211,28.38338696655552,-27.935388240659798,449804.169003552,,97.8787,1.3875712053233857,188.4384721410757,146.74312067355024,5230125000,57.39134986129771,116.38243265932695,1.23098,1.2422069,3.84219308232892,0.376012579445558,,199.303191,8175491.766666667,69.83164525479796,1018260000,10698,1241490000,1431313000,226.9,11.098522167487685,18.081625173433856,9.115920454137191,189.03539999999998,139.88423333333347,136.7220625000001,4.693110156697969,3.7628885863879824,85.68,0.5084737493378997,5822673,204.55513988896794,Packaged Software,1.4428713139146851
STX,NASDAQ,Seagate Technology Holdings PLC,208823456592,921.37,Electronic Technology,107.65864332603938,48.4860883797054,45.5760557605576,25.461254612546124,34.05518302737166,66.40983133919562,25.527175926673724,2193000000,46.87171403642825,17.30352247576876,16.707234112341123,34.6535465354654,96.4278463048743,371.528588098016,46323.0000,1705000000,3673000000,104.84275800974459,59.5195812692775,1.79880018458699,489.2996482251359,26.1090610906109,2.68664811857644,0.6037515390135741,Buy,8,16.3412684119514,-6.640933602654463,14.880281690140846,69.16530278232406,0.3509827517047734,0.057464808771198736,6.191061910619107,0.4871168369613505,406500,,99.7188,13.383620689655173,840.378781411248,605.7026980163172,1705000000,19.414959109348466,121.45123299524107,36.093691,2.0874982,36.9167691676917,2.45258620689655,149.16685280321644,1148.181818,5279536.366666666,57.653141778952815,226645000,30000,3105000000,3105000000,1145,17.520934177715702,2.2455015064335546,74.56669900643236,888.4022,637.0034999999999,546.3911999999999,8.892135000114873,7.215406498865003,152.0501,0.6883123370371439,4589763,849.7453796608526,Computer Peripherals,-0.6718210906275368
FTNT,NASDAQ,"Fortinet, Inc.",121385583588,165.44,Technology Services,24.948673104706867,25.63803680981595,80.2043202168079,32.73427848696982,14.167702071929883,58.29457364341085,48.168496568751614,-2520700000,45.3859633207489,15.651205407976194,15.809644233068456,32.3710710205383,78.24552940119278,117.441506299322,46324.0000,2495300000,526000000,13.261763179949714,86.24476500698,0.320353297659725,107.1106659989985,28.1730743683078,21.252104718544174,4.273467495536374,Neutral,6,8.80762200809191,3.129074315514994,103.19900497512438,37.518087107509764,-1.3292650059677338,2.2950007057307586,11.993352550150009,-1.1322373444728921,450036.402144417,135.715593307216,82.77260000000001,4.212731450195973,150.7500277121065,116.58112932818378,3582500000,36.53544606750846,95.67120047309285,3.43461,1.0752071,34.4846826261392,0.377213136910393,43.855337078651694,165.264706,5280878.833333361,58.969538343980986,733714000,15109,2225800000,3117000000,172.09,3.3547822827512994,4.197764131632809,6.665185802578655,154.64760000000012,111.48500000000003,104.09267500000006,4.437644450741547,3.557276593287531,73.55,0.6113490365698829,4262282,159.69283712705,Information Technology Services,1.1191245958716631
NET,NYSE,"Cloudflare, Inc.",117801847137.99998,330.83,Technology Services,30.204958307158552,35.865559537472954,72.5502816088523,12.018891692885909,29.845666035387563,,262.4276961445347,-592288000,819.5666715961636,46.632131724481056,43.92593559814518,-7.8818635938464,72.68592771613754,-14.4261013299428,46324.0000,852900000,2156145000,-72.17134416543573,-3.36567574825705,2.17858421500969,62.171568627450974,-8.21044042430394,38.13444531017682,-7.404640842084917,Buy,3,11.174241366839,-3.0617878996531322,-38.2027150353639,-10.814601366886041,18.245067803618664,-0.04537195408946917,29.8112445149467,,420468.7742436,,98.9881,0.8886333233615741,266.76131868076664,223.99263928626138,4110615000,67.28863268608414,77.27467581181008,1.260652,1.6522597,5.68985213047545,0.899024649059927,-230.3719008264463,339.896552,3765069.8,73.30047950962394,322619000,5156,260562000,314873000,332.22,16.82675330178684,23.44402985074626,17.092277841619765,262.00559999999984,220.1426666666667,217.25759999999994,5.985613383308247,6.700693390066165,158.83,1.266491883356917,5236755,288.5969709963945,Information Technology Services,0.7465082677797363
SNOW,NYSE,Snowflake Inc.,116935911752,337.38,Technology Services,33.50763172005989,33.479100332605924,66.0805675065465,23.91816643488204,29.16256250006894,,174.63582596668783,-1288572000,,23.198314097674405,22.80223517894432,-25.5886010694197,60.28507561097204,-55.0676883204584,46267.0000,2828163000,2691516000,16.45828381269312,-25.9450511617558,1.4291197398390099,73.79523502897618,-23.7857560259918,51.23448979623488,,StrongBuy,6,2.72840691161678,-3.0110972998068073,-159.06784767413833,-25.277685509317273,-31.380241653567836,0.42462233591085635,41.82031560568802,,516991.832229581,,96.7671,3.3866024302891504,270.26314428184116,220.69360913879962,4029686000,124.96499299859973,90.59940116377607,1.931906,1.3317875,-20.832502951127,0.203221855809792,33.80771908113543,310.613636,4929215.433333334,80.52235801767617,346600000,9060,1120314000,1169702000,341.9498,10.838069581786527,28.140073683011117,13.714429669409782,268.2492,204.49553333333327,214.11495000000014,4.9678334335431575,3.2757416034993634,118.3,0.49487516421680655,3022539,303.10987545281336,Packaged Software,1.4265936314934116
HPE,NYSE,Hewlett Packard Enterprise Company,79213852440,59.82,Electronic Technology,70.95078834209268,40.64312071692145,31.3768823559644,1.8264441143056893,14.171211919648796,56.25881689081163,17.477435205374473,18218000000,16.672538969866853,2.44556849565709,2.1634188209898744,6.15459731716092,3.1298233130503483,6.33047865090828,46267.0000,4862000000,19152000000,9.856390122946578,0.136577651583223,0.840028467499605,179.53271028037383,3.99856092922856,4.963865620043362,5.609572449679532,Buy,5,1.0056930928705,-1.621434532654939,2.8043478260869565,3.473775789212031,13.606302532079152,0.5201110504151615,7.334906347403071,4.127322156773901,512373.13432835793,,99.57879999999999,2.785614525139665,47.1226113959625,34.48699306965048,5859000000,77.71836007130126,169.09581646423754,3.422699,1.4383214,14.6682427917973,1.65432960893855,,68.470588,17611593.13333335,73.8065711719675,1324200000,67000,627000000,3989000000,64.25,16.42662514597119,22.431436758084324,3.218573674076694,48.441999999999986,33.35060000000002,30.841850000000008,6.245676063036326,5.530646551701162,19.84,0.570573526065463,26123521,51.411710986838386,Computer Processing Hardware,4.099336621874475
LITE,NASDAQ,Lumentum Holdings Inc.,68495898597,880.41,Producer Manufacturing,218.87052341597797,109.34054503848554,39.7412076974121,,83.22188449848025,,41.37344362617478,-1067200000,84.11763797030937,22.371830987723953,26.17351094890508,17.8201725282017,16.79715924418984,-240.026996158239,46336.0000,2043500000,60800000,-34971.96776929601,-164.619730345613,0.35986993690648,614.0389294403893,-230.096217650962,11.57814561822057,,StrongBuy,,15.7423018674486,-26.934097421203436,25.3302752293578,12.763351015266561,,,11.708692767086927,-1.306722174605118,,,97.48689999999999,,810.4330592733295,652.0151486157691,2738400000,-6.498513169073922,51.39285345805964,21.279592,1.5056927,26.5958858659589,,-2957.508860759494,1142.881155,4814609.7,55.80885846619067,77800000,,,,1085.68,8.890208155541538,7.859015509764044,83.35595009559674,813.9177999999999,742.3119333333332,631.9485500000002,10.37656426076324,10.333029788693096,111.2,1.1487030106255491,4646008,810.3519609297224,Electrical Products,-0.5238774437783511
