Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
MRVL,NASDAQ,"Marvell Technology, Inc.",207793098107.60876,237.27,Electronic Technology,32.38135237295254,27.568195008705747,50.6395475559532,17.040490078832402,42.08728521145076,81.07914160743576,58.48712898621817,2396000000,77.25314331831413,24.029998291588804,22.134976081494983,16.4068325475215,11.405133391559904,16.0280381242368,46261.0000,2566100000,4394400000,,14.6191098007331,0.303165383897496,210.5628272251309,28.9855571233552,22.51420266306856,,StrongBuy,6,10.7267731524677,2.1593533487297973,6.606120434353406,7.187487413573203,-5.286893153782988,-0.08725025116383368,25.32399384960828,0.9113731456827691,1095534.7593582901,17.748937024603368,99.4752,1.8643232956453601,216.09372692437026,162.95036834728103,2638800000,23.250740221287217,203.2592024539878,4.05679,2.235402,31.1055282146585,0.442068733907982,-81.00393700787401,270.238021,23403632.5,57.49168733663009,875766000,7480,1396400000,1665400000,329.88,5.033200531208501,22.934638998989673,18.38268167393982,234.47729999999999,162.2571,143.55105000000012,7.050591993302899,5.912934465589521,61.44,0.5050633148497353,44009515,216.22778283250375,Semiconductors,11.171296296296294
SNOW,NYSE,Snowflake Inc.,112648463334.62428,325.01,Technology Services,33.50763172005989,33.479100332605924,66.0805675065465,23.91816643488204,29.16256250006894,,168.13500049145642,-1288572000,,22.346416779335232,22.326645310196696,-25.5886010694197,58.07473005015716,-55.0676883204584,46267.0000,2828163000,2691516000,16.45828381269312,-25.9450511617558,1.4291197398390099,63.002156577561564,-23.7857560259918,51.23448979623488,,StrongBuy,6,2.72840691161678,-3.0110972998068073,-159.06784767413833,-25.277685509317273,-31.380241653567836,0.4407836425828827,41.82031560568802,,516991.832229581,,96.78949999999999,3.3866024302891504,278.69147290067247,224.87459618611592,4029686000,98.14058403950496,82.88785099319114,1.93303,1.3317875,-20.832502951127,0.203221855809792,33.80771908113543,322.795455,4639994.866666666,67.16817624621302,346600000,9060,1120314000,1169702000,341.9498,-1.2247751033309109,21.67190775681341,13.096627535089882,275.15319999999997,207.40766666666661,215.29230000000015,4.666832655589605,3.3660808004518907,118.3,0.40335684724100535,3885016,310.7285953505999,Packaged Software,-0.05532843574217158
P,NYSE,"Everpure, Inc.",37229352251.084915,112,Electronic Technology,34.911489817272304,35.249362543915424,70.2299623036766,16.75368013316432,15.614059120676835,170.26451809060504,45.764327605573605,-1330683000,111.68152809695741,9.131482056043353,10.212521361334618,4.21425694151305,25.788150344916513,16.8456994713336,46260.0000,857273000,174384000,77.01829924650163,12.2841408915192,0.160151802393391,90.96334185848252,5.7464923522841,16.811610382486464,2.310578492694981,Buy,7,5.1738633885496,-1.3035798615157324,34.019555555555556,4.4748006009739525,-12.445929932423514,0.6133547488550398,26.298997800342523,-5.023037491129264,572319.21875,13.6752341720616,94.8103,1.4958703670817164,86.25127166405288,75.64972131238073,1549719000,44.10705095213587,52.96367112810707,2.447321,1.4550865,8.17635844677534,0.758128986616903,,105.421053,2783817.533333333,72.55011380550526,332405000,6400,613661000,513821000,119.1,-0.41788921490175057,60.71172334624767,5.501950583896063,81.1002,73.90526666666669,74.84424999999996,5.752590713095048,4.589705985226669,55.22,0.6756733539597276,3433437,97.0580815670615,Computer Peripherals,0.8030070049547221
MDB,NASDAQ,"MongoDB, Inc.",35432677963.15694,440.53,Technology Services,27.922026023982077,25.245622151711977,71.6712156744604,20.301510229941833,22.794268264784996,,72.0194244658419,-2324410000,,12.70526155411101,13.624698756009339,-4.18179533576519,12.08338144870563,-0.974914165930787,46266.0000,1083540000,47090000,67.75595341560926,-2.43678531743606,0.0199781257666203,93.66509869433331,-1.11785318085351,33.0744430069291,,Buy,6,16.6241545510218,-0.031022342586154886,-41.8695652173913,-4.396626996715824,-29.66637650684465,1.288920358982964,29.07313386614238,,437153.477643719,,96.0942,7.246530388114142,363.6461830392048,327.0564424604745,2387241000,35.38106945298095,26.396579921384102,6.116822,1.5525414,-2.74162417062103,0.0694766319675345,,433.181818,1452472.9666666666,66.41408466816586,80431900,5636,500188000,591182000,473.1,2.7307494986241267,41.59943428369386,21.065709183348805,353.93679999999983,322.4422666666664,339.1358499999999,5.352452334651058,4.868399061769679,206.92,0.5329501347185602,1179334,397.1799616062495,Packaged Software,0.6212323408954923
FROG,NASDAQ,JFrog Ltd.,11246312781.831223,91.21,Technology Services,32.625379820192336,28.731331551642825,77.5265766831899,26.750338447653426,24.120162058214014,,93.04199691934183,-692669000,,17.393909583992357,18.598405757031287,-12.9253186035116,11.681997607502298,-4.93218290472034,46330.0000,76551000,6676000,51.508817766165905,-8.58139202822746,0.015164889154434301,103.04986642920746,-7.34596524446548,28.664987154156552,,StrongBuy,6,12.9199430737335,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.1932188835713827,36.76086793020457,,295466.666666667,,88.0015,1.3930939706616137,83.74978070744307,66.26641532135304,705125000,26.329639889196663,82.1831618895436,0.98031,1.2216212,-9.20224947580013,0.0538763809845091,81.81818181818181,111.714286,2238630.8,55.777217063439366,123301000,1800,142269000,169701000,99.22,5.775252232401704,3.647727272727266,5.448275227450017,85.86769999999999,64.11476666666667,63.396025,6.755689543584811,6.083071287246542,34.05,0.3663301428490617,1922901,87.99169490766721,Packaged Software,-0.42576419213973865
ZETA,NYSE,Zeta Global Holdings Corp.,7226681249.267092,28.79,Technology Services,37.37984843522876,43.5491923927351,54.1854645526034,14.18652101530811,29.72038888237084,,29.66551844589366,-102022000,52.281717451227685,4.543307495919217,4.610988961713746,3.39771987240249,7.779483133194263,-0.271166861384226,46336.0000,319764000,208798000,92.81997918834547,-3.34051427105354,0.23772122305846602,46.067985794013175,-0.138075737311069,28.795924082319036,,StrongBuy,4,5.9556276417856,-3.7561253789307227,77.64150943396227,2.830286472547302,-6.926825386575663,1.5765604718148423,8.981058782770788,-1.0116814089088098,395353.939393939,,98.1723,0.8745953094277127,23.33659353169995,20.02415009770111,319764000,59.94444444444444,85.38312942691564,0.970487,1.395684,8.69005020762287,0.151901036897329,,31.357143,8984556.5,66.762188707657,227375000,3300,185087000,224405000,29.89,-0.6898930665746785,35.93012275731822,1.4869151476834273,22.324199999999987,19.466533333333338,19.42209999999999,6.081656781815709,3.9956112250024334,14.365,0.37035275740416734,4517500,25.914728252885215,Packaged Software,0.03542330853701031
HNGE,NYSE,"Hinge Health, Inc.",7138228157.814596,88.46,Technology Services,88.1580966214212,52.99788638226286,84.4939525956829,28.13203824039737,50.577350641899166,68.11951332203911,37.619869210778006,-355823000,66.28124970870961,9.380763793365556,10.223208533721447,13.4973286985408,20.604101254972843,29.6261734310148,46329.0000,207995000,3816000,,-105.191786802131,0.017091261820125003,70.11538461538461,14.7702764071377,,,StrongBuy,,8.05183312295155,-125.79687437435709,,-133.55896805441893,-64.54636073023879,2.511687719083646,62.62324362943558,,4110909.0909090904,,84.836,3.403373130034522,78.31074265222458,60.69436910486228,363862000,62.700018392495856,110.71939018580277,2.351417,1.2849165,14.1529675958009,0.0822784810126582,,106.466667,1673339.5333333334,61.61484648593822,62468720,143,165377000,283923000,93.13,-0.7182940516273857,1.6781609195402227,4.285620716518617,79.9848,56.4067666666667,54.088374999999985,5.787214041241157,3.9624907766900304,30.08,0.3933860670831268,1472394,84.3912792312859,Packaged Software,1.2579329102447863
ATHERENERG,NSE,Ather Energy Limited,6051077712.637245,1426.9,Consumer Durables,,88.78684455476264,5.70559461650112,-11.9533956467743,62.82749445676274,,,-201937305,,13.482449206259673,12.982898038067152,-11.1006390077473,,,46358.0000,18781185.2,52186117.199999996,,-27.1219061953446,,227.2331154684096,-9.18974194642891,115.06724853880299,,StrongBuy,,,-2.7421750265856875,-7.070768092713599,-26.965420448694893,43.679034885026184,,,,,,43.3396,,1268.1897163649935,920.53710769269,272962349.59999996,58.89755011135858,96.27235213204953,-0.10239711967699999,1.2058512,-7.24208780230344,,72.12816654125909,1527.833333,4787630.9,57.26016173590672,394493200,,-46931577,,1580,-9.403174603174598,9.53404467644124,59.69785559323372,1234.836,942.045333333333,877,4.270446502593319,3.2091142244223407,413.3,0.3355772857609583,850171,1402.7411593108866,Motor Vehicles,0.5075789180920564
WHD,NYSE,"Cactus, Inc. Class A Common Stock",5911628308.328593,73.73,Industrial Services,40.75420594822647,64.31618386182947,30.6580760274505,20.12991044908906,-4.493040447365672,63.11419277520973,24.74268181407853,-456833000,16.523736017548917,4.449150430824611,3.7676837995237027,19.1682672625921,4.1376322507473615,6.85277668597586,46330.0000,494582000,25458000,-56.003314251280514,14.1074137980116,0.0453080875810757,87.65589208449988,6.00549949597736,25.357808086766664,,Buy,4,4.01192892415823,-1.082873576710881,57.59967808691653,15.331101509235346,-2.7217106918776643,0.13945396378161068,,-1.347840454125693,719367.333333333,11.207474471101854,99.3222,4.5791324903167006,61.45754046379619,54.36102052316502,494582000,17.666773060963944,26.92373902564985,2.979871,1.3729877,26.925814029584,0.611001936659831,19.183464297915947,68.333333,816589.6333333333,75.36076357927902,69733200,1500,217212000,321565000,74.07,2.2607489597780996,35.40863177226814,2.1374997817412082,58.63780000000006,55.74399999999993,53.05380000000002,3.792513453974305,1.8920541554650565,33.2,0.3482139020783062,431819,66.76309182367382,Oilfield Services/Equipment,0.8067824422261773
SONACOMS,NSE,Sona BLW Precision Forgings Ltd.,5387813756.319132,832.35,Producer Manufacturing,39.2328032405671,52.38205097276401,35.8651334874355,6.468831523900877,25.635294154814154,74.3734083902962,61.83069672910526,-84112528.08999999,43.58152831283937,10.404566748694501,10.460928343741257,17.7957924363349,,,46323.0000,16155198.26,20698333.169999998,17.818905346934894,10.7977148462718,,82.3329682365827,14.2120503117066,23.614321953645945,4.129469697585193,Buy,,,-0.02073528596306168,36.16262828429076,13.573552761037192,20.821496857592372,,1.44012413806977,-0.6918660901504383,69909.36692871017,7.471546406583879,71.8205,,722.283358117845,601.5673074602962,131406276.99999999,42.45250727366081,58.24144486692016,0.14394659967999998,1.0556719,23.8737996382501,,44.63333167156886,776,2786562.4,73.21681616769602,623553000,6691,30258837.54,,844,3.849033063006865,15.124481327800833,21.404360866117656,703.5540000000001,593.8380000000003,567.5077500000003,3.0700053361226862,2.0911228009898117,402.3,0.6801724543073122,1421278,781.7277811702864,Auto Parts: OEM,0.4857316332726169
