Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
AMD,NASDAQ,"Advanced Micro Devices, Inc.",909695784774.0001,557.89,Electronic Technology,49.88304093567251,37.84619521376714,47.0870935013617,19.443401945783652,34.33779329067288,183.10085660835603,74.7311192039647,-6722000000,121.45670953827495,24.061750007315645,24.085224542105024,11.7504138409783,14.106926298775843,8.06257816139869,46238.0000,5383000000,2973000000,123.34701656648583,6.78955404287805,0.06005088269057741,291.2272089761571,13.168152934266,28.82389065515516,1.4547156502140508,Buy,7,14.080874174381,-0.4932182490752158,28.572519083969464,5.784447054460036,2.806593349452721,0.05518328307135271,23.358064609255464,-1.0312979441546486,1117387.09677419,7.08153972480032,99.5199,5.196363636363636,472.1206472264775,318.2526586738038,10569000000,127.68697071727374,159.3630869363087,7.465297,2.468701,19.810968120895,0.697575757575758,92.24770642201834,520.588235,30745249.633333333,57.465605698306724,1630600000,31000,6735000000,8574000000,584.73,3.6661959268619033,11.648338453225529,36.22733712951021,481.89540000000017,309.8340666666667,287.6637,5.691825889844324,6.373966764733876,141.9,0.7696014947681529,20704530,524.9539861733082,Semiconductors,-0.4965978928885045
DELL,NYSE,Dell Technologies Inc.,281982806019,434.97,Electronic Technology,59.411404046597184,87.48824082784571,19.0922979468644,7.519894482303803,19.12493322299852,34.56504636803586,23.592216374745735,20524000000,20.765347492714778,2.2516362187949475,2.201023363267129,8.5710027201252,,,46268.0000,11706000000,23994000000,100.63934948979589,29.7342650336865,,240.96574429724862,6.26672131758393,5.559973295903342,0.355496068335542,Buy,8,2.23601736922393,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.2100638290620056,2.648494174543856,1.7156231714452896,1172422.68041237,,92.68199999999999,14.393292682926829,354.72051446671617,226.37563853394985,11706000000,143.00000000000003,258.00000000000006,18.437013,1.299666,10.8432388120878,4.61585365853659,281.26000290993744,503.619048,11013273.566666666,59.5081377319556,325047000,97000,8552000000,9442000000,469.47,4.539992309171324,12.979220779220785,29.95605945452497,344.722,211.06133333333324,194.22200000000004,7.067648349289989,8.82230713883455,110.22,0.8495186843575173,5146813,409.444151536814,Computer Processing Hardware,-0.24654613300164663
PANW,NASDAQ,"Palo Alto Networks, Inc.",265616652985,325.91,Technology Services,15.769299874228903,31.148973350808213,71.0455106870445,37.62728406441468,14.873871068203051,268.0842313070659,86.3852627393811,-2496400000,147.1144645156806,24.944669958892355,25.54956110990643,7.39277599162762,9.576580616232146,4.83000702035904,46258.0000,2279200000,338200000,-30.432045779685268,16.5378332652704,0.0748518143703918,68.94406718158729,7.94622064244836,22.02538955917348,,Buy,3,5.03593792477796,-2.7222393109812257,382.1333333333334,8.218981660716079,-1.6007668750689257,0.2733638843197849,21.516022339098846,-1.2669508729192043,573904.655215335,17.4525361510224,98.9893,4.735955056179775,274.74984474640445,216.16238774650216,2913800000,109.48738550538329,73.35638297872342,3.77275,0.9084485,16.9559601368998,0.528464419475655,-159.64912280701756,331.015217,8799421.099999996,58.5244410288518,815000000,16068,3469800000,3793500000,368.17,-7.277589689607096,17.684655244010333,16.228705297847597,267.09009999999995,204.08506666666673,204.73407500000002,5.054609981498003,8.578669612242784,139.5706,1.0130147504898215,4679165,311.94607339733074,Packaged Software,0.050249770920166685
ANET,NYSE,"Arista Networks, Inc.",235420533414.99997,186.96,Electronic Technology,31.40036047331714,35.125698324022345,63.5372145954129,47.218983532651535,28.59506284746884,64.0186275852623,51.50542341419578,-10743000000,52.641258623008845,22.973185451446458,24.22868639223885,42.7924077487925,17.455197299934177,31.5213799764469,46238.0000,1963900000,0,23.546831373212623,31.3478588351834,0,75.99548150240045,38.3165635073482,31.189506024306745,2.685768450150041,StrongBuy,4,13.7775383674522,0.3832450405681651,,30.382371054860624,13.963472949209715,0.32133985469586873,13.739076362748037,-2.734492325705704,1760645.16129032,31.4004185142641,82.9951,4.143586120270059,161.93243940058298,143.74327691125487,10743000000,27.417705990594985,51.139854486661285,3.629909,1.6012017,43.6410261691675,0.114303658345109,26.21817038667087,190.695162,8657566.566666666,62.92136792173482,1259200000,5115,4252399999.9999995,5278100000,189.817,12.3827843231546,16.76972081693835,9.781316073132036,160.34522000000004,144.70647333333338,143.94795499999992,5.07072592560373,7.730349708843259,104.681,0.9236541671813355,5592511,169.07179175598503,Computer Peripherals,0.32865883372137056
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",190597764075.00003,187.18,Technology Services,27.930903834057393,25.57425274189485,74.8948411919438,25.799848503898065,21.711245176577236,,152.02029102976329,-4410048000,954.731051990252,36.682610434415615,40.17399426799101,-2.1513093321817,41.12689177550052,-1.11832716245912,46267.0000,5230125000,801845000,73.039496279336,-3.50038056746179,0.177247475494063,53.42622950819673,-0.887420988575242,40.64341709085417,,Buy,5,10.7813055228526,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.024436802932101757,28.38338696655552,-27.935388240659798,449804.169003552,,96.45320000000001,1.3875712053233857,164.83614785301702,131.98260850044215,5230125000,96.97974217311233,60.32548179871521,1.231283,1.2369223,3.84219308232892,0.376012579445558,,188.172222,13355816.666666666,57.04201020031479,1018260000,10698,1241490000,1431313000,209.5,-2.1306632506339644,8.406451799727805,9.62486308768774,163.2202,127.31796666666683,127.50633750000011,5.137958201788209,8.171930693013703,85.68,0.6965587615823308,9269808,182.23467055400747,Packaged Software,-0.9072580645161348
NET,NYSE,"Cloudflare, Inc.",95314941777.00002,268.4,Technology Services,25.332383339156173,33.536288816018796,73.2987775943107,12.018891692885909,29.845666035387563,,224.0658773715169,-592288000,932.1973882520928,40.65294233113818,41.7649086040784,-8.99770463431969,62.12430879762613,-5.87552741901506,46233.0000,852900000,2156145000,-4.503367003366998,-3.36567574825705,2.3085855317454302,47.124924628624655,-3.72497697119091,38.13444531017682,-246.64947813355144,Buy,4,9.86932914416537,-3.0617878996531322,-38.2027150353639,-10.814601366886041,18.245067803618664,-0.05563870575934915,29.8112445149467,,420468.7742436,,99.00899999999999,0.8274200638071606,233.63786199181993,207.66754326697767,4110615000,57.88235294117646,43.39138796880007,1.197862,1.6707941,4.3609800717597,0.918514002126905,41.54676258992806,250.724138,3850768.1333333333,64.40530981871417,321185000,5156,260562000,291769000,280.14,10.9090909090909,16.7210263100674,13.29222734035247,231.32159999999993,206.99440000000007,209.3277499999999,5.005465661687192,6.727942786414232,158.83,0.8581422021111837,2302145,246.94512010073427,Information Technology Services,1.4285714285714277
MNST,NASDAQ,Monster Beverage Corporation,95248209984,97.39,Consumer Non-Durables,23.41563911668553,26.89228376788432,55.470713547796,23.701720558216604,10.69885404597991,47.2629331262739,42.29882541386745,-2765201000,34.202483424458926,10.492712332294182,10.851300489157605,29.3363323596885,10.913120845528747,26.6543464410197,46233.0000,2088117000.0000002,0,36.0401399617086,26.0488683546699,0,65.26387239097234,23.1082274280354,12.520215032714033,1.3000860961768474,Buy,7,23.4175576327726,-0.5173269590649995,366.5687878787879,31.91184176205678,11.252769937165535,0.09086259995283692,,-1.091327830388804,1203648.67218111,26.8147386549765,70.89320000000001,2.0963554051674764,90.02358984684219,79.16677537639792,2765201000,29.250165892501666,25.696954052658743,2.302428,0.5264718,30.6782177249463,0.149417459813126,27.64731945059814,94,6046691.59999999,65.39915936388698,978008000,6891,1965902000,2071739999.9999998,99.1499,-0.7237512742099834,5.138723955521975,2.018393728883687,89.08640000000008,81.36523333333339,78.38527499999994,1.9790376629095021,2.886924713027007,58.09,1.0378363364861543,3569100,94.576619355564,Beverages: Non-Alcoholic,-0.5282237182806742
DDOG,NASDAQ,"Datadog, Inc.",91673992091,257.54,Technology Services,31.98790171635289,32.15442654680633,79.8570055644955,29.19494811736138,27.675368581833084,687.3231918868429,106.4225870101964,-3195831000,796.8238060439064,24.019521374138726,26.718902699895498,-0.651710184363912,22.97878339324734,3.92976230199557,46240.0000,401305000,1239636000,-18.825823223570197,2.43142032083438,0.322211752505252,87.31544112299078,3.69476728273808,41.53252804745149,,StrongBuy,6,9.72985229403811,-3.576606286829375,-4.012388100189891,-0.9888057685127546,5.90149317172408,-0.07776687626871549,45.18178035561827,-40.89041148472286,423105.925925926,3.34258424907885,97.8529,2.909069972116437,219.97648007804267,168.05338534015922,4474836000,144.50773758663252,102.67569056425596,2.419975,1.5428258,3.01440810276384,0.421677894119228,115.46391752577321,249.002273,5645654.9,60.904892447772355,330826000,8100,1000557000,1061028000,278.705,-1.6046458317414183,9.391326508941091,12.98681511864292,220.8578,158.43483333333327,159.16844999999998,4.942721598242764,6.946293089431409,98.0101,0.862380706743191,5136099,245.16867198572623,Packaged Software,0.5241635687732435
ALAB,NASDAQ,"Astera Labs, Inc.",70786338730.00002,412.97,Electronic Technology,96.91736942157758,93.40010787621831,75.9893713477738,33.050291780299695,115.12654873955941,278.35669991911567,136.8845465676607,-1157842000,298.35329559134124,69.54329421315622,75.51494606787791,22.3648052212605,47.3458596878615,21.1101514093811,46238.0000,167611000,26828000,532.3955669224212,18.5939282552039,0.0280130232109819,330.17708333333337,26.7239106729882,,0.5285100013146132,Buy,6,70.2077370886863,-5.041415151402934,,14.65496734547461,9.224107485003161,-0.01341925598982028,35.6585437377203,-6.423462707764685,1127678.57142857,18.8224441072601,81.72189999999999,1.8923309615416462,336.8527793996475,220.33023117960101,1188816000,171.67291625550953,135.98285714285717,3.016922,3.6718855,23.3090417437221,0.224065313512589,148.20828667413215,295.442394,6047604.566666666,55.04444633467314,171407940,756,281762000,342809000,499.4762,-4.633574653319015,8.750724179701907,40.327794709440674,325.1666,208.25696666666664,199.76364999999996,9.431654813204554,10.265486315956052,88.185,0.6960844317197586,2161516,395.3618040255528,Semiconductors,-1.9331656485806668
HPE,NYSE,Hewlett Packard Enterprise Company,64276838675.99999,48.54,Electronic Technology,70.95078834209268,40.64312071692145,31.3768823559644,1.8264441143056893,14.171211919648796,45.650333866265406,14.219075707350681,18218000000,14.055683019621585,2.0617217113635196,1.8072035771187742,6.15459731716092,2.5396459982524893,6.33047865090828,46266.0000,4862000000,19152000000,9.856390122946578,0.136577651583223,0.840028467499605,130.5938242280285,3.99856092922856,4.963865620043362,4.685934733862252,Buy,5,1.0056930928705,-1.621434532654939,2.8043478260869565,3.473775789212031,13.606302532079152,0.6409773854572512,7.334906347403071,4.127322156773901,512373.13432835793,,99.6166,2.785614525139665,41.41095159178795,30.301744115712143,5859000000,98.2033483054308,115.73333333333333,3.413724,1.4382882,14.6682427917973,1.65432960893855,,68.588235,36337971.86666668,59.27867325317821,1324200000,67000,627000000,3989000000,64.25,11.58620689655172,4.364652762846703,2.833605048426225,41.13219999999998,29.24613333333335,27.793100000000003,5.3191011150071175,6.716440546387932,19.635,0.7232864738966096,19441228,45.450450642380645,Computer Processing Hardware,-0.1628996131134154
