Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
PANW,NASDAQ,"Palo Alto Networks, Inc.",301411454804.8437,369.83,Technology Services,15.769299874228903,31.148973350808213,71.0455106870445,37.62728406441468,14.873871068203051,304.21156535329436,97.88199797529327,-2496400000,167.01815769842287,28.31953224072897,28.913273243261145,7.39277599162762,10.867131445187733,4.83000702035904,46266.0000,2279200000,338200000,-30.432045779685268,16.5378332652704,0.0748518143703918,97.30580452411438,7.94622064244836,22.02538955917348,,Buy,3,5.03593792477796,-2.7222393109812257,382.1333333333334,8.218981660716079,-1.6007668750689257,0.24089993542884144,21.516022339098846,-1.2669508729192043,573904.655215335,17.4525361510224,99.0256,4.735955056179775,336.91827019120984,256.99348540084736,2913800000,44.28730273296529,151.30295926341182,3.778325,0.91016203,16.9559601368998,0.528464419475655,-159.64912280701756,370.123913,5623716.599999994,55.176951476341934,815000000,16068,3469800000,3793500000,398.88,4.946083995459707,15.796230196004757,18.266284305745366,343.37989999999996,242.61766666666674,229.5748000000001,4.623992261753013,5.596200685817752,139.5706,0.8272797278406419,3833350,358.926242881216,Packaged Software,-1.4601018675721644
ANET,NYSE,"Arista Networks, Inc.",247275692410.38736,196.06,Electronic Technology,32.78882246628667,37.68595791001451,63.0037568306011,47.218983532651535,28.59506284746884,61.81348130399142,47.74254190195806,-10743000000,50.41755046668837,22.193039656419565,24.34263433515484,43.1361945962356,16.710091084741112,31.476343713642,46328.0000,1963900000,0,24.726700747149035,31.3478588351834,0,49.09505703422053,38.3709016393443,31.189506024306745,2.564002867107991,StrongBuy,4,16.8489135479528,0.3832450405681651,,30.382371054860624,13.963472949209715,0.22658919465084604,13.739076362748037,-2.734492325705704,1760645.16129032,31.4004185142641,83.19509999999998,4.040203761755486,182.04553967168778,156.24098834962118,10743000000,24.56162642947903,53.74843161856965,4.10661,1.5987636,44.0184805707347,0.118573667711599,35.9553775743707,249.965607,7060380.133333334,55.09048993940813,1261220000,5115,4252399999.9999995,5155300000,214.89,6.687707460412467,16.39062036212527,8.794755103474385,180.49200000000002,157.66560666666672,150.4565549999999,4.521261614410467,3.5615734992212,114.52,0.6152249217673426,1794594,191.26734541715757,Computer Peripherals,-0.5420458501168648
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",220901174133.1725,216.94,Technology Services,27.49090249778882,25.830401932671315,75.1194973448638,25.799848503898065,21.711245176577236,6076.750700280111,173.267425580227,-4410048000,813.6619102871496,40.15138717235591,44.12356473741902,-1.22980386924369,43.536808812521194,0.852839856931339,46357.0000,5230125000,801845000,,-3.50038056746179,0.16076506686759198,111.64878048780488,0.700018253771906,40.64341709085417,,Buy,6,17.5258643239262,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.015984070767642734,28.38338696655552,-27.935388240659798,449804.169003552,,97.85539999999999,1.460649382604941,193.74614991023924,152.645000016472,5230125000,28.09494637861936,135.12707960765186,1.252053,1.2422069,4.93465242316506,0.472979092725586,,232.413043,8515215.433333334,57.41009835339093,1018260000,10698,1241490000,1525603000,229.08,13.616842987325862,18.78986995208761,12.076383162701626,196.19764999999998,146.41320000000013,140.46912500000008,5.016591642051388,7.139891896827351,85.68,1.4398194445751433,11081039,203.8609604865454,Packaged Software,0.11844183190032542
FTNT,NASDAQ,"Fortinet, Inc.",121092095491.7569,165.04,Technology Services,24.948673104706867,25.63803680981595,80.2043202168079,32.73427848696982,14.167702071929883,58.15362931642001,47.841023097555514,-2520700000,45.27290064402377,15.612216102738913,16.983277360044564,32.3710710205383,78.0563477537044,117.441506299322,46324.0000,2495300000,526000000,13.261763179949714,86.24476500698,0.320353297659725,111.10258378101813,28.1730743683078,21.252104718544174,4.590709486935928,Neutral,6,8.80762200809191,3.129074315514994,103.19900497512438,37.518087107509764,-1.3292650059677338,2.3005630455785098,11.993352550150009,-1.1322373444728921,450036.402144417,135.715593307216,82.776,4.212731450195973,153.27064999325196,120.84819291934434,3582500000,27.36041980167456,113.50582147477361,3.449759,1.0752071,34.4846826261392,0.377213136910393,43.855337078651694,166.484848,4988703.9333333615,56.22092557273847,733714000,15109,2225800000,3117000000,173.8899,8.650427913100716,11.31044715721318,7.008692669769014,157.42520000000016,117.34639999999999,108.1060750000001,4.441951143841418,5.027837862258432,73.55,0.7261601730166676,2741373,158.87494911906424,Information Technology Services,-0.11575413821043445
SNOW,NYSE,Snowflake Inc.,114083386931.62712,329.15,Technology Services,33.50763172005989,33.479100332605924,66.0805675065465,23.91816643488204,29.16256250006894,,170.11830496736147,-1288572000,,22.631529845501642,22.58605796587722,-25.5886010694197,58.8144900034129,-55.0676883204584,46267.0000,2828163000,2691516000,16.45828381269312,-25.9450511617558,1.4291197398390099,48.26576576576576,-23.7857560259918,51.23448979623488,,StrongBuy,6,2.72840691161678,-3.0110972998068073,-159.06784767413833,-25.277685509317273,-31.380241653567836,0.4352395325513835,41.82031560568802,,516991.832229581,,96.78949999999999,3.3866024302891504,289.7546764941688,231.57219752030502,4029686000,36.75266940878308,94.24609029212156,1.93483,1.3317875,-20.832502951127,0.203221855809792,33.80771908113543,339.534884,4425483.5,62.18355258568865,346600000,9060,1120314000,1169702000,341.9498,2.3285456693402824,18.869628024557603,13.16919268207094,287.17620000000005,212.80559999999994,217.23820000000018,4.149716455915194,3.8459216340761158,118.3,0.6589236434694495,1645795,317.2358286257147,Packaged Software,0.38285071860471903
ADANIENT,NSE,Adani Enterprises Limited,44707635820.40758,3168.5,Distribution Services,12.4275280184449,49.91885689306596,33.8237636630038,-36.3938717155505,2.638071945930453,50.803215105157925,71.85271610523583,9870250639.6,26.931074663752376,3.7939690225576874,3.7018891960479,8.00558083319251,,,46323.0000,1244194708,10070447124.199999,16.005185703231952,6.13935126447739,,43.7881735994958,6.6810886950257,20.528167230305105,3.1746730694791747,StrongBuy,,,-8.582208805480134,1.201709808331351,4.716833259525536,15.050280125739881,,0,6.3786955097595595,537154.4807061414,14.276405758247629,31.826300000000003,,3006.8375453304166,2657.7250038096518,1530817365.1,6.04792824151549,43.3710407239819,0.47153082495,1.3795887,14.0877000636894,,-219.87035517839612,3773,1105618.5000000005,66.52125440397438,1353430000,19996,-3909044287.2,,3245,5.792988313856427,4.993704022798059,63.7812423491319,3071.1679999999997,2571.778000000003,2496.085798933497,2.0153248707620195,2.3272348569662347,1753,0.9695362460944854,530795,3058.3178120813377,Wholesale Distributors,0.03155569580309246
MDB,NASDAQ,"MongoDB, Inc.",35885509036.74357,446.16,Technology Services,27.922026023982077,25.245622151711977,71.6712156744604,20.301510229941833,22.794268264784996,,72.80153748701547,-2324410000,,12.879266798343977,13.811536003687346,-4.18179533576519,12.237807793236566,-0.974914165930787,46266.0000,1083540000,47090000,67.75595341560926,-2.43678531743606,0.0199781257666203,48.9732545327056,-1.11785318085351,33.0744430069291,,Buy,6,16.6241545510218,-0.031022342586154886,-41.8695652173913,-4.396626996715824,-29.66637650684465,1.272655766238068,29.07313386614238,,437153.477643719,,96.211,7.246530388114142,377.96495109715215,333.4624892658705,2387241000,27.292439372325255,35.69962133309001,6.128442,1.5525414,-2.74162417062103,0.0694766319675345,,454.647059,1378323.8333333333,62.928711657846314,80431900,5636,500188000,591182000,473.1,4.744688343702321,44.16906323714738,22.097204080097917,364.5009999999999,323.8170666666664,341.26539999999994,5.140766866071036,5.221442292761997,215.68,0.8358926667043723,910798,409.85065706163783,Packaged Software,0.08511507558218712
BHEL,BSE,Bharat Heavy Electricals Limited,15785968484.82033,430.5,Producer Manufacturing,1182.173844454965,40.292441465232706,13.2386334116727,15.744943637448108,18.05973440311831,61.625892895486494,45.50302243653095,-393467113.09999996,44.122942468143215,4.147371411177495,4.18896410860839,8.50154432849285,,,46332.0000,167180777.79999998,17983487.4,739.324762705755,6.25109742647023,,103.78698224852072,6.75817707836998,14.624210037369135,0.08383834813150713,Neutral,,,0,1.313705098954741,2.9501848735971237,-0.6456032865646576,,2.5154085757836833,-2.368144315300356,41708.79377239881,4.37505710534185,41.8033,,407.5230147781767,345.05722411640676,1268897676.6,1.6169007435383036,63.12997347480108,0.10116551063,1.8161649,9.39958030716537,,,380.777778,515653.3666666674,59.97092081884951,3482060000,85105,558886753.8,,446.75,3.5976416797015975,5.243857719105241,11.27073179310894,410.0709999999999,346.0623333333333,329.7797499999999,2.471991727961371,2.4362948180970587,209.3,0.5599137257803882,277732,417.2646415873388,Electrical Products,0.4272517321016219
BHEL,NSE,Bharat Heavy Electricals Limited,15785968484.82033,430.85,Producer Manufacturing,1182.173844454965,40.292441465232706,13.2386334116727,15.744943637448108,18.05973440311831,61.67599524743405,45.54001676371512,-393467113.09999996,44.122942468143215,4.147371411177495,4.198154676514113,8.50154432849285,,,46332.0000,167180777.79999998,17983487.4,739.324762705755,6.25109742647023,,103.7115839243499,6.75817707836998,14.624210037369135,0.08402228908006355,Neutral,,,0,1.313705098954741,2.9501848735971237,-0.6456032865646576,,2.5154085757836833,-2.368144315300356,41708.79377239881,4.37505710534185,41.8033,,407.7918293027481,345.1669964150481,1268897676.6,1.6035844829619175,62.89224952741022,0.10116551063,1.8161649,9.39958030716537,,,380.777778,8148067.166666716,59.56850383033434,3482060000,85105,558886753.8,,446.5,3.557264751832715,5.600490196078437,11.451049816805567,410.302,346.15819999999985,329.8471500000001,2.49500704812141,2.4425326287872062,209.05,0.6030686951175637,5837847,417.6574445284768,Electrical Products,0.011522064754006538
FROG,NASDAQ,JFrog Ltd.,12365888767.158417,100.29,Technology Services,32.625379820192336,28.731331551642825,77.5265766831899,26.750338447653426,24.120162058214014,,102.30437310646633,-692669000,,19.259987744487844,21.122185053536736,-12.9253186035116,12.844946168801728,-4.93218290472034,46330.0000,76551000,6676000,51.508817766165905,-8.58139202822746,0.015164889154434301,104.67346938775512,-7.34596524446548,28.664987154156552,,StrongBuy,6,12.9199430737335,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.17572533935216192,36.76086793020457,,295466.666666667,,88.1377,1.3930939706616137,86.35621363337246,68.15272897803237,705125000,35.16172506738545,152.938209331652,0.98031,1.2216212,-9.20224947580013,0.0538763809845091,81.81818181818181,111.714286,2218085.7,62.34005298397606,123301000,1800,142269000,169701000,105.7598,11.930803571428585,30.416124837451232,5.86083057827132,87.87829999999998,65.8607,64.88882500000001,6.287854947055751,6.362003406867714,34.05,0.6632603982704302,1471334,91.3537894785586,Packaged Software,-0.36047294049793327
