Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
PANW,NASDAQ,"Palo Alto Networks, Inc.",294043862205.25104,360.79,Technology Services,15.769299874228903,31.148973350808213,71.0455106870445,37.62728406441468,14.873871068203051,296.775520276384,95.63050824995031,-2496400000,162.9214091443789,27.62488918899626,24.944636678200748,7.39277599162762,10.601498943052977,4.83000702035904,46258.0000,2279200000,338200000,-30.432045779685268,16.5378332652704,0.0748518143703918,89.18252844633213,7.94622064244836,22.02538955917348,,Buy,3,5.03593792477796,-2.7222393109812257,382.1333333333334,8.218981660716079,-1.6007668750689257,0.24693594845151415,21.516022339098846,-1.2669508729192043,573904.655215335,17.4525361510224,98.9925,4.735955056179775,283.0790486658204,220.06161429587505,2913800000,113.9916963226572,89.23214098395052,3.77275,0.9084485,16.9559601368998,0.528464419475655,-159.64912280701756,331.015217,8076281.066666662,67.69055388877584,815000000,16068,3469800000,3793500000,368.17,7.123557740841696,28.600962395294957,16.159773082861207,277.13089999999994,207.12393333333338,206.92317500000007,4.991410729704799,5.411383073577,139.5706,0.3112392446743636,1300040,321.1491836193319,Packaged Software,1.109410864575369
DELL,NYSE,Dell Technologies Inc.,280777007731.334,433.11,Electronic Technology,59.411404046597184,87.48824082784571,19.0922979468644,7.519894482303803,19.12493322299852,34.41724080387156,23.491295404110918,20524000000,20.682474758167285,2.242650130277855,2.0880438200991147,8.5710027201252,,,46268.0000,11706000000,23994000000,100.63934948979589,29.7342650336865,,240.5488284321434,6.26672131758393,5.559973295903342,0.3372482913837532,Buy,8,2.23601736922393,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.2195549594157615,2.648494174543856,1.7156231714452896,1172422.68041237,,92.68199999999999,14.393292682926829,364.2891434402657,232.66775895220152,11706000000,141.19284958512003,255.56194072736227,18.437042,1.299666,10.8432388120878,4.61585365853659,281.26000290993744,503.619048,8481730,56.34345322794338,325047000,97000,8552000000,9442000000,469.47,2.4191259931895615,5.2771025765678266,29.592600372300062,358.5816,217.10286666666659,198.82385000000005,6.909065575301178,5.6294219188455354,110.22,0.2952661278309989,1487201,416.89771715763635,Computer Processing Hardware,0.41635703982164896
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",216252809641.26846,212.375,Technology Services,27.930903834057393,25.57425274189485,74.8948411919438,25.799848503898065,21.711245176577236,,172.48997141884828,-4410048000,1085.8053719237746,41.7187388876111,38.04987531702717,-2.1513093321817,46.66269708741277,-1.11832716245912,46267.0000,5230125000,801845000,73.039496279336,-3.50038056746179,0.177247475494063,77.31532697405498,-0.887420988575242,40.64341709085417,,Buy,5,10.7813055228526,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.021537754851491973,28.38338696655552,-27.935388240659798,449804.169003552,,96.45320000000001,1.3875712053233857,169.26487601872282,134.10376444748067,5230125000,101.37489629015052,83.09768083455471,1.231231,1.2369223,3.84219308232892,0.376012579445558,,188.166667,12508574.9,70.12501366109721,1018260000,10698,1241490000,1431313000,217.5,9.748850188620748,22.64137323689492,10.399970919697509,168.67165,128.80920000000012,128.7695125000001,5.370509203885175,6.870991484309375,85.68,0.34799383748731744,3112091,187.7560823095473,Packaged Software,0.7829924547999837
NET,NYSE,"Cloudflare, Inc.",100915229585.56702,284.17,Technology Services,25.332383339156173,33.536288816018796,73.2987775943107,12.018891692885909,29.845666035387563,,237.23099989815188,-592288000,987.3454710543281,43.0579392321012,40.81543080513868,-8.99770463431969,65.7744591319725,-5.87552741901506,46240.0000,852900000,2156145000,-4.503367003366998,-3.36567574825705,2.3085855317454302,54.23903603994789,-3.72497697119091,38.13444531017682,-241.0421821658307,Buy,4,9.86932914416537,-3.0617878996531322,-38.2027150353639,-10.814601366886041,18.245067803618664,-0.05255103735857197,29.8112445149467,,420468.7742436,,99.00899999999999,0.8274200638071606,238.73157929812533,209.76192398840934,4110615000,46.22311412987548,49.555286563865074,1.197862,1.6707941,4.3609800717597,0.918514002126905,41.54676258992806,251.931034,3448320.3333333335,70.2667980992344,321185000,5156,260562000,291769000,291,6.0771212064653515,23.905033900891677,13.339616751732645,235.34179999999992,208.5010666666667,210.20984999999993,5.020133458272716,4.944944913963829,158.83,0.3292771171911431,593180,254.9024719013781,Information Technology Services,2.523513753327423
MNST,NASDAQ,Monster Beverage Corporation,96264064914.8478,98.4287,Consumer Non-Durables,23.41563911668553,26.89228376788432,55.470713547796,23.701720558216604,10.69885404597991,47.767009608851794,42.800353260857754,-2765201000,34.57906645039007,10.60824129290453,10.90974353684649,29.3363323596885,11.029513274137955,26.6543464410197,46233.0000,2088117000.0000002,0,36.0401399617086,26.0488683546699,0,65.31525025193149,23.1082274280354,12.520215032714033,1.3070881134737087,Buy,7,23.4175576327726,-0.5173269590649995,366.5687878787879,31.91184176205678,11.252769937165535,0.08990374557375592,,-1.091327830388804,1203648.67218111,26.8147386549765,70.89320000000001,2.0963554051674764,90.90900595767191,79.71863028510649,2765201000,32.03044936284374,26.04520425150468,2.299717,0.5264718,30.6782177249463,0.149417459813126,27.64731945059814,94.9,5672966.533333323,67.55655512860784,978008000,6891,1965902000,2071739999.9999998,99.1499,1.0561601642710479,5.57620937466481,1.872033207856217,90.33487400000008,81.84869133333339,78.88279349999995,1.9361694325027206,1.6112859215703406,58.09,0.31382616519535356,419388,95.39747712664463,Beverages: Non-Alcoholic,0.00510178052141183
DDOG,NASDAQ,"Datadog, Inc.",96080780183.00035,269.92,Technology Services,31.98790171635289,32.15442654680633,79.8570055644955,29.19494811736138,27.675368581833084,720.3629570322926,111.5383423382473,-3195831000,836.6357862769929,25.219616932155624,25.848800143571765,-0.651710184363912,24.08337816846052,3.92976230199557,46240.0000,401305000,1239636000,-18.825823223570197,2.43142032083438,0.322211752505252,94.06139909411174,3.69476728273808,41.53252804745149,,StrongBuy,6,9.72985229403811,-3.576606286829375,-4.012388100189891,-0.9888057685127546,5.90149317172408,-0.07420006359670854,45.18178035561827,-40.89041148472286,423105.925925926,3.34258424907885,97.8529,2.909069972116437,225.3048809635935,170.97759184551407,4474836000,110.23444193473016,119.57211421133978,2.419975,1.5428258,3.01440810276384,0.421677894119228,115.46391752577321,249.002273,5058004.6,66.02648466999325,330826000,8100,1000557000,1061028000,278.705,6.899009900990105,14.372881355932211,13.469345049438223,228.7416,160.70583333333326,161.1196,5.220750781605985,6.393800811362185,98.0101,0.3076658626299269,625498,250.66363034239387,Packaged Software,1.2078454548812403
HPE,NYSE,Hewlett Packard Enterprise Company,64501953844.28027,48.71,Electronic Technology,70.95078834209268,40.64312071692145,31.3768823559644,1.8264441143056893,14.171211919648796,45.810213486316194,14.268720042205649,18218000000,14.095121556461155,2.0675066517006804,1.7383892686436755,6.15459731716092,2.548540514521606,6.33047865090828,46266.0000,4862000000,19152000000,9.856390122946578,0.136577651583223,0.840028467499605,133.5091083413231,3.99856092922856,4.963865620043362,4.507504720579369,Buy,5,1.0056930928705,-1.621434532654939,2.8043478260869565,3.473775789212031,13.606302532079152,0.638740341098263,7.334906347403071,4.127322156773901,512373.13432835793,,99.574,2.785614525139665,42.21524017023814,30.839831085967283,5859000000,95.62248995983936,117.26137377341658,3.413761,1.4382882,14.6682427917973,1.65432960893855,,68.588235,30093116.466666684,57.926881493350265,1324200000,67000,627000000,3989000000,64.25,12.46825213576541,-1.5462354724608398,2.711465120769831,42.32959999999999,29.759600000000017,28.153800000000004,5.110158253966709,5.343376697896968,19.635,0.27303809752503366,2126578,46.22085698150312,Computer Processing Hardware,1.513317191283293
BHEL,NSE,Bharat Heavy Electricals Limited,14605921374.752926,417.95,Producer Manufacturing,55.917130506032265,36.88272583025051,11.8867402873349,15.744943637448108,18.05973440311831,90.94370824901539,47.31526217489224,-393467113.09999996,56.792984819467144,3.9375777736755815,4.163157585107,5.99819194616807,5.566032697828549,6.29172010483448,46219.0000,167180777.79999998,17983487.4,199.7260810017609,6.25109742647023,0.313117193057606,62.405284631824344,4.7369944746017,14.624210037369135,0.4400351829838483,Neutral,8,1.77222877096255,0,1.313705098954741,2.9501848735971237,-0.6456032865646576,,2.5154085757836833,-2.368144315300356,41708.79377239881,4.37505710534185,41.8041,,384.26669563313305,318.435690613507,1268897676.6,41.9811801474335,55.25631500742942,0.09445449828599999,1.8361762,6.93321153341792,,155.81555877683437,341.842105,14174535.433333376,60.42813640696445,3482060000,85105,558886753.8,,424.9,11.751336898395719,8.84114583333333,14.386707222812843,399.18000000000006,316.89619999999985,302.0704500000001,3.545198580879532,3.5522795219103176,205.12,0.5779684620172798,19808847,397.75080886613534,Electrical Products,0.3218618469918325
BHEL,BSE,Bharat Heavy Electricals Limited,14605921374.752926,418.15,Producer Manufacturing,55.917130506032265,36.88272583025051,11.8867402873349,15.744943637448108,18.05973440311831,90.98722719063473,47.33790376463977,-393467113.09999996,56.792984819467144,3.9375777736755815,4.1636729549491776,5.99819194616807,5.568696189967717,6.29172010483448,46219.0000,167180777.79999998,17983487.4,199.7260810017609,6.25109742647023,0.313117193057606,62.64099572150912,4.7369944746017,14.624210037369135,0.4400896562672085,Neutral,8,1.77222877096255,0,1.313705098954741,2.9501848735971237,-0.6456032865646576,,2.5154085757836833,-2.368144315300356,41708.79377239881,4.37505710534185,41.8041,,384.21649156634686,318.40656746195475,1268897676.6,41.93822131704004,54.9851742031134,0.09445449828599999,1.8361762,6.93321153341792,,155.81555877683437,341.842105,802487.133333334,60.51466870015899,3482060000,85105,558886753.8,,424.85,11.55128718153927,9.1205636743215,14.373109429249407,399.12999999999994,316.87699999999995,302.05274999999995,3.514050755707124,3.4460223921624564,205.2,0.9136726292023425,1808933,397.70474338299715,Electrical Products,0.012377769525934241
FROG,NASDAQ,JFrog Ltd.,11070342924.900736,91.4,Technology Services,31.767032967032964,25.79100868414388,77.010525194796,26.750338447653426,24.120162058214014,,95.8271169772311,-692669000,,18.36111344296469,19.625226147565716,-15.329333877638,11.984637635171373,-7.14405864385505,46239.0000,76551000,6676000,25.920699873006907,-8.58139202822746,0.017799822077537,126.63030002479546,-10.9304059210877,28.664987154156552,,StrongBuy,6,7.76942189729507,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.20447424396478636,36.76086793020457,,295466.666666667,,87.89009999999999,1.2600784009945474,79.09215526781858,60.74551948039663,705125000,107.44439400817068,61.11404900405431,0.953801,1.2016243,-11.1849274950746,0.032315464177147,57.8172900061312,86.714286,3154547.3666666667,58.156318852618504,121120000,1800,142269000,151410000,99.22,-3.7185294427472884,15.389471026385573,5.212075727427707,78.93779999999998,60.57913333333332,58.7155,6.182887097386243,6.486916081988149,34.05,0.28327105495904814,312735,88.29869083102116,Packaged Software,2.358231874520118
