Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
PANW,NASDAQ,"Palo Alto Networks, Inc.",292324191935.5515,358.68,Technology Services,15.769299874228903,31.148973350808213,71.0455106870445,37.62728406441468,14.873871068203051,295.0398947108662,95.05828375645065,-2496400000,161.96518679690365,27.462752508938227,26.733732781460134,7.39277599162762,10.53949843647064,4.83000702035904,46258.0000,2279200000,338200000,-30.432045779685268,16.5378332652704,0.0748518143703918,85.66178373621823,7.94622064244836,22.02538955917348,,Buy,3,5.03593792477796,-2.7222393109812257,382.1333333333334,8.218981660716079,-1.6007668750689257,0.24838861101173682,21.516022339098846,-1.2669508729192043,573904.655215335,17.4525361510224,98.9925,4.735955056179775,288.47048592304895,222.69423326843918,2913800000,110.39418113561709,91.16346000106593,3.773264,0.9084485,16.9559601368998,0.528464419475655,-159.64912280701756,337.248936,7529273.933333328,67.38213093631421,815000000,16068,3469800000,3793500000,368.8,5.967856298747337,28.347527374221727,16.519528831650735,283.87809999999996,209.22760000000002,208.42102500000013,5.26539194093799,5.047252428748363,139.5706,0.7795277331602721,7802724,326.76655295361763,Packaged Software,-1.9746320517528768
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",206788088468.07346,203.08,Technology Services,27.930903834057393,25.57425274189485,74.8948411919438,25.799848503898065,21.711245176577236,,164.9457071312134,-4410048000,1037.4491182608272,39.86079825449991,41.25934008087625,-2.1513093321817,44.62041447680652,-1.11832716245912,46267.0000,5230125000,801845000,73.039496279336,-3.50038056746179,0.177247475494063,72.70543212501329,-0.887420988575242,40.64341709085417,,Buy,5,10.7813055228526,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.0225235410535704,28.38338696655552,-27.935388240659798,449804.169003552,,96.4742,1.3875712053233857,171.68775782593895,135.42162874186542,5230125000,89.36963819470348,77.84783798576903,1.231193,1.2369223,3.84219308232892,0.376012579445558,,193.466667,12118327.566666666,62.81656537663303,1018260000,10698,1241490000,1431313000,217.5,3.296032553407944,19.458823529411774,10.385227658893697,171.9675,129.76215000000013,129.5633500000001,5.501748574360644,6.1567337137137725,85.68,0.7647509852215029,9102619,190.050691615704,Packaged Software,-1.6489988221436915
NET,NYSE,"Cloudflare, Inc.",98603377443.33621,277.66,Technology Services,25.332383339156173,33.536288816018796,73.2987775943107,12.018891692885909,29.845666035387563,,231.7963171049754,-592288000,964.5798172657431,42.065133607175206,41.25912617210732,-8.99770463431969,64.26764374347569,-5.87552741901506,46240.0000,852900000,2156145000,-4.503367003366998,-3.36567574825705,2.3085855317454302,45.76858462830746,-3.72497697119091,38.13444531017682,-243.66249750640833,Buy,4,9.86932914416537,-3.0617878996531322,-38.2027150353639,-10.814601366886041,18.245067803618664,-0.05378314757065554,29.8112445149467,,420468.7742436,,99.01410000000001,0.8274200638071606,241.12608843231294,210.94662728348118,4110615000,39.08731152632372,50.50138218873652,1.197862,1.6707941,4.3609800717597,0.918514002126905,41.54676258992806,256.310345,3422651.6,64.9132276034347,321185000,5156,260562000,291769000,291,-0.7435475798956116,20.131527711677425,14.341141849343813,236.74959999999996,209.3290666666667,210.73019999999994,5.433409771240093,6.236193303341936,158.83,0.7237353581252247,3031181,257.58616009880984,Information Technology Services,-3.589517727372816
DDOG,NASDAQ,"Datadog, Inc.",92083345846.03247,258.69,Technology Services,31.98790171635289,32.15442654680633,79.8570055644955,29.19494811736138,27.675368581833084,690.3923138510809,106.89779853097656,-3195831000,800.522006017097,24.131000213786994,26.055399837310734,-0.651710184363912,23.081391147003007,3.92976230199557,46240.0000,401305000,1239636000,-18.825823223570197,2.43142032083438,0.322211752505252,84.9767608151591,3.69476728273808,41.53252804745149,,StrongBuy,6,9.72985229403811,-3.576606286829375,-4.012388100189891,-0.9888057685127546,5.90149317172408,-0.07742116595025061,45.18178035561827,-40.89041148472286,423105.925925926,3.34258424907885,97.8529,2.909069972116437,227.81109677931556,172.696935654087,4474836000,104.25582313462297,114.04103921893098,2.419975,1.5428258,3.01440810276384,0.421677894119228,115.46391752577321,256.615909,4771541.366666666,57.657100950948994,330826000,8100,1000557000,1061028000,278.705,-4.334159239673099,11.987012987012987,13.715052983589956,233.20420000000001,162.0971666666666,162.27569999999997,5.376897454507625,6.078568027592265,98.0101,0.6270260730234293,3508997,251.94641876531423,Packaged Software,-2.4473924977127126
TIGO,NASDAQ,Millicom International Cellular S.A.,16475965785.61268,98.34,Communications,37.252311757345765,45.10233918172037,54.5030331311268,20.329953600052654,0.25844245440065056,13.379045753234562,25.54058170921396,7869000000.08383,9.10174049382695,4.201892329371216,2.490595660275404,23.6117592160564,5.257254787074231,37.7740303540104,46240.0000,1602000000.01706,8849000000.09426,256.5510550569973,11.7248752673116,3.7370098820529303,147.45848012078508,19.1631668999731,6.886199037380103,0.05068601597676339,Neutral,5,1.06200397621098,1.847711373116805,2.094017093994197,11.669445106005034,-0.25502811105320383,0.02262588259615262,,2.861454545485029,388918.593775139,21.22792659972031,51.373999999999995,8.57817663035368,88.67673504454055,71.28472181698167,1602000000.01706,21.018951513659854,75.60714285714286,3.850343,0.8725596,46.1658111678866,5.63796226564981,-42.703654777631,88.914286,1625130.3333333333,62.82850672803754,167541000,14962,1183000000,1437059040,100.08,3.189926547743973,12.196235025670276,3.7132573535420748,87.81919999999997,74.4332,68.16709999999998,3.8230786529806773,4.114497953581335,39.0135,0.7232945907050655,995839,93.0624051141351,Wireless Telecommunications,0.9625444653693259
BHEL,BSE,Bharat Heavy Electricals Limited,15727920877.433855,421.9,Producer Manufacturing,1182.173844454965,40.292441465232706,13.2386334116727,15.744943637448108,18.05973440311831,60.394806533346696,45.34752065467245,-393467113.09999996,43.96069513795314,4.132120843080047,4.212182385422847,8.50154432849285,,,46332.0000,167180777.79999998,17983487.4,739.324762705755,6.25109742647023,,66.0696713245424,6.75817707836998,14.624210037369135,0.08430304105417599,Neutral,,,0,1.313705098954741,2.9501848735971237,-0.6456032865646576,,2.5154085757836833,-2.368144315300356,41708.79377239881,4.37505710534185,41.8041,,387.62275903529365,320.58888339548207,1268897676.6,35.354507539300606,56.375092661230525,0.099484528258,1.8361762,9.39958030716537,,,373.578947,967182.3666666673,59.05832541385717,3482060000,85105,558886753.8,,446.75,8.387925497752082,9.826890537550437,16.53115047726097,401.0579999999999,318.90299999999996,303.94699999999995,3.992698221305472,5.509329856588158,205.2,2.4299073958166044,2619192,403.0196226305762,Electrical Products,2.2852549379880673
BHEL,NSE,Bharat Heavy Electricals Limited,15727920877.433855,422,Producer Manufacturing,1182.173844454965,40.292441465232706,13.2386334116727,15.744943637448108,18.05973440311831,60.409121491046,45.35826905966289,-393467113.09999996,43.96069513795314,4.132120843080047,4.212182385422847,8.50154432849285,,,46332.0000,167180777.79999998,17983487.4,739.324762705755,6.25109742647023,,65.91311185374484,6.75817707836998,14.624210037369135,0.08430304105417599,Neutral,,,0,1.313705098954741,2.9501848735971237,-0.6456032865646576,,2.5154085757836833,-2.368144315300356,41708.79377239881,4.37505710534185,41.8041,,387.6730243041724,320.6184248901139,1268897676.6,35.69131832797428,56.76077265973255,0.099484528258,1.8361762,9.39958030716537,,,373.578947,16557783.36666671,59.095331130972795,3482060000,85105,558886753.8,,446.5,8.511185394703014,9.838625715773038,16.528079187017195,401.11000000000007,318.92219999999986,303.9658000000001,4.014111254740194,5.532051075016404,205.12,1.8675344677312622,48217882,403.0667841868887,Electrical Products,2.2048690858980304
NYKAA,BSE,FSN E-Commerce Ventures Ltd.,9652554609.269754,322.9,Retail Trade,38.25226586102719,28.44220471829893,34.1632451470962,4.333514594880442,26.0701500159752,465.94516594516597,191.9433716526568,98138215.39999999,122.95291085337064,9.101902562716456,,4.20659825290476,,14.5615969276374,46252.0000,34220807.9,33702197.4,199.74048442906576,11.8144659676559,0.860797785782834,49.49074074074073,1.98995245626026,32.642925985103076,2.347201520869776,Neutral,,,,3.688353825136612,22.99398775194087,-5.1639639327056095,,,1.2199492230596427,,14.5615969276374,43.6725,,294.2811306157976,262.52319317096647,34220807.9,21.757164404223225,28.007928642220012,0.017988481031,1.353605,7.40275484292606,,280.81805359661496,306.769231,1231808.3333333333,64.68340961727756,2863824200,,46441837.599999994,,332.35,-1.5248551387618177,17.997441987940803,7.960794361002241,287.80500000000006,266.36833333333317,263.8552500000001,2.677898083304766,2.1970447887489852,200.25,2.439936459579536,137279,312.11562006875175,Internet Retail,-0.261618959679891
NYKAA,NSE,FSN E-Commerce Ventures Ltd.,9652554609.269754,323.05,Retail Trade,38.25226586102719,28.44220471829893,34.1632451470962,4.333514594880442,26.0701500159752,466.1616161616162,192.03253704673517,98138215.39999999,122.95291085337064,9.101902562716456,,4.20659825290476,,14.5615969276374,46252.0000,34220807.9,33702197.4,199.74048442906576,11.8144659676559,0.860797785782834,49.69879518072289,1.98995245626026,32.642925985103076,2.346840301799159,Neutral,,,,3.688353825136612,22.99398775194087,-5.1639639327056095,,,1.2199492230596427,,14.5615969276374,43.6725,,294.32355154956645,262.5549897272351,34220807.9,22.52986914469943,28.705179282868528,0.017988481031,1.353605,7.40275484292606,,280.81805359661496,306.769231,8935038.033333333,65.19466502916245,2863824200,,46441837.599999994,,332.15,-1.5091463414634112,18.052256532066522,7.931159500240902,287.858,266.3986000000001,263.8853,2.6703703712248577,2.144196217632334,200.14,0.7302756432949512,4054644,312.1715794694742,Internet Retail,-0.13852547329538106
RSI,NYSE,"Rush Street Interactive, Inc.",7572708989.862805,32.5,Consumer Services,48.03554667024246,41.139908615242746,31.5683099079027,14.477516422373213,22.762565700267185,101.62601626016261,55.357027276536456,-323792000,47.181002060379456,5.969333900412921,2.821029687809375,9.33529300971843,21.074473948707976,30.8264985276747,46232.0000,340504000,12449000,313.17829457364337,26.4758952346886,0.0984251473674949,120.93813732154996,2.98289897954091,32.43121012447898,0.3274942878903275,StrongBuy,6,6.31781057485546,-11.246991416256419,96.21350762527233,26.58063661834499,-14.37787010715067,0.024971248763571714,,-2.5238280823732984,1243890.35087719,29.4874575610965,96.55890000000001,1.455712019755787,29.30507011712154,23.258402832954907,340504000,41.673931996512636,65.31027466937945,0.587098,1.5596001,12.651986265094,0.352295261087811,77.61506276150627,30.818182,3081119.533333333,59.26057977912357,104107000,912,164237000,155548000,34.51,-0.8844159804818517,12.72979535206383,1.253759699731757,29.087599999999995,23.238600000000012,21.986749999999986,4.21030566103094,3.810189635665103,14.39,0.9782975074914512,2563746,31.61081303877981,Casinos/Gaming,-0.3353658536585349
