Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
FTNT,NASDAQ,"Fortinet, Inc.",118824919013.00002,161.95,Technology Services,24.948673104706867,25.63803680981595,80.2043202168079,32.73427848696982,14.167702071929883,57.06483439041578,47.158767949159966,-2520700000,44.39949881077125,15.311026252490901,15.161885245901574,32.3710710205383,76.59491952685669,117.441506299322,46324.0000,2495300000,526000000,13.261763179949714,86.24476500698,0.320353297659725,58.36307632132205,28.1730743683078,21.252104718544174,4.0983732976031195,Neutral,6,8.80762200809191,3.129074315514994,103.19900497512438,37.518087107509764,-1.3292650059677338,2.344457730869751,11.993352550150009,-1.1322373444728921,450036.402144417,135.715593307216,82.7732,4.212731450195973,145.4283595303532,112.2030860685128,3582500000,88.05155596841614,100.83085317460316,3.434144,1.0752071,34.4846826261392,0.377213136910393,43.855337078651694,165.272727,6077373.000000027,60.12077321238256,733714000,15109,2225800000,3117000000,170.35,6.0604076072719595,4.659428719141773,7.355072217683366,149.6714000000001,106.48366666666669,100.54402500000003,4.9375287963105094,6.659094213523357,70.12,1.4235667065753617,6085470,155.23850832492667,Information Technology Services,-0.15559157212318256
DDOG,NASDAQ,"Datadog, Inc.",95386654335,267.97,Technology Services,31.98790171635289,32.15442654680633,79.8570055644955,29.19494811736138,27.675368581833084,715.158793701628,110.68946188572347,-3195831000,830.3648869364893,25.030586434319318,26.67519891852764,-0.651710184363912,23.90939110774439,3.92976230199557,46240.0000,401305000,1239636000,-18.825823223570197,2.43142032083438,0.322211752505252,87.39160839160841,3.69476728273808,41.53252804745149,,StrongBuy,6,9.72985229403811,-3.576606286829375,-4.012388100189891,-0.9888057685127546,5.90149317172408,-0.07474001525372821,45.18178035561827,-40.89041148472286,423105.925925926,3.34258424907885,97.85549999999998,2.909069972116437,237.23623496641397,180.62227482923117,4474836000,93.48014440433215,109.3679193687007,2.420917,1.5392493,3.01440810276384,0.421677894119228,115.46391752577321,272.297727,4389422.5,61.38847651506985,330826000,8100,1000557000,1061028000,278.7584,7.861052970536157,-0.1564886918290395,13.170457091710182,244.87460000000002,169.63596666666663,167.26059999999998,5.409237051334442,5.620606316620588,98.0101,0.9843873120615553,5273363,255.21001368303936,Packaged Software,1.0947274352100083
ARW,NYSE,"Arrow Electronics, Inc.",11074078944,216.57,Distribution Services,42.838351517647396,39.030295932634154,10.8771285288287,-0.12058820335893489,10.4916269997082,15.49363285162398,10.5912558685446,3041847000,10.261818572688039,0.39768434062715646,0.32841017876750694,3.46361261507882,1.641026682425534,11.4734441774622,46240.0000,306467000,3271436000,92.4125209922088,6.14609887233406,0.365749975043279,71.03933027957667,2.16830357992754,1.4760538553130642,0.16477745866265006,Neutral,5,1.66459997689312,2.1122441156175666,3.5067849121194112,9.69647806674336,1.6631498206659587,1.1555091908508612,,2.826753660467692,1387896.3112910502,9.25437128210478,99.4119,5.874233662753592,207.93509210721862,171.36078537189007,306467000,11.824237104352768,64.8800913589646,20.448,1.1988407,3.87537879188001,2.09609917419305,200.42286091840103,222,588247.1666666666,55.18055006283488,51133900,22230,-37205000,303739000,237.3328,0.9932848349188563,1.676056338028166,7.917854069911788,215.48159999999993,172.40999999999994,157.47490000000005,3.5762053149563346,3.847020852090514,101.79,0.9262924897969326,459505,211.2303934906123,Electronics Distributors,1.9967112990368807
NYKAA,NSE,FSN E-Commerce Ventures Ltd.,10003105403.900335,344.9,Retail Trade,38.25226586102719,28.44220471829893,34.1632451470962,4.333514594880442,26.0701500159752,494.9770378874856,204.64907637937867,87634481.5,127.25468510073703,9.420352364145119,9.524712272973908,4.20659825290476,68.67467240648078,14.5615969276374,46238.0000,18964035.5,33702197.4,201.38408304498273,11.8144659676559,0.860797785782834,63.70022307655797,1.98995245626026,32.642925985103076,2.3759227257842426,Buy,7,15.1486845756802,-0.13901790847897152,3.644201424211597,22.226760840115407,-5.04289414221245,,0,1.0924420154625434,93287.76858461005,14.5615969276374,43.6725,,306.9679498577208,269.5160079996346,44724541.800000004,30.22465546535773,39.975649350649334,0.018021169532,1.3631924,7.40275484292606,,286.17771509167835,310.884615,7165021.766666667,74.67925116448973,2863887700,11488,46441837.599999994,,344.9,6.123076923076916,9.840764331210185,7.711205308353558,300.75399999999996,272.2486000000001,268.55205,2.274307077723678,2.403721926545422,200.14,0.1838946112038196,6931047,324.2263750809737,Internet Retail,0.4799040191961676
NYKAA,BSE,FSN E-Commerce Ventures Ltd.,10003105403.900335,341.9,Retail Trade,38.25226586102719,28.44220471829893,34.1632451470962,4.333514594880442,26.0701500159752,490.67164179104475,202.8690032302394,87634481.5,127.25468510073703,9.420352364145119,9.523283851817194,4.20659825290476,68.077328198828,14.5615969276374,46238.0000,18964035.5,33702197.4,201.38408304498273,11.8144659676559,0.860797785782834,62.73203236554021,1.98995245626026,32.642925985103076,2.375566408638804,Buy,7,15.1486845756802,-0.13901790847897152,3.644201424211597,22.226760840115407,-5.04289414221245,,0,1.0924420154625434,93287.76858461005,14.5615969276374,43.6725,,306.91654568691325,269.4883102443397,44724541.800000004,28.703180877093924,38.36503439902873,0.018021169532,1.3631924,7.40275484292606,,286.17771509167835,310.884615,968707.5666666667,73.28720271033121,2863887700,11488,46441837.599999994,,342.6,5.638807353622741,8.88535031847133,7.562990355326604,300.6950000000001,272.22333333333313,268.52775000000014,2.255753255832075,2.237732433111918,200.25,0.02829079832352442,124401,324.0682792107658,Internet Retail,0.7799610019498922
ATHERENERG,NSE,Ather Energy Limited,5206656551.616779,1272.7,Consumer Durables,,73.74057092146133,3.25702115606685,-11.9533956467743,62.82749445676274,,,-201937305,,12.757279247050716,13.130948225923174,-15.8311000719001,18.9311367443294,-33.7372742307454,46267.0000,18781185.2,52186117.199999996,,-27.1219061953446,0.258187147005205,261.5625,-14.0839815238469,115.06724853880299,,StrongBuy,6,7.66821647431546,-2.7421750265856875,-7.070768092713599,-26.965420448694893,43.679034885026184,,,,,,41.644000000000005,,1122.6087478236316,842.5548727586653,272962349.59999996,35.72571184813906,87.45121142941306,-0.13028208983099998,1.2058512,-11.1221866352921,,58.36842356156547,1331,4634421.133333334,63.40901212024001,394125300,,-46931577,,1345,4.757593217548766,10.746606334841628,51.049383935997604,1103.301,874.904333333333,825.3615,4.38548866204992,3.5759088450365075,380,0.1788055480994532,3918512,1214.4018902310415,Motor Vehicles,0.6903118305165473
SONACOMS,NSE,Sona BLW Precision Forgings Ltd.,5016128291.581992,785,Producer Manufacturing,39.2328032405671,52.38205097276401,35.8651334874355,6.468831523900877,25.635294154814154,70.14251887593262,58.424665598797745,-84112528.08999999,40.57499888596119,9.686793937256578,9.77369552844508,17.7957924363349,,,46323.0000,16155198.26,20698333.169999998,17.818905346934894,10.7977148462718,,74.44444444444444,14.2120503117066,23.614321953645945,3.8581833458676957,Buy,,,-0.02073528596306168,36.16262828429076,13.573552761037192,20.821496857592372,,1.44012413806977,-0.6918660901504383,69909.36692871017,7.471546406583879,71.8205,,662.9423930664279,572.8530308431052,131406276.99999999,36.414979581197315,48.113207547169814,0.14367228145799998,1.0556719,23.8737996382501,,44.63333167156886,772.368421,2939919.2,82.58178700895428,622697000,6691,30258837.54,,785,7.7113062568606,18.000751597143932,20.57132012867292,649.851,565.166666666667,545.1582500000003,2.9245346571437807,3.0754331411848694,402.3,0.2212435537734638,2517947,710.0007453953873,Auto Parts: OEM,0.727839875227453
AEGISLOG,NSE,Aegis Logistics Limited,4712888438.517558,1388.3,Distribution Services,60.69905080960357,52.16006662600289,19.4747282259778,15.954578881439396,23.17153457450071,54.255265101628474,39.281167369632534,-93058676.838,31.61219112459131,5.507620674894536,5.394809443179766,15.0305824526203,8.047751110645303,16.810087385035,46240.0000,96625252.137,207497900.246,35.392128850651346,10.843661158024,0.685370758031272,92.81944444444444,10.7779595138008,16.722267121253953,1.4142728319940925,Buy,7,3.40924416383538,0,8.860173898259303,12.359759199096358,10.46601830298902,,0,-0.5834035429629304,2155134.976854718,11.09474140361393,36.2638,,1134.9627969197472,873.5462143625405,536811418.862,92.55201109570042,98.01740122664384,0.377918806748,0.9586489,17.4224578523762,,45.69085833914862,1069,2536238.3,62.65890869662035,351000000,413,142007039.18199998,,1434.5,2.3518136242996066,7.154986106823097,76.35467594171976,1096.0680000000007,819.9716666666668,808.1557499999991,6.674590292027659,5.343482100968357,576.1,0.1403383610768867,2444861,1277.6276456046587,Wholesale Distributors,0.4450343535290479
HSCL,NSE,Himadri Speciality Chemical Ltd.,3973283991.106248,750.65,Process Industries,24.674294777387562,28.04192114746622,31.8823389870715,-1.9326876749227149,1.046672133444335,47.15523252526902,41.244505494505496,-9651576.650999999,35.00253903207805,7.553324283025964,7.613833356908219,20.0752268162894,,,46310.0000,17677721.064999998,637163.791,29.000810372771475,17.804134937548,,58.716566233217044,16.0660114307771,22.633012273615627,1.625997064190404,Neutral,,,-2.1789717160818722,14.691768744999651,20.736184867504132,22.203639821949356,,1.3673849945512386,-0.08902521694180333,155979.96311086713,16.88293632632069,38.67850000000001,,686.347199137021,568.2328579207175,91985516.66499999,23.057377049180324,62.619150779896,0.19461259999999997,1.7279326,21.5793610746458,,24.632876712328773,720,11795247.333333334,56.628643351308206,504561000,3193,-9625635.433,,819.5,-5.3643469490670785,12.541229385307343,32.10594282328656,683.5369999999998,555.6083333333329,531.8477499999999,4.278569428545813,4.34249599989104,418.5,0.05309382667706386,3225995,734.6388325771654,Industrial Specialties,-0.08659162059548088
HSCL,BSE,Himadri Speciality Chemical Ltd.,3973283991.106248,748.85,Process Industries,24.674294777387562,28.04192114746622,31.8823389870715,-1.9326876749227149,1.046672133444335,47.04215796516048,41.1456043956044,-9651576.650999999,35.00253903207805,7.553324283025964,7.622962045406477,20.0752268162894,,,46310.0000,17677721.064999998,637163.791,29.000810372771475,17.804134937548,,58.97463114319074,16.0660114307771,22.633012273615627,1.627946571094782,Neutral,,,-2.1789717160818722,14.691768744999651,20.736184867504132,22.203639821949356,,1.3673849945512386,-0.08902521694180333,155979.96311086713,16.88293632632069,38.67850000000001,,686.2955530714243,568.2033708662639,91985516.66499999,22.762295081967217,62.2292027729636,0.19461259999999997,1.7279326,21.5793610746458,,24.632876712328773,720,528797.7,56.087586868942566,504561000,3193,-9625635.433,,819.5,-5.858319190395376,12.002692192641339,32.49066560573423,683.513,555.6276666666671,531.8274999999999,4.265646624278673,4.511025615035717,420,0.09216920539275662,244947,734.5633995944968,Industrial Specialties,-0.45905129399240663
