Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
AMD,NASDAQ,"Advanced Micro Devices, Inc.",897449974052.0787,550.38,Electronic Technology,49.88304093567251,37.84619521376714,47.0870935013617,19.443401945783652,34.33779329067288,180.6360563195379,73.72513109659268,-6722000000,119.8063307347815,23.73479398868155,24.085224542105024,11.7504138409783,13.91702682665086,8.06257816139869,46238.0000,5383000000,2973000000,123.34701656648583,6.78955404287805,0.06005088269057741,285.96072931276296,13.168152934266,28.82389065515516,1.4547156502140508,Buy,7,14.080874174381,-0.4932182490752158,28.572519083969464,5.784447054460036,2.806593349452721,0.055936265475992876,23.358064609255464,-1.0312979441546486,1117387.09677419,7.08153972480032,99.5199,5.196363636363636,475.18964145289016,320.5623834631192,10569000000,120.3370831498459,153.00174680518526,7.465297,2.468701,19.810968120895,0.697575757575758,92.24770642201834,520.588235,30009656.033333335,55.98839085310281,1630600000,31000,6735000000,8574000000,584.73,2.8075091061922053,10.145391596705922,35.85181304883091,486.16080000000017,312.0526,289.6111,5.3229758881956535,5.1105352675840665,149.22,0.057785411908805796,9370711,527.2654419757347,Semiconductors,-3.6548423524350655
DELL,NYSE,Dell Technologies Inc.,282099496607.0484,435.15,Electronic Technology,59.411404046597184,87.48824082784571,19.0922979468644,7.519894482303803,19.12493322299852,34.57935013230982,23.60197934448492,20524000000,20.773367464401954,2.2525058434776497,2.201023363267129,8.5710027201252,,,46268.0000,11706000000,23994000000,100.63934948979589,29.7342650336865,,241.1068433017167,6.26672131758393,5.559973295903342,0.355496068335542,Buy,8,2.23601736922393,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.2091496351306463,2.648494174543856,1.7156231714452896,1172422.68041237,,92.68199999999999,14.393292682926829,357.87461193860963,228.45299536445782,11706000000,134.51899757477767,265.21191775073436,18.437013,1.299666,10.8432388120878,4.61585365853659,281.26000290993744,503.619048,10181175.266666668,59.54600343122801,325047000,97000,8552000000,9442000000,469.47,10.111591892507397,13.02597402597402,28.937626636344614,349.3118,213.07146666666657,195.72605000000004,6.568314524543028,7.2482806766788554,110.22,0.03646556092961849,1648386,411.7810468516491,Computer Processing Hardware,-0.580499804584232
PANW,NASDAQ,"Palo Alto Networks, Inc.",266447952994.34213,326.93,Technology Services,15.769299874228903,31.148973350808213,71.0455106870445,37.62728406441468,14.873871068203051,268.9232540922925,86.65562255649063,-2496400000,147.57670873795715,25.02304790495669,25.54956110990643,7.39277599162762,9.606552425101333,4.83000702035904,46258.0000,2279200000,338200000,-30.432045779685268,16.5378332652704,0.0748518143703918,69.4728111554611,7.94622064244836,22.02538955917348,,Buy,3,5.03593792477796,-2.7222393109812257,382.1333333333334,8.218981660716079,-1.6007668750689257,0.2725110070616374,21.516022339098846,-1.2669508729192043,573904.655215335,17.4525361510224,98.9893,4.735955056179775,276.79612534458465,217.26455304255686,2913800000,100.11630042235416,71.42782234806775,3.77275,0.9084485,16.9559601368998,0.528464419475655,-159.64912280701756,331.015217,8648176.233333329,58.83887909533656,815000000,16068,3469800000,3793500000,368.17,-3.5490913382109905,18.052972719230144,15.925940633715626,269.99789999999996,204.9737333333334,205.35247500000006,4.667029774937893,7.080584462358326,139.5706,0.027757256104437463,1131563,313.30824854302796,Packaged Software,-0.24700070571630414
ANET,NYSE,"Arista Networks, Inc.",235596821790.4712,187.1,Electronic Technology,31.40036047331714,35.125698324022345,63.5372145954129,47.218983532651535,28.59506284746884,64.06656622380495,51.543991874176456,-10743000000,52.68286059952123,22.991340980903118,24.22868639223885,42.7924077487925,17.46826815798933,31.5213799764469,46238.0000,1963900000,0,23.546831373212623,31.3478588351834,0,76.1272710157206,38.3165635073482,31.189506024306745,2.685768450150041,StrongBuy,4,13.7775383674522,0.3832450405681651,,30.382371054860624,13.963472949209715,0.32109940798471204,13.739076362748037,-2.734492325705704,1760645.16129032,31.4004185142641,82.9951,4.143586120270059,162.91940256134444,144.1746870912424,10743000000,21.50139619455808,45.309102205653936,3.629909,1.6012017,43.6410261691675,0.114303658345109,26.21817038667087,190.695162,8514320.966666667,62.98919511365396,1259200000,5115,4252399999.9999995,5278100000,189.817,14.88042243575967,16.85716070201735,9.524079210765462,160.71362000000002,145.10180666666673,144.16300499999994,4.849959808566536,5.950220149177746,104.681,0.058296256950161676,2896963,170.7107197781682,Computer Peripherals,-0.3717372700042905
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",190984702585.2495,187.56,Technology Services,27.930903834057393,25.57425274189485,74.8948411919438,25.799848503898065,21.711245176577236,,152.32891219971364,-4410048000,956.7079614428599,36.75856711264762,40.17399426799101,-2.1513093321817,41.21038477087764,-1.11832716245912,46267.0000,5230125000,801845000,73.039496279336,-3.50038056746179,0.177247475494063,53.78081967213114,-0.887420988575242,40.64341709085417,,Buy,5,10.7813055228526,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.024387293521170864,28.38338696655552,-27.935388240659798,449804.169003552,,96.45320000000001,1.3875712053233857,165.7293420548595,132.5361407541691,5230125000,85.45666625478808,61.11000429368826,1.231283,1.2369223,3.84219308232892,0.376012579445558,,188.172222,13112661.933333334,57.33899743024532,1018260000,10698,1241490000,1431313000,209.5,-1.0012136562714393,8.656994758636662,9.450230009995758,164.71055199999998,127.69510066666682,127.83927550000011,4.765200650438713,6.1875230809817845,85.68,0.03540554737233338,2210538,182.7235732309159,Packaged Software,-0.17095843573030942
NET,NYSE,"Cloudflare, Inc.",97481190453.75002,274.5,Technology Services,25.332383339156173,33.536288816018796,73.2987775943107,12.018891692885909,29.845666035387563,,229.166127493173,-592288000,953.5292314500248,41.58321976193902,41.7649086040784,-8.99770463431969,63.536224906663094,-5.87552741901506,46233.0000,852900000,2156145000,-4.503367003366998,-3.36567574825705,2.3085855317454302,50.46867291563888,-3.72497697119091,38.13444531017682,-246.64947813355144,Buy,4,9.86932914416537,-3.0617878996531322,-38.2027150353639,-10.814601366886041,18.245067803618664,-0.05440229007580807,29.8112445149467,,420468.7742436,,99.00899999999999,0.8274200638071606,235.24029877645444,208.33254283646048,4110615000,48.48271758533023,46.158351525477876,1.197821,1.6707941,4.3609800717597,0.918514002126905,41.54676258992806,251.931034,3726276.066666667,66.74441728860175,321185000,5156,260562000,291769000,280.14,14.028164333485652,19.373776908023487,13.272218244613006,232.57219999999995,207.46206666666674,209.58394999999993,4.782613279232318,6.545560200499056,158.83,0.04134116532617906,840741,249.4501091824857,Information Technology Services,-0.6296572280178829
DDOG,NASDAQ,"Datadog, Inc.",93485829552.14464,262.63,Technology Services,31.98790171635289,32.15442654680633,79.8570055644955,29.19494811736138,27.675368581833084,700.9073925807313,108.52900897803468,-3195831000,813.1923800898422,24.512936996486314,26.718902699895498,-0.651710184363912,23.43293423378329,3.92976230199557,46240.0000,401305000,1239636000,-18.825823223570197,2.43142032083438,0.322211752505252,91.01752854753072,3.69476728273808,41.53252804745149,,StrongBuy,6,9.72985229403811,-3.576606286829375,-4.012388100189891,-0.9888057685127546,5.90149317172408,-0.07625968592409468,45.18178035561827,-40.89041148472286,423105.925925926,3.34258424907885,97.8529,2.909069972116437,221.6491671338057,168.9944461825457,4474836000,138.22395573495396,110.64324671158163,2.419906,1.5428258,3.01440810276384,0.421677894119228,115.46391752577321,249.002273,5478302.633333334,63.22345790684782,330826000,8100,1000557000,1061028000,278.705,5.142422483335669,11.553327953107077,12.95132832445414,223.4308,159.14683333333323,159.79414999999997,4.7874797348647835,6.45003445138738,98.0101,0.032197432609380905,935581,246.7560654415693,Packaged Software,-0.32228003416946527
HPE,NYSE,Hewlett Packard Enterprise Company,63224096880.62669,47.745,Electronic Technology,70.95078834209268,40.64312071692145,31.3768823559644,1.8264441143056893,14.171211919648796,44.90266152543967,13.986192205345246,18218000000,13.87125032947209,2.034668676584949,1.8072035771187742,6.15459731716092,2.4980510545233847,6.33047865090828,46266.0000,4862000000,19152000000,9.856390122946578,0.136577651583223,0.840028467499605,126.8171021377672,3.99856092922856,4.963865620043362,4.685934733862252,Buy,5,1.0056930928705,-1.621434532654939,2.8043478260869565,3.473775789212031,13.606302532079152,0.6516502731195931,7.334906347403071,4.127322156773901,512373.13432835793,,99.6166,2.785614525139665,41.65934564701195,30.475308850879188,5859000000,92.83117932148625,115.2614968440036,3.413724,1.4382882,14.6682427917973,1.65432960893855,,68.588235,35703833.033333346,57.032825496959724,1324200000,67000,627000000,3989000000,64.25,14.295221360961747,2.655342937002794,2.77977611639578,41.52109999999999,29.41603333333335,27.908325000000005,4.931892101494206,6.165305225941273,19.635,0.03085995950852571,4255765,45.65904603852786,Computer Processing Hardware,-0.7210548001648155
TIGO,NASDAQ,Millicom International Cellular S.A.,16214601618.430695,96.78,Communications,37.252311757345765,45.10233918172037,54.5030331311268,20.329953600052654,0.25844245440065056,13.166809517978859,25.381975388033702,7869000000.08383,9.01367979059852,4.161238391405665,2.4606292969220176,23.6117592160564,5.173857212660607,37.7740303540104,46240.0000,1602000000.01706,8849000000.09426,256.5510550569973,11.7248752673116,3.7370098820529303,157.5991482565877,19.1631668999731,6.886199037380103,0.05007617167488771,Neutral,5,1.06200397621098,1.847711373116805,2.094017093994197,11.669445106005034,-0.25502811105320383,0.022990590598277013,,2.861454545485029,388918.593775139,21.22792659972031,51.373900000000006,8.57817663035368,87.32461527338235,70.25797252467605,1602000000.01706,16.364073584225082,89.09730363423212,3.812942,0.8725596,46.1658111678866,5.63796226564981,-42.703654777631,86.057143,2118582.033333333,64.63136769747794,167541000,14962,1183000000,1437059040,98.94,2.521186440677961,4.660971125770523,3.3888445355340022,86.83519999999999,73.21913333333333,67.19519999999997,3.6274664099032887,3.127048797750224,38.32,0.03419620727590123,306040,91.45997878215067,Wireless Telecommunications,0.3094059405940711
BHEL,BSE,Bharat Heavy Electricals Limited,14422543199.173538,408.95,Producer Manufacturing,55.917130506032265,36.88272583025051,11.8867402873349,15.744943637448108,18.05973440311831,88.98535587614509,46.29639063625358,-393467113.09999996,56.046980489822275,3.885855715452846,4.074513972252531,5.99819194616807,5.446175551565941,6.29172010483448,46219.0000,167180777.79999998,17983487.4,199.7260810017609,6.25109742647023,0.313117193057606,56.715845947499524,4.7369944746017,14.624210037369135,0.4306657782458907,Neutral,8,1.77222877096255,0,1.313705098954741,2.9501848735971237,-0.6456032865646576,,2.5154085757836833,-2.368144315300356,41708.79377239881,4.37505710534185,41.8041,,381.96946878969936,316.5343130736707,1268897676.6,46.86658286945592,54.05914484837069,0.09445449828599999,1.8361762,6.93321153341792,,155.81555877683437,339.421053,761512.5333333338,57.53350473250015,3482060000,85105,558886753.8,,424.85,6.386576482830388,8.633284632753353,14.272659456407595,397.2749999999999,315.15666666666664,300.3017499999999,3.2951498881092993,3.604220075113077,205.2,0.40926004272740685,1765126,394.83123949342655,Electrical Products,-0.7589172780166962
BHEL,NSE,Bharat Heavy Electricals Limited,14422543199.173538,409.1,Producer Manufacturing,55.917130506032265,36.88272583025051,11.8867402873349,15.744943637448108,18.05973440311831,89.0179950823596,46.31337182856423,-393467113.09999996,56.046980489822275,3.885855715452846,4.073998602410354,5.99819194616807,5.448173170670318,6.29172010483448,46219.0000,167180777.79999998,17983487.4,199.7260810017609,6.25109742647023,0.313117193057606,57.134626464374875,4.7369944746017,14.624210037369135,0.4306113049625305,Neutral,8,1.77222877096255,0,1.313705098954741,2.9501848735971237,-0.6456032865646576,,2.5154085757836833,-2.368144315300356,41708.79377239881,4.37505710534185,41.8041,,382.034392062382,316.5665573211862,1268897676.6,46.63082437275986,53.825907125399524,0.09445449828599999,1.8361762,6.93321153341792,,155.81555877683437,339.421053,13688732.600000044,57.60058601309879,3482060000,85105,558886753.8,,424.9,6.536458333333339,7.771338250790305,14.28103322882436,397.33220000000006,315.17753333333314,300.3195000000002,3.3296760758345334,3.7134941220875763,205.12,0.1772297003527863,14286194,394.9139787280238,Electrical Products,-0.6325110689437065
FROG,NASDAQ,JFrog Ltd.,11042485349.851885,91.17,Technology Services,31.767032967032964,25.79100868414388,77.010525194796,26.750338447653426,24.120162058214014,,95.5859765296954,-692669000,,18.311668855454972,20.36741031398094,-15.329333877638,11.954479356658357,-7.14405864385505,46239.0000,76551000,6676000,25.920699873006907,-8.58139202822746,0.017799822077537,125.27798369162343,-10.9304059210877,28.664987154156552,,StrongBuy,6,7.76942189729507,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.20499008405117444,36.76086793020457,,295466.666666667,,87.89009999999999,1.2600784009945474,78.04298313963466,60.120106530053754,705125000,102.30777765449906,56.51502145922747,0.953801,1.2016243,-11.1849274950746,0.032315464177147,57.8172900061312,86.714286,3275687,58.33264617016101,121120000,1800,142269000,151410000,99.22,-2.362491432488009,14.621574050792047,5.069524596813873,77.19599999999998,60.20226666666665,58.29680000000001,5.642075346837357,6.915616849428265,34.05,0.029641860231100596,440250,87.59314317826288,Packaged Software,0.5400044081992607
