Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
DELL,NYSE,Dell Technologies Inc.,280037962891,431.97,Electronic Technology,59.411404046597184,87.48824082784571,19.0922979468644,7.519894482303803,19.12493322299852,34.32665029680311,23.42950021242595,20524000000,20.631681298350514,2.237142474129001,2.0399871818757664,8.5710027201252,,,46268.0000,11706000000,23994000000,100.63934948979589,29.7342650336865,,242.5071360608944,6.26672131758393,5.559973295903342,0.32948647193606445,Buy,8,2.23601736922393,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.2254125603769297,2.648494174543856,1.7156231714452896,1172422.68041237,,92.70349999999999,14.393292682926829,347.4133936392873,222.00845111007573,11706000000,131.03706476974918,260.0350058343057,18.437013,1.299666,10.8432388120878,4.61585365853659,281.26000290993744,503.619048,11196356.733333332,60.77347009399313,325047000,97000,8552000000,9442000000,469.47,3.3421052631579014,8.37723919915702,30.926968361460915,335.4564,206.9469999999999,191.13420000000002,7.592000773097057,8.294966845499117,110.22,0.5506121170910997,9773982,402.5587233595449,Computer Processing Hardware,1.3420245398773063
PANW,NASDAQ,"Palo Alto Networks, Inc.",261280847015.00003,320.59,Technology Services,15.769299874228903,31.148973350808213,71.0455106870445,37.62728406441468,14.873871068203051,263.7081516821584,84.97337144090017,-2496400000,144.70354037755786,24.535874623101368,25.453649246202787,7.39277599162762,9.420257064090894,4.83000702035904,46258.0000,2279200000,338200000,-30.432045779685268,16.5378332652704,0.0748518143703918,58.7079207920792,7.94622064244836,22.02538955917348,,Buy,3,5.03593792477796,-2.7222393109812257,382.1333333333334,8.218981660716079,-1.6007668750689257,0.27790020137155896,21.516022339098846,-1.2669508729192043,573904.655215335,17.4525361510224,98.9894,4.735955056179775,269.9821516807155,213.8206971376085,2913800000,84.09900080395084,67.03485645808365,3.772829,0.9084485,16.9559601368998,0.528464419475655,-159.64912280701756,329.71087,8875324.299999995,58.90075002901833,815000000,16068,3469800000,3793500000,368.17,-7.221924785483813,18.899974038497195,15.932048747799579,261.08349999999996,202.17433333333338,203.49482500000002,5.008582136624958,6.604442048144105,139.5706,0.6798715519722661,9443664,307.77364881077017,Packaged Software,-0.07180156657963999
ANET,NYSE,"Arista Networks, Inc.",227978641221,181.05,Electronic Technology,31.40036047331714,35.125698324022345,63.5372145954129,47.218983532651535,28.59506284746884,61.99493220106835,49.87922093092452,-10743000000,50.88505987516224,22.206762296316132,21.837171134615186,42.7924077487925,16.903420363463216,31.5213799764469,46238.0000,1963900000,0,23.546831373212623,31.3478588351834,0,75.70846273291926,38.3165635073482,31.189506024306745,2.4206671515078013,StrongBuy,4,13.7775383674522,0.3832450405681651,,30.382371054860624,13.963472949209715,0.33182933100590645,13.739076362748037,-2.734492325705704,1760645.16129032,31.4004185142641,82.9548,4.143586120270059,159.94033106243913,142.89304791524478,10743000000,24.767417820963406,45.33996949506303,3.629768,1.6012017,43.6410261691675,0.114303658345109,26.21817038667087,190.295162,8767610.533333333,60.187142034818486,1259200000,5115,4252399999.9999995,5278100000,181.27,9.359427380628796,14.624881291547974,10.149331067064375,159.66742000000005,143.93100666666672,143.56475499999993,5.290632334040205,7.191713207823714,102.6776,0.6044054680617104,11912732,165.5422680247419,Computer Peripherals,-0.16820857863751118
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",194609708114,191.12,Technology Services,27.930903834057393,25.57425274189485,74.8948411919438,25.799848503898065,21.711245176577236,,155.21365022516213,-4410048000,975.2284950824865,37.470161774959756,39.40858248203836,-2.1513093321817,41.99258230651597,-1.11832716245912,46267.0000,5230125000,801845000,73.039496279336,-3.50038056746179,0.177247475494063,50.59490977858326,-0.887420988575242,40.64341709085417,,Buy,5,10.7813055228526,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.023933030089493965,28.38338696655552,-27.935388240659798,449804.169003552,,96.4701,1.3875712053233857,162.51697649550076,130.7547740215238,5230125000,79.46382459270387,61.9009297104979,1.231335,1.2369223,3.84219308232892,0.376012579445558,,186.727778,13552636.733333332,64.1855723998411,1018260000,10698,1241490000,1431313000,209.5,-1.3574193548387072,13.507694820379955,9.271261332466253,160.0566,126.44856666666684,126.82305000000011,5.074244828070434,6.301496342912677,85.68,0.4462116452290231,7980584,180.07415137034903,Packaged Software,-0.5703422053232009
NET,NYSE,"Cloudflare, Inc.",97090555487,273.4,Technology Services,25.332383339156173,33.536288816018796,73.2987775943107,12.018891692885909,29.845666035387563,,228.23998089930225,-592288000,949.6825060265879,41.41546483280762,40.70942849903697,-8.99770463431969,63.281617083722,-5.87552741901506,46233.0000,852900000,2156145000,-4.503367003366998,-3.36567574825705,2.3085855317454302,40.92783505154638,-3.72497697119091,38.13444531017682,-240.41616826193845,Buy,4,9.86932914416537,-3.0617878996531322,-38.2027150353639,-10.814601366886041,18.245067803618664,-0.05462117271241768,29.8112445149467,,420468.7742436,,99.0074,0.8274200638071606,230.44018285744426,206.36628407184577,4110615000,29.573459715639803,46.981345088973704,1.197862,1.6707941,4.3609800717597,0.918514002126905,41.54676258992806,247.448276,3891308.4,69.14788517665573,321185000,5156,260562000,291769000,276.815,9.48262053499919,7.994943908990355,13.523308631414697,228.85479999999993,206.02280000000007,208.87784999999994,5.395039172380337,5.539470675577139,158.83,0.5941300905103545,3699428,241.69959532188847,Information Technology Services,-0.3496633560242524
DDOG,NASDAQ,"Datadog, Inc.",92937646443.00002,261.09,Technology Services,31.98790171635289,32.15442654680633,79.8570055644955,29.19494811736138,27.675368581833084,696.7974379503603,107.59791538053864,-3195831000,808.2399624446654,24.3636509177074,25.508109302454137,-0.651710184363912,23.295529067884395,3.92976230199557,46240.0000,401305000,1239636000,-18.825823223570197,2.43142032083438,0.322211752505252,78.75530603861424,3.69476728273808,41.53252804745149,,StrongBuy,6,9.72985229403811,-3.576606286829375,-4.012388100189891,-0.9888057685127546,5.90149317172408,-0.0767094958055823,45.18178035561827,-40.89041148472286,423105.925925926,3.34258424907885,97.8529,2.909069972116437,216.3797353948309,166.13044471421864,4474836000,119.99494438827094,99.67115325787702,2.426534,1.5428258,3.01440810276384,0.421677894119228,115.46391752577321,245.819594,5540261.966666667,66.93373271017228,330826000,8100,1000557000,1061028000,278.705,-2.7199225008383365,10.29486312943561,12.54914652813025,215.6112,157.02043333333324,157.92159999999998,5.022794997464231,4.877914155968405,98.0101,0.4694812940523353,3467032,241.42469310272875,Packaged Software,-1.678283555936296
TIGO,NASDAQ,Millicom International Cellular S.A.,15762241830.000002,94.08,Communications,37.252311757345765,45.10233918172037,54.5030331311268,20.329953600052654,0.25844245440065056,12.799477572343987,24.673860761585146,7869000000.08383,8.861267462960145,4.090876004031553,2.4220638901715716,23.6117592160564,5.029515256944719,37.7740303540104,46240.0000,1602000000.01706,8849000000.09426,256.5510550569973,11.7248752673116,3.7370098820529303,151.41635489043293,19.1631668999731,6.886199037380103,0.049291328573343354,Neutral,5,1.06200397621098,1.847711373116805,2.094017093994197,11.669445106005034,-0.25502811105320383,0.023650396405794766,,2.861454545485029,388918.593775139,21.22792659972031,51.373999999999995,8.57817663035368,86.20718442680722,69.47204056974056,1602000000.01706,17.029481278766013,83.39181286549709,3.812942,0.8725596,46.1658111678866,5.63796226564981,-42.703654777631,86.057143,2218071.5,60.58920686074437,167541000,14962,1183000000,1437059040,95.75,5.293788472299949,12.12012870933143,3.6437182091512534,86.01419999999999,72.34833333333333,66.49739999999997,3.9225458852194643,2.8318130290513372,37.05,0.39853340471317195,928492,89.91425175904256,Wireless Telecommunications,-0.31199569661108795
FROG,NASDAQ,JFrog Ltd.,11231432792,92.73,Technology Services,31.767032967032964,25.79100868414388,77.010525194796,26.750338447653426,24.120162058214014,,97.22153782602452,-692669000,,18.647032874815853,20.516700232512736,-15.329333877638,12.159031158746622,-7.14405864385505,46239.0000,76551000,6676000,25.920699873006907,-8.58139202822746,0.017799822077537,118.96103896103895,-10.9304059210877,28.664987154156552,,StrongBuy,6,7.76942189729507,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.201541516734386,36.76086793020457,,295466.666666667,,87.89009999999999,1.2600784009945474,76.2106256445501,59.13533594947047,705125000,100.4972972972973,54.164588528678316,0.953801,1.2016243,-11.1849274950746,0.032315464177147,57.8172900061312,85.52381,3312914.4,63.06568871404378,121120000,1800,142269000,151410000,99.22,0.12957563977972633,9.3410998962362,5.072378467754788,74.40679999999999,59.579066666666655,57.660700000000006,6.018940538474173,6.236069629512569,34.05,0.4734389576934165,2295826,86.02350357026789,Packaged Software,-1.320166320166316
NYKAA,BSE,FSN E-Commerce Ventures Ltd.,9518528934.70922,322.9,Retail Trade,38.25226586102719,28.44220471829893,34.1632451470962,4.333514594880442,26.0701500159752,465.94516594516597,192.4199988081759,98138215.39999999,121.27257302174341,8.977511272508153,,4.20659825290476,,14.5615969276374,46252.0000,34220807.9,33702197.4,199.74048442906576,11.8144659676559,0.860797785782834,59.49617189429488,1.98995245626026,32.642925985103076,2.2984369463364698,Neutral,,,,3.688353825136612,22.99398775194087,-5.1639639327056095,,,1.2199492230596427,,14.5615969276374,43.666199999999996,,285.527870004488,258.5566892376309,34220807.9,25.78885858979353,25.98517362465859,0.017943923299999998,1.353605,7.40275484292606,,280.81805359661496,306.384615,1042299.8666666667,73.77453043325121,2863824200,,46441837.599999994,,325.5,4.599935212180107,22.68237082066869,8.411630972622872,280.8280000000001,263.7156666666665,261.33525000000014,2.8097265156019273,2.867987661157836,200.25,0.37521421203356703,249916,301.15010355916354,Internet Retail,0.03143171460003858
NYKAA,NSE,FSN E-Commerce Ventures Ltd.,9518528934.70922,322.9,Retail Trade,38.25226586102719,28.44220471829893,34.1632451470962,4.333514594880442,26.0701500159752,465.94516594516597,192.4199988081759,98138215.39999999,121.27257302174341,8.977511272508153,,4.20659825290476,,14.5615969276374,46252.0000,34220807.9,33702197.4,199.74048442906576,11.8144659676559,0.860797785782834,59.15027847602149,1.98995245626026,32.642925985103076,2.2969920700540016,Neutral,,,,3.688353825136612,22.99398775194087,-5.1639639327056095,,,1.2199492230596427,,14.5615969276374,43.666199999999996,,285.54367559274397,258.58170966643263,34220807.9,25.407798663973885,25.642023346303496,0.017943923299999998,1.353605,7.40275484292606,,280.81805359661496,306.384615,9064269,74.9246763674456,2863824200,,46441837.599999994,,325.5,4.2958656330749205,23.2442748091603,8.445071898036904,280.8344,263.7406666666668,261.36,2.84696523620092,2.8868355698938934,200.14,1.005178387238984,5225917,301.1419759919757,Internet Retail,0.6447554646957104
