Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
PANW,NASDAQ,"Palo Alto Networks, Inc.",282910938551.3946,347.13,Technology Services,15.769299874228903,31.148973350808213,71.0455106870445,37.62728406441468,14.873871068203051,285.5391955252118,91.99388456520546,-2496400000,156.73094892759931,26.57523722234847,25.06018404156026,7.39277599162762,10.200111777216607,4.83000702035904,46258.0000,2279200000,338200000,-30.432045779685268,16.5378332652704,0.0748518143703918,100.50251256281408,7.94622064244836,22.02538955917348,,Buy,3,5.03593792477796,-2.7222393109812257,382.1333333333334,8.218981660716079,-1.6007668750689257,0.2566532081502017,21.516022339098846,-1.2669508729192043,573904.655215335,17.4525361510224,98.9914,4.735955056179775,303.16558532602835,233.86828908361272,2913800000,86.62903225806451,110.54770425183477,3.773403,0.91016203,16.9559601368998,0.528464419475655,-159.64912280701756,342.951064,6910240.500000003,60.6023997290865,815000000,16068,3469800000,3793500000,368.8,4.71177340050074,-1.2404335827477349,15.442291693364258,307.28009999999995,219.63833333333332,215.009725,5.4630562606848025,4.540391137140162,139.5706,0.19697763200810595,7306691,328.59314355224154,Packaged Software,1.4043335442847316
ANET,NYSE,"Arista Networks, Inc.",232813983382.1792,184.89,Electronic Technology,31.40036047331714,35.125698324022345,63.5372145954129,47.218983532651535,28.59506284746884,63.30982057252431,50.79935696460035,-10743000000,52.02614357101574,22.70474293063566,23.659340466946105,42.7924077487925,17.261935327261607,31.5213799764469,46238.0000,1963900000,0,23.546831373212623,31.3478588351834,0,56.912501060850374,38.3165635073482,31.189506024306745,2.622656018109047,StrongBuy,4,13.7775383674522,0.3832450405681651,,30.382371054860624,13.963472949209715,0.3249375269517881,13.739076362748037,-2.734492325705704,1760645.16129032,31.4004185142641,83.05890000000001,4.143586120270059,167.4156027253123,148.14899824046353,10743000000,4.45762711864406,33.978260869565204,3.639613,1.5987636,43.6410261691675,0.114303658345109,26.21817038667087,192.695162,7958809.133333334,59.40934516218485,1259200000,5115,4252399999.9999995,5278100000,189.817,5.524798812853135,11.138494830488082,10.462852880409894,167.46980000000002,149.49560666666673,146.07590499999992,6.031330781142013,6.193524420293314,114.52,0.21782971399908926,8335645,172.66843959936622,Computer Peripherals,-3.2880510119212683
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",206238234692.38864,202.54,Technology Services,27.930903834057393,25.57425274189485,74.8948411919438,25.799848503898065,21.711245176577236,,164.54239034095386,-4410048000,1034.6398576214492,39.75286103654914,38.647220493894984,-2.1513093321817,44.50176653600745,-1.11832716245912,46267.0000,5230125000,801845000,73.039496279336,-3.50038056746179,0.177247475494063,80.45662100456622,-0.887420988575242,40.64341709085417,,Buy,5,10.7813055228526,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.0225835912867804,28.38338696655552,-27.935388240659798,449804.169003552,,96.4938,1.3875712053233857,177.40448289917526,140.867320551648,5230125000,70.77931659604967,96.66941787638977,1.230929,1.2422069,3.84219308232892,0.376012579445558,,197.117021,9679780.266666668,61.98936369121136,1018260000,10698,1241490000,1431313000,217.5,7.788510151406291,5.90049933335076,9.62597038708588,182.1988,134.55058333333344,133.0518500000001,5.810222390070363,5.112643011043589,85.68,0.18812359383250776,10302612,188.70002777967628,Packaged Software,1.6661427224143237
FTNT,NASDAQ,"Fortinet, Inc.",119749398160.61583,163.21,Technology Services,24.948673104706867,25.63803680981595,80.2043202168079,32.73427848696982,14.167702071929883,57.50880902043693,47.51695453616453,-2520700000,44.75564302358264,15.433841453970272,15.918750830299901,32.3710710205383,77.19084171644509,117.441506299322,46324.0000,2495300000,526000000,13.261763179949714,86.24476500698,0.320353297659725,64.22821493258202,28.1730743683078,21.252104718544174,4.3029598414705035,Neutral,6,8.80762200809191,3.129074315514994,103.19900497512438,37.518087107509764,-1.3292650059677338,2.3263582471316475,11.993352550150009,-1.1322373444728921,450036.402144417,135.715593307216,82.7732,4.212731450195973,146.12567876445698,112.71061755041815,3582500000,81.95094760312152,106.93546342081906,3.434774,1.0752071,34.4846826261392,0.377213136910393,43.855337078651694,165.272727,5660172.4333333615,61.33838497586805,733714000,15109,2225800000,3117000000,170.35,3.8694074969770336,2.8807362581946685,7.199709916420269,150.33560000000008,107.03053333333334,100.94467500000005,5.008212256929364,6.590056696609855,70.12,0.20075459600852483,5916854,155.96318938629696,Information Technology Services,0.8366779870330462
SNOW,NYSE,Snowflake Inc.,106589899433.4203,307.53,Technology Services,33.50763172005989,33.479100332605924,66.0805675065465,23.91816643488204,29.16256250006894,,159.17734819326748,-1288572000,,21.14260653184511,20.127127951847314,-25.5886010694197,54.95129913641066,-55.0676883204584,46260.0000,2828163000,2691516000,16.45828381269312,-25.9450511617558,1.4291197398390099,41.84963099630994,-23.7857560259918,51.23448979623488,,StrongBuy,6,2.72840691161678,-3.0110972998068073,-159.06784767413833,-25.277685509317273,-31.380241653567836,0.4658377600873461,41.82031560568802,,516991.832229581,,96.767,3.3866024302891504,248.39094960625954,211.77766929753554,4029686000,111.36082474226802,79.7895352236188,1.931996,1.3317875,-20.832502951127,0.203221855809792,33.80771908113543,305.068182,5795611.666666667,74.50664307954746,346600000,9060,1120314000,1169702000,315.42,11.8290909090909,19.85969014907921,14.68921918597701,250.37060000000002,199.00693333333328,210.84930000000014,5.363673419761167,6.465226112756825,118.3,0.21289734511497377,7988027,273.32260677534435,Packaged Software,1.0774686306601287
NET,NYSE,"Cloudflare, Inc.",100407408018.3864,282.74,Technology Services,25.332383339156173,33.536288816018796,73.2987775943107,12.018891692885909,29.845666035387563,,236.1458301143145,-592288000,982.3447663061191,42.83985949458427,42.24646193751194,-8.99770463431969,65.44346896214908,-5.87552741901506,46240.0000,852900000,2156145000,-4.503367003366998,-3.36567574825705,2.3085855317454302,42.32356790496326,-3.72497697119091,38.13444531017682,-249.4933698683763,Buy,4,9.86932914416537,-3.0617878996531322,-38.2027150353639,-10.814601366886041,18.245067803618664,-0.05281682004009992,29.8112445149467,,420468.7742436,,99.015,0.8274200638071606,252.03102715902997,217.23817465091906,4110615000,22.36648489569809,63.802792422223504,1.197311,1.6522597,4.3609800717597,0.918514002126905,41.54676258992806,265.448276,3111023.5,63.548265889871956,321185000,5156,260562000,291769000,293.8,5.705099446687599,16.834710743801658,14.191094663460335,250.60879999999995,214.5128,213.6161999999999,5.644573566756033,6.495507718710247,158.83,0.18674756593670258,3095153,267.3366880934657,Information Technology Services,-0.04839056563194168
DDOG,NASDAQ,"Datadog, Inc.",97390710251.35649,273.6,Technology Services,31.98790171635289,32.15442654680633,79.8570055644955,29.19494811736138,27.675368581833084,730.1841473178544,113.01502695053155,-3195831000,848.4700085947826,25.576348688602163,26.61659612078438,-0.651710184363912,24.411722980478654,3.92976230199557,46240.0000,401305000,1239636000,-18.825823223570197,2.43142032083438,0.322211752505252,99.01800327332245,3.69476728273808,41.53252804745149,,StrongBuy,6,9.72985229403811,-3.576606286829375,-4.012388100189891,-0.9888057685127546,5.90149317172408,-0.0732020536825349,45.18178035561827,-40.89041148472286,423105.925925926,3.34258424907885,97.85549999999998,2.909069972116437,238.66226496773106,181.54742632346768,4474836000,85.22781125177714,130.03194888178916,2.420917,1.5392493,3.01440810276384,0.421677894119228,115.46391752577321,274.456818,4276076.9,64.29905673594314,330826000,8100,1000557000,1061028000,278.7584,7.51124820716349,4.53121418201269,13.028281585159453,246.10180000000003,170.53969999999998,167.8242,5.444552164746266,5.744847580742495,98.0101,0.21522225993687302,5081956,256.88183062094487,Packaged Software,1.574803149606288
HPE,NYSE,Hewlett Packard Enterprise Company,66527985518.16285,50.24,Electronic Technology,70.95078834209268,40.64312071692145,31.3768823559644,1.8264441143056893,14.171211919648796,47.24913006677326,14.710140832616224,18218000000,14.450067539972467,2.1195709903418525,1.7626766716348867,6.15459731716092,2.628591160943656,6.33047865090828,46266.0000,4862000000,19152000000,9.856390122946578,0.136577651583223,0.840028467499605,147.60965993100052,3.99856092922856,4.963865620043362,4.570480019385092,Buy,5,1.0056930928705,-1.621434532654939,2.8043478260869565,3.473775789212031,13.606302532079152,0.6192882540949922,7.334906347403071,4.127322156773901,512373.13432835793,,99.57879999999999,2.785614525139665,44.1183303890347,32.785093071690184,5859000000,73.24137931034483,130.67033976124884,3.415331,1.4383214,14.6682427917973,1.65432960893855,,68.823529,18829966.46666669,59.53312521106954,1324200000,67000,627000000,3989000000,64.25,4.6666666666666705,15.494252873563223,2.953958329297858,46.28759999999998,31.70046666666668,29.579300000000007,5.859378517464155,6.542242861311252,19.635,0.12426941991332173,17026088,46.848871383140825,Computer Processing Hardware,-0.8141962421711911
ARW,NYSE,"Arrow Electronics, Inc.",11086351091.326778,216.81,Distribution Services,42.838351517647396,39.030295932634154,10.8771285288287,-0.12058820335893489,10.4916269997082,15.510802689941336,10.602992957746478,3041847000,10.27126788092011,0.3980505371143615,0.33414983516879954,3.46361261507882,1.6428452464176941,11.4734441774622,46240.0000,306467000,3271436000,92.4125209922088,6.14609887233406,0.365749975043279,90.00087634738411,2.16830357992754,1.4760538553130642,0.16765729021644407,Neutral,5,1.66459997689312,2.1122441156175666,3.5067849121194112,9.69647806674336,1.6631498206659587,1.1542300883841659,,2.826753660467692,1387896.3112910502,9.25437128210478,99.4119,5.874233662753592,208.28312771085712,171.81301636321456,306467000,15.873015873015866,58.20928196147111,20.448,1.1988407,3.87537879188001,2.09609917419305,200.42286091840103,222,578014.0666666667,55.38608033291673,51133900,22230,-37205000,303739000,237.3328,1.7887323943661984,3.9257981018119055,7.9919359220609465,215.5287999999999,173.10526666666664,157.97970000000004,3.461484171458144,3.7877472443450033,101.79,0.20015765561857055,568623,211.7376304460112,Electronics Distributors,-1.9947361130350432
NYKAA,NSE,FSN E-Commerce Ventures Ltd.,10011697496.726744,335.65,Retail Trade,38.25226586102719,28.44220471829893,34.1632451470962,4.333514594880442,26.0701500159752,481.70206659012626,199.1605175028659,87634481.5,127.36398956398448,9.428443905591703,9.853249139018297,4.20659825290476,66.83286109955138,14.5615969276374,46238.0000,18964035.5,33702197.4,201.38408304498273,11.8144659676559,0.860797785782834,60.5980861244019,1.98995245626026,32.642925985103076,2.4578756692351087,Buy,7,15.1486845756802,-0.13901790847897152,3.644201424211597,22.226760840115407,-5.04289414221245,,0,1.0924420154625434,93287.76858461005,14.5615969276374,43.6725,,308.09273613781016,270.17405767128,44724541.800000004,23.40073529411764,32.641770401106484,0.018021169532,1.3631924,7.40275484292606,,286.17771509167835,310.884615,7019352.7,63.017508380370614,2863887700,11488,46441837.599999994,,344.9,2.488549618320604,6.8949044585987185,7.896119214899729,301.922,272.77393333333345,268.90435,2.3748341656984646,2.4440156417916126,200.14,0.2720855015049037,3323943,325.26488643724883,Internet Retail,-0.8408234270803067
NYKAA,BSE,FSN E-Commerce Ventures Ltd.,10011697496.726744,335.8,Retail Trade,38.25226586102719,28.44220471829893,34.1632451470962,4.333514594880442,26.0701500159752,481.9173363949484,199.24952116032287,87634481.5,127.36398956398448,9.428443905591703,9.767543869615414,4.20659825290476,66.86272830993403,14.5615969276374,46238.0000,18964035.5,33702197.4,201.38408304498273,11.8144659676559,0.860797785782834,60.977948226270385,1.98995245626026,32.642925985103076,2.4364966405087958,Buy,7,15.1486845756802,-0.13901790847897152,3.644201424211597,22.226760840115407,-5.04289414221245,,0,1.0924420154625434,93287.76858461005,14.5615969276374,43.6725,,308.0492301697794,270.14812805285374,44724541.800000004,22.48768922122927,32.91114189590342,0.018021169532,1.3631924,7.40275484292606,,286.17771509167835,310.884615,917468.8333333334,64.8309633834635,2863887700,11488,46441837.599999994,,342.85,2.6911314984709516,6.942675159235671,7.594205329946132,301.88000000000017,272.7509999999998,268.88125000000014,2.3643500495117413,2.310463956727956,200.25,0.09763362564497499,304916,325.1347992825144,Internet Retail,0.2778590231061847
