Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
DELL,NYSE,Dell Technologies Inc.,319083937226,492.2,Electronic Technology,78.17267994973972,56.909971605144484,21.3336772009179,7.519894482303803,19.12493322299852,28.570931022272788,19.63636029968389,20524000000,,2.261464593052552,,9.75195244046792,,,46357.0000,11706000000,23994000000,153.33519602364635,29.7342650336865,,313.2314667114432,7.52408726301241,5.559973295903342,0.16089029968778934,Buy,,,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.8537945467152817,2.648494174543856,1.7156231714452896,1172422.68041237,,92.6085,,427.0122098004977,294.5264888765606,11706000000,22.47741807052031,242.2095529444483,25.065745,1.3350496,,,273.64450730787365,576.76,6906614.2,58.859873310719486,325047000,97000,8552000000,8560000000,514,9.479959072912497,23.767853550593436,31.13224012264413,435.5120000000001,290.7143333333333,249.52964999999992,6.189180904586272,7.347190850096961,110.22,1.9440907196484378,36718842,452.5814202195779,Computer Processing Hardware,8.717647058823532
BHEL,NSE,Bharat Heavy Electricals Limited,15728580027.60011,431.8,Producer Manufacturing,1182.173844454965,40.292441465232706,13.2386334116727,15.744943637448108,18.05973440311831,61.8119873455774,45.64042993750073,-393467113.09999996,43.96253751112723,4.132294018426103,4.135755557575258,8.50154432849285,,,46332.0000,167180777.79999998,17983487.4,739.324762705755,6.25109742647023,,100.65055762081786,6.75817707836998,14.624210037369135,0.08277342685039099,Neutral,,,0,1.313705098954741,2.9501848735971237,-0.6456032865646576,,2.5154085757836833,-2.368144315300356,41708.79377239881,4.37505710534185,41.8033,,411.36732696579327,348.57515754864704,1268897676.6,10.71794871794872,68.31027090235821,0.10116551063,2.140237,9.39958030716537,,,380.777778,7763886.566666719,56.98102484862648,3482060000,85105,558886753.8,,446.5,3.798076923076926,5.022497871822945,12.066173829075998,412.30000000000007,351.0541999999998,332.85115000000013,2.7489206374347073,2.8876073892355905,209.6,0.4579046729735869,5980404,422.1317017474741,Electrical Products,0.23391812865497078
BHEL,BSE,Bharat Heavy Electricals Limited,15728580027.60011,432.8,Producer Manufacturing,1182.173844454965,40.292441465232706,13.2386334116727,15.744943637448108,18.05973440311831,61.9551369225704,45.74612801516979,-393467113.09999996,43.96253751112723,4.132294018426103,4.129950988371643,8.50154432849285,,,46332.0000,167180777.79999998,17983487.4,739.324762705755,6.25109742647023,,100.88187514504527,6.75817707836998,14.624210037369135,0.08265725361972377,Neutral,,,0,1.313705098954741,2.9501848735971237,-0.6456032865646576,,2.5154085757836833,-2.368144315300356,41708.79377239881,4.37505710534185,41.8033,,410.8359195855744,348.3853265248034,1268897676.6,11.017057842760034,68.50301732528713,0.10116551063,2.140237,9.39958030716537,,,380.777778,480519.0333333341,59.562778789227956,3482060000,85105,558886753.8,,446.75,4.163658243080628,5.227327984439581,11.167347478732413,411.9019999999999,350.8976666666666,332.74424999999997,2.6374512352783444,2.5275727434501127,209.5,0.2210346379764761,200778,421.2763619884836,Electrical Products,0.2693839306629267
ZETA,NYSE,Zeta Global Holdings Corp.,7640853931,30.44,Technology Services,37.37984843522876,43.5491923927351,54.1854645526034,14.18652101530811,29.72038888237084,,31.360848597364413,-102022000,55.31572728005274,4.806964473348327,5.154899455603465,3.39771987240249,8.225337498243604,-0.271166861384226,46336.0000,319764000,208798000,92.81997918834547,-3.34051427105354,0.23772122305846602,61.143462149285334,-0.138075737311069,28.795924082319036,,StrongBuy,4,5.9556276417856,-3.7561253789307227,77.64150943396227,2.830286472547302,-6.926825386575663,1.4911029713283497,8.981058782770788,-1.0116814089088098,395353.939393939,,98.1927,0.8745953094277127,25.418030930031257,20.931101762562097,319764000,30.3082191780822,64.62952947539212,0.970637,1.4360154,8.69005020762287,0.151901036897329,,31.357143,8947566.633333333,63.49319416198673,227375000,3300,185087000,224405000,32.05,11.461003295496164,38.04988662131519,1.4635892175557959,24.305599999999984,20.038733333333333,19.948199999999986,5.68974849621156,4.975980304626443,14.365,0.8231882199450542,8668245,28.314887122030505,Packaged Software,-1.96451204055766
HNGE,NYSE,"Hinge Health, Inc.",7411782289,91.85,Technology Services,88.1580966214212,52.99788638226286,84.4939525956829,28.13203824039737,50.577350641899166,70.73001694132142,39.06155309755777,-355823000,68.96552143067413,9.760667900358442,10.429433728531333,13.4973286985408,21.39369998043472,29.6261734310148,46329.0000,207995000,3816000,,-105.191786802131,0.017091261820125003,67.76255707762556,14.7702764071377,,,StrongBuy,,8.05183312295155,-125.79687437435709,,-133.55896805441893,-64.54636073023879,2.4189863248693704,62.62324362943558,,4110909.0909090904,,84.90930000000002,3.403373130034522,82.18054754521727,63.477406396397654,363862000,56.15436926215572,102.71463253144998,2.351417,1.3594885,14.1529675958009,0.0822784810126582,,106.466667,1795434.8,58.7124612122994,62468720,143,165377000,283923000,95.57,2.8555431131019007,20.680593877282874,4.573482710977428,84.62960000000002,59.61690000000004,56.28272499999999,5.871897160821305,5.278878447764664,30.08,0.6491556342357444,2540665,87.98047489824525,Packaged Software,0.5887580537658311
ATHERENERG,NSE,Ather Energy Limited,7034039470.553718,1638.9,Consumer Durables,,88.78684455476264,5.70559461650112,-11.9533956467743,62.82749445676274,,,-201937305,,15.67259327681543,15.22073729800099,-11.1006390077473,,,46358.0000,18781185.2,52186117.199999996,,-27.1219061953446,,228.3710679222601,-9.18974194642891,115.06724853880299,,StrongBuy,,,-2.7421750265856875,-7.070768092713599,-26.965420448694893,43.679034885026184,,10.967846049306056,,101321.62498064523,,45.293299999999995,,1372.8130601434377,983.0811647160858,272962349.59999996,65.04531722054381,140.9084227546671,-0.091430432342,1.0986599,-7.24208780230344,,72.12816654125909,1712.166667,5171797.333333333,65.82540222176712,394493200,3875,-46931577,,1744,10.36363636363637,22.19654041157173,65.72193345958812,1350.4709999999998,1005.2193333333331,922.7597499999999,4.077333539950171,5.1076752309006075,488.35,1.7017278231545927,4163125,1523.5222204367433,Motor Vehicles,-0.7532174841349752
WHD,NYSE,"Cactus, Inc. Class A Common Stock",5784143206,72.14,Industrial Services,40.75420594822647,64.31618386182947,30.6580760274505,20.12991044908906,-4.493040447365672,61.75312446498888,24.200736622920388,-456833000,16.176372738468917,4.355620040292465,3.641974125370307,19.1682672625921,4.048403506970224,6.85277668597586,46330.0000,494582000,25458000,-56.003314251280514,14.1074137980116,0.0453080875810757,73.33012974531476,6.00549949597736,25.357808086766664,,Buy,4,4.01192892415823,-1.082873576710881,57.59967808691653,15.331101509235346,-2.7217106918776643,0.14252759149269237,,-1.347840454125693,719367.333333333,11.207474471101854,99.3222,4.5791324903167006,64.02724925052276,55.769057598109185,494582000,22.707943527810855,45.06334204705411,2.980901,1.3789783,26.925814029584,0.611001936659831,19.183464297915947,69.222222,796596.2666666667,64.1681513408297,69733200,1500,217212000,321565000,74.07,8.481203007518797,12.22775357809583,2.4487981248797133,61.106200000000065,56.74033333333327,54.35595000000003,3.353553529362282,4.201383152547342,33.2,0.6881076279020165,713471,68.40680674202214,Oilfield Services/Equipment,-1.499504880464001
TBBB,NYSE,BBB Foods Inc.,5358600409.999999,49.35,Retail Trade,60.92140172029124,55.71203136635676,16.3770800201287,1.5451575268317073,29.895955221895708,,,547330292.833505,76.60720442259071,1.1636472266971354,1.1647911712633439,-0.91796796590462,17.404522001643468,-66.67457126255,46356.0000,79381962.7909564,598123918.907645,-2843.223443223443,-21.3810661143264,2.65160157284396,85.66591422121898,-3.68325733137445,37.12790350169,-0.010921283414948803,StrongBuy,4,3.51419238181486,-30.772611462810097,-0.3804985576460235,-4.3087833582334865,-12.34446916609873,-1.5951000614255264,,7.92988550669432,139387.24339147902,,68.31670000000001,1.5827228812776775,44.4899040325669,38.16894807494802,230188269.974137,24.182184197282336,50.45731707317075,-0.6179828102800001,0.0456788,1.51897884209176,1.82926822162695,-46.43696162881753,51.055598744150004,746128.0666666667,62.1978131473501,65334070,29202,62893880,187957810,51.62,-2.566633761105621,18.45895343254922,1.8098970649152888,43.62560000000002,39.120666666666715,37.58739999999999,4.071876534743262,3.4547402780930634,23.81,0.6158243671563054,457866,47.44338814886498,Food Retail,0.12024048096192842
MRX,NASDAQ,Marex Group Limited,5155285325,71.67,Technology Services,39.71631205719583,33.95195263621318,75.282662602074,18.028541517418066,25.39035511929022,13.358309103108924,11.882691128618566,-3304000000.00599,,,1.252331082216949,32.1859999544924,2.7333043235176677,26.2038900067727,46331.0000,12797600000.0233,2414700000.00439,,9.90446732069291,6.12059012187299,102.74398868458275,8.88823168095923,,,StrongBuy,,0.439615577926664,-2.059197262074634,1.519922128486231,,-0.2768557264432901,,,-2.736911862165333,1167513.6699917,23.50769303702397,91.1771,,66.33730453288032,53.485999713526965,13539000000.0246,33.78756766847116,89.70354685018528,6.031462,-0.07628349,33.1574038262321,,105.95918367346941,86.142857,649310.8,57.33199085336425,71930870,3109,654400000,,75.4,1.6163334751169722,10.499537465309901,3.269026930825387,66.47489999999998,54.16529999999998,50.05032499999999,4.743225400957976,4.163388445961906,27.91,0.5247181795802842,601589,69.8575170641183,Internet Software/Services,-0.0550812448361419
HTFL,NASDAQ,"Heartflow, Inc.",4347681427,50,Technology Services,62.27347611202636,47.572770817980825,80.0811033832371,-33.543520001817825,39.922739412438006,,,-154732000,,19.8621121159967,20.545044793304246,-34.3138040787457,15.500367358706402,-154.233931386728,46344.0000,44776000,16132000.000000002,,-61.3351399184411,0.0969766951348994,63.88069485414617,-55.8165743251208,,,StrongBuy,,19.4977831265022,-5.06626914901896,-4.222368681210044,-31.859287236343835,48.90778184569846,-7.960449858415995,36.87810309372054,,208818.505338078,,74.1811,-0.6849749657338904,36.627980168322345,31.84122164516767,176786000,71.52658662092625,108.33333333333333,-0.41625,2.692547,-30.0554049275021,0.0804062298195931,-65.18585675430644,43.5,1866699.3333333333,78.86160164236524,86953630,843,-59048000,-59181000,51.778,-0.03998400639744727,92.90123456790123,2.406160997392039,33.34389999999999,29.517133333333327,29.709149999999987,5.914408111470517,4.748940135848212,20.13,0.64373321265411,1752540,43.01270291007237,Packaged Software,0.337100931984933
