Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
MRVL,NASDAQ,"Marvell Technology, Inc.",207591665951,237.04,Electronic Technology,32.38135237295254,27.568195008705747,50.6395475559532,17.040490078832402,42.08728521145076,81.0005467468562,58.322021508582836,2396000000,77.17885522810252,24.006890588727902,25.722686788037294,16.4068325475215,11.394077713724277,16.0280381242368,46261.0000,2566100000,4394400000,,14.6191098007331,0.303165383897496,236.41782571671874,28.9855571233552,22.51420266306856,,StrongBuy,6,10.7267731524677,2.1593533487297973,6.606120434353406,7.187487413573203,-5.286893153782988,-0.08733491258882913,25.32399384960828,0.9113731456827691,1095534.7593582901,17.748937024603368,99.47590000000001,1.8643232956453601,218.23071831811342,164.55507529320255,2638800000,21.733771569433028,202.96523517382417,4.064331,2.235402,31.1055282146585,0.442068733907982,-81.00393700787401,274.691047,24017566.733333334,55.79772504877469,875766000,7480,1396400000,1665400000,329.88,7.066555251925283,17.842406164553807,18.365674504570563,233.8489,164.43350000000004,145.07075000000012,7.23628427318223,7.130582149589815,61.44,0.808993269385891,25526600,220.99436597727583,Semiconductors,0.5497788932711826
SNOW,NYSE,Snowflake Inc.,115341549608,332.78,Technology Services,33.50763172005989,33.479100332605924,66.0805675065465,23.91816643488204,29.16256250006894,,171.94538339201253,-1288572000,,22.881521286959625,22.04938945597731,-25.5886010694197,59.463120107354534,-55.0676883204584,46267.0000,2828163000,2691516000,16.45828381269312,-25.9450511617558,1.4291197398390099,72.59478242829726,-23.7857560259918,51.23448979623488,,StrongBuy,6,2.72840691161678,-3.0110972998068073,-159.06784767413833,-25.277685509317273,-31.380241653567836,0.4304918753801455,41.82031560568802,,516991.832229581,,96.78949999999999,3.3866024302891504,282.4176110859341,226.8980932047815,4029686000,98.39036604268509,87.26014292949185,1.935382,1.3317875,-20.832502951127,0.203221855809792,33.80771908113543,332.27907,4598856.1,69.1409800811726,346600000,9060,1120314000,1169702000,341.9498,-1.8348082595870288,23.274680496388214,13.178316599133622,278.6434,209.00879999999995,215.80255000000017,4.6734005528492,3.71365556964302,118.3,0.646182579312584,3437022,313.6061118599999,Packaged Software,0.11516075819353375
P,NYSE,"Everpure, Inc.",36082557007,108.55,Electronic Technology,34.911489817272304,35.249362543915424,70.2299623036766,16.75368013316432,15.614059120676835,165.01976284584978,44.29128035054376,-1330683000,108.11921138840223,8.840214272942513,9.5948496439397,4.21425694151305,24.99378321375614,16.8456994713336,46260.0000,857273000,174384000,77.01829924650163,12.2841408915192,0.160151802393391,96.22198120028922,5.7464923522841,16.811610382486464,2.1708305367042033,Buy,7,5.1738633885496,-1.3035798615157324,34.019555555555556,4.4748006009739525,-12.445929932423514,0.6328487195508361,26.298997800342523,-5.023037491129264,572319.21875,13.6752341720616,94.85990000000001,1.4958703670817164,88.0197782642795,76.31528312892229,1549719000,35.01243781094526,48.25184375853592,2.450821,1.4550865,8.17635844677534,0.758128986616903,,109.210526,2811367.6,66.7384026915797,332405000,6400,613661000,513821000,119.1,-7.899202443577128,48.292349726775946,5.317848207543035,82.74019999999999,74.40926666666668,74.95039999999996,5.758871785281785,4.298136934255034,56.78,1.0704535231860017,2587605,99.17072856781944,Computer Peripherals,0.9274413529732641
FROG,NASDAQ,JFrog Ltd.,11359749841,92.13,Technology Services,32.625379820192336,28.731331551642825,77.5265766831899,26.750338447653426,24.120162058214014,,93.98047556385224,-692669000,,17.58298332394385,18.216691752410995,-12.9253186035116,11.799829400056867,-4.93218290472034,46330.0000,76551000,6676000,51.508817766165905,-8.58139202822746,0.015164889154434301,106.66218034993271,-7.34596524446548,28.664987154156552,,StrongBuy,6,12.9199430737335,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.19128942365941312,36.76086793020457,,295466.666666667,,88.1377,1.3930939706616137,84.30336158345666,66.75481134479101,705125000,27.2513812154696,84.02077299510637,0.98031,1.2216212,-9.20224947580013,0.0538763809845091,81.81818181818181,111.714286,2228432.966666667,56.597105361423964,123301000,1800,142269000,169701000,99.22,-3.700219504546886,7.80482096887433,5.389737313464555,86.27229999999997,64.56463333333333,63.82647500000001,6.562386911714354,5.340427123775599,34.05,0.6185838377951388,1797035,88.5107395931134,Packaged Software,-0.13374944271066044
ZETA,NYSE,Zeta Global Holdings Corp.,7296965097,29.07,Technology Services,37.37984843522876,43.5491923927351,54.1854645526034,14.18652101530811,29.72038888237084,,29.954033387361193,-102022000,52.79657971577174,4.588049285208199,4.548921097546151,3.39771987240249,7.855143267869303,-0.271166861384226,46336.0000,319764000,208798000,92.81997918834547,-3.34051427105354,0.23772122305846602,61.949860724233986,-0.138075737311069,28.795924082319036,,StrongBuy,4,5.9556276417856,-3.7561253789307227,77.64150943396227,2.830286472547302,-6.926825386575663,1.561375153717554,8.981058782770788,-1.0116814089088098,395353.939393939,,98.1927,0.8745953094277127,23.73148830050426,20.191252890251768,319764000,59.72527472527473,87.18609143593046,0.970487,1.395684,8.69005020762287,0.151901036897329,,31.357143,8738579.1,65.2983982488119,227375000,3300,185087000,224405000,29.89,-2.5477707006369363,37.772511848341225,1.5098401018290775,22.642399999999988,19.553533333333338,19.528649999999985,6.096274636251428,4.543131078080412,14.365,0.6385741723179678,5518959,26.361510952797698,Packaged Software,0.9335727109515188
HNGE,NYSE,"Hinge Health, Inc.",7135000406,88.42,Technology Services,88.1580966214212,52.99788638226286,84.4939525956829,28.13203824039737,50.577350641899166,68.08871091945171,37.602858191464975,-355823000,66.24957713668924,9.376281184510757,9.919663584057462,13.4973286985408,20.59478445585235,29.6261734310148,46329.0000,207995000,3816000,,-105.191786802131,0.017091261820125003,55.45007032348804,14.7702764071377,,,StrongBuy,,8.05183312295155,-125.79687437435709,,-133.55896805441893,-64.54636073023879,2.51282396353097,62.62324362943558,,4110909.0909090904,,84.836,3.403373130034522,78.98258097193049,61.215794433842014,363862000,61.2326768781911,110.62410671748455,2.351417,1.2849165,14.1529675958009,0.0822784810126582,,106.466667,1685184.1,59.518952460979094,62468720,143,165377000,283923000,93.13,0.7635327635327654,6.108244329773195,4.346428066794113,80.96880000000002,56.98643333333337,54.45807499999999,5.593218221808318,4.936660329160745,30.08,0.6842341423971084,1421077,84.85907374486439,Packaged Software,0.0934361130576948
ATHERENERG,NSE,Ather Energy Limited,6016768839.160856,1459.1,Consumer Durables,,88.78684455476264,5.70559461650112,-11.9533956467743,62.82749445676274,,,-201937305,,13.40600536171883,13.085807951593758,-11.1006390077473,,,46358.0000,18781185.2,52186117.199999996,,-27.1219061953446,,249.23408329344184,-9.18974194642891,115.06724853880299,,StrongBuy,,,-2.7421750265856875,-7.070768092713599,-26.965420448694893,43.679034885026184,,10.967846049306056,,101321.62498064523,,45.293299999999995,,1283.8004881878749,931.4514221237297,272962349.59999996,57.67235789928679,106.67138810198298,-0.10239711967699999,1.2058512,-7.24208780230344,,72.12816654125909,1527.833333,4716063,60.78452567016988,394493200,3875,-46931577,,1580,-3.46675487925902,19.19777795931705,56.708865281920914,1252.59,953.0529999999997,884.7227499999999,3.983741312193184,2.9542226446803106,413.3,0.058203377329254104,1292009,1414.4675997310108,Motor Vehicles,0.5061559507524003
TBBB,NYSE,BBB Foods Inc.,5500845073.000001,50.66,Retail Trade,60.92140172029124,55.71203136635676,16.3770800201287,1.5451575268317073,29.895955221895708,,,547330292.833505,78.44787591180355,1.1916066371706937,1.1617566451658643,-0.91796796590462,17.866526537046767,-66.67457126255,46356.0000,79381962.7909564,598123918.907645,-2843.223443223443,-21.3810661143264,2.65160157284396,97.81335415853181,-3.68325733137445,37.12790350169,-0.010892831173587214,StrongBuy,4,3.51419238181486,-30.772611462810097,-0.3804985576460235,-4.3087833582334865,-12.34446916609873,-1.5538528589179643,,7.92988550669432,139387.24339147902,,68.31670000000001,1.5827228812776775,42.56321257304723,37.2142203362769,230188269.974137,36.66037226868086,32.34064785788922,-0.64354538736,-0.0037635183,1.51897884209176,1.82926822162695,-46.43696162881753,49.21907040672,703851.4333333333,74.36289191751153,65334070,29202,62893880,187957810,51.03,3.7689471528062195,23.56097560975609,1.995506437949275,42.42640000000002,38.26973333333337,36.70849999999999,4.51855490333843,3.691069683723324,23.81,1.5765408656264306,1159010,45.044054695893585,Food Retail,0.4621257785814685
SONACOMS,NSE,Sona BLW Precision Forgings Ltd.,5294569844.59676,822.5,Producer Manufacturing,39.2328032405671,52.38205097276401,35.8651334874355,6.468831523900877,25.635294154814154,73.4932761470759,61.098994485119334,-84112528.08999999,42.82728691502522,10.224500668591615,10.440603528501443,17.7957924363349,,,46323.0000,16155198.26,20698333.169999998,17.818905346934894,10.7977148462718,,85.03937007874016,14.2120503117066,23.614321953645945,4.1214464413421625,Buy,,,-0.02073528596306168,36.16262828429076,13.573552761037192,20.821496857592372,,1.44012413806977,-0.6918660901504383,69909.36692871017,7.471546406583879,71.8205,,729.4264527586541,605.7919117550257,131406276.99999999,39.265154080596,55.130139569973586,0.14394659967999998,1.0556719,23.8737996382501,,44.63333167156886,776,2829915.433333333,69.700056492507,623553000,6691,30258837.54,,844,2.9411764705882355,15.690273577607421,20.57584468266558,712.5840000000003,598.609666666667,570.8775000000004,2.686466714709944,2.177622122703245,402.3,0.053689791934257505,686252,787.6138687357738,Auto Parts: OEM,0
MRX,NASDAQ,Marex Group Limited,5250234051.999999,72.99,Technology Services,39.71631205719583,33.95195263621318,75.282662602074,18.028541517418066,25.39035511929022,13.604339074032655,12.101543539526567,-3304000000.00599,,,1.2000787663381642,32.1859999544924,2.783645633787562,26.2038900067727,46331.0000,12797600000.0233,2414700000.00439,,9.90446732069291,6.12059012187299,104.453781512605,8.88823168095923,,,StrongBuy,,0.439615577926664,-2.059197262074634,1.519922128486231,,-0.2768557264432901,,,-2.736911862165333,1167513.6699917,23.50769303702397,91.47200000000001,,64.25457091585797,51.95862977720835,13539000000.0246,34.0988425500643,73.62036156041864,6.031462,-0.0984164,33.1574038262321,,105.95918367346941,86.142857,676728.4,63.707467068947146,71930870,3109,654400000,,75.4,0.856708580903676,12.917698019801971,3.461116342819676,65.13509999999998,52.45783333333332,48.50599999999998,4.871393472126812,4.683114950844397,27.91,0.6579183523619887,487899,67.50208155532802,Internet Software/Services,0.9771518896393053
