Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
PANW,NASDAQ,"Palo Alto Networks, Inc.",312022747754.6447,382.85,Technology Services,15.769299874228903,31.148973350808213,71.0455106870445,37.62728406441468,14.873871068203051,314.9214444353048,101.32796940443185,-2496400000,172.9185652550293,29.32000299394178,25.62508226242899,7.39277599162762,11.249712770165004,4.83000702035904,46266.0000,2279200000,338200000,-30.432045779685268,16.5378332652704,0.0748518143703918,106.94594594594597,7.94622064244836,22.02538955917348,,Buy,3,5.03593792477796,-2.7222393109812257,382.1333333333334,8.218981660716079,-1.6007668750689257,0.23270739240171034,21.516022339098846,-1.2669508729192043,573904.655215335,17.4525361510224,99.02539999999999,4.735955056179775,335.57493428064697,255.85945007824282,2913800000,49.36698983672435,160.15017157612206,3.778325,0.91016203,16.9559601368998,0.528464419475655,-159.64912280701756,367.623913,5755701.333333327,60.435905263767786,815000000,16068,3469800000,3793500000,398.88,8.113069016152721,20.578879405373073,17.567536944648854,341.62589999999994,241.35333333333344,228.8083500000001,4.508346798863731,5.3203355978448155,139.5706,0.7046583700001492,7298985,357.83586716933763,Packaged Software,5.673278123250125
DELL,NYSE,Dell Technologies Inc.,306157210151.42163,472.26,Electronic Technology,59.411404046597184,87.48824082784571,19.0922979468644,7.519894482303803,19.12493322299852,37.52830953345889,24.926362565676737,20524000000,22.426818567108015,2.431793495185167,2.267510675559859,8.5710027201252,,,46266.0000,11706000000,23994000000,100.63934948979589,29.7342650336865,,260.69655541128844,6.26672131758393,5.559973295903342,0.36623469951443977,Buy,8,2.23601736922393,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.0355555229020177,2.648494174543856,1.7156231714452896,1172422.68041237,,92.6082,14.393292682926829,421.67631004340603,287.87701287774075,11706000000,12.980861244019136,243.78685302467787,18.946206,1.3177632,10.8432388120878,4.61585365853659,281.26000290993744,516.095238,5579686.566666663,56.91722247407345,325047000,97000,8552000000,9442000000,514,7.517530279573805,17.694263071325327,27.983478444434613,432.42920000000004,281.6069333333333,243.16289999999992,6.305219130506153,4.199830593481023,110.22,0.5311793201349706,4643649,449.9025373434841,Computer Processing Hardware,0.6166185158035474
ANET,NYSE,"Arista Networks, Inc.",253619656699.12552,201.09,Electronic Technology,32.78882246628667,37.68595791001451,63.0037568306011,47.218983532651535,28.59506284746884,63.39933160981146,48.96739646569799,-10743000000,51.7848136164843,22.794888120363304,24.483056314511245,43.1361945962356,17.138795349538867,31.476343713642,46328.0000,1963900000,0,24.726700747149035,31.3478588351834,0,49.79886769964242,38.3709016393443,31.189506024306745,2.578793474924617,StrongBuy,4,16.8489135479528,0.3832450405681651,,30.382371054860624,13.963472949209715,0.2209213620475388,13.739076362748037,-2.734492325705704,1760645.16129032,31.4004185142641,83.19509999999998,4.040203761755486,181.47352088277708,155.84079727775807,10743000000,27.75730622617535,57.69291091593477,4.10661,1.5987636,44.0184805707347,0.118573667711599,35.9553775743707,249.965607,7252450.333333333,59.196903454785435,1261220000,5115,4252399999.9999995,5155300000,214.89,8.51546057956937,21.453161804674767,8.972813188357032,179.8694,157.2674733333334,150.1625549999999,4.772248830030851,3.7435961735382306,114.52,0.568847491654158,4695349,190.78807995887334,Computer Peripherals,1.8046971569839338
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",232122375876.59796,227.96,Technology Services,29.144874218121302,25.830401932671315,79.7390359228672,25.799848503898065,21.711245176577236,6385.434173669468,182.27744456553984,-4410048000,460.25388118980584,42.24617924029061,36.617371367893185,-1.3828390452814,,0.852839856931339,46357.0000,5230125000,801845000,,-3.50038056746179,0.16076506686759198,116.280834914611,0.700018253771906,40.64341709085417,,Buy,,,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.015211372822916108,28.38338696655552,-27.935388240659798,449804.169003552,,97.85539999999999,1.460649382604941,192.7994621514735,151.99881911211494,5230125000,34.60184371932364,147.07093697501762,1.250621,1.2422069,9.1788860380883,0.472979092725586,,229.646739,8448228.766666668,64.04973597454654,1018260000,10698,1241490000,1525603000,229.08,15.548571863040783,25.715546241658853,11.608412636755597,195.27365,145.72108333333347,140.08133750000007,4.892476053491237,6.039287618554031,85.68,1.1888073394669487,23411799,202.55305653519994,Packaged Software,10.080346759699752
MRVL,NASDAQ,"Marvell Technology, Inc.",211453802263.45862,241.45,Electronic Technology,32.38135237295254,27.568195008705747,50.6395475559532,17.040490078832402,42.08728521145076,82.50751776927282,59.32053480613032,2396000000,78.60320939091227,24.44994347471735,25.118074015440904,16.4068325475215,11.606058319181264,16.0280381242368,46352.0000,2566100000,4394400000,,14.6191098007331,0.303165383897496,225.4043126684636,28.9855571233552,22.51420266306856,,StrongBuy,6,10.7267731524677,2.1593533487297973,6.606120434353406,7.187487413573203,-5.286893153782988,-0.08573976824219562,25.32399384960828,0.9113731456827691,1095534.7593582901,17.748937024603368,99.47590000000001,1.8643232956453601,221.3404895214464,167.47839359099981,2638800000,18.103110937194284,201.69936273897287,4.07026,2.235402,31.1055282146585,0.442068733907982,-81.00393700787401,280.609966,23656108.266666666,56.27765450895289,875766000,7480,1396400000,1665400000,329.88,1.635341906425606,34.138888888888886,17.248540447340687,230.0143,168.63563333333337,148.0282000000001,6.62886464227478,5.476920482982531,61.44,0.6021006744018568,39952001,226.87007101787844,Semiconductors,3.3984741544612556
FTNT,NASDAQ,"Fortinet, Inc.",126771034387.72516,172.78,Technology Services,24.948673104706867,25.63803680981595,80.2043202168079,32.73427848696982,14.167702071929883,60.88090204369274,50.0846580877099,-2520700000,47.46064195536064,16.36665175063437,15.485273268326313,32.3710710205383,81.71701263260451,117.441506299322,46324.0000,2495300000,526000000,13.261763179949714,86.24476500698,0.320353297659725,121.41346831549946,28.1730743683078,21.252104718544174,4.1857875481646385,Neutral,6,8.80762200809191,3.129074315514994,103.19900497512438,37.518087107509764,-1.3292650059677338,2.197505142601992,11.993352550150009,-1.1322373444728921,450036.402144417,135.715593307216,82.776,4.212731450195973,152.79026836032347,120.40405415471464,3582500000,33.33333333333332,123.51875808538163,3.449759,1.0752071,34.4846826261392,0.377213136910393,43.855337078651694,166.484848,5085619.300000027,64.73341362018351,733714000,15109,2225800000,3117000000,173.8899,13.671052631578947,13.224115334207083,6.753976721289709,157.00720000000013,116.7904,107.6922750000001,4.525224534619613,4.549645891429183,73.55,0.6241077425140255,6904415,158.25844403097068,Information Technology Services,1.7138504506792034
SNOW,NYSE,Snowflake Inc.,114069526242.10776,329.11,Technology Services,33.50763172005989,33.479100332605924,66.0805675065465,23.91816643488204,29.16256250006894,,170.0976313164464,-1288572000,,22.628775786890927,21.643113550784534,-25.5886010694197,58.807342564251016,-55.0676883204584,46267.0000,2828163000,2691516000,16.45828381269312,-25.9450511617558,1.4291197398390099,63.1276332094176,-23.7857560259918,51.23448979623488,,StrongBuy,6,2.72840691161678,-3.0110972998068073,-159.06784767413833,-25.277685509317273,-31.380241653567836,0.4352924188938273,41.82031560568802,,516991.832229581,,96.78949999999999,3.3866024302891504,288.14670410617566,230.5915160883483,4029686000,36.736050521417596,94.22248450870465,1.93483,1.3317875,-20.832502951127,0.203221855809792,33.80771908113543,339.534884,4552462.866666666,62.16391934348268,346600000,9060,1120314000,1169702000,341.9498,1.980044620723843,20.544282470148723,13.45913058069178,285.2836,212.00919999999996,216.93500000000017,4.304914889895107,4.482365953499654,118.3,0.594970668547394,4068131,316.0444114882862,Packaged Software,2.2608364777879935
NET,NYSE,"Cloudflare, Inc.",109754456016.71751,308.23,Technology Services,30.204958307158552,35.865559537472954,72.5502816088523,12.018891692885909,29.845666035387563,,244.4791324611624,-592288000,763.2711317792886,43.42899875284794,40.179996123151646,-7.8818635938464,67.72053169284851,-14.4261013299428,46324.0000,852900000,2156145000,-72.17134416543573,-3.36567574825705,2.17858421500969,53.043694141012914,-8.21044042430394,38.13444531017682,-6.773183912350529,Buy,3,11.174241366839,-3.0617878996531322,-38.2027150353639,-10.814601366886041,18.245067803618664,-0.04869870612985298,29.8112445149467,,420468.7742436,,99.0419,0.8886333233615741,275.49381635751075,230.62959816213453,4110615000,32.06649813616695,81.31176470588237,1.260762,1.6522597,5.68985213047545,0.899024649059927,-230.3719008264463,339.896552,3694016.066666667,57.90894008828155,322619000,5156,260562000,314873000,332.22,6.059459087468176,17.03751518833536,16.824328002136024,272.5827999999999,227.58866666666668,220.35064999999994,6.0012094525106,5.827637764560665,158.83,0.698043174335022,4252118,291.01250375948126,Information Technology Services,1.8954684264102055
LITE,NASDAQ,Lumentum Holdings Inc.,85765757757.66344,956.14,Producer Manufacturing,218.87052341597797,109.34054503848554,39.7412076974121,9.956867949568679,83.22188449848025,,44.48712805005689,-1067200000,105.3857879279127,28.101711266643477,26.357643662906405,17.8898473788985,18.241996160583902,-240.026996158239,46336.0000,2043500000,60800000,-34971.96776929601,-164.619730345613,0.35986993690648,665.769662021464,-230.096217650962,11.57814561822057,,StrongBuy,5,15.7432502081944,-26.934097421203436,25.009174311926607,12.601555547851012,-94.43722203215874,-2.351521227969087,11.688785666887856,-1.3180190193898975,219088.464054663,,97.4845,3.547281323877069,838.5605913930201,675.1723802117664,2738400000,11.091230190082266,40.619163173762765,21.492509,1.5056927,26.6655607166556,5.33451536643026,-2957.508860759494,1142.304348,4933374.7,58.53148640976467,89700000,13757,300100000,300100000,1085.68,15.197590361445782,41.117260718766154,76.91047901566107,813.7565000000001,778.8390333333332,666.1695750000002,9.28715153703582,6.978372109696066,125,0.6548491557395898,4121337,863.6448831582192,Electrical Products,2.09790954495597
HPE,NYSE,Hewlett Packard Enterprise Company,72049911359.21292,54.41,Electronic Technology,70.95078834209268,40.64312071692145,31.3768823559644,1.8264441143056893,14.171211919648796,51.170883099783694,15.827009995363305,18218000000,15.417468703436041,2.2614717417693613,2.032414041219098,6.15459731716092,2.846768412956694,6.33047865090828,46267.0000,4862000000,19152000000,9.856390122946578,0.136577651583223,0.840028467499605,143.77240143369173,3.99856092922856,4.963865620043362,5.269887504606235,Buy,5,1.0056930928705,-1.621434532654939,2.8043478260869565,3.473775789212031,13.606302532079152,0.571825824942279,7.334906347403071,4.127322156773901,512373.13432835793,,99.5737,2.785614525139665,49.578626345401254,36.40724349699205,5859000000,27.18560074801308,158.60266159695817,3.437794,1.4383214,14.6682427917973,1.65432960893855,,68.588235,15172874.200000018,55.34702463536017,1324200000,67000,627000000,3989000000,64.25,1.986879100281153,17.465457685664934,2.7609153418795302,49.50099999999998,35.551666666666684,32.376050000000006,5.381884614733753,3.8327728553806346,19.84,0.5040013117585275,14936760,53.26379925988219,Computer Processing Hardware,0.9415172913271829
