Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
DELL,NYSE,Dell Technologies Inc.,334765857237,516.39,Electronic Technology,78.17267994973972,56.909971605144484,21.3336772009179,7.519894482303803,19.12493322299852,29.975097664753036,20.378598600092605,20524000000,,2.3651665921862706,,9.75195244046792,,,46357.0000,11706000000,23994000000,153.33519602364635,29.7342650336865,,324.3138866064092,7.52408726301241,5.559973295903342,0.18632989530901156,Buy,,,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.7201101316474277,2.648494174543856,1.7156231714452896,1172422.68041237,,92.6085,,430.51722118087037,296.734086002167,11706000000,27.261749266826037,259.0280191893207,25.339819,1.3350496,,,273.64450730787365,576.76,7413596.8,62.5415601847565,325047000,97000,8552000000,8560000000,530.78,10.651838518899456,14.937232905982912,32.65662297102669,437.1586000000001,293.36699999999996,251.44280000000023,6.349165324482888,8.958926658714173,110.22,2.5988784907191564,20327973,458.3822001996163,Computer Processing Hardware,-1.1966680211296195
SNOW,NYSE,Snowflake Inc.,123552504599,356.47,Technology Services,34.33960676447153,35.094749290155455,66.000459643469,23.91816643488204,29.16256250006894,,162.75162422897634,-1288572000,,22.811348114974166,19.654774427851525,-22.3201249317573,,-48.2407228868773,46358.0000,2828163000,2691516000,23.458070116217392,-25.9450511617558,1.2856962762552702,51.78624654034492,-20.0711840161836,51.23448979623488,,StrongBuy,,,-3.0110972998068073,-159.06784767413833,-25.277685509317273,-31.380241653567836,0.3697836814258299,41.82031560568802,,516991.832229581,,96.78949999999999,3.4223336969624083,295.4757370234369,235.36034686427024,4029686000,47.18001651527665,104.29250959940397,2.19027,1.3278769,-17.6619014997662,0.171131859919773,38.2564679415073,430.761905,5432015.3,66.17253577292564,346600000,9060,1120314000,1195274000,384.56,10.533333333333342,16.875409836065582,17.85678108581394,295.11920000000003,215.9589333333333,218.5250500000002,3.9480489113487236,4.508761648821503,118.3,1.671858678743416,21834927,320.95149250131084,Packaged Software,23.347174993460644
HPE,NYSE,Hewlett Packard Enterprise Company,72089636243,54.44,Electronic Technology,74.80857580398163,32.37339708758966,33.8099443821163,1.8264441143056893,14.171211919648796,28.38669308582751,14.569113906706288,18218000000,12.568248138207823,2.0556569413267134,1.7927021220729025,8.02520707516769,2.7269589748958483,10.9631550003928,46359.0000,4862000000,19152000000,142.2076281889366,0.136577651583223,0.7635211586331749,137.1080139372822,6.66221087055117,4.963865620043362,0.19004436700059846,Buy,8,1.3346631552184,-1.621434532654939,2.8043478260869565,3.473775789212031,13.606302532079152,0.7587775837239218,7.334906347403071,4.127322156773901,512373.13432835793,,99.5737,2.868184955141477,50.084681086414676,37.18458125336366,5859000000,2.9014270862867337,158.2542694497154,3.736672,1.4417839,16.3559544553983,1.75155279503106,410.2256361017762,69.052632,19496809.766666684,55.42232979113855,1324200000,67000,627000000,4156000000,64.25,-2.3497757847533673,3.4784261547234334,3.137721782650972,49.90119999999999,36.57800000000002,33.104450000000014,5.641648561171237,7.616434577755713,19.84,2.1375727108077385,72139128,52.943230815010274,Computer Processing Hardware,-8.161296546401692
BE,NYSE,Bloom Energy Corporation,69375916719,235.55,Electronic Technology,145.56925308194343,165.51682027305216,31.2202110402647,2.8256012616638193,37.326441660515,320.95653358768226,88.18444494527735,539719000,172.98323550889552,22.34043355411721,22.566647826156785,11.2120521015692,42.86577398608933,22.2009726368283,46324.0000,2456081000,2916969000,15514.893617021275,-3.13952392371973,1.74469199093299,353.9847740194662,7.86794725599473,20.573183434282093,0.019082446912873967,Buy,6,13.9170232085403,-22.21455678269407,1.3509872327790975,2.458331082176239,-2.4484545900680548,-0.10753155205453163,9.189404711674047,4.374870306724597,914179.765130985,,93.92349999999999,1.9400150310363065,225.80816402482742,193.50105852920248,2456081000,-15.874999999999996,53.95424836601308,2.671106,3.8109896,12.9147969098823,0.349728297008329,,278.923077,15451955.033333333,57.38993160511665,294527000,2214,57190000,627267000,351.28,3.7208278291501617,4.514697726012207,19.385754512997284,227.6044,216.69073333333338,190.52434999999997,7.809256261032083,7.359670472010688,52,0.5951091890555239,15640616,217.38135285345933,Electronic Production Equipment,0.7916053019145797
SNX,NYSE,TD SYNNEX Corporation,20991569979,262.53,Distribution Services,21.011581021887643,30.95737645031568,6.44336908518726,2.2227600659688873,6.939702222162307,18.780582024208083,13.836236678544266,2646593000,11.112295878349281,0.352853803988771,0.2892909087594134,2.57209295952158,2.327154506021943,13.0232561367132,46294.0000,2435389000,3954410000,63.39154218388386,6.67686175733839,0.5273496850796711,78.5553968577841,1.61401069958381,25.626601431565366,0.28557638715744904,StrongBuy,6,2.68402072082401,4.327365240137125,3.9986338723311428,11.133144964135475,-1.431708447469027,2.3499528643807497,,1.4072846555264755,2604535.875,8.189950941110416,92.1586,4.696370133533948,252.718615044266,215.5640222978118,2435389000,-3.2290169191640117,71.252446183953,18.97409,1.4289594,3.17534565180411,2.13758385054229,87.87837654404778,333.545455,616981.7333333333,57.69388532607684,79958800,24000,1389422000,374559000,296.47,2.1636766937774623,1.543281503829176,7.7815864202550715,253.1717999999997,221.47821333333326,204.15256000000005,2.804639503181903,2.964476087796494,142.22,0.507475549734902,564381,254.47800981239638,Electronics Distributors,-0.6836323401564806
BHEL,BSE,Bharat Heavy Electricals Limited,15923352144.129642,433.35,Producer Manufacturing,1182.173844454965,40.292441465232706,13.2386334116727,15.744943637448108,18.05973440311831,62.03386918991655,45.804261957887775,-393467113.09999996,44.50693989608669,4.1834655577944915,4.187029252207185,8.50154432849285,,,46332.0000,167180777.79999998,17983487.4,739.324762705755,6.25109742647023,,95.02700270027005,6.75817707836998,14.624210037369135,0.08379962372128473,Neutral,,,0,1.313705098954741,2.9501848735971237,-0.6456032865646576,,2.5154085757836833,-2.368144315300356,41708.79377239881,4.37505710534185,41.8033,,411.7188246998656,349.23074616137256,1268897676.6,11.158137745286648,68.71715008759976,0.10116551063,2.140237,9.39958030716537,,,380.777778,448975.5666666674,59.87416111080031,3482060000,85105,558886753.8,,446.75,-0.34494653328734043,4.737160120845927,11.066108373108671,412.52099999999984,352.05566666666664,333.5019999999999,2.6620697293806543,2.5347566742234307,213.95,0.4137838815301736,723326,422.37396544407596,Electrical Products,0
BHEL,NSE,Bharat Heavy Electricals Limited,15923352144.129642,431.1,Producer Manufacturing,1182.173844454965,40.292441465232706,13.2386334116727,15.744943637448108,18.05973440311831,61.7117826416823,45.566441283132384,-393467113.09999996,44.50693989608669,4.1834655577944915,4.177354970201161,8.50154432849285,,,46332.0000,167180777.79999998,17983487.4,739.324762705755,6.25109742647023,,94.96201157742402,6.75817707836998,14.624210037369135,0.08360600167017271,Neutral,,,0,1.313705098954741,2.9501848735971237,-0.6456032865646576,,2.5154085757836833,-2.368144315300356,41708.79377239881,4.37505710534185,41.8033,,412.1411572808602,349.39630025960577,1268897676.6,10.538461538461544,68.03741960631456,0.10116551063,2.140237,9.39958030716537,,,380.777778,7665572.466666717,56.512811366168556,3482060000,85105,558886753.8,,446.5,-0.6682027649769533,4.64862240563176,11.918589984141999,412.86800000000005,352.19719999999984,333.59865000000013,2.767714010460055,2.9015999815210045,213.8,0.5543978495502,5925391,422.9470015886128,Electrical Products,0.27790643816581484
ZETA,NYSE,Zeta Global Holdings Corp.,8203124324,32.68,Technology Services,37.37984843522876,43.5491923927351,54.1854645526034,14.18652101530811,29.72038888237084,,33.66861143764353,-102022000,59.434622547798696,5.164898540114853,4.97196259279371,3.39771987240249,8.830618575643921,-0.271166861384226,46336.0000,319764000,208798000,92.81997918834547,-3.34051427105354,0.23772122305846602,76.55321447866017,-0.138075737311069,28.795924082319036,,StrongBuy,4,5.9556276417856,-3.7561253789307227,77.64150943396227,2.830286472547302,-6.926825386575663,1.3888976382652714,8.981058782770788,-1.0116814089088098,395353.939393939,,98.1927,0.8745953094277127,25.702814030814345,21.048006222636104,319764000,42.98840516298402,76.74418604651164,0.970637,1.4360154,8.69005020762287,0.151901036897329,,31.357143,9106600.8,69.84883479583395,227375000,3300,185087000,224405000,32.75,13.472222222222218,40.83171730230555,1.5240471305875245,24.582399999999986,20.126799999999992,20.019400000000005,5.671499782060263,5.069224641196023,14.365,1.072376354410639,10655570,28.711715565482276,Packaged Software,1.5111695137976258
HNGE,NYSE,"Hinge Health, Inc.",7323825668.000001,90.76,Technology Services,88.1580966214212,52.99788638226286,84.4939525956829,28.13203824039737,50.577350641899166,69.89065147081473,38.598002821277554,-355823000,68.10244007457561,9.63851627570442,10.641451765892056,13.4973286985408,21.139817204401258,29.6261734310148,46329.0000,207995000,3816000,,-105.191786802131,0.017091261820125003,65.8019729630983,14.7702764071377,,,StrongBuy,,8.05183312295155,-125.79687437435709,,-133.55896805441893,-64.54636073023879,2.4480375165587565,62.62324362943558,,4110909.0909090904,,84.90930000000002,3.403373130034522,82.5169966610911,63.74887498946833,363862000,44.06349206349207,100.30898256455528,2.351417,1.3594885,14.1529675958009,0.0822784810126582,,106.466667,1795468.1666666667,56.555140569818256,62468720,143,165377000,283923000,95.57,-0.9278463049885322,16.34405845404435,4.544662517336183,85.03360000000002,59.98050000000004,56.53172499999999,5.840726405245265,5.2388198257768135,30.08,0.7837482961796752,1300854,88.23315899840478,Packaged Software,0.8274360370168811
ATHERENERG,NSE,Ather Energy Limited,6819616613.417887,1584,Consumer Durables,,88.78684455476264,5.70559461650112,-11.9533956467743,62.82749445676274,,,-201937305,,15.194836186709418,14.794654147259251,-11.1006390077473,,,46358.0000,18781185.2,52186117.199999996,,-27.1219061953446,,213.72549019607843,-9.18974194642891,115.06724853880299,,StrongBuy,,,-2.7421750265856875,-7.070768092713599,-26.965420448694893,43.679034885026184,,10.967846049306056,,101321.62498064523,,45.293299999999995,,1381.0949009221265,989.0604566094581,272962349.59999996,59.516616314199396,132.83845362340145,-0.091430432342,1.0986599,-7.24208780230344,,72.12816654125909,1712.166667,5237540.6,59.03136464652909,394493200,3875,-46931577,,1744,3.9574719432959213,8.122866894197951,66.99893821247467,1362.1759999999997,1011.7303333333331,927.4317499999999,4.079760509152399,4.78356432972134,492.7,1.9405149786139686,5585636,1529.0202003970394,Motor Vehicles,0.31118433095368286
