Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
MU,NASDAQ,"Micron Technology, Inc.",1148129727708,1016.59,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,23.01430088223109,13.856059666420872,5041000000,16.506593056403954,12.500351460088176,12.152925537807121,65.7476128231828,11.39480333122495,66.6380585190662,46295.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,755.3554901135886,55.9064625473558,11.76311929184266,0.031108446781149584,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.1229826182463511,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.6409,22.85764192139738,921.1831672814319,668.4350077642276,10311000000,7.644006776789502,167.42515915189142,73.3679,2.2219586,75.7294459091211,22.061135371179,1372.0935784196706,1575.354167,34513077.53333333,60.14670265701466,1129390000,53000,1668000000,26172000000,1255,10.584255240457317,14.83000112956061,54.84026487766272,938.2795,710.2277666666666,606.4795250000002,4.9077453679001,4.208875747917643,128.4,0.6223165516686734,35248718,943.5579598351004,Semiconductors,1.3750313100108613
DELL,NYSE,Dell Technologies Inc.,339790035319.00006,524.14,Electronic Technology,78.17267994973972,56.909971605144484,21.3336772009179,7.519894482303803,19.12493322299852,30.424965026440592,20.448884499188427,20524000000,,2.398390668749711,,9.75195244046792,,,46357.0000,11706000000,23994000000,153.33519602364635,29.7342650336865,,322.591308554382,7.52408726301241,5.559973295903342,0.19548739260182948,Buy,,,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.679890242058202,2.648494174543856,1.7156231714452896,1172422.68041237,,92.6085,,434.18870270318916,298.99683141508075,11706000000,29.171698252704736,264.41632482792176,25.631716,1.3350496,,,273.64450730787365,586.208333,7630745.999999999,63.66351321760384,325047000,97000,8552000000,8560000000,534.99,12.096325762436376,12.332965419689444,32.0982927588105,439.4524000000001,296.0983333333333,253.45110000000025,6.30807199646727,8.968274168466001,110.22,2.957021480614227,11118608,464.36018199965116,Computer Processing Hardware,-0.5054319409748473
SNDK,NASDAQ,Sandisk Corporation,254769071045.00003,1740,Electronic Technology,1422.4899598393574,371.5938979484482,71.473725800079,56.76610035559067,175.29571719918422,23.87070310195671,8.214470379693829,-4561000000,19.83102726836808,12.357174587366655,12.0571626827341,61.5764519952588,16.14387420693218,91.6399487015069,46331.0000,4762000000,177000000,,84.2178925269787,0.0127732587697001,3025.5613436321178,56.4648360331885,,,Buy,8,26.2868114316977,0,170.7945205479452,87.5438842859149,5.100635357888657,1.7549225978102674,6.558672461477677,-0.36149639375445825,1824144.14414414,91.6399487015069,98.5512,73.21019108280255,1522.9269576406255,1109.1316397058472,4762000000,3.6405222529305186,217.3734610123119,211.821325,5.1634607,62.3123271434216,1.12738853503185,,2263.88,15421978.233333332,61.24267302889391,146419000,11100,11494000000,11494000000,2354.3899,20.165745856353592,24.39500418224583,129.9009500234191,1550.2506,1237.1937333333333,1003.96765,7.5754722314827205,6.900922389767802,67.86,0.9706645667170082,16556947,1533.2671861523834,Computer Peripherals,1.9942250432478659
SNOW,NYSE,Snowflake Inc.,116866587519,337.18,Technology Services,34.33960676447153,35.094749290155455,66.000459643469,23.91816643488204,29.16256250006894,,152.89696165015172,-1288572000,,21.581108675319665,22.908505886398885,-22.3430703042902,55.28338514408636,-48.2407228868773,46358.0000,2828163000,2691516000,23.458070116217392,-25.9450511617558,1.2856962762552702,51.40547822182309,-20.0711840161836,51.23448979623488,,StrongBuy,6,7.92736895610247,-3.0110972998068073,-159.06784767413833,-25.277685509317273,-31.380241653567836,0.3909389413169283,41.82031560568802,,516991.832229581,,96.81589999999998,3.4223336969624083,297.11119831663547,236.37347774124268,4029686000,39.21552436003304,93.23743481001776,2.205276,1.3278769,-17.6848468722992,0.171131859919773,38.2564679415073,438.097561,5598572.533333333,57.31788577415841,346600000,9060,1120314000,1195274000,384.56,2.0613251808578266,6.201770134492424,17.98986815111294,297.32160000000005,216.9221333333333,218.9470000000002,4.09735828085889,5.10095571634257,118.3,2.00921947708701,8451360,322.42681136482804,Packaged Software,-0.7967009846550991
BE,NYSE,Bloom Energy Corporation,74477127976,252.87,Electronic Technology,145.56925308194343,165.51682027305216,31.2202110402647,2.8256012616638193,37.326441660515,344.55647908434395,94.66865036430602,539719000,185.6710167364329,23.979034732023834,24.46416557184845,11.2120521015692,46.01769589413037,22.2009726368283,46324.0000,2456081000,2916969000,15514.893617021275,-3.13952392371973,1.74469199093299,379.3744075829384,7.86794725599473,20.573183434282093,0.020686995445174258,Buy,6,13.9170232085403,-22.21455678269407,1.3509872327790975,2.458331082176239,-2.4484545900680548,-0.1001663222352504,9.189404711674047,4.374870306724597,914179.765130985,,94.02199999999999,1.9400150310363065,226.86941249444203,194.0917942652303,2456081000,-9.689285714285713,65.27450980392157,2.671106,3.8109896,12.9147969098823,0.349728297008329,,279.884615,15466996.633333333,63.086678955596604,294527000,2214,57190000,627267000,351.28,17.22954961637421,12.994325036864925,19.268907762068903,226.4782,217.36740000000006,191.25314999999998,7.757659104481516,7.59668883581014,52,0.809556581555879,16468895,220.60759350314484,Electronic Production Equipment,0.539163659520264
SNX,NYSE,TD SYNNEX Corporation,21000366709.999996,262.64,Distribution Services,21.011581021887643,30.95737645031568,6.44336908518726,2.2227600659688873,6.939702222162307,18.788451083068647,13.820182918519118,2646593000,11.116266730043343,0.35297989225537796,0.3001167402063099,2.57209295952158,2.328129583139463,13.0232561367132,46289.0000,2435389000,3954410000,63.39154218388386,6.67686175733839,0.5273496850796711,77.05271673183226,1.61401069958381,25.626601431565366,0.2962632139431166,StrongBuy,6,2.68402072082401,4.327365240137125,3.9986338723311428,11.133144964135475,-1.431708447469027,2.348968505226641,,1.4072846555264755,2604535.875,8.189950941110416,92.1586,4.696370133533948,253.10768896409868,216.03243998639078,2435389000,-3.188469903055783,71.324200913242,19.00409,1.4289594,3.17534565180411,2.13758385054229,87.87837654404778,333.545455,605501.7666666667,57.781665329384246,79958800,24000,1389422000,374559000,296.47,1.1359698101582612,-0.43595284127526973,7.652801675951136,252.87199999999973,222.1713466666666,204.73426000000006,2.7523630940759887,2.8768175112855854,142.22,0.6165761883638565,426107,255.22000892036036,Electronics Distributors,-0.4342360873043029
SMTC,NASDAQ,Semtech Corporation,13801459179,147.885,Electronic Technology,36.77971289294326,32.719564888252215,51.9672815219798,15.212933641277173,15.472342615697782,98.30164849773996,42.56642575866735,327230000,74.231925754414,12.026639056937986,11.627639023725546,12.3516938327117,18.429530117704235,23.6635826463168,46358.0000,195179000,511931000,537.1876323591698,-3.79382760710544,0.701045038404427,154.7545219638243,13.1165159334389,12.025094886413523,0.1675441753415978,StrongBuy,7,8.86369118047541,-7.413857860214189,3.1049899193548387,10.852137577616089,-12.133979325508726,1.5431556709892147,18.62930069763566,1.9301619134691952,546861.979166667,,99.4746,1.8050098670183756,133.6571907569755,111.86621477250814,195179000,-8.769278223318942,76.57910447761193,3.474217,2.352058,16.2014375010645,0.298896282266142,,209.285714,2885429.3,58.67705977106074,93325600,1920,159732000,182019000,177.35,4.320682844243793,16.58257784785179,10.81090403997482,132.84470000000002,118.23546666666667,107.44114999999996,7.91942293574623,6.617512693357182,57.5,0.6938277657108449,2801670,134.0428276685337,Semiconductors,2.4446085672082734
GVT&D,NSE,GE Vernova T&D India Limited,11714090766.295578,4758.2,Producer Manufacturing,18.454833893243748,38.04214625638095,35.9731210669336,25.614253880325027,44.59171073783286,93.35496744092967,76.51483190053888,-160792779.6,63.05226536415485,16.502720950330122,16.659015476794938,25.4673644879863,,,46340.0000,163192288.79999998,927083.1,70.59577601499481,54.8945508283702,,73.02545454545454,19.4424580472921,12.445796756791761,1.2137216643102307,StrongBuy,,,0,49.534745762711864,73.89288980097511,0.4782115815416511,,0,-0.835418564856997,276286.73118234787,43.78740913042846,48.26039999999999,,4398.246461470898,3985.7722083185527,163359099.6,-3.8747474747474784,25.546174142480208,0.6649616987479999,1.3326833,26.17308173627,,24.653342595116467,5244.666667,1049674.1666666667,64.92028705159875,256047000.00000003,2402,169986621,,5650,8.140909090909087,8.965580415416676,169.53362509850007,4381.057999999999,4277.552666666669,3940.090000000003,3.2841244806917427,2.584307483895891,2523.2,0.7923442511801255,3878723,4355.010129323016,Electrical Products,6.157263235024742
ARW,NYSE,"Arrow Electronics, Inc.",10994044097,215.97,Distribution Services,33.94181894172675,31.824628852945807,10.9153392718937,-0.12058820335893489,10.4916269997082,13.80097003623258,9.904154819774373,3041847000,8.7315049850854,0.36169189561092635,0.3044472811450687,3.75704430671707,1.5715612682951323,12.1689733865274,46324.0000,306467000,3271436000,76.91568498880774,6.14609887233406,0.309853521272327,73.70706989463524,2.25920532348223,1.4760538553130642,0.17519272612769957,Neutral,7,1.69709551144991,2.1122441156175666,3.5067849121194112,9.69647806674336,1.6631498206659587,1.0549984971558368,,2.826753660467692,1387896.3112910502,9.25437128210478,99.2954,15.915013399656816,209.12656898050014,180.00069215294508,306467000,-1.9432463110102163,54.25326762374117,21.806,1.1892142,4.14237747362849,2.13821890604816,46.582102035126844,235,576365.2666666667,56.2553272801745,50905400,22230,-37205000,825464000,237.3328,2.608323831242878,-5.2513819426164785,7.509217607169758,209.41839999999985,188.01866666666658,169.42490000000006,3.3863412897437684,3.298094194472297,101.79,0.7631451291084789,464364,209.34158962760714,Electronics Distributors,-0.7540190638782204
ZETA,NYSE,Zeta Global Holdings Corp.,7869276263,31.35,Technology Services,37.37984843522876,43.5491923927351,54.1854645526034,14.18652101530811,29.72038888237084,,32.298377251227805,-102022000,56.989028371547874,4.952375178323956,5.3378363184132205,3.39771987240249,8.471232935937484,-0.271166861384226,46336.0000,319764000,208798000,92.81997918834547,-3.34051427105354,0.23772122305846602,68.729817007535,-0.138075737311069,28.795924082319036,,StrongBuy,4,5.9556276417856,-3.7561253789307227,77.64150943396227,2.830286472547302,-6.926825386575663,1.4478205643344053,8.981058782770788,-1.0116814089088098,395353.939393939,,98.1927,0.8745953094277127,25.924272304115743,21.150513623405896,319764000,37.16910960402538,69.55110870740943,0.970637,1.4360154,8.69005020762287,0.151901036897329,,31.357143,9115055.766666668,62.85212634015223,227375000,3300,185087000,224405000,32.81,5.201342281879197,27.18052738336715,1.5259009069741298,24.851799999999983,20.211933333333327,20.089650000000002,5.143954151597872,5.191265575643573,14.365,1.1842973747110963,4785871,28.95155960498389,Packaged Software,-0.09179926560587863
