Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
AMD,NASDAQ,"Advanced Micro Devices, Inc.",852902896393.8921,522.46,Electronic Technology,115.15812431842967,50.11060507482108,50.3667836823629,19.443401945783652,34.33779329067288,134.08443474913383,68.47089829556661,-6563000000,88.69870706114881,20.434739048393464,20.25100593148533,15.7099624742767,12.683783275934314,10.1963133132108,46329.0000,5383000000,2973000000,124.2848097622748,6.78955404287805,0.0636082351541116,223.76525996157898,15.661542186176,28.82389065515516,1.0411423415252767,Buy,8,30.7409815316532,-0.4932182490752158,28.572519083969464,5.784447054460036,2.806593349452721,-0.0024621794683531793,23.358064609255464,-1.0069039582694077,1117387.09677419,7.08153972480032,99.48010000000001,5.0650994575045205,486.96444173092704,383.124662304461,10569000000,-1.715640167049175,155.00158625570444,7.630395,2.4761596,23.0383730783198,1.01084990958409,158.803738317757,627.314286,19673779.466666665,58.217241501731685,1632480000,31000,6735000000,8403000000,584.73,2.947783251231534,1.6142834915201627,23.322672312552296,495.2302000000002,394.56249999999994,351.3356750000001,3.3722698449347774,3.5657335221439697,149.85,0.4612568085135686,11896939,492.13278172986685,Semiconductors,2.616025386751289
INTC,NASDAQ,Intel Corporation,536981091510.8058,101.5835,Electronic Technology,83.76623376623377,25.421883505715844,39.0482536120073,-15.089020490795225,-0.4670345191239336,,67.01001685417347,9560000000,33.8044519378903,10.05088531895788,8.693410015429912,8.02707252069014,5.851884111570236,-12.1763516246461,46317.0000,14265000000,44367000000,55.48626858150668,-0.175381553407624,0.577288615750154,309.28082191780817,-19.7941506522654,-7.4570711629607045,,Buy,6,4.62804475694446,-15.334872979214781,0.6250545613269315,0.8406888717333043,3.7284383883005647,-2.6693677350297453,26.060961534823,0.7276602222560512,621069.3301997649,,86.0152,0.06739811912225706,98.48069183263547,81.06167448697222,37416000000,-22.928948067220517,116.36528221512245,1.515945,2.230863,29.732430915977,2.858934169279,-223.64126366222487,121.613636,95510334.3,55.28388639067587,5286110000,85100,-7975000000,344000000,142.35,-1.0871470301850068,-1.899082568807336,5.642243284950096,97.21177000000006,87.65012333333333,76.47439250000004,4.1705264337462635,4.390844451383929,28.73,0.47620710061354005,64981018,97.14372592861356,Semiconductors,4.34939262919497
DELL,NYSE,Dell Technologies Inc.,360480853400.8935,566.9607,Electronic Technology,74.74421109316101,56.71955904459662,19.702442380461,7.519894482303803,19.12493322299852,32.912505877640584,21.90634923621716,20524000000,21.341272279698426,2.5403856301824077,2.344265301262207,9.89190548014077,,,46357.0000,11706000000,23994000000,153.3204905738066,29.7342650336865,,344.18732372297086,7.52692439998942,5.559973295903342,0.20578576639869914,Buy,8,2.86200398450864,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.5249607334560977,2.648494174543856,1.7156231714452896,1172422.68041237,,92.76689999999999,13.128834355828221,460.50741930665305,315.37941453828125,11706000000,31.888131571601374,246.76495412844037,25.881113,1.3350496,11.9036278479003,5.50920245398773,273.5855728429986,591.36,8196564.299999999,63.741451842739586,315433000,97000,8552000000,8560000000,576.75,5.291046854977983,14.156991845363939,33.90822472423359,457.3240140000001,315.7388713333333,268.04815350000024,5.986025559202575,6.399840725539676,110.22,0.7341903575906854,7860397,502.70524709560004,Computer Processing Hardware,1.8610513146032288
PANW,NASDAQ,"Palo Alto Networks, Inc.",309743876975.485,378.66,Technology Services,-0.9853012437409143,34.447817687182116,65.4790940766551,35.82752613240418,24.491677059046793,738.848780487805,90.42069766209032,-509000000,134.86039117988878,26.936835973474302,26.69412282229963,5.41811846689895,11.2253694654298,1.73856905007305,46338.0000,2519000000,2500000000,-67.97075182801076,1.60924239803326,0.09337261748872401,87.92059553349878,2.67421602787456,21.951181689477007,,Buy,3,8.05317125846937,-22.024255128013177,,2.2983748789842813,-2.3565827486586874,0.23729282631087242,22.221254355400696,-0.24625060474117078,523698.73637151596,1.73856905007305,99.0283,5.034271725826193,342.4767965484343,267.6105097257778,3076000000,32.58403361344538,123.80755363792188,4.187758,0.9076541,19.9738675958188,0.538555691554468,-196.42458100558662,400.565217,6014208.799999993,59.0193844119892,818000000,21921,4113000000,4113000000,398.88,12.061082256847357,-1.1976516634050816,18.705988221535417,351.2446,256.9507333333334,238.78960000000004,4.93306189908697,5.970284412474678,139.5706,0.6896658805398059,2626101,354.8982685219612,Packaged Software,-2.0208483297341933
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",247095955020.9531,241.32,Technology Services,27.49090249778882,25.830401932671315,75.1194973448638,25.799848503898065,21.711245176577236,6759.6638655462175,192.44817169452,-4410048000,912.0346101334796,45.005737989055724,46.93596777143682,-1.22980386924369,48.42953214085745,0.852839856931339,46357.0000,5230125000,801845000,,-3.50038056746179,0.16076506686759198,117.01438848920863,0.700018253771906,40.64341709085417,,Buy,6,17.5258643239262,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.014289590453638097,28.38338696655552,-27.935388240659798,449804.169003552,,96.7175,1.460649382604941,203.84510967093337,160.20725560939815,5230125000,40.55769930833636,127.83501504691095,1.253948,1.2550087,4.93465242316506,0.472979092725586,,237.53125,10144380.766666668,63.89233681379148,1023930000,10698,1241490000,1525603000,245.19,14.65222348916762,11.448759987068762,12.54446924130822,205.20680000000002,155.34034166666683,145.81897500000008,5.671948593996828,6.335270970105172,85.68,1.1126574830039668,6631302,216.05736355654363,Packaged Software,-2.2970019382242657
FTNT,NASDAQ,"Fortinet, Inc.",125670465795.5338,171.28,Technology Services,24.948673104706867,25.63803680981595,80.2043202168079,32.73427848696982,14.167702071929883,60.3523608174771,49.65328509473782,-2520700000,47.03666145139602,16.220443419445466,16.942976725031148,32.3710710205383,81.00758145452309,117.441506299322,46324.0000,2495300000,526000000,13.261763179949714,86.24476500698,0.320353297659725,111.61354089448974,28.1730743683078,21.252104718544174,4.579815917717016,Neutral,6,8.80762200809191,3.129074315514994,103.19900497512438,37.518087107509764,-1.3292650059677338,2.216749959797638,11.993352550150009,-1.1322373444728921,450036.402144417,135.715593307216,82.80109999999999,4.212731450195973,156.75576229542827,125.51496919799197,3582500000,19.37136286022928,106.46094503375122,3.44952,1.0595709,34.4846826261392,0.377213136910393,43.855337078651694,166.542857,4185423.9666666957,60.181301743246344,733714000,15109,2225800000,3117000000,174.61,8.391342867991387,7.01655732583567,7.040692803181007,159.71320000000014,123.7456,112.98270000000011,4.157091377022109,4.834371757952356,73.55,0.5011107241409392,1466796,161.7305084120655,Information Technology Services,-1.810059755177818
NET,NYSE,"Cloudflare, Inc.",116512847265.47258,327.21,Technology Services,30.204958307158552,35.865559537472954,72.5502816088523,12.018891692885909,29.845666035387563,,259.36359572221676,-592288000,810.5494705487453,46.11906631857527,46.15149753020083,-7.8818635938464,71.89058552125672,-14.4261013299428,46324.0000,852900000,2156145000,-72.17134416543573,-3.36567574825705,2.17858421500969,45.426666666666655,-8.21044042430394,38.13444531017682,-7.779806141452713,Buy,3,11.174241366839,-3.0617878996531322,-38.2027150353639,-10.814601366886041,18.245067803618664,-0.0458739111217644,29.8112445149467,,420468.7742436,,99.04610000000001,0.8886333233615741,287.1276518971092,239.40620021062168,4110615000,45.07847831870178,47.58468269360875,1.261588,1.6639376,5.68985213047545,0.899024649059927,-230.3719008264463,342.964286,3638410.2666666666,60.99167948924548,322619000,5156,260562000,314873000,334.6,10.73096446700507,4.945636486096397,16.706171571027035,289.6197999999998,238.2996666666667,226.55609999999993,5.191391394156813,5.376993283429335,158.83,0.5123352731554838,1114693,302.49503077192253,Information Technology Services,-0.98096140329433
BE,NYSE,Bloom Energy Corporation,79447280209.32428,269.745,Electronic Technology,145.56925308194343,165.51682027305216,31.2202110402647,2.8256012616638193,37.326441660515,367.5500749420902,99.95597779324237,539719000,198.03282671194452,25.575537384746728,26.93602776930119,11.2120521015692,49.088635974857425,22.2009726368283,46324.0000,2456081000,2916969000,15514.893617021275,-3.13952392371973,1.74469199093299,275.42797494780797,7.86794725599473,20.573183434282093,0.022777211924032877,Buy,6,13.9170232085403,-22.21455678269407,1.3509872327790975,2.458331082176239,-2.4484545900680548,-0.09390000488807734,9.189404711674047,4.374870306724597,914179.765130985,,94.02199999999999,1.9400150310363065,236.53872099353637,198.9962708098314,2456081000,-9.35987903225807,61.18613683896027,2.698638,3.8109896,12.9147969098823,0.349728297008329,,287.259259,12592579.566666666,60.933187568732485,294527000,2214,57190000,627267000,351.28,-1.1886882303381092,11.84616979371825,18.941048054376523,224.7211,222.77443333333323,197.14627499999997,6.4500228254555045,5.351077787984818,61.37,0.4522074537340763,7279702,242.78549618497462,Electronic Production Equipment,3.427800269905527
SNX,NYSE,TD SYNNEX Corporation,21256234422.070705,265.84,Distribution Services,21.011581021887643,30.95737645031568,6.44336908518726,2.2227600659688873,6.939702222162307,19.01736915901222,13.935238776993039,2646593000,11.231765628205828,0.3566473814960621,0.3000595816453443,2.57209295952158,2.3564954629218504,13.0232561367132,46289.0000,2435389000,3954410000,63.39154218388386,6.67686175733839,0.5273496850796711,74.64196557613978,1.61401069958381,25.626601431565366,0.2962067893032768,StrongBuy,6,2.68402072082401,4.327365240137125,3.9986338723311428,11.133144964135475,-1.431708447469027,2.320693262056833,,1.4072846555264755,2604535.875,8.189950941110416,92.1586,4.696370133533948,255.22537993840416,219.1148300672443,2435389000,-7.6784163917346815,72.28775113415422,19.076817,1.4289594,3.17534565180411,2.13758385054229,87.87837654404778,330.727273,532009.2,57.34439294010735,79958800,24000,1389422000,374559000,296.47,3.62112648606508,2.5379927485921407,7.774899547320314,253.80759999999995,226.6026799999999,208.70726000000005,2.594782204548751,2.7943560595848917,142.22,0.4266795030927,129478,258.5474942588436,Electronics Distributors,1.0172203596464335
SMTC,NASDAQ,Semtech Corporation,15631108901.561064,167.49,Electronic Technology,36.77971289294326,32.719564888252215,51.9672815219798,15.212933641277173,15.472342615697782,111.33342196224409,48.20601054033386,327230000,83.8491587334416,13.584769047366906,12.95957906255851,12.3516938327117,20.8727186625708,23.6635826463168,46358.0000,195179000,511931000,537.1876323591698,-3.79382760710544,0.701045038404427,167.42775027941883,13.1165159334389,12.025094886413523,0.1867362740088665,StrongBuy,7,8.86369118047541,-7.413857860214189,3.1049899193548387,10.852137577616089,-12.133979325508726,1.3625264934257486,18.62930069763566,1.9301619134691952,546861.979166667,,99.4785,1.8050098670183756,140.00377477695648,115.102494530713,195179000,7.303478762252549,114.18158567774935,3.474463,2.352058,16.2014375010645,0.298896282266142,,209.285714,3001517.8333333335,61.388900802045804,93325600,1920,159732000,182019000,177.35,2.072033640075572,15.685868213841697,11.662520281214908,134.90569999999997,121.66260000000003,110.68874999999997,7.396261422144391,7.083785898934803,57.5,0.5264833061409168,1976837,146.43391478811043,Semiconductors,1.9216751706315058
