Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
DELL,NYSE,Dell Technologies Inc.,336475278105.5624,529.205,Electronic Technology,74.74421109316101,56.71955904459662,19.702442380461,7.519894482303803,19.12493322299852,30.72075837527502,20.44765174346075,20524000000,20.00718451181296,2.3815807871289616,2.1851514910957652,9.89190548014077,,,46357.0000,11706000000,23994000000,153.3204905738066,29.7342650336865,,320.3375694996029,7.52692439998942,5.559973295903342,0.191818338159204,Buy,8,2.86200398450864,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.7051021552746675,2.648494174543856,1.7156231714452896,1172422.68041237,,92.76689999999999,13.128834355828221,452.39815915792303,310.48228058309263,11706000000,28.093382388536586,246.54246611223888,25.880967,1.3350496,11.9036278479003,5.50920245398773,273.5855728429986,591.36,7859617.666666667,58.2851767914959,315433000,97000,8552000000,8560000000,567.75,3.0022577757016755,6.694556451612912,33.92652098195139,451.5947000000001,309.9480333333333,263.7663250000002,5.792723189951814,6.949879552440467,110.22,0.11848251538222476,4335390,491.0953083493124,Computer Processing Hardware,-5.0626663611204
PANW,NASDAQ,"Palo Alto Networks, Inc.",305187614366.13226,373.09,Technology Services,-0.9853012437409143,34.447817687182116,65.4790940766551,35.82752613240418,24.491677059046793,727.9804878048781,89.05305494059589,-509000000,132.87335995034115,26.539948986596887,24.089401567944233,5.41811846689895,11.060246907138866,1.73856905007305,46338.0000,2519000000,2500000000,-67.97075182801076,1.60924239803326,0.09337261748872401,89.21290191703011,2.67421602787456,21.951181689477007,,Buy,3,8.05317125846937,-22.024255128013177,,2.2983748789842813,-2.3565827486586874,0.24083546166399258,22.221254355400696,-0.24625060474117078,523698.73637151596,1.73856905007305,99.0258,5.034271725826193,339.5751663844832,265.39456401606776,3076000000,31.740819209039543,122.01130615888125,4.189525,0.9076541,19.9738675958188,0.538555691554468,-196.42458100558662,399.06383,5998959.533333328,57.49096308318263,818000000,21921,4113000000,4113000000,398.88,13.174179457622987,-5.965823167658034,19.061692425990355,350.04400000000004,254.13013333333336,236.87470000000005,4.665228574506483,5.755322490580117,139.5706,0.16913468902287843,5182933,350.1880321843003,Packaged Software,4.789051867533657
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",242769831283.62036,237.095,Technology Services,27.49090249778882,25.830401932671315,75.1194973448638,25.799848503898065,21.711245176577236,6641.316526610643,189.05981624688815,-4410048000,895.7881496750439,44.20403163436497,40.426599978317846,-1.22980386924369,47.58163402509778,0.852839856931339,46357.0000,5230125000,801845000,,-3.50038056746179,0.16076506686759198,117.82310112772457,0.700018253771906,40.64341709085417,,Buy,6,17.5258643239262,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.014544228915638866,28.38338696655552,-27.935388240659798,449804.169003552,,96.7175,1.460649382604941,200.74300261295522,158.57396157001088,5230125000,36.83202086862176,121.18618373486952,1.254074,1.2550087,4.93465242316506,0.472979092725586,,237.53125,9508948.133333333,62.81046070353971,1023930000,10698,1241490000,1525603000,237.3,11.574117647058824,4.613042710907171,12.697385290849436,203.44490000000002,153.49542500000015,144.6758500000001,5.325673788247201,5.772404499786608,85.68,0.2603104658591348,11519848,210.79111899432687,Packaged Software,5.930153816387729
FTNT,NASDAQ,"Fortinet, Inc.",123990270977.6496,168.99,Technology Services,24.948673104706867,25.63803680981595,80.2043202168079,32.73427848696982,14.167702071929883,59.54545454545455,48.989410413793685,-2520700000,46.389387078222356,15.997232906136196,15.61403871190577,32.3710710205383,79.92451652265214,117.441506299322,46324.0000,2495300000,526000000,13.261763179949714,86.24476500698,0.320353297659725,108.82298424467102,28.1730743683078,21.252104718544174,4.220593830303115,Neutral,6,8.80762200809191,3.129074315514994,103.19900497512438,37.518087107509764,-1.3292650059677338,2.246789185985541,11.993352550150009,-1.1322373444728921,450036.402144417,135.715593307216,82.80109999999999,4.212731450195973,155.45475679456155,124.56765089782809,3582500000,13.50752283718432,104.99787711530297,3.449521,1.0595709,34.4846826261392,0.377213136910393,43.855337078651694,166.542857,4269807.900000028,59.07017080610564,733714000,15109,2225800000,3117000000,173.8899,9.237233354880427,1.954751131221725,7.0095940202572615,159.23680000000016,122.58973333333336,112.0656000000001,3.883415113113019,4.467485665629169,73.55,0.08367161397680956,1968873,159.5079333604174,Information Technology Services,4.007817005189976
SNOW,NYSE,Snowflake Inc.,117669376436.03958,333.53,Technology Services,34.33960676447153,35.094749290155455,66.000459643469,23.91816643488204,29.16256250006894,,150.55986529828257,-1288572000,,21.728825521885707,21.189420037768787,-22.3430703042902,54.684938155012524,-48.2407228868773,46358.0000,2828163000,2691516000,23.458070116217392,-25.9450511617558,1.2856962762552702,48.56570155902003,-20.0711840161836,51.23448979623488,,StrongBuy,6,7.92736895610247,-3.0110972998068073,-159.06784767413833,-25.277685509317273,-31.380241653567836,0.3882717949545184,41.82031560568802,,516991.832229581,,96.8458,3.4223336969624083,303.39915269488483,241.02904957955278,4029686000,38.97083333333332,91.68390804597699,2.215265,1.3278769,-17.6848468722992,0.171131859919773,38.2564679415073,440.536585,5128527.5,55.618742799248544,352800000,9060,1120314000,1195274000,384.56,-5.683906908350543,-1.6135693215339313,16.195183241601672,304.97700000000003,222.2879333333334,221.1022500000002,3.7873938354594916,4.368714792062721,118.3,0.05464708457338026,1345718,325.95663961405273,Packaged Software,0.0030396060670509453
NET,NYSE,"Cloudflare, Inc.",116032135277.2339,325.86,Technology Services,30.204958307158552,35.865559537472954,72.5502816088523,12.018891692885909,29.845666035387563,,258.3262778374985,-592288000,807.1866489253783,45.927726740794036,43.886445272354585,-7.8818635938464,71.59398000659124,-14.4261013299428,46324.0000,852900000,2156145000,-72.17134416543573,-3.36567574825705,2.17858421500969,45.8266309204647,-8.21044042430394,38.13444531017682,-7.39798391662085,Buy,3,11.174241366839,-3.0617878996531322,-38.2027150353639,-10.814601366886041,18.245067803618664,-0.046063963118747296,29.8112445149467,,420468.7742436,,99.04610000000001,0.8886333233615741,283.6311683187841,237.59242886556768,4110615000,39.6252246085394,54.592392591539955,1.261428,1.6639376,5.68985213047545,0.899024649059927,-230.3719008264463,342.964286,3676438.3333333335,61.32738153373778,322619000,5156,260562000,314873000,332.22,15.627989371124896,-1.4018126888217481,16.716324171977252,286.77859999999987,236.2682666666667,225.23629999999994,4.853259706621509,6.960743704052772,158.83,0.07630184701110661,1296777,296.9392508703899,Information Technology Services,2.1172479039572014
BE,NYSE,Bloom Energy Corporation,75407835820.25447,256.03,Electronic Technology,145.56925308194343,165.51682027305216,31.2202110402647,2.8256012616638193,37.326441660515,348.86224281237224,94.87378447942999,539719000,187.9858821516712,24.277994899138967,26.846708378973066,11.2120521015692,46.59275785887688,22.2009726368283,46324.0000,2456081000,2916969000,15514.893617021275,-3.13952392371973,1.74469199093299,287.8360978565477,7.86794725599473,20.573183434282093,0.0227016830932842,Buy,6,13.9170232085403,-22.21455678269407,1.3509872327790975,2.458331082176239,-2.4484545900680548,-0.09893003716195002,9.189404711674047,4.374870306724597,914179.765130985,,94.02199999999999,1.9400150310363065,234.1569693062008,197.66136275323814,2456081000,-6.592484494709978,58.601251316360006,2.698638,3.8109896,12.9147969098823,0.349728297008329,,287.259259,12992607.5,56.97024830966658,294527000,2214,57190000,627267000,351.28,8.111645975846626,9.573739621672505,19.672971708034314,225.41120000000004,221.2658666666666,195.47285,6.321883096422231,6.895770717525415,61.37,0.10398309020008395,7555866,238.07077311109202,Electronic Production Equipment,-7.019038984587496
BHEL,NSE,Bharat Heavy Electricals Limited,15678979528.594236,431,Producer Manufacturing,1182.173844454965,40.292441465232706,13.2386334116727,15.744943637448108,18.05973440311831,61.697467683983,45.55587147536548,-393467113.09999996,43.823900469875575,4.1192627183981765,4.155104121587306,8.50154432849285,,,46332.0000,167180777.79999998,17983487.4,739.324762705755,6.25109742647023,,95.9090909090909,6.75817707836998,14.624210037369135,0.08316067095261503,Neutral,,,0,1.313705098954741,2.9501848735971237,-0.6456032865646576,,2.5154085757836833,-2.368144315300356,41708.79377239881,4.37505710534185,41.8033,,414.9743832663979,353.21099284275857,1268897676.6,13.540569020021069,62.12149708482225,0.10116551063,2.140237,9.39958030716537,,,380.777778,7265320.866666718,55.25331944513007,3482060000,85105,558886753.8,,446.5,-0.4618937644341801,6.551297898640296,11.98888991748608,415.07700000000006,357.7728666666665,337.12990000000013,2.7348403259152585,2.8918160664783654,228.3,0.44661220638838883,6548117,424.88116285438326,Electrical Products,-0.5820721769499418
BHEL,BSE,Bharat Heavy Electricals Limited,15678979528.594236,430.6,Producer Manufacturing,1182.173844454965,40.292441465232706,13.2386334116727,15.744943637448108,18.05973440311831,61.6402078531858,45.513592244297854,-393467113.09999996,43.823900469875575,4.1192627183981765,4.179289826602366,8.50154432849285,,,46332.0000,167180777.79999998,17983487.4,739.324762705755,6.25109742647023,,95.77176631052514,6.75817707836998,14.624210037369135,0.08364472608039511,Neutral,,,0,1.313705098954741,2.9501848735971237,-0.6456032865646576,,2.5154085757836833,-2.368144315300356,41708.79377239881,4.37505710534185,41.8033,,414.70474900685423,353.0736345511021,1268897676.6,14.384380395802905,62.33741753063149,0.10116551063,2.140237,9.39958030716537,,,380.777778,456501.1000000007,55.954407435459345,3482060000,85105,558886753.8,,446.75,-0.5083179297597016,6.478733926805155,11.358254142947576,414.7819999999998,357.64599999999996,337.0439999999999,2.631898507104647,2.858343717205921,220.1,0.48659734130569426,334412,424.6891428454812,Electrical Products,-1.2615740740740713
GROWW,BSE,Billionbrains Garage Ventures Limited,13133720495.790495,200.2,Miscellaneous,61.7448182595976,62.95391388433804,98.2422876792304,116.14042166642871,20.030549518782987,51.979748150071394,40.25445965928078,-1012404364.81,36.83781739011628,22.93098995591138,22.729285829014508,61.1708961140487,,,46358.0000,170072378.85999998,5964876.1899999995,34.92730775967772,28.1829594975829,,75.61403508771929,45.0449162991495,,1.4566333688850523,StrongBuy,,,5.220225978561762,69.48086113408694,,2.591413598988573,,,-3.082047372407882,286772.374528302,28.7175669341274,25.248199999999997,,195.77408824793514,180.8680785177449,1043651984.06,3.3290322580645104,27.27272727272726,0.053180159866,2.1818397,62.2485032516173,,102.0027624309392,241.666667,5076653.833333333,57.63860456854779,6273596700,1802,600171678.29,,227,3.8381742738589093,3.4358047016274744,5.393307658462276,197.25199999999998,188.59133333333332,181.18650000000002,2.7053610437351026,2.630474812253219,112.02,0.45064777654710775,4577395,195.21159358458752,Investment Trusts/Mutual Funds,-0.7399846899719258
