Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
PANW,NASDAQ,"Palo Alto Networks, Inc.",278852245026,342.15,Technology Services,15.769299874228903,31.148973350808213,71.0455106870445,37.62728406441468,14.873871068203051,281.44279016204655,90.6741209460002,-2496400000,154.4741131149911,26.192569041607346,26.331205038514902,7.39277599162762,10.053778828031751,4.83000702035904,46258.0000,2279200000,338200000,-30.432045779685268,16.5378332652704,0.0748518143703918,74.62423762982621,7.94622064244836,22.02538955917348,,Buy,3,5.03593792477796,-2.7222393109812257,382.1333333333334,8.218981660716079,-1.6007668750689257,0.2603887947655931,21.516022339098846,-1.2669508729192043,573904.655215335,17.4525361510224,98.9912,4.735955056179775,292.8433743564938,225.12376702713942,2913800000,94.95726495726494,87.50513769009453,3.773403,0.7663175,16.9559601368998,0.528464419475655,-159.64912280701756,339.546809,7351850.733333334,58.83860066254358,815000000,16068,3469800000,3793500000,368.8,3.4310761789600863,19.80042016806721,16.717680472188643,290.09009999999995,211.2775333333333,209.82297499999996,5.565205661371953,4.799269087230065,139.5706,0.3064002543803115,6737920,329.9744239286096,Packaged Software,0.22227958469568554
ADANIENSOL,NSE,Adani Energy Solutions Ltd,21705071019.492847,1724.4,Utilities,27.032222740453836,42.40623643551812,35.093076306528,-25.74728967599354,16.07660003811994,70.96296296296296,57.720424809473066,4597216896.099999,20.990307951149152,6.733925305012633,6.864060099112103,25.1953833075841,,,46337.0000,324604193.09999996,4878993485.599999,21.81428084457902,3.50710065963067,,96.84931506849317,9.57721877057713,22.813505890917707,3.2854982661880756,Buy,,,0,2.785977831235835,10.186920288948164,10.172497590346394,,,4.682436060385266,362986.10162421607,9.61155674172042,25.965299999999996,,1527.7881959435736,1221.0450471029355,661218763.8,26.329670329670336,86.42162162162164,0.31945380271999996,2.222409,32.0811172503259,,124.21649750357471,1636.272727,2451620.8666666667,69.1920964988644,1201280000,8127,-759541968.0999999,,1789,1.4352941176470642,13.821782178217827,57.479502340081055,1522.192,1208.9043333333327,1147.0665000000001,3.5846307980614442,3.249320987958788,744.9,0.4809535338617471,2410428,1637.2495355219703,Electric Utilities,0.49954065227377387
TIGO,NASDAQ,Millicom International Cellular S.A.,16521201596.999998,98.61,Communications,37.252311757345765,45.10233918172037,54.5030331311268,20.329953600052654,0.25844245440065056,13.41577894779805,25.61070533196653,7869000000.08383,9.116981670170388,4.208928542061691,2.53749953335027,23.6117592160564,5.27168898264582,37.7740303540104,46240.0000,1602000000.01706,8849000000.09426,256.5510550569973,11.7248752673116,3.7370098820529303,145.97156398104264,19.1631668999731,6.886199037380103,0.05164055488404707,Neutral,5,1.06200397621098,1.847711373116805,2.094017093994197,11.669445106005034,-0.25502811105320383,0.02256393188684241,,2.861454545485029,388918.593775139,21.22792659972031,51.373999999999995,8.57817663035368,89.39419486426061,71.8136860145613,1602000000.01706,17.28116079923882,64.92724535875564,3.850343,0.8460691,46.1658111678866,5.63796226564981,-42.703654777631,88.914286,1599663.4,62.416328291441175,167541000,14962,1183000000,1437059040,100.08,1.0348360655737758,10.1049575703439,3.5391351670847473,88.43419999999998,75.06413333333333,68.66609999999997,3.7503605000201694,3.7291172724135677,39.0135,0.2693485378561119,1507849,93.9235579455662,Wireless Telecommunications,0.5134524543027316
BHEL,NSE,Bharat Heavy Electricals Limited,14936095519.85528,416.45,Producer Manufacturing,1182.173844454965,40.292441465232706,13.2386334116727,15.744943637448108,18.05973440311831,59.61464133873485,44.47712068929978,-393467113.09999996,41.74748505009238,3.9240883835052895,3.9983807530897173,8.50154432849285,,,46332.0000,167180777.79999998,17983487.4,739.324762705755,6.25109742647023,,63.53818967209895,6.75817707836998,14.624210037369135,0.08002399372460023,Neutral,,,0,1.313705098954741,2.9501848735971237,-0.6456032865646576,,2.5154085757836833,-2.368144315300356,41708.79377239881,4.37505710534185,41.8041,,390.84684575586743,323.4299086817105,1268897676.6,25.060060060060053,62.96223830952846,0.100121136013,1.9437402,9.39958030716537,,,377.263158,16409929.533333374,56.14523712477412,3482060000,85105,558886753.8,,446.5,2.776406712734452,-0.2036903906062839,15.090284247039639,401.80700000000013,321.75919999999985,306.6938500000001,3.7410704280885567,4.282855909216946,205.12,0.432769620453222,11710173,406.2135493515317,Electrical Products,0.1693684974594698
BHEL,BSE,Bharat Heavy Electricals Limited,14936095519.85528,416.3,Producer Manufacturing,1182.173844454965,40.292441465232706,13.2386334116727,15.744943637448108,18.05973440311831,59.5931689021859,44.46110059540281,-393467113.09999996,41.74748505009238,3.9240883835052895,3.999348181290319,8.50154432849285,,,46332.0000,167180777.79999998,17983487.4,739.324762705755,6.25109742647023,,63.9621898385191,6.75817707836998,14.624210037369135,0.08004335592971143,Neutral,,,0,1.313705098954741,2.9501848735971237,-0.6456032865646576,,2.5154085757836833,-2.368144315300356,41708.79377239881,4.37505710534185,41.8041,,390.8001506037894,323.40073286417504,1268897676.6,24.82758620689656,64.83864581271035,0.100121136013,1.9437402,9.39958030716537,,,377.263158,927425.5333333339,56.10828890594541,3482060000,85105,558886753.8,,446.75,3.0445544554455473,-0.40669856459329873,15.031992565066457,401.7569999999999,321.74,306.67525,3.7232091928743265,4.2478566077452475,205.2,0.3440634594681614,607227,406.17274427541406,Electrical Products,0.036284470246742646
ARW,NYSE,"Arrow Electronics, Inc.",11056692809,216.23,Distribution Services,42.838351517647396,39.030295932634154,10.8771285288287,-0.12058820335893489,10.4916269997082,15.469308914007726,10.806096951524237,3041847000,10.24843159613008,0.3971655445767554,0.31723944964241063,3.46361261507882,1.6384503834366402,11.4734441774622,46233.0000,306467000,3271436000,92.4125209922088,6.14609887233406,0.365749975043279,65.30081798027672,2.16830357992754,1.4760538553130642,0.1591726252084918,Neutral,5,1.66459997689312,2.1122441156175666,3.5067849121194112,9.69647806674336,1.6631498206659587,1.157326175290324,,2.826753660467692,1387896.3112910502,9.25437128210478,99.41220000000001,5.874233662753592,206.01383002012943,167.88325371929562,306467000,20.127777777777773,81.27934272300467,20.01,0.99705106,3.87537879188001,2.09609917419305,200.42286091840103,222,568548.8,56.14246509160713,51133900,22230,-37205000,303739000,237.3328,4.651050237150317,-6.329059088546185,7.868632834254717,214.3303999999999,167.05419999999995,153.70880000000005,3.5090398548956885,3.562704327554137,101.79,0.2985467065182246,517615,209.31637034867327,Electronics Distributors,2.388016147074557
NYKAA,NSE,FSN E-Commerce Ventures Ltd.,9749720933.557312,326.6,Retail Trade,38.25226586102719,28.44220471829893,34.1632451470962,4.333514594880442,26.0701500159752,471.28427128427137,193.7906301696291,98138215.39999999,124.17792481998052,9.19258734345619,,4.20659825290476,,14.5615969276374,46252.0000,34220807.9,33702197.4,199.74048442906576,11.8144659676559,0.860797785782834,51.20370370370371,1.98995245626026,32.642925985103076,2.3692358841774177,Buy,,,,3.688353825136612,22.99398775194087,-5.1639639327056095,,,1.2199492230596427,,14.5615969276374,43.6725,,297.9124606392333,264.4308855698561,34220807.9,25.6443794721859,35.32214626061737,0.018021169532,1.2954437,7.40275484292606,,280.81805359661496,310.884615,9137588.566666666,66.57601532733676,2863887700,,46441837.599999994,,335,0.415065334358193,8.145695364238419,7.932601101322623,291.161,267.90160000000014,265.2549,2.470300555512348,2.318910148135565,200.14,0.42895553365332495,7608062,315.6383767614381,Internet Retail,1.3111754840676968
NYKAA,BSE,FSN E-Commerce Ventures Ltd.,9749720933.557312,326.8,Retail Trade,38.25226586102719,28.44220471829893,34.1632451470962,4.333514594880442,26.0701500159752,471.57287157287163,193.90930171290506,98138215.39999999,124.17792481998052,9.19258734345619,,4.20659825290476,,14.5615969276374,46252.0000,34220807.9,33702197.4,199.74048442906576,11.8144659676559,0.860797785782834,51.541850220264315,1.98995245626026,32.642925985103076,2.3732092939542055,Buy,,,,3.688353825136612,22.99398775194087,-5.1639639327056095,,,1.2199492230596427,,14.5615969276374,43.6725,,297.9034031844311,264.4074369840268,34220807.9,25.83750481324606,36.33708802670005,0.018021169532,1.2954437,7.40275484292606,,280.81805359661496,310.884615,1257913.3,66.06234920985533,2863887700,,46441837.599999994,,334.95,0.26077619266759405,8.607510800930555,7.966732948659592,291.08400000000006,267.8806666666665,265.2307500000001,2.4720078139394377,2.328849090919004,200.25,0.20541239523019203,740487,315.6599699990622,Internet Retail,0.7305936073059291
RSI,NYSE,"Rush Street Interactive, Inc.",7840666923,33.65,Consumer Services,48.03554667024246,41.139908615242746,31.5683099079027,14.477516422373213,22.762565700267185,105.22201375859913,56.952041811091846,-323792000,48.885720884811626,6.185014691938551,2.9689617324140136,9.33529300971843,21.820186103816102,30.8264985276747,46232.0000,340504000,12449000,313.17829457364337,26.4758952346886,0.0984251473674949,131.27147766323023,2.98289897954091,32.43121012447898,0.34466776884067396,StrongBuy,6,6.31781057485546,-11.246991416256419,96.21350762527233,26.58063661834499,-14.37787010715067,0.024117846333363495,,-2.5238280823732984,1243890.35087719,29.4874575610965,96.55890000000001,1.455712019755787,29.671946694044145,23.47274252092392,340504000,43.80341880341881,80.04280363830924,0.590848,1.4576049,12.651986265094,0.352295261087811,77.61506276150627,33.363636,3185555.1333333333,61.77468323223838,104107000,912,164237000,155548000,34.53,-1.7518248175182523,19.241672572643516,1.3033336186462603,29.335799999999995,23.438400000000012,22.124949999999984,4.3307485339158225,4.240911772174471,14.62,0.49517377303203747,2139463,32.036622346099016,Casinos/Gaming,-1.419466975666286
AVT,NASDAQ,"Avnet, Inc.",7369863316,89.85,Distribution Services,25.72207677769799,33.94567092778881,10.4609795007442,2.599145956934616,-6.5511914339481,34.996494508062625,17.528287163480293,2685281000,12.70377407746414,0.41434091234493503,0.2825357669359868,2.74282600579336,1.488169425728917,4.34829011179163,46246.0000,192428000,2734178000,-28.015476924802336,3.15003738601593,0.64047570355096,63.27457750318007,0.857135380858607,4.713273709815646,,Neutral,5,3.22346822729325,5.8307630137575135,2.4855772877715365,7.86495030005044,-2.8535789951729345,2.5551084453789343,0,3.5910760733652953,1493089.91862264,2.5124913513329616,98.99280000000002,0.3964789581574822,84.56393572974235,70.20792627063847,192428000,17.990807616546274,75.45401288810778,5.126,0.92129314,3.26155762703585,1.40376220909201,12.401185770750983,89.5,1269889.2333333334,57.76899933363253,82024100,14869,577030000,32880000.000000004,95.26,2.615349474645948,-2.1028546524297305,3.160714095397772,86.81589999999994,70.19616666666676,64.92352500000004,3.358951034200406,3.2740786104021793,44.25,0.23348632521238274,784584,86.37452034244565,Electronics Distributors,2.199482474711838
