Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
AMD,NASDAQ,"Advanced Micro Devices, Inc.",894482013373.0239,547.93,Electronic Technology,115.15812431842967,50.11060507482108,50.3667836823629,19.443401945783652,34.33779329067288,140.62107019119722,71.80886441658656,-6563000000,93.06809724390752,21.441375459944897,20.58437235201553,15.7099624742767,13.302119531414247,10.1963133132108,46329.0000,5383000000,2973000000,124.2848097622748,6.78955404287805,0.0636082351541116,244.00426921145154,15.661542186176,28.82389065515516,1.0582813368340034,Buy,8,30.7409815316532,-0.4932182490752158,28.572519083969464,5.784447054460036,2.806593349452721,-0.0023477274764654673,23.358064609255464,-1.0069039582694077,1117387.09677419,7.08153972480032,99.48010000000001,5.0650994575045205,488.9799768879611,384.66639804747746,10569000000,3.0757364836901138,167.43295019157085,7.630395,2.4761596,23.0383730783198,1.01084990958409,158.803738317757,627.314286,18958884.9,63.26993672129536,1632480000,31000,6735000000,8403000000,584.73,7.633527805606293,12.382065797030098,24.436767147369984,495.6415000000002,396.72509999999994,352.9378750000001,3.5044081810987073,4.125040660174036,154.7798,0.7025826936997058,17748482,496.382115622193,Semiconductors,4.117073170731712
INTC,NASDAQ,Intel Corporation,586546280526.3635,110.96,Electronic Technology,83.76623376623377,25.421883505715844,39.0482536120073,-15.089020490795225,-0.4670345191239336,,73.1952676383378,9560000000,36.727444744138914,10.919962135754727,9.043330060316991,8.02707252069014,6.392032771265346,-12.1763516246461,46317.0000,14265000000,44367000000,55.48626858150668,-0.175381553407624,0.577288615750154,342.5124626121635,-19.7941506522654,-7.4570711629607045,,Buy,6,4.62804475694446,-15.334872979214781,0.6250545613269315,0.8406888717333043,3.7284383883005647,-2.443796930591179,26.060961534823,0.7276602222560512,621069.3301997649,,86.0152,0.06739811912225706,98.94997535169398,81.35391462598454,37416000000,-15.815029778839962,136.33652822151222,1.515945,2.230863,29.732430915977,2.858934169279,-223.64126366222487,121.613636,97651323.83333333,63.64103806949772,5286110000,85100,-7975000000,344000000,142.35,8.306490971205458,11.83229187663777,5.976368764596518,97.21550000000005,88.06436666666666,76.82372500000004,4.3532004137251015,4.992857760326015,28.73,0.7652971830567966,94682479,98.35565993510323,Semiconductors,3.6120732310737313
DELL,NYSE,Dell Technologies Inc.,374341105399.5932,588.76,Electronic Technology,74.74421109316101,56.71955904459662,19.702442380461,7.519894482303803,19.12493322299852,34.17797205435875,22.748635269279184,20524000000,22.111543036545136,2.632075794498645,2.4295803233574147,9.89190548014077,,,46357.0000,11706000000,23994000000,153.3204905738066,29.7342650336865,,359.60967993754883,7.52692439998942,5.559973295903342,0.21327494315601042,Buy,8,2.86200398450864,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.4314722237847755,2.648494174543856,1.7156231714452896,1172422.68041237,,92.76689999999999,13.128834355828221,465.3986283150042,318.06345841728455,11706000000,36.95915139108588,260.0978593272171,25.881113,1.3350496,11.9036278479003,5.50920245398773,273.5855728429986,591.36,8331849.899999999,66.47347318868516,315433000,97000,8552000000,8560000000,592.28,12.396315563403798,26.078204634031426,33.55692295821691,460.3864000000001,318.8117333333333,270.3068500000002,5.916722421246901,6.221499273921193,110.22,1.0359807185734609,5795125,510.2250428141819,Computer Processing Hardware,1.2622272719203278
PANW,NASDAQ,"Palo Alto Networks, Inc.",306643655017.3675,374.87,Technology Services,-0.9853012437409143,34.447817687182116,65.4790940766551,35.82752613240418,24.491677059046793,731.4536585365854,89.51546504008817,-509000000,133.5083536927028,26.666781795937936,26.733976480836215,5.41811846689895,11.113014977831481,1.73856905007305,46338.0000,2519000000,2500000000,-67.97075182801076,1.60924239803326,0.09337261748872401,84.66502463054188,2.67421602787456,21.951181689477007,,Buy,3,8.05317125846937,-22.024255128013177,,2.2983748789842813,-2.3565827486586874,0.23969189904104538,22.221254355400696,-0.24625060474117078,523698.73637151596,1.73856905007305,99.0283,5.034271725826193,343.6337080255814,268.64811609914074,3076000000,31.25700280112044,121.56746852650866,4.187768,0.9076541,19.9738675958188,0.538555691554468,-196.42458100558662,402.695652,6020332.233333326,57.844632350532144,818000000,21921,4113000000,4113000000,398.88,13.20418547766085,1.2232003024248068,18.974131919997173,352.27,258.3278,239.69825000000003,5.105596320291402,6.118919867767989,139.5706,0.8786524431242501,3165786,356.46512014393164,Packaged Software,-2.7113004126181295
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",252799266979.23633,246.89,Technology Services,27.49090249778882,25.830401932671315,75.1194973448638,25.799848503898065,21.711245176577236,6915.686274509803,196.8857458196967,-4410048000,933.4530063325446,46.062661396095976,46.717246819720366,-1.22980386924369,49.54735285204829,0.852839856931339,46357.0000,5230125000,801845000,,-3.50038056746179,0.16076506686759198,121.92359550561797,0.700018253771906,40.64341709085417,,Buy,6,17.5258643239262,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.013967208220940018,28.38338696655552,-27.935388240659798,449804.169003552,,96.7195,1.460649382604941,205.5346516984477,161.07016452860861,5230125000,43.80196578085183,133.0937629078893,1.253976,1.2550087,4.93465242316506,0.472979092725586,,237.802083,10317061.3,65.79926132407385,1023930000,10698,1241490000,1525603000,250.32,20.003888497338796,15.91079812206572,12.872007152643347,206.32299999999998,156.29352500000016,146.4171750000001,5.869892299612957,6.530410132999,85.68,1.395250500089623,7378627,218.8636362910727,Packaged Software,-2.2041763341067373
ANET,NYSE,"Arista Networks, Inc.",252572831688.9019,200.26,Electronic Technology,32.78882246628667,37.68595791001451,63.0037568306011,47.218983532651535,28.59506284746884,63.13765054543161,48.7675039809586,-10743000000,51.5591999157098,22.695576397322963,23.912894656952044,43.1361945962356,17.06805488437343,31.476343713642,46328.0000,1963900000,0,24.726700747149035,31.3478588351834,0,40.40032250148982,38.3709016393443,31.189506024306745,2.5187385069795245,StrongBuy,4,16.8489135479528,0.3832450405681651,,30.382371054860624,13.963472949209715,0.22183700291650163,13.739076362748037,-2.734492325705704,1760645.16129032,31.4004185142641,83.2476,4.040203761755486,186.65778543247723,160.7452923126321,10743000000,16.974299065420563,49.447761194029844,4.106423,1.616648,44.0184805707347,0.118573667711599,35.9553775743707,248.85577,5449519.7,56.37977663968211,1261220000,5115,4252399999.9999995,5155300000,214.89,5.761816741484022,2.1734693877550972,8.484198809202491,187.2502,162.19900666666672,154.76080499999998,3.475544280133912,3.7644998501268163,114.52,0.5471914659074809,3360495,193.10942905949483,Computer Peripherals,2.8196820897033623
MRVL,NASDAQ,"Marvell Technology, Inc.",212446575124.57413,242.27,Electronic Technology,44.0332475756976,36.54852699267235,51.4195316550797,17.040490078832402,42.08728521145076,79.77542889130363,57.56479098161904,2396000000,75.09996319902243,22.646886884498283,22.3917602615791,16.8068738558564,11.462710351167633,16.5234889667108,46352.0000,2566100000,4394400000,,14.6191098007331,0.297119514774763,251.8297995933779,27.9345629239283,22.51420266306856,,StrongBuy,7,11.7852497371916,2.1593533487297973,6.606120434353406,7.187487413573203,-5.286893153782988,-0.08708071659499333,25.32399384960828,0.9113731456827691,1095534.7593582901,17.748937024603368,99.48070000000001,1.8780937907077724,222.3263971815118,174.69354647241008,2638800000,-20.688131209794893,172.51968503937007,4.208649,2.2532532,30.1556564341873,0.518345636126791,49.41912421805183,292.656757,22184227.2,57.292929457075786,876900000,7480,1396400000,1730100000,329.88,6.244792351883528,9.86305097043352,14.971640496294714,215.95629999999997,181.9461666666667,157.6568500000001,5.021321158208279,4.253689895483626,70.685,0.555048300130237,13487421,225.70768992937394,Semiconductors,4.510034391188884
FTNT,NASDAQ,"Fortinet, Inc.",127027842718.1672,173.13,Technology Services,24.948673104706867,25.63803680981595,80.2043202168079,32.73427848696982,14.167702071929883,61.00422832980972,50.18809301770077,-2520700000,47.559574203778105,16.400768222516035,16.884000185987123,32.3710710205383,81.88254657415683,117.441506299322,46324.0000,2495300000,526000000,13.261763179949714,86.24476500698,0.320353297659725,116.81903569192237,28.1730743683078,21.252104718544174,4.563874109103973,Neutral,6,8.80762200809191,3.129074315514994,103.19900497512438,37.518087107509764,-1.3292650059677338,2.1930625132167045,11.993352550150009,-1.1322373444728921,450036.402144417,135.715593307216,82.80109999999999,4.212731450195973,157.41635139418503,125.99357770724687,3582500000,20.660696240025075,108.69093539054967,3.449623,1.0595709,34.4846826261392,0.377213136910393,43.855337078651694,168.176471,4184100.033333362,61.756800902824835,733714000,15109,2225800000,3117000000,176.1,11.391346308508917,10.980769230769228,7.132786174382362,160.05140000000014,124.3176,113.44515000000013,4.268872123634552,4.53196045423315,73.55,0.6939969440764562,2102580,162.80732169691902,Information Technology Services,-0.9838737847121137
SNOW,NYSE,Snowflake Inc.,118976499934.35597,337.235,Technology Services,34.33960676447153,35.094749290155455,66.000459643469,23.91816643488204,29.16256250006894,,152.2258233424816,-1288572000,,21.969342246949246,21.27296439676763,-22.3430703042902,55.29240283844227,-48.2407228868773,46358.0000,2828163000,2691516000,23.458070116217392,-25.9450511617558,1.2856962762552702,55.264732965009216,-20.0711840161836,51.23448979623488,,StrongBuy,6,7.92736895610247,-3.0110972998068073,-159.06784767413833,-25.277685509317273,-31.380241653567836,0.3840060854471909,41.82031560568802,,516991.832229581,,96.8458,3.4223336969624083,306.43453238646214,243.66073657005242,4029686000,44.89151450053706,94.21504261690858,2.21536,1.3278769,-17.6848468722992,0.171131859919773,38.2564679415073,440.536585,4979378.8,56.677326738366304,352800000,9060,1120314000,1195274000,384.56,2.2854109796785034,3.085834810784382,16.43101672597836,309.05530000000005,225.30590000000007,222.3014250000002,4.1861139231019955,4.772919158581198,118.3,0.6124129723495751,2552509,327.0961697120812,Packaged Software,0.9002477191710526
NET,NYSE,"Cloudflare, Inc.",117322922497.82178,329.485,Technology Services,30.204958307158552,35.865559537472954,72.5502816088523,12.018891692885909,29.845666035387563,,261.16687856891474,-592288000,816.2163533695358,46.44150357148557,45.78762238541606,-7.8818635938464,72.39042074041525,-14.4261013299428,46324.0000,852900000,2156145000,-72.17134416543573,-3.36567574825705,2.17858421500969,50.00455269747325,-8.21044042430394,38.13444531017682,-7.718467328248092,Buy,3,11.174241366839,-3.0617878996531322,-38.2027150353639,-10.814601366886041,18.245067803618664,-0.045557167228759014,29.8112445149467,,420468.7742436,,99.04610000000001,0.8886333233615741,288.6922691621976,240.2772874984445,4110615000,46.0871685732021,48.61079788913445,1.261588,1.6639376,5.68985213047545,0.899024649059927,-230.3719008264463,343.571429,3594404.433333333,61.31551132611714,322619000,5156,260562000,314873000,336.9,5.149194191798306,8.463500946424174,16.92016228023939,290.69029999999987,239.21643333333336,227.1896749999999,5.2994447819715775,5.644044792012611,158.83,0.6677940413519922,1409857,304.73709409017755,Information Technology Services,-1.2505775450485146
