Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
DELL,NYSE,Dell Technologies Inc.,273088388520.76544,421.25,Electronic Technology,59.411404046597184,87.48824082784571,19.0922979468644,7.519894482303803,19.12493322299852,33.47478166893143,22.863562255349706,20524000000,20.154047321014808,2.185351481318817,2.0131967060401665,8.5710027201252,,,46268.0000,11706000000,23994000000,100.63934948979589,29.7342650336865,,234.00729464002538,6.26672131758393,5.559973295903342,0.3251594352551557,Buy,8,2.23601736922393,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.28204503082566,2.648494174543856,1.7156231714452896,1172422.68041237,,92.70349999999999,14.393292682926829,346.9930014824245,221.90178444340907,11706000000,125.30352462961973,251.10018336389396,18.424513,1.299666,10.8432388120878,4.61585365853659,281.26000290993744,501.238095,11031228.933333334,58.58472001762311,325047000,97000,8552000000,9442000000,469.47,0.777511961722488,5.6876913041296655,30.926968361460915,335.24199999999996,206.87553333333324,191.08060000000006,7.592000773097057,8.294966845499117,110.22,0.4373526782821513,4820148,401.5841779049995,Computer Processing Hardware,1.3420245398773063
PANW,NASDAQ,"Palo Alto Networks, Inc.",260082806593.73267,319.12,Technology Services,15.769299874228903,31.148973350808213,71.0455106870445,37.62728406441468,14.873871068203051,262.49897178580244,84.58374339255768,-2496400000,144.03737021448657,24.422919075807084,27.001077661389985,7.39277599162762,9.377062398367654,4.83000702035904,46258.0000,2279200000,338200000,-30.432045779685268,16.5378332652704,0.0748518143703918,57.98019801980198,7.94622064244836,22.02538955917348,,Buy,3,5.03593792477796,-2.7222393109812257,382.1333333333334,8.218981660716079,-1.6007668750689257,0.27918031549629435,21.516022339098846,-1.2669508729192043,573904.655215335,17.4525361510224,98.9894,4.735955056179775,269.92450462189197,213.80607027193685,2913800000,83.25485241759506,66.26895222216433,3.772829,0.9084485,16.9559601368998,0.528464419475655,-159.64912280701756,328.841304,8662635.299999995,58.25829838236479,815000000,16068,3469800000,3793500000,368.17,-7.647339709733901,18.3547824796944,15.651334462085291,261.05409999999995,202.1645333333334,203.48747500000005,4.942685512769133,6.274958928864983,139.5706,0.519036690104304,3062994,307.6400124471338,Packaged Software,-0.07180156657963999
ANET,NYSE,"Arista Networks, Inc.",220543054702.97665,175.145,Electronic Technology,31.40036047331714,35.125698324022345,63.5372145954129,47.218983532651535,28.59506284746884,59.97294891110808,48.25239519440361,-10743000000,49.13034919244287,21.44098854807739,22.731857588646637,42.7924077487925,16.35211024335137,31.5213799764469,46238.0000,1963900000,0,23.546831373212623,31.3478588351834,0,69.97767857142857,38.3165635073482,31.189506024306745,2.5198438304293633,StrongBuy,4,13.7775383674522,0.3832450405681651,,30.382371054860624,13.963472949209715,0.34301692293998576,13.739076362748037,-2.734492325705704,1760645.16129032,31.4004185142641,82.9548,4.143586120270059,159.70876243498813,142.8342916963393,10743000000,20.69809110330094,40.599662840170204,3.629768,1.6012017,43.6410261691675,0.114303658345109,26.21817038667087,190.295162,8483605.1,57.353142255551276,1259200000,5115,4252399999.9999995,5278100000,179.8,5.79263688804325,10.886356441912012,9.768616781350087,159.54932000000005,143.89164000000008,143.53522999999993,5.130080493567887,6.388954005462124,102.6776,0.42919495163088384,3392569,165.00544984292372,Computer Peripherals,-0.16820857863751118
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",190159915273.34674,186.75,Technology Services,27.930903834057393,25.57425274189485,74.8948411919438,25.799848503898065,21.711245176577236,,151.66465665314476,-4410048000,952.4940365165445,36.5966599806342,40.37243436064541,-2.1513093321817,41.032412859679035,-1.11832716245912,46267.0000,5230125000,801845000,73.039496279336,-3.50038056746179,0.177247475494063,47.15152470254511,-0.887420988575242,40.64341709085417,,Buy,5,10.7813055228526,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.024493069390070454,28.38338696655552,-27.935388240659798,449804.169003552,,96.4701,1.3875712053233857,162.34560394648116,130.7112914344591,5230125000,75.36034555612939,58.19903005146234,1.231335,1.2369223,3.84219308232892,0.376012579445558,,185.95,13365540.166666666,59.597164545660654,1018260000,10698,1241490000,1431313000,209.5,-3.6129032258064515,10.912316909302826,9.169832761037684,159.9692,126.41943333333349,126.80120000000012,5.03409403390215,6.100742372071259,85.68,0.35586583922221343,2367687,179.6768786430763,Packaged Software,-0.5703422053232009
MNST,NASDAQ,Monster Beverage Corporation,94250640519.44264,96.37,Consumer Non-Durables,23.41563911668553,26.89228376788432,55.470713547796,23.701720558216604,10.69885404597991,46.76793167038727,41.85581481809638,-2765201000,33.83267892173726,10.379262901792574,10.943460679743925,29.3363323596885,10.798823861624452,26.6543464410197,46233.0000,2088117000.0000002,0,36.0401399617086,26.0488683546699,0,54.216674667946876,23.1082274280354,12.520215032714033,1.3111277388372826,Buy,7,23.4175576327726,-0.5173269590649995,366.5687878787879,31.91184176205678,11.252769937165535,0.09182430965246006,,-1.091327830388804,1203648.67218111,26.8147386549765,70.89320000000001,2.0963554051674764,89.49210685722014,78.81922023532401,2765201000,29.1649912880311,25.99032553274939,2.302428,0.5264718,30.6782177249463,0.149417459813126,27.64731945059814,93.15,5951517.59999999,64.88857192734733,978008000,6891,1965902000,2071739999.9999998,99.1499,-0.710900473933647,7.929219397468918,2.027972270522755,88.31300000000009,81.08483333333339,78.06222499999994,1.982281170509992,2.2242065162344553,58.09,0.5448337865893738,1304221,94.18071851114154,Beverages: Non-Alcoholic,0.49525381758151465
DDOG,NASDAQ,"Datadog, Inc.",90734253266.83696,254.9,Technology Services,31.98790171635289,32.15442654680633,79.8570055644955,29.19494811736138,27.675368581833084,680.2775553776355,105.04695174269142,-3195831000,788.3339801864392,23.763603375580697,25.365078745250237,-0.651710184363912,22.74323168027781,3.92976230199557,46240.0000,401305000,1239636000,-18.825823223570197,2.43142032083438,0.322211752505252,74.51732164863755,3.69476728273808,41.53252804745149,,StrongBuy,6,9.72985229403811,-3.576606286829375,-4.012388100189891,-0.9888057685127546,5.90149317172408,-0.07857231137433845,45.18178035561827,-40.89041148472286,423105.925925926,3.34258424907885,97.8529,2.909069972116437,216.1369902967917,166.06885267441763,4474836000,114.77923828783283,94.93728969103704,2.426534,1.5428258,3.01440810276384,0.421677894119228,115.46391752577321,245.819594,5454095.6,63.41987286280744,330826000,8100,1000557000,1061028000,278.705,-5.0262677446998705,7.679959445758705,12.307003670987394,215.4874,156.9791666666666,157.89065,4.954924412055406,4.53856122892428,98.0101,0.38018659633668256,882041,240.8619658300015,Packaged Software,-1.678283555936296
TIGO,NASDAQ,Millicom International Cellular S.A.,15532710072.516512,92.71,Communications,37.252311757345765,45.10233918172037,54.5030331311268,20.329953600052654,0.25844245440065056,12.613090622151477,24.314558154831623,7869000000.08383,8.783931965155736,4.055173444149424,2.470531225682267,23.6117592160564,4.956275079414805,37.7740303540104,46240.0000,1602000000.01706,8849000000.09426,256.5510550569973,11.7248752673116,3.7370098820529303,147.75521111704967,19.1631668999731,6.886199037380103,0.050277685444203156,Neutral,5,1.06200397621098,1.847711373116805,2.094017093994197,11.669445106005034,-0.25502811105320383,0.02399988577544498,,2.861454545485029,388918.593775139,21.22792659972031,51.373999999999995,8.57817663035368,86.15345893661113,69.45840872894455,1602000000.01706,15.325289215076493,80.72124756335283,3.812942,0.8725596,46.1658111678866,5.63796226564981,-42.703654777631,86.057143,2192871.8333333335,58.17672328346775,167541000,14962,1183000000,1437059040,95.75,3.7604924454392834,10.487427005124536,3.506925352008397,85.98679999999999,72.33919999999999,66.49054999999997,3.8181608387146477,2.3098877965272537,37.05,0.3131659994878565,172502,89.7897063044971,Wireless Telecommunications,-0.31199569661108795
FROG,NASDAQ,JFrog Ltd.,11204785689.550104,92.51,Technology Services,31.767032967032964,25.79100868414388,77.010525194796,26.750338447653426,24.120162058214014,,96.99088174577297,-692669000,,18.599736762837196,20.921915725670473,-15.329333877638,12.130184109734175,-7.14405864385505,46239.0000,76551000,6676000,25.920699873006907,-8.58139202822746,0.017799822077537,118.44155844155844,-10.9304059210877,28.664987154156552,,StrongBuy,6,7.76942189729507,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.2020208206312323,36.76086793020457,,295466.666666667,,87.89009999999999,1.2600784009945474,76.20199819356972,59.1331468947441,705125000,100.02162162162165,53.79883624272652,0.953801,1.2016243,-11.1849274950746,0.032315464177147,57.8172900061312,85.52381,3249520.6,62.693398604928326,121120000,1800,142269000,151410000,99.22,-0.10797969981642837,9.081690406565416,5.043092753469074,74.40239999999999,59.57759999999998,57.65960000000001,5.99537825755301,6.118258224906751,34.05,0.3473034329475636,394012,86.00350357026788,Packaged Software,-1.320166320166316
RSI,NYSE,"Rush Street Interactive, Inc.",7597198465.148292,32.6051,Consumer Services,48.03554667024246,41.139908615242746,31.5683099079027,14.477516422373213,22.762565700267185,101.95465916197624,55.87715119088831,-323792000,47.336801401831536,5.989045611694545,2.7711456262566485,9.33529300971843,21.142625555231334,30.8264985276747,46239.0000,340504000,12449000,313.17829457364337,26.4758952346886,0.0984251473674949,113.38416230366492,2.98289897954091,32.43121012447898,0.32170323036055953,StrongBuy,6,6.31781057485546,-11.246991416256419,96.21350762527233,26.58063661834499,-14.37787010715067,0.024890754252042423,,-2.5238280823732984,1243890.35087719,29.4874575610965,96.5368,1.455712019755787,28.067387111213705,22.54116764801499,340504000,47.73493429995469,68.76345755693582,0.583514,1.5596001,12.651986265094,0.352295261087811,77.61506276150627,30.454545,2907750.533333333,66.8069108875028,104107000,912,164237000,155548000,32.7,8.865108514190322,21.163507989594947,1.2073254514276577,28.23810199999999,22.559834000000016,21.595625499999986,4.364518223312086,2.3376667905332096,14.38,0.2743865124550687,188576,30.19397992720954,Casinos/Gaming,-0.1857010213556245
HNGE,NYSE,"Hinge Health, Inc.",6854332039.392161,88.58,Technology Services,53.87447247912365,47.22955784373107,80.7965442443784,28.13203824039737,50.577350641899166,,34.16323221664533,-355823000,,10.436128302651168,11.284299766996417,-80.9207818770867,61.31122124089814,-136.56990706067,46238.0000,207995000,3816000,-478.2563749138525,-105.191786802131,0.022368083194248302,104.19548178884278,-79.2766058835724,,,StrongBuy,,1.00291228935804,-125.79687437435709,,-133.55896805441893,-64.54636073023879,-1.393615008012815,62.62324362943558,,4110909.0909090904,,59.653200000000005,2.460883074010243,65.26655859926844,52.66804409275338,363862000,133.10526315789474,75.89356632247816,2.592846,1.1116048,-80.1467334630892,0.082979343156055,-73.45337620578778,82.733333,2204089.8333333335,84.71420070358913,54655926,143,165377000,202762000,90.9139,5.982292414453219,37.35462862459297,3.8662309120849163,62.243199999999995,49.31750000000002,49.23122499999999,5.460529896204728,4.683787525438666,30.08,0.4039232411645286,223082,75.91107526109073,Packaged Software,-0.9518477043672949
