Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
PANW,NASDAQ,"Palo Alto Networks, Inc.",315413157959,387.01,Technology Services,15.769299874228903,31.148973350808213,71.0455106870445,37.62728406441468,14.873871068203051,318.3433412848565,102.56411615470297,-2496400000,174.80380224588524,29.6396630265974,28.985018338157573,7.39277599162762,11.37195073574914,4.83000702035904,46266.0000,2279200000,338200000,-30.432045779685268,16.5378332652704,0.0748518143703918,126.03083751898143,7.94622064244836,22.02538955917348,,Buy,3,5.03593792477796,-2.7222393109812257,382.1333333333334,8.218981660716079,-1.6007668750689257,0.23020599543104175,21.516022339098846,-1.2669508729192043,573904.655215335,17.4525361510224,98.9839,4.735955056179775,320.307663861385,243.26006199042342,2913800000,70.08064338921972,134.50887717384717,3.773347,0.91016203,16.9559601368998,0.528464419475655,-159.64912280701756,347.844681,6519122.533333338,70.44863819585032,815000000,16068,3469800000,3793500000,389.25,3.514590633107761,19.041540425401013,15.273983373322128,322.2708999999999,228.40166666666667,220.68192499999998,4.742983986060816,3.8633261608642897,139.5706,0.4738253324669649,5492061,350.89447412004625,Packaged Software,-0.7556018759770803
DELL,NYSE,Dell Technologies Inc.,314092165281.99994,484.5,Electronic Technology,59.411404046597184,87.48824082784571,19.0922979468644,7.519894482303803,19.12493322299852,38.5009655040885,25.9723384142625,20524000000,22.972176308041234,2.490927937414763,2.155802213362147,8.5710027201252,,,46268.0000,11706000000,23994000000,100.63934948979589,29.7342650336865,,247.33672664707146,6.26672131758393,5.559973295903342,0.34819221992342403,Buy,8,2.23601736922393,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,1.9841309936542835,2.648494174543856,1.7156231714452896,1172422.68041237,,92.68440000000001,14.393292682926829,400.7177926064796,267.8093237788462,11706000000,94.6955997588909,319.58950376721225,18.654462,1.3177632,10.8432388120878,4.61585365853659,281.26000290993744,506.142857,6461224.066666666,61.11078857384908,325047000,97000,8552000000,9442000000,485.7,3.837375025450331,12.03736891396594,34.632335214582966,419.5575999999999,256.47853333333325,226.4949500000001,8.116770447045967,6.646944252757233,110.22,0.41098117724845534,6243946,434.2914803969279,Computer Processing Hardware,4.1510760369185995
ANET,NYSE,"Arista Networks, Inc.",265487780272.99997,210.5,Electronic Technology,32.78882246628667,37.68595791001451,63.0037568306011,47.218983532651535,28.59506284746884,66.36610126741913,51.25882418832078,-10743000000,54.34265399534472,23.920810590562382,23.95042122040074,43.1361945962356,17.94080471966747,31.476343713642,46328.0000,1963900000,0,24.726700747149035,31.3478588351834,0,51.93619401638458,38.3709016393443,31.189506024306745,2.5226911694132776,StrongBuy,4,16.8489135479528,0.3832450405681651,,30.382371054860624,13.963472949209715,0.21104549498430616,13.739076362748037,-2.734492325705704,1760645.16129032,31.4004185142641,83.0467,4.040203761755486,174.3681310072729,151.35784930248383,10743000000,47.719298245614034,44.35605541078042,4.10661,1.5987636,44.0184805707347,0.118573667711599,35.9553775743707,249.965607,8242042.933333334,69.21490555687129,1261220000,5115,4252399999.9999995,5155300000,214.89,0.14748560825919516,13.011032668509927,10.947660281684586,172.83620000000002,152.4012733333334,147.79800499999993,5.9463805087114086,4.4989694605279995,114.52,0.5444961598005766,10008571,184.2247800870461,Computer Peripherals,3.851402577710389
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",225829541286,221.78,Technology Services,27.930903834057393,25.57425274189485,74.8948411919438,25.799848503898065,21.711245176577236,,180.16539667581927,-4410048000,1134.7338988397223,43.598667364061086,44.93250669388713,-2.1513093321817,48.729148722996605,-1.11832716245912,46260.0000,5230125000,801845000,73.039496279336,-3.50038056746179,0.177247475494063,107.26618536950072,-0.887420988575242,40.64341709085417,,Buy,5,10.7813055228526,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.020624405352271516,28.38338696655552,-27.935388240659798,449804.169003552,,97.8787,1.3875712053233857,186.92453222846655,145.95129274062108,5230125000,58.49778008057815,112.78453383224196,1.23098,1.2422069,3.84219308232892,0.376012579445558,,197.87234,8339410.533333333,68.03620555742751,1018260000,10698,1241490000,1431313000,226.9,3.853898384453285,18.687787648506895,9.320606642916973,188.36954999999998,139.1788833333335,136.2535625000001,5.1283393943739775,3.7595828838502316,85.68,0.39987919633810926,6919387,202.45765387786474,Packaged Software,-0.8877872915727799
SNOW,NYSE,Snowflake Inc.,115161321413,332.26,Technology Services,33.50763172005989,33.479100332605924,66.0805675065465,23.91816643488204,29.16256250006894,,171.9855935019613,-1288572000,,22.845710729942223,22.931255229917696,-25.5886010694197,59.37020339824995,-55.0676883204584,46267.0000,2828163000,2691516000,16.45828381269312,-25.9450511617558,1.4291197398390099,73.27770534550196,-23.7857560259918,51.23448979623488,,StrongBuy,6,2.72840691161678,-3.0110972998068073,-159.06784767413833,-25.277685509317273,-31.380241653567836,0.431165597882718,41.82031560568802,,516991.832229581,,96.7671,3.3866024302891504,267.52368078314083,219.52088159245588,4029686000,120.03973509933775,87.70690921416869,1.931906,1.3317875,-20.832502951127,0.203221855809792,33.80771908113543,309.272727,4998429.733333333,79.08755764335842,346600000,9060,1120314000,1169702000,341.9498,4.652115027244947,25.381132075471694,14.080924259364382,266.7244,203.80299999999997,213.71775000000014,5.185847583085953,3.8798704511206683,118.3,0.3992327785480982,4286005,299.68286299809466,Packaged Software,-1.5263063386604316
NET,NYSE,"Cloudflare, Inc.",110901031401.00002,311.45,Technology Services,30.204958307158552,35.865559537472954,72.5502816088523,12.018891692885909,29.845666035387563,,247.05469867973076,-592288000,771.2920020496822,43.8853744108106,43.29409038549567,-7.8818635938464,68.42799077227288,-14.4261013299428,46324.0000,852900000,2156145000,-72.17134416543573,-3.36567574825705,2.17858421500969,53.82525806292289,-8.21044042430394,38.13444531017682,-7.29813003465984,Buy,3,11.174241366839,-3.0617878996531322,-38.2027150353639,-10.814601366886041,18.245067803618664,-0.04819522354732405,29.8112445149467,,420468.7742436,,98.98830000000001,0.8886333233615741,264.14627046365507,222.91889696753034,4110615000,61.089272783697105,66.88993676990675,1.260652,1.6522597,5.68985213047545,0.899024649059927,-230.3719008264463,339.896552,3675221.6333333333,67.6265810840222,322619000,5156,260562000,314873000,324.73,3.7889896027725958,16.774774099208884,16.809376137128975,260.8421999999999,219.28920000000002,216.69269999999995,6.056791436461061,6.303906515306674,158.83,0.9685996492035296,3096758,284.3736680960339,Information Technology Services,0.6482718180929576
HPE,NYSE,Hewlett Packard Enterprise Company,77849924461,58.79,Electronic Technology,70.95078834209268,40.64312071692145,31.3768823559644,1.8264441143056893,14.171211919648796,55.290134486974516,17.17650310471356,18218000000,16.433588728276103,2.4105186940689727,2.001134810094053,6.15459731716092,3.075933008596288,6.33047865090828,46266.0000,4862000000,19152000000,9.856390122946578,0.136577651583223,0.840028467499605,181.29186602870814,3.99856092922856,4.963865620043362,5.188782953114015,Buy,5,1.0056930928705,-1.621434532654939,2.8043478260869565,3.473775789212031,13.606302532079152,0.5292233779962074,7.334906347403071,4.127322156773901,512373.13432835793,,99.57879999999999,2.785614525139665,46.60435063661403,34.23238998492335,5859000000,74.45103857566764,164.46243814664868,3.422699,1.4383214,14.6682427917973,1.65432960893855,,68.470588,17423167.90000002,72.47508649611557,1324200000,67000,627000000,3989000000,64.25,13.057692307692305,21.996264785225158,3.1084639566979786,48.36859999999999,33.10133333333335,30.660250000000005,6.107962791907802,5.939929924790329,19.84,0.37232888812579346,22395232,50.57088208552222,Computer Processing Hardware,2.445752114748066
LITE,NASDAQ,Lumentum Holdings Inc.,72546166566,932.47,Producer Manufacturing,218.87052341597797,109.34054503848554,39.7412076974121,,83.22188449848025,,43.81991910371214,-1067200000,89.17036747255489,23.715649159256802,23.033149966821473,17.8201725282017,17.79040115449586,-240.026996158239,46336.0000,2043500000,60800000,-34971.96776929601,-164.619730345613,0.35986993690648,702.5044106889283,-230.096217650962,11.57814561822057,,StrongBuy,,15.7423018674486,-26.934097421203436,25.3302752293578,12.763351015266561,,,11.708692767086927,-1.306722174605118,,,97.48689999999999,,807.5768576110164,649.7197229737166,2738400000,-6.939121756487023,60.34494617739108,21.279592,1.5056927,26.5958858659589,,-2957.508860759494,1144.677773,4799835.733333333,60.46686407594697,77800000,,,,1085.68,13.055444416154424,19.79624348004831,84.28102317987342,816.8925999999999,739.0617333333332,628.4430000000002,10.281829693415228,10.94306986117991,111.2,0.961845195735012,11774550,803.3461570226947,Electrical Products,9.555319952716944
NBIS,NASDAQ,Nebius Group N.V.,65227796362,259.2,Technology Services,,683.8899803536316,7.4837680829245,-729.0864477160876,479.01639344263043,86.47783004704233,,1288200000.00016,11280.48213137931,74.52647951019097,68.00615307464051,-68.7891559403138,9.088706405679599,14.5065466920464,46317.0000,3684900000.0004697,4863700000.00062,,0.153825627663492,1.31146680661244,253.01327885597544,85.9437293541392,-29.386509686459085,,Buy,,1.77770241650978,-9.702416425377105,-9.946341463414214,-8.623144480313027,33.05150193876117,,33.465458663646714,,343357.09656514804,0.249754705200244,92.6191,,205.98108960744835,157.70967467810013,3684900000.0004697,21.476274165202106,188.44869797462715,-2.474929,1.4435005,0.660667501993359,,,278.9375,23441792.7,61.96365779821957,218159000,1543,-3862700000,,299.86,17.844964764719254,21.86750669989186,26.478576313300696,221.82780000000005,160.83713333333333,145.00557499999996,12.830709217517827,10.961015467878422,62.01,1.061039537090852,63534082,204.69244045391187,Packaged Software,16.959064327485386
TER,NASDAQ,"Teradyne, Inc.",62964669719.00001,402.74,Electronic Technology,114.00722530428395,103.98956867163265,59.0609267804417,14.122741418369667,13.269697468002414,55.25539533798894,43.74374511366705,-38759000,41.56073954144575,14.059863255506711,13.411800457248326,30.8796103238719,18.323162645025008,36.663504111826,46322.0000,293751000,63899000,152.82528009989946,19.3153161821601,0.0291307188895955,279.9433962264151,25.7735811936184,0.43040793018811474,0.34074944905519666,Buy,6,30.7560462513486,3.483756075240236,100.4683026584867,22.358487821345605,5.933862208113159,0.8118076411441201,12.327477678746405,-0.047585022362836564,483215.909090909,17.003678681514923,99.4437,5.072717241729182,371.39411613073884,306.2354534022196,321998000,11.254143646408842,30.516081989791793,9.206802,1.7760564,33.8296753393566,1.68060091443501,385.3085410706989,455.923077,3772717.6333333333,57.21839277754979,156341000,6600,450406000,799932000,487.91,0.0670857455214008,16.736231884057975,30.505193417024106,382.8997000000002,337.2945333333335,299.1430499999999,7.622249206962097,5.693790669253975,106.3,0.32753949452186637,2957077,372.2682813463146,Electronic Production Equipment,4.4630624934134255
