Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
MU,NASDAQ,"Micron Technology, Inc.",1160756333919.0002,1027.77,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,23.26740182151177,14.008442384203445,5041000000,16.69128977121,12.640221258823141,12.686905421273014,65.7476128231828,11.520118257835573,66.6380585190662,46295.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,680.0318761384335,55.9064625473558,11.76311929184266,0.03247530159609323,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.12164482404612335,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.6409,22.85764192139738,928.3424854451049,675.2793683936333,10311000000,13.644857746276411,148.4036253776435,73.3679,2.2219586,75.7294459091211,22.061135371179,1372.0935784196706,1575.354167,32572586.233333334,60.61387038319414,1129390000,53000,1668000000,26172000000,1255,10.414954475868173,19.00100154573822,53.74691206288266,933.2878999999998,718.0330333333333,614.3475750000002,4.344830373243505,4.247706527332614,147.61,0.26709069611575037,23811337,955.8997188719839,Semiconductors,-0.14546217983324744
AMD,NASDAQ,"Advanced Micro Devices, Inc.",850674499577,521.095,Electronic Technology,115.15812431842967,50.11060507482108,50.3667836823629,19.443401945783652,34.33779329067288,133.73412036442963,68.34513219552221,-6563000000,88.46453337295083,20.38078924045515,20.312859460113827,15.7099624742767,12.65064511383262,10.1963133132108,46329.0000,5383000000,2973000000,124.2848097622748,6.78955404287805,0.0636082351541116,242.8482136982696,15.661542186176,28.82389065515516,1.0443223478837635,Buy,8,30.7409815316532,-0.4932182490752158,28.572519083969464,5.784447054460036,2.806593349452721,-0.0024686293065611232,23.358064609255464,-1.0069039582694077,1117387.09677419,7.08153972480032,99.4603,5.0650994575045205,482.26800610062645,376.721495355535,10569000000,12.888864818024263,163.033163394074,7.624464,2.4761596,23.0383730783198,1.01084990958409,158.803738317757,627.633333,22336104.566666666,60.43242064926467,1632480000,31000,6735000000,8403000000,584.73,13.402319862462196,9.223626569410396,23.21926480926419,498.58960000000013,384.5018333333333,343.8627750000001,3.3984226818077707,4.11809180781882,149.85,0.419452451041877,22152373,482.14546770376785,Semiconductors,0.3480049037054595
INTC,NASDAQ,Intel Corporation,561595833708,106.24,Electronic Technology,83.76623376623377,25.421883505715844,39.0482536120073,-15.089020490795225,-0.4670345191239336,,70.77683977146755,9560000000,35.2560496377897,10.48248060225838,9.349398232571163,8.02707252069014,6.120129430598688,-12.1763516246461,46317.0000,14265000000,44367000000,55.48626858150668,-0.175381553407624,0.577288615750154,333.1023236852833,-19.7941506522654,-7.4570711629607045,,Buy,6,4.62804475694446,-15.334872979214781,0.6250545613269315,0.8406888717333043,3.7284383883005647,-2.552369362386139,26.060961534823,0.7276602222560512,621069.3301997649,,85.9011,0.06739811912225706,98.1863232193547,80.09948345659045,37416000000,-6.412966878083158,131.10724385468785,1.501056,2.230863,29.732430915977,2.858934169279,-223.64126366222487,120.568182,101924391.96666667,63.36114792481042,5286110000,85100,-7975000000,344000000,142.35,19.572312886888014,8.121310808060237,5.378191287433375,99.62010000000005,85.95429999999999,74.86127500000003,4.22453215491135,4.346271444219834,24.05,0.4546834201372676,96890852,95.53337781029144,Semiconductors,-1.6942662965444586
DELL,NYSE,Dell Technologies Inc.,340650868705.99994,535.25,Electronic Technology,74.74421109316101,56.71955904459662,19.702442380461,7.519894482303803,19.12493322299852,31.071675287206194,20.681806019149363,20524000000,20.239239118928527,2.4092037039639065,2.3027292212431547,9.89190548014077,,,46357.0000,11706000000,23994000000,153.3204905738066,29.7342650336865,,342.83114089517665,7.52692439998942,5.559973295903342,0.20213962018166637,Buy,8,2.86200398450864,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.671943868681432,2.648494174543856,1.7156231714452896,1172422.68041237,,92.6085,13.128834355828221,441.90804121121,303.661499984372,11706000000,45.18010198546165,254.47019867549668,25.880235,1.3350496,11.9036278479003,5.50920245398773,273.5855728429986,589.333333,7615314,65.28402257137233,315433000,97000,8552000000,8560000000,562.9899,15.842441294232223,16.719002137031712,31.381644776729463,444.5530000000001,301.6504666666666,257.58640000000025,5.794728359745105,5.715678490398539,110.22,0.3874176146693566,7282307,476.55015041293484,Computer Processing Hardware,0.8597437626432965
SNDK,NASDAQ,Sandisk Corporation,258308024863.00003,1764.17,Electronic Technology,1422.4899598393574,371.5938979484482,71.473725800079,56.76610035559067,175.29571719918422,24.20228637435573,8.328577476729238,-4561000000,20.111518178885632,12.531955001135916,13.476117641248521,61.5764519952588,16.368125608990542,91.6399487015069,46331.0000,4762000000,177000000,,84.2178925269787,0.0127732587697001,2410.9165955024196,56.4648360331885,,,Buy,8,26.2868114316977,0,170.7945205479452,87.5438842859149,5.100635357888657,1.7308792486688338,6.558672461477677,-0.36149639375445825,1824144.14414414,91.6399487015069,98.5512,73.21019108280255,1540.4905748924036,1121.8444697901352,4762000000,5.496154904141705,179.6940150614348,211.821287,5.1634607,62.3123271434216,1.12738853503185,,2263.88,14517708.433333334,62.2414471883384,146419000,11100,11494000000,11494000000,2354.3899,15.183270001697561,46.59758519540306,122.54520690794814,1537.4718,1251.4698,1019.0240000000001,6.548695675159314,5.08941664560133,81.38,0.28933417513924775,9574861,1571.1775918614737,Computer Peripherals,0.7658271911806135
MRVL,NASDAQ,"Marvell Technology, Inc.",206080269921,235.01,Electronic Technology,44.0332475756976,36.54852699267235,51.4195316550797,17.040490078832402,42.08728521145076,77.38483321808422,55.98650091873511,2396000000,72.86601513123728,21.97322518025883,21.97260319778218,16.8068738558564,11.11921228227971,16.5234889667108,46352.0000,2566100000,4394400000,,14.6191098007331,0.297119514774763,256.8597676713992,27.9345629239283,22.51420266306856,,StrongBuy,7,11.7852497371916,2.1593533487297973,6.606120434353406,7.187487413573203,-5.286893153782988,-0.08977084515219189,25.32399384960828,0.9113731456827691,1095534.7593582901,17.748937024603368,99.477,1.8780937907077724,220.38805471587708,171.3161706351868,2638800000,-9.798879250786838,167.78714676390155,4.197619,2.2532532,30.1556564341873,0.518345636126791,49.41912421805183,293.824359,24039158.133333333,55.54240225588996,876900000,7480,1396400000,1730100000,329.88,14.499390986601702,3.178645124467656,15.451638120984056,218.98329999999996,175.93523333333337,153.2714000000001,5.234935954908942,5.470066493116548,66.14,0.33293823798745403,20477871,222.5527840089716,Semiconductors,-0.7142540259970654
NET,NYSE,"Cloudflare, Inc.",111873122067.00002,314.18,Technology Services,30.204958307158552,35.865559537472954,72.5502816088523,12.018891692885909,29.845666035387563,,249.06693049464576,-592288000,778.0922641431561,44.27229926841404,40.09678436523575,-7.8818635938464,69.0277930352631,-14.4261013299428,46324.0000,852900000,2156145000,-72.17134416543573,-3.36567574825705,2.17858421500969,44.17217327459619,-8.21044042430394,38.13444531017682,-6.759156819408387,Buy,3,11.174241366839,-3.0617878996531322,-38.2027150353639,-10.814601366886041,18.245067803618664,-0.04777644443317652,29.8112445149467,,420468.7742436,,99.04610000000001,0.8886333233615741,279.6450297805764,235.2429937671182,4110615000,43.89813818215128,47.433129985922115,1.261428,1.6639376,5.68985213047545,0.899024649059927,-230.3719008264463,342.964286,3767788.3,58.58171040403639,322619000,5156,260562000,314873000,332.22,10.595606871303866,6.32148900169205,17.028908387758573,282.5773999999999,233.3288,223.37479999999988,5.142051573829438,5.052719807802101,158.83,0.4280001332582327,4784124,290.901282908489,Information Technology Services,3.9395005276116737
LITE,NASDAQ,Lumentum Holdings Inc.,88711501230,988.98,Producer Manufacturing,218.87052341597797,109.34054503848554,39.7412076974121,9.956867949568679,83.22188449848025,,45.96542307774895,-1067200000,109.05101559039443,29.079064774386197,27.466509953550066,17.8898473788985,18.86854368909811,-240.026996158239,46336.0000,2043500000,60800000,-34971.96776929601,-164.619730345613,0.35986993690648,563.6558851160918,-230.096217650962,11.57814561822057,,StrongBuy,5,15.7432502081944,-26.934097421203436,25.009174311926607,12.601555547851012,-94.43722203215874,-2.2734368960469906,11.688785666887856,-1.3180190193898975,219088.464054663,,97.3996,3.547281323877069,857.6541961675274,692.9428794024257,2738400000,14.597914252607186,55.791496668294464,21.515738,1.5403866,26.6655607166556,5.33451536643026,-2957.508860759494,1142.92,4840861.133333334,60.06108097681779,89700000,13757,300100000,300100000,1085.68,13.975342105809052,6.222007410987602,68.96794726977171,822.3709,806.7478999999998,692.4787250000002,7.170189072373094,6.916953070508365,144.52,0.5363394864630636,4539760,889.5613426590518,Electrical Products,0.1553342496691464
BE,NYSE,Bloom Energy Corporation,79310322765.00002,269.28,Electronic Technology,145.56925308194343,165.51682027305216,31.2202110402647,2.8256012616638193,37.326441660515,366.91647363401006,100.73135723608237,539719000,197.69218485189916,25.531544180331824,28.792001612514657,11.2120521015692,49.00401451485516,22.2009726368283,46324.0000,2456081000,2916969000,15514.893617021275,-3.13952392371973,1.74469199093299,398.6666666666666,7.86794725599473,20.573183434282093,0.024346630767612856,Buy,6,13.9170232085403,-22.21455678269407,1.3509872327790975,2.458331082176239,-2.4484545900680548,-0.09406215660103422,9.189404711674047,4.374870306724597,914179.765130985,,94.02199999999999,1.9400150310363065,230.4296729716091,195.65885162984543,2456081000,12.338082226069526,68.11087526532648,2.673249,3.8109896,12.9147969098823,0.349728297008329,,281.423077,15286730.866666667,65.43269119236922,294527000,2214,57190000,627267000,351.28,28.228571428571417,21.846153846153832,19.51790822341655,226.86759999999998,218.84393333333327,192.91615,6.9801005397478155,7.407921118749871,61.37,0.5461298363816758,12147451,229.7110690108635,Electronic Production Equipment,-1.5258639347810468
HPE,NYSE,Hewlett Packard Enterprise Company,78187674132,58.9,Electronic Technology,74.80857580398163,32.37339708758966,33.8099443821163,1.8264441143056893,14.171211919648796,30.712274481176348,15.506390265040803,18218000000,13.45821280385289,2.201219156708758,1.9379722149285112,8.02520707516769,2.9503652391874624,10.9631550003928,46359.0000,4862000000,19152000000,142.2076281889366,0.136577651583223,0.7635211586331749,151.49444918872754,6.66221087055117,4.963865620043362,0.2054444507629468,Buy,8,1.3346631552184,-1.621434532654939,2.8043478260869565,3.473775789212031,13.606302532079152,0.6995987616622661,7.334906347403071,4.127322156773901,512373.13432835793,,99.5732,2.868184955141477,50.723721533464506,37.730803862999345,5859000000,30.888888888888882,169.19561243144423,3.798434,1.4417839,16.3559544553983,1.75155279503106,410.2256361017762,68.684211,20892360.93333335,62.78834682639755,1327460000,67000,627000000,4156000000,64.25,13.291017503366024,6.317689530685921,3.2025039928878227,50.542999999999985,37.25546666666669,33.62545000000001,5.420845305424573,8.397780301602038,19.84,0.6148645063051381,30064605,53.66899385049607,Computer Processing Hardware,1.6241299303944257
