Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
PANW,NASDAQ,"Palo Alto Networks, Inc.",288526291046,354.02,Technology Services,15.769299874228903,31.148973350808213,71.0455106870445,37.62728406441468,14.873871068203051,291.2067121822818,93.76791157284931,-2496400000,159.8533646830516,27.10467279315124,26.65065951368532,7.39277599162762,10.402568407715332,4.83000702035904,46258.0000,2279200000,338200000,-30.432045779685268,16.5378332652704,0.0748518143703918,85.63263593938439,7.94622064244836,22.02538955917348,,Buy,3,5.03593792477796,-2.7222393109812257,382.1333333333334,8.218981660716079,-1.6007668750689257,0.2516581755401407,21.516022339098846,-1.2669508729192043,573904.655215335,17.4525361510224,98.9925,4.735955056179775,282.8135584697419,219.99425111179545,2913800000,109.97627520759194,88.67984863827746,3.775492,0.9084485,16.9559601368998,0.528464419475655,-159.64912280701756,331.015217,8256406.166666661,66.13946431965019,815000000,16068,3469800000,3793500000,368.17,5.113450792463132,26.18784530386739,16.159773082861207,276.99549999999994,207.07880000000006,206.88932500000007,5.007626193251374,5.4762449277633,139.5706,0.4437933808082971,6703793,320.53372907387734,Packaged Software,1.109410864575369
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",210545475127.00003,206.77,Technology Services,27.930903834057393,25.57425274189485,74.8948411919438,25.799848503898065,21.711245176577236,,167.94198175924447,-4410048000,1056.6460009860575,40.5983795545915,42.670694617407996,-2.1513093321817,45.431175405600186,-1.11832716245912,46267.0000,5230125000,801845000,73.039496279336,-3.50038056746179,0.177247475494063,72.63562169947194,-0.887420988575242,40.64341709085417,,Buy,5,10.7813055228526,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.02212158678399789,28.38338696655552,-27.935388240659798,449804.169003552,,96.4742,1.3875712053233857,169.0450720971542,134.04799330320205,5230125000,96.06021097546521,81.07936507936509,1.231199,1.2369223,3.84219308232892,0.376012579445558,,191.138889,12804932.4,66.0065938663395,1018260000,10698,1241490000,1431313000,217.5,6.852359051211834,19.40462269190236,10.631506633983223,168.55955000000003,128.77183333333346,128.7414875000001,5.453005384954428,7.200976208586389,85.68,0.4903940066596586,12002816,187.24653685500184,Packaged Software,0.7829924547999837
NET,NYSE,"Cloudflare, Inc.",96962716502,273.04,Technology Services,25.332383339156173,33.536288816018796,73.2987775943107,12.018891692885909,29.845666035387563,,227.93944544530174,-592288000,948.423628774003,41.36056544669448,42.66592820594303,-8.99770463431969,63.19829088712311,-5.87552741901506,46240.0000,852900000,2156145000,-4.503367003366998,-3.36567574825705,2.3085855317454302,48.19800260529745,-3.72497697119091,38.13444531017682,-251.97059631663566,Buy,4,9.86932914416537,-3.0617878996531322,-38.2027150353639,-10.814601366886041,18.245067803618664,-0.054693187147769454,29.8112445149467,,420468.7742436,,99.00899999999999,0.8274200638071606,238.29510870989003,209.6511777197526,4110615000,40.49603787177113,47.99718141904711,1.197862,1.6707941,4.3609800717597,0.918514002126905,41.54676258992806,253.655172,3526629.7333333334,63.12787069209843,321185000,5156,260562000,291769000,291,1.922430848482599,19.052083106237337,14.098188180304074,235.11919999999995,208.4268666666667,210.15419999999992,5.235755709600673,5.807433919275656,158.83,0.4447967071240911,2942462,253.89065371955994,Information Technology Services,2.523513753327423
DDOG,NASDAQ,"Datadog, Inc.",94137230568,264.46,Technology Services,31.98790171635289,32.15442654680633,79.8570055644955,29.19494811736138,27.675368581833084,705.7912997064318,109.2821206830649,-3195831000,819.0772930526696,24.690332289678384,26.890738022091856,-0.651710184363912,23.596214398455352,3.92976230199557,46240.0000,401305000,1239636000,-18.825823223570197,2.43142032083438,0.322211752505252,90.13588324106692,3.69476728273808,41.53252804745149,,StrongBuy,6,9.72985229403811,-3.576606286829375,-4.012388100189891,-0.9888057685127546,5.90149317172408,-0.07573199208202991,45.18178035561827,-40.89041148472286,423105.925925926,3.34258424907885,97.8529,2.909069972116437,225.09076331653466,170.92326348730512,4474836000,105.98177428148611,118.815158034089,2.419975,1.5428258,3.01440810276384,0.421677894119228,115.46391752577321,253.661364,5144790.733333333,61.92766688556245,330826000,8100,1000557000,1061028000,278.705,4.736633663366328,12.059322033898297,13.640416478009652,228.63240000000002,160.66943333333327,161.09229999999997,5.268867011107134,6.58626572936678,98.0101,0.39726657104839885,3229082,250.16726670603023,Packaged Software,1.2078454548812403
TIGO,NASDAQ,Millicom International Cellular S.A.,15866116328,94.7,Communications,37.252311757345765,45.10233918172037,54.5030331311268,20.329953600052654,0.25844245440065056,12.883827870971254,24.59521138766079,7869000000.08383,8.89626560918656,4.1070331821307,2.5578245450160457,23.6117592160564,5.062660446775775,37.7740303540104,46240.0000,1602000000.01706,8849000000.09426,256.5510550569973,11.7248752673116,3.7370098820529303,142.75826711099722,19.1631668999731,6.886199037380103,0.05205418841053667,Neutral,5,1.06200397621098,1.847711373116805,2.094017093994197,11.669445106005034,-0.25502811105320383,0.02349555869987064,,2.861454545485029,388918.593775139,21.22792659972031,51.373900000000006,8.57817663035368,87.98445141643064,70.76590303598083,1602000000.01706,21.659815005138746,69.10714285714286,3.850343,0.8725596,46.1658111678866,5.63796226564981,-42.703654777631,88.914286,1645380.4333333333,57.02336655401755,167541000,14962,1183000000,1437059040,100.08,2.201597237211317,0.5147800244122479,3.7587777591375535,87.28759999999998,73.81739999999999,67.67919999999998,3.892030301285363,3.843509874918213,38.96,0.46079646300998695,1705406,92.23011018810348,Wireless Telecommunications,-0.3871230643846734
BHEL,NSE,Bharat Heavy Electricals Limited,15112080562.486534,421.7,Producer Manufacturing,55.917130506032265,36.88272583025051,11.8867402873349,15.744943637448108,18.05973440311831,91.75968840437801,47.73979198265835,-393467113.09999996,58.81471534311545,4.077748627515796,4.307976510758779,5.99819194616807,5.6159731754379685,6.29172010483448,46219.0000,167180777.79999998,17983487.4,199.7260810017609,6.25109742647023,0.313117193057606,64.40545808966861,4.7369944746017,14.624210037369135,0.45534217560806983,Neutral,8,1.77222877096255,0,1.313705098954741,2.9501848735971237,-0.6456032865646576,,2.5154085757836833,-2.368144315300356,41708.79377239881,4.37505710534185,41.8041,,385.73466835340236,319.46319617954174,1268897676.6,35.59485530546623,56.64933135215453,0.09445449828599999,1.8361762,6.93321153341792,,155.81555877683437,341.842105,14173115.16666671,61.80159015162778,3482060000,85105,558886753.8,,426.15,10.973684210526313,9.846314144308417,14.223370992611923,400.11500000000007,317.86919999999986,302.9809500000001,3.6107623091179417,3.730738923461417,205.12,0.7014971014492271,9957440,399.92800806012303,Electrical Products,1.4953941859074051
BHEL,BSE,Bharat Heavy Electricals Limited,15112080562.486534,421.75,Producer Manufacturing,55.917130506032265,36.88272583025051,11.8867402873349,15.744943637448108,18.05973440311831,91.77056813978284,47.74545238009524,-393467113.09999996,58.81471534311545,4.077748627515796,4.310037990127488,5.99819194616807,5.616639048472761,6.29172010483448,46219.0000,167180777.79999998,17983487.4,199.7260810017609,6.25109742647023,0.313117193057606,64.48907956318254,4.7369944746017,14.624210037369135,0.4555600687415107,Neutral,8,1.77222877096255,0,1.313705098954741,2.9501848735971237,-0.6456032865646576,,2.5154085757836833,-2.368144315300356,41708.79377239881,4.37505710534185,41.8041,,385.68839385786265,319.43486032302985,1268897676.6,35.30638434392044,56.319495922905844,0.09445449828599999,1.8361762,6.93321153341792,,155.81555877683437,341.842105,810164.5000000006,61.82808182773583,3482060000,85105,558886753.8,,426.15,11.016056857067655,10.002608242044868,14.217887327160161,400.0669999999999,317.85099999999994,302.96349999999995,3.586456197452073,3.6428436907446273,205.2,1.1051418798645247,825801,399.8906758027247,Electrical Products,1.4109769221571289
FROG,NASDAQ,JFrog Ltd.,11055808632,91.28,Technology Services,31.767032967032964,25.79100868414388,77.010525194796,26.750338447653426,24.120162058214014,,95.70130456982116,-692669000,,18.335316433858114,19.443945532205678,-15.329333877638,11.968902881164581,-7.14405864385505,46239.0000,76551000,6676000,25.920699873006907,-8.58139202822746,0.017799822077537,126.33275477312175,-10.9304059210877,28.664987154156552,,StrongBuy,6,7.76942189729507,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.2047430518513338,36.76086793020457,,295466.666666667,,87.90299999999999,1.2600784009945474,79.08744938546565,60.74432545054589,705125000,107.17203812982297,56.22111928803697,0.953801,1.2016243,-11.1849274950746,0.032315464177147,57.8172900061312,86.714286,3194257.433333333,58.00620651108958,121120000,1800,142269000,151410000,99.22,-3.844938375645218,15.237975003156176,5.218504298856279,78.93539999999999,60.57833333333332,58.71490000000001,6.188253210225108,6.508380533343608,34.05,0.36237679623534064,1504037,88.28778174011207,Packaged Software,2.358231874520118
NYKAA,BSE,FSN E-Commerce Ventures Ltd.,9785019040.3246,326,Retail Trade,38.25226586102719,28.44220471829893,34.1632451470962,4.333514594880442,26.0701500159752,470.41847041847046,194.26732614266135,98138215.39999999,124.62322327669776,9.225551696526301,,4.20659825290476,,14.5615969276374,46252.0000,34220807.9,33702197.4,199.74048442906576,11.8144659676559,0.860797785782834,51.1008111239861,1.98995245626026,32.642925985103076,2.375015389307291,Neutral,,,,3.688353825136612,22.99398775194087,-5.1639639327056095,,,1.2199492230596427,,14.5615969276374,43.6725,,293.15615075297706,261.9273363659146,34220807.9,22.926093514328812,29.236868186323093,0.017943923299999998,1.353605,7.40275484292606,,280.81805359661496,306.384615,1229503.2333333334,68.31085401388682,2863824200,,46441837.599999994,,332.35,2.4351924587588374,19.413919413919412,7.919591729430986,286.81700000000006,265.9183333333332,263.4347500000001,2.7005596820252684,2.028563008602896,200.25,2.3907216888891174,74873,311.137182075627,Internet Retail,0.25855513307985484
NYKAA,NSE,FSN E-Commerce Ventures Ltd.,9785019040.3246,325.7,Retail Trade,38.25226586102719,28.44220471829893,34.1632451470962,4.333514594880442,26.0701500159752,469.98556998557,194.08855252964662,98138215.39999999,124.62322327669776,9.225551696526301,,4.20659825290476,,14.5615969276374,46252.0000,34220807.9,33702197.4,199.74048442906576,11.8144659676559,0.860797785782834,50.807982590174554,1.98995245626026,32.642925985103076,2.3775439228016104,Neutral,,,,3.688353825136612,22.99398775194087,-5.1639639327056095,,,1.2199492230596427,,14.5615969276374,43.6725,,293.1843767828821,261.9554573856853,34220807.9,23.534989569505033,29.7609561752988,0.017943923299999998,1.353605,7.40275484292606,,280.81805359661496,306.384615,8815517.3,68.3948417434874,2863824200,,46441837.599999994,,332.15,1.7812499999999964,19.435276861019435,7.895369571688005,286.861,265.94926666666674,263.46285,2.7034745240448896,1.9977213803662155,200.14,0.556473167690104,3001001,311.16101014369434,Internet Retail,0.27347310847765943
