Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
PANW,NASDAQ,"Palo Alto Networks, Inc.",283668898010,348.06,Technology Services,15.769299874228903,31.148973350808213,71.0455106870445,37.62728406441468,14.873871068203051,286.30418688821254,92.2553824916746,-2496400000,157.15241214968862,26.646700358277627,26.586466534041147,7.39277599162762,10.227439014714983,4.83000702035904,46258.0000,2279200000,338200000,-30.432045779685268,16.5378332652704,0.0748518143703918,77.18387293830177,7.94622064244836,22.02538955917348,,Buy,3,5.03593792477796,-2.7222393109812257,382.1333333333334,8.218981660716079,-1.6007668750689257,0.25596743424949014,21.516022339098846,-1.2669508729192043,573904.655215335,17.4525361510224,98.9888,4.735955056179775,261.32230824400204,210.03081578397286,2913800000,117.67354596622889,88.33396461230453,3.772788,0.9084485,16.9559601368998,0.528464419475655,-159.64912280701756,326.015217,8697981.53333333,78.46358414264273,815000000,16068,3469800000,3793500000,358.1,20.431818968201796,21.081193905238997,13.346062705490231,251.43929999999992,199.15160000000003,201.469725,4.5638555511536545,5.4561101356998725,139.5706,0.8928605088145223,7699628,298.0279365671351,Packaged Software,-0.1562322463356469
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",197521930269,193.98,Technology Services,27.930903834057393,25.57425274189485,74.8948411919438,25.799848503898065,21.711245176577236,,157.50102913988263,-4410048000,990.1073436690526,38.041835866083,39.118009489223006,-2.1513093321817,42.62097695593327,-1.11832716245912,46267.0000,5230125000,801845000,73.039496279336,-3.50038056746179,0.177247475494063,58.0285132382892,-0.887420988575242,40.64341709085417,,Buy,5,10.7813055228526,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.023580166484080706,28.38338696655552,-27.935388240659798,449804.169003552,,96.46719999999999,1.3875712053233857,158.3838340241283,128.7978191650102,5230125000,98.35369906436932,63.69620253164556,1.231611,1.2369223,3.84219308232892,0.376012579445558,,183.206522,13936716.9,71.91668906635115,1018260000,10698,1241490000,1431313000,199.53,14.042152914547747,1.4473426161992464,8.285812970545017,155.15519999999998,125.08616666666681,125.63883750000014,4.987249605206807,4.79507368860423,85.68,0.8904099791006292,10432159,175.20697547393453,Packaged Software,-0.9990423687139306
MNST,NASDAQ,Monster Beverage Corporation,95453590793,97.6,Consumer Non-Durables,23.41563911668553,26.89228376788432,55.470713547796,23.701720558216604,10.69885404597991,47.36484519072115,42.50078818060047,-2765201000,34.27861922315694,10.516069438385385,10.941212870217429,29.3363323596885,10.936652577509042,26.6543464410197,46233.0000,2088117000.0000002,0,36.0401399617086,26.0488683546699,0,53.797667822250226,23.1082274280354,12.520215032714033,1.3108584304797108,Buy,7,23.4175576327726,-0.5173269590649995,366.5687878787879,31.91184176205678,11.252769937165535,0.09066709725743151,,-1.091327830388804,1203648.67218111,26.8147386549765,70.89320000000001,2.0963554051674764,88.5508914373867,78.26908145208155,2765201000,35.2549889135255,27.29881309508281,2.296428,0.5264718,30.6782177249463,0.149417459813126,27.64731945059814,92.25,5856016.966666655,71.92215502199574,978008000,6891,1965902000,2071739999.9999998,98.93,3.4336583298007577,9.453852192441396,1.923452030184086,87.13460000000008,80.64610000000006,77.59552499999994,2.000611591172145,1.8985070769399204,58.09,0.7803226417650928,5686790,93.29556633832938,Beverages: Non-Alcoholic,0.7704160246533128
DDOG,NASDAQ,"Datadog, Inc.",92677791589,260.36,Technology Services,31.98790171635289,32.15442654680633,79.8570055644955,29.19494811736138,27.675368581833084,694.8492127034962,107.32449707615356,-3195831000,805.8923713885627,24.292884942692478,26.269945673116588,-0.651710184363912,23.230395450282977,3.92976230199557,46240.0000,401305000,1239636000,-18.825823223570197,2.43142032083438,0.322211752505252,97.99239543726237,3.69476728273808,41.53252804745149,,StrongBuy,6,9.72985229403811,-3.576606286829375,-4.012388100189891,-0.9888057685127546,5.90149317172408,-0.07692457791415662,45.18178035561827,-40.89041148472286,423105.925925926,3.34258424907885,97.8529,2.909069972116437,211.09380428103694,163.339406075189,4474836000,121.9986357435198,89.69763205828781,2.425914,1.5428258,3.01440810276384,0.421677894119228,115.46391752577321,244.774139,5564740.366666666,68.41330414734537,330826000,8100,1000557000,1061028000,278.705,19.40928270042195,-1.4720908230841954,12.199648645056628,207.93540000000002,155.04796666666658,156.08339999999998,5.201797741139064,5.416539774801957,98.0101,0.5920979450727659,3037621,235.95827651973198,Packaged Software,-1.035995160314583
ALAB,NASDAQ,"Astera Labs, Inc.",69663618791,406.42,Electronic Technology,96.91736942157758,93.40010787621831,75.9893713477738,33.050291780299695,115.12654873955941,273.94176327851176,134.69354748906997,-1157842000,293.5435694713979,68.42219314409992,77.9407585646326,22.3648052212605,46.59492044056631,21.1101514093811,46245.0000,167611000,26828000,532.3955669224212,18.5939282552039,0.0280130232109819,361.5786484951732,26.7239106729882,,0.5454876492188628,Buy,6,70.2077370886863,-5.041415151402934,,14.65496734547461,9.224107485003161,-0.013635524775849282,35.6585437377203,-6.423462707764685,1127678.57142857,18.8224441072601,81.72189999999999,1.8923309615416462,321.1384159372881,210.71667219114457,1188816000,299.7049567269866,136.7242333343041,3.017368,3.6718855,23.3090417437221,0.224065313512589,148.20828667413215,285.918584,6592541.633333334,55.72064566785321,171407940,756,281762000,342809000,499.4762,-3.8286796024609573,25.19869385743331,40.75514825086985,304.07020000000006,199.7602333333333,195.68034999999998,10.634837989472546,12.796201972108156,88.185,0.83405562073275,7258763,387.74434630119305,Semiconductors,0.5048043447987771
TIGO,NASDAQ,Millicom International Cellular S.A.,15708628815,93.76,Communications,37.252311757345765,45.10233918172037,54.5030331311268,20.329953600052654,0.25844245440065056,12.755941934342816,24.589936065117172,7869000000.08383,8.843203778660953,4.082536757648025,2.3579619303025874,23.6117592160564,5.012408062193207,37.7740303540104,46240.0000,1602000000.01706,8849000000.09426,256.5510550569973,11.7248752673116,3.7370098820529303,150.49425594442963,19.1631668999731,6.886199037380103,0.047986792066722316,Neutral,5,1.06200397621098,1.847711373116805,2.094017093994197,11.669445106005034,-0.25502811105320383,0.02373111440303009,,2.861454545485029,388918.593775139,21.22792659972031,51.3767,8.57817663035368,85.22149224728135,68.72674453333761,1602000000.01706,23.4171383440832,67.42857142857143,3.812942,0.8725596,46.1658111678866,5.63796226564981,-42.703654777631,86.057143,2252620.8,61.71949678357216,167541000,14962,1183000000,1437059040,95.3799,6.364152013613159,9.879292159850003,3.8997782275425767,85.40619999999997,71.53899999999999,65.80864999999999,4.28784947052586,4.808312852010533,36.59,0.8803506030112261,1149880,88.58668909128563,Wireless Telecommunications,1.3813681069731463
FROG,NASDAQ,JFrog Ltd.,11483361124,94.81,Technology Services,31.767032967032964,25.79100868414388,77.010525194796,26.750338447653426,24.120162058214014,,99.40228622112998,-692669000,,19.094182076995438,19.27759390869882,-15.329333877638,12.431766894864309,-7.14405864385505,46239.0000,76551000,6676000,25.920699873006907,-8.58139202822746,0.017799822077537,123.60849056603774,-10.9304059210877,28.664987154156552,,StrongBuy,6,7.76942189729507,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.1971199873936839,36.76086793020457,,295466.666666667,,87.6122,1.2600784009945474,73.73756209041485,58.02302274060714,705125000,99.30628547403826,50.539853921879974,0.953801,1.2016243,-11.1849274950746,0.032315464177147,57.8172900061312,85.52381,3300130.033333333,70.84188492630526,121120000,1800,142269000,151410000,96,22.69962469263622,12.11494116951458,4.796945978843486,71.38679999999998,58.89686666666666,56.9547,5.971737938035942,6.5079689464286306,34.05,0.9546421925449226,3115827,82.88495325202656,Packaged Software,1.460338533023557
RSI,NYSE,"Rush Street Interactive, Inc.",7381643960,31.68,Consumer Services,48.03554667024246,41.139908615242746,31.5683099079027,14.477516422373213,22.762565700267185,99.06191369606005,52.71091854765446,-323792000,45.96546740803888,5.815544623151333,2.688578903686618,9.33529300971843,20.542748759848266,30.8264985276747,46239.0000,340504000,12449000,313.17829457364337,26.4758952346886,0.0984251473674949,111.62324649298597,2.98289897954091,32.43121012447898,0.3121180316905987,StrongBuy,6,6.31781057485546,-11.246991416256419,96.21350762527233,26.58063661834499,-14.37787010715067,0.025617599687102765,,-2.5238280823732984,1243890.35087719,29.4874575610965,96.4534,1.455712019755787,27.517016017897383,22.24153867408279,340504000,46.66666666666665,64.4859813084112,0.601014,1.5596001,12.651986265094,0.352295261087811,77.61506276150627,30.181818,2929322.1333333333,63.51072173408335,104107000,912,164237000,155548000,31.85,4.831237590999341,25.96421471172963,1.3288989707407792,27.69699999999999,22.275400000000015,21.43059999999999,4.649755430567294,4.969533607355932,14.38,0.9081717613780613,2424650,29.466870183115898,Casinos/Gaming,0.447856685860515
VSEC,NASDAQ,VSE Corporation,6518518128,232.33,Industrial Services,45.25079246690285,26.76677927708019,12.2177996460057,0.5132723472162909,41.4647392197961,89.4264819091609,53.47191119331225,273445000,33.49314489848853,4.811648891862366,5.392176689094775,10.6824129199448,2.444721493471974,3.76610396599633,46232.0000,69358000,328997000,228.11315988886082,3.33881761678341,0.150975014777497,80.10077519379847,5.80787764331264,10.94700687471779,0.385986055728498,StrongBuy,6,6.17112488714579,-13.635174208528046,5.566218382614892,7.707816439333512,13.531794192779376,-26.340495896216982,,1.6580563791922094,695171.875,2.912607076168641,98.1734,-0.48518967934548796,198.48266319488525,183.7060148084008,69358000,24.540337711069416,33.26259034071355,4.344898,1.2085906,14.3660707480458,1.46807151922212,,255.666667,506304.7,70.86212781872047,28057200,1600,5709000,-13505000,237.75,5.570954696233025,28.543764523625097,10.82301962073711,188.9598000000002,194.13093333333322,187.79014999999995,5.4840305939010525,4.506428128056436,123.69,0.8095094925900206,520649,209.3728592775034,Engineering & Construction,1.7355191256830598
HNGE,NYSE,"Hinge Health, Inc.",6503800058,84.05,Technology Services,53.87447247912365,47.22955784373107,80.7965442443784,28.13203824039737,50.577350641899166,,32.41611727036623,-355823000,,9.893796253376696,10.844502724563773,-80.9207818770867,58.17575237409673,-136.56990706067,46238.0000,207995000,3816000,-478.2563749138525,-105.191786802131,0.022368083194248302,86.32232320993128,-79.2766058835724,,,StrongBuy,,1.00291228935804,-125.79687437435709,,-133.55896805441893,-64.54636073023879,-1.4687259624856075,62.62324362943558,,4110909.0909090904,,59.643299999999996,2.460883074010243,62.26560926783532,51.56764706942418,363862000,123.35902205686949,80.98621877691646,2.592846,1.1116048,-80.1467334630892,0.082979343156055,-73.45337620578778,82.066667,2195216.6333333333,84.23619114834466,54655926,143,165377000,202762000,86.66,18.563972351530534,40.08333333333333,3.7444610481388314,59.56099999999999,48.52303333333335,48.76182499999999,5.837579305246223,5.965392739037106,30.08,1.0208130973023568,1112788,71.64446117251175,Packaged Software,-0.08228517691312236
