Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
PANW,NASDAQ,"Palo Alto Networks, Inc.",284157894197.7486,348.66,Technology Services,15.769299874228903,31.148973350808213,71.0455106870445,37.62728406441468,14.873871068203051,286.79772970305174,92.40275793053442,-2496400000,157.42431839287622,26.69280467248226,27.08792698679093,7.39277599162762,10.245069490520388,4.83000702035904,46258.0000,2279200000,338200000,-30.432045779685268,16.5378332652704,0.0748518143703918,76.87702922077924,7.94622064244836,22.02538955917348,,Buy,3,5.03593792477796,-2.7222393109812257,382.1333333333334,8.218981660716079,-1.6007668750689257,0.2555269499198565,21.516022339098846,-1.2669508729192043,573904.655215335,17.4525361510224,98.9925,4.735955056179775,290.83085902410585,223.94762398218606,2913800000,104.61267605633805,89.01658896237666,3.773264,0.9084485,16.9559601368998,0.528464419475655,-159.64912280701756,337.248936,7387102.600000001,62.07876547126955,815000000,16068,3469800000,3793500000,368.8,7.2453515018224905,22.079831932773107,16.621348200818538,287.17769999999996,210.26559999999998,209.146225,5.30902678949988,5.13964287305272,139.5706,0.13862258866079813,5567174,328.75686632147057,Packaged Software,-1.1040481766477026
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",202114285781.86148,198.49,Technology Services,27.930903834057393,25.57425274189485,74.8948411919438,25.799848503898065,21.711245176577236,,161.21761575967375,-4410048000,1013.5701698872496,38.94332295195742,41.121646955360966,-2.1513093321817,43.61190698001441,-1.11832716245912,46267.0000,5230125000,801845000,73.039496279336,-3.50038056746179,0.177247475494063,68.10145878766065,-0.887420988575242,40.64341709085417,,Buy,5,10.7813055228526,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.02304438789164497,28.38338696655552,-27.935388240659798,449804.169003552,,96.4742,1.3875712053233857,172.73882614649037,136.04917472453343,5230125000,80.5480386583286,78.41797752808989,1.231193,1.2369223,3.84219308232892,0.376012579445558,,193.466667,11370994,58.77593307330827,1018260000,10698,1241490000,1431313000,217.5,6.22391094937386,15.611212231525306,10.388425683258435,173.59695,130.21951666666683,129.9428250000001,5.513270382489266,6.299625488199313,85.68,0.12116257817040632,7379116,190.81790146882182,Packaged Software,0
NET,NYSE,"Cloudflare, Inc.",96742538643.53209,272.42,Technology Services,25.332383339156173,33.536288816018796,73.2987775943107,12.018891692885909,29.845666035387563,,227.42185660785634,-592288000,946.2554568540826,41.266011901345266,42.04657187457726,-8.99770463431969,63.05478465964722,-5.87552741901506,46240.0000,852900000,2156145000,-4.503367003366998,-3.36567574825705,2.3085855317454302,42.100046945907884,-3.72497697119091,38.13444531017682,-248.3128865067509,Buy,4,9.86932914416537,-3.0617878996531322,-38.2027150353639,-10.814601366886041,18.245067803618664,-0.05481766422877054,29.8112445149467,,420468.7742436,,99.01410000000001,0.8274200638071606,242.3533006506536,211.5583026338943,4110615000,32.0312121358988,53.761923576226245,1.197862,1.6707941,4.3609800717597,0.918514002126905,41.54676258992806,256.310345,3379135.3666666667,61.0160202832777,321185000,5156,260562000,291769000,291,2.14090210340821,20.785669947681132,13.92034600296211,237.22619999999995,209.72213333333337,211.01934999999995,5.379045185683172,5.869119667588135,158.83,0.17737510217642616,3113048,258.93469099891803,Information Technology Services,0.4249801916012209
DDOG,NASDAQ,"Datadog, Inc.",93688724646.1046,263.2,Technology Services,31.98790171635289,32.15442654680633,79.8570055644955,29.19494811736138,27.675368581833084,702.4286095543101,108.76145414725359,-3195831000,815.0253830165742,24.568191185233623,25.694843641025898,-0.651710184363912,23.48379198999262,3.92976230199557,46240.0000,401305000,1239636000,-18.825823223570197,2.43142032083438,0.322211752505252,83.68343917928676,3.69476728273808,41.53252804745149,,StrongBuy,6,9.72985229403811,-3.576606286829375,-4.012388100189891,-0.9888057685127546,5.90149317172408,-0.07609453567576574,45.18178035561827,-40.89041148472286,423105.925925926,3.34258424907885,97.85549999999998,2.909069972116437,229.19889690561692,173.59746365752892,4474836000,100.39591898888379,121.45561632309635,2.419975,1.5428258,3.01440810276384,0.421677894119228,115.46391752577321,256.615909,4648497.266666667,60.03982553069085,330826000,8100,1000557000,1061028000,278.705,2.528144598963815,17.479021603285126,13.575049199047815,235.59400000000002,162.84383333333327,162.87969999999999,5.378050726756258,5.863319806506604,98.0101,0.13120922452439332,3285532,252.9694716048311,Packaged Software,-0.038656306776459363
TIGO,NASDAQ,Millicom International Cellular S.A.,16315125662.77486,97.38,Communications,37.252311757345765,45.10233918172037,54.5030331311268,20.329953600052654,0.25844245440065056,13.248438839231051,25.291253272760372,7869000000.08383,9.047549077776472,4.176874422568148,2.562514932323533,23.6117592160564,5.2059332028196925,37.7740303540104,46240.0000,1602000000.01706,8849000000.09426,256.5510550569973,11.7248752673116,3.7370098820529303,147.66022380467953,19.1631668999731,6.886199037380103,0.05214964230126504,Neutral,5,1.06200397621098,1.847711373116805,2.094017093994197,11.669445106005034,-0.25502811105320383,0.022848936332378663,,2.861454545485029,388918.593775139,21.22792659972031,51.373999999999995,8.57817663035368,89.01803955259778,71.54437632626544,1602000000.01706,16.566914053148178,67.2908434976808,3.850343,0.8725596,46.1658111678866,5.63796226564981,-42.703654777631,88.914286,1610539.6,60.467893742590995,167541000,14962,1183000000,1437059040,100.08,0.12338062924119919,8.731576596694945,3.6294532568604976,88.07199999999997,74.7482,68.41129999999997,3.6340124989673805,3.894670919255913,39.0135,0.10165301507318891,914022,93.45491374012282,Wireless Telecommunications,-0.0508440105755513
FROG,NASDAQ,JFrog Ltd.,10952857124.457645,90.43,Technology Services,31.767032967032964,25.79100868414388,77.010525194796,26.750338447653426,24.120162058214014,,94.8101333506675,-692669000,,18.15258714694032,18.883041981150498,-15.329333877638,11.85744837361649,-7.14405864385505,46240.0000,76551000,6676000,25.920699873006907,-8.58139202822746,0.017799822077537,120.99217986314763,-10.9304059210877,28.664987154156552,,StrongBuy,6,7.76942189729507,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.2066675365412554,36.76086793020457,,295466.666666667,,87.90299999999999,1.2600784009945474,80.15782898546296,61.565020525112175,705125000,97.61800699300701,61.88686000716078,0.953801,1.2016243,-11.1849274950746,0.032315464177147,57.8172900061312,88.380952,3133844.1,55.701323382209516,121120000,1800,142269000,151410000,99.22,-0.8769045270196176,11.82144182020527,5.334903041030337,81.02939999999998,60.99939999999999,59.30790000000001,6.2585385398604405,6.731341613447241,34.05,0.13330210564447814,1852850,88.37130859512553,Packaged Software,-0.6098938332956926
NYKAA,NSE,FSN E-Commerce Ventures Ltd.,9580189787.03192,327.95,Retail Trade,38.25226586102719,28.44220471829893,34.1632451470962,4.333514594880442,26.0701500159752,473.23232323232327,194.94527325329452,98138215.39999999,122.03903076604146,9.03425026029316,,4.20659825290476,,14.5615969276374,46252.0000,34220807.9,33702197.4,199.74048442906576,11.8144659676559,0.860797785782834,54.06840176641923,1.98995245626026,32.642925985103076,2.3370873868924975,Neutral,,,,3.688353825136612,22.99398775194087,-5.1639639327056095,,,1.2199492230596427,,14.5615969276374,43.6725,,296.74154066532446,263.8060703494527,34220807.9,23.778071334214005,35.18136850783182,0.017988481031,1.353605,7.40275484292606,,280.81805359661496,306.769231,9090542.066666666,68.41673422396309,2863824200,,46441837.599999994,,332.15,0.21390374331550455,9.608957219251337,7.769724262962824,290.034,267.37126666666677,264.775,2.4226929245913627,2.22593267273051,200.14,0.23374327645797782,3133285,314.54221443758195,Internet Retail,0.4018547140649185
NYKAA,BSE,FSN E-Commerce Ventures Ltd.,9580189787.03192,328.1,Retail Trade,38.25226586102719,28.44220471829893,34.1632451470962,4.333514594880442,26.0701500159752,473.4487734487735,195.03443864737287,98138215.39999999,122.03903076604146,9.03425026029316,,4.20659825290476,,14.5615969276374,46252.0000,34220807.9,33702197.4,199.74048442906576,11.8144659676559,0.860797785782834,54.47269303201507,1.98995245626026,32.642925985103076,2.3370873868924975,Neutral,,,,3.688353825136612,22.99398775194087,-5.1639639327056095,,,1.2199492230596427,,14.5615969276374,43.6725,,296.70826397867364,263.7763959496904,34220807.9,23.48513360933385,35.690653432588924,0.017988481031,1.353605,7.40275484292606,,280.81805359661496,306.769231,1235474.4666666666,68.04269845427035,2863824200,,46441837.599999994,,332.35,0.030487804878055712,10.026827632461448,7.810327790864177,289.9800000000001,267.3456666666665,264.7482500000001,2.435318651018318,2.235757846112109,200.25,0.05160111217168789,61954,314.50960336260476,Internet Retail,-0.370942812982995
RSI,NYSE,"Rush Street Interactive, Inc.",8043382166.471385,34.52,Consumer Services,48.03554667024246,41.139908615242746,31.5683099079027,14.477516422373213,22.762565700267185,107.94246404002503,58.548366853347545,-323792000,50.175372911527646,6.348181289226168,2.7952275870062406,9.33529300971843,22.38433356028921,30.8264985276747,46232.0000,340504000,12449000,313.17829457364337,26.4758952346886,0.0984251473674949,133.55886332882275,2.98289897954091,32.43121012447898,0.32449891330596475,StrongBuy,6,6.31781057485546,-11.246991416256419,96.21350762527233,26.58063661834499,-14.37787010715067,0.02351001060079653,,-2.5238280823732984,1243890.35087719,29.4874575610965,96.55890000000001,1.455712019755787,29.50957717135207,23.370458526159336,340504000,50.02172968274664,85.29253891572735,0.589598,1.5596001,12.651986265094,0.352295261087811,77.61506276150627,31.363636,3158946.8666666667,67.73448671487694,104107000,912,164237000,155548000,34.53,2.190645352279461,22.324592487597467,1.3092054354652032,29.22079999999999,23.34086666666668,22.056949999999986,4.158111071157313,4.236338781635862,14.39,0.3189538819915988,3872378,31.875284580708918,Casinos/Gaming,1.9999999999999956
HNGE,NYSE,"Hinge Health, Inc.",6786237006.556437,87.7,Technology Services,53.87447247912365,47.22955784373107,80.7965442443784,28.13203824039737,50.577350641899166,,33.753734752606675,-355823000,,10.330773811010946,11.102007079843178,-80.9207818770867,60.70212353608904,-136.56990706067,46238.0000,207995000,3816000,-478.2563749138525,-105.191786802131,0.022368083194248302,86.75468483816013,-79.2766058835724,,,StrongBuy,,1.00291228935804,-125.79687437435709,,-133.55896805441893,-64.54636073023879,-1.4075989374923346,62.62324362943558,,4110909.0909090904,,59.634699999999995,2.460883074010243,71.48269742786938,55.38716644958478,363862000,98.59601449275365,111.5291847563917,2.598231,1.1116048,-80.1467334630892,0.082979343156055,-73.45337620578778,89.266667,2189193.2,70.60514429672006,54655926,143,165377000,202762000,91.5,-3.6792970895112513,30.041518386714124,3.68751108279803,68.7872,51.424300000000024,50.617074999999986,4.825207047242352,4.398467607808052,30.08,0.12455129342705948,1150889,82.27396919925981,Packaged Software,-0.10334137099552579
XMTR,NASDAQ,"Xometry, Inc.",5531215249.801097,100.12,Technology Services,40.823927118546955,35.87907611395566,36.7715625582142,-3.5090172159427695,25.865169404376303,,141.19584930459774,120281000,,7.624458016626796,6.905336308467354,-4.66469941873493,18.54592673136377,-17.5469361620892,46240.0000,14996000,337355000,-3.3154212714184275,-10.1541884814601,1.20484362811148,180.36964435732287,-7.01027810550245,37.1674654546144,-29.167530078358425,Buy,5,3.07733988133674,-3.215923271076717,-5.423884246994089,-4.269298665633629,-7.132527098949481,0.08448414659270477,4.778986092966965,,584864.565587734,,92.7341,-0.2108547387685852,86.22166860110876,64.86860695960281,219141000,100.84252758274825,63.248002608837446,0.709086,1.2681743,-1.8403127438249,0.679258158090431,66.12149532710279,98.888889,811591.4666666667,64.70612466216576,53770500,1174,-24094000,-10946000,102,4.085663790414811,9.99780268072952,5.085010535749179,90.00999999999996,65.15556666666669,62.60727500000001,5.390191331888848,5.501379837078046,30.63,0.28490526728709026,1176884,94.22043978898174,Information Technology Services,-0.010148163182469165
ATHERENERG,NSE,Ather Energy Limited,5088358092.305039,1288.4,Consumer Durables,,73.74057092146133,3.25702115606685,-11.9533956467743,62.82749445676274,,,-201937305,,12.461650787112983,13.510196433035452,-15.8311000719001,19.16467084261334,-33.7372742307454,46267.0000,18781185.2,52186117.199999996,,-27.1219061953446,0.258187147005205,276.72514619883043,-14.0839815238469,115.06724853880299,,StrongBuy,6,7.66821647431546,-2.7421750265856875,-7.070768092713599,-26.965420448694893,43.679034885026184,,,,,,41.644000000000005,,1071.9434369072408,805.2405322832351,272962349.59999996,44.0438258147465,108.85070513859624,-0.12562136399999999,1.2401794,-11.1221866352921,,58.36842356156547,1214.5,4650021.433333334,70.83428283272426,383310000,,-46931577,,1345,8.414675193537528,32.82474226804124,57.475481369319716,1047.2079999999999,840.7203333333332,796.5275,5.100052616077613,5.548893668000944,329.2,0.3923022545026532,3844546,1178.15340346462,Motor Vehicles,0.46271304079586645
PTRN,NASDAQ,Pattern Group Inc. - Series A,4954019182.992529,28.01,Commercial Services,44.465634856597966,43.17513129017813,43.0294927734441,3.155300312035869,39.25895284442764,,50.274346083501,-258214000,86.35458641272243,1.6970698049000046,1.8446931803720885,1.30068499061667,8.115194622705742,,46239.0000,289049000,22009000,-350.9925925925926,-31.1834444417895,0.05096213145084041,107.4814814814815,-5.43465382595709,,,StrongBuy,,7.30774678809909,-0.24225108075308013,109.98268398268397,5.002067295386978,-22.8191326021829,,1.8507465073371407,-6.1179453158318715,1087528.26086957,,26.9932,,22.541038554737373,15.967878105343887,289049000,103.26560232220612,107.17455621301777,0.557143,1.018289,1.96523412988054,,83.12710911136107,24,2454157.3,65.75927882653906,155163570,2300,78924000,,29.8,-2.60778859527121,36.03691112190385,1.3342412723326766,21.7438,15.568533333333338,15.501350000000004,5.4916243066293005,4.697549618278444,8.92,0.12467660532927188,1260998,26.226497522775446,Advertising/Marketing Services,0
