Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
PANW,NASDAQ,"Palo Alto Networks, Inc.",292324194031,358.68,Technology Services,15.769299874228903,31.148973350808213,71.0455106870445,37.62728406441468,14.873871068203051,295.0398947108662,95.05828375645065,-2496400000,161.9651879620774,27.462752706504624,26.733732781460134,7.39277599162762,10.53949843647064,4.83000702035904,46258.0000,2279200000,338200000,-30.432045779685268,16.5378332652704,0.0748518143703918,85.66178373621823,7.94622064244836,22.02538955917348,,Buy,3,5.03593792477796,-2.7222393109812257,382.1333333333334,8.218981660716079,-1.6007668750689257,0.2483886092312289,21.516022339098846,-1.2669508729192043,573904.655215335,17.4525361510224,98.9925,4.735955056179775,288.47048592304895,222.69423326843918,2913800000,110.39418113561709,91.16346000106593,3.773264,0.9084485,16.9559601368998,0.528464419475655,-159.64912280701756,337.248936,7529274.000000002,67.38213093631421,815000000,16068,3469800000,3793500000,368.8,5.967856298747337,28.347527374221727,16.519528831650735,283.87809999999996,209.2276,208.421025,5.26539194093799,5.047252428748363,139.5706,0.779527757690286,7802725,326.76655295361763,Packaged Software,-1.9746320517528768
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",206788095907,203.08,Technology Services,27.930903834057393,25.57425274189485,74.8948411919438,25.799848503898065,21.711245176577236,,164.9457071312134,-4410048000,1037.4491562670835,39.86079971477366,41.25934008087625,-2.1513093321817,44.62041447680652,-1.11832716245912,46267.0000,5230125000,801845000,73.039496279336,-3.50038056746179,0.177247475494063,72.70543212501329,-0.887420988575242,40.64341709085417,,Buy,5,10.7813055228526,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.022523540243315987,28.38338696655552,-27.935388240659798,449804.169003552,,96.4742,1.3875712053233857,171.68775782593895,135.42162874186542,5230125000,89.36963819470348,77.84783798576903,1.231193,1.2369223,3.84219308232892,0.376012579445558,,193.466667,12118328.266666668,62.81656537663303,1018260000,10698,1241490000,1431313000,217.5,3.296032553407944,19.458823529411774,10.385227658893697,171.9675,129.76215000000013,129.5633500000001,5.501748574360644,6.1567337137137725,85.68,0.7647511614053193,9102630,190.050691615704,Packaged Software,-1.6489988221436915
NET,NYSE,"Cloudflare, Inc.",98603381836,277.66,Technology Services,25.332383339156173,33.536288816018796,73.2987775943107,12.018891692885909,29.845666035387563,,231.7963171049754,-592288000,964.5798605219104,42.065135493568036,41.25912617210732,-8.99770463431969,64.26764374347569,-5.87552741901506,46240.0000,852900000,2156145000,-4.503367003366998,-3.36567574825705,2.3085855317454302,45.76858462830746,-3.72497697119091,38.13444531017682,-243.66249750640833,Buy,4,9.86932914416537,-3.0617878996531322,-38.2027150353639,-10.814601366886041,18.245067803618664,-0.053783145174680067,29.8112445149467,,420468.7742436,,99.01410000000001,0.8274200638071606,241.12608843231294,210.94662728348118,4110615000,39.08731152632372,50.50138218873652,1.197862,1.6707941,4.3609800717597,0.918514002126905,41.54676258992806,256.310345,3422651.933333333,64.9132276034347,321185000,5156,260562000,291769000,291,-0.7435475798956116,20.131527711677425,14.341141849343813,236.74959999999996,209.3290666666667,210.73019999999994,5.433409771240093,6.236193303341936,158.83,0.7237353581252247,3031181,257.58616009880984,Information Technology Services,-3.589517727372816
DDOG,NASDAQ,"Datadog, Inc.",92083344144,258.69,Technology Services,31.98790171635289,32.15442654680633,79.8570055644955,29.19494811736138,27.675368581833084,690.3923138510809,106.89779853097656,-3195831000,800.5219906405276,24.13099975027444,26.055399837310734,-0.651710184363912,23.081391147003007,3.92976230199557,46240.0000,401305000,1239636000,-18.825823223570197,2.43142032083438,0.322211752505252,84.9767608151591,3.69476728273808,41.53252804745149,,StrongBuy,6,9.72985229403811,-3.576606286829375,-4.012388100189891,-0.9888057685127546,5.90149317172408,-0.07742116738127312,45.18178035561827,-40.89041148472286,423105.925925926,3.34258424907885,97.85549999999998,2.909069972116437,227.81109677931556,172.696935654087,4474836000,104.25582313462297,114.04103921893098,2.419975,1.5428258,3.01440810276384,0.421677894119228,115.46391752577321,256.615909,4771541.366666666,57.657100950948994,330826000,8100,1000557000,1061028000,278.705,-4.334159239673099,11.987012987012987,13.715052983589956,233.20420000000001,162.0971666666666,162.27569999999997,5.376897454507625,6.078568027592265,98.0101,0.6270260730234293,3508997,251.94641876531423,Packaged Software,-2.4473924977127126
TIGO,NASDAQ,Millicom International Cellular S.A.,16475964855.999998,98.34,Communications,37.252311757345765,45.10233918172037,54.5030331311268,20.329953600052654,0.25844245440065056,13.379045753234562,25.54058170921396,7869000000.08383,9.101740180615131,4.201892184774438,2.490595660275404,23.6117592160564,5.257254787074231,37.7740303540104,46240.0000,1602000000.01706,8849000000.09426,256.5510550569973,11.7248752673116,3.7370098820529303,147.45848012078508,19.1631668999731,6.886199037380103,0.05068601597676339,Neutral,5,1.06200397621098,1.847711373116805,2.094017093994197,11.669445106005034,-0.25502811105320383,0.022625883872758126,,2.861454545485029,388918.593775139,21.22792659972031,51.373999999999995,8.57817663035368,88.67673504454055,71.28472181698167,1602000000.01706,21.018951513659854,75.60714285714286,3.850343,0.8725596,46.1658111678866,5.63796226564981,-42.703654777631,88.914286,1625130.3333333333,62.82850672803754,167541000,14962,1183000000,1437059040,100.08,3.189926547743973,12.196235025670276,3.7132573535420748,87.81919999999997,74.4332,68.16709999999998,3.8230786529806773,4.114497953581335,39.0135,0.7232945907050655,995839,93.0624051141351,Wireless Telecommunications,0.9625444653693259
BHEL,BSE,Bharat Heavy Electricals Limited,15240261403.793243,417.55,Producer Manufacturing,1182.173844454965,40.292441465232706,13.2386334116727,15.744943637448108,18.05973440311831,59.77210587342715,44.50233851768791,-393467113.09999996,42.59765105737105,4.00400042010367,4.212182385422847,8.50154432849285,,,46332.0000,167180777.79999998,17983487.4,739.324762705755,6.25109742647023,,64.71400394477318,6.75817707836998,14.624210037369135,0.08430304105417599,Neutral,,,0,1.313705098954741,2.9501848735971237,-0.6456032865646576,,2.5154085757836833,-2.368144315300356,41708.79377239881,4.37505710534185,41.8041,,388.79637632802724,321.5536706253778,1268897676.6,27.379499694935937,67.38825415915015,0.10032870852899999,1.8361762,9.39958030716537,,,376.052632,936322.133333334,56.95210524642224,3482060000,85105,558886753.8,,446.75,6.436400713739485,2.870165065287025,16.261068300313756,401.2829999999999,319.88866666666667,304.8544999999999,3.7057026814369776,5.006505972796959,205.2,0.11958354753313849,510245,404.3405660277965,Electrical Products,0.27257643991467984
BHEL,NSE,Bharat Heavy Electricals Limited,15240261403.793243,417.6,Producer Manufacturing,1182.173844454965,40.292441465232706,13.2386334116727,15.744943637448108,18.05973440311831,59.7792633522768,44.5076675008657,-393467113.09999996,42.59765105737105,4.00400042010367,4.212182385422847,8.50154432849285,,,46332.0000,167180777.79999998,17983487.4,739.324762705755,6.25109742647023,,64.96148528540391,6.75817707836998,14.624210037369135,0.08430304105417599,Neutral,,,0,1.313705098954741,2.9501848735971237,-0.6456032865646576,,2.5154085757836833,-2.368144315300356,41708.79377239881,4.37505710534185,41.8041,,388.8466311942048,321.58341568722716,1268897676.6,27.702516742607273,67.0734146829366,0.10032870852899999,1.8361762,9.39958030716537,,,376.052632,16282873.566666711,56.96081639443427,3482060000,85105,558886753.8,,446.5,6.327180140038198,2.8824833702882597,16.265359245087396,401.3330000000001,319.90819999999985,304.87375000000014,3.714859107497843,5.002327489594669,205.12,0.1238156290859684,9190498,404.3879856244443,Electrical Products,0.09478672985781451
NYKAA,BSE,FSN E-Commerce Ventures Ltd.,9593135989.446827,324.4,Retail Trade,38.25226586102719,28.44220471829893,34.1632451470962,4.333514594880442,26.0701500159752,468.1096681096681,192.83502559344026,98138215.39999999,122.20394837518475,9.046458706590851,,4.20659825290476,,14.5615969276374,46252.0000,34220807.9,33702197.4,199.74048442906576,11.8144659676559,0.860797785782834,49.32105868814729,1.98995245626026,32.642925985103076,2.347201520869776,Neutral,,,,3.688353825136612,22.99398775194087,-5.1639639327056095,,,1.2199492230596427,,14.5615969276374,43.6725,,295.4622627485114,263.1388827911559,34220807.9,21.498127340823963,34.94176372712145,0.017988481031,1.353605,7.40275484292606,,280.81805359661496,306.769231,1233997.3666666667,65.6583887650822,2863824200,,46441837.599999994,,332.35,-1.5179113539769278,8.78604963112005,7.8635947637877965,288.8990000000001,266.8503333333332,264.29250000000013,2.3079645451670867,2.137550997850403,200.25,0.025896001764924584,124670,313.2323818806834,Internet Retail,1.0994115825332957
NYKAA,NSE,FSN E-Commerce Ventures Ltd.,9593135989.446827,324.55,Retail Trade,38.25226586102719,28.44220471829893,34.1632451470962,4.333514594880442,26.0701500159752,468.3261183261184,192.92419098751864,98138215.39999999,122.20394837518475,9.046458706590851,,4.20659825290476,,14.5615969276374,46252.0000,34220807.9,33702197.4,199.74048442906576,11.8144659676559,0.860797785782834,49.23897549087231,1.98995245626026,32.642925985103076,2.346840301799159,Neutral,,,,3.688353825136612,22.99398775194087,-5.1639639327056095,,,1.2199492230596427,,14.5615969276374,43.6725,,295.5089024691913,263.1718555010935,34220807.9,22.356267672007544,34.64011615847335,0.017988481031,1.353605,7.40275484292606,,280.81805359661496,306.769231,8987216.633333333,66.18184534028521,2863824200,,46441837.599999994,,332.15,-1.1873953417567293,8.472593582887708,7.87893382165227,288.952,266.8782666666668,264.3228,2.3289749787116314,2.27896742410512,200.14,0.08679472713995713,3382677,313.29689042679473,Internet Retail,-0.20120724346077515
RSI,NYSE,"Rush Street Interactive, Inc.",7572709165.999999,32.5,Consumer Services,48.03554667024246,41.139908615242746,31.5683099079027,14.477516422373213,22.762565700267185,101.62601626016261,55.12230367131504,-323792000,47.18100318094486,5.969334042186702,2.821029687809375,9.33529300971843,21.074473948707976,30.8264985276747,46232.0000,340504000,12449000,313.17829457364337,26.4758952346886,0.0984251473674949,120.93813732154996,2.98289897954091,32.43121012447898,0.3274942878903275,StrongBuy,6,6.31781057485546,-11.246991416256419,96.21350762527233,26.58063661834499,-14.37787010715067,0.02497124818275373,,-2.5238280823732984,1243890.35087719,29.4874575610965,96.55890000000001,1.455712019755787,29.30507011712154,23.258402832954907,340504000,41.673931996512636,65.31027466937945,0.589598,1.5596001,12.651986265094,0.352295261087811,77.61506276150627,31.363636,3081119.533333333,59.26057977912357,104107000,912,164237000,155548000,34.51,-0.8844159804818517,12.72979535206383,1.253759699731757,29.087599999999995,23.238600000000012,21.986749999999986,4.21030566103094,3.810189635665103,14.39,0.9782975074914512,2563746,31.61081303877981,Casinos/Gaming,-0.3353658536585349
