Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
DELL,NYSE,Dell Technologies Inc.,345570598865,543.51,Electronic Technology,74.74421109316101,56.71955904459662,19.702442380461,7.519894482303803,19.12493322299852,31.551174657355325,21.00025605544862,20524000000,20.512648597588086,2.4417493508044243,2.3044544997486187,9.89190548014077,,,46357.0000,11706000000,23994000000,153.3204905738066,29.7342650336865,,330.02610966057443,7.52692439998942,5.559973295903342,0.2022910696610862,Buy,8,2.86200398450864,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.633904629009186,2.648494174543856,1.7156231714452896,1172422.68041237,,92.76689999999999,13.128834355828221,456.1623874416185,312.8509594080127,11706000000,31.91990291262136,270.7814578572159,25.881113,1.3350496,11.9036278479003,5.50920245398773,273.5855728429986,591.36,8187324.366666665,60.5699967456763,315433000,97000,8552000000,8560000000,568.67,4.290511369087597,9.578629032258062,33.959626626097716,454.33040000000005,312.7992,265.8796500000002,6.054848819424382,6.939884337765103,110.22,0.5193726251797567,9830597,496.2797018051601,Computer Processing Hardware,1.360709740211122
PANW,NASDAQ,"Palo Alto Networks, Inc.",306823617004,375.09,Technology Services,-0.9853012437409143,34.447817687182116,65.4790940766551,35.82752613240418,24.491677059046793,731.8829268292683,89.56821287189948,-509000000,133.58683689664196,26.6824579271777,26.61228048780486,5.41811846689895,11.119536874209219,1.73856905007305,46338.0000,2519000000,2500000000,-67.97075182801076,1.60924239803326,0.09337261748872401,89.39634931454972,2.67421602787456,21.951181689477007,,Buy,3,8.05317125846937,-22.024255128013177,,2.2983748789842813,-2.3565827486586874,0.23955131198079122,22.221254355400696,-0.24625060474117078,523698.73637151596,1.73856905007305,99.0283,5.034271725826193,340.9999311014316,266.49443444663984,3076000000,34.21956630644815,122.13075920881201,4.187758,0.9076541,19.9738675958188,0.538555691554468,-196.42458100558662,400.565217,6199570.199999993,58.01597555222633,818000000,21921,4113000000,4113000000,398.88,14.506822969136362,-5.461740094767622,19.01689500780737,350.4122,255.52973333333338,237.82305000000005,4.918173860390027,5.720611693440067,139.5706,0.6039683193326769,6480593,352.5220953741573,Packaged Software,-1.4734984222067686
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",248293958781,242.49,Technology Services,27.49090249778882,25.830401932671315,75.1194973448638,25.799848503898065,21.711245176577236,6792.436974789915,193.38122473978186,-4410048000,916.5336309425006,45.22774902842678,45.5597678009023,-1.22980386924369,48.664334695990895,0.852839856931339,46357.0000,5230125000,801845000,,-3.50038056746179,0.16076506686759198,119.65917454566042,0.700018253771906,40.64341709085417,,Buy,6,17.5258643239262,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.014220644019431503,28.38338696655552,-27.935388240659798,449804.169003552,,96.7175,1.460649382604941,202.3155223105633,159.39205214818608,5230125000,42.64117647058824,120.94760820045558,1.253948,1.2550087,4.93465242316506,0.472979092725586,,237.53125,10201819.6,64.59084085017244,1023930000,10698,1241490000,1525603000,243.98,15.553967119370986,6.993469819978832,12.775582259870392,204.27280000000002,154.42052500000014,145.2393000000001,5.617101012826307,6.222455507477904,85.68,0.9628120023389564,17227076,213.531099912198,Packaged Software,-1.0111309372079171
FTNT,NASDAQ,"Fortinet, Inc.",126470213622,172.37,Technology Services,24.948673104706867,25.63803680981595,80.2043202168079,32.73427848696982,14.167702071929883,60.736434108527135,49.96927108699181,-2520700000,47.344754457970566,16.326688314956026,16.727712357520453,32.3710710205383,81.52310144392892,117.441506299322,46324.0000,2495300000,526000000,13.261763179949714,86.24476500698,0.320353297659725,114.79127725856698,28.1730743683078,21.252104718544174,4.5216283162794095,Neutral,6,8.80762200809191,3.129074315514994,103.19900497512438,37.518087107509764,-1.3292650059677338,2.202732106016937,11.993352550150009,-1.1322373444728921,450036.402144417,135.715593307216,82.80109999999999,4.212731450195973,156.16293626667024,125.05501913968034,3582500000,18.21953979630328,106.39406094713524,3.44952,1.0595709,34.4846826261392,0.377213136910393,43.855337078651694,166.542857,4351111.433333362,61.403569516012574,733714000,15109,2225800000,3117000000,174.05,12.337069864442132,3.993966817496232,7.113823018810315,159.46100000000015,123.17393333333334,112.52905000000011,4.13376667439963,4.560994660761439,73.55,0.4387759830506157,4391684,160.77555925327204,Information Technology Services,-0.8872958044423664
NET,NYSE,"Cloudflare, Inc.",116519968859.99998,327.23,Technology Services,30.204958307158552,35.865559537472954,72.5502816088523,12.018891692885909,29.845666035387563,,259.3794487582317,-592288000,810.5992896767377,46.12190095329074,46.592942957788544,-7.8818635938464,71.89497967702955,-14.4261013299428,46324.0000,852900000,2156145000,-72.17134416543573,-3.36567574825705,2.17858421500969,48.35653080654669,-8.21044042430394,38.13444531017682,-7.854221058247466,Buy,3,11.174241366839,-3.0617878996531322,-38.2027150353639,-10.814601366886041,18.245067803618664,-0.045871107350036765,29.8112445149467,,420468.7742436,,99.04610000000001,0.8886333233615741,285.49163768882795,238.5237499614822,4110615000,41.57833254012894,46.739910313901355,1.261588,1.6639376,5.68985213047545,0.899024649059927,-230.3719008264463,342.964286,3783047.033333333,61.000565755826095,322619000,5156,260562000,314873000,334.6,17.657845534301746,-1.1389728096676681,17.023569384182963,288.4521999999999,237.31813333333335,225.90499999999992,5.183302476709566,6.7329413790764985,158.83,0.44674717685955057,3187656,300.0235338491148,Information Technology Services,-2.494248698389638
BE,NYSE,Bloom Energy Corporation,76385668399,259.35,Electronic Technology,145.56925308194343,165.51682027305216,31.2202110402647,2.8256012616638193,37.326441660515,353.3860198937185,96.10403470194966,539719000,190.41795665539962,24.592092381992515,26.697150330051556,11.2120521015692,47.19693688512956,22.2009726368283,46324.0000,2456081000,2916969000,15514.893617021275,-3.13952392371973,1.74469199093299,281.39705882352945,7.86794725599473,20.573183434282093,0.022575216213891074,Buy,6,13.9170232085403,-22.21455678269407,1.3509872327790975,2.458331082176239,-2.4484545900680548,-0.09766360832286261,9.189404711674047,4.374870306724597,914179.765130985,,94.02199999999999,1.9400150310363065,235.18336266674194,198.2852283054076,2456081000,-8.489467555837832,71.1881188118812,2.698638,3.8109896,12.9147969098823,0.349728297008329,,287.259259,12978419.133333333,57.99697635063723,294527000,2214,57190000,627267000,351.28,-3.14087242306542,10.994607549430809,19.18035944317472,224.71760000000003,221.9671999999999,196.30325000000002,6.557790847830391,5.57212488557303,61.37,0.3520249333894178,10737306,240.08954580347208,Electronic Production Equipment,1.536666018284376
FROG,NASDAQ,JFrog Ltd.,11688965067,94.8,Technology Services,32.625379820192336,28.731331551642825,77.5265766831899,26.750338447653426,24.120162058214014,,96.72808083528983,-692669000,,18.131710119974265,18.88266086685491,-12.9253186035116,12.141797754535883,-4.93218290472034,46330.0000,76551000,6676000,51.508817766165905,-8.58139202822746,0.015164889154434301,91.6312916919345,-7.34596524446548,28.664987154156552,,StrongBuy,6,12.9199430737335,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.18590183027706708,36.76086793020457,,295466.666666667,,88.76799999999999,1.3930939706616137,87.8786501890781,70.50078461492437,705125000,21.468383624831823,117.43119266055045,0.980067,1.2757937,-9.20224947580013,0.0538763809845091,81.81818181818181,112,2127119.933333333,56.148904645113355,123301000,1800,142269000,169701000,105.7598,12.522255192878335,-0.9093759799310176,5.693385457228691,88.86409999999998,68.54473333333333,66.56542499999999,5.987098230625392,6.61814980140171,34.05,0.35169991695512914,1777921,90.85457916938904,Packaged Software,-1.9677419354838692
ZETA,NYSE,Zeta Global Holdings Corp.,7791462183,31.04,Technology Services,37.37984843522876,43.5491923927351,54.1854645526034,14.18652101530811,29.72038888237084,,31.97899935815346,-102022000,56.419003611457036,4.90283974047618,5.065064389045103,3.39771987240249,8.387466358261547,-0.271166861384226,46336.0000,319764000,208798000,92.81997918834547,-3.34051427105354,0.23772122305846602,52.53071253071251,-0.138075737311069,28.795924082319036,,StrongBuy,4,5.9556276417856,-3.7561253789307227,77.64150943396227,2.830286472547302,-6.926825386575663,1.4622800871521602,8.981058782770788,-1.0116814089088098,395353.939393939,,98.2067,0.8745953094277127,26.938252701789622,21.704825366225677,319764000,62.343096234309606,83.56002365464222,0.970637,1.4360154,8.69005020762287,0.151901036897329,,31.357143,8680945.866666667,60.137126482757616,227375000,3300,185087000,224405000,32.81,-0.12870012870012595,4.056319141803557,1.4448154561570448,26.096799999999984,20.747733333333326,20.493150000000004,4.4134904067218,4.84812030833913,14.365,0.1847861425655846,3327530,29.708643814683146,Packaged Software,-1.8058690744921064
HNGE,NYSE,"Hinge Health, Inc.",7455357350,92.39,Technology Services,88.1580966214212,52.99788638226286,84.4939525956829,28.13203824039737,50.577350641899166,71.14584937625135,39.84187446122479,-355823000,69.39310519085467,9.821183691381702,10.982070907881416,13.4973286985408,21.519476768561397,29.6261734310148,46329.0000,207995000,3816000,,-105.191786802131,0.017091261820125003,62.08771929824562,14.7702764071377,,,StrongBuy,,8.05183312295155,-125.79687437435709,,-133.55896805441893,-64.54636073023879,2.4048478373742874,62.62324362943558,,4110909.0909090904,,82.782,3.403373130034522,84.71056989538472,65.62423555532364,363862000,35.86764705882353,109.738933030647,2.318917,1.3594885,14.1529675958009,0.0822784810126582,,107.733333,1908801.3666666667,56.07014984696811,62468720,143,165377000,283923000,95.57,0.55507183282543,5.287749287749288,4.501278706437197,86.31700000000002,62.70603333333337,58.17277499999998,5.012638595078537,6.169942165173557,30.08,0.4181128432574321,1163616,89.83649461864155,Packaged Software,-0.06329781622534261
TBBB,NYSE,BBB Foods Inc.,5514961057,50.79,Retail Trade,60.92140172029124,55.71203136635676,16.3770800201287,1.5451575268317073,29.895955221895708,,,547330292.833505,78.63053928027722,1.1943812550900608,1.2009720593486783,-0.91796796590462,17.912374315369235,-66.67457126255,46356.0000,79381962.7909564,598123918.907645,-2843.223443223443,-21.3810661143264,2.65160157284396,94.00305576776165,-3.68325733137445,37.12790350169,-0.011260521677336993,StrongBuy,4,3.51419238181486,-30.772611462810097,-0.3804985576460235,-4.3087833582334865,-12.34446916609873,-1.5498756482236118,,7.92988550669432,139387.24339147902,,62.216100000000004,1.5827228812776775,46.21182699708063,39.1362689301233,230188269.974137,19.75949068615893,54.00242571255308,-0.6113341497999999,0.0456788,1.51897884209176,1.82926822162695,-46.43696162881753,54.50504632649999,749879.6333333333,61.38675612050799,65334070,29202,62893880,187957810,52.22,2.4405002016942334,4.03523146251536,1.6360233469872214,45.038800000000016,39.84240000000005,38.40134999999999,3.0906195023375647,3.505142689964153,23.81,0.30712030150216124,550454,49.24542991282222,Food Retail,-0.038872691933922496
