Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
PANW,NASDAQ,"Palo Alto Networks, Inc.",289761016007.6821,355.535,Technology Services,15.769299874228903,31.148973350808213,71.0455106870445,37.62728406441468,14.873871068203051,292.4529077897508,94.15743745370388,-2496400000,160.539933278293,27.221087090472846,26.65065951368532,7.39277599162762,10.447085359123978,4.83000702035904,46258.0000,2279200000,338200000,-30.432045779685268,16.5378332652704,0.0748518143703918,84.26276237367196,7.94622064244836,22.02538955917348,,Buy,3,5.03593792477796,-2.7222393109812257,382.1333333333334,8.218981660716079,-1.6007668750689257,0.2505858137868862,21.516022339098846,-1.2669508729192043,573904.655215335,17.4525361510224,98.9925,4.735955056179775,285.6653797062226,221.34291527983729,2913800000,108.54938995776634,89.4872888130896,3.775963,0.9084485,16.9559601368998,0.528464419475655,-159.64912280701756,333.121277,7601149.999999995,66.52673453208332,815000000,16068,3469800000,3793500000,368.17,11.684048501602078,25.54201977401131,15.728789291228262,280.41499999999996,208.14670000000004,207.6551500000001,5.003614654253262,4.481351145274037,139.5706,0.47141523123607626,1126043,323.71566279443397,Packaged Software,0.8587085475396928
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",208295122077.5699,204.56,Technology Services,27.930903834057393,25.57425274189485,74.8948411919438,25.799848503898065,21.711245176577236,,166.14617387031402,-4410048000,1045.148711113682,40.15663147845979,42.670694617407996,-2.1513093321817,44.94559772195954,-1.11832716245912,46267.0000,5230125000,801845000,73.039496279336,-3.50038056746179,0.177247475494063,71.96418813837165,-0.887420988575242,40.64341709085417,,Buy,5,10.7813055228526,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.02236058124426693,28.38338696655552,-27.935388240659798,449804.169003552,,96.4742,1.3875712053233857,170.43781436785403,134.74960531013537,5230125000,90.74972025363671,79.143951833607,1.231205,1.2369223,3.84219308232892,0.376012579445558,,190.9375,12305264.666666666,64.08470811534909,1018260000,10698,1241490000,1431313000,217.5,8.63227211173362,18.055455361290907,10.416399017270136,170.30455,129.2769166666668,129.1625125000001,5.393816991378953,6.391853986925468,85.68,0.5184419576928072,1751168,188.82048805000167,Packaged Software,0.19345166126613011
NET,NYSE,"Cloudflare, Inc.",97785713482.2717,275.3575,Technology Services,25.332383339156173,33.536288816018796,73.2987775943107,12.018891692885909,29.845666035387563,,229.87414243043023,-592288000,956.5279811154278,41.71399463724921,42.66592820594303,-8.99770463431969,63.734703277728535,-5.87552741901506,46240.0000,852900000,2156145000,-4.503367003366998,-3.36567574825705,2.3085855317454302,45.869311860994856,-3.72497697119091,38.13444531017682,-251.97059631663566,Buy,4,9.86932914416537,-3.0617878996531322,-38.2027150353639,-10.814601366886041,18.245067803618664,-0.05423287115414316,29.8112445149467,,420468.7742436,,99.00899999999999,0.8274200638071606,239.7485358193061,210.30497197129736,4110615000,37.93392776636779,49.25334706488156,1.197862,1.6707941,4.3609800717597,0.918514002126905,41.54676258992806,253.655172,3377142.7,64.06397699630865,321185000,5156,260562000,291769000,291,1.0337932046672031,17.80503978779841,13.749031881710923,236.14294999999996,208.8901833333334,210.4492874999999,5.20400027809184,5.541252019382464,158.83,0.4645857534503241,402443,255.84218519959995,Information Technology Services,0.5200703193671107
MNST,NASDAQ,Monster Beverage Corporation,97253126917.33034,99.44,Consumer Non-Durables,23.41563911668553,26.89228376788432,55.470713547796,23.701720558216604,10.69885404597991,48.25778899349704,43.22472816105819,-2765201000,34.945717189996714,10.720723205091181,11.014828632210161,29.3363323596885,11.142835372003065,26.6543464410197,46233.0000,2088117000.0000002,0,36.0401399617086,26.0488683546699,0,68.20564857094536,23.1082274280354,12.520215032714033,1.3196782791901807,Buy,7,23.4175576327726,-0.5173269590649995,366.5687878787879,31.91184176205678,11.252769937165535,0.0889894266058584,,-1.091327830388804,1203648.67218111,26.8147386549765,70.89320000000001,2.0963554051674764,91.21198511657904,79.90660256364878,2765201000,31.35235076597992,26.587756141020748,2.300535,0.5264718,30.6782177249463,0.149417459813126,27.64731945059814,96.65,5641453.833333324,69.14665548858711,978008000,6891,1965902000,2071739999.9999998,99.81,4.82715008431703,6.147278548559222,1.9268369583154679,90.80290000000008,82.01310000000007,79.04909999999994,1.992125326919484,1.6492123872964521,58.09,0.5437286037396518,658606,95.69583044570999,Beverages: Non-Alcoholic,0.4868299682279477
DDOG,NASDAQ,"Datadog, Inc.",93247330105.09445,261.96,Technology Services,31.98790171635289,32.15442654680633,79.8570055644955,29.19494811736138,27.675368581833084,699.119295436349,108.24905215962974,-3195831000,811.0377189004829,24.447986715007158,26.890738022091856,-0.651710184363912,23.373154064203902,3.92976230199557,46240.0000,401305000,1239636000,-18.825823223570197,2.43142032083438,0.322211752505252,87.78494623655912,3.69476728273808,41.53252804745149,,StrongBuy,6,9.72985229403811,-3.576606286829375,-4.012388100189891,-0.9888057685127546,5.90149317172408,-0.07645473593683627,45.18178035561827,-40.89041148472286,423105.925925926,3.34258424907885,97.8529,2.909069972116437,226.53661573549408,171.8291016615608,4474836000,106.83774180813263,116.74664901538968,2.419975,1.5428258,3.01440810276384,0.421677894119228,115.46391752577321,254.456818,4860464.866666666,60.08832449478422,330826000,8100,1000557000,1061028000,278.705,1.4916121033667684,12.320720334440985,13.549672443866106,230.93780000000004,161.38729999999993,161.70674999999997,5.2722683181504095,6.067004190782476,98.0101,0.41383313353381357,481385,251.23933336911838,Packaged Software,0.13612644634349758
TIGO,NASDAQ,Millicom International Cellular S.A.,16165176704.404222,96.485,Communications,37.252311757345765,45.10233918172037,54.5030331311268,20.329953600052654,0.25844245440065056,13.126675101696529,25.058806449191668,7869000000.08383,8.997027191532997,4.15355058396653,2.5578245450160457,23.6117592160564,5.158086517499056,37.7740303540104,46240.0000,1602000000.01706,8849000000.09426,256.5510550569973,11.7248752673116,3.7370098820529303,148.09719722293647,19.1631668999731,6.886199037380103,0.05205418841053667,Neutral,5,1.06200397621098,1.847711373116805,2.094017093994197,11.669445106005034,-0.25502811105320383,0.023060884167256563,,2.861454545485029,388918.593775139,21.22792659972031,51.373999999999995,8.57817663035368,88.31780626284512,71.02181444855813,1602000000.01706,18.736155550086135,72.29464285714286,3.850343,0.8725596,46.1658111678866,5.63796226564981,-42.703654777631,88.914286,1604015.4333333333,59.923448686831605,167541000,14962,1183000000,1437059040,100.08,2.0357445008460204,8.654279279279281,3.6652936334848714,87.54629999999997,74.1245,67.92047499999997,3.7945758646819723,3.782689708704523,38.96,0.49377171238200707,295113,92.61691835282134,Wireless Telecommunications,-0.6863780359028571
BHEL,NSE,Bharat Heavy Electricals Limited,15112080562.486534,435.4,Producer Manufacturing,55.917130506032265,36.88272583025051,11.8867402873349,15.744943637448108,18.05973440311831,94.74073590530278,49.29074088036388,-393467113.09999996,58.81471534311545,4.077748627515796,4.307976510758779,5.99819194616807,5.7984223869710485,6.29172010483448,46219.0000,167180777.79999998,17983487.4,199.7260810017609,6.25109742647023,0.313117193057606,69.74658869395711,4.7369944746017,14.624210037369135,0.45534217560806983,Neutral,8,1.77222877096255,0,1.313705098954741,2.9501848735971237,-0.6456032865646576,,2.5154085757836833,-2.368144315300356,41708.79377239881,4.37505710534185,41.8041,,386.2719232553631,319.599514587502,1268897676.6,39.99999999999999,61.73848439821694,0.09445449828599999,1.8361762,6.93321153341792,,155.81555877683437,341.842105,15698930.76666671,66.10007650183675,3482060000,85105,558886753.8,,441,14.578947368421048,13.414951810367285,15.784085278326211,400.38900000000007,317.9605333333332,303.0494500000001,3.8687692775622433,4.814368190927485,205.12,1.2693596999445438,55731908,401.1734626055776,Electrical Products,1.4953941859074051
BHEL,BSE,Bharat Heavy Electricals Limited,15112080562.486534,435.4,Producer Manufacturing,55.917130506032265,36.88272583025051,11.8867402873349,15.744943637448108,18.05973440311831,94.74073590530278,49.29074088036388,-393467113.09999996,58.81471534311545,4.077748627515796,4.310037990127488,5.99819194616807,5.7984223869710485,6.29172010483448,46219.0000,167180777.79999998,17983487.4,199.7260810017609,6.25109742647023,0.313117193057606,69.81279251170048,4.7369944746017,14.624210037369135,0.4555600687415107,Neutral,8,1.77222877096255,0,1.313705098954741,2.9501848735971237,-0.6456032865646576,,2.5154085757836833,-2.368144315300356,41708.79377239881,4.37505710534185,41.8041,,386.22368797550973,319.57068121855224,1268897676.6,39.685595123516194,61.37879911045217,0.09445449828599999,1.8361762,6.93321153341792,,155.81555877683437,341.842105,913313.8666666673,66.10325501876113,3482060000,85105,558886753.8,,441,14.609107659910503,13.56285863328117,15.764315898588736,400.3399999999999,317.94199999999995,303.03174999999993,3.842012072818214,4.716178367282419,205.2,1.822624612700112,3920282,401.13158489363377,Electrical Products,1.4109769221571289
NYKAA,NSE,FSN E-Commerce Ventures Ltd.,9785019040.3246,324.85,Retail Trade,38.25226586102719,28.44220471829893,34.1632451470962,4.333514594880442,26.0701500159752,468.75901875901883,193.5820272927716,98138215.39999999,124.62322327669776,9.225551696526301,,4.20659825290476,,14.5615969276374,46252.0000,34220807.9,33702197.4,199.74048442906576,11.8144659676559,0.860797785782834,50.414409408714185,1.98995245626026,32.642925985103076,2.3775439228016104,Neutral,,,,3.688353825136612,22.99398775194087,-5.1639639327056095,,,1.2199492230596427,,14.5615969276374,43.6725,,293.15104344954875,261.94699967424253,34220807.9,23.212592452114563,29.42231075697212,0.017943923299999998,1.353605,7.40275484292606,,280.81805359661496,306.384615,8899617.633333333,67.38654272355203,2863824200,,46441837.599999994,,332.15,1.515625000000007,19.12357902456914,8.04894100025943,286.844,265.9436000000001,263.4586,2.735637496818141,2.1328058660138702,200.14,0.6231390920418236,5524011,311.08373741642157,Internet Retail,0.27347310847765943
NYKAA,BSE,FSN E-Commerce Ventures Ltd.,9785019040.3246,324.9,Retail Trade,38.25226586102719,28.44220471829893,34.1632451470962,4.333514594880442,26.0701500159752,468.83116883116884,193.6118228949407,98138215.39999999,124.62322327669776,9.225551696526301,,4.20659825290476,,14.5615969276374,46252.0000,34220807.9,33702197.4,199.74048442906576,11.8144659676559,0.860797785782834,50.59096176129779,1.98995245626026,32.642925985103076,2.375015389307291,Neutral,,,,3.688353825136612,22.99398775194087,-5.1639639327056095,,,1.2199492230596427,,14.5615969276374,43.6725,,293.1130134980751,261.9163910922827,34220807.9,22.51131221719457,28.800792864221993,0.017943923299999998,1.353605,7.40275484292606,,280.81805359661496,306.384615,1231369.5,67.03987975091897,2863824200,,46441837.599999994,,332.35,2.089552238805963,19.010989010989004,8.073163158002414,286.7950000000001,265.9109999999999,263.42925000000014,2.7327078900292237,2.1635854822195073,200.25,2.4049788387461297,130861,311.03718207562696,Internet Retail,0.25855513307985484
