Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
PANW,NASDAQ,"Palo Alto Networks, Inc.",313807587367.0985,385.04,Technology Services,15.769299874228903,31.148973350808213,71.0455106870445,37.62728406441468,14.873871068203051,316.7228757094678,102.04203323998563,-2496400000,173.91102500394712,29.48828407334306,27.47912655685778,7.39277599162762,11.31406400685473,4.83000702035904,46266.0000,2279200000,338200000,-30.432045779685268,16.5378332652704,0.0748518143703918,127.98271064006161,7.94622064244836,22.02538955917348,,Buy,3,5.03593792477796,-2.7222393109812257,382.1333333333334,8.218981660716079,-1.6007668750689257,0.23138382538551988,21.516022339098846,-1.2669508729192043,573904.655215335,17.4525361510224,98.9919,4.735955056179775,314.88247134671485,240.38835747771765,2913800000,80.22842164388693,130.29396812105628,3.773347,0.91016203,16.9559601368998,0.528464419475655,-159.64912280701756,345.823404,6800363.233333338,70.32091274089395,815000000,16068,3469800000,3793500000,385.1699,14.428363398615117,13.755613330181989,15.767874208113243,318.49809999999997,225.71613333333332,218.96507499999996,4.696095379869984,4.441989625461744,139.5706,0.1590730767752462,5828024,343.63121368525594,Packaged Software,0.4177430880008744
DELL,NYSE,Dell Technologies Inc.,296834916733.787,457.88,Electronic Technology,59.411404046597184,87.48824082784571,19.0922979468644,7.519894482303803,19.12493322299852,36.38559769868326,24.599179450713237,20524000000,21.786111115724193,2.3623200561447777,2.2183785072847164,8.5710027201252,,,46268.0000,11706000000,23994000000,100.63934948979589,29.7342650336865,,239.17037037037036,6.26672131758393,5.559973295903342,0.35829916691532776,Buy,8,2.23601736922393,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.0994834666263666,2.648494174543856,1.7156231714452896,1172422.68041237,,92.6847,14.393292682926829,395.51558457703186,263.8693323398188,11706000000,88.80870891921982,258.5872033831937,18.613629,1.3177632,10.8432388120878,4.61585365853659,281.26000290993744,505.666667,6617300.4,57.66568736824021,325047000,97000,8552000000,9442000000,485.7,15.137799235566282,1.952750996415128,34.472471609812196,418.7856,251.96166666666656,223.3894000000001,7.821954993149985,6.98923489697248,110.22,0.12787441383041345,4986223,428.1006912802828,Computer Processing Hardware,1.0600083742865334
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",229271256929.30438,225.16,Technology Services,27.930903834057393,25.57425274189485,74.8948411919438,25.799848503898065,21.711245176577236,,182.91875485913485,-4410048000,1152.3179852209146,44.27428191459,43.41788231321891,-2.1513093321817,49.47179694503524,-1.11832716245912,46260.0000,5230125000,801845000,73.039496279336,-3.50038056746179,0.177247475494063,108.96519721577727,-0.887420988575242,40.64341709085417,,Buy,5,10.7813055228526,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.020314801176477902,28.38338696655552,-27.935388240659798,449804.169003552,,96.50319999999999,1.3875712053233857,184.01622171022137,144.41823231771502,5230125000,66.16974169741698,117.70364998791395,1.230929,1.2422069,3.84219308232892,0.376012579445558,,197.117021,9047703.266666668,71.34510751956617,1018260000,10698,1241490000,1431313000,226.9,16.037930323644613,14.526958290946084,9.741768650956962,187.0618,137.74580000000017,135.3127750000001,5.090752537678353,4.371280025920277,85.68,0.15253063438000877,8178470,198.38796119221632,Packaged Software,0.4141404719709007
FTNT,NASDAQ,"Fortinet, Inc.",120483113579.49356,164.21,Technology Services,24.948673104706867,25.63803680981595,80.2043202168079,32.73427848696982,14.167702071929883,57.86116983791403,47.810377306302605,-2520700000,45.038297857883336,15.531314076506305,15.691691154980402,32.3710710205383,77.66379583516603,117.441506299322,46324.0000,2495300000,526000000,13.261763179949714,86.24476500698,0.320353297659725,115.76768937651927,28.1730743683078,21.252104718544174,4.241583878310288,Neutral,6,8.80762200809191,3.129074315514994,103.19900497512438,37.518087107509764,-1.3292650059677338,2.312191241772613,11.993352550150009,-1.1322373444728921,450036.402144417,135.715593307216,82.77269999999999,4.212731450195973,149.2171539582881,115.17551678794702,3582500000,42.55577741123362,92.27211521573679,3.43461,1.0752071,34.4846826261392,0.377213136910393,43.855337078651694,165.264706,5478341.500000028,58.59312339294758,733714000,15109,2225800000,3117000000,172.09,0.554177765530756,-0.13683218292942154,7.133744807590271,153.56360000000006,109.80653333333335,102.92757500000003,4.545153159232885,4.158161425739933,73.55,0.19453042759786954,5726210,158.65152621610358,Information Technology Services,0.16286644951141277
SNOW,NYSE,Snowflake Inc.,116007018614.57352,334.7,Technology Services,33.50763172005989,33.479100332605924,66.0805675065465,23.91816643488204,29.16256250006894,,173.24859491093252,-1288572000,,23.013747078840943,22.680764173506613,-25.5886010694197,59.80619718712532,-55.0676883204584,46267.0000,2828163000,2691516000,16.45828381269312,-25.9450511617558,1.4291197398390099,62.64152777102872,-23.7857560259918,51.23448979623488,,StrongBuy,6,2.72840691161678,-3.0110972998068073,-159.06784767413833,-25.277685509317273,-31.380241653567836,0.4280223782405025,41.82031560568802,,516991.832229581,,96.7853,3.3866024302891504,262.05449967386477,217.22448668510415,4029686000,118.75816993464052,78.41151385927506,1.931906,1.3317875,-20.832502951127,0.203221855809792,33.80771908113543,306.886364,5169191.633333334,81.70738710905975,346600000,9060,1120314000,1169702000,340.5,12.90649035217919,23.055994705687702,14.488780797842717,264.1106,202.41959999999995,212.85905000000014,5.118060223885233,4.281721297299528,118.3,0.14773312924656007,4668737,292.65366422769455,Packaged Software,-0.6172652727767921
NET,NYSE,"Cloudflare, Inc.",110686126545.38756,310.59,Technology Services,30.204958307158552,35.865559537472954,72.5502816088523,12.018891692885909,29.845666035387563,,247.09125407224428,-592288000,769.7886347255843,43.799835033091554,42.34914330407787,-7.8818635938464,68.23904207404152,-14.4261013299428,46324.0000,852900000,2156145000,-72.17134416543573,-3.36567574825705,2.17858421500969,47.485635595232424,-8.21044042430394,38.13444531017682,-7.138839318198228,Buy,3,11.174241366839,-3.0617878996531322,-38.2027150353639,-10.814601366886041,18.245067803618664,-0.04828879794441347,29.8112445149467,,420468.7742436,,98.98830000000001,0.8886333233615741,260.388791951673,221.17546012437043,4110615000,60.12269938650306,52.96232455060328,1.256985,1.6522597,5.68985213047545,0.899024649059927,-230.3719008264463,339.896552,3573928.433333333,68.53716367133825,322619000,5156,260562000,314873000,324.73,11.384460901217501,11.028097519124888,16.98525279809041,258.7265999999999,217.80413333333334,215.74004999999994,5.862693125747802,7.081150990990035,158.83,0.44697444827835187,7857528,279.135638396201,Information Technology Services,-1.5885702867419262
HPE,NYSE,Hewlett Packard Enterprise Company,72407448560.52084,54.68,Electronic Technology,70.95078834209268,40.64312071692145,31.3768823559644,1.8264441143056893,14.171211919648796,51.424809555158475,15.975696372950118,18218000000,15.480106615368053,2.270659622771261,1.958447859382227,6.15459731716092,2.860894997619409,6.33047865090828,46266.0000,4862000000,19152000000,9.856390122946578,0.136577651583223,0.840028467499605,165.95330739299615,3.99856092922856,4.963865620043362,5.078099094606985,Buy,5,1.0056930928705,-1.621434532654939,2.8043478260869565,3.473775789212031,13.606302532079152,0.5690022341494813,7.334906347403071,4.127322156773901,512373.13432835793,,99.57879999999999,2.785614525139665,45.769302792933395,33.78061078712377,5859000000,79.80927326537324,125.6706562113083,3.422699,1.4383214,14.6682427917973,1.65432960893855,,68.705882,17551321.933333352,66.56848901515477,1324200000,67000,627000000,3989000000,64.25,15.09155967164808,11.523557005914743,3.052959973448544,47.905999999999985,32.66633333333335,30.325800000000008,5.818094987184831,6.002372642331928,19.84,0.12008294993839215,15824129,49.28586732348189,Computer Processing Hardware,4.096204434423148
P,NYSE,"Everpure, Inc.",32569036903.61843,97.98,Electronic Technology,34.911489817272304,35.249362543915424,70.2299623036766,16.75368013316432,15.614059120676835,148.95104895104893,40.15243006621176,-1330683000,97.20508226667918,7.947835954606544,7.856121207826604,4.21425694151305,22.560026524954644,16.8456994713336,46260.0000,857273000,174384000,77.01829924650163,12.2841408915192,0.160151802393391,68.58224363386098,5.7464923522841,16.811610382486464,1.777443988272536,Buy,7,5.1738633885496,-1.3035798615157324,34.019555555555556,4.4748006009739525,-12.445929932423514,0.7011199031637023,26.298997800342523,-5.023037491129264,572319.21875,13.6752341720616,94.63130000000002,1.4958703670817164,77.05091740373291,72.82211923175203,1549719000,13.402777777777775,29.107919356964032,2.440201,1.4550865,8.17635844677534,0.758128986616903,,98.421053,2507296.3333333335,75.05442536978445,332405000,6400,613661000,513821000,102.2,28.12867791290703,21.593447505584518,5.132137032907569,76.098,71.8084,74.14114999999997,5.92155028322173,6.424036728483815,54.37,0.37499447775456096,5151481,80.19767808292757,Computer Peripherals,4.097723486951691
SITM,NASDAQ,SiTime Corporation,20747812412.30008,689.96,Electronic Technology,174.99722622878065,126.5404207557487,58.7141177727904,10.753076593399866,61.15680054465532,1398.3785974868263,61.39999207983174,-804797000,423.05057752844533,43.07637792518987,42.616110291760265,0.188094474724806,17.84516225813877,1.32575445740363,46330.0000,16759000,1132000,,-4.6119339690334,1.2941899532901702,248.36787760975486,3.01186277653094,22.973309743275895,,Buy,7,9.04951137602521,-11.44588524451225,,-6.079999838969729,23.00218042958247,0.4236061048435936,36.396559113451296,,740725.623582767,,71.2803,3.0734085121862496,611.3018117870312,495.7694755096093,808407000,-21.136613021214334,64.27619047619048,11.237135,2.9387262,10.1823233942503,1.60654783557657,,864.375,509329.3333333333,59.11590827530006,30071000,441,35126000,84488000,901.81,32.80209416021867,8.484276729559754,56.17913838163027,637.9327999999997,518.0906000000002,468.3738999999998,7.135382632957809,7.762690994077416,204.3,0.19636660009135445,548123,602.2834186112905,Semiconductors,0.8024487094639382
FROG,NASDAQ,JFrog Ltd.,10676703630.739502,88.15,Technology Services,32.625379820192336,28.731331551642825,77.5265766831899,26.750338447653426,24.120162058214014,,90.01529698410462,-692669000,,16.444500869620914,18.17608387957905,-12.9253186035116,11.290078819222977,-4.93218290472034,46330.0000,76551000,6676000,51.508817766165905,-8.58139202822746,0.015164889154434301,93.73626373626375,-7.34596524446548,28.664987154156552,,StrongBuy,6,12.9199430737335,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.203527237914863,36.76086793020457,,295466.666666667,,87.9616,1.3930939706616137,81.18078312564397,64.42985944549257,705125000,28.987415861867138,67.07733131159972,0.979278,1.2216212,-9.20224947580013,0.0538763809845091,81.81818181818181,111.714286,2441733.466666667,55.472058309136024,123301000,1800,142269000,169701000,99.22,9.448721132356592,-8.888888888888882,5.77473542638949,84.96009999999998,62.621233333333315,61.897825000000005,6.836239513929012,7.6650200288635215,34.05,0.15906486930769945,2239402,84.31622164355402,Packaged Software,-0.6032171581769348
