Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
PANW,NASDAQ,"Palo Alto Networks, Inc.",304287814382.74286,371.99,Technology Services,-0.9853012437409143,34.447817687182116,65.4790940766551,35.82752613240418,24.491677059046793,725.8341463414635,88.79049534255077,-509000000,132.4809482698399,26.461569197103035,24.089401567944233,5.41811846689895,11.027637425250173,1.73856905007305,46338.0000,2519000000,2500000000,-67.97075182801076,1.60924239803326,0.09337261748872401,88.65503600770869,2.67421602787456,21.951181689477007,,Buy,3,8.05317125846937,-22.024255128013177,,2.2983748789842813,-2.3565827486586874,0.241547628678779,22.221254355400696,-0.24625060474117078,523698.73637151596,1.73856905007305,99.0258,5.034271725826193,339.5320291295813,265.38361874243594,3076000000,31.35240112994351,121.35673906575423,4.189525,0.9076541,19.9738675958188,0.538555691554468,-196.42458100558662,399.06383,5998515.399999994,57.20912287953468,818000000,21921,4113000000,4113000000,398.88,12.840502335739847,-6.243068857747752,19.061692425990355,350.02200000000005,254.12280000000004,236.8692,4.665228574506483,5.755322490580117,139.5706,0.1686998868372162,5169609,350.0880321843003,Packaged Software,4.789051867533657
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",242769831283.62036,237.095,Technology Services,27.49090249778882,25.830401932671315,75.1194973448638,25.799848503898065,21.711245176577236,6641.316526610643,189.05981624688815,-4410048000,895.7881496750439,44.20403163436497,40.426599978317846,-1.22980386924369,47.58163402509778,0.852839856931339,46357.0000,5230125000,801845000,,-3.50038056746179,0.16076506686759198,117.82310112772457,0.700018253771906,40.64341709085417,,Buy,6,17.5258643239262,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.014544228915638866,28.38338696655552,-27.935388240659798,449804.169003552,,96.7175,1.460649382604941,200.74300261295522,158.57396157001088,5230125000,36.83202086862176,121.18618373486952,1.254074,1.2550087,4.93465242316506,0.472979092725586,,237.53125,9508948.133333333,62.81046070353971,1023930000,10698,1241490000,1525603000,237.3,11.574117647058824,4.613042710907171,12.697385290849436,203.44490000000002,153.49542500000015,144.6758500000001,5.325673788247201,5.772404499786608,85.68,0.2603104658591348,11519848,210.79111899432687,Packaged Software,5.930153816387729
FTNT,NASDAQ,"Fortinet, Inc.",123733471197.53137,168.64,Technology Services,24.948673104706867,25.63803680981595,80.2043202168079,32.73427848696982,14.167702071929883,59.422128259337555,48.88794705119928,-2520700000,46.29045812371191,15.96311757014791,15.61403871190577,32.3710710205383,79.7589825810998,117.441506299322,46324.0000,2495300000,526000000,13.261763179949714,86.24476500698,0.320353297659725,108.39048501699102,28.1730743683078,21.252104718544174,4.220593830303115,Neutral,6,8.80762200809191,3.129074315514994,103.19900497512438,37.518087107509764,-1.3292650059677338,2.2514522328018063,11.993352550150009,-1.1322373444728921,450036.402144417,135.715593307216,82.80109999999999,4.212731450195973,155.44103130436545,124.5641683107634,3582500000,13.27243417517463,104.57330017589614,3.449521,1.0595709,34.4846826261392,0.377213136910393,43.855337078651694,166.542857,4269479.733333361,58.82463933508269,733714000,15109,2225800000,3117000000,173.8899,9.010989010989011,1.7435897435897354,6.998165448828691,159.22980000000015,122.5874,112.06385000000012,3.8784176118636418,4.447495660631668,73.55,0.08325322892119566,1959028,159.47611517859923,Information Technology Services,4.007817005189976
NET,NYSE,"Cloudflare, Inc.",116032135277.2339,325.86,Technology Services,30.204958307158552,35.865559537472954,72.5502816088523,12.018891692885909,29.845666035387563,,258.3262778374985,-592288000,807.1866489253783,45.927726740794036,43.886445272354585,-7.8818635938464,71.59398000659124,-14.4261013299428,46324.0000,852900000,2156145000,-72.17134416543573,-3.36567574825705,2.17858421500969,45.60321715817694,-8.21044042430394,38.13444531017682,-7.39798391662085,Buy,3,11.174241366839,-3.0617878996531322,-38.2027150353639,-10.814601366886041,18.245067803618664,-0.046063963118747296,29.8112445149467,,420468.7742436,,99.04610000000001,0.8886333233615741,283.61156047564685,237.5874537411896,4110615000,39.41131171387011,54.35554923973284,1.261428,1.6639376,5.68985213047545,0.899024649059927,-230.3719008264463,342.964286,3676356.6666666665,61.199607439320694,322619000,5156,260562000,314873000,332.22,15.450841452612938,-1.552870090634437,16.716324171977252,286.7685999999999,236.26493333333337,225.23379999999995,4.853259706621509,6.960743704052772,158.83,0.07630184701110661,1296777,296.89379632493535,Information Technology Services,2.1172479039572014
S,NYSE,"SentinelOne, Inc.",7799781076.487089,22.41,Technology Services,15.799437562256136,20.562136896479107,72.3081011810278,5.182476794656429,21.889901042167555,,70.22832824614073,-636285000,,6.493760900558375,6.157857085830217,-26.2777781822948,5.353572273225688,-23.007688690893,46364.0000,192245000,9107000,23.480830428852858,-28.8075298965962,0,21.266233766233764,-30.9534688141665,60.8281471836768,,Buy,5,3.1004672281603,-6.601306954546657,,-17.522869536513987,-25.19763324093906,1.5602232781488434,32.343964413479576,,345268.275862069,,94.842,0.0909853198023751,19.87927192237747,17.573259930664182,651286000,47.92079207920792,56.49441340782123,0.319102,0.771784,-20.1228902415937,0.07752227994747,-25.689338235294134,24.45,7684125.333333333,60.32666420644582,342184000,2900,51891000,31074000,23.95,12.106053026513266,-5.741324921135639,1.1066297606749314,20.145799999999994,16.566999999999986,16.13095,4.553487687976493,5.201366187802875,11.81,0.11912785376333192,4408093,20.594785776462782,Packaged Software,4.455696202531641
HNGE,NYSE,"Hinge Health, Inc.",7490459161.5955515,92.825,Technology Services,88.1580966214212,52.99788638226286,84.4939525956829,28.13203824039737,50.577350641899166,71.48082550438934,40.02946202904201,-355823000,69.73754451570554,9.86993207741504,10.225525670741785,13.4973286985408,21.62079695899677,29.6261734310148,46329.0000,207995000,3816000,,-105.191786802131,0.017091261820125003,56.693112761647534,14.7702764071377,,,StrongBuy,,8.05183312295155,-125.79687437435709,,-133.55896805441893,-64.54636073023879,2.3935782324165187,62.62324362943558,,4110909.0909090904,,82.782,3.403373130034522,84.32006494513632,65.33568065878224,363862000,34.4705200637404,110.9659090909091,2.318917,1.3594885,14.1529675958009,0.0822784810126582,,107.733333,1855157.2333333334,58.11599736737498,62468720,143,165377000,283923000,95.57,3.138888888888892,5.783475783475787,4.4617067388004985,86.20030000000003,62.291400000000046,57.94234999999999,4.736660586420706,5.9842483779008075,30.08,0.03952030705296611,342488,89.40250771686935,Packaged Software,0.11287955751212812
TBBB,NYSE,BBB Foods Inc.,5549164690.635255,51.105,Retail Trade,60.92140172029124,55.71203136635676,16.3770800201287,1.5451575268317073,29.895955221895708,,,547330292.833505,79.07314044317565,1.20110427310934,1.1984043834200417,-0.91796796590462,18.023467008996743,-66.67457126255,46356.0000,79381962.7909564,598123918.907645,-2843.223443223443,-21.3810661143264,2.65160157284396,91.33283414451515,-3.68325733137445,37.12790350169,-0.011236446703877186,StrongBuy,4,3.51419238181486,-30.772611462810097,-0.3804985576460235,-4.3087833582334865,-12.34446916609873,-1.5403226106391434,,7.92988550669432,139387.24339147902,,60.21510000000001,1.5827228812776775,46.01143338111513,39.01571316897701,230188269.974137,20.388692579505285,52.00773349196907,-0.62361914945,0.0456788,1.51897884209176,1.82926822162695,-46.43696162881753,53.247072287200005,736161.9,64.26269643255338,65334070,29202,62893880,187957810,52.22,2.8269617706237304,4.68045882834903,1.6531690989532712,44.854500000000016,39.75676666666671,38.306524999999986,2.9547903692725943,3.706961174788436,23.81,0.028415355493911817,92689,49.0596092677408,Food Retail,-0.9116131589377743
ECO,NYSE,Okeanis Eco Tankers Corp.,2909098833.884648,75.859,Transportation,462.9171391591095,239.39574676290653,65.8676705297593,17.506394266317628,-0.42748842124872816,7.073825753690355,4.465612067413146,487063913.005189,6.974565627799038,4.798488133286002,4.030078686529157,62.341887032832,3.3753259795404316,61.5919910455297,46337.0000,118035984.001257,470583980.005013,413.8920835729346,11.9773971457313,0.8233436695324561,155.15977127480656,56.9219820301613,6.718498018974217,0.016428835633106167,Buy,7,3.60769973699457,-10.06220144381698,3.6737975890610177,15.83220262063209,4.611670892758466,-8.175993517858842,,2.387904848767841,27967772.7860201,10.958710421370032,51.2263,1.144639644017856,63.28094158601266,51.27878883746377,118035984.001257,42.29788032264114,61.574014909478144,16.987369,-0.43736607,68.799813341211,8.18187577900396,606.3465453239133,69.879899,572740.5666666667,74.33150189151591,39044655,14,68546080,44692060,76.665,8.424212106053014,27.62281292059219,2.4310790058502043,61.89998000000002,54.35445999999995,49.97909499999998,2.7606763535352545,4.286124427530559,27.74,0.11881795303488422,298025,68.35683271236329,Marine Shipping,-0.3939592908732913
GCT,NASDAQ,GigaCloud Technology Inc,1875501627.8095238,52.52,Distribution Services,37.18548554790581,27.599300694941377,23.9614160363743,14.1706663400156,11.098220391645244,12.442843943234855,11.789001122334456,52867000,11.168343681860383,1.3659500665577982,1.2908864572896828,11.6459008970923,3.5603955482853227,32.3435187324092,46352.0000,380540000,369011000,27.059000602046968,16.5943886487792,0.948004112182434,80.17152658662094,10.6465255067113,36.17382051727238,0.4535372310877796,StrongBuy,8,3.36412084762054,8.15528793658502,728.989999999486,17.499536399967475,-4.008369516136052,3.456076725900534,0.8340200806731087,0.3425914525483589,784608.880779142,30.8349120554731,92.8674,4.383187681667827,46.83047718078425,40.004136510580366,416856000,51.96759259259259,21.153402537485587,4.455,1.6474017,12.2305518657738,0.324155130971125,27.760008823205045,65.5,619337.3666666667,60.14694567740599,28839563,1644,182787000,160189910,56.27,4.704944178628402,-1.4449240007506023,2.456709936508614,45.4194,41.619533333333344,41.21867500000001,4.3710392291715525,5.936458427818749,25.39,0.02471729675345915,79140,50.476027720725,Wholesale Distributors,-1.9857335646809218
TEN,NYSE,Tsakos Energy Navigation Ltd,1434481803.4329855,48.71,Transportation,119.30337008071861,54.366842723308274,43.1027709787568,-28.290360828808208,-0.6681085141550205,4.932858039819335,5.418242491657397,1595230000,5.636456060343978,3.199463792668921,1.3963289716754375,38.2915649418514,,16.8897802727216,46350.0000,303129000,1619241000,253.35838253712643,4.77946912255689,1.02312794787646,121.10758057194734,33.607899159839,4.395111160217224,0.017871042177674875,StrongBuy,,,0,2.1815965929684666,7.0884569568517435,8.136160124217035,,,3.883086060635566,,5.751499717636868,71.1999,,41.57722919986869,35.891988293599255,333764000,25.250707122653637,39.410417859187184,8.99,-0.25417793,56.7637493917351,,560.1050262565642,50.333333,277039.8333333333,79.55259557617106,29449400,,-225952000,,49.37,12.209168394379187,19.35800049007596,1.4977558244948548,40.85260000000002,38.757933333333355,35.17854999999998,2.755499048901311,5.290534517743826,20.5,0.17960626444688413,221658,43.45806809751831,Marine Shipping,0.9394572025052252
