Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
DELL,NYSE,Dell Technologies Inc.,302922275791,467.27,Electronic Technology,59.411404046597184,87.48824082784571,19.0922979468644,7.519894482303803,19.12493322299852,37.131777401641756,25.28476816605102,20524000000,22.204486308659792,2.4076854774453182,2.0973813764578733,8.5710027201252,,,46268.0000,11706000000,23994000000,100.63934948979589,29.7342650336865,,263.23849502487565,6.26672131758393,5.559973295903342,0.3387564373802012,Buy,8,2.23601736922393,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.057293404298779,2.648494174543856,1.7156231714452896,1172422.68041237,,92.6847,14.393292682926829,385.5375299470217,256.15059822214016,11706000000,111.62590579710142,288.5821205821206,18.480296,1.3177632,10.8432388120878,4.61585365853659,281.26000290993744,507.904762,7007237.866666666,60.86968042396136,325047000,97000,8552000000,9442000000,476.9,16.45068035687584,12.302922514900981,35.499935372099905,406.99839999999995,243.27539999999988,217.3204000000001,8.394943749481984,8.47170683030226,110.22,0.27834468086255404,7583061,416.52072410346204,Computer Processing Hardware,4.722390564542444
PANW,NASDAQ,"Palo Alto Networks, Inc.",298567097015.00006,366.34,Technology Services,15.769299874228903,31.148973350808213,71.0455106870445,37.62728406441468,14.873871068203051,301.34079131364643,97.08477997181853,-2496400000,165.43655305549382,28.051355987950565,26.215657675155388,7.39277599162762,10.764580844252965,4.83000702035904,46266.0000,2279200000,338200000,-30.432045779685268,16.5378332652704,0.0748518143703918,109.96704398911017,7.94622064244836,22.02538955917348,,Buy,3,5.03593792477796,-2.7222393109812257,382.1333333333334,8.218981660716079,-1.6007668750689257,0.24319491573564808,21.516022339098846,-1.2669508729192043,573904.655215335,17.4525361510224,98.9914,4.735955056179775,305.6430133524586,235.1864155603927,2913800000,103.02593659942362,123.81476050830886,3.773403,0.91016203,16.9559601368998,0.528464419475655,-159.64912280701756,344.014894,6987958.700000004,66.59639475366627,815000000,16068,3469800000,3793500000,368.8,15.379043179742364,4.224871262340312,15.794270858123953,309.54849999999993,220.82426666666666,215.80792499999998,5.7030445933193095,4.633417651253806,139.5706,0.4176855619760407,8186943,332.0246759565832,Packaged Software,1.2877020136548347
ANET,NYSE,"Arista Networks, Inc.",239890687404,190.51,Electronic Technology,31.40036047331714,35.125698324022345,63.5372145954129,47.218983532651535,28.59506284746884,65.23421449116559,50.046379130940984,-10743000000,53.69616221923304,23.43355620593415,24.254923531653258,42.7924077487925,17.786636914904044,31.5213799764469,46328.0000,1963900000,0,23.546831373212623,31.3478588351834,0,62.03963596155482,38.3165635073482,31.189506024306745,2.6886768571565383,StrongBuy,4,13.7775383674522,0.3832450405681651,,30.382371054860624,13.963472949209715,0.31535196642543195,13.739076362748037,-2.734492325705704,1760645.16129032,31.4004185142641,83.05890000000001,4.143586120270059,168.32126536353536,148.57050074553354,10743000000,24.51633986928104,49.15055194551005,3.806669,1.5987636,43.6410261691675,0.114303658345109,26.21817038667087,208.935162,8112195.7,62.41085401633855,1259200000,5115,4252399999.9999995,5278100000,194.3499,15.063115298665219,14.516710747775893,10.391213388952044,168.30820000000003,149.8867400000001,146.31155499999994,6.2097188219560335,5.634801486570554,114.52,0.5862233416172647,14095971,174.29039963578748,Computer Peripherals,1.51982259721997
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",215076725804,211.22,Technology Services,27.930903834057393,25.57425274189485,74.8948411919438,25.799848503898065,21.711245176577236,,171.59397495712588,-4410048000,1079.7966361857466,41.487871658749164,41.012302414510586,-2.1513093321817,46.40892232514809,-1.11832716245912,46267.0000,5230125000,801845000,73.039496279336,-3.50038056746179,0.177247475494063,86.54890704349746,-0.887420988575242,40.64341709085417,,Buy,5,10.7813055228526,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.021655527731273366,28.38338696655552,-27.935388240659798,449804.169003552,,96.4938,1.3875712053233857,178.73058160901152,141.56734721282564,5230125000,80.37574722459436,103.68861351527278,1.230929,1.2422069,3.84219308232892,0.376012579445558,,197.117021,9500153.033333333,66.48504807776442,1018260000,10698,1241490000,1431313000,217.5,16.483758892626692,10.43894277273797,9.659829645151174,183.18205,135.15673333333345,133.4966750000001,6.014376957861294,4.80212559008629,85.68,0.34067445730238216,8354467,190.7472979815239,Packaged Software,1.6095586057075242
APH,NYSE,Amphenol Corporation,211247068826,171.33,Electronic Technology,72.79501290605364,55.00238925366795,38.9520054047347,18.9571633318467,51.712245528060066,42.8914757791964,32.500945169902,4633500000,23.74721543628699,7.747582650594935,7.258404500268857,28.1308166388617,13.631991139563807,38.083884653973,46323.0000,11130600000,14989400000,59.36564931178935,18.9940953418808,1.2142903250794,57.82056005895358,17.7287705607412,21.846731916089922,0.6888027994137098,StrongBuy,5,6.3042558102654,-1.4305796741916774,16.237085372485044,25.526549192678,10.976932353484985,0.13746936306093632,2.8015085712306287,0.6720671849617081,135851.176470588,28.60200846231822,99.51540000000001,3.656298479677319,154.28460823959335,139.25426773284988,11434200000,24.152173913043487,32.30115830115831,5.271539,1.2513775,32.6252257717603,0.898231461371393,59.979016087666125,198.705882,7671712.899999929,63.47701271080473,1232980000,170000,4378100000,4713700000,178.52,17.80115511551156,0.7764249161814138,7.845608333832229,155.65919999999994,144.83206666666663,142.5627000000001,4.325546436456207,5.09783798890849,104.71,0.37025074920197537,8173687,157.7100725728459,Electronic Components,4.36512795396106
FTNT,NASDAQ,"Fortinet, Inc.",123476660697,168.29,Technology Services,24.948673104706867,25.63803680981595,80.2043202168079,32.73427848696982,14.167702071929883,59.29880197322057,48.997400625154306,-2520700000,46.19152503929424,15.929000809974227,16.042601562292358,32.3710710205383,79.59344863954747,117.441506299322,46324.0000,2495300000,526000000,13.261763179949714,86.24476500698,0.320353297659725,72.0492766958033,28.1730743683078,21.252104718544174,4.336437639557894,Neutral,6,8.80762200809191,3.129074315514994,103.19900497512438,37.518087107509764,-1.3292650059677338,2.25613487137953,11.993352550150009,-1.1322373444728921,450036.402144417,135.715593307216,82.7732,4.212731450195973,146.99486783251749,113.26364623150852,3582500000,89.56913545480144,107.89376158122295,3.434672,1.0752071,34.4846826261392,0.377213136910393,43.855337078651694,165.264706,5687836.866666694,65.86376979028785,733714000,15109,2225800000,3117000000,170.35,10.28178243774574,6.082955118507316,7.137944922390248,151.1122000000001,107.60873333333335,101.36822500000004,5.185121113263175,6.393483553088434,70.12,0.4191716215827908,6437419,157.08380853299724,Information Technology Services,0.5514367992157378
NET,NYSE,"Cloudflare, Inc.",107009131070.00002,301.33,Technology Services,25.332383339156173,33.536288816018796,73.2987775943107,12.018891692885909,29.845666035387563,,251.64223427371738,-592288000,1047.3543483013295,45.674914410129674,42.81584575314404,-8.99770463431969,69.74634116985351,-5.87552741901506,46240.0000,852900000,2156145000,-4.503367003366998,-3.36567574825705,2.3085855317454302,47.29921298333089,-3.72497697119091,38.13444531017682,-252.85595883785473,Buy,4,9.86932914416537,-3.0617878996531322,-38.2027150353639,-10.814601366886041,18.245067803618664,-0.049558387653207955,29.8112445149467,,420468.7742436,,99.015,0.8274200638071606,253.96432021161704,218.07490923150692,4110615000,24.29054611450255,81.71566410372381,1.197454,1.6522597,4.3609800717597,0.918514002126905,41.54676258992806,267.689655,3180224.3666666667,71.21385759987041,321185000,5156,260562000,291769000,303.76,14.417527339003634,24.516528925619827,14.981016473213169,252.3823999999999,215.1724,214.0359499999999,6.0566691011092955,6.8914397855293705,158.83,0.5158050077223993,5453790,270.4269891758779,Information Technology Services,-0.9690882082478635
DDOG,NASDAQ,"Datadog, Inc.",102569928496,288.15,Technology Services,31.98790171635289,32.15442654680633,79.8570055644955,29.19494811736138,27.675368581833084,769.0152121697357,119.01914839042246,-3195831000,895.2603080314392,26.986799266128198,27.175805868741296,-0.651710184363912,25.709934125822087,3.92976230199557,46240.0000,401305000,1239636000,-18.825823223570197,2.43142032083438,0.322211752505252,110.02186588921282,3.69476728273808,41.53252804745149,,StrongBuy,6,9.72985229403811,-3.576606286829375,-4.012388100189891,-0.9888057685127546,5.90149317172408,-0.06950575187617512,45.18178035561827,-40.89041148472286,423105.925925926,3.34258424907885,97.85549999999998,2.909069972116437,240.6029604591926,182.60814844960234,4474836000,100.49401614249929,155.1128818061089,2.421039,1.5392493,3.01440810276384,0.421677894119228,115.46391752577321,276.388636,4293931.233333333,70.49016853948885,330826000,8100,1000557000,1061028000,289.9,12.924716855429711,10.090165813402601,13.404832900505202,247.50400000000002,171.53859999999997,168.46484999999996,5.750818063795669,5.588651810973974,98.0101,0.4196255502808547,4826492,259.72439147358625,Packaged Software,-0.5738304093567433
CRDO,NASDAQ,Credo Technology Group Holding Ltd,44366819251,237.92,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,95.94322122751834,38.9023875784441,-1417838000,87.79467874153205,32.16872635111856,31.51179099793575,34.0258074953787,21.37751640916667,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,118.09515079292325,35.3736304560802,86.80161176253584,0.11148944037538452,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.67559904575139,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,90.0855,2.11227884430743,220.6495547421171,173.42062753850803,1443286000,20.21018593371059,147.83849663534653,6.11582,3.2321174,36.6408611686176,0.297361960961382,336.83424589347936,290.136374,7732125.4,54.222287278394866,186477900,807,406996000,406996000,308.6699,20.131279979803068,-8.501105662917025,22.828728725309695,235.4423,170.46566666666672,167.02719999999997,9.525127283459893,9.326265164033368,86.485,0.2822283737403655,6945072,221.3295964446703,Information Technology Services,5.335470574765288
SNX,NYSE,TD SYNNEX Corporation,21092318782,263.79,Distribution Services,21.011581021887643,30.95737645031568,6.44336908518726,2.2227600659688873,6.939702222162307,18.87071851661087,13.902643025304508,2646593000,11.157773971866895,0.3542978906538059,0.29015971888609143,2.57209295952158,2.3383235711862587,13.0232561367132,46294.0000,2435389000,3954410000,63.39154218388386,6.67686175733839,0.5273496850796711,86.0296191819464,1.61401069958381,25.626601431565366,0.28643404168301473,StrongBuy,6,2.68402072082401,4.327365240137125,3.9986338723311428,11.133144964135475,-1.431708447469027,2.3387281649705156,,1.4072846555264755,2604535.875,8.189950941110416,92.18719999999999,4.696370133533948,249.69511821634316,205.85817141156372,2435389000,11.775423728813568,62.172630025820744,18.97409,1.4386691,3.17534565180411,2.13758385054229,87.87837654404778,335.818182,917395.6666666666,59.62937750388517,79958800,24000,1389422000,374559000,296.47,8.270398949269428,1.6257656894094183,9.635163138996706,260.3207999999997,206.45128,192.95571000000004,3.8425145586384724,3.232243537259682,139.23,0.31827061574322757,805327,252.4683978649506,Electronics Distributors,1.8595855330549316
LSCC,NASDAQ,Lattice Semiconductor Corporation,18907084442,138,Electronic Technology,48.631396881177245,42.236371202663335,62.1748091057806,21.556887371909294,2.721039024265744,971.830985915493,69.88951885117838,-91779000,242.7277102036602,32.76434418624098,30.883871507241206,6.0507762073417,25.51110010148981,2.74558550346323,46328.0000,133886000,36127000,-61.776581426648725,0.419436046203247,0.053907336126426904,180.48780487804876,3.46318611729084,5.096018600913399,,StrongBuy,6,50.6146987849744,0.6775402312206044,57.86363636363636,2.023675787956506,-12.423566446236073,0.4476840427706173,35.50592246331666,-1.593634422045111,445708.688245315,0.432846357788778,99.11449999999999,0.9169667838438913,131.54521469516578,107.98486581285535,133886000,10.100526567735756,71.94119112883128,1.974545,1.8013426,13.4983946244745,0.471009398091685,331.12947658402203,151.25,1944859.6333333333,54.957653458905234,137008000,1174,112799000,127816000,157.01,18.505796479175608,-5.8149058149058215,9.283001660626015,138.5771000000001,112.23013333333328,101.85835000000003,6.13657873137944,6.8802516880353455,55.62,0.5679794332759144,3533820,130.27064533275941,Semiconductors,3.4124862399748412
CGNX,NASDAQ,Cognex Corporation,11902318423,71.52,Electronic Technology,32.29977203910673,24.255679608954065,68.0202720776491,23.81142022146931,8.730747992105105,84.62903798367057,47.829259174798146,-260375999.99999997,51.630665754551,11.1578388771065,10.848668118766483,18.7575948641522,8.052911411218679,9.74787295480369,46239.0000,262925000,64870000.00000001,23.58876864580287,7.29943721200049,0.0500463498558793,74.82278171596187,13.6175436585273,4.16032563318498,3.383017068674141,Buy,8,10.7028282032782,2.016616402830411,,8.891954380094047,-7.8890979913763815,0.8533043428223194,13.975837700468341,-1.346593641878578,362243.715846995,3.9474487394744417,99.62679999999999,1.4318648818785409,63.57139329565413,54.16006554005494,336962000,19.578665774954008,79.24812030075186,1.495319,1.4943594,21.6108754633345,0.0534426852588695,121.73285198555955,77.210526,2213348.5,64.31785639894444,166419000,2745,236771000,241106000,72.88,19.678714859437747,0.29448885149347037,3.358902002163591,64.89159999999998,55.12373333333334,51.25392499999999,4.962407420521511,4.756762781390651,34.6,0.41648931800132655,2864204,64.42180833969955,Electronic Equipment/Instruments,4.0183867141162635
ARW,NYSE,"Arrow Electronics, Inc.",11641665270,227.67,Distribution Services,42.838351517647396,39.030295932634154,10.8771285288287,-0.12058820335893489,10.4916269997082,16.28773787380169,11.134096244131454,3041847000,10.698848702776163,0.41462091360271724,0.33452013558178617,3.46361261507882,1.7251352670629416,11.4734441774622,46240.0000,306467000,3271436000,92.4125209922088,6.14609887233406,0.365749975043279,98.50902432644519,2.16830357992754,1.4760538553130642,0.16784308580055982,Neutral,5,1.66459997689312,2.1122441156175666,3.5067849121194112,9.69647806674336,1.6631498206659587,1.0991726443960883,,2.826753660467692,1387896.3112910502,9.25437128210478,99.4119,5.874233662753592,209.04339721239214,172.36880724517263,306467000,20.92096876991714,66.35247698377903,20.448,1.1988407,3.87537879188001,2.09609917419305,200.42286091840103,222,587307.3,63.534826992938555,51133900,22230,-37205000,303739000,237.3328,8.414285714285707,9.131435145240141,8.308940499056593,215.8253999999999,173.86713333333327,158.53065000000004,3.6532545759945063,3.8740391665500677,101.79,0.47755241376989543,788044,213.186027678192,Electronics Distributors,1.4528850145288528
FROG,NASDAQ,JFrog Ltd.,10442943104,86.22,Technology Services,31.767032967032964,25.79100868414388,77.010525194796,26.750338447653426,24.120162058214014,,90.40616716437943,-692669000,,17.24753750199677,17.573556124314447,-15.329333877638,11.30542075387829,-7.14405864385505,46240.0000,76551000,6676000,25.920699873006907,-8.58139202822746,0.017799822077537,103.061705134244,-10.9304059210877,28.664987154156552,,StrongBuy,6,7.76942189729507,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.21675881764911317,36.76086793020457,,295466.666666667,,87.9618,1.2600784009945474,80.27604524117825,63.53612226488923,705125000,60.88822541518939,68.66197183098592,0.953696,1.2216212,-11.1849274950746,0.032315464177147,57.8172900061312,94.380952,3125632.1333333333,53.9414947031698,121120000,1800,142269000,151410000,99.22,5.1463414634146325,-5.9862610402355205,5.268028134175227,83.87849999999999,62.010099999999994,61.12572500000001,7.111537898511175,6.395216616922312,34.05,0.28101855742317494,1841708,83.29629510832744,Packaged Software,-0.21844660194175583
AVT,NASDAQ,"Avnet, Inc.",7589687871,92.53,Distribution Services,25.72207677769799,33.94567092778881,10.4609795007442,2.599145956934616,-6.5511914339481,36.04035210719015,17.939123691353238,2685281000,12.97385369782228,0.4231497148017954,0.2953631964863621,2.74282600579336,1.5325577847823786,4.34829011179163,46239.0000,192428000,2734178000,-28.015476924802336,3.15003738601593,0.64047570355096,77.83970786084951,0.857135380858607,4.713273709815646,,Neutral,5,3.22346822729325,5.8307630137575135,2.4855772877715365,7.86495030005044,-2.8535789951729345,2.4811033497111254,0,3.5910760733652953,1493089.91862264,2.5124913513329616,98.99269999999999,0.3964789581574822,85.85857164079898,71.94616126626516,192428000,11.020457136000962,45.4874213836478,5.158,1.1099739,3.26155762703585,1.40376220909201,12.401185770750983,89.5,1108096.1333333333,61.173754630596044,82024100,14869,577030000,32880000.000000004,95.26,6.662824207492797,6.589102637944936,3.261467080254299,87.75469999999994,72.81376666666675,66.77467500000004,3.3674009542971497,3.374774871253369,44.25,0.40790748437544627,1718462,87.71399036594298,Electronics Distributors,2.655265526552655
HNGE,NYSE,"Hinge Health, Inc.",6145529684.000001,79.42,Technology Services,53.87447247912365,47.22955784373107,80.7965442443784,28.13203824039737,50.577350641899166,,31.423311412454503,-355823000,,9.339491606610743,9.89862038982458,-80.9207818770867,54.97106785902157,-136.56990706067,46329.0000,207995000,3816000,-478.2563749138525,-105.191786802131,0.022368083194248302,73.33042339589699,-79.2766058835724,,,StrongBuy,,1.00291228935804,-125.79687437435709,,-133.55896805441893,-64.54636073023879,-1.554349338653361,62.62324362943558,,4110909.0909090904,,59.634699999999995,2.460883074010243,73.36644438394445,57.623306204755025,363862000,51.27619047619048,139.5054282267793,2.527423,1.2849165,-80.1467334630892,0.082979343156055,-73.45337620578778,92.066667,1996333.2333333334,53.20218559205487,54655926,143,165377000,202762000,91.5,5.7382505658367755,-6.564705882352938,3.817151153716618,73.64300000000001,53.51030000000003,52.04122499999998,5.057763955952264,4.557405056371755,30.08,0.4534867687147802,2570495,78.64192022397712,Packaged Software,0.4636188023180932
ZETA,NYSE,Zeta Global Holdings Corp.,6046989734,24.26,Technology Services,46.83267711038508,49.877278107851566,54.7231463092556,14.18652101530811,29.72038888237084,,25.115613608811376,-102022000,54.71975293428304,4.16052852487865,3.746291611211001,2.18195917588839,6.853765615906613,-2.97458703775783,46336.0000,319764000,208798000,64.05498281786942,-3.34051427105354,0.248327606281771,60.13201320132014,-1.61191407487228,28.795924082319036,,StrongBuy,4,4.49366474005075,-3.7561253789307227,77.64150943396227,2.830286472547302,-6.926825386575663,1.9579659501370008,8.981058782770788,-1.0116814089088098,395353.939393939,,98.1723,0.8373247977004785,20.65009879379889,19.082762570016367,319764000,35.910364145658264,43.21133412042503,0.965933,1.395684,7.60333938253583,0.149111773847805,45.374015748031496,29.321429,8530589.7,66.35076536209603,225619000,3300,185087000,199746000,25.95,16.746871992300292,16.662659293099303,1.3736894990335138,20.976399999999984,19.045933333333338,18.885649999999988,6.8172378218965,4.62008590149023,14.365,0.6403127038968988,19591234,21.452048291556714,Packaged Software,2.859042553191488
AIR,NYSE,AAR Corp.,5961131696.000001,149.43,Electronic Technology,17.643142476697736,22.99536116633532,18.8029020556227,1.8016928657799274,18.971408020140263,30.69512345425414,26.033101045296167,904200000,19.50378322727273,2.0753723385731564,1.7125683192261194,8.43712212817412,3.497591149079118,12.8764492007958,46294.0000,107800000,995000000,1356.236912952438,7.57160145219847,0.593966427984505,103.91648471615721,5.67412333736397,14.893462976971406,0.021667771558618223,StrongBuy,6,3.68783056959159,-11.302005121126832,3.877947295423024,10.884459669884771,11.729191090269635,-4.594765121256934,,2.570941143019619,465915.49295774597,12.8764492007958,97.13859999999998,1.505050505050505,131.25070085993954,110.84818315750881,107800000,29.2982607943238,42.003231017770595,5.74,1.1088545,10.6408706166868,0.924242424242424,34.04879070254424,149.5,524702.0666666667,64.12883734240194,39892500,7100,59600000,59600000,150.85,9.488569753810095,3.922386814103912,6.612548520444145,130.30239999999998,116.13626666666651,107.78755000000008,4.9378978594983955,4.538875994178799,71.43,0.335077234743429,386404,137.18912023178322,Aerospace & Defense,2.0550817838669073
SEZL,NASDAQ,Sezzle Inc.,5959716252,177.23,Technology Services,37.218100790327576,29.193037974683545,73.9811938299793,46.47163203258424,66.07617066477826,42.176530782227935,34.60094796796791,68348000,30.284871216725417,12.434212199473494,11.846514453968139,40.7418497585807,30.265357666751477,91.9543295171233,46240.0000,72467000,140652000,42.02521377632068,52.9224982808486,0.73791441729954,18.98623699227929,30.8311811455877,50.258205594995054,0.9235300221010924,Buy,6,8.3090885498865,-0.18674966656271022,12.608872405677197,70.05539792990855,26.12231060502194,1.4197152418390002,,0.3836649920008981,2240194.02985075,103.343174998944,49.95150000000001,6.843839459521355,150.22930091628515,107.29424033724518,72467000,107.28654970760232,201.92504258943777,5.122114,6.7737536,41.0575039612731,0.0995076147944578,46.8893778755751,163.666667,592657.2333333337,59.177688767848316,33627018,201,209252000,239069000,195.71,15.084415584415579,0.7389302563519484,11.563233744413042,152.13360000000003,99.78410000000008,91.20565,7.752679703378568,6.382322007140667,49.5,0.33986865646033365,534664,163.80573283023352,Packaged Software,3.1455024832914313
XMTR,NASDAQ,"Xometry, Inc.",5063835451,91.66,Technology Services,40.823927118546955,35.87907611395566,36.7715625582142,-3.5090172159427695,25.865169404376303,,132.05856334805773,120281000,,6.993544057894325,6.097354497663329,-4.66469941873493,16.978821855741142,-17.5469361620892,46331.0000,14996000,337355000,-3.3154212714184275,-10.1541884814601,1.20484362811148,190.984126984127,-7.01027810550245,37.1674654546144,-25.7546863417695,Buy,5,3.07733988133674,-3.215923271076717,-5.423884246994089,-4.269298665633629,-7.132527098949481,0.09228182955820931,4.778986092966965,,584864.565587734,,92.9745,-0.2108547387685852,86.94706410831554,67.33588067834924,219141000,62.201380286674926,55.22438611346317,0.694086,1.2943825,-1.8403127438249,0.679258158090431,66.12149532710279,103.666667,884263.3666666667,52.268442464824524,53770500,1174,-24094000,-10946000,106.08,5.368433153236007,-5.718987862579718,5.618913845418358,90.73089999999996,67.17283333333336,64.685725,6.541199750890359,6.0456119124854615,35.86,0.6138360659781777,1632539,90.07379746146326,Information Technology Services,2.447994483392708
DGII,NASDAQ,Digi International Inc.,2719836542.9999995,72.14,Electronic Technology,37.96145158365072,25.109327004966364,60.2790822995977,24.4825333956269,1.456209939487697,63.559471365638764,29.468954248366014,149282000,26.588204052802435,5.982411674809549,5.702753143307007,14.3241758357418,4.083305315089212,6.80285059547363,46239.0000,21902000,167823000,0.41581880916570174,5.37125135255386,0.231083181296034,130.03826530612244,9.10164464474789,9.026771777255437,149.16696972537474,StrongBuy,5,4.71917854808693,-1.706175173632919,9.386770058553568,7.700376612872864,8.798282331468407,-0.2821125416432792,14.796813730617519,1.6001757940208596,471216.86746988003,6.70505261635741,96.8247,3.2864715971103373,66.65085694759718,54.9462566707981,21902000,21.981738248224552,82.35591506572295,2.448,0.97042364,22.5002473387404,0.0673041941687022,4.967834167262339,72.2,427195.5,61.53699092659537,37702200,913,105329000,126470000,76.41,8.448586891160561,-2.5135135135135127,2.927788943734942,68.34589999999996,56.44749999999999,52.48542499999998,4.543458053553827,4.009582088716492,30.69,0.36305288161211435,404092,68.13712334894119,Telecommunications Equipment,2.0596590909090744
