Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
PANW,NASDAQ,"Palo Alto Networks, Inc.",275836738837.6675,338.45,Technology Services,15.769299874228903,31.148973350808213,71.0455106870445,37.62728406441468,14.873871068203051,278.3992761372049,89.69357367871918,-2496400000,152.79734143553574,25.90825630405207,24.59572895354653,7.39277599162762,9.945057560565093,4.83000702035904,46258.0000,2279200000,338200000,-30.432045779685268,16.5378332652704,0.0748518143703918,95.48893894761163,7.94622064244836,22.02538955917348,,Buy,3,5.03593792477796,-2.7222393109812257,382.1333333333334,8.218981660716079,-1.6007668750689257,0.2632354207273733,21.516022339098846,-1.2669508729192043,573904.655215335,17.4525361510224,98.9914,4.735955056179775,302.82519316916563,233.78192092440875,2913800000,81.96236559139784,105.2829502031904,3.773403,0.91016203,16.9559601368998,0.528464419475655,-159.64912280701756,342.951064,6732317.800000003,57.3946949471805,815000000,16068,3469800000,3793500000,368.8,2.0934511779433493,-3.7099206236308344,14.87172026479283,307.1064999999999,219.58046666666667,214.96632499999998,5.347789305417848,4.05626992501895,139.5706,0.05308161070452831,1969010,327.8040526431506,Packaged Software,1.4043335442847316
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",200597078277.8738,197,Technology Services,27.930903834057393,25.57425274189485,74.8948411919438,25.799848503898065,21.711245176577236,,160.04172458362748,-4410048000,1005.8185975398321,38.645492575453225,37.50517751167992,-2.1513093321817,43.284526550772526,-1.11832716245912,46267.0000,5230125000,801845000,73.039496279336,-3.50038056746179,0.177247475494063,75.5206593161822,-0.887420988575242,40.64341709085417,,Buy,5,10.7813055228526,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.02321868314327159,28.38338696655552,-27.935388240659798,449804.169003552,,96.49190000000002,1.3875712053233857,177.18722799721448,140.81219617353852,5230125000,66.1080545542697,91.28999368840122,1.230929,1.2422069,3.84219308232892,0.376012579445558,,197.117021,9450038.633333333,58.7065705047957,1018260000,10698,1241490000,1431313000,217.5,4.840211809158883,3.0038430367833544,9.253827529943024,182.088,134.51365000000013,133.0241500000001,5.681408663125795,4.571625357876405,85.68,0.062272532813369336,3410363,188.19639141603992,Packaged Software,1.6661427224143237
FTNT,NASDAQ,"Fortinet, Inc.",120693540832.95871,164.4968,Technology Services,24.948673104706867,25.63803680981595,80.2043202168079,32.73427848696982,14.167702071929883,57.962226920366454,47.90037925025858,-2520700000,45.11936236726971,15.559268915290632,15.161885245901574,32.3710710205383,77.7994390764152,117.441506299322,46324.0000,2495300000,526000000,13.261763179949714,86.24476500698,0.320353297659725,65.52304286576778,28.1730743683078,21.252104718544174,4.0983732976031195,Neutral,6,8.80762200809191,3.129074315514994,103.19900497512438,37.518087107509764,-1.3292650059677338,2.3081599734119824,11.993352550150009,-1.1322373444728921,450036.402144417,135.715593307216,82.7732,4.212731450195973,146.17614150955504,112.72342153051765,3582500000,83.38550724637682,108.56700900215544,3.434144,1.0752071,34.4846826261392,0.377213136910393,43.855337078651694,165.272727,5522537.800000028,62.50747329826085,733714000,15109,2225800000,3117000000,170.35,4.688347228409605,3.6918809884014254,7.199481344991698,150.36133600000008,107.03911200000002,100.95110900000003,5.008116612344641,6.589654989354019,70.12,0.06065927570005628,1787815,156.0801712044788,Information Technology Services,0.8366779870330462
NET,NYSE,"Cloudflare, Inc.",101075038799.5796,284.62,Technology Services,25.332383339156173,33.536288816018796,73.2987775943107,12.018891692885909,29.845666035387563,,237.70747832303562,-592288000,988.9191708476574,43.126567966477616,42.24646193751194,-8.99770463431969,65.87861687772113,-5.87552741901506,46240.0000,852900000,2156145000,-4.503367003366998,-3.36567574825705,2.3085855317454302,43.26990838618746,-3.72497697119091,38.13444531017682,-249.4933698683763,Buy,4,9.86932914416537,-3.0617878996531322,-38.2027150353639,-10.814601366886041,18.245067803618664,-0.052467949188875866,29.8112445149467,,420468.7742436,,99.015,0.8274200638071606,252.10475264922607,217.25688111858074,4110615000,23.180126374101963,64.89195295753431,1.197354,1.6522597,4.3609800717597,0.918514002126905,41.54676258992806,265.448276,3046821.1333333333,64.43756424631431,321185000,5156,260562000,291769000,293.8,6.407955735008219,17.611570247933884,14.191094663460335,250.64639999999991,214.52533333333335,213.6255999999999,5.644573566756033,6.495507718710247,158.83,0.07053713269761208,1169082,267.5075971843748,Information Technology Services,-0.04839056563194168
DDOG,NASDAQ,"Datadog, Inc.",98392738209.53474,276.415,Technology Services,31.98790171635289,32.15442654680633,79.8570055644955,29.19494811736138,27.675368581833084,737.6968241259675,114.1778094829356,-3195831000,857.5225694239294,25.849229815743588,26.67519891852764,-0.651710184363912,24.662888916845787,3.92976230199557,46240.0000,401305000,1239636000,-18.825823223570197,2.43142032083438,0.322211752505252,101.06564829969086,3.69476728273808,41.53252804745149,,StrongBuy,6,9.72985229403811,-3.576606286829375,-4.012388100189891,-0.9888057685127546,5.90149317172408,-0.07245656671143588,45.18178035561827,-40.89041148472286,423105.925925926,3.34258424907885,97.85549999999998,2.909069972116437,238.77265712459382,181.57543627371643,4474836000,87.13357254078939,132.39868841432656,2.420917,1.5392493,3.01440810276384,0.421677894119228,115.46391752577321,273.434091,4163211,65.59577152315174,330826000,8100,1000557000,1061028000,278.7584,8.617403776254006,5.606708947810809,13.028281585159453,246.15810000000002,170.55846666666667,167.83827499999995,5.444552164746266,5.744847580742495,98.0101,0.0718248888543726,1695979,257.13773971185395,Packaged Software,1.574803149606288
HPE,NYSE,Hewlett Packard Enterprise Company,65031635525.41754,49.11,Electronic Technology,70.95078834209268,40.64312071692145,31.3768823559644,1.8264441143056893,14.171211919648796,46.186400827612154,14.379279782838031,18218000000,14.187917926667405,2.081118248584508,1.7626766716348867,6.15459731716092,2.569468788095998,6.33047865090828,46266.0000,4862000000,19152000000,9.856390122946578,0.136577651583223,0.840028467499605,142.0404139970429,3.99856092922856,4.963865620043362,4.570480019385092,Buy,5,1.0056930928705,-1.621434532654939,2.8043478260869565,3.473775789212031,13.606302532079152,0.6335378107459257,7.334906347403071,4.127322156773901,512373.13432835793,,99.57879999999999,2.785614525139665,44.07401666354451,32.773849290595656,5859000000,69.34482758620689,125.48209366391184,3.415331,1.4383214,14.6682427917973,1.65432960893855,,68.823529,18463730.000000022,57.270456570210094,1324200000,67000,627000000,3989000000,64.25,2.3124999999999987,12.89655172413793,2.8696726150121434,46.26499999999998,31.69293333333335,29.573650000000008,5.738016797830297,6.0325236388490495,19.635,0.04407654217447473,6038994,46.74614411041355,Computer Processing Hardware,-0.8141962421711911
NBIS,NASDAQ,Nebius Group N.V.,53517241229.814224,212.665,Technology Services,,683.8899803536316,7.4837680829245,-729.0864477160876,479.01639344263043,70.95219030460747,,1288200000.00016,9261.420901692107,61.18719812030012,66.3168215279952,-68.7891559403138,7.456982051558071,14.5065466920464,46246.0000,3684900000.0004697,4863700000.00062,,0.153825627663492,1.31146680661244,309.2072349432365,85.9437293541392,-29.386509686459085,,Buy,,1.77770241650978,-9.702416425377105,-9.946341463414214,-8.623144480313027,33.05150193876117,,33.465458663646714,,343357.09656514804,0.249754705200244,92.6183,,205.08792268603457,154.02696171017442,3684900000.0004697,23.894552869210592,144.44252873563218,-2.638943,1.4435005,0.660667501993359,,,270.8,20071166.1,52.289879861346016,218159000,1543,-3862700000,,299.86,8.102681408056931,-8.727467811158801,26.803770279348594,224.10850000000005,155.2804,141.61224999999993,12.294225766534582,15.95643853036308,53.5379,0.13904009852482913,12836763,200.24390827599706,Packaged Software,-3.321779318313108
ARW,NYSE,"Arrow Electronics, Inc.",11168165406.838621,218.41,Distribution Services,42.838351517647396,39.030295932634154,10.8771285288287,-0.12058820335893489,10.4916269997082,15.62526827872371,10.68124021909233,3041847000,10.334263269133904,0.4004918470290614,0.33414983516879954,3.46361261507882,1.6549690063654285,11.4734441774622,46240.0000,306467000,3271436000,92.4125209922088,6.14609887233406,0.365749975043279,91.403032161949,2.16830357992754,1.4760538553130642,0.16765729021644407,Neutral,5,1.66459997689312,2.1122441156175666,3.5067849121194112,9.69647806674336,1.6631498206659587,1.1457745774578592,,2.826753660467692,1387896.3112910502,9.25437128210478,99.4119,5.874233662753592,208.34587280889633,171.8289367612245,306467000,16.72812783923894,59.37682428488033,20.448,1.1988407,3.87537879188001,2.09609917419305,200.42286091840103,222,562469,56.70953852663422,51133900,22230,-37205000,303739000,237.3328,2.539906103286383,4.692742785926561,7.9919359220609465,215.56079999999992,173.1159333333333,157.98770000000002,3.461484171458144,3.7877472443450033,101.79,0.03599981639463551,102271,211.88308499146572,Electronics Distributors,-1.9947361130350432
CGNX,NASDAQ,Cognex Corporation,11046090556.26916,66.375,Electronic Technology,32.29977203910673,24.255679608954065,68.0202720776491,23.81142022146931,8.730747992105105,78.54100106496273,44.3885217803024,-260375999.99999997,47.84563093473065,10.339859715951278,10.073303641713482,18.7575948641522,7.473601718675053,9.74787295480369,46239.0000,262925000,64870000.00000001,23.58876864580287,7.29943721200049,0.0500463498558793,62.186927306047664,13.6175436585273,4.16032563318498,3.1412296684515826,Buy,8,10.7028282032782,2.016616402830411,,8.891954380094047,-7.8890979913763815,0.9194474686101354,13.975837700468341,-1.346593641878578,362243.715846995,3.9474487394744417,99.62679999999999,1.4318648818785409,63.20519566306379,53.97499682201454,336962000,16.192560175054705,61.61431701972243,1.495319,1.4943594,21.6108754633345,0.0534426852588695,121.73285198555955,77.210526,2133361.1,56.01605611879482,166419000,2745,236771000,241106000,72.88,6.064237775647174,-6.920488010096763,3.2074988594728784,64.72529999999999,54.88350000000001,51.11994999999999,4.735936778319884,4.8229119554530175,34.6,0.024217635126692314,248875,63.61517099185132,Electronic Equipment/Instruments,-0.9350091968117711
AIR,NYSE,AAR Corp.,5672110761.866431,142.185,Electronic Technology,17.643142476697736,22.99536116633532,18.8029020556227,1.8016928657799274,18.971408020140263,29.206893718417486,24.770905923344948,904200000,18.682701028029634,1.9880020440950517,1.6764159613059257,8.43712212817412,3.3280130999920656,12.8764492007958,46294.0000,107800000,995000000,1356.236912952438,7.57160145219847,0.593966427984505,92.76708242950107,5.67412333736397,14.893462976971406,0.021210364386054077,StrongBuy,6,3.68783056959159,-11.302005121126832,3.877947295423024,10.884459669884771,11.729191090269635,-4.8288901874312495,,2.570941143019619,465915.49295774597,12.8764492007958,97.13859999999998,1.505050505050505,130.47437492465096,110.45171973665626,107800000,28.094594594594593,29.0127937573723,5.74,1.1088545,10.6408706166868,0.924242424242424,34.04879070254424,149.5,518017.3333333333,58.308630461686185,39892500,7100,59600000,59600000,146.7499,8.125475285171104,-1.1162111412476459,6.52197532970908,129.46509999999998,115.7013666666665,107.44997500000008,4.731905221548466,4.878729604672605,71.43,0.02564436423236327,56959,135.8854868004161,Aerospace & Defense,-0.11425307055126864
