Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
PANW,NASDAQ,"Palo Alto Networks, Inc.",313807587367.0985,385.04,Technology Services,15.769299874228903,31.148973350808213,71.0455106870445,37.62728406441468,14.873871068203051,316.7228757094678,102.04203323998563,-2496400000,173.91102500394712,29.48828407334306,27.47912655685778,7.39277599162762,11.31406400685473,4.83000702035904,46266.0000,2279200000,338200000,-30.432045779685268,16.5378332652704,0.0748518143703918,127.98271064006161,7.94622064244836,22.02538955917348,,Buy,3,5.03593792477796,-2.7222393109812257,382.1333333333334,8.218981660716079,-1.6007668750689257,0.23138382538551988,21.516022339098846,-1.2669508729192043,573904.655215335,17.4525361510224,98.9919,4.735955056179775,314.88247134671485,240.38835747771765,2913800000,80.22842164388693,130.29396812105628,3.773347,0.91016203,16.9559601368998,0.528464419475655,-159.64912280701756,345.823404,6800363.233333338,70.32091274089395,815000000,16068,3469800000,3793500000,385.1699,14.428363398615117,13.755613330181989,15.767874208113243,318.49809999999997,225.71613333333332,218.96507499999996,4.696095379869984,4.441989625461744,139.5706,0.1590730767752462,5828024,343.63121368525594,Packaged Software,0.4177430880008744
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",229271256929.30438,225.16,Technology Services,27.930903834057393,25.57425274189485,74.8948411919438,25.799848503898065,21.711245176577236,,182.91875485913485,-4410048000,1152.3179852209146,44.27428191459,43.41788231321891,-2.1513093321817,49.47179694503524,-1.11832716245912,46260.0000,5230125000,801845000,73.039496279336,-3.50038056746179,0.177247475494063,108.96519721577727,-0.887420988575242,40.64341709085417,,Buy,5,10.7813055228526,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.020314801176477902,28.38338696655552,-27.935388240659798,449804.169003552,,96.50319999999999,1.3875712053233857,184.01622171022137,144.41823231771502,5230125000,66.16974169741698,117.70364998791395,1.230929,1.2422069,3.84219308232892,0.376012579445558,,197.117021,9047703.266666668,71.34510751956617,1018260000,10698,1241490000,1431313000,226.9,16.037930323644613,14.526958290946084,9.741768650956962,187.0618,137.74580000000017,135.3127750000001,5.090752537678353,4.371280025920277,85.68,0.15253063438000877,8178470,198.38796119221632,Packaged Software,0.4141404719709007
NET,NYSE,"Cloudflare, Inc.",110686126545.38756,310.59,Technology Services,30.204958307158552,35.865559537472954,72.5502816088523,12.018891692885909,29.845666035387563,,247.09125407224428,-592288000,769.7886347255843,43.799835033091554,42.34914330407787,-7.8818635938464,68.23904207404152,-14.4261013299428,46324.0000,852900000,2156145000,-72.17134416543573,-3.36567574825705,2.17858421500969,47.485635595232424,-8.21044042430394,38.13444531017682,-7.138839318198228,Buy,3,11.174241366839,-3.0617878996531322,-38.2027150353639,-10.814601366886041,18.245067803618664,-0.04828879794441347,29.8112445149467,,420468.7742436,,98.98830000000001,0.8886333233615741,260.388791951673,221.17546012437043,4110615000,60.12269938650306,52.96232455060328,1.256985,1.6522597,5.68985213047545,0.899024649059927,-230.3719008264463,339.896552,3573928.433333333,68.53716367133825,322619000,5156,260562000,314873000,324.73,11.384460901217501,11.028097519124888,16.98525279809041,258.7265999999999,217.80413333333334,215.74004999999994,5.862693125747802,7.081150990990035,158.83,0.44697444827835187,7857528,279.135638396201,Information Technology Services,-1.5885702867419262
TSEM,NASDAQ,Tower Semiconductor Ltd.,28493940111.759872,252.55,Electronic Technology,72.15904830903587,23.656873469483926,26.8708802087996,-3.1251436686128042,9.050902360698101,99.61345797341538,65.49964650161085,-990392000,51.24330118722686,16.667187326813345,16.89983652737259,16.1597301798158,9.189420686257423,,46342.0000,235369000,133406000,45.74040009197516,7.55234952852155,,418.1575707837505,16.938516585624,4.35158783123204,2.1772829257023796,StrongBuy,,,-0.8821156432093311,43.97010869555489,6.633863822887534,6.714615521236677,,5.523004857914947,-1.9916023841507067,676210.708118938,7.91263690860874,92.8773,2.678510840972847,235.50887916220796,182.8711666379223,1151910000,13.388407488887902,75.35150147543828,3.855746,0.90125316,32.5255924982598,5.2442985848459,93.0396690192261,321.292998,2081902.5666666667,54.99786011836252,112824940,2316,-48943000,306493960,319.94,23.171088568084286,14.633924923970772,24.852202872557836,244.87679999999997,195.9119999999999,172.8224499999999,10.182472077067024,11.743866678493866,45.51,0.2334555850092714,2254383,233.38968698449725,Semiconductors,-0.17228405085350004
SN,NYSE,"SharkNinja, Inc.",26226057349.593727,186.17,Consumer Durables,21.63136881777251,22.188755298032493,48.5591514620354,7.606074395688952,15.74617188787331,38.03890319153283,28.678304047327135,124234000,23.744839537190863,3.814675715676587,3.7992111373560102,13.8792634859035,9.226581793546002,27.5277348603576,46331.0000,777289000,837776000,33.76882499248366,22.1551534200167,0.321103366391512,61.56382886401109,10.0611205049641,18.37459178513303,1.1225173791139662,StrongBuy,8,7.36936207007089,-0.5775595358934944,19.12687242798354,28.866151615566803,4.243832151214503,0.45441828488126207,5.61919731065879,0.11619374165845958,1544578.32488535,30.4139709981152,61.157700000000006,5.685343504909018,149.28925636550616,124.85721785997525,777289000,73.9418854526768,63.307017543859644,6.491667,1.1675739,16.0652831942779,1.31927026629358,-6.768292682926829,203.41,1746781.4333333333,78.67225831320741,140871550,4143,486727000,804516000,187.63,13.573694485114691,24.946308724832207,6.543801271687409,146.62779999999992,125.73720000000002,119.38680000000016,3.859355851965097,5.383974123879202,83.12,0.27761855829216653,2327396,163.37566614049916,Electronics/Appliances,0.043122035360060415
HNGE,NYSE,"Hinge Health, Inc.",7491304520.509346,91.57,Technology Services,88.1580966214212,52.99788638226286,84.4939525956829,28.13203824039737,50.577350641899166,70.51440012320961,39.95066483368578,-355823000,69.74583966744525,9.871106087552786,10.349492501329749,13.4973286985408,21.328482386591265,29.6261734310148,46329.0000,207995000,3816000,,-105.191786802131,0.017091261820125003,51.80702917771882,14.7702764071377,,,StrongBuy,,8.05183312295155,-125.79687437435709,,-133.55896805441893,-64.54636073023879,2.3933081282325146,62.62324362943558,,4110909.0909090904,,59.634699999999995,3.403373130034522,75.18300964169539,58.716161177852676,363862000,70.68033550792171,137.8441558441558,2.292077,1.2849165,14.1529675958009,0.0822784810126582,,103.466667,1848382.0333333334,70.71595785042042,54655926,143,165377000,283923000,92.89,20.312705294967802,2.783701874508912,4.8039901109251435,76.14320000000002,54.55323333333336,52.744874999999986,5.763946704925914,9.043021025836536,30.08,0.2198446450853919,2195558,80.95527438288171,Packaged Software,0.6156946154707233
LB,NYSE,LandBridge Company LLC,6252462047.109416,81.71,Commercial Services,38.15213887737717,40.61809690110029,89.9496127813213,-53.74925286172794,81.06935627626099,92.4530436750396,42.25990956348321,529544000,45.39359525942733,32.04495394674486,25.748602024359716,63.8857594010308,6.488690254973524,11.7203125502428,46337.0000,30741000,559593000,74.42273534635878,3.42221978864371,1.5068207643756402,60.18427759262889,16.166934274841,,1.1463354434447475,Buy,7,3.06028609264164,-19.706288671900513,3.8092704702501066,10.635495301843836,9.968551801683095,0,,3.892103251602281,,4.333014287739461,98.2514,-0.9400053398413104,74.01092504836201,67.63929664015953,30741000,20.321013105580914,37.028341438873035,1.933511,0.0741458,70.59355788764,2.9443681325461,-34.422110552763826,86.875,333244.43333333335,60.077874500400625,27839230,,-107011000,-72372000,85.6,7.259123129430278,3.983201832527355,4.003668935290806,72.85340000000001,68.21460000000002,65.94825000000004,4.493377557544363,6.9958747967719095,43.75,0.2626133536361535,434610,76.26840907164194,Miscellaneous Commercial Services,1.1140583554376515
WT,NYSE,"WisdomTree, Inc.",3362053842.553412,22.19,Miscellaneous,59.29605186986222,57.30636382202253,78.3069807111928,29.920020739114495,15.433782908656488,42.591170825335894,18.87363763636395,644855000,16.42747995939694,6.79969630388632,5.446898372916937,39.7485566198662,8.043089793358924,18.5636224052024,46318.0000,311732000,805369000,34.59054507879101,10.171521073561,2.5767210811534103,68.23351023502656,13.1475528145913,14.589421642793399,1.1791357460160914,Buy,,2.49172730109114,3.6885189798907683,5.88060486522025,,18.038588157072834,4.191128595756909,,3.500974521290168,1371536.1111111098,22.367238025591277,87.1697,1.2536665898794441,19.335792346974376,16.536020964236343,311732000,15.512753774076005,35.3048780487805,1.175714,1.1712428,41.3922057472773,0.0247766771609204,67.69230769230768,21.328571,2756299.2,64.36510706335139,151512000,360,147731000,195918000,23.145,14.028776978417268,11.73212487411884,0.9670496116419062,19.02139999999999,17.220799999999986,15.846149999999996,4.503341612068504,5.318844977853452,10.69,0.12946210237890088,1900714,20.30617657388359,Investment Trusts/Mutual Funds,-0.6588235294117675
DGII,NASDAQ,Digi International Inc.,3140206822.6376987,82.75,Electronic Technology,40.55110110814148,28.978551630485335,61.6943855649697,24.4825333956269,1.456209939487697,65.29114723055073,30.73922734026746,149282000,27.275529555213424,6.381943613928719,6.281313004604804,15.0991776189075,4.582314425956444,7.45947683406548,46344.0000,21902000,167823000,11.146189599228272,5.37125135255386,0.17279060297481,154.77216748768475,9.62737029669329,9.026771777255437,5.783382646371329,StrongBuy,6,7.39220591077265,-1.706175173632919,9.386770058553568,7.700376612872864,8.798282331468407,-0.3217304009139666,14.796813730617519,1.6001757940208596,471216.86746988003,6.70505261635741,96.8247,3.493974665330559,68.65355196428978,55.9320962581264,21902000,32.697241821680564,77.95698924731182,2.692,0.97042364,23.398055759137,0.0626429250494617,48.676470588235276,85.4,408547.3,74.01284789855649,37948100,913,105329000,135982000,86.84,19.06474820143885,15.750454609036236,3.755123948927886,69.35669999999996,57.4165,53.31607499999998,4.935430634534803,7.462596625797362,32.07,0.19415606823420312,370667,72.018952495691,Telecommunications Equipment,0.06119951040391328
SENEA,NASDAQ,Seneca Foods Corp.,1199091514.8152332,179.71,Consumer Non-Durables,14.445959197340413,36.21217113004189,13.423967871286,10.856523114465181,5.116768964466742,10.377903283554508,12.994215473608099,247090000,6.938661223521134,0.7653923296063142,0.6920533147447293,8.56663862156139,1.5717343547667955,16.8022906639373,46337.0000,49919000,271750000,177.73661165375552,11.7643373946816,0.310212587932691,75.00243451163698,6.7433295744971,2.4897575462571986,0.05810005837817485,Neutral,8,4.73421187458356,2.2469138021014587,7.450578179989945,14.11311385716891,-0.2800683379417343,1.1400297501151442,,1.2856615102841475,236758.20256776002,16.4920284498216,88.84140000000001,33.57602339181287,164.6960081529751,141.14693618664253,49919000,27.92568337129842,50.20896021397527,13.83,-0.067074016,11.0308358478684,7.34108187134503,33.12611012433392,202,111719.9,61.62354936297394,5221240,7010,180183000,229660000,187.6075,8.141773980021663,2.691428571428576,7.539550617601793,164.8498,145.2670333333333,137.45865,4.143607584436564,6.081311866362698,99.58,0.21316783594171615,143069,170.3045351987466,Food: Specialty/Candy,-0.9506766580919297
