Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
CAT,NYSE,"Caterpillar, Inc.",490532338959.2999,1064.9,Producer Manufacturing,16.096579476861166,22.219103094954033,31.8973924104304,11.026942253917058,4.289527689055532,52.97851805418744,43.164259198924206,34078000000,36.69614268602217,7.483928188245352,6.8017794078157126,17.1196381881139,26.286499393132136,51.3504683075583,46238.0000,9980000000,31266000000,-2.04958774340682,17.788456725234,2.3078077273458,175.65944448758773,13.3276800226132,10.116457235814536,,Buy,6,4.86004060828917,2.6457092986093813,26.42141230068337,19.73978675788596,1.8785819343713546,1.343642299707148,3.178031928272352,2.458552773970132,572788.1355932199,29.790199370281716,99.7673,16.962215543151565,906.6912673436135,720.184757692118,9980000000,47.493074792243775,84.46215139442235,24.670874,1.5893761,20.3943184227263,9.4869042507514,30.345616082700143,979.163478,3485676.9,65.35632403465073,460637000,118000,7453000000,7901000000,1073.46,8.084242578025892,20.09834327668069,39.7756971165606,905.9830600000004,749.7186866666667,691.3453650000001,3.511846122018503,4.432277900286976,388.09,0.4355032782058198,3287475,967.7201345494555,Trucks/Construction/Farm Machinery,1.1430617795371563
SNDK,NASDAQ,Sandisk Corporation,336716129316.8226,2273.73,Electronic Technology,1120.4188481675394,251.03244837758112,56.0376213592233,0.761386811692726,10.385712141677923,79.03924969844023,34.67750339728137,587000000,59.18084002075001,25.272157866870643,24.41681052791263,41.5807038834951,24.42563926716959,39.2972360275525,46247.0000,1481000000,2022000000,,-14.5925036681339,0.015025041736227,4714.1647258098665,34.1853762135922,,,Buy,,21.4561625647915,-0.6896551724137931,8.047619047619047,4.42003400026154,-17.566422795533306,-0.008612596034184437,15.39089055064582,0.8761194029850746,668636.363636364,,98.6795,28.40764331210191,1622.8560990239496,870.0980410526057,1481000000,248.57655337349954,841.834600169832,65.567869,4.8812504,42.7032766990291,1.14012738853503,,2038.130435,11425524.6,61.625860645671615,148089750,11000,56000000,4460000000,2354.3899,13.250485630323253,35.18014268727705,193.6399444782325,1571.2386000000001,860.0598666666665,685.35155,8.829738628878161,11.18811036038905,40.1,0.36348412414220416,11453341,1943.7365259439155,Computer Peripherals,2.8940835645901584
DELL,NYSE,Dell Technologies Inc.,279707328884.82935,431.46,Electronic Technology,59.411404046597184,87.48824082784571,19.0922979468644,7.519894482303803,19.12493322299852,34.28612296469354,23.417715301348803,20524000000,20.60895731167212,2.2346784579858356,2.0269341580653557,8.5710027201252,,,46268.0000,11706000000,23994000000,100.63934948979589,29.7342650336865,,247.50322164948452,6.26672131758393,5.559973295903342,0.3273782259619721,Buy,8,2.23601736922393,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.228043156697568,2.648494174543856,1.7156231714452896,1172422.68041237,,92.6984,14.393292682926829,332.1312081764618,212.05207608272275,11706000000,158.3902263744161,236.6310369041117,18.424513,1.2958837,10.8432388120878,4.61585365853659,281.26000290993744,501.238095,11102506.033333333,63.7929304721038,325047000,97000,8552000000,9442000000,469.47,9.230379746835439,3.2200956937798995,29.53569788020338,315.0336,197.3579333333332,183.94095000000004,7.73015537847045,7.030295398749264,110.22,0.357477511533065,6903796,393.81215385778063,Computer Processing Hardware,-0.957526350063922
MRVL,NASDAQ,"Marvell Technology, Inc.",260594168363.11432,297.89,Electronic Technology,32.38135237295254,27.568195008705747,50.6395475559532,17.040490078832402,42.08728521145076,101.79401312192454,73.52456614977251,2396000000,96.72615466093097,30.087181329010143,28.46291484553348,16.4068325475215,14.31902552371467,16.0280381242368,46254.0000,2566100000,4394400000,,14.6191098007331,0.303165383897496,279.9617346938775,28.9855571233552,22.51420266306856,,StrongBuy,6,10.7267731524677,2.1593533487297973,6.606120434353406,7.187487413573203,-5.286893153782988,-0.06957177942193046,25.32399384960828,0.9113731456827691,1095534.7593582901,17.748937024603368,99.2295,1.8643232956453601,227.67992299461648,142.0278767063748,2638800000,195.46716921245786,243.1912442396313,4.051571,2.2896473,31.1055282146585,0.442068733907982,-81.00393700787401,262.172862,59217278.5,59.34353371557375,874800000,7480,1396400000,1665400000,329.88,6.8395380532243,45.710232831148495,26.67212455764668,219.26320000000004,132.84216666666669,120.71782500000009,10.743797174403497,9.389280918707792,61.44,0.3101567116167917,37520062,270.269410478205,Semiconductors,0.36003600360036003
APH,NYSE,Amphenol Corporation,216914944137.0028,176.32,Electronic Technology,78.35766423357664,58.389108293494075,37.8550637358225,18.9571633318467,51.712245528060066,50.666666666666664,36.880455617534274,4633500000,28.347365572598985,8.925155542314364,8.285729275241474,26.9609092102317,15.50785771329461,36.7863909712497,46232.0000,11130600000,14989400000,68.63733281643728,18.9940953418808,1.34143008413943,79.97346126365213,17.2387834989461,21.846731916089922,0.6967321881279072,Buy,5,5.01365057271756,-1.4305796741916774,16.237085372485044,25.526549192678,10.976932353484985,0.03070327877360798,2.8015085712306287,0.6720671849617081,135851.176470588,28.60200846231822,99.51539999999999,3.5913003023959056,148.8572546625284,134.20156716596122,11434200000,38.64905244947707,29.039812646370034,4.780852,1.2723286,31.4849558751998,0.85260138016593,24.146215891539395,184.611111,10518429.033333255,71.31999362536952,1230230000,170000,4378100000,4631700000,178.52,10.400100181579104,18.3832415737881,6.870824076303139,145.45639999999995,141.3438,138.34030000000007,4.110426221735275,5.285882987972142,95.19,0.40850504434596213,14418730,157.448787846467,Electronic Components,0.4506669871409687
FTNT,NASDAQ,"Fortinet, Inc.",112549442266.89603,153.62,Technology Services,19.132039146478423,20.12729752549198,80.3038188339546,32.73427848696982,14.167702071929883,59.35399119078897,48.76385748078586,-2520700000,46.47723480430932,15.437280015035661,16.2382693579014,31.0204655742317,113.93015270289312,132.391790286527,46233.0000,2495300000,526000000,6.532208273307267,86.24476500698,0.501970294028493,47.85370548604427,27.4913847668612,21.252104718544174,9.192826178740429,Neutral,5,5.47687766201198,3.129074315514994,103.19900497512438,37.518087107509764,-1.3292650059677338,2.7283120539311456,11.993352550150009,-1.1322373444728921,450036.402144417,135.715593307216,82.77319999999999,3.278809908454497,128.35778604459273,100.94728869049523,3582500000,87.87989971259096,91.74936029457656,3.150284,1.1131338,33.214712708348,0.496634356488961,28.983688833124233,114.852941,6833950.1000000285,67.62347460218092,732648000,15109,2225800000,2435500000,159.07,6.069184561209688,18.54767141258633,5.790104828105362,123.8580000000001,95.29783333333336,92.37797500000006,4.212921830649578,4.121058251739059,70.12,0.4306117262172791,6678719,144.11643897274968,Information Technology Services,-2.818170119675715
TER,NASDAQ,"Teradyne, Inc.",75741357313.93985,483.84,Electronic Technology,89.23598454472553,86.83618214318493,58.5184973840856,14.122741418369667,13.269697468002414,89.55024986118823,64.8808432685924,-38759000,65.20141786253524,19.96626899957516,19.29007631643745,27.2122996059485,24.091838182755193,28.7497969725557,46231.0000,293751000,63899000,52.929521652986125,19.3153161821601,0.026209549159365603,432.95147876851894,22.5625394289265,0.43040793018811474,1.6197388161261177,Buy,5,23.8096597630218,3.483756075240236,100.4683026584867,22.358487821345605,5.933862208113159,0.7372220670479487,12.327477678746405,-0.047585022362836564,483215.909090909,17.003678681514923,99.3147,3.509230125098328,387.7454745451946,286.62626591095267,321998000,60.22783720237108,144.64782322900334,7.457363,1.7909186,30.6224460358672,1.42556903245452,314.5126945126945,422.533333,4804525.066666666,62.80633637957035,156542000,6600,450406000,553181000,487.91,17.960845503084077,25.620521341780023,32.59392205852355,383.8466000000002,303.7163000000001,265.06915,7.353906361612159,9.204954007669556,88.6,0.4652938362770165,5022378,420.3620890571799,Electronic Production Equipment,0.9261458085965374
NBIS,NASDAQ,Nebius Group N.V.,69498299583.57338,276.17,Technology Services,,683.8899803536316,7.4837680829245,-729.0864477160876,479.01639344263043,92.13959229973644,,1288200000.00016,12016.775790271273,79.390932433728,91.91019445967173,-68.7891559403138,9.6837501854033,14.5065466920464,46232.0000,3684900000.0004697,4863700000.00062,,0.153825627663492,1.31146680661244,417.75403074615673,85.9437293541392,-29.386509686459085,,Buy,,1.77770241650978,-9.702416425377105,-9.946341463414214,-8.623144480313027,33.05150193876117,,33.465458663646714,,343357.09656514804,0.249754705200244,92.5956,,217.69174199524886,142.50296030006982,3684900000.0004697,160.67299070272315,223.49771582523132,-2.111311,1.433003,0.660667501993359,,,259,17403354.666666668,60.8668660237313,218159000,1543,-3862700000,,299.86,7.146459747817659,21.201615026770824,26.13595019736919,212.50920000000008,138.74089999999998,131.61892499999993,11.309825090683056,11.423906334440442,43.89,0.32263775465074895,12869973,249.91992448036254,Packaged Software,-1.1066436913651108
CIEN,NYSE,Ciena Corporation,69440198137.11801,490.56,Electronic Technology,55.063497000244546,39.51236279596901,40.4879021035526,13.948611460262036,18.793535668519322,163.28595679526012,75.08381037480835,317454000,88.85629360490495,12.536552999491487,12.58255999928175,11.1989621396443,24.016837636170564,15.4641248533149,46268.0000,1091952000,1595277000,318.48446858894005,2.8215918185779,0.546492752119908,491.46370870508804,7.87014176310568,6.190752478447226,0.5005419555856105,Buy,8,15.5115411030479,1.1494887467705879,3.4763039271612803,6.757985903104774,-7.523769039231043,0.5567020405625301,15.603205949797328,0.7036862988495556,525276.101321586,4.44825056023296,98.976,5.690822477684979,487.5944584978201,353.6818380323476,1308100000,22.117945781782883,105.18654843567006,6.533499,1.2447735,14.1087957767343,1.36768866957366,2309.3699515347334,582.134849,3553515.1666666665,50.39037658443176,141553000,9080,665280000,832647000,637.51,12.256292906178489,-13.331684392777637,36.22522971504424,519.3665999999998,373.9520333333335,322.4670749999999,7.6058632637339985,9.184197504857618,76.89,0.46482477589715265,2445463,483.87668682134415,Telecommunications Equipment,0
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",29020624171.29738,380.37,Electronic Technology,26.7909956627576,22.49721264842912,54.0852436544063,16.962072166888255,32.57773671903484,164.91935483870967,75.68776533350312,-182523000,122.47936384894263,26.792104207142916,26.909840652402337,15.9601831226206,20.46891724125684,13.4920607658747,46233.0000,112142000,435596000,,-3.18730112440411,0.292027477205191,166.92631578947368,16.4601756725547,12.783931286821826,,Buy,7,19.57178829457,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.14605474971803514,24.3548257031733,-0.9459748013703244,483629,,90.3995,2.162104313068145,347.87521113482427,253.77697238193076,785975000,68.21599150893331,117.46612543593848,5.025515,1.663907,21.8747904668956,1.31796789375282,42.88447739775174,403,1807682.6333333333,53.65741981726915,76295800,2000,164067000,167682000,418.9,2.4041567951755347,-3.4373334010306973,23.465973688961775,350.96400000000017,259.5680333333334,230.04805,6.077392578678442,7.5597346465370086,118.16,0.5666783568715973,2523080,373.26206608175727,Semiconductors,0.2603397836764345
