Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",194344966955.08035,190.86,Technology Services,27.930903834057393,25.57425274189485,74.8948411919438,25.799848503898065,21.711245176577236,,155.05362210168096,-4410048000,973.8759047207126,37.41819264164743,37.50517751167992,-2.1513093321817,41.93545552020531,-1.11832716245912,46267.0000,5230125000,801845000,73.039496279336,-3.50038056746179,0.177247475494063,63.912744761250444,-0.887420988575242,40.64341709085417,,Buy,5,10.7813055228526,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.02396563221046279,28.38338696655552,-27.935388240659798,449804.169003552,,96.49190000000002,1.3875712053233857,176.3785434256722,140.24749462754394,5230125000,67.90340671666412,73.31214528944383,1.230929,1.2369223,3.84219308232892,0.376012579445558,,197.117021,10053608.8,54.3356348399303,1018260000,10698,1241490000,1431313000,217.5,3.1675675675675747,-1.4916129032257994,9.419506570707872,181.39855,133.99550000000013,132.6503250000001,5.771729740087402,5.017816896042013,85.68,0.6682678812891272,7887342,187.3160305576439,Packaged Software,1.0797969981643452
FTNT,NASDAQ,"Fortinet, Inc.",118652404568.79416,161.95,Technology Services,24.948673104706867,25.63803680981595,80.2043202168079,32.73427848696982,14.167702071929883,57.06483439041578,47.3168469887991,-2520700000,44.33303974450811,15.288108054413764,15.161885245901574,32.3710710205383,76.59491952685669,117.441506299322,46324.0000,2495300000,526000000,13.261763179949714,86.24476500698,0.320353297659725,58.36307632132205,28.1730743683078,21.252104718544174,4.0983732976031195,Neutral,6,8.80762200809191,3.129074315514994,103.19900497512438,37.518087107509764,-1.3292650059677338,2.3478664508520812,11.993352550150009,-1.1322373444728921,450036.402144417,135.715593307216,82.77319999999999,4.212731450195973,145.4283595303532,112.2030860685128,3582500000,88.05155596841614,100.83085317460316,3.422671,1.0894403,34.4846826261392,0.377213136910393,43.855337078651694,163.470588,6077373.000000027,60.12077321238256,732648000,15109,2225800000,3117000000,170.35,6.0604076072719595,4.659428719141773,7.355072217683366,149.6714000000001,106.48366666666669,100.54402500000003,4.9375287963105094,6.659094213523357,70.12,1.4235667065753617,6085470,155.23850832492667,Information Technology Services,-0.15559157212318256
CGNX,NASDAQ,Cognex Corporation,10857204657.540081,65.24,Electronic Technology,32.29977203910673,24.255679608954065,68.0202720776491,23.81142022146931,8.730747992105105,77.19796473790083,43.629486417279516,-260375999.99999997,47.01064327380304,10.159411572414003,10.073303641713482,18.7575948641522,7.34580453674366,9.74787295480369,46239.0000,262925000,64870000.00000001,23.58876864580287,7.29943721200049,0.0500463498558793,69.36656282450672,13.6175436585273,4.16032563318498,3.1412296684515826,Buy,8,10.7028282032782,2.016616402830411,,8.891954380094047,-7.8890979913763815,0.9354433595342316,13.975837700468341,-1.346593641878578,362243.715846995,3.9474487394744417,99.62660000000002,1.4318648818785409,63.07581589420925,53.8503736744971,336962000,17.719234933237086,69.14700544464608,1.495319,1.4918426,21.6108754633345,0.0534426852588695,121.73285198555955,77.210526,2252865.4,53.780196967228605,166419000,2745,236771000,241106000,72.88,2.813017098731379,-7.105225687028348,3.246537233278484,64.66519999999998,54.68500000000001,51.01422499999999,4.928523013068846,5.039831678203455,34.6,0.8964183323805968,1830553,63.339188091036455,Electronic Equipment/Instruments,3.0740977323538874
INSW,NYSE,"International Seaways, Inc.",4761361605.55803,96.18,Transportation,232.9005507172131,77.4736359968156,50.9550591444554,4.521630447929685,-11.38183274083057,8.751512725088944,6.676049322524677,409293000,8.028386081119185,5.068720017331345,4.803560373387432,46.4462585144472,2.1699021175158344,26.8679469295055,46244.0000,116922000,547245000,69.79683275395905,12.1981099814264,0.27805129256815997,139.19423029097243,55.3935318616905,14.869998957623732,0.12412098271447346,StrongBuy,7,4.64967087158718,-0.42610490799593936,7.005418876897751,12.073936601281563,2.642580008858439,0,,0.8708824937496675,305212.45023525204,8.458766191865337,83.763,2.4463511983952806,85.90156742609315,71.21994302608363,166922000,16.27176015473889,64.04571038717381,14.406724,-0.094835475,63.1349808805501,6.62872267740808,475.1673828320176,93.666667,601084.1,66.0565454941224,49504700,2763,38131000,121620000,97.0675,5.402739726027405,26.769474100434955,3.4610315510963745,84.76219999999998,74.13559999999995,68.18589999999999,4.231643941582985,3.2621387875458305,40.49,0.8782968326802686,345958,89.7856927682583,Marine Shipping,0.21006196828064577
VVX,NYSE,"V2X, Inc.",2825458069.918617,90.24,Commercial Services,35.485192630244676,23.447151014397743,8.50098225123208,3.796150836220585,3.6528768635090594,32.28160549474136,14.80376400136029,770375000,11.66137198899319,0.7826335078372642,0.5793821979919205,4.32495740469493,2.560329029517836,8.29219953630993,46237.0000,368994000,1113650000,113.51970669110906,3.5842975166675,0.9749171532056301,92.98545765611634,1.8799370867503,26.272438205338688,0.2733721461600694,Buy,9,2.56503008290141,1.2326963237896589,2.2870361650028252,8.213369185173912,-2.198739160604787,1.0426627920494518,,2.5110497597736594,190639.914893617,7.37942417713195,97.7637,4.316799949225692,79.1207787134386,69.67116973645304,368994000,34.686567164179095,33.66908606132423,6.095747,0.223861,6.71133301103822,0.36541634932724,137.20379146919436,83.5,756674.5333333333,67.7934575979362,31310500,23500,170069000,136031000,91.8,6.76762896355892,18.471839306813695,3.6677761816042325,80.3108,71.72360000000002,67.77804999999994,4.099853825512594,5.020464284536631,47.37,1.4581752189404282,716999,82.01813748111724,Miscellaneous Commercial Services,0.564841498559072
DGII,NASDAQ,Digi International Inc.,2628597341.0576334,69.72,Electronic Technology,37.96145158365072,25.109327004966364,60.2790822995977,24.4825333956269,1.456209939487697,61.42731277533039,28.480392156862745,149282000,25.73461573274737,5.790352191542559,5.52373205741626,14.3241758357418,3.9463272327144416,6.80285059547363,46239.0000,21902000,167823000,0.41581880916570174,5.37125135255386,0.231083181296034,109.810412278062,9.10164464474789,9.026771777255437,144.48431343143895,StrongBuy,5,4.71917854808693,-1.706175173632919,9.386770058553568,7.700376612872864,8.798282331468407,-0.2919047310955857,14.796813730617519,1.6001757940208596,471216.86746988003,6.70505261635741,96.8247,3.2864715971103373,66.26463928392347,54.616404529100635,21902000,23.990752267472885,55.625,2.448,0.96134603,22.5002473387404,0.0673041941687022,4.967834167262339,72.2,429557.0333333333,56.17729857755306,37702200,913,105329000,126470000,76.41,5.2854122621564485,-6.037735849056609,2.92811617143224,68.02109999999995,56.088166666666666,52.14657499999998,4.3913222796683735,4.186363564018658,30.69,0.7943002797904342,279810,67.47051925221884,Telecommunications Equipment,1.7304590115852863
OUST,NASDAQ,"Ouster, Inc.",2483881722.9558115,39.01,Electronic Technology,54.550174293554846,48.86614366266244,48.6111260993903,-38.285198129693484,52.45947381211691,,,-192972000,,12.558688409625056,11.852569318458952,-38.785409809529,8.98196009808549,-25.171113976788,46240.0000,68880000,12938000,50.41734527687297,-25.7668449836869,0.0630757453169388,68.50971922246221,-30.1219446392921,55.04713126282288,,Buy,6,3.35712748483892,-15.95674302336135,,-34.07127631726562,4.463593375948478,-3.9158869402305423,40.42294431587399,,529325,,93.9411,-1.1202616398071565,38.74370260821133,30.460934487948922,210052000,44.58858413639732,69.6086956521739,-0.467183,3.174582,-31.569632547348,0.435132524315509,32.657926102502984,52.571429,4780757.333333333,49.77777179293193,63673000,320,-64849000.00000001,-69260000,63.79,4.837409298575644,-34.81493859136101,4.737902031205413,41.94799999999999,29.429966666666658,28.625474999999998,11.740887108859129,10.517449610380496,16.4,0.6894823043390964,4014722,38.629434101688275,Semiconductors,6.642274134534194
LPG,NYSE,Dorian LPG Ltd.,2028754783.8447232,47.42,Transportation,332.3796635532639,101.9691579089891,54.101180050953,23.680255008459387,36.27362613949119,10.45068870523416,6.521574694859893,381709114,8.632787067281463,5.006038670733099,4.108463098853257,43.0889821259874,1.7811773649993765,17.7260268034384,46239.0000,327409120,562291975,110.11808288955775,11.4915219547571,0.6225816409049201,63.57364608485686,40.2204385084741,8.792934207829406,0.09254278081680792,Buy,7,2.30062345488303,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.3456415756028946,,1.367045366557461,799852.561461794,17.7260268034384,85.6638,2.6651693473814793,41.39874768140631,35.687078964645764,327409120,23.650586701434158,59.07413619590742,7.27125,0.7810812,57.9886730868892,2.19350353475978,900.3169572107765,49.875,740418.5,68.11050432362244,42782700,602,114023090,114023090,48.12,3.491924923614145,35.718374356038936,1.8696458187492797,41.70499999999999,36.11746666666668,33.6217,4.364254084079016,4.180725537519935,23.76,0.8893751507925433,612833,43.2045849426987,Marine Shipping,0.9948096885813168
KARO,NASDAQ,Karooooo Ltd.,1984000744.9807901,64.235,Technology Services,35.94007148100788,36.02164883486091,67.9607171319528,14.766805481748454,25.433696403578782,32.95285487097932,27.05689404276842,-608701.115185298,14.245041441186132,5.846346272107424,5.826399012845097,25.2300089086805,8.966860237869229,29.1925216782329,46303.0000,72490906.2424712,35024846.8701328,13.841032529346501,26.9234425706463,0.29944192311920304,37.37168520102652,17.7373709945854,17.68390109287847,2.373210874573388,StrongBuy,5,7.59516406994011,0,17.6172664608072,34.520040913376114,3.912514216639975,,4.772061936953385,-0.004470343910229152,54861.164615831905,9.623422010744036,31.458800000000004,,55.791954214391325,50.35240742886525,72490906.2424712,30.34699675324675,30.82484725050916,2.3740714621,0.8897994,41.0412724753759,,23.733563267945673,73.14171099830001,135315.6,68.3938690381725,30893300,5711,46266190,,66.23,4.024291497975708,29.479943559766177,2.6228615739529895,53.29329999999999,49.81286666666664,48.72014999999996,4.994343014687467,3.519011489789617,41.25,1.3254778849189963,141039,60.43879600637494,Packaged Software,0
MAMA,NASDAQ,"Mama's Creations, Inc.",856945012.7906849,18.43,Consumer Non-Durables,35.31141114982578,49.66955041838037,24.462412471925,5.687946236183421,39.23358847950182,125.03392130257801,78.42553191489363,-5486000,50.95929259247771,4.472083566075756,4.178138459505881,5.01942132382085,13.548979966917846,14.9290953545232,46280.0000,19951000,11494000,32.553956834532386,11.2287708043462,0.247407969365269,120.7185628742515,3.22684634694147,33.32674567867344,3.8033089199907018,StrongBuy,6,13.7912929881112,-8.141823598255133,17.822033898305087,16.3024835511972,13.84960815216218,-2.2142610922265535,0.1677207449596422,-0.37304501563987486,295549.053356282,13.6384746374942,98.04270000000001,0.21084462500865633,17.0900965868286,14.550895937319572,19951000,29.697396199859245,21.97220383851754,0.235,0.5641408,8.77579601004096,0.0298238729484546,51.27388535031848,22.428571,765335.9333333333,58.37904804354079,46497300,581,9767000,9134000,21,2.788622420524261,2.731326644370114,0.864584622497459,16.845000000000002,15.536100000000006,14.511125000000002,4.926530828362248,3.8831249079782895,7.88,0.6426522481178948,306959,17.811466040714627,Food: Meat/Fish/Dairy,0.5479452054794599
SB,NYSE,"Safe Bulkers, Inc",795319407.0855346,7.81,Transportation,136.63954255675253,33.036732832081604,44.2388430531421,21.868664705621903,-10.368198469435914,10.093047299043679,8.051546391752577,382184000.00407004,7.266671669816048,3.8121438023515917,2.632687308394396,33.2840106797015,0.9138083342596222,10.3192925594792,46337.0000,141579000.001508,497772000.005302,81.30271790065605,2.92304817765983,0.587684826422882,101.80878552971575,28.2875716668914,6.830850813635347,0.12636690221467767,Buy,8,1.12389975055336,2.8774080056761138,1.893165363431368,4.9322681748825445,-5.233034631289528,,,3.0513936239336843,249084.914185199,1.5110918088659278,51.9687,,6.984464073181894,6.093162305481115,157959000.001683,15.875370919881297,40.72072072072071,0.97,0.8460874,52.4606584082544,,,7.709453,1051733.4333333333,64.78841594554584,101827000,1107,60300000,,8.05,4.133333333333328,24.363057324840753,0.29840223001299904,6.852600000000004,6.3432666666666675,5.958250000000004,3.996661094532002,4.676842974670055,3.9,1.0131839537790481,789636,7.286444300770352,Marine Shipping,-1.8867924528301931
OOMA,NYSE,"Ooma, Inc.",598125015.2168843,21.75,Communications,26.0165634559427,24.78894031893463,61.3350039002906,8.076695345794256,6.521265164374827,66.27056672760511,16.603053435114504,53015000,23.378274733088965,2.239609057016327,2.0793207944167142,3.92238076500922,6.240227230343284,10.0025055285031,46266.0000,20144000,62502000,,5.10734195231882,0.7081577739768891,87.5,3.16924500037967,10.121915399047099,,StrongBuy,6,2.61235391622596,-0.6819356432408799,,6.101561112317197,21.293679709234105,1.7730407072432095,18.36938326474222,2.403872313412533,192677.464788732,7.24940233677902,87.3425,0.8736508912676906,19.268379721925545,15.804407743949964,20144000,31.182147165259366,86.85567010309278,1.31,1.2042953,9.57987311974928,0.207842643188989,,23,383624.1,62.48468682497708,27500000,1420,22098000,24548000,22.2,10.799796230259814,12.229102167182669,0.910735930447366,19.026399999999995,15.584200000000019,14.535050000000002,4.447858209424608,4.739644490089784,9.7925,1.5953419140411114,382018,20.486554574948542,Major Telecommunications,-0.9794776119403024
