Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
DELL,NYSE,Dell Technologies Inc.,294170484731.719,453.77,Electronic Technology,59.411404046597184,87.48824082784571,19.0922979468644,7.519894482303803,19.12493322299852,36.058995081094395,24.5542603863055,20524000000,21.602988641355257,2.34246364893035,2.1395714871259806,8.5710027201252,,,46268.0000,11706000000,23994000000,100.63934948979589,29.7342650336865,,248.5979872474457,6.26672131758393,5.559973295903342,0.3455707305473989,Buy,8,2.23601736922393,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.118499415630882,2.648494174543856,1.7156231714452896,1172422.68041237,,92.6847,14.393292682926829,392.97009823323725,261.9194763834351,11706000000,94.25917205359816,288.169375534645,18.480296,1.3177632,10.8432388120878,4.61585365853659,281.26000290993744,507.904762,6812192.633333334,56.948899560939175,325047000,97000,8552000000,9442000000,485.7,8.298329355608587,7.304672720393489,35.317277118259284,415.96899999999994,249.76113333333322,221.84715000000008,8.103416855914826,8.11475906338231,110.22,0.6881271752614733,5208419,425.1227604083111,Computer Processing Hardware,1.6679995430138266
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",218335153605.66537,214.42,Technology Services,27.930903834057393,25.57425274189485,74.8948411919438,25.799848503898065,21.711245176577236,,174.19363748843352,-4410048000,1096.4442857505294,42.12750649869761,41.99437838325935,-2.1513093321817,47.11202123358703,-1.11832716245912,46260.0000,5230125000,801845000,73.039496279336,-3.50038056746179,0.177247475494063,89.88244149748719,-0.887420988575242,40.64341709085417,,Buy,5,10.7813055228526,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.021332341233570112,28.38338696655552,-27.935388240659798,449804.169003552,,96.4938,1.3875712053233857,182.33688382084264,143.60675726563176,5230125000,71.81950217859466,122.80874941549331,1.230929,1.2422069,3.84219308232892,0.376012579445558,,197.117021,9219389.333333334,66.55952627214708,1018260000,10698,1241490000,1431313000,219.35,14.528362354449307,10.805643119218644,9.531135470261344,185.9136,137.00070000000014,134.8169125000001,5.439697589644092,4.317644860623451,85.68,0.7080282295643398,5881958,195.71075731143796,Packaged Software,3.102849703457256
CRDO,NASDAQ,Credo Technology Group Holding Ltd,46598958454.31888,249.89,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,100.77022340511331,40.85960672485455,-1417838000,92.35753305270848,33.840595464602984,33.25514998696742,34.0258074953787,22.453041255407946,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,108.58931552587644,35.3736304560802,86.80161176253584,0.11765748452347084,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.5953360861676071,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,90.1568,2.11227884430743,222.30883782146637,175.242586126241,1443286000,29.34265010351967,142.35282707787795,6.11582,3.2321174,36.6408611686176,0.297361960961382,336.83424589347936,290.136374,7298170.633333334,57.013991766434714,186477900,807,406996000,406996000,308.6699,15.748760943072861,3.217678645187936,22.98453600929497,236.3157,172.2752666666667,168.39294999999996,9.410250614462734,10.488320920856715,86.485,0.5788601852653117,4265534,224.92606043927145,Information Technology Services,4.647832313500837
TSEM,NASDAQ,Tower Semiconductor Ltd.,28487169608.501556,252.49,Electronic Technology,72.15904830900091,23.656873469458937,26.8708802087994,-3.1251436686128042,9.050902360698101,99.58979213505306,65.49342757151648,-990392000,51.23112516185817,16.663227002420314,15.039776892949618,16.1597301798156,,,46342.0000,235369000,133406000,45.74040009197516,7.55234952852155,,411.52755267423015,16.9385165856238,4.35158783123204,1.9376429696436481,StrongBuy,,,-0.8821156432093311,43.97010869555489,6.633863822887534,6.714615521236677,,5.523004857914947,-1.9916023841507067,676210.708118938,7.91263690860874,92.8773,2.678510840972847,234.813323209645,182.17087685538885,1151910000,17.377155873739014,91.03427404100782,3.855196,0.90125316,32.5255924982616,5.24429858484528,93.0396690192261,321.292998,2073488.3666666667,54.98383414921965,112824940,2316,-48943000,306493960,319.94,10.566649150464176,20.13036444951946,25.69698770890844,245.33579999999998,195.0399333333332,171.9316499999999,10.367797031661937,14.071504400249234,45.51,2.0016566269609255,2156900,231.47365568294697,Semiconductors,2.469959946595466
SN,NYSE,"SharkNinja, Inc.",26134489172.90413,185.52,Consumer Durables,21.63136881777251,22.188755298032493,48.5591514620354,7.606074395688952,15.74617188787331,37.90609292632096,28.893447314390517,124234000,23.66235341274703,3.8014240861887005,3.6847351225984633,13.8792634859035,9.194367805439407,27.5277348603576,46331.0000,777289000,837776000,33.76882499248366,22.1551534200167,0.321103366391512,45.80893622037962,10.0611205049641,18.37459178513303,1.088694221776498,StrongBuy,8,7.36936207007089,-0.5775595358934944,19.12687242798354,28.866151615566803,4.243832151214503,0.45601044356191206,5.61919731065879,0.11619374165845958,1544578.32488535,30.4139709981152,61.157700000000006,5.685343504909018,147.78391989062885,124.24100899424636,777289000,61.32173913043479,62.92263107051902,6.420833,1.1675739,16.0652831942779,1.31927026629358,-6.768292682926829,199.228182,1728411.3333333333,78.38931645384775,140871550,4143,486727000,804516000,187.63,12.867311553203141,25.87868096078166,6.698247523355671,145.29399999999995,125.25506666666668,118.92320000000016,4.068984289121227,5.648223202957005,83.12,1.5968267093305244,1476058,161.09623275454908,Electronics/Appliances,1.0003890401822837
OMC,NYSE,Omnicom Group Inc.,23385251751.74063,85.24,Commercial Services,68.74284077892325,63.425141946409,17.0003531310206,16.144141640468042,10.088532803028855,73.06703240185152,8.164542152035,4282800000,8.77596438392192,1.4478126774814442,1.0363863521565575,14.297336319302,2.6729072130552263,5.51574007322279,46315.0000,6881100000,9272000000,-83.26303405928094,-0.336827272502534,1.1810635699352101,16.623341086331905,1.74419904073523,5.57075161852465,,Buy,5,1.26760936004441,-59.419551934826885,9.66405082212257,13.540676745860331,-7.086609832161174,14.679764992243369,,1.4960178845885148,143932.5,,99.1788,8.502491103202846,79.05650358550787,77.5997202448023,6881100000,10.61510511289903,24.05763353223694,10.440267,0.6583862,16.4974766777076,0.687900355871886,58.34284409952066,99.615385,3768090.3666666667,60.71656451768146,274346000,120000,2788400000,2389200000,87.41,8.724489795918352,6.456850256025981,3.069748897530985,77.9830000000001,77.22569999999992,76.91387500000015,3.581505630549715,3.721708348816283,66.3346,0.741637997202948,2132183,80.94240186876439,Advertising/Marketing Services,0.16967640286026003
HNGE,NYSE,"Hinge Health, Inc.",6610133826.079796,89.33,Technology Services,88.1580966214212,52.99788638226286,84.4939525956829,28.13203824039737,50.577350641899166,68.7894655783151,38.973385274578476,-355823000,61.09928197507404,8.647361579199256,9.277816629424452,13.4973286985408,20.80674163584359,29.6261734310148,46329.0000,207995000,3816000,,-105.191786802131,0.017091261820125003,47.84839457133398,14.7702764071377,,,StrongBuy,,8.05183312295155,-125.79687437435709,,-133.55896805441893,-64.54636073023879,2.7123505320365,62.62324362943558,,4110909.0909090904,,59.634699999999995,3.403373130034522,74.51415289237684,58.38597184295672,363862000,62.123411978221405,175.6248071582845,2.292077,1.2849165,14.1529675958009,0.0822784810126582,,101.666667,2073428.0666666667,68.35364189832796,54655926,143,165377000,283923000,91.5,18.537685774946922,0.9949123798756307,4.8842970425347705,75.41080000000002,54.24650000000003,52.535724999999985,5.861447671352257,9.155221151419035,30.08,1.350948649744491,2562874,79.89380182116989,Packaged Software,0.3746253746253711
CSW,NYSE,"CSW Industrials, Inc.",5713800233.310709,350.68,Process Industries,36.311740960828814,33.000311023114314,42.3752493474002,12.230023767977245,23.254897808382317,48.067987115345076,27.854239435417096,910979000,23.363089248705887,5.654110787036337,4.865480914503234,18.1727548901161,5.324488135978208,11.0722529586341,46324.0000,33799000,901698000,-12.789585674325194,7.26981225788515,0.863875403777156,37.61871124715486,10.3354016449019,20.893853741959646,,Buy,4,3.70022273371797,2.5859500685217243,8.319178926966787,11.371659542645679,43.40104217925276,2.8001678999423922,0.5357725146852476,3.6140064823520546,400944.074074074,8.856468648541233,98.60289999999999,8.816070882981975,294.5957550242504,285.00861739402364,33799000,25.579230080572966,26.193817697650157,12.589825,0.831682,24.2010409105017,1.24393522761992,25.28740368371174,351.857143,174299.5,70.14519322260858,16293500.000000002,2700,132395999.99999999,144275000,354.71,9.184880752226166,30.505005396152,15.397895547469147,286.6416,286.33353333333355,283.0053500000004,5.075596073748288,4.442872624707637,230.45,1.4860913884439622,113407,311.2908134717991,Industrial Specialties,0.42275393995167676
XMTR,NASDAQ,"Xometry, Inc.",5339404055.6722355,93.145,Technology Services,40.823927118546955,35.87907611395566,36.7715625582142,-3.5090172159427695,25.865169404376303,,135.77097712249196,120281000,,7.365532919462844,6.102960616038379,-4.66469941873493,17.253898775398305,-17.5469361620892,46331.0000,14996000,337355000,-3.3154212714184275,-10.1541884814601,1.20484362811148,111.3089836660617,-7.01027810550245,37.1674654546144,-25.77836609015867,Buy,5,3.07733988133674,-3.215923271076717,-5.423884246994089,-4.269298665633629,-7.132527098949481,0.08751913043620868,4.778986092966965,,584864.565587734,,92.9745,-0.2108547387685852,87.39073158347253,68.03116108375701,219141000,13.771833394405753,54.0605358914985,0.686045,1.2943825,-1.8403127438249,0.679258158090431,66.12149532710279,110.333333,914088.4333333333,53.75829421328582,55848300,1174,-24094000,-10946000,106.08,9.69850429866918,0.19901032702237767,5.700402229731828,90.65419999999996,67.74380000000002,65.3366,6.301379712789021,6.9549251589253,35.86,1.2553452819917386,782461,90.27666601161778,Information Technology Services,0.987484211734986
PENG,NASDAQ,"Penguin Solutions, Inc.",2994110793.790082,58.43,Electronic Technology,39.56124544272801,47.636553164052984,27.9239770946393,7.310961327992441,16.911400448886805,41735.71428571428,22.346612287232944,279280000,18.662182094866694,2.1532288731235694,2.0615119933700945,8.1323346897752,6.818988133583545,17.1713718657108,46308.0000,453754000,707339000,,2.18268497934317,1.60619822758113,149.80761008978195,5.84965112912997,4.0494686832141635,,Buy,4,2.27062156802302,1.011693601366446,10.796851471581954,6.8876623158384875,-6.797489488012058,8.574737930156665,5.830022633062387,2.067408410875954,471997.931035045,6.14235508709062,95.58509999999998,-1.2177534823747345,57.302249693508465,39.873934350784566,453754000,46.11152788197048,225.1530328324986,2.614714,2.8649385,11.5379266056773,0.195341255563491,,73.125,4203954.966666667,49.97847406430314,51242700,2900,100072000,-67053160.00000001,89.86,6.507473569084944,-13.883566691230648,6.468302057189424,62.89720000000002,37.642833333333336,33.396725,11.0334742046273,8.484020795208561,16.04,0.4469119236256947,2060954,57.75869569555243,Semiconductors,3.821542836829006
