Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
DELL,NYSE,Dell Technologies Inc.,374500058583.1483,589.01,Electronic Technology,74.74421109316101,56.71955904459662,19.702442380461,7.519894482303803,19.12493322299852,34.19248474715987,22.758294822946755,20524000000,22.120376713523857,2.633127322531478,2.4295803233574147,9.89190548014077,,,46357.0000,11706000000,23994000000,153.3204905738066,29.7342650336865,,359.8048399687744,7.52692439998942,5.559973295903342,0.21327494315601042,Buy,8,2.86200398450864,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.4304402072554363,2.648494174543856,1.7156231714452896,1172422.68041237,,92.76689999999999,13.128834355828221,465.4084322365728,318.06594597947355,11706000000,37.017307155485256,260.2507645259939,25.881113,1.3350496,11.9036278479003,5.50920245398773,273.5855728429986,591.36,8331489.533333332,66.50207520781848,315433000,97000,8552000000,8560000000,592.28,12.444041426048765,26.13174011734977,33.55692295821691,460.3914000000001,318.81339999999994,270.30810000000025,5.916722421246901,6.221499273921193,110.22,1.0356852634577594,5784314,510.24777008690916,Computer Processing Hardware,1.2622272719203278
PANW,NASDAQ,"Palo Alto Networks, Inc.",306643655017.3675,374.87,Technology Services,-0.9853012437409143,34.447817687182116,65.4790940766551,35.82752613240418,24.491677059046793,731.4536585365854,89.51546504008817,-509000000,133.5083536927028,26.666781795937936,26.733976480836215,5.41811846689895,11.113014977831481,1.73856905007305,46338.0000,2519000000,2500000000,-67.97075182801076,1.60924239803326,0.09337261748872401,84.66502463054188,2.67421602787456,21.951181689477007,,Buy,3,8.05317125846937,-22.024255128013177,,2.2983748789842813,-2.3565827486586874,0.23969189904104538,22.221254355400696,-0.24625060474117078,523698.73637151596,1.73856905007305,99.0283,5.034271725826193,343.6337080255814,268.64811609914074,3076000000,31.25700280112044,121.56746852650866,4.187768,0.9076541,19.9738675958188,0.538555691554468,-196.42458100558662,402.695652,6020332.233333326,57.844632350532144,818000000,21921,4113000000,4113000000,398.88,13.20418547766085,1.2232003024248068,18.974131919997173,352.27,258.3278,239.69825000000003,5.105596320291402,6.118919867767989,139.5706,0.8786524431242501,3165786,356.46512014393164,Packaged Software,-2.7113004126181295
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",252758309586.5547,246.85,Technology Services,27.49090249778882,25.830401932671315,75.1194973448638,25.799848503898065,21.711245176577236,6914.565826330531,196.8538472825636,-4410048000,933.2991936584085,46.055071275244586,46.717246819720366,-1.22980386924369,49.53932541426595,0.852839856931339,46357.0000,5230125000,801845000,,-3.50038056746179,0.16076506686759198,121.88764044943821,0.700018253771906,40.64341709085417,,Buy,6,17.5258643239262,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.01396947149146397,28.38338696655552,-27.935388240659798,449804.169003552,,96.7195,1.460649382604941,205.53308307099672,161.06976651865838,5230125000,43.778667637422636,133.05599811176018,1.253976,1.2550087,4.93465242316506,0.472979092725586,,237.802083,10316851.533333333,65.7863450489586,1023930000,10698,1241490000,1525603000,250.32,19.984446010644753,15.89201877934272,12.872007152643347,206.3222,156.29325833333348,146.4169750000001,5.869892299612957,6.530410132999,85.68,1.3951082991146373,7372334,218.85999992743635,Packaged Software,-2.2041763341067373
FTNT,NASDAQ,"Fortinet, Inc.",127093876945.88416,173.22,Technology Services,24.948673104706867,25.63803680981595,80.2043202168079,32.73427848696982,14.167702071929883,61.03594080338266,50.214182825195685,-2520700000,47.58501307723405,16.409540737290985,16.884000185987123,32.3710710205383,81.92511244484172,117.441506299322,46324.0000,2495300000,526000000,13.261763179949714,86.24476500698,0.320353297659725,116.93174702567315,28.1730743683078,21.252104718544174,4.563874109103973,Neutral,6,8.80762200809191,3.129074315514994,103.19900497512438,37.518087107509764,-1.3292650059677338,2.1919230626556288,11.993352550150009,-1.1322373444728921,450036.402144417,135.715593307216,82.80109999999999,4.212731450195973,157.41988080594973,125.99447322963493,3582500000,20.72342056660974,108.79942140790743,3.449623,1.0595709,34.4846826261392,0.377213136910393,43.855337078651694,168.176471,4183826.2333333623,61.82319222389376,733714000,15109,2225800000,3117000000,176.1,11.449252050828365,11.038461538461538,7.132786174382362,160.05320000000015,124.31819999999999,113.44560000000013,4.268872123634552,4.53196045423315,73.55,0.6936478719741898,2094366,162.81550351510086,Information Technology Services,-0.9838737847121137
SNOW,NYSE,Snowflake Inc.,118948275936.26932,337.155,Technology Services,34.33960676447153,35.094749290155455,66.000459643469,23.91816643488204,29.16256250006894,,152.18971183013144,-1288572000,,21.96414890171695,21.27296439676763,-22.3430703042902,55.2792861921064,-48.2407228868773,46358.0000,2828163000,2691516000,23.458070116217392,-25.9450511617558,1.2856962762552702,55.22790055248618,-20.0711840161836,51.23448979623488,,StrongBuy,6,7.92736895610247,-3.0110972998068073,-159.06784767413833,-25.277685509317273,-31.380241653567836,0.38409720225351374,41.82031560568802,,516991.832229581,,96.8458,3.4223336969624083,306.4313951315602,243.65994055015193,4029686000,44.85714285714284,94.16897028334485,2.21536,1.3278769,-17.6848468722992,0.171131859919773,38.2564679415073,440.536585,4979335.233333333,56.64564281585582,352800000,9060,1120314000,1195274000,384.56,2.261146496815282,3.0613804487375393,16.43101672597836,309.05370000000005,225.3053666666667,222.30102500000024,4.1861139231019955,4.772919158581198,118.3,0.6123598975784427,2551202,327.08889698480846,Packaged Software,0.9002477191710526
NET,NYSE,"Cloudflare, Inc.",117322922497.82178,329.485,Technology Services,30.204958307158552,35.865559537472954,72.5502816088523,12.018891692885909,29.845666035387563,,261.16687856891474,-592288000,816.2163533695358,46.44150357148557,45.78762238541606,-7.8818635938464,72.39042074041525,-14.4261013299428,46324.0000,852900000,2156145000,-72.17134416543573,-3.36567574825705,2.17858421500969,50.00455269747325,-8.21044042430394,38.13444531017682,-7.718467328248092,Buy,3,11.174241366839,-3.0617878996531322,-38.2027150353639,-10.814601366886041,18.245067803618664,-0.045557167228759014,29.8112445149467,,420468.7742436,,99.04610000000001,0.8886333233615741,288.6922691621976,240.2772874984445,4110615000,46.0871685732021,48.61079788913445,1.261588,1.6639376,5.68985213047545,0.899024649059927,-230.3719008264463,343.571429,3594404.433333333,61.31551132611714,322619000,5156,260562000,314873000,336.9,5.149194191798306,8.463500946424174,16.92016228023939,290.69029999999987,239.21643333333336,227.1896749999999,5.2994447819715775,5.644044792012611,158.83,0.6677940413519922,1409857,304.73709409017755,Information Technology Services,-1.2505775450485146
HPE,NYSE,Hewlett Packard Enterprise Company,81373587877.18771,61.3,Electronic Technology,74.80857580398163,32.37339708758966,33.8099443821163,1.8264441143056893,14.171211919648796,31.963708415893212,16.051440021031837,18218000000,13.92317394588262,2.2772679893344403,1.960454491203784,8.02520707516769,3.070583856743488,10.9631550003928,46359.0000,4862000000,19152000000,142.2076281889366,0.136577651583223,0.7635211586331749,149.69450101832993,6.66221087055117,4.963865620043362,0.20782779705950072,Buy,8,1.3346631552184,-1.621434532654939,2.8043478260869565,3.473775789212031,13.606302532079152,0.6722082855994433,7.334906347403071,4.127322156773901,512373.13432835793,,99.5732,2.868184955141477,52.23672942982404,38.89813353807518,5859000000,24.65683782409761,173.29469460543913,3.818972,1.4417839,16.3559544553983,1.75155279503106,410.2256361017762,69.611111,22193411.600000024,60.14372950938382,1327460000,67000,627000000,4156000000,64.25,6.055363321799308,9.738632295023269,3.7436326547355487,52.24299999999998,38.624333333333354,34.72640000000001,5.835023772430559,7.064877489271026,19.84,0.9203574181180157,11506325,55.507022874457085,Computer Processing Hardware,1.0056457304163733
NTAP,NASDAQ,"NetApp, Inc.",38939087029.92313,198.245,Electronic Technology,29.91765782250686,30.12202954399486,70.5357142857143,26.99696663296259,5.356871100289149,27.980945659844743,19.825881863965922,-851000000,17.981531575663563,5.1254176176844055,5.1810064935064934,26.0416666666667,25.99065230644178,114.817813765182,46357.0000,2070000000,2691000000,25.18552547883242,32.789412822819,1.69498327759197,60.91314935064935,19.1829004329004,3.8442557189597437,1.0731371461157535,Buy,8,3.62390605890135,2.4875621890547266,15.53211009174312,26.280658180689226,-1.8242740134028295,1.9106765380201798,14.314603495594397,-0.44955097728473326,591709.401709402,71.76266996806373,99.5741,8.25,182.02541382263396,146.65136221602847,3584000000,24.96533030761474,92.93917274939173,9.999303,1.4319292,28.5037878787879,1.235,63.35598536330372,196.866667,2404384.7666666666,58.727953057214414,196419000,11700,1869000000,1650000000,209.06,7.310273898451875,-1.7080668352422,8.485617214528618,183.84140000000008,142.88130000000004,133.91914999999986,4.3890097099201695,4.748389806034217,93.69,0.5443399964598415,563718,189.52299195470673,Computer Peripherals,1.1436628544571505
TWLO,NYSE,Twilio Inc.,37136026116.87776,241.81,Technology Services,21.864139928872085,22.033416773510798,47.9025821882703,18.65770580318202,13.664851517574107,33.64734366738096,40.75076728937376,-1388969000,69.53098920780292,6.378880625275067,6.846525670075412,5.93139886955685,4.136333950165566,13.4973589641006,46324.0000,682534000,1046449000.0000001,5800.328407224959,0.378087951544756,0.118683647500593,134.76699029126215,20.6151181337495,23.527546095366624,0.005730648009607507,Buy,6,10.1867974957094,0.130627147322431,,1.9539928699289104,-10.749870277937836,2.2094205702507823,20.132518422330193,-3.5377740307836514,906966.171469483,0.428970480988572,99.6472,6.190103015771904,221.51036616430815,178.70923383526696,2470541000,30.51762292869865,92.90785799760671,5.933876,1.404936,9.17415485951294,0.451442163577284,4659.40170940171,261.964286,2222150.3333333335,58.46611216318731,153575000,5587,945427000,988610000,258.3525,7.533241428380841,4.838499891610663,10.751134951063804,219.84459999999996,180.2557999999999,167.62384999999998,4.051811654596307,4.821535240721275,98.44,0.6336851503276465,545255,231.53696102785767,Packaged Software,-0.4981580709979897
P,NYSE,"Everpure, Inc.",34049162089.85514,102.18,Electronic Technology,34.261073310211536,37.73463940850312,69.7343828818789,16.75368013316432,15.614059120676835,139.4187474416701,36.75452309405604,-1330683000,86.35825739148814,7.804530129126179,7.914490825053075,5.26049059746841,22.104252115674164,17.7143498577977,46358.0000,857273000,174384000,79.9852652259332,12.2841408915192,0.146223678284154,17.448275862068975,5.94265804816818,16.811610382486464,1.665097243453053,StrongBuy,7,5.0846160213072,-1.3035798615157324,34.019555555555556,4.4748006009739525,-12.445929932423514,0.7479273625822239,26.298997800342523,-5.023037491129264,572319.21875,13.6752341720616,94.8599,0.3708733256748663,93.0272144420983,79.86756957434653,1549719000,37.67178658043655,57.977736549165115,2.780066,1.433977,9.03738723414239,0.86704360985801,53.83512544802866,132.473684,3266587.933333333,55.778663862315206,333227000,6400,613661000,128169000.00000001,119.1,5.84213797389683,-11.113044234700528,5.647120641060395,91.30059999999999,77.59613333333333,75.98219999999996,5.528754352074059,4.449719876109393,56.78,0.7295212693958859,1422669,97.96066641776564,Computer Peripherals,2.4997438787009503
