Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
PANW,NASDAQ,"Palo Alto Networks, Inc.",309334551773.9893,379.5516,Technology Services,15.769299874228903,31.148973350808213,71.0455106870445,37.62728406441468,14.873871068203051,312.20827506786213,100.45498997571676,-2496400000,171.42379435831256,29.06655023655651,25.669639742417296,7.39277599162762,11.152792167837429,4.83000702035904,46266.0000,2279200000,338200000,-30.432045779685268,16.5378332652704,0.0748518143703918,105.28108108108108,7.94622064244836,22.02538955917348,,Buy,3,5.03593792477796,-2.7222393109812257,382.1333333333334,8.218981660716079,-1.6007668750689257,0.23472967886578483,21.516022339098846,-1.2669508729192043,573904.655215335,17.4525361510224,99.02539999999999,4.735955056179775,335.4541499669215,255.82880331207366,2913800000,48.16534342508241,158.05728264193255,3.778325,0.91016203,16.9559601368998,0.528464419475655,-159.64912280701756,367.623913,5603530.333333327,59.58987301723548,815000000,16068,3469800000,3793500000,398.88,7.243307353439506,19.608831217914393,17.090929801791713,341.55993199999995,241.3313440000001,228.7918580000001,4.423309100622983,4.9461697255855235,139.5706,0.5587460619136968,2725820,357.5558671693376,Packaged Software,5.673278123250125
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",228339542807.7194,224.245,Technology Services,29.144874218121302,25.830401932671315,79.7390359228672,25.799848503898065,21.711245176577236,6281.3725490196075,179.74729811944465,-4410048000,452.6165154626017,41.54515414387853,35.881849583359966,-1.3828390452814,,0.852839856931339,46357.0000,5230125000,801845000,,-3.50038056746179,0.16076506686759198,112.7561669829222,0.700018253771906,40.64341709085417,,Buy,,,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.0154633750973799,28.38338696655552,-27.935388240659798,449804.169003552,,97.85539999999999,1.460649382604941,192.65377587696372,151.96185393798558,5230125000,32.40827533268876,143.04449141061076,1.247557,1.2422069,9.1788860380883,0.472979092725586,,224.690217,8069858.466666667,62.69932706933982,1018260000,10698,1241490000,1525603000,227.5,13.66550928859265,23.666795345502667,11.37241977961274,195.19935,145.6963166666668,140.06276250000008,4.8196098367385565,5.718676264842241,85.68,0.9324041787038824,12060690,202.2153292624727,Packaged Software,10.080346759699752
FTNT,NASDAQ,"Fortinet, Inc.",123036432205.56564,167.69,Technology Services,24.948673104706867,25.63803680981595,80.2043202168079,32.73427848696982,14.167702071929883,59.08738548273432,48.60919270012775,-2520700000,46.02193243145298,15.870517337402774,15.10389164917495,32.3710710205383,79.30967616831491,117.441506299322,46324.0000,2495300000,526000000,13.261763179949714,86.24476500698,0.320353297659725,114.8907541487794,28.1730743683078,21.252104718544174,4.082697185800294,Neutral,6,8.80762200809191,3.129074315514994,103.19900497512438,37.518087107509764,-1.3292650059677338,2.264207397810079,11.993352550150009,-1.1322373444728921,450036.402144417,135.715593307216,82.776,4.212731450195973,152.5906605171862,120.35340738854548,3582500000,29.405409576725692,116.9340232858991,3.449759,1.0752071,34.4846826261392,0.377213136910393,43.855337078651694,166.484848,4904065.933333361,61.14049002390482,733714000,15109,2225800000,3117000000,172.09,10.32236842105263,9.888597640891222,6.323269578432566,156.90540000000013,116.75646666666667,107.6668250000001,4.353786621477243,3.795319073602757,73.55,0.42155717217321154,1457814,157.7957167582434,Information Technology Services,1.7138504506792034
NET,NYSE,"Cloudflare, Inc.",107450620146.01004,301.76,Technology Services,30.204958307158552,35.865559537472954,72.5502816088523,12.018891692885909,29.845666035387563,,239.34731535373052,-592288000,747.1546435862443,42.511994406038184,39.14901654626148,-7.8818635938464,66.29902230034055,-14.4261013299428,46324.0000,852900000,2156145000,-72.17134416543573,-3.36567574825705,2.17858421500969,49.83118172790466,-8.21044042430394,38.13444531017682,-6.59939060827077,Buy,3,11.174241366839,-3.0617878996531322,-38.2027150353639,-10.814601366886041,18.245067803618664,-0.04974284925240119,29.8112445149467,,420468.7742436,,99.0419,0.8886333233615741,275.2400908673147,230.56522005268178,4110615000,29.29431423797078,77.50588235294117,1.260762,1.6522597,5.68985213047545,0.899024649059927,-230.3719008264463,339.896552,3603402.9,55.822655460330516,322619000,5156,260562000,314873000,332.22,3.833184226825403,14.580801944106916,16.549106573564597,272.45339999999993,227.54553333333334,220.3183,5.940873250946253,5.562158477677539,158.83,0.538435745920148,1533723,290.4243219412994,Information Technology Services,1.8954684264102055
TWLO,NYSE,Twilio Inc.,36618493280.3391,238.4401,Technology Services,21.864139928872085,22.033416773510798,47.9025821882703,18.65770580318202,13.664851517574107,33.178429298973086,40.2318374691141,-1388969000,68.51862875496192,6.286005109594967,6.419191034522731,5.93139886955685,4.078689387167084,13.4973589641006,46324.0000,682534000,1046449000.0000001,5800.328407224959,0.378087951544756,0.118683647500593,131.8328633932912,20.6151181337495,23.527546095366624,0.005372962302042003,Buy,6,10.1867974957094,0.130627147322431,,1.9539928699289104,-10.749870277937836,2.2406465326647704,20.132518422330193,-3.5377740307836514,906966.171469483,0.428970480988572,99.642,6.190103015771904,212.1993090731725,170.4415875739877,2470541000,26.877081892193896,104.45901217629908,5.926652,1.371218,9.17415485951294,0.451442163577284,4659.40170940171,260.178571,2261221.933333333,60.83148144514081,153575000,5587,945427000,988610000,258.3525,8.455810780077329,23.33959238568178,11.659896075080791,209.87520199999992,169.69780066666658,160.01235049999997,5.140932554481658,3.8280909340051217,98.44,0.4686944363257111,509817,223.59455737163142,Packaged Software,2.1229099185853078
FROG,NASDAQ,JFrog Ltd.,12450967229.399353,100.98,Technology Services,32.625379820192336,28.731331551642825,77.5265766831899,26.750338447653426,24.120162058214014,,103.00823208984913,-692669000,,19.401794162629223,18.16796230501266,-12.9253186035116,12.933320013217655,-4.93218290472034,46330.0000,76551000,6676000,51.508817766165905,-8.58139202822746,0.015164889154434301,114.50876261285183,-7.34596524446548,28.664987154156552,,StrongBuy,6,12.9199430737335,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.17452459395034708,36.76086793020457,,295466.666666667,,88.1377,1.3930939706616137,85.66787981608714,67.79939307086391,705125000,36.091644204851754,154.6784363177806,0.98031,1.2216212,-9.20224947580013,0.0538763809845091,81.81818181818181,111.714286,2158294.1333333333,65.73804070245473,123301000,1800,142269000,169701000,102.5,11.02803738317757,23.14634146341464,5.677558205171311,87.43849999999999,65.5613,64.693725,6.358719524705169,6.118523499816883,34.05,0.3826225013553591,1489725,90.18289569914172,Packaged Software,3.879310344827595
S,NYSE,"SentinelOne, Inc.",7629096564.856411,22.255,Technology Services,15.185771346748059,20.795619768675582,73.0039679437433,5.182476794656429,21.889901042167555,,63.868927357884104,-636285000,,6.633544440451681,6.5253473924927485,-28.593029308632,5.284440877423766,-21.356246919669,46261.0000,192245000,9107000,27.91839818662637,-28.8075298965962,0,34.147076552139836,-30.3846102510616,60.8281471836768,,Buy,5,2.0180006248948,-6.601306954546657,,-17.522869536513987,-25.19763324093906,2.2564663920103367,32.343964413479576,,345268.275862069,,94.8152,0.13209483907368783,19.58342654650676,17.240141212934795,651286000,44.138601036269435,71.06072252113758,0.348448,0.7960657,-22.7846918598997,0.076893107307855,64.39823566477631,21.9,6318965.8,59.6074621880428,336745000,2900,51891000,44516000,23.95,2.841959334565612,23.29639889196675,1.018564665382842,19.136899999999997,16.095766666666655,15.907675000000001,4.408595048144678,3.9865933428985407,11.81,0.5923669510527267,4464616,20.970291800399842,Packaged Software,6.2896148220380255
NAVN,NASDAQ,"Navan, Inc.",7624851201.580634,29.98,Technology Services,47.04738298988656,39.86383929989013,67.6873607089872,2.1023402846503814,30.815312655424272,,118.22139499668761,-645802000,,9.143434224029795,9.582223528714373,-24.8945473082931,6.123240946876085,,46295.0000,663163000,161798000,-85.00579672806904,-41.3708518582999,0.139453152797635,36.27272727272727,-46.7010006078153,,-0.23991417426638073,StrongBuy,,4.71608077080104,-0.4092390996764647,-3.7074991715238115,-18.77731391734333,-13.3821523314261,,21.535602657116616,,189801.351351351,,50.0583,,26.209954997697476,18.065394908001934,820157000,47.539370078740156,192.4878048780488,0.253592,1.0834852,-15.8210147248165,,66.81523500810373,30.066667,2378825.6333333333,64.74838910876092,239026570,3700,14764000,,30.4299,3.737024221453294,15.30769230769231,1.223511540847674,26.230900000000016,18.303200000000004,17.628125,3.9833873825531905,3.492904588686826,8.105,0.3818829984443681,1116554,28.451987350219845,Packaged Software,0.5796113194681273
HNGE,NYSE,"Hinge Health, Inc.",7459392119.428066,92.44,Technology Services,88.1580966214212,52.99788638226286,84.4939525956829,28.13203824039737,50.577350641899166,71.1843523794856,39.31246563242504,-355823000,69.43269668754849,9.82678706307947,10.412055200878815,13.4973286985408,21.531122767462012,29.6261734310148,46329.0000,207995000,3816000,,-105.191786802131,0.017091261820125003,68.01163213376952,14.7702764071377,,,StrongBuy,,8.05183312295155,-125.79687437435709,,-133.55896805441893,-64.54636073023879,2.4035470602629574,62.62324362943558,,4110909.0909090904,,84.836,3.403373130034522,80.72089867389984,62.37219168200946,363862000,67.49411125203842,115.88042970574497,2.351417,1.2849165,14.1529675958009,0.0822784810126582,,106.466667,1702854.9666666666,65.81149355309395,62468720,143,165377000,283923000,95.57,4.7716196305111565,23.07282652110238,4.517130724586283,82.8996,58.28343333333338,55.33522499999998,5.706017606267768,5.561115245555054,30.08,0.8064173651326437,643417,86.74068557124814,Packaged Software,1.226519337016574
ZETA,NYSE,Zeta Global Holdings Corp.,7447573208.258237,29.67,Technology Services,37.37984843522876,43.5491923927351,54.1854645526034,14.18652101530811,29.72038888237084,,30.56755512101847,-102022000,53.899855016176375,4.683924462741664,4.553821192085697,3.39771987240249,8.017272127887246,-0.271166861384226,46336.0000,319764000,208798000,92.81997918834547,-3.34051427105354,0.23772122305846602,48.572859288933415,-0.138075737311069,28.795924082319036,,StrongBuy,4,5.9556276417856,-3.7561253789307227,77.64150943396227,2.830286472547302,-6.926825386575663,1.5298003364863264,8.981058782770788,-1.0116814089088098,395353.939393939,,98.1927,0.8745953094277127,24.448850845116834,20.519691460339477,319764000,44.73170731707318,67.1549295774648,0.970637,1.395684,8.69005020762287,0.151901036897329,,31.357143,8170404.766666667,65.01433263685843,227375000,3300,185087000,224405000,30.15,3.596368715083803,42.78152069297401,1.447944810712731,23.33199999999999,19.765933333333336,19.721249999999987,5.558037874930947,4.585100508887632,14.365,0.3372648852882217,2851763,27.074802235364864,Packaged Software,2.01912858660999
