Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
PANW,NASDAQ,"Palo Alto Networks, Inc.",293848252967.6329,360.55,Technology Services,15.769299874228903,31.148973350808213,71.0455106870445,37.62728406441468,14.873871068203051,296.5781031504483,95.55177406159572,-2496400000,162.81264066260724,27.606446448585547,27.666419015113718,7.39277599162762,10.594446752730814,4.83000702035904,46266.0000,2279200000,338200000,-30.432045779685268,16.5378332652704,0.0748518143703918,113.02806499261447,7.94622064244836,22.02538955917348,,Buy,3,5.03593792477796,-2.7222393109812257,382.1333333333334,8.218981660716079,-1.6007668750689257,0.24710032905316584,21.516022339098846,-1.2669508729192043,573904.655215335,17.4525361510224,98.9914,4.735955056179775,309.94450405968973,237.6895874509817,2913800000,85.03977418527073,128.7608654273206,3.773347,0.91016203,16.9559601368998,0.528464419475655,-159.64912280701756,345.185106,6893973.600000004,63.37878612991527,815000000,16068,3469800000,3793500000,376.98,14.087270195867493,0.18895712340567616,15.573223341953819,313.6660999999999,223.15433333333334,217.35697499999998,5.173723378868715,4.565982234869407,139.5706,0.620032188965379,1898387,337.1497321955233,Packaged Software,-3.4550267468152067
ARM,NASDAQ,Arm Holdings plc,293251425659,287.97,Electronic Technology,21.34944612286002,22.41215574548908,93.8809154383243,19.898373983739837,22.785126029448467,295.41444398851047,129.36872715314675,-3110000000,251.16847977383014,56.215753618890616,58.65858805275402,17.2614429790535,35.637557978941956,13.3529449382874,46330.0000,2751000000,427000000,48.43916552459267,11.3940005041593,0.0561993047508691,109.56990029837715,20.2482544608223,19.404933427711455,5.941739119105449,Buy,6,90.408050137325,-0.6622516556291391,,10.030567191214763,-2.756236569186209,-0.02523431892401063,53.577235772357724,-2.7400881057268722,513355.59265442396,11.9537190082645,99.5458,1.3970315398886828,284.8339034859088,218.5956142520407,3601000000,32.7295353982301,155.4850729716542,2.225963,3.9080014,22.3816912335144,0.576994434137291,105.15970515970517,285.926316,6390355.466666667,51.774631333558006,1068000000,9584,979000000,1506000000,452.7,11.616279069767453,-5.870623998954002,26.588340121121547,322.63479999999987,208.64090000000007,191.90777499999993,8.673307309334344,9.622925770336101,100.02,0.49973314230503374,1899547,276.0371707357095,Semiconductors,-2.749654017044217
ANET,NYSE,"Arista Networks, Inc.",244965277916.44406,194.54,Electronic Technology,31.40036047331714,35.125698324022345,63.5372145954129,47.218983532651535,28.59506284746884,66.61416244350089,48.5458455546389,-10743000000,54.893705702995646,23.95617647107015,24.99218714919824,42.7924077487925,18.16289090034871,31.5213799764469,46328.0000,1963900000,0,23.546831373212623,31.3478588351834,0,45.171537484116904,38.3165635073482,31.189506024306745,2.7704030940391156,StrongBuy,4,13.7775383674522,0.3832450405681651,,30.382371054860624,13.963472949209715,0.30881927693362193,13.739076362748037,-2.734492325705704,1760645.16129032,31.4004185142641,83.0587,4.143586120270059,170.44168325176793,149.50805326659918,10743000000,36.15492464072905,47.812024353120236,4.007346,1.5987636,43.6410261691675,0.114303658345109,26.21817038667087,236.975162,8400755.666666666,63.27488185023207,1259200000,5115,4252399999.9999995,5278100000,214.89,18.026859504132226,14.858072146658783,11.139668687412732,169.9044,150.72180666666677,146.8252549999999,6.241419177953313,6.4991352179785356,114.52,1.181445165868182,2550530,178.03371870726238,Computer Peripherals,-2.483401753585731
APH,NYSE,Amphenol Corporation,213663721082.82074,173.29,Electronic Technology,72.79501290605364,55.00238925366795,38.9520054047347,18.9571633318467,51.712245528060066,43.38215045687821,32.872753099237244,4633500000,24.002537858323816,7.830882167230374,7.613459305932799,28.1308166388617,13.787939908801796,38.083884653973,46323.0000,11130600000,14989400000,59.36564931178935,18.9940953418808,1.2142903250794,60.08314087759815,17.7287705607412,21.846731916089922,0.7224965325306165,StrongBuy,5,6.3042558102654,-1.4305796741916774,16.237085372485044,25.526549192678,10.976932353484985,0.13591451020710932,2.8015085712306287,0.6720671849617081,135851.176470588,28.60200846231822,99.51540000000001,3.656298479677319,155.70643767138162,139.9178821437239,11434200000,25.955807530164254,31.121368038740922,5.271539,1.2513775,32.6252257717603,0.898231461371393,59.979016087666125,198.705882,7310847.533333261,64.84131354763106,1232980000,170000,4378100000,4713700000,178.52,8.502911527142937,7.081505283321992,7.593203104171669,157.13739999999996,145.3149333333333,143.0253000000001,4.268646724877372,4.34448497504235,104.71,0.5597766166143137,1705805,160.3272500602032,Electronic Components,-1.4514630747793775
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",210901862136.96176,207.12,Technology Services,27.930903834057393,25.57425274189485,74.8948411919438,25.799848503898065,21.711245176577236,,168.26315733888796,-4410048000,1058.4668196177458,40.66833892209999,42.76991466373519,-2.1513093321817,45.508076848710694,-1.11832716245912,46260.0000,5230125000,801845000,73.039496279336,-3.50038056746179,0.177247475494063,86.17528089887641,-0.887420988575242,40.64341709085417,,Buy,5,10.7813055228526,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.022084205197654007,28.38338696655552,-27.935388240659798,449804.169003552,,96.4938,1.3875712053233857,181.01678063946048,142.89237981671513,5230125000,65.96985025291731,115.22315165999896,1.230929,1.2422069,3.84219308232892,0.376012579445558,,197.117021,9265662.5,62.52959683305672,1018260000,10698,1241490000,1431313000,219.35,14.697087163584001,3.2039463849718506,9.557761275666062,184.8466,136.35070000000013,134.37297500000008,5.536399977626995,4.326010075351322,85.68,0.5136080920024498,2145842,193.81528758803628,Packaged Software,-3.2688458972648493
MRVL,NASDAQ,"Marvell Technology, Inc.",188491210060.34366,215.23,Electronic Technology,32.38135237295254,27.568195008705747,50.6395475559532,17.040490078832402,42.08728521145076,73.54770366320393,53.125252229554995,2396000000,70.13461554871608,21.81574262774818,22.400390840990685,16.4068325475215,10.345711045919998,16.0280381242368,46261.0000,2566100000,4394400000,,14.6191098007331,0.303165383897496,182.89957939011566,28.9855571233552,22.51420266306856,,StrongBuy,6,10.7267731524677,2.1593533487297973,6.606120434353406,7.187487413573203,-5.286893153782988,-0.09618485654686951,25.32399384960828,0.9113731456827691,1095534.7593582901,17.748937024603368,99.2301,1.8643232956453601,213.89387513627324,157.5204829699647,2638800000,30.69192701217475,180.11973709897833,4.051369,2.235402,31.1055282146585,0.442068733907982,-81.00393700787401,268.154687,26551476.333333332,51.131935222464186,875766000,7480,1396400000,1665400000,329.88,20.66152768044849,-8.381576706964072,19.333151454513388,240.5847,154.16576666666668,137.5018500000001,7.491157007846758,7.738426294519093,61.44,0.3536709060256951,6808992,208.13158010844526,Semiconductors,-2.585063027201219
ETN,NYSE,"Eaton Corporation, PLC",176129686751.62335,453.475,Producer Manufacturing,9.93453985367732,21.38588503130336,35.9000832639467,12.944476828912855,10.330412412573358,46.13971897479727,33.60289005232188,9881000000,28.031005092098468,6.554727285649404,5.769789009159033,19.4404662781016,8.69561465660975,19.7112786598389,46329.0000,622000000,9395000000,-1.1197633707593861,14.4787884155522,1.05287583312762,26.457055214723926,12.7560366361366,8.97718296066381,,Buy,5,3.99279564529996,1.2725884448969205,20.53531598513011,17.70370963865075,1.7357154978061138,0.28955936356100936,2.903672398717575,1.5131699846860642,282969.072164948,12.974977097093605,99.8018,10.10012836970475,407.8767339921627,382.74447646960897,803000000,13.210255642101062,26.207174862931737,13.495119,1.1803697,23.3838467943381,2.60847240051348,-15.9870859739328,485.681818,2445447.5,63.922714623351304,388400000,97000,3553000000,3934000000,457.78,18.866317169069468,12.232396980571714,19.007487843661004,407.99330000000054,384.35036666666616,375.6830750000001,4.209791058856281,4.662906435316081,311.915,0.7974726684512066,465479,414.91357305594755,Electrical Products,-0.5209264890001754
NET,NYSE,"Cloudflare, Inc.",103047738645.46107,290.175,Technology Services,25.332383339156173,33.536288816018796,73.2987775943107,12.018891692885909,29.845666035387563,,242.32663634678244,-592288000,1008.3450679021278,43.973727465783625,45.63096413947405,-8.99770463431969,67.16438638357364,-5.87552741901506,46240.0000,852900000,2156145000,-4.503367003366998,-3.36567574825705,2.3085855317454302,38.54141799952257,-3.72497697119091,38.13444531017682,-269.48109951407923,Buy,4,9.86932914416537,-3.0617878996531322,-38.2027150353639,-10.814601366886041,18.245067803618664,-0.051463526222985084,29.8112445149467,,420468.7742436,,99.0145,0.8274200638071606,256.8536189266023,219.53003416937466,4110615000,33.58576558327963,75.47015782790106,1.197454,1.6522597,4.3609800717597,0.918514002126905,41.54676258992806,267.689655,3187507.1,62.55035264791728,321185000,5156,260562000,291769000,305,6.927683095347771,11.961030191955242,14.762305020270537,255.37089999999992,216.3911666666667,214.8445749999999,5.8238576649864155,5.883817550874399,158.83,0.8411322683130242,1429720,274.08449518667595,Information Technology Services,-3.3383397050791825
HPE,NYSE,Hewlett Packard Enterprise Company,69381643513.68855,52.395,Electronic Technology,70.95078834209268,40.64312071692145,31.3768823559644,1.8264441143056893,14.171211919648796,49.27583936800527,15.341119206308262,18218000000,14.950007623281106,2.1929034155750773,1.9279046101660067,6.15459731716092,2.741342234825694,6.33047865090828,46266.0000,4862000000,19152000000,9.856390122946578,0.136577651583223,0.840028467499605,163.82175226586105,3.99856092922856,4.963865620043362,4.998902885502818,Buy,5,1.0056930928705,-1.621434532654939,2.8043478260869565,3.473775789212031,13.606302532079152,0.5938170085560384,7.334906347403071,4.127322156773901,512373.13432835793,,99.57879999999999,2.785614525139665,45.08527325040552,33.37273667375957,5859000000,74.65000000000002,127.01473136915081,3.415331,1.4383214,14.6682427917973,1.65432960893855,,68.823529,18307767.10000002,62.313333920407125,1324200000,67000,627000000,3989000000,64.25,13.188593648736239,20.60075958107953,3.0478293183190206,47.255499999999984,32.26803333333335,30.016825000000008,6.241114495466267,7.058600559134974,19.84,0.4841585834223482,6288343,48.29591764323127,Computer Processing Hardware,-3.457346862081917
ALAB,NASDAQ,"Astera Labs, Inc.",57482509645.82192,335.355,Electronic Technology,96.91736942157758,93.40010787621831,75.9893713477738,33.050291780299695,115.12654873955941,226.04138581827988,85.27894075140982,-1157842000,241.35976406252027,56.25864815788194,65.42457909778274,22.3648052212605,38.44751622544687,21.1101514093811,46336.0000,167611000,26828000,532.3955669224212,18.5939282552039,0.0280130232109819,103.25777319837566,26.7239106729882,,0.4578900758784434,Buy,6,70.2077370886863,-5.041415151402934,,14.65496734547461,9.224107485003161,-0.016525026583787,35.6585437377203,-6.423462707764685,1127678.57142857,18.8224441072601,81.82780000000001,1.8923309615416462,325.3321077662898,236.91809821406196,1188816000,66.01732673267328,120.01312120715104,3.932448,3.8437283,23.3090417437221,0.224065313512589,148.20828667413215,391.013823,5024122.7,50.677764676138544,171407940,756,281762000,342809000,499.4762,18.84646052981306,-16.817353127209127,38.03387563460563,357.7176,227.99949999999998,211.02867499999996,10.086354365711998,12.005891552489857,97.89,0.9579537030028811,1667792,327.96595351041606,Semiconductors,-1.676977671701797
